,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
799,2273.1592,988.8582,640.0542,1628.1975,5868.341,273.6918,1276.5648,17117.2467,552.5062,788.4866,1099.2441,1728.1431
800,2276.51,1005.6279,648.9249,1647.7053,5888.3604,273.4262,1288.2262,17263.0925,556.2286,798.3046,1116.4751,1763.3033
801,2276.51,1005.6279,648.9249,1647.7053,5888.3604,273.4262,1288.2262,17263.0925,556.2286,798.3046,1116.4751,1763.3033
802,2309.3032,1019.3645,652.3571,1649.8638,5926.0635,272.5513,1299.7406,17382.710499999997,571.0609,781.3597,1124.0476,1776.9983
803,2305.2444,998.1958,659.4369,1668.6516,5948.734,279.6446,1312.157,17390.214,569.7468,786.9997,1123.2592,1738.144
804,2307.58,1020.7154,650.7483,1642.4402,5959.4424,287.3731,1307.7998,17393.104,568.7262,794.6654,1131.6921,1721.9211
805,2324.527,1032.0676,667.5654,1650.7014,6007.37,269.604,1318.0596,17499.481700000004,572.8292,784.4819,1137.4055,1734.8701
806,2332.7073,1041.2399,664.3118,1662.7739,6005.5557,280.4358,1319.7943,17606.9744,570.6132,793.0075,1145.2812,1791.2538
807,2332.7073,1041.2399,664.3118,1662.7739,6005.5557,280.4358,1319.7943,17606.9744,570.6132,793.0075,1145.2812,1791.2538
808,2347.3975,1028.0227,664.3361,1659.5504,6087.9775,278.2484,1339.7499,17733.1319,577.0024,804.5523,1148.5598,1797.7349
809,2356.8987,1029.7454,674.9694,1680.9569,6160.969,288.9094,1332.3699,17876.5243,580.6852,806.9256,1150.1414,1813.9534
810,2355.8164,1045.512,676.8728,1695.6072,6165.59,286.0328,1345.2922,17944.7012,581.7046,815.3364,1159.739,1817.1978
811,2373.5593,1057.2017,681.2245,1671.8464,6161.107,295.2576,1356.5944,17993.501200000002,583.2711,811.6365,1174.9333,1826.8694
812,2392.1135,1071.4463,695.9867,1719.9666,6258.0645,282.5873,1364.8252,18248.024299999997,585.798,825.4941,1182.5172,1869.2249
813,2396.7578,1074.3112,707.6382,1723.1487,6303.275,297.7922,1374.5448,18382.2874,583.9911,844.952,1195.3164,1880.56
814,2396.7578,1074.3112,707.6382,1723.1487,6303.275,297.7922,1374.5448,18382.2874,583.9911,844.952,1195.3164,1880.56
815,2396.7578,1074.3112,707.6382,1723.1487,6303.275,297.7922,1374.5448,18382.2874,583.9911,844.952,1195.3164,1880.56
816,2422.2307,1078.6475,706.9152,1766.0095,6405.1885,292.1959,1387.3922,18583.748300000003,589.2582,850.1357,1198.8921,1886.8828
817,2421.463,1084.7512,697.3218,1766.563,6441.025,299.5371,1391.4949,18639.455799999996,583.5353,849.6727,1205.752,1898.3398
818,2439.1187,1106.1499,716.0333,1749.3092,6482.6426,298.1023,1396.099,18759.1986,582.4063,863.0817,1211.0966,1915.159
819,2444.8662,1100.5078,706.6194,1761.9578,6514.5156,293.3305,1393.4877,18817.344600000004,583.2603,873.6293,1217.7605,1927.4095
820,2455.4482,1069.7396,728.8574,1751.3596,6527.5684,302.2012,1402.9786,18858.724,593.4266,873.5668,1226.3406,1927.237
821,2486.3208,1132.3613,719.2094,1762.2202,6542.1357,302.7403,1410.68,18978.6619,589.266,875.673,1223.2704,1934.7848
822,2506.6816,1109.0471,737.5244,1758.1864,6602.6465,308.8637,1435.3596,19093.9759,591.1771,884.4464,1227.249,1932.7941
823,2504.6436,1096.4246,724.9918,1802.4806,6698.617,315.5381,1433.1082,19246.586499999998,609.8616,873.1661,1234.5739,1953.181
824,2504.6436,1096.4246,724.9918,1802.4806,6698.617,315.5381,1433.1082,19246.586499999998,609.8616,873.1661,1234.5739,1953.181
825,2563.1958,1120.5703,729.6245,1800.9371,6765.5654,319.1566,1456.2239,19484.3349,592.8033,898.6967,1255.8042,1981.7571
826,2563.1958,1120.5703,729.6245,1800.9371,6765.5654,319.1566,1456.2239,19484.3349,592.8033,898.6967,1255.8042,1981.7571
827,2596.8335,1149.4592,756.6306,1837.1521,6855.9775,314.9437,1459.8738,19696.7272,596.3986,899.7826,1267.6802,1961.9954
828,2625.694,1140.8331,738.7489,1830.8015,6858.375,313.2119,1477.2985,19730.7607,600.4223,925.0431,1274.4886,1945.8438
829,2626.6973,1151.8169,761.6405,1855.833,6928.726,318.7401,1466.7773,19889.5015,603.1209,900.1784,1278.9353,1997.0358
830,2637.7788,1181.7174,758.3757,1846.2102,6963.5977,309.3602,1498.0223,20006.463200000002,605.4417,915.2554,1286.5688,2004.135
831,2662.535,1189.2065,769.7706,1861.4108,6997.3726,307.3992,1503.6904,20132.7747,601.6787,916.1431,1293.219,2030.3488
832,2678.1528,1174.5825,754.7775,1859.6794,7034.4775,333.5986,1504.0803,20148.522100000002,615.9139,916.0977,1300.8711,1976.2908
833,2686.789,1161.2476,789.8412,1864.6882,7043.6836,320.8902,1514.0785,20230.163800000002,613.569,910.6854,1304.9117,2019.7794
834,2691.4224,1210.3821,788.9805,1855.8147,7086.822,318.4852,1520.19,20358.283499999998,618.3309,912.3427,1317.6562,2037.8568
835,2735.0872,1201.5443,795.6293,1880.8597,7122.712,332.4311,1527.2488,20494.6963,614.5134,926.6306,1319.8684,2038.1715
836,2735.0872,1201.5443,795.6293,1880.8597,7122.712,332.4311,1527.2488,20494.6963,614.5134,926.6306,1319.8684,2038.1715
837,2801.5396,1213.543,806.4468,1889.547,7208.1357,341.2337,1542.348,20750.5827,615.7476,932.0352,1325.4426,2074.5635
838,2801.5396,1213.543,806.4468,1889.547,7208.1357,341.2337,1542.348,20750.5827,615.7476,932.0352,1325.4426,2074.5635
839,2838.083,1237.4568,822.5118,1900.7584,7273.193,340.3543,1559.1619,20900.511400000003,619.1735,944.6074,1333.4021,2031.8092
840,2835.9106,1226.0282,801.4449,1908.9326,7305.802,354.6261,1550.9242,20970.118700000003,626.3002,945.0347,1346.7202,2068.395
841,2870.3599,1236.2325,815.2372,1916.279,7321.6885,353.4272,1553.4486,21097.9883,628.2711,972.2976,1359.0707,2071.676
842,2887.982,1234.4774,810.8624,1917.1003,7366.756,348.2936,1562.6841,21115.396,624.0419,954.9703,1354.6582,2053.5698
843,2887.982,1234.4774,810.8624,1917.1003,7366.756,348.2936,1562.6841,21115.396,624.0419,954.9703,1354.6582,2053.5698
844,2905.2146,1238.3462,822.5096,1914.4603,7389.201,359.769,1568.0132,21222.4477,626.6899,965.6843,1360.252,2072.3076
845,2927.3662,1272.0516,815.3182,1938.3484,7414.54,353.0224,1561.1287,21314.668599999997,612.6166,967.4114,1359.4531,2093.412
846,2946.1006,1279.5383,827.8065,1944.1733,7428.1807,355.3612,1566.6057,21416.278299999998,631.1501,971.6363,1361.5846,2104.141
847,2964.1045,1263.4069,830.1043,1951.6827,7497.9087,360.5912,1570.8096,21528.6724,632.7957,969.1348,1370.5144,2117.6196
848,2964.1045,1263.4069,830.1043,1951.6827,7497.9087,360.5912,1570.8096,21528.6724,632.7957,969.1348,1370.5144,2117.6196
849,2964.1045,1263.4069,830.1043,1951.6827,7497.9087,360.5912,1570.8096,21528.6724,632.7957,969.1348,1370.5144,2117.6196
850,2964.1045,1263.4069,830.1043,1951.6827,7497.9087,360.5912,1570.8096,21528.6724,632.7957,969.1348,1370.5144,2117.6196
851,3038.6326,1274.2274,837.8109,1955.1776,7592.426,377.6176,1599.4763,21748.8736,618.1724,993.9462,1384.7736,2076.613
852,3063.9631,1285.3245,847.8972,1969.8295,7629.286,367.5239,1600.1414,21894.2712,621.0615,1001.8675,1390.5734,2116.8032
853,3063.9631,1285.3245,847.8972,1969.8295,7629.286,367.5239,1600.1414,21894.2712,621.0615,1001.8675,1390.5734,2116.8032
854,3086.0952,1312.182,866.458,1981.099,7631.246,384.8873,1608.3616,22024.612100000002,618.9304,1006.2651,1397.1122,2131.9753
855,3094.1536,1296.9889,868.9183,1979.7438,7622.049,382.4768,1617.3835,21964.177200000002,623.3596,1004.5949,1397.9695,2076.5393
856,3104.1838,1296.6815,865.27,1970.0969,7661.6016,381.0266,1622.8754,22065.5848,613.7242,1012.9523,1402.3278,2134.8447
857,3127.9902,1328.0165,856.3085,1981.7239,7689.7373,373.9402,1628.5625,22151.7203,617.7887,1019.5597,1408.1863,2119.9065
858,3127.9902,1328.0165,856.3085,1981.7239,7689.7373,373.9402,1628.5625,22151.7203,617.7887,1019.5597,1408.1863,2119.9065
859,3134.775,1324.9547,866.665,1992.6812,7701.498,387.3384,1630.3608,22220.957599999998,626.2417,1010.1951,1408.133,2138.1147
860,3134.775,1324.9547,866.665,1992.6812,7701.498,387.3384,1630.3608,22220.957599999998,626.2417,1010.1951,1408.133,2138.1147
861,3176.5857,1363.4222,874.3548,2020.3619,7745.339,378.8707,1646.3801,22384.4679,633.8682,1004.04,1418.3073,2122.938
862,3178.882,1330.6676,879.7089,2019.3894,7766.405,380.7165,1630.5496,22343.043100000003,632.8077,1018.2235,1421.4917,2084.2012
863,3200.749,1362.6611,867.1897,2011.8226,7778.79,372.1864,1641.4744,22432.049000000003,629.0173,1015.3929,1422.4048,2130.3608
864,3200.749,1362.6611,867.1897,2011.8226,7778.79,372.1864,1641.4744,22432.049000000003,629.0173,1015.3929,1422.4048,2130.3608
865,3237.7207,1368.8135,890.2584,2010.6682,7814.4775,386.3704,1651.0864,22583.3954,634.6558,1008.4274,1426.8801,2154.037
866,3237.8208,1395.3542,886.9341,2035.2487,7829.6104,392.7953,1643.1506,22615.879399999998,638.1759,1011.5056,1429.2726,2116.0112
867,3237.8208,1395.3542,886.9341,2035.2487,7829.6104,392.7953,1643.1506,22615.879399999998,638.1759,1011.5056,1429.2726,2116.0112
868,3237.8208,1395.3542,886.9341,2035.2487,7829.6104,392.7953,1643.1506,22615.879399999998,638.1759,1011.5056,1429.2726,2116.0112
869,3271.769,1392.0554,874.7545,2032.2867,7879.9746,387.8116,1654.5378,22743.0814,635.29,1017.0156,1434.0872,2163.499
870,3271.769,1392.0554,874.7545,2032.2867,7879.9746,387.8116,1654.5378,22743.0814,635.29,1017.0156,1434.0872,2163.499
871,3271.769,1392.0554,874.7545,2032.2867,7879.9746,387.8116,1654.5378,22743.0814,635.29,1017.0156,1434.0872,2163.499
872,3294.4167,1387.9907,889.0233,2048.6055,7944.9824,397.7938,1654.2805,22903.7196,619.8623,1032.8962,1442.5618,2191.3064
873,3310.0637,1422.4333,899.2304,2062.0195,7956.986,393.6022,1658.9048,22962.794999999995,627.348,1033.9921,1445.717,2152.498
874,3310.7703,1437.4081,892.256,2045.3134,7986.0986,406.2498,1646.8457,22998.528800000004,624.5273,1027.593,1452.324,2169.1426
875,3327.7202,1443.1987,902.9125,2054.698,7977.069,404.2999,1656.2635,23020.3368,625.2853,1025.905,1460.0023,2142.9824
876,3327.7202,1443.1987,902.9125,2054.698,7977.069,404.2999,1656.2635,23020.3368,625.2853,1025.905,1460.0023,2142.9824
877,3346.7766,1427.0265,905.0322,2067.02,7996.7563,405.7941,1666.7764,23118.193099999997,625.6036,1020.4753,1467.3564,2189.5757
878,3358.293,1426.1854,914.5376,2079.8938,8026.0293,407.5357,1676.8132,23221.681300000004,629.2318,1023.545,1472.6082,2207.0083
879,3358.293,1426.1854,914.5376,2079.8938,8026.0293,407.5357,1676.8132,23221.681300000004,629.2318,1023.545,1472.6082,2207.0083
880,3358.293,1426.1854,914.5376,2079.8938,8026.0293,407.5357,1676.8132,23221.681300000004,629.2318,1023.545,1472.6082,2207.0083
881,3344.734,1468.4011,916.9793,2101.0544,8086.494,410.7559,1690.4012,23333.5055,627.0992,1025.4597,1471.5344,2190.5923
882,3351.5571,1454.8818,922.6403,2087.1626,8145.247,401.6003,1694.0337,23401.1243,626.8878,1021.6072,1476.6833,2218.8232
883,3355.6113,1458.0082,916.3623,2071.6177,8140.047,419.178,1703.1636,23394.2634,625.3727,1019.5169,1476.2534,2209.1323
884,3351.3335,1473.5836,920.8445,2059.6729,8109.974,407.6364,1693.5076,23372.815899999998,620.9666,1020.1498,1479.8184,2235.3286
885,3378.6138,1445.8158,927.1425,2080.9365,8139.3096,410.5194,1705.8286,23488.9768,647.4177,1008.6656,1479.1443,2265.583
886,3378.6138,1445.8158,927.1425,2080.9365,8139.3096,410.5194,1705.8286,23488.9768,647.4177,1008.6656,1479.1443,2265.583
887,3411.1494,1502.7538,937.3031,2082.8323,8165.8267,410.7228,1695.7351,23515.047400000003,636.3021,1015.1138,1469.9006,2187.4077
888,3411.1494,1502.7538,937.3031,2082.8323,8165.8267,410.7228,1695.7351,23515.047400000003,636.3021,1015.1138,1469.9006,2187.4077
889,3419.0266,1480.4891,937.338,2079.6067,8181.0884,409.58,1701.6741,23512.8191,637.5433,1013.1433,1472.9111,2180.4185
890,3425.3987,1472.4879,932.2451,2075.9558,8221.756,403.6544,1706.939,23587.3939,639.2376,1025.6218,1477.7563,2206.3413
891,3425.3987,1472.4879,932.2451,2075.9558,8221.756,403.6544,1706.939,23587.3939,639.2376,1025.6218,1477.7563,2206.3413
892,3452.9766,1478.667,933.6155,2081.5234,8239.61,406.7886,1732.2576,23695.8405,632.333,1020.5742,1479.8508,2237.6438
893,3466.347,1478.1938,924.6029,2097.4346,8277.77,409.9345,1728.4133,23730.456700000002,629.1771,1031.5691,1477.8694,2209.145
894,3466.347,1478.1938,924.6029,2097.4346,8277.77,409.9345,1728.4133,23730.456700000002,629.1771,1031.5691,1477.8694,2209.145
895,3474.8257,1515.497,932.4163,2085.9436,8293.108,404.9415,1719.0181,23800.3533,627.7078,1037.022,1475.7561,2234.1172
896,3499.7231,1527.1472,932.7764,2089.3958,8261.386,405.1772,1733.3024,23816.5982,626.8789,1022.6442,1476.6611,2241.5059
897,3511.2227,1503.5599,951.9174,2098.267,8293.797,399.4651,1743.8622,23882.792400000002,626.8746,1029.8721,1476.313,2247.6414
898,3520.8135,1495.833,946.6706,2085.7725,8285.742,399.681,1753.3015,23886.3225,634.1897,1026.1685,1480.2588,2257.8914
899,3520.8135,1495.833,946.6706,2085.7725,8285.742,399.681,1753.3015,23886.3225,634.1897,1026.1685,1480.2588,2257.8914
900,3535.5645,1531.9285,961.7887,2081.7773,8319.575,404.8923,1758.5969,24011.805500000002,631.9313,1030.9504,1483.9713,2270.8293
901,3552.8557,1525.1736,954.192,2075.6646,8320.11,413.5859,1759.88,23952.735800000002,631.694,1025.9254,1475.575,2218.0796
902,3552.8557,1525.1736,954.192,2075.6646,8320.11,413.5859,1759.88,23952.735800000002,631.694,1025.9254,1475.575,2218.0796
903,3552.8557,1525.1736,954.192,2075.6646,8320.11,413.5859,1759.88,23952.735800000002,631.694,1025.9254,1475.575,2218.0796
904,3552.8557,1525.1736,954.192,2075.6646,8320.11,413.5859,1759.88,23952.735800000002,631.694,1025.9254,1475.575,2218.0796
905,3604.9316,1551.5515,957.3399,2083.3535,8299.3125,424.5857,1768.4933,24106.8206,638.0627,1034.2449,1476.094,2268.851
906,3604.9316,1551.5515,957.3399,2083.3535,8299.3125,424.5857,1768.4933,24106.8206,638.0627,1034.2449,1476.094,2268.851
907,3600.014,1534.0894,953.9017,2079.8052,8288.366,415.4559,1782.7252,24056.617199999997,644.5421,1026.6553,1482.1074,2248.955
908,3600.014,1534.0894,953.9017,2079.8052,8288.366,415.4559,1782.7252,24056.617199999997,644.5421,1026.6553,1482.1074,2248.955
909,3650.5947,1521.7815,966.1259,2099.4404,8320.661,422.1835,1797.0529,24168.4252,653.2622,1009.6749,1472.0017,2255.6465
910,3679.295,1531.2986,978.5481,2076.4075,8313.126,420.0912,1809.8816,24201.728900000002,641.4689,1021.2487,1475.8838,2254.4795
911,3684.4912,1565.0475,971.9164,2072.045,8371.332,418.8946,1809.4655,24274.786100000005,636.7061,1020.0796,1467.506,2257.3022
912,3684.4912,1565.0475,971.9164,2072.045,8371.332,418.8946,1809.4655,24274.786100000005,636.7061,1020.0796,1467.506,2257.3022
913,3684.4912,1565.0475,971.9164,2072.045,8371.332,418.8946,1809.4655,24274.786100000005,636.7061,1020.0796,1467.506,2257.3022
914,3691.892,1536.7479,988.1456,2051.805,8401.0,424.8091,1825.2126,24262.7824,640.4567,1019.2471,1470.0592,2213.4072
915,3703.6365,1556.1876,989.0557,2042.9751,8426.721,419.3903,1845.8641,24356.4898,647.8701,1020.8817,1468.8645,2235.0432
916,3688.089,1553.8766,993.7154,2039.6792,8441.779,410.5152,1848.796,24349.0332,632.4805,1028.2295,1474.4753,2237.3975
917,3705.2495,1549.0356,991.3192,2036.3917,8419.516,414.8026,1865.3578,24335.3988,638.7157,1026.9839,1467.4706,2220.5562
918,3712.4414,1554.4338,1004.8079,2031.0325,8442.057,423.2986,1853.8398,24400.487500000003,632.7564,1037.4146,1480.3132,2228.0923
919,3720.5537,1560.4231,996.7444,2028.9806,8452.854,419.9302,1866.4116,24371.651499999996,637.7244,1020.1489,1460.8752,2207.0054
920,3732.4155,1548.13,997.9062,2037.0461,8484.217,411.5359,1847.7913,24427.9637,637.9057,1023.9269,1466.1804,2240.9087
921,3726.9468,1581.641,1011.9523,2032.2981,8487.106,424.8897,1869.3564,24507.6698,629.8505,1028.049,1469.654,2245.926
922,3726.9468,1581.641,1011.9523,2032.2981,8487.106,424.8897,1869.3564,24507.6698,629.8505,1028.049,1469.654,2245.926
923,3740.0251,1621.9073,1030.1631,2055.758,8536.543,414.6308,1883.0135,24655.464099999997,666.3693,1031.0546,1442.4364,2233.563
924,3740.0251,1621.9073,1030.1631,2055.758,8536.543,414.6308,1883.0135,24655.464099999997,666.3693,1031.0546,1442.4364,2233.563
925,3722.8503,1626.5253,1015.9174,2059.7417,8540.446,441.6984,1876.9825,24605.763999999996,628.8353,1043.021,1458.6445,2191.1016
926,3732.7012,1638.1547,1005.6697,2039.0066,8546.985,437.21,1885.3612,24609.414300000004,643.2327,1036.6519,1464.4469,2179.9944
927,3732.7012,1638.1547,1005.6697,2039.0066,8546.985,437.21,1885.3612,24609.414300000004,643.2327,1036.6519,1464.4469,2179.9944
928,3766.998,1622.0347,1014.8861,2031.8054,8563.023,447.8857,1883.7705,24658.9502,640.7812,1043.8108,1460.2986,2183.6562
929,3766.998,1622.0347,1014.8861,2031.8054,8563.023,447.8857,1883.7705,24658.9502,640.7812,1043.8108,1460.2986,2183.6562
930,3773.6155,1634.9398,1020.1006,2031.294,8630.885,436.0558,1876.6619,24793.028200000004,640.9091,1054.3623,1462.3258,2231.8784
931,3789.9434,1646.5472,1030.6818,2062.9382,8643.955,449.1216,1885.7775,24903.7904,658.4357,1032.7812,1461.349,2242.2598
932,3789.9434,1646.5472,1030.6818,2062.9382,8643.955,449.1216,1885.7775,24903.7904,658.4357,1032.7812,1461.349,2242.2598
933,3787.2832,1673.8566,1026.9669,2060.8416,8660.163,450.9907,1878.6969,24908.423600000002,648.144,1027.9226,1458.5161,2235.042
934,3816.4463,1643.5178,1045.0652,2065.942,8640.184,440.1628,1885.9938,24927.2619,647.9985,1037.315,1464.2549,2240.3816
935,3805.79,1658.7421,1034.7195,2087.8987,8675.937,450.2582,1890.9586,24994.716800000002,651.7611,1037.3293,1465.1355,2236.1868
936,3803.0342,1659.4109,1037.0874,2062.2456,8635.014,446.231,1892.2927,24933.433900000004,651.6722,1033.67,1464.208,2248.5679
937,3821.5083,1669.1897,1036.7275,2042.1704,8689.449,450.607,1904.7682,24992.0376,651.9618,1037.1997,1458.7993,2229.6567
938,3836.184,1685.1661,1039.5256,2039.864,8656.235,463.8279,1901.9369,24971.140400000004,648.6207,1036.523,1466.7306,2196.5266
939,3836.184,1685.1661,1039.5256,2039.864,8656.235,463.8279,1901.9369,24971.140400000004,648.6207,1036.523,1466.7306,2196.5266
940,3846.9731,1693.7472,1047.6766,2061.4604,8642.035,455.038,1897.3174,24997.5116,649.2806,1046.0988,1467.1543,2190.7302
941,3857.4844,1684.9548,1034.5665,2041.9707,8664.422,452.2679,1908.327,25029.4433,645.7029,1041.3848,1464.9341,2233.4282
942,3863.4414,1698.5912,1038.0332,2071.646,8635.115,456.2214,1914.7849,25077.0416,649.2911,1040.0454,1474.138,2235.734
943,3882.778,1708.6367,1058.1868,2061.391,8626.316,462.9787,1907.6288,25120.780899999998,656.3153,1047.8553,1467.321,2241.3733
944,3882.778,1708.6367,1058.1868,2061.391,8626.316,462.9787,1907.6288,25120.780899999998,656.3153,1047.8553,1467.321,2241.3733
945,3882.778,1708.6367,1058.1868,2061.391,8626.316,462.9787,1907.6288,25120.780899999998,656.3153,1047.8553,1467.321,2241.3733
946,3853.1748,1693.8237,1040.8755,2071.9834,8596.691,469.7314,1909.2162,25025.522900000004,652.8805,1051.5352,1468.902,2216.7092
947,3853.1748,1693.8237,1040.8755,2071.9834,8596.691,469.7314,1909.2162,25025.522900000004,652.8805,1051.5352,1468.902,2216.7092
948,3886.8315,1694.16,1046.5167,2054.0005,8569.829,482.131,1930.0039,25080.0671,652.6073,1058.068,1465.3142,2240.605
949,3858.2312,1736.99,1053.7638,2060.742,8572.863,466.012,1921.5974,25097.9496,654.8547,1064.4757,1472.9478,2235.472
950,3870.5344,1709.7834,1041.163,2052.4429,8543.54,478.7566,1917.926,25016.8134,657.1066,1069.1467,1474.1608,2202.253
951,3873.5225,1710.1694,1043.9069,2057.6577,8549.828,447.2593,1929.0441,25016.8657,667.7506,1063.0641,1466.211,2208.4521
952,3881.6697,1722.1659,1037.6854,2073.54,8553.016,463.4897,1927.3058,25064.3602,666.0022,1063.7798,1469.2217,2206.484
953,3883.0205,1695.0212,1047.392,2053.3274,8477.853,474.2165,1933.4807,24991.9208,667.6226,1065.7037,1470.0642,2224.219
954,3863.7893,1733.7671,1028.052,2059.9316,8453.53,458.2097,1935.6624,24975.0329,665.7567,1067.1544,1475.6182,2233.5615
955,3863.7893,1733.7671,1028.052,2059.9316,8453.53,458.2097,1935.6624,24975.0329,665.7567,1067.1544,1475.6182,2233.5615
956,3863.7893,1733.7671,1028.052,2059.9316,8453.53,458.2097,1935.6624,24975.0329,665.7567,1067.1544,1475.6182,2233.5615
957,3838.574,1677.643,1010.8709,2032.5264,8306.28,463.4797,1918.9102,24669.3919,671.3458,1066.1726,1462.1528,2221.4365
958,3836.9653,1702.9839,1017.1453,2030.7775,8264.079,462.4167,1918.4404,24659.1024,660.2848,1059.3215,1470.6965,2235.9915
959,3858.7766,1674.4874,1007.7311,2026.8826,8320.27,452.3166,1930.8833,24713.7246,663.5972,1066.9309,1464.531,2247.3179
960,3835.6006,1674.7312,999.6384,2044.5667,8246.068,457.6419,1909.1608,24591.152,674.7117,1061.8411,1461.176,2226.0156
961,3846.1157,1672.3138,1022.2674,1999.9928,8241.439,455.8253,1918.9866,24559.1132,665.0561,1071.1959,1452.9675,2212.9531
962,3796.27,1672.6748,1006.5358,1989.3934,8231.91,449.9702,1929.1133,24427.9462,666.4983,1068.6873,1451.6191,2165.274
963,3811.0205,1656.8347,1005.2143,1981.4269,8192.851,446.1794,1922.5249,24395.412200000002,664.1029,1076.7109,1449.2681,2189.2786
964,3780.209,1683.9008,1011.2438,1991.6846,8195.439,449.9661,1915.4391,24393.538,662.1708,1073.1426,1447.2732,2183.069
965,3767.5789,1694.8309,994.9576,1992.0554,8159.2954,447.5999,1907.3611,24358.234200000003,660.9212,1067.7139,1449.6123,2216.3076
966,3767.5789,1694.8309,994.9576,1992.0554,8159.2954,447.5999,1907.3611,24358.234200000003,660.9212,1067.7139,1449.6123,2216.3076
967,3742.159,1680.059,991.3374,1981.4099,8131.3354,451.784,1913.8955,24224.0372,652.483,1069.0642,1434.5408,2175.969
968,3742.159,1680.059,991.3374,1981.4099,8131.3354,451.784,1913.8955,24224.0372,652.483,1069.0642,1434.5408,2175.969
969,3732.505,1643.4282,962.3073,1972.9451,8081.0806,449.5624,1900.1914,24126.9703,649.304,1076.5773,1436.071,2222.998
970,3726.9001,1643.3821,983.2955,1980.9465,8046.8823,449.7647,1908.5791,24109.4217,657.2752,1074.6973,1439.3757,2198.3232
971,3726.9001,1643.3821,983.2955,1980.9465,8046.8823,449.7647,1908.5791,24109.4217,657.2752,1074.6973,1439.3757,2198.3232
972,3726.9001,1643.3821,983.2955,1980.9465,8046.8823,449.7647,1908.5791,24109.4217,657.2752,1074.6973,1439.3757,2198.3232
973,3710.2983,1636.4059,975.6515,1959.9501,8087.958,442.9915,1911.9967,24037.428399999997,639.9738,1084.4382,1431.6448,2156.1196
974,3702.0642,1659.4677,983.0687,1979.115,8047.2354,436.9288,1894.1423,24003.382700000002,648.5184,1071.9028,1435.4077,2145.5317
975,3694.1145,1649.698,971.75,1964.6332,8086.6196,442.5473,1892.0249,24014.9021,656.6827,1075.5001,1434.1614,2147.1704
976,3694.1145,1649.698,971.75,1964.6332,8086.6196,442.5473,1892.0249,24014.9021,656.6827,1075.5001,1434.1614,2147.1704
977,3716.2598,1682.0126,974.8651,1981.855,8091.2183,441.7777,1889.9995,24137.0259,641.7069,1082.7783,1438.7883,2195.7644
978,3716.2598,1682.0126,974.8651,1981.855,8091.2183,441.7777,1889.9995,24137.0259,641.7069,1082.7783,1438.7883,2195.7644
979,3721.17,1672.5375,979.2755,1980.5752,8041.5215,442.3962,1890.7515,24101.367199999997,647.3193,1084.3306,1430.7087,2210.7812
980,3721.17,1672.5375,979.2755,1980.5752,8041.5215,442.3962,1890.7515,24101.367199999997,647.3193,1084.3306,1430.7087,2210.7812
981,3719.1973,1657.6082,984.0867,1969.7386,7999.6055,438.8604,1889.2781,24009.759,572.4911,1161.8035,1436.2639,2180.8257
982,3719.1973,1657.6082,984.0867,1969.7386,7999.6055,438.8604,1889.2781,24009.759,572.4911,1161.8035,1436.2639,2180.8257
983,3717.8582,1641.4235,988.1733,1989.7831,7985.6616,435.3342,1875.0713,23998.106600000003,645.2867,1097.4102,1433.8315,2188.273
984,3694.7722,1643.4592,982.5314,1985.7378,7957.202,449.4949,1873.9789,23956.5611,642.9683,1089.5513,1443.298,2193.5671
985,3694.7722,1643.4592,982.5314,1985.7378,7957.202,449.4949,1873.9789,23956.5611,642.9683,1089.5513,1443.298,2193.5671
986,3679.5754,1648.2792,988.1827,2023.9408,7974.638,433.5909,1861.4767,23900.2893,651.363,1078.2212,1425.9362,2135.0852
987,3664.9463,1644.6971,985.2166,2005.7246,7979.628,431.3738,1868.9722,23900.0829,641.308,1078.5029,1428.8044,2170.909
988,3664.9463,1644.6971,985.2166,2005.7246,7979.628,431.3738,1868.9722,23900.0829,641.308,1078.5029,1428.8044,2170.909
989,3658.77,1621.0735,965.2712,1984.4823,7938.117,436.3858,1857.685,23716.237399999998,633.8743,1072.8423,1419.7297,2128.0063
990,3651.634,1613.6622,976.4686,1991.2219,7932.138,439.1166,1840.2853,23712.334300000002,635.2632,1060.4668,1417.7344,2154.3433
991,3651.634,1613.6622,976.4686,1991.2219,7932.138,439.1166,1840.2853,23712.334300000002,635.2632,1060.4668,1417.7344,2154.3433
992,3615.8481,1606.3604,970.4998,1980.9778,7906.1665,438.7338,1819.6196,23575.634400000003,633.2265,1051.2771,1410.3267,2142.5981
993,3610.8406,1601.4447,965.8088,1987.9377,7857.8984,432.2766,1822.502,23508.1377,631.3473,1051.9888,1403.9448,2142.148
994,3598.2207,1605.3639,967.1032,1980.1582,7842.7344,424.2752,1805.641,23417.860600000004,635.509,1047.5251,1402.2576,2109.0723
995,3588.5215,1584.9744,971.0796,1965.5056,7854.6914,423.7916,1808.4106,23376.770099999998,637.2748,1037.6688,1393.8044,2111.0474
996,3556.2793,1592.5751,958.1355,1966.7056,7835.916,432.7067,1794.581,23311.1474,620.4574,1043.522,1392.9358,2117.333
