,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
794,301.6792,610.5938,1768.8293,2545.1667,18811.826,1208.8071,711.3926,1060.9712,1384.8267,1882.7394,858.9445,6477.8755
795,301.6792,610.5938,1768.8293,2545.1667,18811.826,1208.8071,711.3926,1060.9712,1384.8267,1882.7394,858.9445,6477.8755
796,288.4614,604.1704,1757.4689,2543.9673,18840.2434,1209.8855,711.2784,1068.7258,1391.864,1903.4846,865.0836,6495.8535
797,286.3254,590.8969,1751.175,2556.5063,18842.9546,1222.8174,710.4493,1062.7756,1384.9014,1892.623,907.6059,6476.8784
798,300.4966,613.9611,1781.5159,2553.912,18905.5012,1219.5923,720.4155,1078.9666,1401.4757,1867.097,867.9269,6500.1416
799,300.4966,613.9611,1781.5159,2553.912,18905.5012,1219.5923,720.4155,1078.9666,1401.4757,1867.097,867.9269,6500.1416
800,297.2362,612.1196,1798.4109,2592.52,19077.2421,1227.8909,718.9646,1089.2651,1414.4841,1903.6707,870.0706,6552.6094
801,297.2362,612.1196,1798.4109,2592.52,19077.2421,1227.8909,718.9646,1089.2651,1414.4841,1903.6707,870.0706,6552.6094
802,303.4195,609.8296,1818.6738,2587.5063,19246.5783,1227.7893,725.0431,1128.8997,1422.4491,1912.7615,892.3929,6617.8135
803,303.4195,609.8296,1818.6738,2587.5063,19246.5783,1227.7893,725.0431,1128.8997,1422.4491,1912.7615,892.3929,6617.8135
804,305.8649,605.8746,1824.4342,2600.3179,19325.6944,1248.0693,737.1081,1093.5752,1425.804,1939.2253,889.6045,6655.8164
805,302.7903,600.9796,1845.6901,2610.1965,19371.425900000002,1249.7803,732.5055,1096.0074,1431.4373,1933.4633,902.0282,6666.5474
806,302.9503,607.7127,1854.7075,2612.6926,19458.5587,1246.4576,740.5543,1095.644,1431.518,1966.9072,902.6545,6696.76
807,302.9503,607.7127,1854.7075,2612.6926,19458.5587,1246.4576,740.5543,1095.644,1431.518,1966.9072,902.6545,6696.76
808,309.5005,598.5569,1856.5981,2622.8506,19542.8418,1261.5901,735.0574,1122.0632,1448.8752,1943.3552,917.6929,6726.7017
809,315.1951,592.1126,1869.3337,2645.9146,19680.3357,1253.7957,751.6125,1091.4167,1460.0789,1947.5149,941.698,6811.663
810,320.7318,603.0223,1872.8545,2658.9119,19845.6102,1271.7356,762.6694,1138.8055,1458.6465,1969.8112,939.9645,6848.457
811,320.4685,624.0092,1892.3209,2657.894,19961.0414,1273.9233,768.3392,1121.7,1476.0115,1991.2543,920.5815,6914.539
812,331.0932,624.3431,1895.6411,2646.747,19981.3569,1279.5402,765.5889,1123.9668,1480.2062,1986.5898,930.7773,6916.8633
813,307.3548,630.0649,1918.8456,2652.3354,20038.0164,1286.6138,761.5743,1140.635,1470.2968,2001.5361,933.579,6935.1807
814,307.3548,630.0649,1918.8456,2652.3354,20038.0164,1286.6138,761.5743,1140.635,1470.2968,2001.5361,933.579,6935.1807
815,320.0763,623.3343,1908.5258,2666.018,20202.382599999997,1285.9683,769.5997,1134.4224,1484.311,2024.2842,945.7283,7040.1143
816,330.5952,629.2741,1920.2742,2688.8174,20303.832899999998,1287.8892,780.0691,1162.5728,1499.1763,2036.6599,945.2067,7023.298
817,330.5952,629.2741,1920.2742,2688.8174,20303.832899999998,1287.8892,780.0691,1162.5728,1499.1763,2036.6599,945.2067,7023.298
818,330.1009,636.7719,1922.7834,2708.3035,20397.429799999998,1294.8391,770.2053,1135.9343,1504.4019,2025.6404,962.9257,7105.5234
819,335.396,630.0241,1914.8419,2722.442,20460.4666,1302.304,781.5441,1119.5828,1522.4888,2017.6134,966.6105,7147.619
820,334.4822,640.04,1937.5497,2719.688,20600.998600000003,1314.0808,779.3983,1134.4542,1536.2671,2026.64,973.6033,7204.795
821,334.4822,640.04,1937.5497,2719.688,20600.998600000003,1314.0808,779.3983,1134.4542,1536.2671,2026.64,973.6033,7204.795
822,337.0278,635.618,1954.0281,2779.7568,20892.230599999995,1332.5776,794.1972,1174.9763,1533.1802,2060.6177,978.3222,7311.9287
823,339.2962,634.4352,1964.3615,2796.4258,20994.4315,1342.5488,801.9033,1187.2029,1531.165,2088.2866,983.7012,7325.105
824,328.4611,636.5997,1977.028,2821.1782,21176.093699999998,1347.7039,813.1141,1201.3762,1546.025,2091.372,992.4915,7420.744
825,355.7016,641.8706,1980.9226,2854.0198,21271.1796,1358.8044,817.0455,1200.7056,1550.9525,2088.122,991.027,7432.008
826,336.1773,645.1538,1998.012,2861.6995,21352.6086,1362.1279,828.6089,1184.024,1571.8616,2098.9016,992.9346,7473.1074
827,347.5329,625.0508,2018.0463,2877.7344,21542.5011,1378.0411,831.9359,1229.1338,1575.3861,2127.0002,990.6323,7542.0073
828,347.5329,625.0508,2018.0463,2877.7344,21542.5011,1378.0411,831.9359,1229.1338,1575.3861,2127.0002,990.6323,7542.0073
829,350.2181,633.7972,2036.2715,2931.9614,21794.8607,1385.5903,849.0283,1261.8986,1581.8412,2131.0066,1006.3005,7626.947
830,350.2181,633.7972,2036.2715,2931.9614,21794.8607,1385.5903,849.0283,1261.8986,1581.8412,2131.0066,1006.3005,7626.947
831,364.2449,631.3765,2048.434,2978.772,21979.8215,1410.6829,850.9723,1242.9441,1600.7356,2140.158,1005.7258,7705.7754
832,355.8927,629.683,2049.4067,2985.2605,22077.2921,1429.8853,855.9899,1245.3356,1608.7251,2161.2393,996.0464,7759.8276
833,362.6625,628.8483,2060.609,3026.4072,22240.4817,1424.6934,864.0845,1269.9548,1610.4336,2187.1836,1008.3928,7797.212
834,357.0774,636.745,2095.1506,3066.8235,22415.9149,1433.3339,884.9471,1300.744,1622.0403,2177.9985,990.7299,7850.3247
835,368.7127,642.9584,2064.9475,3113.6094,22533.9027,1449.8905,884.069,1307.9481,1620.2461,2178.4766,997.5132,7905.5312
836,373.3559,654.0758,2105.5127,3126.4937,22670.836399999997,1452.7988,893.5161,1280.8784,1630.5842,2199.3376,997.9832,7956.3
837,373.3559,654.0758,2105.5127,3126.4937,22670.836399999997,1452.7988,893.5161,1280.8784,1630.5842,2199.3376,997.9832,7956.3
838,373.3559,654.0758,2105.5127,3126.4937,22670.836399999997,1452.7988,893.5161,1280.8784,1630.5842,2199.3376,997.9832,7956.3
839,389.1548,651.5317,2123.9321,3198.8594,22997.182999999997,1478.6965,895.3934,1299.0337,1645.0635,2236.543,1002.8949,8076.08
840,388.2843,652.5886,2129.9336,3236.0361,23103.9773,1489.4603,905.7744,1303.6437,1654.7734,2222.4136,1015.1243,8105.945
841,385.1404,656.0352,2143.2656,3274.148,23267.746699999996,1492.3333,913.3209,1333.0372,1664.6902,2235.382,1010.8294,8159.5645
842,385.1404,656.0352,2143.2656,3274.148,23267.746699999996,1492.3333,913.3209,1333.0372,1664.6902,2235.382,1010.8294,8159.5645
843,403.1112,666.1867,2156.813,3307.1426,23442.2935,1512.4923,917.0937,1291.1217,1672.2504,2230.6963,1020.7076,8264.678
844,399.728,665.2181,2172.5198,3347.8042,23666.833100000003,1523.4255,924.1862,1371.6179,1685.1011,2249.3486,1027.9227,8299.961
845,398.4117,667.8702,2176.1038,3365.7637,23681.645200000003,1539.6372,937.2196,1333.9254,1682.8944,2246.8413,1014.4139,8318.564
846,401.689,653.4756,2163.6995,3426.256,23802.3903,1539.4581,949.474,1372.1433,1684.4164,2253.205,1025.7064,8332.867
847,401.689,653.4756,2163.6995,3426.256,23802.3903,1539.4581,949.474,1372.1433,1684.4164,2253.205,1025.7064,8332.867
848,402.9189,664.1384,2162.4321,3462.262,24002.3588,1553.8407,945.8031,1382.7372,1704.0842,2247.347,1030.6172,8446.178
849,402.9189,664.1384,2162.4321,3462.262,24002.3588,1553.8407,945.8031,1382.7372,1704.0842,2247.347,1030.6172,8446.178
850,402.9189,664.1384,2162.4321,3462.262,24002.3588,1553.8407,945.8031,1382.7372,1704.0842,2247.347,1030.6172,8446.178
851,420.3076,659.8071,2179.3296,3558.8884,24375.4233,1587.2853,985.3582,1377.7981,1732.7384,2280.1924,1035.7162,8558.002
852,439.4597,663.0201,2219.2188,3580.7412,24513.5961,1585.4546,965.7471,1392.9718,1731.8099,2300.9907,1039.6532,8594.529
853,424.3401,650.9049,2206.8738,3607.17,24586.851700000003,1599.0505,987.6005,1417.4773,1739.7877,2303.0479,1047.383,8603.216
854,424.5014,668.1863,2227.928,3632.836,24780.547899999998,1613.4012,993.3533,1422.7538,1754.3955,2320.8823,1041.2511,8681.059
855,424.6997,674.9404,2235.9172,3674.6377,24910.287499999995,1623.2817,989.5017,1436.9076,1760.2642,2315.5857,1042.2166,8732.335
856,441.8346,666.2881,2255.3467,3689.3496,24997.906300000002,1629.6744,994.2958,1454.0029,1765.4868,2315.6333,1064.2646,8721.7295
857,443.531,668.6127,2257.1335,3723.2097,25186.2952,1638.8285,1003.4479,1483.6361,1768.3871,2356.2163,1059.8784,8783.414
858,461.7283,666.1232,2274.2642,3745.7827,25236.045000000002,1642.8633,1016.9268,1463.0376,1777.5347,2336.2495,1066.5227,8785.012
859,448.1464,673.161,2298.2068,3777.245,25412.889199999998,1654.5289,1037.2092,1467.5374,1792.0039,2360.6948,1059.1858,8844.97
860,472.496,661.2804,2300.9246,3818.2354,25477.372699999996,1665.961,1012.6803,1446.106,1797.2654,2341.855,1079.3596,8881.209
861,472.496,661.2804,2300.9246,3818.2354,25477.372699999996,1665.961,1012.6803,1446.106,1797.2654,2341.855,1079.3596,8881.209
862,464.5221,674.006,2342.8762,3890.4065,25737.617700000003,1684.585,1044.17,1492.1255,1799.3805,2350.662,1086.0809,8908.803
863,464.5221,674.006,2342.8762,3890.4065,25737.617700000003,1684.585,1044.17,1492.1255,1799.3805,2350.662,1086.0809,8908.803
864,492.4489,661.75,2353.5286,3943.8975,25980.2994,1699.344,1041.1912,1515.3673,1818.5356,2387.5195,1079.4768,8987.24
865,492.4489,661.75,2353.5286,3943.8975,25980.2994,1699.344,1041.1912,1515.3673,1818.5356,2387.5195,1079.4768,8987.24
866,492.4489,661.75,2353.5286,3943.8975,25980.2994,1699.344,1041.1912,1515.3673,1818.5356,2387.5195,1079.4768,8987.24
867,484.0259,666.1597,2396.3733,4027.0752,26374.691,1724.6313,1055.0771,1570.407,1832.2526,2394.9353,1101.2606,9122.493
868,501.0702,669.5247,2380.2065,4060.7156,26469.5364,1724.7504,1069.1075,1564.1565,1858.5,2395.4329,1108.9951,9137.077
869,489.634,672.587,2396.4106,4080.8262,26575.503999999997,1726.5354,1090.3152,1580.0896,1852.225,2400.0332,1102.7678,9184.08
870,496.3932,675.0681,2412.4421,4110.8384,26718.2648,1741.642,1082.8226,1608.685,1858.5126,2426.9902,1106.1216,9198.749
871,485.0441,685.5306,2394.3652,4143.3276,26798.1147,1745.355,1097.2109,1598.5522,1870.0378,2433.433,1105.2363,9240.022
872,503.2901,677.939,2418.4304,4178.1685,26876.7081,1756.8318,1081.8336,1599.2157,1874.7057,2422.9482,1106.9131,9256.432
873,508.817,670.1527,2429.6472,4221.4644,27053.4286,1772.1145,1119.509,1578.9603,1896.6082,2431.3508,1115.5145,9309.29
874,507.8996,684.0389,2440.2056,4242.604,27194.5659,1779.6736,1113.8862,1636.0211,1904.42,2438.5884,1111.6145,9335.614
875,521.6592,671.3535,2451.0876,4262.831,27255.5508,1780.4982,1113.571,1641.4092,1902.534,2456.935,1113.2346,9340.4375
876,511.012,674.0599,2441.3533,4272.6465,27311.2549,1791.971,1121.191,1662.1797,1914.5265,2439.8413,1118.8317,9363.642
877,521.4461,672.8756,2467.7673,4301.959,27424.0018,1798.8917,1121.3438,1666.126,1919.7543,2443.0537,1125.0573,9385.727
878,521.4461,672.8756,2467.7673,4301.959,27424.0018,1798.8917,1121.3438,1666.126,1919.7543,2443.0537,1125.0573,9385.727
879,528.3118,687.3958,2472.9827,4372.369,27657.7852,1809.4956,1123.479,1695.1285,1939.1108,2467.948,1129.086,9432.478
880,528.3118,687.3958,2472.9827,4372.369,27657.7852,1809.4956,1123.479,1695.1285,1939.1108,2467.948,1129.086,9432.478
881,534.7655,672.8364,2459.794,4415.9805,27712.738899999997,1814.448,1122.1819,1693.9867,1944.2793,2454.7598,1135.1008,9464.606
882,534.9824,674.9771,2476.9153,4430.6865,27833.286200000002,1815.1455,1120.6627,1734.7119,1957.7446,2471.0662,1148.79,9467.604
883,553.2472,684.6583,2482.9895,4458.2354,27961.8749,1833.9175,1116.123,1731.0398,1953.9581,2490.1765,1151.9316,9505.598
884,557.6558,680.6243,2488.016,4478.1675,28012.8997,1833.6318,1126.4253,1736.9441,1949.1338,2495.5083,1156.3428,9510.45
885,567.3156,690.48,2499.0718,4511.641,28112.5977,1830.1112,1128.0151,1756.812,1943.4084,2514.0542,1150.2014,9521.487
886,554.5736,683.4401,2494.5596,4520.925,28177.5085,1848.0104,1140.3679,1744.0769,1951.6423,2511.1694,1165.3903,9563.353
887,571.9052,682.8226,2504.1926,4551.018,28297.338,1854.7764,1144.4146,1760.6162,1958.1321,2517.4722,1170.8441,9581.144
888,557.1638,685.0606,2522.3433,4560.2764,28347.375300000003,1862.7375,1156.859,1763.7648,1956.603,2531.141,1170.6609,9580.765
889,578.2946,689.5333,2546.167,4593.7266,28508.7422,1867.1528,1157.5295,1764.1508,1977.0515,2521.08,1177.9181,9636.138
890,575.3552,684.0336,2551.0012,4601.6494,28592.1848,1876.0283,1155.1592,1801.806,1979.5573,2544.833,1177.0686,9645.693
891,555.7984,684.5484,2558.7424,4623.3574,28666.3219,1873.1177,1161.576,1820.496,1985.933,2559.774,1176.5786,9666.4
892,555.7984,684.5484,2558.7424,4623.3574,28666.3219,1873.1177,1161.576,1820.496,1985.933,2559.774,1176.5786,9666.4
893,555.7984,684.5484,2558.7424,4623.3574,28666.3219,1873.1177,1161.576,1820.496,1985.933,2559.774,1176.5786,9666.4
894,564.016,681.8409,2582.6494,4668.629,28802.6311,1904.4404,1186.251,1836.029,2002.1545,2562.9014,1177.1475,9636.572
895,577.8124,676.1754,2587.7158,4674.3584,28879.146999999997,1897.8293,1178.641,1846.3284,2032.0879,2584.5713,1168.6381,9654.989
896,573.7206,677.4476,2587.4817,4708.4697,28995.621300000003,1916.9867,1187.4902,1838.8191,2027.8167,2585.4683,1179.2517,9712.669
897,571.9174,680.1722,2616.3594,4732.0137,29135.049600000002,1914.7969,1195.3038,1878.8591,2028.9564,2585.1274,1193.4003,9738.143
898,571.9174,680.1722,2616.3594,4732.0137,29135.049600000002,1914.7969,1195.3038,1878.8591,2028.9564,2585.1274,1193.4003,9738.143
899,577.6238,668.8122,2603.514,4739.485,29185.273100000002,1918.5608,1198.3319,1875.7413,2056.7075,2593.7139,1197.2517,9755.531
900,577.339,677.8543,2601.246,4774.9146,29304.334799999997,1919.092,1219.534,1888.312,2061.708,2607.3203,1184.0496,9792.965
901,577.5733,685.6276,2618.4773,4785.101,29377.0466,1924.0829,1207.6575,1910.8431,2042.9718,2621.0205,1195.7216,9807.97
902,587.8437,673.0066,2617.1316,4800.41,29440.5529,1919.7635,1208.1459,1917.2754,2058.539,2618.862,1194.8292,9844.746
903,576.9401,687.9902,2610.5557,4809.5967,29469.912600000003,1932.0986,1210.7561,1931.2539,2053.8682,2619.2178,1197.3813,9840.254
904,576.9401,687.9902,2610.5557,4809.5967,29469.912600000003,1932.0986,1210.7561,1931.2539,2053.8682,2619.2178,1197.3813,9840.254
905,583.968,680.759,2611.114,4852.041,29509.4352,1915.7834,1213.4022,1909.1143,2073.126,2612.3076,1201.4197,9856.4
906,581.9996,687.5275,2626.4678,4844.3394,29622.533599999995,1925.7509,1231.866,1932.6199,2093.0713,2622.07,1194.7352,9882.086
907,590.083,670.946,2602.35,4862.298,29665.8739,1933.1047,1242.8795,1955.8384,2098.8638,2614.4617,1206.2598,9888.789
908,600.2861,684.0533,2619.8013,4888.6206,29727.033299999996,1936.5781,1230.1353,1940.9592,2095.3945,2622.814,1203.3319,9905.059
909,581.8362,684.0634,2583.4773,4910.363,29729.046000000002,1945.2101,1233.0886,1946.7937,2113.0688,2631.3706,1198.0713,9901.703
910,590.9477,654.5654,2604.4875,4910.3643,29800.1231,1947.7686,1237.2191,1981.3286,2112.354,2634.903,1194.1809,9932.004
911,590.9477,654.5654,2604.4875,4910.3643,29800.1231,1947.7686,1237.2191,1981.3286,2112.354,2634.903,1194.1809,9932.004
912,590.9477,654.5654,2604.4875,4910.3643,29800.1231,1947.7686,1237.2191,1981.3286,2112.354,2634.903,1194.1809,9932.004
913,587.3449,637.558,2586.478,4953.429,29886.3135,1951.3894,1243.8002,1980.3274,2119.1956,2643.5193,1211.4647,9971.807
914,594.6417,634.2477,2610.0154,4968.5386,29977.3597,1961.7639,1248.6046,2006.97,2125.2222,2651.083,1193.7876,9982.485
915,594.6417,634.2477,2610.0154,4968.5386,29977.3597,1961.7639,1248.6046,2006.97,2125.2222,2651.083,1193.7876,9982.485
916,587.5897,623.1335,2591.1284,4974.7427,29980.4945,1971.6357,1256.2264,2004.729,2120.3755,2657.7427,1209.6929,9983.498
917,586.8042,623.3846,2586.121,4994.7246,30041.308699999998,1972.5623,1267.4558,2001.3113,2136.4688,2650.704,1210.4421,10011.33
918,595.1107,623.2393,2568.3608,4898.72,29872.132400000002,1958.901,1266.9685,2004.3145,2109.7607,2636.567,1204.5979,10005.592
919,595.1107,623.2393,2568.3608,4898.72,29872.132400000002,1958.901,1266.9685,2004.3145,2109.7607,2636.567,1204.5979,10005.592
920,595.1107,623.2393,2568.3608,4898.72,29872.132400000002,1958.901,1266.9685,2004.3145,2109.7607,2636.567,1204.5979,10005.592
921,601.5838,609.0145,2597.0103,4924.8423,30036.147000000004,1963.6448,1267.6118,2050.6138,2133.9648,2649.1892,1200.7927,10037.879
922,614.1372,608.0598,2603.821,4930.9873,30074.546000000002,1971.6995,1265.6084,2057.3054,2133.9785,2652.1128,1204.5681,10032.268
923,610.79,594.8912,2585.411,4950.7744,30056.1232,1951.563,1272.8508,2058.3245,2142.9968,2641.9985,1211.073,10035.45
924,622.6693,608.3627,2589.819,4960.127,30129.399300000005,1954.532,1277.8514,2073.828,2144.0737,2663.69,1216.4172,10018.029
925,613.5796,605.9286,2580.1816,4955.204,30126.4999,1948.5098,1274.0659,2091.5334,2141.902,2638.6023,1222.7177,10054.275
926,613.5796,605.9286,2580.1816,4955.204,30126.4999,1948.5098,1274.0659,2091.5334,2141.902,2638.6023,1222.7177,10054.275
927,603.6127,606.8438,2597.9185,4979.898,30154.085300000002,1954.2478,1281.7588,2033.499,2144.9932,2626.2336,1230.9879,10094.092
928,622.6865,617.5003,2617.7974,4986.8457,30274.308800000003,1964.2297,1288.8289,2060.6587,2186.499,2638.6152,1226.8914,10063.756
929,622.6865,617.5003,2617.7974,4986.8457,30274.308800000003,1964.2297,1288.8289,2060.6587,2186.499,2638.6152,1226.8914,10063.756
930,616.8316,601.1158,2615.4321,4987.28,30222.6659,1961.5344,1285.8479,2071.711,2161.6963,2645.354,1237.0238,10038.839
931,611.5291,604.0893,2593.0322,4993.7256,30240.9514,1967.3416,1283.0139,2092.0554,2165.5024,2640.3032,1239.8767,10050.482
932,617.1575,607.555,2595.8357,5019.7114,30294.576500000003,1963.5868,1296.3948,2080.2007,2178.1772,2636.545,1247.8934,10051.519
933,612.2991,604.7841,2574.9773,5000.9043,30317.2683,1969.9302,1307.5508,2116.8857,2173.929,2660.7798,1238.043,10057.185
934,612.2991,604.7841,2574.9773,5000.9043,30317.2683,1969.9302,1307.5508,2116.8857,2173.929,2660.7798,1238.043,10057.185
935,598.6876,603.5941,2559.7446,5016.8906,30310.716,1970.822,1299.9656,2121.2783,2172.192,2656.0771,1243.9371,10067.527
936,590.9856,590.4791,2562.348,5016.22,30264.348900000005,1962.4739,1298.3918,2120.1401,2164.4136,2656.7705,1252.2903,10049.836
937,590.9856,590.4791,2562.348,5016.22,30264.348900000005,1962.4739,1298.3918,2120.1401,2164.4136,2656.7705,1252.2903,10049.836
938,618.8414,605.1809,2577.2244,5026.588,30346.892699999997,1978.9835,1284.8585,2113.2773,2182.0347,2684.1338,1244.4562,10031.314
939,594.8557,612.4058,2571.7695,5019.9565,30393.649199999996,1977.3073,1292.8131,2157.4836,2206.349,2681.8423,1247.6084,10031.258
940,607.2584,601.6224,2570.2722,5022.1533,30424.029899999994,1978.7124,1281.1442,2144.249,2201.352,2682.1782,1258.7788,10076.309
941,609.548,596.3624,2569.3696,4992.0225,30357.65729999999,1974.587,1291.582,2147.0251,2224.6138,2674.6262,1260.9087,10017.012
942,609.548,596.3624,2569.3696,4992.0225,30357.65729999999,1974.587,1291.582,2147.0251,2224.6138,2674.6262,1260.9087,10017.012
943,613.221,606.3928,2571.5244,4986.131,30304.930300000004,1957.2378,1283.6504,2126.8516,2204.1016,2712.2852,1243.1035,10000.431
944,607.2752,606.7006,2555.8254,4979.0996,30209.488500000003,1951.104,1282.02,2146.3018,2211.4805,2672.992,1247.2194,9949.47
945,600.7164,613.2445,2567.806,4995.197,30222.5211,1950.0116,1291.1483,2130.9817,2213.8254,2685.8452,1246.864,9926.881
946,600.7164,613.2445,2567.806,4995.197,30222.5211,1950.0116,1291.1483,2130.9817,2213.8254,2685.8452,1246.864,9926.881
947,600.7164,613.2445,2567.806,4995.197,30222.5211,1950.0116,1291.1483,2130.9817,2213.8254,2685.8452,1246.864,9926.881
948,592.643,600.627,2564.481,4970.803,30148.4879,1941.54,1279.0895,2140.753,2234.0552,2690.8452,1259.339,9874.312
949,595.5234,627.0327,2565.6428,4960.1074,30087.414200000003,1946.6267,1263.3296,2136.9507,2228.526,2687.4438,1252.4261,9823.805
950,595.6432,636.0532,2546.6436,4935.811,30057.413099999998,1940.3682,1279.6909,2131.4915,2235.9707,2688.1704,1254.8124,9812.758
951,595.6432,636.0532,2546.6436,4935.811,30057.413099999998,1940.3682,1279.6909,2131.4915,2235.9707,2688.1704,1254.8124,9812.758
952,592.9399,662.9843,2542.4465,4920.6743,29919.9415,1939.4001,1247.4622,2111.5093,2253.2285,2685.71,1256.8984,9706.688
953,592.5375,671.752,2527.4155,4901.677,29841.8913,1936.014,1248.9624,2079.6145,2247.5273,2695.2852,1252.9229,9688.183
954,599.71,681.7541,2511.7483,4874.14,29626.978900000002,1926.1123,1233.6191,2082.694,2235.151,2699.2065,1230.2476,9552.596
955,599.71,681.7541,2511.7483,4874.14,29626.978900000002,1926.1123,1233.6191,2082.694,2235.151,2699.2065,1230.2476,9552.596
956,593.1694,695.0746,2552.475,4870.6494,29591.650599999997,1925.6213,1216.8793,2086.585,2233.9937,2668.8896,1241.4203,9506.893
957,593.1694,695.0746,2552.475,4870.6494,29591.650599999997,1925.6213,1216.8793,2086.585,2233.9937,2668.8896,1241.4203,9506.893
958,604.0939,696.2191,2572.1436,4800.317,29473.9209,1920.603,1200.808,2068.0225,2235.5745,2678.8828,1247.9675,9449.289
959,604.0939,696.2191,2572.1436,4800.317,29473.9209,1920.603,1200.808,2068.0225,2235.5745,2678.8828,1247.9675,9449.289
960,585.0831,701.5379,2547.7373,4748.4697,29292.424499999997,1904.883,1191.9923,2047.8496,2238.1226,2673.3337,1230.4893,9422.926
961,568.5203,696.223,2552.385,4746.335,29234.2488,1904.4348,1182.9875,2068.327,2225.3882,2663.2385,1240.4915,9385.918
962,567.9912,700.7596,2530.8826,4716.0933,29140.759100000003,1907.9761,1197.1471,2018.0737,2220.399,2646.8413,1230.1572,9404.438
963,577.4875,696.7853,2494.9148,4705.9614,29060.593399999998,1899.4299,1188.4155,2011.7047,2218.434,2674.941,1230.4863,9362.033
964,570.2874,695.2583,2484.4182,4669.7026,29056.7097,1887.6912,1183.8646,2075.084,2206.551,2705.17,1229.9084,9348.774
965,573.9468,695.1228,2479.1597,4623.7373,28895.743800000004,1880.2131,1175.762,2018.0405,2214.5483,2679.7388,1238.2775,9317.197
966,573.8397,706.5657,2482.5364,4617.5425,28805.4974,1865.0432,1163.5903,2025.0901,2196.52,2683.649,1228.1965,9262.924
967,563.3436,681.1446,2502.6582,4600.498,28736.101499999997,1871.6033,1166.8362,2001.5918,2206.4019,2672.9595,1237.7234,9231.341
968,571.4601,684.4605,2509.6582,4569.912,28675.346400000002,1857.261,1154.3092,2032.0963,2191.6206,2676.5488,1229.0527,9198.967
969,561.0883,692.9547,2517.7021,4568.6904,28634.0392,1857.655,1170.9829,2014.4696,2203.5088,2619.1074,1230.882,9196.998
970,561.0883,692.9547,2517.7021,4568.6904,28634.0392,1857.655,1170.9829,2014.4696,2203.5088,2619.1074,1230.882,9196.998
971,561.0883,692.9547,2517.7021,4568.6904,28634.0392,1857.655,1170.9829,2014.4696,2203.5088,2619.1074,1230.882,9196.998
972,561.0883,692.9547,2517.7021,4568.6904,28634.0392,1857.655,1170.9829,2014.4696,2203.5088,2619.1074,1230.882,9196.998
973,565.972,692.3088,2520.5024,4497.315,28462.7545,1845.0942,1159.7734,1954.4045,2193.2632,2650.9453,1238.8107,9144.365
974,544.9902,682.9537,2486.696,4483.118,28482.592,1837.762,1153.1034,1987.8938,2214.3474,2650.3481,1238.2074,9203.172
975,552.7906,682.3655,2487.8962,4487.0073,28469.073299999996,1838.9047,1148.4553,1987.8682,2203.9824,2651.8271,1239.443,9188.533
976,552.7906,682.3655,2487.8962,4487.0073,28469.073299999996,1838.9047,1148.4553,1987.8682,2203.9824,2651.8271,1239.443,9188.533
977,546.5508,684.5387,2498.7017,4460.83,28366.048300000002,1829.9177,1147.0896,1998.0098,2207.792,2596.8896,1244.5154,9151.213
978,556.0126,682.5673,2457.8174,4411.132,28178.142999999996,1828.4912,1152.1857,1944.6791,2190.6123,2595.6316,1236.1328,9122.881
979,522.4379,689.9443,2463.6355,4410.425,28197.1365,1845.1393,1150.5242,1944.8569,2200.454,2614.7507,1229.6387,9125.33
980,537.7169,695.6758,2483.3965,4431.5293,28162.5167,1836.3258,1138.7238,1959.4512,2170.9636,2635.5718,1218.752,9054.41
981,538.6826,691.9727,2485.0117,4426.662,28157.5532,1827.5408,1137.143,1919.0038,2192.4102,2636.7434,1218.229,9084.154
982,540.3231,675.1792,2466.0603,4409.143,28043.715500000002,1817.6848,1126.8899,1929.46,2175.4531,2631.6304,1224.3447,9047.547
983,544.6591,680.9286,2472.2944,4384.4834,27977.2589,1817.0613,1117.8,1941.2769,2165.7803,2589.2378,1220.0061,9043.731
984,547.1179,689.4933,2480.9104,4372.3174,27906.9296,1816.6654,1132.2482,1888.7947,2154.2651,2598.963,1208.8102,9017.344
985,547.1179,689.4933,2480.9104,4372.3174,27906.9296,1816.6654,1132.2482,1888.7947,2154.2651,2598.963,1208.8102,9017.344
986,547.1179,689.4933,2480.9104,4372.3174,27906.9296,1816.6654,1132.2482,1888.7947,2154.2651,2598.963,1208.8102,9017.344
987,533.4767,677.537,2466.9053,4305.141,27663.912999999997,1806.3517,1111.312,1878.5175,2128.1685,2584.7812,1190.1841,8981.538
988,533.4767,677.537,2466.9053,4305.141,27663.912999999997,1806.3517,1111.312,1878.5175,2128.1685,2584.7812,1190.1841,8981.538
989,515.3206,692.6928,2415.611,4239.9023,27395.788100000005,1792.8005,1103.9863,1848.3682,2124.6484,2514.4968,1169.5552,8978.406
990,513.9485,673.4924,2387.4087,4225.964,27202.229,1787.8035,1093.6011,1824.6644,2093.8262,2531.5298,1175.3184,8894.672
991,513.9485,673.4924,2387.4087,4225.964,27202.229,1787.8035,1093.6011,1824.6644,2093.8262,2531.5298,1175.3184,8894.672
