,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
801,17231.9265,1656.6133,817.0512,960.9654,670.6919,548.6445,1261.7046,1043.8132,1611.3317,2280.795,277.9832,6102.3325
802,17262.0285,1648.3777,812.0586,1001.9771,681.9345,549.6415,1229.7848,1045.7539,1613.7902,2279.1636,271.6246,6127.922
803,17283.0273,1658.3027,815.421,977.814,663.6159,554.9007,1245.8829,1050.0684,1648.3413,2273.7046,282.0505,6112.9253
804,17357.0221,1673.2638,814.189,993.4137,685.4713,546.6406,1248.5415,1055.168,1629.2651,2284.1973,278.4782,6148.3936
805,17303.205,1625.9515,816.7875,992.7869,670.0822,541.6556,1248.2535,1050.8184,1638.1873,2282.3696,276.0125,6160.3
806,17359.444900000002,1650.7263,816.2767,1018.1048,676.0222,548.3037,1247.6882,1052.2217,1625.0413,2275.1482,271.4645,6178.4473
807,17424.4825,1644.1543,822.2863,1025.9445,676.2835,545.6235,1251.5559,1049.2927,1646.3163,2277.8894,285.6068,6199.5293
808,17614.8729,1683.1296,822.1541,1068.3391,680.9943,559.5081,1262.1284,1059.8157,1636.7537,2299.9595,291.189,6250.9014
809,17721.5328,1665.4808,827.798,1032.9486,704.7874,564.6741,1267.0278,1067.8037,1674.0427,2329.0151,291.7756,6296.179
810,17856.783600000002,1727.439,843.1525,1023.7717,700.4139,558.5727,1268.9106,1074.6464,1676.7471,2351.63,279.2507,6352.249
811,17890.3884,1709.2334,831.7591,1004.6184,711.8095,574.4956,1280.3428,1077.1018,1665.8024,2341.588,298.7494,6394.888
812,17982.1468,1737.9924,841.856,1016.7859,707.1358,561.4565,1296.3135,1080.2229,1659.9475,2358.0664,291.0869,6431.283
813,18051.999000000003,1742.9797,850.2831,1026.3284,718.0275,564.96,1280.0814,1092.2986,1659.311,2368.74,297.3829,6451.6064
814,18139.5068,1765.6917,855.9036,1035.2649,707.3036,566.3776,1297.7615,1087.7163,1675.3298,2372.5498,301.2096,6474.3984
815,18254.433100000002,1785.1882,842.566,1050.8076,724.7815,565.9151,1310.0608,1092.6616,1679.9906,2402.0972,298.1741,6502.1904
816,18316.7423,1747.1027,839.6516,1059.9193,717.9138,572.4596,1307.2234,1112.136,1702.3993,2383.5376,304.638,6569.761
817,18379.7407,1735.909,837.5418,1074.5154,725.2325,575.3768,1312.229,1104.1306,1712.8872,2408.2383,307.3651,6586.315
818,18542.711199999998,1795.7928,842.2889,1091.6768,743.6628,573.6273,1320.1573,1114.8228,1705.2369,2441.2573,301.6693,6612.519
819,18667.047,1772.7866,845.8041,1074.9307,741.8231,580.7856,1368.9163,1125.061,1734.5876,2446.9722,300.5898,6674.79
820,18754.3454,1779.9874,852.4189,1083.3259,734.6434,577.1679,1383.7865,1135.8167,1730.0176,2473.73,305.0268,6698.4243
821,19021.027700000002,1760.1268,888.8313,1107.8535,748.2614,577.1739,1357.3983,1156.6228,1756.4739,2505.4644,319.7648,6843.0566
822,19031.5307,1799.5986,865.7669,1076.3568,749.5278,592.9473,1389.5035,1159.4783,1747.7179,2515.7412,320.8748,6814.0176
823,19221.4137,1815.6793,873.2834,1089.3035,742.9894,592.6985,1403.9629,1170.7812,1745.24,2554.8416,321.4749,6911.159
824,19358.7442,1841.4012,886.5457,1086.9226,763.3041,589.1927,1408.8103,1183.0693,1750.5422,2591.169,307.2901,6950.497
825,19443.2539,1833.0284,877.4643,1110.0935,772.7849,590.9202,1405.6733,1185.6733,1783.1875,2584.5337,329.7185,6970.1763
826,19580.6068,1834.2758,883.1235,1118.478,772.2875,599.8807,1421.2402,1185.6653,1791.1433,2614.6372,329.7473,7030.128
827,19659.3229,1809.9105,890.7377,1112.7529,779.6567,591.0197,1423.3527,1201.0273,1818.3801,2625.1936,331.5437,7075.748
828,19786.0132,1817.1774,893.8723,1151.6443,779.3469,592.3713,1431.34,1205.7743,1826.5767,2629.215,331.233,7127.462
829,20008.040500000003,1858.7388,901.6758,1200.157,789.0654,592.3104,1444.274,1219.6422,1850.6329,2665.9702,358.6221,7126.9517
830,20072.269500000002,1865.5032,907.3808,1147.0696,796.7305,594.4612,1448.6334,1222.928,1848.752,2688.2068,338.956,7213.648
831,20176.8957,1870.2527,912.3008,1156.2565,797.8926,602.9332,1458.2227,1229.2548,1863.982,2711.0398,348.4212,7226.3394
832,20256.2111,1850.9423,925.2168,1133.1838,809.7488,594.3887,1454.7424,1239.0829,1861.9509,2726.0413,353.4405,7307.4727
833,20449.5128,1875.3839,934.4514,1159.5879,816.6333,597.2769,1477.8628,1244.2385,1873.481,2775.7385,341.0373,7353.8213
834,20583.5127,1900.3147,917.9952,1160.047,836.8387,605.6502,1484.4792,1247.2562,1882.9008,2809.784,358.525,7379.7217
835,20711.6042,1906.8135,922.8021,1178.0168,835.91,595.5219,1485.0001,1265.1299,1891.3378,2837.8743,344.6065,7448.5913
836,20781.822,1917.0793,924.9557,1209.683,824.0921,605.2987,1480.0388,1257.3898,1903.0703,2866.4382,350.0271,7443.749
837,20853.4069,1887.0283,936.8803,1185.931,821.9734,596.4831,1487.6929,1268.5012,1932.844,2893.5305,364.7972,7477.745
838,20969.3522,1872.9175,938.8884,1210.7375,832.3196,609.203,1502.5527,1277.1201,1942.0126,2894.615,367.8095,7521.1763
839,21104.016500000005,1919.717,938.168,1220.4142,842.1622,610.0413,1503.5369,1280.3184,1938.3768,2921.504,356.5907,7573.187
840,21162.307700000005,1925.3438,917.0776,1172.0345,840.9537,645.967,1504.6919,1295.666,1948.1533,2944.4863,369.2026,7598.731
841,21285.2601,1923.8544,910.2717,1212.867,847.7286,671.5176,1498.7625,1301.2126,1957.544,2966.3525,361.7156,7633.4336
842,21377.8929,1947.6212,923.2422,1209.3047,846.6903,666.0115,1502.4749,1305.1434,1957.9292,2983.0503,355.6282,7680.797
843,21464.9479,1926.6588,921.7997,1205.9512,869.7075,669.1955,1509.9741,1304.8998,1978.6099,3000.334,372.9554,7704.862
844,21660.422899999998,1952.2651,950.5469,1237.5824,868.3545,712.2323,1512.1376,1300.5781,1969.3657,3009.7056,368.7857,7778.869
845,21707.983500000002,1961.8091,941.9112,1191.1934,868.3009,726.0621,1517.9077,1318.6733,2001.8397,3040.6794,387.679,7751.9277
846,21775.3499,1965.1968,943.2412,1258.6589,870.497,610.3278,1522.4517,1316.9072,2004.1472,3085.832,366.9924,7831.0977
847,21807.3867,1949.3809,967.9057,1249.7634,869.6152,608.884,1518.6162,1326.971,1987.3124,3098.6094,386.5311,7843.7974
848,21882.5664,1940.0403,955.3863,1256.8024,874.6719,602.8286,1524.6927,1335.5426,2015.0667,3106.0671,370.4998,7900.968
849,21999.3294,1962.513,961.2654,1251.8777,886.4502,607.6404,1532.3334,1344.2812,2031.3425,3148.583,391.5746,7881.468
850,22083.6855,1972.9015,962.1152,1238.0378,892.1716,609.2777,1509.7583,1353.1589,2046.6412,3168.586,391.8879,7939.1494
851,22249.624600000003,1997.8962,970.8286,1289.4547,901.2677,596.0598,1527.6812,1355.8726,2059.652,3196.1924,387.4184,7967.301
852,22252.591,2005.6766,967.7944,1273.1328,887.4043,602.6905,1526.008,1366.682,2045.7417,3221.3845,378.8292,7977.247
853,22337.6797,2008.4987,971.8266,1269.7988,901.019,596.7277,1518.3057,1368.2354,2069.0378,3241.9824,397.2832,7994.9644
854,22406.828400000002,1999.593,977.2511,1275.7937,885.2614,606.8455,1527.4517,1379.232,2079.5269,3262.5317,403.4161,8009.9253
855,22461.1091,2009.974,980.9321,1287.8542,888.8165,606.596,1521.7288,1386.5859,2096.595,3274.579,407.2923,8000.1553
856,22560.4076,2021.1101,978.9742,1287.0414,909.2611,599.5732,1516.2067,1392.5044,2104.677,3298.2395,406.001,8046.819
857,22663.9651,2016.9637,977.1292,1298.2683,910.0908,603.2481,1522.2544,1401.81,2124.7927,3319.3364,419.9955,8070.076
858,22717.6522,2032.6901,972.4099,1291.7021,923.0183,612.9871,1525.0953,1408.8595,2108.7383,3340.2593,411.1873,8090.705
859,22812.354199999998,2009.449,992.6687,1312.7423,927.3232,606.2034,1523.5891,1423.5754,2094.2886,3385.7102,406.4693,8130.335
860,22960.711100000004,2054.1892,985.9194,1346.9603,929.3774,616.006,1521.9309,1417.7053,2131.6526,3413.2053,399.9677,8143.797
861,23006.5559,2044.0801,991.1345,1322.2314,927.9086,606.8535,1528.8844,1426.7539,2126.628,3422.0493,429.9602,8180.072
862,23064.7146,2052.2817,984.4602,1312.1309,932.5314,611.3904,1534.5498,1433.3678,2143.185,3445.9448,420.6966,8194.176
863,23101.984299999996,2021.0985,989.7799,1350.5908,936.2956,610.6835,1533.1685,1444.0337,2125.2126,3466.0803,429.5614,8195.4795
864,23160.4094,2031.0804,976.7219,1359.023,935.3975,622.5148,1544.8042,1441.1301,2171.9705,3475.968,430.9797,8170.8193
865,23226.822500000002,2059.8691,987.2351,1372.499,936.8046,612.8077,1540.3594,1439.783,2140.22,3495.1162,432.7264,8209.402
866,23356.229199999998,2075.3845,990.6818,1379.2872,937.1672,617.6927,1544.6821,1461.123,2155.4492,3517.5837,431.4928,8245.685
867,23350.1428,2092.8682,992.0936,1342.9525,943.4371,610.5261,1551.2438,1462.8044,2149.0024,3521.9473,445.6174,8237.65
868,23481.5699,2099.25,992.8875,1390.6808,952.6942,602.6381,1558.4993,1473.6199,2176.189,3558.7676,440.5155,8235.828
869,23519.5591,2044.8956,995.4785,1375.3899,958.5319,617.1325,1564.163,1473.3872,2174.9126,3575.761,448.6364,8291.2705
870,23629.4963,2088.4863,999.1624,1408.7466,957.6556,616.7044,1569.2957,1474.8503,2178.6655,3603.0732,444.7393,8288.117
871,23661.058999999997,2103.8013,995.1038,1383.2601,979.0541,611.3632,1566.9304,1479.4424,2175.637,3609.4355,447.9082,8309.123
872,23826.1273,2117.1863,1008.2739,1407.0111,981.0917,620.7781,1579.9844,1497.8049,2188.8325,3639.8198,455.9666,8329.378
873,23874.190899999998,2131.2021,1004.8994,1416.7205,977.1081,617.3703,1587.5747,1493.8489,2190.2666,3664.4011,450.8902,8339.909
874,23981.2795,2117.2183,1012.7045,1457.6746,977.7799,610.2142,1595.2795,1504.9077,2218.6973,3677.6448,451.6237,8357.535
875,24024.8278,2108.2988,1021.5913,1429.6978,993.5597,616.9401,1598.6246,1515.365,2194.229,3690.2046,463.0729,8393.244
876,24128.8329,2134.571,1011.16,1440.5181,986.6095,621.2596,1595.8037,1509.5405,2221.2239,3714.732,461.4326,8431.982
877,24190.0318,2152.4678,1020.111,1438.4756,992.2247,616.3095,1586.9246,1510.0781,2219.7693,3744.8547,464.0215,8444.795
878,24269.805,2163.3408,1014.0933,1435.7388,993.51,622.4424,1599.0432,1525.7937,2217.9294,3774.083,462.5624,8461.268
879,24312.193199999998,2104.7224,1024.1906,1450.1206,995.7299,621.7954,1610.3816,1532.4783,2241.4827,3786.0083,471.6214,8473.662
880,24410.557099999998,2133.7576,1024.4175,1492.7909,1004.3457,612.2752,1608.0052,1541.4004,2222.3057,3820.3674,467.5445,8483.347
881,24509.838799999998,2163.0022,1014.5962,1483.1467,1004.9452,630.8239,1616.243,1544.1547,2240.2922,3848.275,466.1107,8498.249
882,24612.869000000002,2167.1465,1024.5547,1507.7527,1015.8605,624.455,1622.8116,1539.1208,2260.4934,3874.4023,463.5385,8512.733
883,24591.687099999996,2166.7715,1022.4659,1463.3213,1006.9544,617.476,1631.8364,1558.3688,2231.3647,3893.4033,461.7818,8537.943
884,24672.163000000004,2171.0918,1020.7404,1450.3114,1022.0836,633.7763,1630.1855,1558.3506,2257.13,3891.2534,487.004,8550.236
885,24790.6318,2179.5938,1030.0496,1459.8633,1017.0643,648.3013,1639.861,1561.5479,2273.7412,3933.4941,490.5743,8556.541
886,24876.9198,2178.6345,1023.4693,1514.8457,1011.3701,651.0455,1639.94,1571.3857,2276.029,3954.5405,480.7495,8574.91
887,24961.3275,2204.5273,1035.0667,1507.3279,1023.0147,636.0778,1647.7279,1577.0498,2271.0647,3988.2095,490.2032,8581.058
888,25058.076899999996,2208.9268,1048.4031,1511.2278,1025.6823,629.1697,1657.3308,1578.3416,2301.7654,4002.545,492.8044,8601.88
889,25187.202999999998,2206.5925,1051.0425,1532.5452,1019.8605,620.9134,1680.7305,1587.0305,2296.3186,4049.812,468.4533,8673.904
890,25209.530300000002,2151.1692,1052.7505,1511.2036,1026.3844,648.4769,1672.2861,1602.7408,2303.2092,4081.7964,490.4902,8669.023
891,25323.8036,2182.0151,1058.8313,1564.0923,1036.222,645.1712,1681.6577,1604.8555,2322.9092,4067.918,501.3343,8658.797
892,25378.4281,2217.2007,1041.4697,1568.9722,1041.2898,631.8137,1688.5706,1600.739,2309.8813,4123.7446,489.0655,8665.681
893,25378.4281,2217.2007,1041.4697,1568.9722,1041.2898,631.8137,1688.5706,1600.739,2309.8813,4123.7446,489.0655,8665.681
894,25378.4281,2217.2007,1041.4697,1568.9722,1041.2898,631.8137,1688.5706,1600.739,2309.8813,4123.7446,489.0655,8665.681
895,25572.533899999995,2213.3223,1064.2363,1599.9359,1048.3572,634.1386,1724.5403,1610.6559,2296.9136,4168.063,503.0608,8709.31
896,25670.4729,2244.2227,1053.3647,1606.0774,1053.7664,641.5757,1719.9785,1625.1077,2321.0496,4202.8213,503.2289,8699.28
897,25755.8794,2264.8965,1073.3037,1602.0425,1060.8341,626.7756,1717.4165,1631.4307,2335.281,4216.343,487.6628,8739.893
898,25802.280800000004,2290.372,1041.2672,1615.4479,1054.1213,642.2043,1727.4235,1630.5813,2326.0564,4218.5103,494.2756,8762.021
899,25858.396500000003,2274.8044,1058.4418,1636.902,1061.9905,630.3251,1722.4612,1632.5348,2378.1697,4227.555,485.564,8749.648
900,25841.2195,2227.3909,1074.1171,1620.1509,1078.4236,629.0237,1705.5549,1650.6099,2357.5315,4243.4653,501.4312,8753.5205
901,25892.863,2240.6567,1063.6497,1612.1956,1071.4939,637.6727,1728.3007,1656.5894,2372.8855,4248.898,513.0438,8747.477
902,25949.161299999996,2252.4404,1079.202,1626.6516,1073.5613,639.0964,1729.6733,1659.3813,2372.2563,4254.079,489.9557,8772.864
903,25984.728199999998,2283.748,1075.1902,1647.1409,1080.9797,640.937,1732.5181,1652.3352,2358.2603,4278.2607,495.1071,8740.251
904,25997.5806,2290.0093,1064.8829,1634.2505,1075.3516,630.8875,1723.5186,1658.5122,2345.6882,4304.408,503.8928,8766.179
905,26027.195099999997,2308.6753,1070.7021,1635.9568,1084.8666,629.1428,1736.0854,1652.9584,2375.3071,4302.298,505.8901,8725.3125
906,26064.628,2267.7024,1064.8645,1615.4917,1081.2913,633.6787,1752.4998,1661.2992,2378.0066,4336.492,520.4618,8752.84
907,26115.5663,2305.0923,1071.9573,1657.9001,1086.2454,628.8621,1741.6724,1663.3256,2374.2773,4335.868,511.3148,8739.051
908,26218.2824,2317.582,1073.3354,1657.812,1096.6339,633.6404,1745.4661,1672.4769,2374.5288,4362.516,514.5269,8769.764
909,26218.2824,2317.582,1073.3354,1657.812,1096.6339,633.6404,1745.4661,1672.4769,2374.5288,4362.516,514.5269,8769.764
910,26243.3853,2315.731,1071.2402,1643.7241,1100.3142,639.5869,1752.5598,1679.5895,2372.3486,4369.023,525.426,8773.842
911,26220.014400000004,2256.8413,1080.8301,1653.6672,1087.3511,639.6127,1752.4707,1683.0017,2379.3496,4378.3877,530.9513,8777.551
912,26260.6601,2273.5747,1086.7864,1656.6277,1091.8104,640.4002,1757.4773,1682.4331,2384.9084,4398.05,521.2659,8767.326
913,26333.1142,2309.7075,1058.3044,1670.7391,1089.6729,641.8901,1757.838,1682.9375,2381.4773,4406.3047,535.7337,8798.509
914,26353.3547,2314.8525,1073.4165,1700.7485,1092.4579,635.758,1770.7095,1697.2019,2347.2322,4400.6226,523.0571,8797.298
915,26373.86,2314.1802,1079.8647,1683.042,1095.1667,632.5834,1778.4132,1695.1465,2336.3538,4414.957,521.4225,8822.73
916,26413.100199999997,2322.9153,1077.7288,1683.384,1096.9731,633.1202,1772.7603,1698.2957,2357.7021,4428.369,547.4257,8794.426
917,26454.5719,2318.3198,1082.4219,1698.1675,1119.8678,643.9211,1768.1113,1704.3359,2343.1797,4438.6436,534.6973,8802.906
918,26449.791400000002,2309.2817,1077.0347,1703.8784,1087.0698,650.1892,1772.0122,1715.0745,2356.0493,4436.6475,543.4141,8799.14
919,26493.3584,2328.3965,1086.9701,1725.0198,1121.4056,640.7306,1776.254,1711.6433,2338.3335,4457.0527,536.4473,8771.105
920,26538.243200000004,2336.1714,1087.5266,1707.0911,1113.0972,644.5823,1773.6913,1717.4055,2332.2534,4456.105,524.4184,8845.901
921,26535.839900000003,2306.409,1083.9187,1704.7257,1103.6764,646.9739,1781.6685,1704.8164,2319.9202,4466.121,552.2556,8865.3545
922,26583.533600000002,2300.894,1094.508,1731.0859,1108.4565,662.7825,1785.4131,1723.6527,2335.721,4474.967,550.4729,8815.58
923,26644.5263,2338.3367,1086.5123,1734.2517,1109.032,650.4533,1806.7278,1720.178,2335.857,4470.1943,552.1742,8840.809
924,26669.1182,2336.5366,1083.9945,1750.6343,1107.9336,647.3321,1803.8583,1718.9103,2355.2642,4472.786,537.2733,8854.595
925,26680.966099999998,2350.5308,1083.4482,1724.0674,1129.2153,626.7605,1816.8411,1718.4204,2343.48,4458.959,544.0324,8885.211
926,26680.06,2320.023,1091.6677,1744.373,1108.2886,636.9557,1817.7151,1727.7944,2332.4072,4461.6597,546.2806,8892.895
927,26764.7718,2368.6758,1078.4174,1784.3586,1117.0353,641.814,1820.583,1736.8848,2326.9336,4455.359,528.9963,8905.714
928,26852.122399999997,2360.6296,1098.3293,1756.4692,1115.8242,659.3914,1819.9719,1735.7322,2337.5745,4481.8223,556.2008,8930.177
929,26850.5718,2389.8389,1088.8591,1722.8264,1116.7917,651.0615,1850.7878,1734.6965,2355.5354,4470.4697,547.7948,8921.91
930,26883.4902,2373.5718,1100.0771,1769.5784,1116.3585,628.6084,1850.2565,1731.8723,2340.674,4495.24,560.5942,8916.659
931,26905.3358,2364.1157,1103.3557,1753.8342,1124.8906,631.5773,1840.9292,1729.2273,2322.594,4533.2246,559.2882,8942.299
932,26932.981399999997,2340.994,1102.0137,1778.699,1133.769,641.1924,1842.5199,1728.6964,2334.0532,4524.429,559.8023,8946.8125
933,26977.9591,2377.3882,1095.1445,1772.5272,1128.9769,641.4273,1863.0957,1732.6512,2371.7354,4519.119,555.6477,8920.246
934,26977.9591,2377.3882,1095.1445,1772.5272,1128.9769,641.4273,1863.0957,1732.6512,2371.7354,4519.119,555.6477,8920.246
935,27068.036500000002,2399.7163,1101.0328,1798.5037,1135.508,648.0464,1870.8102,1740.2007,2351.329,4559.466,550.2904,8913.133
936,27096.2281,2392.5605,1103.4846,1803.2413,1139.4534,646.6924,1871.8689,1737.265,2368.4956,4556.2095,558.7129,8918.244
937,27118.210500000005,2401.396,1102.2836,1789.3373,1122.7501,651.3031,1886.8717,1743.1632,2369.7344,4554.2686,572.2065,8924.896
938,27173.3853,2415.5938,1100.7449,1799.073,1120.8981,652.6375,1880.24,1755.0388,2377.2192,4577.9756,555.3194,8938.645
939,27152.709700000003,2436.0981,1114.8894,1793.1912,1133.096,650.6143,1899.4691,1751.2865,2377.3306,4544.2256,552.1229,8900.386
940,27260.817300000002,2433.8184,1124.4863,1808.9329,1139.072,648.9158,1897.4966,1765.3601,2396.3135,4588.1836,564.1681,8894.07
941,27161.543400000002,2435.249,1107.7721,1777.9514,1127.9896,657.2307,1897.718,1757.7682,2390.0996,4555.74,561.5698,8892.455
942,27110.332799999996,2370.4683,1112.2488,1792.9092,1149.8083,662.0839,1890.673,1764.5082,2377.0872,4547.257,563.3514,8879.9375
943,27115.4467,2380.968,1111.6311,1822.5691,1128.8394,658.1668,1908.6332,1751.1389,2357.1553,4553.4717,550.2462,8892.627
944,27132.3304,2395.4995,1117.5923,1813.002,1120.7012,651.6193,1918.1454,1757.8435,2375.009,4565.036,558.0792,8859.803
945,27149.237999999998,2402.756,1118.1404,1812.0679,1125.5352,649.7667,1920.8156,1760.635,2358.0637,4586.2197,575.0738,8840.164
946,27223.2491,2434.4045,1126.8362,1814.6865,1141.1014,645.2955,1930.2635,1755.4545,2392.9329,4575.0874,558.6657,8848.521
947,27270.865999999998,2447.2297,1133.7537,1832.3496,1139.1279,654.5836,1935.1548,1747.5216,2408.3909,4571.6123,580.4649,8820.677
948,27135.8159,2427.7114,1140.3074,1760.0221,1124.0526,636.9507,1936.7656,1748.843,2390.7422,4583.207,562.1769,8825.037
949,27135.715500000002,2405.0798,1138.0938,1817.5759,1133.6869,642.4563,1951.6128,1749.133,2365.0417,4575.9165,571.8038,8785.315
950,27135.4215,2425.7166,1129.4647,1812.9106,1126.8646,651.6223,1952.1107,1740.0499,2393.77,4560.326,562.2711,8780.315
951,27155.6392,2436.9045,1136.5547,1837.2753,1125.3771,642.4553,1962.9034,1732.6099,2384.0288,4578.843,572.3862,8746.301
952,27071.343000000004,2476.4736,1132.2119,1791.7839,1119.107,644.5188,1962.4817,1722.3105,2385.7966,4568.333,553.03,8715.296
953,26884.4209,2457.4492,1133.6099,1807.6609,1113.6906,646.0579,1966.446,1717.6735,2352.9065,4528.3213,545.1871,8615.418
954,26743.3436,2398.6118,1142.2412,1780.3282,1116.7452,653.3174,1947.6755,1719.9585,2354.0212,4513.3193,558.9283,8558.197
955,26786.2204,2411.411,1148.4038,1812.531,1099.2917,652.7725,1948.2435,1714.1201,2358.5012,4536.574,568.3511,8536.0205
956,26728.446799999998,2409.6643,1133.1055,1803.9119,1108.0709,663.6162,1950.5359,1710.5771,2352.7974,4513.1206,555.366,8527.681
957,26748.911,2409.8567,1148.7551,1815.3708,1104.6824,658.9934,1957.0874,1713.8442,2366.3672,4497.033,559.5538,8517.367
958,26644.1855,2434.0986,1151.4802,1808.7092,1081.1564,653.2622,1953.2559,1713.2913,2342.0044,4483.108,550.0893,8473.73
959,26596.472500000003,2419.1323,1150.9678,1797.467,1091.9628,657.6028,1951.4576,1713.5142,2348.7385,4468.1406,554.5299,8442.959
960,26463.987200000003,2395.152,1162.5707,1777.7197,1082.5801,647.6385,1940.9402,1702.9219,2323.6616,4437.8086,549.8379,8443.156
961,26420.2579,2427.0662,1138.4595,1780.1953,1086.1282,645.2331,1946.1279,1708.7466,2325.4695,4422.083,546.0656,8394.683
962,26373.303799999994,2422.0303,1149.2219,1784.49,1065.4595,650.73,1935.9702,1708.0969,2320.7937,4420.873,553.6063,8362.032
963,26286.281899999998,2437.3284,1130.8579,1798.9744,1061.6375,652.5761,1929.3792,1705.095,2311.3691,4391.5376,541.4917,8326.035
964,26234.269800000002,2415.0825,1148.7174,1754.6263,1068.0543,652.5528,1946.2668,1700.6384,2305.2493,4366.798,550.726,8325.558
965,26071.7889,2390.4,1154.9341,1785.3082,1050.6333,639.2712,1940.2009,1686.1699,2290.2014,4344.528,520.5649,8269.577
966,25934.460099999997,2376.23,1146.3833,1792.4543,1050.0922,641.2299,1919.7141,1684.9158,2285.5884,4298.1436,519.8665,8219.842
967,25893.7066,2381.1704,1142.5391,1758.8097,1070.144,642.5731,1925.1208,1683.9584,2292.093,4301.8076,507.6215,8187.869
968,25797.8019,2391.028,1134.8442,1747.7844,1046.322,656.8571,1910.9644,1673.5098,2289.6978,4258.8164,523.7781,8164.1997
969,25705.7888,2383.2524,1128.9924,1752.062,1048.3135,644.3709,1910.105,1672.6973,2282.181,4229.8975,529.2918,8124.625
970,25558.3103,2381.1309,1138.3127,1747.9551,1026.9113,637.9493,1889.2224,1668.1201,2246.2788,4200.1357,514.0616,8108.2324
971,25460.192999999996,2385.0618,1136.9296,1715.4033,1029.0453,634.1409,1874.7961,1651.6538,2244.251,4179.245,524.8434,8084.8228
972,25363.092800000002,2371.5354,1115.626,1717.0411,1020.5402,652.3534,1876.7566,1648.8649,2239.2134,4152.4907,505.8211,8062.85
973,25257.8017,2348.6711,1125.3481,1678.3114,1028.0548,640.9742,1855.7949,1642.0623,2231.9421,4138.361,509.8511,8058.4307
974,25222.749099999997,2346.1592,1120.635,1715.9609,1006.7571,646.9576,1858.524,1625.0632,2228.2957,4131.1875,520.3799,8022.829
975,25101.3452,2354.2808,1110.4396,1711.9032,1003.5953,640.6256,1838.6981,1623.8406,2228.8137,4090.6926,524.5514,7973.9043
976,25007.6616,2299.3599,1117.1024,1691.1182,1006.4664,636.291,1837.2638,1630.6566,2220.806,4070.839,518.7388,7979.0195
977,24879.733900000003,2289.627,1108.3076,1682.3641,996.9725,641.3067,1828.5916,1626.5394,2199.1494,4051.4392,516.5334,7938.903
978,24796.637400000003,2319.2568,1113.6589,1663.1122,1022.5718,641.0548,1813.3182,1623.2783,2169.0337,4020.5007,485.778,7925.074
979,24694.1808,2300.0967,1109.3374,1617.345,1002.5652,631.8845,1822.2351,1600.5161,2200.3433,4015.7236,509.7384,7884.3955
980,24677.3796,2297.111,1115.3787,1680.8569,994.9522,628.7985,1800.8744,1593.2915,2176.0374,3984.382,492.2546,7913.4424
981,24647.1828,2304.62,1106.3315,1630.5219,996.9235,621.463,1793.0979,1589.23,2181.7915,4006.7498,513.128,7903.3257
982,24626.787300000004,2299.261,1099.1077,1632.3779,1011.3168,628.9039,1789.7711,1582.4961,2187.306,3975.3613,496.6145,7924.271
983,24582.4773,2280.186,1108.2579,1652.3271,996.4788,629.1964,1787.7058,1579.335,2186.4128,3967.2146,497.8526,7897.5103
984,24563.7926,2294.0193,1103.6135,1643.9606,993.1081,631.5951,1793.512,1582.4937,2184.9272,3955.6606,479.6339,7901.2686
985,24521.1051,2291.4097,1099.2981,1647.3357,983.1773,623.1763,1795.0227,1578.767,2190.3174,3928.8623,503.4886,7880.25
986,24449.302,2283.7476,1103.0857,1643.1207,980.4063,634.2966,1783.5985,1579.2067,2176.832,3913.7646,489.5323,7861.711
987,24418.126799999995,2248.4165,1104.2078,1644.0754,988.4442,635.4741,1774.7352,1583.8298,2169.493,3900.0955,479.203,7890.1523
988,24297.6497,2237.2964,1091.9314,1598.0717,983.6865,639.5956,1770.5713,1567.5527,2183.345,3876.647,488.9238,7860.0283
989,24118.6947,2267.6597,1093.3997,1550.4731,969.3965,625.1792,1741.3198,1561.0212,2162.5894,3851.6743,489.1018,7806.88
990,24090.6148,2237.0388,1075.4412,1559.3163,968.6649,641.215,1722.6309,1557.5039,2193.663,3835.477,479.9938,7819.67
991,24014.793400000002,2223.4712,1069.1125,1559.7703,967.2553,630.5034,1728.2439,1552.6469,2169.5325,3817.561,493.1368,7803.5596
992,23873.3971,2187.1567,1072.3918,1559.807,968.3463,625.4317,1729.4272,1543.2434,2138.872,3791.0913,472.5107,7785.119
993,23758.5729,2186.6968,1055.0801,1531.5472,963.8772,641.7869,1717.6157,1533.5168,2149.6147,3749.018,487.8915,7741.928
994,23725.4567,2204.7935,1061.5024,1548.9747,971.5704,621.39,1703.9126,1528.2872,2135.6934,3737.899,483.5692,7727.8643
995,23578.9127,2183.277,1061.3188,1519.2719,954.544,624.1632,1686.5686,1519.7374,2143.3198,3699.5354,476.12,7711.0566
996,23458.8673,2179.0347,1041.0298,1493.6678,946.6086,621.9252,1686.1177,1511.6611,2125.3381,3677.7668,465.282,7710.4355
997,23332.3491,2159.1748,1036.4296,1493.3379,932.7819,629.046,1675.8418,1491.9608,2148.7007,3656.3877,456.8309,7651.857
998,23200.853600000002,2126.9414,1033.1321,1471.0156,933.2455,620.2189,1671.0933,1487.2014,2127.7566,3638.7952,459.8266,7631.627
