,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
799,914.3629,1915.9248,507.2984,4648.8765,704.3182,207.234,837.9174,14116.2868,1117.7328,543.8366,1350.1508,1368.6344
800,919.164,1932.2644,513.4707,4639.045,699.0037,209.3874,827.0925,14203.614399999999,1114.4819,554.2556,1366.88,1428.5692
801,926.4689,1938.3794,509.8751,4714.2456,699.3569,208.7807,813.5345,14284.8024,1119.0723,562.4741,1373.786,1418.8289
802,926.4689,1938.3794,509.8751,4714.2456,699.3569,208.7807,813.5345,14284.8024,1119.0723,562.4741,1373.786,1418.8289
803,927.276,1942.1177,514.6169,4740.376,709.7971,204.148,838.9351,14311.075700000001,1135.1354,560.1952,1359.4541,1379.0242
804,927.276,1942.1177,514.6169,4740.376,709.7971,204.148,838.9351,14311.075700000001,1135.1354,560.1952,1359.4541,1379.0242
805,934.2299,1947.5789,513.0248,4759.4785,714.19,216.7644,842.5342,14471.6032,1139.9149,558.7847,1377.329,1467.7739
806,940.6904,1952.4934,519.311,4768.264,715.868,208.2123,838.6614,14528.5969,1144.8182,564.3611,1403.8525,1472.0646
807,943.1646,1961.3997,513.5869,4793.0713,718.4547,216.6987,870.8308,14608.6693,1149.7228,566.809,1387.9359,1486.9949
808,943.1646,1961.3997,513.5869,4793.0713,718.4547,216.6987,870.8308,14608.6693,1149.7228,566.809,1387.9359,1486.9949
809,943.1646,1961.3997,513.5869,4793.0713,718.4547,216.6987,870.8308,14608.6693,1149.7228,566.809,1387.9359,1486.9949
810,967.1643,1994.4199,522.9363,4787.1094,724.2921,225.297,853.8093,14732.7493,1174.7786,580.86,1405.8722,1496.2102
811,976.9003,2033.6077,531.9593,4753.215,756.0527,224.3703,858.2985,14851.685399999998,1181.5522,559.5092,1434.5553,1541.6649
812,983.4205,2045.4172,533.6046,4784.2393,761.7335,237.175,871.2625,14941.583200000001,1188.5325,555.2387,1436.6373,1544.3221
813,983.4205,2045.4172,533.6046,4784.2393,761.7335,237.175,871.2625,14941.583200000001,1188.5325,555.2387,1436.6373,1544.3221
814,999.4303,2054.8022,538.7067,4825.908,763.9447,229.2952,903.0112,15117.791700000002,1204.2346,564.6643,1476.1047,1557.6898
815,1002.1443,2062.974,544.9307,4855.954,789.7314,224.192,889.3837,15158.6465,1210.2756,560.262,1472.0358,1546.763
816,994.193,2058.8972,535.8267,4930.491,781.1558,224.8263,901.1426,15274.6867,1215.2161,567.4888,1477.9553,1587.4939
817,998.181,2085.6685,542.1313,5014.467,785.1585,216.2091,910.5819,15423.981200000002,1209.7356,562.7808,1499.0511,1600.0164
818,1001.5403,2096.4373,542.1499,5008.6626,794.9751,230.2132,908.272,15422.1166,1213.9473,563.2441,1488.7836,1573.8912
819,998.0452,2093.852,544.6957,4913.5127,798.4723,230.101,892.598,15309.956300000002,1235.4108,565.3715,1486.584,1551.3131
820,998.0452,2093.852,544.6957,4913.5127,798.4723,230.101,892.598,15309.956300000002,1235.4108,565.3715,1486.584,1551.3131
821,1009.636,2109.6108,542.7675,5048.751,802.919,248.449,925.3254,15573.5545,1235.1295,563.4626,1481.1042,1606.3995
822,1015.3955,2104.5242,543.0492,5056.6816,794.4199,248.5871,920.6905,15607.7962,1242.6228,579.4252,1487.3583,1615.0419
823,1015.3955,2104.5242,543.0492,5056.6816,794.4199,248.5871,920.6905,15607.7962,1242.6228,579.4252,1487.3583,1615.0419
824,1033.7799,2158.3555,553.8141,5148.731,814.4782,255.6407,905.2695,15844.9573,1255.9558,569.3712,1523.3899,1626.1715
825,1039.5032,2170.001,560.2736,5167.15,807.4666,252.6724,927.0627,15891.346599999999,1264.7208,575.427,1497.8464,1629.2229
826,1039.5032,2170.001,560.2736,5167.15,807.4666,252.6724,927.0627,15891.346599999999,1264.7208,575.427,1497.8464,1629.2229
827,1042.5643,2177.5269,567.5781,5199.2163,826.0423,253.2952,909.6346,15979.846300000001,1263.6849,571.4789,1510.7383,1658.0865
828,1048.0663,2194.2085,568.4761,5194.1523,817.1881,262.5436,929.5517,16031.3224,1261.23,576.9151,1520.6786,1658.3121
829,1055.3346,2203.5723,564.7777,5207.621,822.6502,268.0489,914.9996,16065.484600000002,1265.6276,564.3676,1522.9094,1675.5757
830,1050.1565,2196.9944,573.3377,5251.052,823.4885,271.2111,943.9946,16115.0858,1269.7587,569.8589,1519.21,1646.0234
831,1059.1508,2216.9727,579.2835,5285.136,827.8848,274.2633,927.8406,16156.716400000001,1274.468,572.7561,1530.6316,1608.329
832,1065.2046,2222.438,579.8677,5304.082,827.8037,278.9451,953.2833,16213.148600000002,1257.6067,564.5912,1526.037,1633.2893
833,1065.2046,2222.438,579.8677,5304.082,827.8037,278.9451,953.2833,16213.148600000002,1257.6067,564.5912,1526.037,1633.2893
834,1073.9868,2229.3213,580.8565,5312.724,825.6953,282.0636,926.881,16294.8374,1255.602,577.7692,1580.4979,1649.4398
835,1076.6035,2243.8735,582.7392,5365.1133,828.4451,292.6509,946.8505,16387.8407,1258.433,580.8527,1557.3331,1654.9459
836,1076.6035,2243.8735,582.7392,5365.1133,828.4451,292.6509,946.8505,16387.8407,1258.433,580.8527,1557.3331,1654.9459
837,1076.321,2279.7068,593.201,5396.289,819.5079,278.5472,925.827,16443.1755,1267.699,580.275,1571.7976,1654.004
838,1076.321,2279.7068,593.201,5396.289,819.5079,278.5472,925.827,16443.1755,1267.699,580.275,1571.7976,1654.004
839,1081.7904,2290.0947,595.8814,5462.4585,824.6361,278.5962,951.9784,16561.3868,1261.2344,574.8998,1581.2346,1658.5823
840,1078.2722,2285.7302,596.5656,5489.187,824.2836,290.2997,951.1005,16570.9309,1260.6167,577.174,1568.9823,1648.7191
841,1085.6011,2301.5752,612.489,5502.96,823.1738,274.9948,948.2803,16621.7694,1261.9031,571.8208,1588.6843,1650.287
842,1077.1279,2313.1387,604.7498,5543.748,816.4501,290.0218,922.1773,16609.5822,1266.8579,582.2191,1595.0962,1597.9954
843,1083.3885,2309.716,608.379,5542.365,814.1153,283.5261,947.431,16611.251099999998,1244.8351,568.9748,1593.4668,1615.0535
844,1085.5414,2298.708,613.7299,5589.617,820.0022,291.2567,925.9889,16658.9725,1243.9584,590.672,1567.3248,1632.1732
845,1076.9132,2305.6003,606.0308,5602.2666,800.3416,284.8625,934.2212,16657.0497,1241.95,593.4947,1574.3843,1636.9845
846,1076.9132,2305.6003,606.0308,5602.2666,800.3416,284.8625,934.2212,16657.0497,1241.95,593.4947,1574.3843,1636.9845
847,1082.1694,2319.9407,614.7672,5664.6323,806.2592,282.8162,945.9503,16786.1102,1253.534,599.585,1592.0405,1624.4154
848,1082.1694,2319.9407,614.7672,5664.6323,806.2592,282.8162,945.9503,16786.1102,1253.534,599.585,1592.0405,1624.4154
849,1082.1694,2319.9407,614.7672,5664.6323,806.2592,282.8162,945.9503,16786.1102,1253.534,599.585,1592.0405,1624.4154
850,1082.1694,2319.9407,614.7672,5664.6323,806.2592,282.8162,945.9503,16786.1102,1253.534,599.585,1592.0405,1624.4154
851,1099.3319,2351.5474,620.4008,5723.6797,803.0823,302.3717,912.8622,16862.957,1228.8047,572.2412,1590.1895,1658.4456
852,1086.2754,2352.4065,629.0452,5741.799,804.5236,286.6632,946.9926,16856.0037,1209.1829,570.6647,1582.208,1646.2426
853,1096.0955,2340.1138,631.0059,5787.178,798.4511,300.0781,918.592,16903.2946,1220.5192,577.4196,1587.4167,1646.4247
854,1092.5084,2350.2124,626.1039,5781.9893,804.9613,295.4887,949.9447,16826.764700000003,1210.8999,571.2116,1562.5251,1580.9194
855,1090.5525,2321.131,635.0599,5829.8115,801.7528,293.8406,917.6352,16859.5331,1206.46,582.4764,1587.9185,1592.8947
856,1102.2678,2335.9343,632.1246,5822.2153,803.6288,297.6982,924.4119,16875.721100000002,1208.8347,575.8491,1579.7909,1592.9655
857,1110.1152,2368.0195,636.5675,5864.564,809.2174,306.2513,930.8679,16999.9479,1201.7664,573.5558,1587.7919,1611.231
858,1110.1152,2368.0195,636.5675,5864.564,809.2174,306.2513,930.8679,16999.9479,1201.7664,573.5558,1587.7919,1611.231
859,1114.1044,2362.5908,639.5906,5946.9775,817.3948,295.6603,914.3573,17075.697399999997,1196.5486,583.9793,1594.654,1609.8398
860,1106.8857,2369.4214,647.8038,5910.542,815.7308,297.1716,921.0767,17038.5311,1198.5325,582.4952,1584.7983,1604.0731
861,1116.4825,2373.1584,642.9186,5938.0117,815.6734,299.2892,959.1023,17109.1828,1185.101,586.8534,1587.0846,1605.5077
862,1113.8342,2397.5986,647.7581,5962.661,826.3516,298.0168,928.9968,17181.1278,1195.645,588.8272,1598.8043,1622.6342
863,1113.8342,2397.5986,647.7581,5962.661,826.3516,298.0168,928.9968,17181.1278,1195.645,588.8272,1598.8043,1622.6342
864,1121.4619,2392.5278,646.1644,5977.5874,810.3148,305.3131,915.4443,17183.726000000002,1199.7043,588.2245,1611.6003,1615.3832
865,1121.4619,2392.5278,646.1644,5977.5874,810.3148,305.3131,915.4443,17183.726000000002,1199.7043,588.2245,1611.6003,1615.3832
866,1113.8042,2384.8855,646.995,6011.373,815.5034,307.4398,944.0699,17231.6647,1200.464,586.7241,1610.2986,1610.1072
867,1126.0479,2404.3914,656.0122,6030.5127,822.6537,303.0772,912.2908,17313.004999999997,1205.1272,584.8547,1648.3081,1619.7291
868,1107.2766,2406.7124,650.1461,6029.4893,836.9437,310.7574,942.5039,17283.3898,1203.1444,570.4163,1615.5474,1610.4523
869,1118.6624,2406.524,651.8071,6049.8643,836.2096,308.9994,934.0645,17312.0834,1184.754,581.325,1637.1564,1602.7167
870,1122.2535,2415.9,656.9191,6055.286,831.0824,314.8389,965.8474,17443.5095,1222.7277,584.3036,1663.7515,1610.5994
871,1127.469,2421.9102,653.1146,6084.999,830.5421,316.3518,930.5616,17461.722,1209.7131,587.9221,1644.8259,1654.3126
872,1128.0618,2432.9285,660.0759,6086.29,831.5443,306.8637,960.2894,17472.0409,1217.6636,577.0451,1626.4071,1644.8715
873,1128.0618,2432.9285,660.0759,6086.29,831.5443,306.8637,960.2894,17472.0409,1217.6636,577.0451,1626.4071,1644.8715
874,1128.0618,2432.9285,660.0759,6086.29,831.5443,306.8637,960.2894,17472.0409,1217.6636,577.0451,1626.4071,1644.8715
875,1114.9932,2472.8486,659.0284,6114.528,826.3682,322.472,922.1534,17552.329100000003,1222.0369,582.5005,1664.3257,1651.0742
876,1114.9932,2472.8486,659.0284,6114.528,826.3682,322.472,922.1534,17552.329100000003,1222.0369,582.5005,1664.3257,1651.0742
877,1123.3367,2453.0186,661.8186,6136.687,831.3678,309.791,972.3096,17600.872799999997,1229.2972,571.9221,1655.3153,1656.0089
878,1115.9308,2473.5986,664.7997,6141.6797,836.8984,315.6404,967.1958,17646.8222,1239.5057,583.6386,1660.0967,1647.8378
879,1122.4197,2485.3516,655.5715,6179.6914,837.1988,323.2725,985.3355,17718.0909,1253.4319,579.4446,1641.5743,1654.7991
880,1120.279,2475.4495,674.8733,6210.951,841.45,307.6247,957.9251,17681.764700000003,1234.9327,573.1992,1620.4049,1664.6753
881,1114.2451,2485.7485,671.6037,6175.5806,827.9086,313.924,969.1752,17755.9695,1288.3198,586.5337,1670.6638,1652.2665
882,1125.855,2492.074,670.7328,6175.706,823.4597,322.7921,967.6848,17773.6403,1274.7953,589.3945,1640.9642,1690.1819
883,1125.6458,2500.8413,670.1061,6202.163,824.2463,317.6964,953.9066,17781.2942,1287.2305,594.6649,1679.3928,1625.4005
884,1113.6688,2510.5166,677.2267,6217.817,829.7299,319.2116,950.0827,17818.3051,1283.8566,600.9517,1661.6919,1653.5516
885,1113.6688,2510.5166,677.2267,6217.817,829.7299,319.2116,950.0827,17818.3051,1283.8566,600.9517,1661.6919,1653.5516
886,1115.7151,2525.5525,670.9017,6245.199,825.3447,313.9883,982.4899,17860.4801,1294.2927,598.1169,1643.7915,1645.0878
887,1114.3829,2535.2593,674.9692,6225.3403,860.5555,328.7743,961.4019,17900.2644,1304.1522,580.3793,1658.9531,1656.0964
888,1114.3829,2535.2593,674.9692,6225.3403,860.5555,328.7743,961.4019,17900.2644,1304.1522,580.3793,1658.9531,1656.0964
889,1124.3949,2559.7075,680.4664,6252.4443,844.9061,313.3558,980.9574,17975.9392,1320.408,580.3165,1640.1589,1678.8234
890,1134.1135,2557.4404,681.1412,6274.795,840.5426,320.5046,960.2012,17985.1988,1348.9584,594.2893,1628.8153,1644.3973
891,1135.5012,2563.9885,683.3435,6261.1562,850.7766,321.8058,971.0291,18068.075599999996,1359.6649,583.3835,1658.8481,1678.5782
892,1130.2166,2569.944,686.9278,6269.4717,858.6028,331.0038,954.0262,18025.162200000002,1347.9766,581.6797,1650.1239,1645.1891
893,1135.9911,2588.0176,689.6981,6273.963,856.5528,318.3664,998.0682,18088.7524,1352.7483,595.3389,1640.0178,1639.9902
894,1130.641,2600.6943,687.0614,6278.8823,864.5897,328.152,994.4155,18118.1074,1337.0043,583.9408,1654.0032,1658.7229
895,1139.5737,2610.0894,687.3193,6285.5557,846.6997,334.4324,988.7056,18131.0822,1344.0256,590.3643,1629.6025,1674.714
896,1139.5737,2610.0894,687.3193,6285.5557,846.6997,334.4324,988.7056,18131.0822,1344.0256,590.3643,1629.6025,1674.714
897,1138.2043,2629.7449,692.2022,6295.0703,853.3359,330.7308,979.7436,18194.2339,1352.3009,598.0111,1667.615,1657.2749
898,1138.2043,2629.7449,692.2022,6295.0703,853.3359,330.7308,979.7436,18194.2339,1352.3009,598.0111,1667.615,1657.2749
899,1138.2043,2629.7449,692.2022,6295.0703,853.3359,330.7308,979.7436,18194.2339,1352.3009,598.0111,1667.615,1657.2749
900,1146.4993,2647.9363,696.9555,6357.361,839.4309,325.9749,1023.3532,18314.156299999995,1345.3721,581.3202,1653.1895,1696.7634
901,1137.99,2656.3801,706.0748,6362.158,846.8676,317.235,1055.9302,18323.144099999998,1331.9004,574.6328,1656.7009,1677.2743
902,1139.4973,2660.4417,701.5211,6384.3555,833.2817,333.6007,1044.3406,18353.3928,1336.8135,590.5657,1672.2295,1656.7455
903,1141.7186,2681.8298,699.3434,6388.616,843.7524,337.2891,1039.0481,18424.6217,1333.0198,592.9157,1695.4512,1671.6376
904,1136.0575,2690.4497,705.8928,6393.076,836.4766,328.6197,1051.9702,18432.1404,1338.5409,592.292,1670.9221,1687.8429
905,1138.8112,2676.5828,706.7781,6394.415,828.4095,333.9752,1043.6274,18421.5732,1331.3752,594.2656,1684.1777,1689.1555
906,1138.8112,2676.5828,706.7781,6394.415,828.4095,333.9752,1043.6274,18421.5732,1331.3752,594.2656,1684.1777,1689.1555
907,1141.6495,2698.1917,711.5189,6435.7617,835.4459,324.9824,1064.311,18455.456700000002,1337.3427,575.5007,1649.095,1681.6572
908,1141.0618,2707.8152,702.2024,6433.543,841.1908,335.3337,1067.5938,18541.149999999998,1329.6417,583.0276,1678.0575,1721.6825
909,1144.7598,2725.7197,710.9386,6429.968,821.7432,337.6933,1058.2046,18562.1487,1329.6162,595.4023,1677.339,1730.764
910,1138.4973,2742.0315,710.1812,6457.123,834.0354,331.7318,1089.3485,18601.5226,1318.0605,597.6639,1654.5347,1728.3148
911,1149.0304,2760.577,718.3894,6439.0034,828.5519,334.6733,1088.2488,18604.0686,1324.3234,598.064,1667.0674,1696.1396
912,1149.0304,2760.577,718.3894,6439.0034,828.5519,334.6733,1088.2488,18604.0686,1324.3234,598.064,1667.0674,1696.1396
913,1149.0304,2760.577,718.3894,6439.0034,828.5519,334.6733,1088.2488,18604.0686,1324.3234,598.064,1667.0674,1696.1396
914,1158.7412,2790.4985,722.3706,6446.987,824.5535,339.3382,1084.9862,18672.574099999998,1320.996,611.5703,1678.6992,1693.8334
915,1159.777,2789.9087,724.4591,6449.6284,826.9558,335.3754,1080.7233,18680.2949,1327.0587,607.2835,1684.7864,1694.3386
916,1159.777,2789.9087,724.4591,6449.6284,826.9558,335.3754,1080.7233,18680.2949,1327.0587,607.2835,1684.7864,1694.3386
917,1172.9989,2829.3423,723.5139,6494.493,843.5389,351.8807,1081.6747,18771.8918,1322.3888,601.5597,1697.5948,1652.9061
918,1172.9989,2829.3423,723.5139,6494.493,843.5389,351.8807,1081.6747,18771.8918,1322.3888,601.5597,1697.5948,1652.9061
919,1172.9989,2829.3423,723.5139,6494.493,843.5389,351.8807,1081.6747,18771.8918,1322.3888,601.5597,1697.5948,1652.9061
920,1181.6641,2856.586,721.551,6521.7153,839.0064,349.3177,1116.8168,18884.1142,1335.4028,583.3895,1696.492,1682.1726
921,1185.0269,2867.6768,728.9804,6501.6777,831.5277,359.5641,1115.6221,18878.5296,1310.0564,606.2601,1692.6235,1679.5139
922,1184.8824,2874.8938,737.6149,6542.1953,848.8925,346.6778,1133.1674,18901.175,1302.5001,587.147,1706.2637,1636.9401
923,1179.1432,2905.2126,728.4014,6500.6484,844.1891,363.203,1117.3491,18892.5424,1319.5863,586.0978,1692.7,1656.0115
924,1174.0322,2916.2576,733.4815,6508.466,835.9083,347.467,1112.0007,18952.022200000003,1330.2518,596.4536,1716.1287,1681.5748
925,1175.228,2924.398,739.0687,6511.3853,839.2976,353.9405,1125.6812,18982.4065,1307.1848,582.7268,1715.7234,1707.7722
926,1175.228,2924.398,739.0687,6511.3853,839.2976,353.9405,1125.6812,18982.4065,1307.1848,582.7268,1715.7234,1707.7722
927,1180.6057,2972.5593,735.4793,6523.9287,840.1217,361.5807,1127.8423,19091.8551,1317.0023,588.0577,1731.8086,1712.8688
928,1169.6165,2963.4897,734.6804,6561.5835,823.4181,364.2297,1139.1233,19103.8248,1328.0394,602.4364,1712.524,1704.6838
929,1164.2715,2968.065,741.6989,6523.24,842.7249,357.6026,1155.2683,19033.6864,1328.1489,593.7448,1707.8975,1651.024
930,1164.2715,2968.065,741.6989,6523.24,842.7249,357.6026,1155.2683,19033.6864,1328.1489,593.7448,1707.8975,1651.024
931,1157.4171,2985.4578,745.7042,6563.2944,846.7067,358.7965,1155.2715,19129.4971,1325.406,601.221,1724.1864,1666.0355
932,1152.8564,3016.6821,749.538,6522.288,843.1722,366.4167,1153.5195,19123.3554,1326.2384,601.3407,1719.3013,1672.0021
933,1148.493,3042.191,750.9752,6532.6797,839.6916,364.3162,1164.8593,19205.3213,1340.9371,601.6721,1716.6097,1702.8964
934,1156.1191,3036.8228,751.2907,6566.465,844.1032,365.4232,1169.7922,19253.5748,1333.9419,604.9881,1723.2288,1701.3998
935,1161.5223,3043.2207,745.5244,6555.6143,846.8019,369.0083,1185.8235,19282.3011,1353.8464,600.8919,1732.6885,1687.3589
936,1161.5223,3043.2207,745.5244,6555.6143,846.8019,369.0083,1185.8235,19282.3011,1353.8464,600.8919,1732.6885,1687.3589
937,1161.5223,3043.2207,745.5244,6555.6143,846.8019,369.0083,1185.8235,19282.3011,1353.8464,600.8919,1732.6885,1687.3589
938,1161.5223,3043.2207,745.5244,6555.6143,846.8019,369.0083,1185.8235,19282.3011,1353.8464,600.8919,1732.6885,1687.3589
939,1158.373,3089.097,751.6522,6549.7915,853.826,359.307,1188.0938,19361.5942,1361.152,599.5231,1753.9604,1696.8182
940,1166.1165,3082.2456,747.3801,6547.8843,842.2401,373.0584,1199.697,19411.218900000003,1368.1274,614.8676,1796.0387,1673.5632
941,1165.0123,3088.629,754.1645,6553.9717,854.997,370.4687,1191.3748,19439.4469,1366.6907,610.2782,1794.7671,1689.0929
942,1165.0123,3088.629,754.1645,6553.9717,854.997,370.4687,1191.3748,19439.4469,1366.6907,610.2782,1794.7671,1689.0929
943,1160.5938,3089.6724,752.3311,6530.3584,859.2081,367.1301,1209.2019,19446.5842,1364.7026,607.4326,1789.3845,1716.5687
944,1167.6873,3107.84,752.7213,6505.6514,866.1442,362.2044,1197.4308,19415.250900000003,1369.793,605.5043,1769.9785,1710.2957
945,1162.3265,3122.16,741.6583,6486.7812,868.6549,372.0617,1223.0474,19418.6135,1362.4792,599.4116,1775.6221,1704.4106
946,1165.2837,3130.3525,744.9746,6520.502,872.8874,371.4575,1207.5918,19440.9256,1377.0457,601.3468,1738.7883,1710.6953
947,1168.7863,3117.8064,742.1763,6511.342,871.3909,362.2223,1228.114,19468.6649,1381.3444,592.9811,1765.1278,1727.3734
948,1168.7863,3117.8064,742.1763,6511.342,871.3909,362.2223,1228.114,19468.6649,1381.3444,592.9811,1765.1278,1727.3734
949,1171.598,3119.2422,744.8633,6490.5137,868.3734,358.859,1199.5219,19442.773200000003,1392.1279,602.9263,1749.6569,1745.0906
950,1171.598,3119.2422,744.8633,6490.5137,868.3734,358.859,1199.5219,19442.773200000003,1392.1279,602.9263,1749.6569,1745.0906
951,1171.598,3119.2422,744.8633,6490.5137,868.3734,358.859,1199.5219,19442.773200000003,1392.1279,602.9263,1749.6569,1745.0906
952,1173.27,3117.6042,740.3244,6437.4473,874.806,365.83,1221.2915,19416.3053,1399.255,599.8439,1755.426,1731.207
953,1173.9783,3131.0422,737.9423,6432.3105,865.8717,360.458,1202.3983,19384.8571,1407.1068,608.0759,1732.9382,1732.7349
954,1178.573,3118.3398,733.8865,6371.299,872.3609,365.5777,1252.3484,19395.947999999997,1412.1536,597.7813,1742.4617,1751.1661
955,1169.2732,3094.4165,727.4586,6308.323,867.5054,366.2324,1219.8016,19245.253000000004,1410.2178,604.8757,1720.4261,1756.7227
956,1169.2732,3094.4165,727.4586,6308.323,867.5054,366.2324,1219.8016,19245.253000000004,1410.2178,604.8757,1720.4261,1756.7227
957,1169.2732,3094.4165,727.4586,6308.323,867.5054,366.2324,1219.8016,19245.253000000004,1410.2178,604.8757,1720.4261,1756.7227
958,1169.2732,3094.4165,727.4586,6308.323,867.5054,366.2324,1219.8016,19245.253000000004,1410.2178,604.8757,1720.4261,1756.7227
959,1166.7878,3051.3945,721.3929,6252.676,870.0567,361.4693,1223.6019,19162.972400000002,1406.4785,592.2819,1724.1248,1792.7081
960,1169.6016,3057.2178,720.1576,6181.9346,866.8863,358.6697,1207.6047,19089.243899999998,1422.2925,597.0882,1714.6001,1793.1908
961,1166.1909,3028.8862,716.2681,6173.163,870.6824,362.0541,1197.7393,19010.5818,1417.009,599.8632,1706.3652,1772.3604
962,1166.6824,3030.561,717.1089,6151.8076,875.0126,352.1727,1230.1106,18972.011499999997,1428.5599,603.4179,1690.6082,1725.9697
963,1163.4272,3013.7202,712.766,6149.6113,867.6999,335.6152,1225.8162,18932.328299999997,1420.138,591.4701,1693.7764,1758.2878
964,1168.8936,3028.7651,712.6763,6127.452,867.4052,349.8579,1204.3217,18921.7339,1417.7712,601.3439,1685.141,1758.106
965,1160.3142,3001.7222,714.0492,6108.5244,870.4214,345.9036,1191.3933,18844.7262,1408.854,601.1738,1664.2151,1778.155
966,1169.9119,2988.1016,708.7256,6070.2646,881.6446,347.9602,1204.1385,18800.8176,1404.163,609.3286,1637.0581,1779.5209
967,1169.9119,2988.1016,708.7256,6070.2646,881.6446,347.9602,1204.1385,18800.8176,1404.163,609.3286,1637.0581,1779.5209
968,1169.9119,2988.1016,708.7256,6070.2646,881.6446,347.9602,1204.1385,18800.8176,1404.163,609.3286,1637.0581,1779.5209
969,1160.428,2949.175,702.0454,6002.88,867.1464,354.1812,1197.4213,18668.042500000003,1408.1063,618.115,1628.085,1780.4589
970,1160.428,2949.175,702.0454,6002.88,867.1464,354.1812,1197.4213,18668.042500000003,1408.1063,618.115,1628.085,1780.4589
971,1160.428,2949.175,702.0454,6002.88,867.1464,354.1812,1197.4213,18668.042500000003,1408.1063,618.115,1628.085,1780.4589
972,1158.8118,2939.2751,697.0715,6005.5264,877.3777,343.9038,1218.9702,18651.218599999997,1411.217,616.2938,1623.4832,1759.2881
973,1158.8118,2939.2751,697.0715,6005.5264,877.3777,343.9038,1218.9702,18651.218599999997,1411.217,616.2938,1623.4832,1759.2881
974,1163.0188,2947.5703,698.4413,6005.385,880.0031,358.7471,1171.6772,18649.524200000003,1418.0527,614.1172,1619.5767,1772.9348
975,1170.45,2948.9534,707.44,5998.0967,886.9921,352.3677,1188.8506,18688.981,1431.6372,609.6414,1620.5642,1773.9877
976,1182.0504,2955.7622,703.6587,5993.1943,884.0329,339.6756,1210.3993,18612.0848,1420.1653,613.2483,1572.5029,1737.3949
977,1179.4045,2938.5315,707.0484,5963.2246,882.4048,337.7782,1200.7649,18614.935400000002,1430.4689,616.1689,1582.4895,1776.6512
978,1182.4082,2945.794,698.4432,5986.044,877.7656,342.9751,1200.4941,18637.3882,1419.3868,620.2452,1595.8176,1768.0144
979,1173.5786,2935.2815,695.4808,5901.2197,828.7138,352.3851,1201.7457,18529.2977,1421.0807,662.4825,1586.5286,1770.8007
980,1173.3357,2911.0063,695.8591,5917.5737,882.3296,350.8675,1181.3489,18516.6583,1418.5669,609.5388,1606.6764,1769.5554
981,1166.8367,2887.756,695.8371,5916.4014,871.017,343.4541,1209.6288,18517.1616,1414.2412,620.0396,1607.5145,1784.4352
982,1166.8367,2887.756,695.8371,5916.4014,871.017,343.4541,1209.6288,18517.1616,1414.2412,620.0396,1607.5145,1784.4352
983,1163.6912,2875.0369,690.487,5853.643,871.1376,344.645,1201.508,18351.5255,1403.35,600.6045,1619.9905,1727.4318
984,1163.6912,2875.0369,690.487,5853.643,871.1376,344.645,1201.508,18351.5255,1403.35,600.6045,1619.9905,1727.4318
985,1162.0454,2850.2705,693.8318,5834.365,860.6361,344.2225,1134.6373,18231.67,1399.218,612.1393,1634.4542,1705.8499
986,1157.0046,2832.9517,694.7459,5873.425,846.6585,336.8647,1159.2172,18273.0346,1398.5828,615.9989,1623.0675,1734.5178
987,1157.0046,2832.9517,694.7459,5873.425,846.6585,336.8647,1159.2172,18273.0346,1398.5828,615.9989,1623.0675,1734.5178
988,1147.6865,2805.39,688.8126,5811.544,853.3245,337.5217,1169.4403,18219.0371,1384.9427,618.375,1649.8506,1752.1492
989,1141.387,2776.6099,683.3363,5802.004,841.9722,330.9003,1179.5042,18114.907900000002,1372.912,619.5927,1651.7799,1714.9094
990,1151.8354,2778.172,679.8065,5801.081,842.6885,325.3655,1158.3508,18049.595699999998,1400.125,595.1963,1616.0077,1700.967
991,1151.8354,2778.172,679.8065,5801.081,842.6885,325.3655,1158.3508,18049.595699999998,1400.125,595.1963,1616.0077,1700.967
992,1131.3899,2728.4678,681.4551,5739.318,864.5811,328.4266,1151.1456,17918.197500000002,1363.3712,588.8438,1621.677,1719.5214
993,1125.959,2720.7617,678.2723,5695.407,878.6409,315.8486,1121.3799,17797.591099999998,1352.1816,585.1624,1597.3545,1726.6232
994,1121.8104,2695.9373,671.6144,5668.176,839.5521,326.332,1138.8071,17679.1512,1350.8575,597.0537,1594.8586,1674.1521
995,1126.1752,2690.1914,668.5303,5719.46,851.6309,310.2993,1131.8862,17641.1319,1335.5107,583.3931,1574.5989,1649.4559
996,1111.907,2666.5747,668.9556,5623.712,842.6781,310.7525,1129.5759,17485.4891,1318.6676,584.5553,1582.5988,1645.5116
997,1106.8506,2643.0203,660.2208,5633.369,843.2301,310.1238,1146.669,17441.743899999998,1324.5912,575.1727,1539.8174,1658.679
998,1106.8506,2643.0203,660.2208,5633.369,843.2301,310.1238,1146.669,17441.743899999998,1324.5912,575.1727,1539.8174,1658.679
999,1102.1039,2608.585,652.3632,5626.006,820.6162,306.8766,1114.828,17355.0971,1303.4147,591.866,1572.2913,1656.1462
