,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall
792,1380.0315,1307.4778,556.8484,2318.5261,623.2539,880.4512,232.4977,844.6111,665.3704,1116.2556,5657.783,15583.106700000002
793,1354.3925,1298.8755,554.0041,2310.9783,625.4532,882.5963,224.5413,842.9987,665.6948,1107.0518,5669.09,15535.676500000001
794,1349.6532,1296.9805,546.9373,2302.8784,627.8809,875.3611,238.9005,842.3921,671.1629,1108.7473,5640.8193,15501.7135
795,1384.5349,1307.6538,555.6187,2307.6643,624.4294,885.9356,224.8619,847.1743,665.3894,1109.5038,5629.793,15542.559099999999
796,1368.079,1309.0452,561.5448,2304.8662,620.2814,860.1527,245.3577,841.4913,661.0142,1102.6678,5613.7666,15488.266899999999
797,1368.079,1309.0452,561.5448,2304.8662,620.2814,860.1527,245.3577,841.4913,661.0142,1102.6678,5613.7666,15488.266899999999
798,1368.079,1309.0452,561.5448,2304.8662,620.2814,860.1527,245.3577,841.4913,661.0142,1102.6678,5613.7666,15488.266899999999
799,1332.1279,1298.9912,555.5833,2292.1091,616.8742,878.115,241.5577,843.5923,667.8165,1120.3988,5596.508,15443.674
800,1384.055,1312.4808,565.1045,2289.0623,617.3843,858.5904,226.9423,845.8478,657.8776,1122.3489,5599.127,15478.820899999999
801,1393.6595,1297.4708,554.7836,2285.3574,614.3276,874.6547,240.6853,848.7315,666.7213,1116.4663,5585.561,15478.419000000002
802,1388.1448,1301.217,554.9198,2280.4062,618.2288,890.6176,222.9768,843.1998,659.6971,1108.8752,5581.402,15449.685099999999
803,1388.1448,1301.217,554.9198,2280.4062,618.2288,890.6176,222.9768,843.1998,659.6971,1108.8752,5581.402,15449.685099999999
804,1389.6428,1308.029,561.983,2273.4106,621.9645,866.5889,239.3781,847.8237,651.6962,1107.0519,5577.8584,15445.4271
805,1339.0525,1302.0488,554.3536,2270.7244,615.834,883.2323,224.8344,848.4932,656.1563,1100.3242,5580.616,15375.6697
806,1393.0428,1307.7379,554.5068,2275.0642,613.6625,862.1909,231.8293,845.875,656.4813,1102.0073,5592.3867,15434.7847
807,1393.0428,1307.7379,554.5068,2275.0642,613.6625,862.1909,231.8293,845.875,656.4813,1102.0073,5592.3867,15434.7847
808,1382.6467,1311.8667,550.691,2258.1494,615.4858,855.471,227.324,845.0266,655.7837,1111.2166,5572.957,15386.6185
809,1371.0515,1296.1644,549.5836,2259.3857,612.6519,863.8986,226.2777,833.3446,651.0702,1110.8049,5542.031,15316.2641
810,1369.3324,1302.848,553.1664,2256.6477,606.3489,876.8738,232.2811,849.5567,654.5684,1105.7155,5537.586,15344.924900000002
811,1408.8318,1294.1989,541.074,2249.4272,610.5462,879.3925,230.2441,845.9329,650.9373,1107.7894,5547.577,15365.9513
812,1408.8318,1294.1989,541.074,2249.4272,610.5462,879.3925,230.2441,845.9329,650.9373,1107.7894,5547.577,15365.9513
813,1401.5497,1316.3273,549.3597,2230.5334,605.5608,844.0132,230.3373,843.785,651.2822,1122.3186,5537.1465,15332.2137
814,1349.3563,1288.9373,548.4764,2228.5535,615.6785,884.9371,223.51,841.9929,655.7586,1108.3574,5538.9595,15284.5175
815,1349.3563,1288.9373,548.4764,2228.5535,615.6785,884.9371,223.51,841.9929,655.7586,1108.3574,5538.9595,15284.5175
816,1384.0258,1290.4261,546.5324,2211.851,615.8413,847.6172,226.6935,845.141,652.147,1101.6844,5517.81,15239.7697
817,1386.1212,1283.4534,549.0776,2217.4014,605.5154,874.4546,226.7754,845.9952,661.0849,1103.9623,5509.759,15263.600400000001
818,1407.0996,1287.2104,548.6389,2218.0151,610.3952,862.0771,233.1663,843.6539,653.1017,1104.7158,5525.245,15293.319000000001
819,1407.0996,1287.2104,548.6389,2218.0151,610.3952,862.0771,233.1663,843.6539,653.1017,1104.7158,5525.245,15293.319000000001
820,1407.0996,1287.2104,548.6389,2218.0151,610.3952,862.0771,233.1663,843.6539,653.1017,1104.7158,5525.245,15293.319000000001
821,1405.8726,1292.775,557.901,2231.894,604.4576,853.4301,236.2534,850.9983,666.3923,1126.7856,5550.3457,15377.105599999999
822,1424.6194,1298.3624,553.5103,2233.2393,613.2481,859.6244,240.8712,849.0068,670.5259,1141.8898,5545.9536,15430.8512
823,1429.445,1310.8049,570.1852,2244.1743,613.2242,906.3651,239.4486,856.605,671.8546,1132.1783,5557.9414,15532.226599999998
824,1429.3323,1303.5697,555.9466,2250.1492,612.1389,882.6874,244.4967,860.1309,682.0807,1141.6669,5570.3506,15532.549899999998
825,1429.3323,1303.5697,555.9466,2250.1492,612.1389,882.6874,244.4967,860.1309,682.0807,1141.6669,5570.3506,15532.549899999998
826,1429.3323,1303.5697,555.9466,2250.1492,612.1389,882.6874,244.4967,860.1309,682.0807,1141.6669,5570.3506,15532.549899999998
827,1422.9438,1324.9746,547.8043,2259.2861,609.9493,893.0223,241.1162,869.2484,696.1688,1152.293,5577.706,15594.512799999999
828,1430.9182,1349.0791,556.5684,2261.1265,614.3692,899.8368,245.8226,870.9686,696.9267,1156.8513,5569.0293,15651.4967
829,1430.9182,1349.0791,556.5684,2261.1265,614.3692,899.8368,245.8226,870.9686,696.9267,1156.8513,5569.0293,15651.4967
830,1397.2721,1353.3802,564.6762,2274.7495,623.188,901.7618,252.8052,877.7341,702.9089,1157.9911,5594.758,15701.2251
831,1423.62,1353.8167,546.8848,2286.2068,630.3315,916.5718,249.9013,879.5701,714.6853,1167.6117,5625.857,15795.056999999999
832,1421.0847,1336.8896,563.8442,2294.0068,631.5686,912.0579,247.9992,890.5738,699.7944,1159.305,5630.233,15787.3572
833,1463.0962,1359.8953,545.986,2301.2092,625.1614,905.4851,249.657,890.6492,714.922,1165.6536,5647.172,15868.886999999999
834,1465.1582,1345.9021,558.6541,2319.1943,635.859,926.7766,247.6899,891.3238,707.1582,1165.0238,5672.2354,15934.975399999998
835,1465.1582,1345.9021,558.6541,2319.1943,635.859,926.7766,247.6899,891.3238,707.1582,1165.0238,5672.2354,15934.975399999998
836,1414.5803,1384.5554,568.777,2356.0427,647.8698,923.5927,257.4086,901.5374,711.7867,1185.0685,5735.7373,16086.9564
837,1453.6444,1382.3491,565.3335,2364.7583,646.859,929.4036,268.1675,903.5669,724.2089,1184.1578,5769.422,16191.871
838,1453.6444,1382.3491,565.3335,2364.7583,646.859,929.4036,268.1675,903.5669,724.2089,1184.1578,5769.422,16191.871
839,1453.6444,1382.3491,565.3335,2364.7583,646.859,929.4036,268.1675,903.5669,724.2089,1184.1578,5769.422,16191.871
840,1471.4609,1407.9542,572.1357,2407.046,664.2866,949.6998,262.6049,901.0548,731.1155,1189.779,5802.383,16359.520400000001
841,1470.519,1408.6025,566.4954,2417.0024,673.3458,955.1226,262.3284,908.8071,738.578,1186.6318,5783.2637,16370.6967
842,1481.6364,1415.6384,565.7675,2432.455,662.6251,947.28,256.6835,920.6005,723.0117,1192.3789,5836.7,16434.777000000002
843,1490.0422,1427.5334,576.0078,2448.9482,666.4123,959.4943,276.6108,914.5671,733.3561,1190.7142,5777.918,16461.6044
844,1488.4121,1426.1003,587.9967,2462.8716,664.0347,947.933,281.8228,915.1238,737.8595,1194.0897,5831.088,16537.3322
845,1488.4121,1426.1003,587.9967,2462.8716,664.0347,947.933,281.8228,915.1238,737.8595,1194.0897,5831.088,16537.3322
846,1457.1982,1412.7987,576.0735,2494.901,663.7732,942.4152,284.2282,921.1174,746.071,1211.6111,5839.4473,16549.6348
847,1445.7524,1462.334,574.2842,2497.7527,674.8023,958.6257,284.562,931.0076,743.1521,1196.0118,5848.298,16616.5828
848,1445.7524,1462.334,574.2842,2497.7527,674.8023,958.6257,284.562,931.0076,743.1521,1196.0118,5848.298,16616.5828
849,1455.2561,1449.2891,576.5986,2509.1345,671.3462,941.3959,299.545,932.6209,751.9512,1193.4337,5872.7188,16653.289999999997
850,1490.7355,1467.3356,574.4362,2550.938,696.8869,979.928,296.9212,951.8195,761.7557,1193.2653,5932.8086,16896.8305
851,1490.7355,1467.3356,574.4362,2550.938,696.8869,979.928,296.9212,951.8195,761.7557,1193.2653,5932.8086,16896.8305
852,1531.5021,1473.6069,573.6011,2560.6929,679.9842,981.0539,305.6863,958.0023,754.2912,1192.3046,5965.047,16975.7725
853,1490.0363,1502.2205,568.7001,2563.0789,692.0957,995.4132,303.0509,954.6425,768.0994,1196.8816,5974.467,17008.6861
854,1508.3708,1490.6814,556.3101,2576.1362,687.3718,990.6309,294.2633,973.0909,787.0122,1191.3135,6009.3525,17064.5336
855,1498.2811,1521.6051,578.9896,2577.017,686.0518,1001.6964,303.119,979.9721,769.9578,1199.2524,6014.798,17130.7403
856,1498.2811,1521.6051,578.9896,2577.017,686.0518,1001.6964,303.119,979.9721,769.9578,1199.2524,6014.798,17130.7403
857,1498.2811,1521.6051,578.9896,2577.017,686.0518,1001.6964,303.119,979.9721,769.9578,1199.2524,6014.798,17130.7403
858,1539.0925,1515.6938,585.8337,2608.4788,707.7391,983.7727,311.8625,978.6095,751.1811,1203.4554,6067.869,17253.5881
859,1500.1509,1515.6068,566.3149,2645.8281,706.7517,974.0695,319.9579,979.1736,770.7675,1204.1516,6107.0234,17289.795899999997
860,1500.1509,1515.6068,566.3149,2645.8281,706.7517,974.0695,319.9579,979.1736,770.7675,1204.1516,6107.0234,17289.795899999997
861,1546.2191,1518.5698,560.5337,2686.7007,708.7609,982.3263,322.1608,993.7296,777.2131,1205.4838,6171.4854,17473.1832
862,1541.5016,1531.2881,563.2022,2693.4583,708.9631,974.5571,330.3248,1007.5986,775.322,1211.4948,6207.956,17545.6666
863,1550.2021,1547.5929,572.4486,2714.6392,705.843,971.0753,323.0694,1003.244,770.6545,1203.8258,6222.079,17584.6738
864,1550.2021,1547.5929,572.4486,2714.6392,705.843,971.0753,323.0694,1003.244,770.6545,1203.8258,6222.079,17584.6738
865,1554.6433,1564.713,563.1431,2737.3823,723.4348,1013.8196,329.163,1005.9705,789.4443,1195.1941,6246.2397,17723.147699999998
866,1569.3761,1546.1992,566.8027,2737.4521,717.4232,982.8325,332.8647,1001.8538,772.7627,1209.5433,6310.8184,17747.9287
867,1590.9482,1572.0242,560.0005,2762.6274,726.4905,1016.5862,324.3664,1006.9347,786.6843,1213.1991,6288.1455,17848.007
868,1599.1111,1566.6709,560.8961,2782.592,729.5502,1002.5288,326.2016,1014.8676,789.7251,1206.3918,6313.686,17892.2212
869,1536.2593,1586.5714,559.8616,2801.0952,726.1943,1027.9464,326.7888,1018.3929,784.686,1207.4084,6338.1406,17913.3449
870,1536.2593,1586.5714,559.8616,2801.0952,726.1943,1027.9464,326.7888,1018.3929,784.686,1207.4084,6338.1406,17913.3449
871,1532.2185,1572.9642,584.621,2834.1753,733.5798,1033.1327,338.1992,1028.3916,779.7946,1199.3118,6342.9014,17979.290099999995
872,1550.4745,1607.5767,584.8119,2812.3057,743.2338,1016.5579,339.0965,1023.0259,788.6092,1202.8948,6376.0947,18044.6816
873,1539.4783,1591.6389,586.2324,2856.383,753.8781,1017.7468,341.1909,1037.3679,777.5277,1228.1707,6406.0293,18135.644
874,1539.4783,1591.6389,586.2324,2856.383,753.8781,1017.7468,341.1909,1037.3679,777.5277,1228.1707,6406.0293,18135.644
875,1539.4783,1591.6389,586.2324,2856.383,753.8781,1017.7468,341.1909,1037.3679,777.5277,1228.1707,6406.0293,18135.644
876,1611.0574,1587.1426,593.1665,2862.1775,764.7251,1047.3583,352.9589,1053.8282,779.1066,1226.5242,6451.868,18329.913299999997
877,1568.2151,1615.0613,589.4284,2870.2585,763.8887,1070.4102,348.9373,1040.718,780.0111,1239.4213,6459.434,18345.783900000002
878,1568.2151,1615.0613,589.4284,2870.2585,763.8887,1070.4102,348.9373,1040.718,780.0111,1239.4213,6459.434,18345.783900000002
879,1571.851,1660.6757,595.7791,2907.477,775.7388,1064.2155,368.0421,1046.9524,810.4581,1229.512,6503.316,18534.0177
880,1630.2723,1619.8217,590.4294,2910.6375,766.3984,1067.541,354.1849,1064.9945,798.8803,1254.2697,6524.5703,18582.000000000004
881,1630.2538,1634.9696,590.7008,2923.2131,759.4843,1076.7349,370.1301,1073.0575,793.5571,1248.1678,6520.24,18620.509000000002
882,1630.2538,1634.9696,590.7008,2923.2131,759.4843,1076.7349,370.1301,1073.0575,793.5571,1248.1678,6520.24,18620.509000000002
883,1630.2538,1634.9696,590.7008,2923.2131,759.4843,1076.7349,370.1301,1073.0575,793.5571,1248.1678,6520.24,18620.509000000002
884,1603.5723,1627.78,584.5087,2992.1997,770.6312,1102.3494,361.1238,1067.885,782.7916,1249.2256,6586.9062,18728.973499999996
885,1603.5723,1627.78,584.5087,2992.1997,770.6312,1102.3494,361.1238,1067.885,782.7916,1249.2256,6586.9062,18728.973499999996
886,1654.2131,1635.6433,590.851,3046.3325,783.7244,1095.6863,380.5333,1070.2902,789.5139,1265.7477,6587.329,18899.8647
887,1646.4252,1665.7816,593.8584,3066.8994,783.6669,1087.8668,376.5321,1077.7709,789.7504,1266.4838,6575.9194,18930.9549
888,1668.6111,1644.9459,597.4839,3071.0588,777.7479,1095.3745,384.799,1071.6101,769.3997,1283.2649,6615.16,18979.4558
889,1668.6111,1644.9459,597.4839,3071.0588,777.7479,1095.3745,384.799,1071.6101,769.3997,1283.2649,6615.16,18979.4558
890,1656.9265,1647.5458,582.1085,3104.9834,784.6726,1099.5745,382.9645,1083.4945,784.5529,1267.9998,6645.1055,19039.928499999998
891,1670.8811,1687.1316,592.4325,3130.4297,783.7809,1112.9348,367.8138,1073.0139,793.2891,1270.858,6629.753,19112.3184
892,1670.8811,1687.1316,592.4325,3130.4297,783.7809,1112.9348,367.8138,1073.0139,793.2891,1270.858,6629.753,19112.3184
893,1670.8811,1687.1316,592.4325,3130.4297,783.7809,1112.9348,367.8138,1073.0139,793.2891,1270.858,6629.753,19112.3184
894,1646.545,1647.4558,586.6591,3146.0962,787.5536,1122.9042,385.0554,1082.9324,784.6748,1260.0746,6674.412,19124.363100000002
895,1634.0286,1669.1028,591.2081,3160.062,784.7647,1105.9312,379.8876,1084.7819,784.5831,1270.1871,6666.725,19131.2621
896,1637.3799,1693.54,589.1943,3167.1855,786.5277,1131.8022,391.4602,1086.2242,788.5169,1268.774,6672.3145,19212.919400000002
897,1637.3799,1693.54,589.1943,3167.1855,786.5277,1131.8022,391.4602,1086.2242,788.5169,1268.774,6672.3145,19212.919400000002
898,1687.1349,1684.0682,587.2351,3210.1265,814.3997,1146.7253,379.3198,1083.0735,788.2708,1263.9987,6690.312,19334.664500000003
899,1697.4059,1686.3328,595.4043,3203.5457,795.4851,1137.251,388.7809,1083.1677,792.2605,1276.3876,6700.4956,19356.517099999997
900,1697.4059,1686.3328,595.4043,3203.5457,795.4851,1137.251,388.7809,1083.1677,792.2605,1276.3876,6700.4956,19356.517099999997
901,1687.5839,1680.5211,588.5994,3227.4287,800.7548,1136.433,390.3526,1093.9269,785.2713,1276.4995,6713.5444,19380.9156
902,1686.8562,1677.0403,589.9534,3254.481,816.8511,1143.0995,392.3343,1107.8398,791.9274,1291.04,6757.536,19508.959000000003
903,1719.2173,1706.1306,590.4695,3282.3384,807.1834,1155.8059,397.3643,1099.8931,788.7091,1271.4303,6764.379,19582.9209
904,1700.9327,1708.8423,589.8927,3269.9558,811.9287,1129.3175,387.2006,1100.782,795.4566,1275.7458,6764.924,19534.9787
905,1678.8734,1710.4788,591.0066,3276.2068,807.8116,1169.6682,398.6991,1109.973,785.8959,1284.8447,6759.7275,19573.1856
906,1681.033,1720.8931,595.2872,3290.4614,809.8685,1176.5847,394.9373,1113.5679,792.0819,1293.9178,6761.3184,19629.9512
907,1669.6116,1702.0443,593.6993,3317.7832,826.8142,1206.0558,394.5011,1104.1302,789.2884,1285.9852,6772.9717,19662.885000000002
908,1685.3137,1719.0623,589.1757,3327.5732,833.3003,1166.9475,394.4928,1113.6674,799.3026,1289.9995,6798.9307,19717.7657
909,1697.0488,1706.8936,593.1003,3337.9377,812.647,1161.6272,399.5106,1108.0317,804.0795,1298.1519,6815.1953,19734.223599999998
910,1697.0488,1706.8936,593.1003,3337.9377,812.647,1161.6272,399.5106,1108.0317,804.0795,1298.1519,6815.1953,19734.223599999998
911,1697.0488,1706.8936,593.1003,3337.9377,812.647,1161.6272,399.5106,1108.0317,804.0795,1298.1519,6815.1953,19734.223599999998
912,1697.0488,1706.8936,593.1003,3337.9377,812.647,1161.6272,399.5106,1108.0317,804.0795,1298.1519,6815.1953,19734.223599999998
913,1697.0488,1706.8936,593.1003,3337.9377,812.647,1161.6272,399.5106,1108.0317,804.0795,1298.1519,6815.1953,19734.223599999998
914,1738.946,1716.5771,594.343,3401.7249,842.7206,1229.6777,404.5491,1109.5381,805.8527,1305.7482,6863.369,20013.0464
915,1738.946,1716.5771,594.343,3401.7249,842.7206,1229.6777,404.5491,1109.5381,805.8527,1305.7482,6863.369,20013.0464
916,1750.2723,1728.4666,597.0723,3423.2852,835.5638,1234.6641,398.3594,1115.2844,806.9373,1335.9539,6903.8438,20129.7031
917,1689.1798,1748.2117,596.9064,3449.933,835.7566,1220.7454,417.8692,1125.4707,805.8071,1322.6465,6893.6807,20106.2071
918,1689.1798,1748.2117,596.9064,3449.933,835.7566,1220.7454,417.8692,1125.4707,805.8071,1322.6465,6893.6807,20106.2071
919,1703.0605,1736.7275,597.2035,3465.0552,845.4597,1235.9624,418.5991,1129.9758,811.5078,1342.1217,6916.805,20202.478199999998
920,1734.068,1793.0118,598.2379,3485.7048,873.5972,1248.6711,411.8439,1125.1011,829.9572,1348.7893,6917.4834,20366.4657
921,1762.1951,1750.8608,587.0708,3487.3284,856.7714,1267.607,409.7236,1137.218,838.3757,1359.8134,6929.934,20386.8982
922,1715.2155,1772.612,597.4426,3505.9678,850.4581,1287.9939,413.2354,1141.9418,825.7667,1375.9551,6957.869,20444.457899999998
923,1739.9341,1763.6184,591.1578,3531.9846,858.2466,1244.1277,422.8702,1146.2974,834.716,1375.177,6975.752,20483.881800000003
924,1743.3501,1785.4463,595.0404,3528.082,862.8463,1260.0315,427.3391,1139.5464,830.9367,1396.3711,6968.27,20537.2599
925,1755.1951,1793.2542,588.7372,3532.632,859.3673,1293.7412,424.4505,1143.8712,836.6922,1402.7319,7000.382,20631.054799999998
926,1750.588,1782.3514,597.4914,3541.9163,870.9583,1313.9344,429.7838,1156.2979,848.2278,1386.9697,6986.1123,20664.631299999997
927,1735.317,1781.5188,590.8191,3553.867,867.1025,1321.1497,416.7534,1155.0042,843.8118,1414.2811,7007.1904,20686.815000000002
928,1735.8903,1786.8383,592.8657,3563.4014,867.9771,1329.3943,430.1856,1152.2882,840.9868,1418.2261,7014.6055,20732.6593
929,1742.3494,1794.8557,598.5178,3584.0005,870.374,1341.3108,436.9833,1170.6436,845.5897,1427.55,7020.1406,20832.315400000003
930,1742.3494,1794.8557,598.5178,3584.0005,870.374,1341.3108,436.9833,1170.6436,845.5897,1427.55,7020.1406,20832.315400000003
931,1768.9648,1810.377,580.5691,3604.7434,879.8198,1325.4248,431.7151,1179.3049,860.4145,1437.7102,7039.422,20918.4656
932,1792.3225,1801.7247,581.7679,3616.7825,880.7023,1363.7799,421.7787,1165.6421,868.6536,1433.6367,7074.4385,21001.229399999997
933,1793.4463,1827.5682,591.3389,3637.046,898.0052,1329.3867,439.255,1171.2188,862.9963,1434.619,7021.586,21006.4664
934,1793.4463,1827.5682,591.3389,3637.046,898.0052,1329.3867,439.255,1171.2188,862.9963,1434.619,7021.586,21006.4664
935,1826.4766,1800.3185,581.33,3660.1477,889.1139,1370.2788,432.6428,1171.7749,885.0883,1460.155,7102.9336,21180.2601
936,1826.4766,1800.3185,581.33,3660.1477,889.1139,1370.2788,432.6428,1171.7749,885.0883,1460.155,7102.9336,21180.2601
937,1856.8746,1846.6234,593.7231,3686.6057,895.558,1369.6316,447.7346,1184.9319,884.3516,1487.5917,7072.9233,21326.5495
938,1862.812,1853.193,589.2782,3678.9336,898.5767,1380.7754,430.8121,1181.137,887.4584,1486.1693,7070.822,21319.9677
939,1859.8938,1846.9507,591.0793,3722.5337,888.6923,1369.7605,431.3257,1195.394,898.64,1508.2488,7060.2666,21372.7854
940,1814.5123,1853.057,593.2787,3723.7124,893.6753,1363.5607,437.9217,1187.0791,901.3514,1514.8528,7075.946,21358.9474
941,1827.663,1842.9304,588.9025,3726.4163,889.1419,1384.8595,442.4508,1202.7932,909.1563,1515.1978,7040.541,21370.052700000004
942,1827.663,1842.9304,588.9025,3726.4163,889.1419,1384.8595,442.4508,1202.7932,909.1563,1515.1978,7040.541,21370.052700000004
943,1869.4692,1851.6876,595.2199,3726.062,902.9559,1416.9508,421.5579,1198.4451,900.5031,1528.2068,7059.603,21470.6613
944,1869.4692,1851.6876,595.2199,3726.062,902.9559,1416.9508,421.5579,1198.4451,900.5031,1528.2068,7059.603,21470.6613
945,1869.4692,1851.6876,595.2199,3726.062,902.9559,1416.9508,421.5579,1198.4451,900.5031,1528.2068,7059.603,21470.6613
946,1875.0271,1886.8811,593.7913,3747.1462,899.1363,1410.8905,454.4622,1215.4939,915.4694,1546.9545,7096.671,21641.9235
947,1869.1987,1890.6736,601.6265,3751.8306,907.0846,1443.4315,435.1652,1215.7141,924.4178,1544.6412,7082.013,21665.796799999996
948,1889.6981,1902.0039,595.5618,3759.4868,900.3611,1446.0566,432.8719,1215.5183,931.7552,1558.1632,7072.5,21703.976899999998
949,1904.8201,1900.2072,598.1353,3750.6472,901.3651,1468.4158,432.9096,1224.3253,920.8462,1558.0238,7067.1367,21726.832300000002
950,1906.4222,1890.4686,603.0759,3757.0767,894.4471,1434.6787,430.8618,1222.0079,915.1647,1555.0026,7085.1367,21694.3429
951,1873.0325,1892.121,590.1257,3736.5684,896.7502,1412.935,431.6707,1218.3525,938.6242,1563.2788,7076.1636,21629.6226
952,1893.6376,1894.0356,597.3613,3741.1958,890.5556,1452.5967,439.3895,1236.8538,930.0876,1559.4619,7047.9424,21683.1178
953,1893.6376,1894.0356,597.3613,3741.1958,890.5556,1452.5967,439.3895,1236.8538,930.0876,1559.4619,7047.9424,21683.1178
954,1929.517,1877.9998,595.2557,3727.7146,886.807,1435.4994,429.6235,1234.9644,931.7839,1565.0734,7024.013,21638.2517
955,1929.517,1877.9998,595.2557,3727.7146,886.807,1435.4994,429.6235,1234.9644,931.7839,1565.0734,7024.013,21638.2517
956,1929.517,1877.9998,595.2557,3727.7146,886.807,1435.4994,429.6235,1234.9644,931.7839,1565.0734,7024.013,21638.2517
957,1882.9945,1909.2654,604.1129,3668.305,871.9468,1453.2742,416.3483,1247.9169,939.5399,1565.5033,6987.4883,21546.695499999998
958,1933.5806,1873.9539,604.7518,3665.1587,889.3478,1421.7201,420.9586,1243.1952,929.3909,1574.4315,6948.4834,21504.972500000003
959,1933.5806,1873.9539,604.7518,3665.1587,889.3478,1421.7201,420.9586,1243.1952,929.3909,1574.4315,6948.4834,21504.972500000003
960,1933.5806,1873.9539,604.7518,3665.1587,889.3478,1421.7201,420.9586,1243.1952,929.3909,1574.4315,6948.4834,21504.972500000003
961,1928.8505,1859.879,596.169,3631.5984,874.9356,1391.7274,407.7323,1252.103,953.4608,1581.0913,6934.434,21411.981300000003
962,1928.8505,1859.879,596.169,3631.5984,874.9356,1391.7274,407.7323,1252.103,953.4608,1581.0913,6934.434,21411.981300000003
963,1886.4979,1878.3748,611.4877,3570.9966,866.7291,1394.8743,395.7418,1242.1848,947.3006,1570.7078,6914.127,21279.0224
964,1893.6279,1880.4517,613.5903,3545.6216,852.503,1425.1282,383.6187,1247.5492,947.9888,1569.0073,6902.383,21261.4697
965,1924.7782,1879.5693,611.2767,3538.962,861.8394,1417.3171,394.307,1250.7693,943.0339,1571.7334,6881.8984,21275.4847
966,1927.9883,1864.5371,617.0073,3517.9788,851.4289,1383.9084,395.7846,1238.7356,944.5205,1564.1725,6925.08,21231.142000000003
967,1927.391,1858.3843,618.614,3495.7283,853.4514,1386.0844,400.1308,1229.8021,941.4491,1559.6129,6860.6904,21131.338700000004
968,1927.391,1858.3843,618.614,3495.7283,853.4514,1386.0844,400.1308,1229.8021,941.4491,1559.6129,6860.6904,21131.338700000004
969,1927.391,1858.3843,618.614,3495.7283,853.4514,1386.0844,400.1308,1229.8021,941.4491,1559.6129,6860.6904,21131.338700000004
970,1927.391,1858.3843,618.614,3495.7283,853.4514,1386.0844,400.1308,1229.8021,941.4491,1559.6129,6860.6904,21131.338700000004
971,1909.5272,1839.5098,620.7116,3443.8083,844.7724,1381.8475,377.7336,1222.6587,932.7282,1561.1753,6822.193,20956.665599999997
972,1908.9594,1853.9539,616.1545,3429.1155,831.1886,1364.4761,394.7991,1216.3125,921.8742,1545.232,6817.6816,20899.7474
973,1888.806,1821.2599,621.1006,3416.211,827.4676,1356.1042,395.7966,1215.2854,925.1658,1544.7834,6815.3696,20827.350100000003
974,1854.8734,1828.5002,612.5029,3394.316,828.6659,1369.2129,391.6599,1209.2281,932.968,1540.4224,6812.7485,20775.0982
975,1828.8154,1807.1704,615.9646,3399.999,829.1124,1369.0199,396.1987,1209.4819,926.5426,1553.4152,6799.17,20734.8901
976,1828.8154,1807.1704,615.9646,3399.999,829.1124,1369.0199,396.1987,1209.4819,926.5426,1553.4152,6799.17,20734.8901
977,1824.0513,1806.4445,614.0316,3394.072,836.0845,1367.2852,375.6014,1199.1274,937.5078,1543.6888,6822.8857,20720.780199999997
978,1869.2681,1798.441,614.1226,3391.6824,832.1167,1354.4847,392.8495,1192.7463,933.9727,1538.616,6798.417,20716.716999999997
979,1868.735,1790.7402,622.8492,3399.247,832.307,1344.0754,389.8416,1185.9731,919.2847,1548.4978,6781.739,20683.289999999997
980,1868.735,1790.7402,622.8492,3399.247,832.307,1344.0754,389.8416,1185.9731,919.2847,1548.4978,6781.739,20683.289999999997
981,1877.7194,1785.6702,615.9495,3372.072,828.684,1360.031,387.8983,1193.1582,929.311,1553.1044,6807.9585,20711.5565
982,1892.9679,1796.123,614.5454,3361.0083,840.2456,1368.8533,381.6182,1180.8231,939.9073,1543.8694,6831.384,20751.3455
983,1892.9679,1796.123,614.5454,3361.0083,840.2456,1368.8533,381.6182,1180.8231,939.9073,1543.8694,6831.384,20751.3455
984,1881.6812,1775.4235,618.0496,3363.1685,843.0862,1328.4727,392.3625,1197.707,936.5566,1544.9023,6819.824,20701.234099999998
985,1824.704,1788.9963,619.4147,3338.5076,831.2072,1351.6904,374.5737,1200.6421,932.0883,1545.1805,6839.232,20646.2368
986,1824.704,1788.9963,619.4147,3338.5076,831.2072,1351.6904,374.5737,1200.6421,932.0883,1545.1805,6839.232,20646.2368
987,1824.704,1788.9963,619.4147,3338.5076,831.2072,1351.6904,374.5737,1200.6421,932.0883,1545.1805,6839.232,20646.2368
988,1844.1293,1768.9463,610.7952,3307.051,831.1581,1336.1075,379.6473,1190.739,919.025,1532.3464,6808.0586,20528.003699999997
989,1844.1293,1768.9463,610.7952,3307.051,831.1581,1336.1075,379.6473,1190.739,919.025,1532.3464,6808.0586,20528.003699999997
990,1845.294,1798.0496,617.5807,3277.1921,824.1497,1326.9946,380.9971,1183.3079,920.9886,1508.9589,6803.755,20487.2682
991,1834.5828,1770.0408,613.1067,3265.0708,830.1065,1288.066,374.4635,1177.1785,898.2018,1496.4011,6805.789,20353.0075
992,1773.4506,1753.9397,602.6041,3239.6404,824.0374,1309.2094,371.2176,1169.2205,907.7992,1499.1343,6780.6953,20230.9485
