,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl
805,4498.8096,821.587,934.7916,1825.9604,13973.561899999999,700.216,1099.5321,207.4197,1370.2482,496.0647,560.4172,1458.5154
806,4541.384,852.4958,938.7946,1832.648,14052.504,704.1263,1092.618,210.2334,1368.3865,488.3049,563.7419,1459.7706
807,4541.384,852.4958,938.7946,1832.648,14052.504,704.1263,1092.618,210.2334,1368.3865,488.3049,563.7419,1459.7706
808,4549.302,829.228,938.8629,1846.6914,14130.041299999999,701.2081,1125.6089,216.0146,1395.1353,491.9317,583.7477,1452.3107
809,4568.089,844.9522,945.7437,1853.3755,14234.179100000001,723.2468,1110.8328,218.2717,1424.808,492.6883,561.536,1490.6351
810,4639.976,830.3347,950.7115,1882.8763,14347.216499999999,731.4746,1133.6704,216.0616,1389.4679,501.6275,574.006,1497.01
811,4694.5,853.5821,970.2365,1893.0316,14563.3186,746.9642,1144.3431,227.6078,1422.6653,518.1314,567.4995,1524.7571
812,4690.749,845.0259,973.7259,1908.5698,14555.493799999998,741.1475,1165.6211,212.3455,1426.4465,522.1484,569.5356,1500.1786
813,4690.749,845.0259,973.7259,1908.5698,14555.493799999998,741.1475,1165.6211,212.3455,1426.4465,522.1484,569.5356,1500.1786
814,4690.749,845.0259,973.7259,1908.5698,14555.493799999998,741.1475,1165.6211,212.3455,1426.4465,522.1484,569.5356,1500.1786
815,4720.0283,877.7966,992.3809,1922.7148,14762.811099999999,774.1506,1168.2443,220.8945,1471.8876,523.0161,555.8054,1535.892
816,4752.739,899.2704,995.1841,1921.0669,14906.078099999997,774.2337,1188.3557,226.8623,1475.8923,527.9977,570.7079,1573.7681
817,4780.2646,893.0043,998.0406,1934.759,14978.984399999998,793.3079,1181.9928,224.9671,1507.7383,528.8239,572.9763,1563.1096
818,4791.9277,914.2393,1004.4407,1943.7834,15030.0956,791.1397,1189.0538,230.6531,1483.247,525.3163,565.924,1590.3706
819,4840.1255,877.8574,1002.7494,1954.4575,15043.5133,784.0606,1184.396,237.2097,1478.2559,518.2708,570.1276,1596.0029
820,4846.953,883.7074,1003.2748,1959.9072,15073.717,785.1829,1193.7467,241.6605,1479.3873,523.2154,575.3172,1581.3646
821,4905.549,891.3929,1006.9869,1981.4363,15216.4117,792.7288,1204.3774,241.286,1496.1545,525.1034,579.8789,1591.5176
822,4905.549,891.3929,1006.9869,1981.4363,15216.4117,792.7288,1204.3774,241.286,1496.1545,525.1034,579.8789,1591.5176
823,4905.549,891.3929,1006.9869,1981.4363,15216.4117,792.7288,1204.3774,241.286,1496.1545,525.1034,579.8789,1591.5176
824,5026.835,893.4119,1031.6796,2048.1975,15488.9739,806.2907,1223.0396,257.3946,1497.9531,544.3147,589.2675,1570.5897
825,5036.1143,922.8839,1029.9303,2043.3635,15588.6415,794.1983,1226.6741,246.5297,1494.3655,562.5393,599.113,1632.9296
826,5079.026,938.6258,1035.5336,2049.5396,15636.993299999998,806.0726,1227.715,250.098,1498.1426,558.0195,587.5419,1606.6787
827,5084.3467,918.2759,1036.8145,2054.081,15654.135199999999,810.4212,1231.9813,251.2948,1489.0176,558.783,590.5768,1628.5424
828,5106.494,921.1101,1046.4783,2072.2473,15722.029999999999,811.317,1242.3525,248.9561,1494.9973,556.7232,589.6818,1631.6724
829,5106.494,921.1101,1046.4783,2072.2473,15722.029999999999,811.317,1242.3525,248.9561,1494.9973,556.7232,589.6818,1631.6724
830,5205.17,936.8016,1057.3718,2076.8337,15951.507299999997,815.9098,1238.5365,243.2761,1536.2192,578.9863,598.0898,1664.3125
831,5214.708,916.6593,1059.3811,2073.4226,15917.483199999999,802.1448,1243.0475,249.2827,1529.0435,577.2866,604.5703,1647.9368
832,5214.708,916.6593,1059.3811,2073.4226,15917.483199999999,802.1448,1243.0475,249.2827,1529.0435,577.2866,604.5703,1647.9368
833,5263.7793,936.2604,1071.6372,2065.97,16000.254200000001,820.8646,1241.9944,248.5797,1542.1406,565.6888,593.6732,1649.666
834,5269.6934,950.7251,1072.0107,2067.4146,16026.442799999999,810.8232,1244.9996,257.5749,1545.489,584.8818,594.3243,1628.5062
835,5307.5244,963.9256,1072.6031,2107.3267,16156.608999999999,812.1871,1252.0708,267.4449,1551.9476,579.9915,599.365,1642.2223
836,5307.5244,963.9256,1072.6031,2107.3267,16156.608999999999,812.1871,1252.0708,267.4449,1551.9476,579.9915,599.365,1642.2223
837,5401.967,950.0385,1083.6743,2119.3318,16313.634699999999,815.6682,1242.0317,264.5988,1576.6565,595.6209,601.8564,1662.1906
838,5404.6406,915.1757,1085.4248,2135.3245,16269.771799999997,834.9101,1244.5164,271.0088,1548.4309,595.0145,596.095,1639.2305
839,5404.6406,915.1757,1085.4248,2135.3245,16269.771799999997,834.9101,1244.5164,271.0088,1548.4309,595.0145,596.095,1639.2305
840,5426.217,930.7996,1084.4316,2131.4365,16365.226400000003,821.6049,1239.0557,279.2137,1562.4392,597.8762,607.4091,1684.7429
841,5426.217,930.7996,1084.4316,2131.4365,16365.226400000003,821.6049,1239.0557,279.2137,1562.4392,597.8762,607.4091,1684.7429
842,5478.794,933.2901,1099.2141,2153.9934,16477.8826,822.5499,1251.1409,270.8949,1554.6635,609.1577,605.8196,1698.3645
843,5532.332,947.7346,1105.5066,2153.2004,16572.5289,829.3087,1256.2837,266.8724,1570.8353,620.2325,601.9627,1688.26
844,5513.6367,933.976,1105.2161,2143.5344,16548.8026,821.2683,1266.5326,276.288,1575.9683,609.4196,609.58,1693.3826
845,5513.6367,933.976,1105.2161,2143.5344,16548.8026,821.2683,1266.5326,276.288,1575.9683,609.4196,609.58,1693.3826
846,5585.536,958.5394,1109.6976,2161.6797,16616.782499999998,820.8932,1254.3564,252.2334,1582.8167,613.1733,615.7064,1662.1504
847,5602.291,940.1768,1109.5867,2173.8306,16685.543,828.4839,1258.9221,261.4164,1566.2795,633.5941,607.4938,1703.4681
848,5610.9717,940.129,1103.4019,2191.7449,16694.014900000002,836.8478,1251.5918,277.2625,1544.5493,634.0421,596.4464,1707.0275
849,5610.9717,940.129,1103.4019,2191.7449,16694.014900000002,836.8478,1251.5918,277.2625,1544.5493,634.0421,596.4464,1707.0275
850,5719.296,952.2093,1106.1173,2196.813,16863.978600000002,832.8677,1244.9946,272.9438,1581.4585,641.5381,614.613,1701.1273
851,5659.1406,951.7439,1117.7822,2234.6343,16815.7547,832.486,1242.4375,271.6203,1561.1223,627.1158,604.3814,1713.2904
852,5659.1406,951.7439,1117.7822,2234.6343,16815.7547,832.486,1242.4375,271.6203,1561.1223,627.1158,604.3814,1713.2904
853,5730.6826,934.3165,1117.0598,2209.1423,16904.502699999997,819.0775,1239.0477,272.8904,1600.5049,635.7849,614.4921,1731.504
854,5759.2373,921.8352,1117.4163,2226.9453,16951.515699999996,829.3417,1243.1837,287.6042,1606.2188,635.5159,611.6516,1712.5657
855,5775.2725,934.2647,1116.6609,2221.3237,16964.629699999998,835.3331,1235.356,288.6911,1580.5072,629.52,613.5751,1734.1254
856,5809.7646,948.6675,1117.8594,2229.2288,17007.273800000003,832.0333,1224.1556,284.6118,1587.1804,637.4823,608.0544,1728.2357
857,5779.7017,945.6144,1126.5603,2239.3384,16969.605600000003,836.6896,1229.1099,275.705,1598.8853,649.2861,607.2949,1681.42
858,5808.6533,937.363,1131.1104,2248.8826,17025.4019,834.0492,1223.8903,280.7752,1601.6302,636.8862,609.2997,1712.8618
859,5811.1455,947.6863,1137.9814,2250.4988,17080.9016,833.9653,1227.4236,276.5017,1619.9873,641.9888,607.707,1726.0159
860,5811.1455,947.6863,1137.9814,2250.4988,17080.9016,833.9653,1227.4236,276.5017,1619.9873,641.9888,607.707,1726.0159
861,5811.1455,947.6863,1137.9814,2250.4988,17080.9016,833.9653,1227.4236,276.5017,1619.9873,641.9888,607.707,1726.0159
862,5890.1553,949.5521,1135.8898,2260.974,17229.763600000002,820.5731,1234.7576,287.0184,1627.1599,665.0254,612.8167,1745.8413
863,5890.1553,949.5521,1135.8898,2260.974,17229.763600000002,820.5731,1234.7576,287.0184,1627.1599,665.0254,612.8167,1745.8413
864,5855.507,965.7771,1130.2692,2269.1147,17223.9507,833.2315,1258.7997,283.9489,1634.6104,653.5257,600.147,1739.0195
865,5931.9785,939.7294,1133.602,2277.211,17275.6162,830.2645,1252.7856,283.3292,1619.475,657.6772,610.9851,1738.5787
866,5898.1143,949.1106,1136.5361,2271.7642,17237.346,836.8268,1228.8363,284.642,1616.6815,655.2305,603.9035,1755.7002
867,5889.1777,953.7404,1133.9731,2272.5874,17253.5344,833.5495,1236.307,288.2772,1640.1049,674.2835,609.1764,1722.3573
868,5889.1777,953.7404,1133.9731,2272.5874,17253.5344,833.5495,1236.307,288.2772,1640.1049,674.2835,609.1764,1722.3573
869,5940.933,973.1756,1137.4596,2292.6614,17337.1347,816.8608,1240.4156,284.5821,1639.3507,667.3294,618.4866,1725.8799
870,5954.0303,1001.1895,1136.9822,2297.2468,17374.1376,836.6388,1267.6971,281.7401,1613.0586,669.314,601.9447,1714.2955
871,5968.8276,975.7777,1128.9194,2290.8145,17299.9644,826.9354,1253.1829,291.6402,1615.9124,662.7579,596.572,1688.6244
872,5968.8276,975.7777,1128.9194,2290.8145,17299.9644,826.9354,1253.1829,291.6402,1615.9124,662.7579,596.572,1688.6244
873,5997.5,954.5438,1132.6702,2300.9124,17348.450800000002,825.7268,1250.472,289.6173,1629.0417,664.0109,603.1958,1700.7599
874,6028.246,967.249,1127.3474,2317.82,17399.1062,815.9546,1245.1472,294.4992,1606.3849,671.8466,609.2462,1715.3651
875,6033.782,994.4388,1132.9573,2326.442,17440.9609,825.3441,1248.7133,289.2465,1610.5239,661.2051,604.7908,1713.5171
876,6033.782,994.4388,1132.9573,2326.442,17440.9609,825.3441,1248.7133,289.2465,1610.5239,661.2051,604.7908,1713.5171
877,6032.049,981.4201,1127.74,2347.311,17451.032199999998,829.6307,1242.8785,292.4524,1595.8818,668.5211,598.6531,1734.4945
878,6032.049,981.4201,1127.74,2347.311,17451.032199999998,829.6307,1242.8785,292.4524,1595.8818,668.5211,598.6531,1734.4945
879,6054.259,965.9112,1127.7925,2357.8564,17492.8595,814.58,1270.4685,285.4295,1637.6816,694.1657,612.3032,1672.4119
880,6069.672,969.8219,1132.6553,2381.3105,17562.6829,824.6847,1266.065,289.7247,1620.8855,686.415,602.9299,1718.5184
881,6073.873,976.9191,1126.6228,2366.9475,17517.0506,825.3829,1253.035,290.0451,1612.7881,676.7649,591.9318,1722.7404
882,6073.873,976.9191,1126.6228,2366.9475,17517.0506,825.3829,1253.035,290.0451,1612.7881,676.7649,591.9318,1722.7404
883,6096.8145,990.724,1124.7539,2385.1938,17565.8678,827.6331,1243.066,296.6164,1621.5859,669.3261,603.3492,1706.8049
884,6095.5557,968.0319,1133.9473,2387.2886,17520.8392,827.9879,1237.3193,298.1459,1604.1521,683.611,598.7416,1686.0579
885,6118.651,991.0825,1123.2927,2408.2673,17631.390199999998,830.561,1261.4171,296.0521,1617.1257,674.2615,608.2112,1702.4681
886,6140.758,980.6422,1121.8479,2424.0376,17627.772100000002,828.7053,1264.3142,308.1791,1597.4075,656.7959,596.5207,1708.5637
887,6132.7637,971.2398,1130.4307,2428.1611,17685.1578,828.6216,1268.1125,315.1946,1611.7852,674.2173,601.941,1722.6903
888,6132.7637,971.2398,1130.4307,2428.1611,17685.1578,828.6216,1268.1125,315.1946,1611.7852,674.2173,601.941,1722.6903
889,6132.7637,971.2398,1130.4307,2428.1611,17685.1578,828.6216,1268.1125,315.1946,1611.7852,674.2173,601.941,1722.6903
890,6145.897,991.3615,1135.4757,2457.1348,17703.2831,824.9001,1276.6123,295.5531,1624.2305,684.5654,603.0814,1664.4713
891,6156.875,989.7669,1121.0483,2464.4216,17757.7374,829.3189,1282.4269,308.9832,1613.868,681.8441,604.5016,1704.6829
892,6173.205,988.0145,1124.7859,2480.59,17753.8966,831.9799,1280.9584,301.4831,1611.4446,684.3491,599.3012,1677.7849
893,6199.1807,975.8331,1123.7991,2471.1523,17798.171000000002,816.9606,1285.585,302.4005,1620.5145,694.4233,608.1398,1700.1821
894,6182.34,1015.1856,1125.3799,2475.9875,17845.8259,832.5686,1297.9551,303.7367,1622.4136,685.6553,594.5885,1710.0151
895,6180.544,1036.4489,1126.9268,2506.4592,17933.8488,824.0026,1291.0486,298.0144,1643.5057,690.27,612.9196,1723.709
896,6180.544,1036.4489,1126.9268,2506.4592,17933.8488,824.0026,1291.0486,298.0144,1643.5057,690.27,612.9196,1723.709
897,6180.544,1036.4489,1126.9268,2506.4592,17933.8488,824.0026,1291.0486,298.0144,1643.5057,690.27,612.9196,1723.709
898,6175.032,1007.4321,1113.9282,2508.5562,17876.844,826.9536,1282.8932,309.1407,1634.8239,705.2218,601.2893,1711.573
899,6204.6016,1014.1337,1119.2559,2519.553,17958.1712,831.6466,1287.1191,315.7989,1644.7859,691.0114,598.4293,1731.8358
900,6183.209,987.9168,1123.8093,2516.9023,17833.958500000004,831.8191,1292.6937,312.5028,1629.7166,694.5776,593.5061,1667.3052
901,6245.6084,1012.3327,1131.7427,2552.9646,17949.8249,813.8101,1293.8616,316.9651,1633.5498,690.1834,596.7479,1662.0586
902,6245.6084,1012.3327,1131.7427,2552.9646,17949.8249,813.8101,1293.8616,316.9651,1633.5498,690.1834,596.7479,1662.0586
903,6210.8228,1025.1392,1138.8599,2568.356,18003.473599999998,816.0648,1302.4326,312.0205,1638.348,693.4987,611.6794,1686.2517
904,6209.3125,1022.8956,1123.6124,2552.649,18016.2154,837.5696,1308.9319,326.101,1628.3086,693.9002,601.2803,1711.6543
905,6209.3125,1022.8956,1123.6124,2552.649,18016.2154,837.5696,1308.9319,326.101,1628.3086,693.9002,601.2803,1711.6543
906,6233.33,1018.3579,1126.3672,2570.4946,18024.6884,819.3458,1299.4175,307.9474,1643.0684,698.5558,601.4297,1706.3741
907,6209.866,1016.3206,1131.5337,2571.2231,18003.2326,822.2614,1308.2776,316.2821,1626.2217,699.6219,600.4702,1701.1543
908,6209.866,1016.3206,1131.5337,2571.2231,18003.2326,822.2614,1308.2776,316.2821,1626.2217,699.6219,600.4702,1701.1543
909,6248.3833,1030.3904,1118.3254,2600.711,18099.5654,831.5449,1298.808,317.2023,1639.8516,708.0099,603.5421,1702.7965
910,6215.7466,1035.2236,1120.8854,2615.4478,18111.151599999997,823.4211,1306.8368,317.883,1658.8138,700.0655,602.1746,1714.6534
911,6215.7466,1035.2236,1120.8854,2615.4478,18111.151599999997,823.4211,1306.8368,317.883,1658.8138,700.0655,602.1746,1714.6534
912,6232.206,1039.4495,1126.5283,2620.118,18105.1121,809.8541,1318.1576,322.9888,1660.9558,707.3341,603.7892,1663.7307
913,6212.203,1064.8284,1124.7163,2623.1404,18068.626600000003,827.4233,1286.858,301.8197,1643.0198,707.5551,581.1023,1695.9603
914,6212.203,1064.8284,1124.7163,2623.1404,18068.626600000003,827.4233,1286.858,301.8197,1643.0198,707.5551,581.1023,1695.9603
915,6230.26,1069.5513,1123.5566,2645.915,18134.2944,836.1243,1295.0968,308.0437,1642.4014,718.6455,560.6084,1704.0914
916,6230.26,1069.5513,1123.5566,2645.915,18134.2944,836.1243,1295.0968,308.0437,1642.4014,718.6455,560.6084,1704.0914
917,6264.8735,1046.4042,1129.1951,2670.8298,18203.7859,834.7809,1310.3873,318.0498,1648.1208,699.9107,571.5216,1709.7122
918,6253.5273,1065.8792,1122.8589,2685.5737,18199.2674,836.6363,1296.1395,312.1462,1649.227,704.3055,573.7328,1699.241
919,6253.5273,1065.8792,1122.8589,2685.5737,18199.2674,836.6363,1296.1395,312.1462,1649.227,704.3055,573.7328,1699.241
920,6253.5273,1065.8792,1122.8589,2685.5737,18199.2674,836.6363,1296.1395,312.1462,1649.227,704.3055,573.7328,1699.241
921,6284.199,1062.7378,1107.7964,2697.7373,18220.024699999998,827.9816,1306.4331,324.0033,1670.5562,713.95,589.805,1634.825
922,6262.869,1038.0874,1119.0746,2708.5388,18177.5067,834.9534,1298.1576,320.3227,1639.8102,712.3815,588.7422,1654.5693
923,6277.615,1093.7998,1117.5128,2699.2776,18262.6277,835.9594,1292.7988,331.9663,1662.7373,708.1427,585.7523,1657.0657
924,6288.337,1074.1661,1113.7947,2715.3596,18326.1905,842.9423,1304.5292,327.7627,1668.7207,717.6575,592.0905,1680.8302
925,6278.658,1092.1594,1118.302,2717.7239,18299.3478,837.9955,1296.5885,319.6138,1676.1647,709.3917,579.246,1673.5043
926,6285.837,1104.2107,1113.6382,2752.4004,18301.9211,828.3786,1303.0364,314.7532,1657.1436,718.8275,582.5811,1641.1144
927,6304.01,1068.9438,1119.3722,2748.6575,18330.341899999996,823.6115,1307.4755,323.9067,1675.3644,720.3879,573.9415,1664.6709
928,6304.01,1068.9438,1119.3722,2748.6575,18330.341899999996,823.6115,1307.4755,323.9067,1675.3644,720.3879,573.9415,1664.6709
929,6306.6367,1113.726,1118.6156,2749.9424,18409.692500000005,834.6725,1317.575,312.1153,1681.9487,726.2781,579.687,1668.4952
930,6306.6367,1113.726,1118.6156,2749.9424,18409.692500000005,834.6725,1317.575,312.1153,1681.9487,726.2781,579.687,1668.4952
931,6286.8784,1119.1997,1115.4034,2761.8887,18388.0698,821.621,1317.7911,310.8117,1685.9113,719.5762,571.3889,1677.5994
932,6278.987,1103.4894,1122.196,2787.3152,18402.667799999996,821.093,1322.1482,328.5145,1666.8088,714.4949,578.1677,1679.4531
933,6279.466,1137.0653,1129.4468,2818.9229,18413.3378,825.8604,1313.6719,324.9428,1677.1167,706.3384,563.0271,1637.4795
934,6342.328,1123.012,1133.5625,2804.4297,18506.674399999996,830.2705,1331.8066,315.8534,1685.2803,725.1571,553.4678,1661.5065
935,6276.1064,1104.7018,1136.3356,2817.4229,18473.0094,831.0505,1345.8032,329.1315,1696.5864,719.1344,560.309,1656.4277
936,6276.1064,1104.7018,1136.3356,2817.4229,18473.0094,831.0505,1345.8032,329.1315,1696.5864,719.1344,560.309,1656.4277
937,6338.3096,1110.3478,1124.1519,2853.4746,18639.788,852.2667,1358.3069,323.9504,1698.0209,723.5524,566.9147,1690.4921
938,6338.3096,1110.3478,1124.1519,2853.4746,18639.788,852.2667,1358.3069,323.9504,1698.0209,723.5524,566.9147,1690.4921
939,6302.955,1150.1909,1129.6554,2853.4353,18668.8864,843.3118,1366.6799,312.3027,1719.917,726.9213,565.8333,1697.6838
940,6308.7627,1136.0349,1135.5571,2869.39,18692.104700000004,857.0478,1355.4432,320.9017,1707.4926,733.0664,560.1281,1708.2802
941,6308.7627,1136.0349,1135.5571,2869.39,18692.104700000004,857.0478,1355.4432,320.9017,1707.4926,733.0664,560.1281,1708.2802
942,6321.09,1152.5238,1134.8154,2868.7788,18747.3483,856.2208,1380.4537,321.8738,1697.5576,721.4974,578.9564,1713.5806
943,6272.297,1145.3224,1137.8394,2871.6191,18728.487199999996,850.0081,1385.5242,316.3746,1705.431,732.559,585.819,1725.6934
944,6300.2744,1158.5989,1134.8657,2884.253,18710.398600000004,842.9063,1384.0355,316.1856,1698.2876,725.1664,589.3842,1676.441
945,6300.2744,1158.5989,1134.8657,2884.253,18710.398600000004,842.9063,1384.0355,316.1856,1698.2876,725.1664,589.3842,1676.441
946,6285.6206,1164.4117,1142.155,2890.0354,18767.499600000003,850.6771,1391.0999,320.7303,1697.6226,725.6517,583.6464,1715.8489
947,6306.2607,1168.2822,1147.9515,2893.3987,18820.3863,859.0613,1399.8475,321.8587,1688.492,725.8428,585.6763,1723.7146
948,6306.2607,1168.2822,1147.9515,2893.3987,18820.3863,859.0613,1399.8475,321.8587,1688.492,725.8428,585.6763,1723.7146
949,6254.6367,1156.3761,1152.0576,2916.1372,18865.920700000002,866.1772,1412.8461,348.0821,1718.2799,719.656,606.5457,1715.1261
950,6248.2705,1164.0425,1154.0084,2914.4043,18864.691300000002,863.7887,1419.6981,331.7705,1702.7949,731.6845,610.7056,1723.5233
951,6267.9053,1183.6323,1159.9001,2909.8645,18916.203499999996,860.5707,1426.4314,333.4875,1698.1432,725.0886,614.0507,1737.1292
952,6236.0,1188.6201,1156.3875,2908.824,18891.466399999998,871.1043,1420.517,324.2703,1708.1628,729.331,612.5785,1735.6709
953,6236.0,1188.6201,1156.3875,2908.824,18891.466399999998,871.1043,1420.517,324.2703,1708.1628,729.331,612.5785,1735.6709
954,6236.0,1188.6201,1156.3875,2908.824,18891.466399999998,871.1043,1420.517,324.2703,1708.1628,729.331,612.5785,1735.6709
955,6127.372,1196.5667,1158.7639,2915.059,18735.6952,872.2756,1424.0231,321.6841,1707.8484,714.8076,616.4318,1680.863
956,6127.372,1196.5667,1158.7639,2915.059,18735.6952,872.2756,1424.0231,321.6841,1707.8484,714.8076,616.4318,1680.863
957,6061.921,1183.4661,1149.4999,2915.5522,18640.855000000003,880.6116,1427.3607,329.4302,1694.8777,702.5909,603.7041,1691.8406
958,6078.6094,1167.9812,1158.7167,2896.1006,18621.7098,871.1989,1429.1078,341.6172,1692.8704,701.5286,598.8164,1685.1626
959,6078.6094,1167.9812,1158.7167,2896.1006,18621.7098,871.1989,1429.1078,341.6172,1692.8704,701.5286,598.8164,1685.1626
960,6050.3657,1199.136,1146.8574,2899.9727,18644.9762,864.1141,1439.4647,341.2482,1694.8301,709.9855,606.7135,1692.2883
961,6018.758,1185.2292,1147.7207,2876.082,18567.987199999996,864.359,1426.9058,329.4816,1701.0437,712.9277,609.9701,1695.5094
962,6048.707,1213.5753,1146.191,2882.461,18623.042899999997,856.7997,1421.856,329.829,1701.2048,706.0466,613.4241,1702.9484
963,6044.579,1162.3383,1152.0886,2859.1697,18526.162299999996,861.1022,1433.6432,341.1091,1680.6953,690.4847,609.1921,1691.7601
964,6034.1694,1170.4773,1147.6525,2869.4983,18569.491,862.7958,1449.5454,315.2947,1704.0029,707.8915,601.7406,1706.4226
965,6006.5703,1190.2874,1144.2839,2848.1548,18524.964900000003,874.1613,1430.608,328.1617,1700.4932,697.2423,594.2916,1710.7104
966,5950.7285,1184.45,1137.5576,2830.7961,18413.4526,872.0898,1445.1523,325.9945,1689.9436,690.52,590.4293,1695.7909
967,5950.7285,1184.45,1137.5576,2830.7961,18413.4526,872.0898,1445.1523,325.9945,1689.9436,690.52,590.4293,1695.7909
968,5908.202,1176.4006,1141.6538,2799.6775,18267.8414,862.2216,1427.5701,330.4621,1666.2601,691.0867,589.9787,1674.3282
969,5903.1626,1208.9725,1134.5853,2792.4749,18212.436,856.7209,1427.2823,315.8323,1621.0245,685.7187,576.5368,1690.1252
970,5895.8154,1167.414,1127.3995,2790.7522,18215.195999999996,860.5343,1423.8027,324.9455,1639.6763,673.4245,631.3575,1680.0741
971,5898.2007,1189.0363,1124.6152,2782.6084,18251.1445,870.7561,1427.9479,334.5681,1636.0483,677.7878,632.3783,1677.1974
972,5894.7344,1172.8138,1125.9077,2794.4282,18250.9481,849.5123,1430.6753,323.1167,1637.688,694.079,645.0412,1682.9515
973,5894.7344,1172.8138,1125.9077,2794.4282,18250.9481,849.5123,1430.6753,323.1167,1637.688,694.079,645.0412,1682.9515
974,5899.996,1178.0894,1125.7294,2799.4165,18224.8693,849.1635,1432.2784,328.6427,1626.8762,690.9811,596.1092,1697.5869
975,5899.996,1178.0894,1125.7294,2799.4165,18224.8693,849.1635,1432.2784,328.6427,1626.8762,690.9811,596.1092,1697.5869
976,5874.5366,1168.4451,1131.2885,2798.85,18219.2133,873.1523,1437.5096,320.5834,1642.3146,694.3758,585.6407,1692.5167
977,5853.6914,1176.2968,1138.1152,2797.063,18199.0751,871.7307,1427.33,325.5911,1633.1384,689.2186,585.9272,1700.9727
978,5853.6914,1176.2968,1138.1152,2797.063,18199.0751,871.7307,1427.33,325.5911,1633.1384,689.2186,585.9272,1700.9727
979,5796.0703,1171.7549,1137.0527,2786.4639,18088.499600000003,879.945,1418.3629,321.8518,1647.0342,678.5953,548.4822,1702.8864
980,5796.0703,1171.7549,1137.0527,2786.4639,18088.499600000003,879.945,1418.3629,321.8518,1647.0342,678.5953,548.4822,1702.8864
981,5771.5146,1149.7961,1130.581,2758.8982,18025.7617,875.6674,1410.1389,329.466,1646.7031,685.4314,567.6923,1699.8727
982,5771.5146,1149.7961,1130.581,2758.8982,18025.7617,875.6674,1410.1389,329.466,1646.7031,685.4314,567.6923,1699.8727
983,5773.332,1156.0901,1130.0696,2726.7666,18023.5947,869.3754,1411.9023,327.8276,1635.2319,683.6549,571.4589,1737.8854
984,5773.332,1156.0901,1130.0696,2726.7666,18023.5947,869.3754,1411.9023,327.8276,1635.2319,683.6549,571.4589,1737.8854
985,5761.91,1133.8877,1121.8694,2697.2527,17880.131999999998,856.2918,1399.602,318.4717,1662.3237,680.7124,562.7676,1685.043
986,5737.4736,1156.9296,1115.9652,2671.2842,17868.8458,856.864,1390.3396,325.532,1680.1638,676.3439,575.8323,1682.1176
987,5722.103,1150.7407,1116.249,2655.7727,17815.6417,865.9205,1380.117,303.6849,1669.3469,683.543,574.3709,1693.7931
988,5710.0415,1151.4706,1110.807,2654.5552,17805.5968,853.2407,1383.4872,307.8187,1691.0697,664.5562,571.3997,1707.1503
989,5678.1934,1150.3594,1112.4749,2639.5967,17750.4742,853.8323,1376.0658,305.1187,1692.1462,675.1605,570.7396,1696.7867
990,5666.868,1144.2847,1102.6064,2619.6758,17626.2544,852.8385,1373.6864,310.8596,1650.4382,666.9705,552.0683,1685.958
991,5663.0635,1124.4731,1093.6643,2597.138,17529.9302,829.4688,1362.6754,301.9142,1629.671,661.8203,575.7522,1690.2894
992,5663.0635,1124.4731,1093.6643,2597.138,17529.9302,829.4688,1362.6754,301.9142,1629.671,661.8203,575.7522,1690.2894
993,5589.503,1126.9957,1089.4128,2585.2178,17388.6282,843.4688,1353.0009,285.2623,1625.7461,651.3962,564.3977,1674.2269
994,5589.503,1126.9957,1089.4128,2585.2178,17388.6282,843.4688,1353.0009,285.2623,1625.7461,651.3962,564.3977,1674.2269
995,5557.0493,1087.2161,1081.9515,2543.3125,17184.4565,839.6817,1350.8423,312.1087,1609.4126,642.7964,550.6965,1609.3889
996,5562.3325,1135.7123,1071.289,2535.3865,17201.7077,824.7717,1330.4125,268.548,1635.4158,663.2676,564.7793,1609.7925
997,5569.3945,1133.1167,1063.8606,2527.7766,17159.168299999998,823.4193,1334.0634,285.212,1627.9006,628.8521,556.7305,1608.842
998,5548.789,1124.3276,1061.462,2513.523,17071.4124,818.1356,1329.0458,294.8326,1615.9008,627.5303,556.7611,1581.1046
999,5548.789,1124.3276,1061.462,2513.523,17071.4124,818.1356,1329.0458,294.8326,1615.9008,627.5303,556.7611,1581.1046
