,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
793,713.335,1913.4832,554.5192,240.2355,1714.6869,1099.335,15318.1939,1604.1205,552.7413,882.7322,4917.229,1125.7761
794,714.6375,1907.7235,552.4322,227.3879,1686.4011,1112.4943,15248.8115,1601.5953,540.6039,877.4405,4908.7183,1119.377
795,724.3804,1904.8246,559.8101,227.0497,1681.6562,1100.5254,15282.481399999999,1623.4711,543.1364,894.8844,4907.1562,1115.5869
796,724.3804,1904.8246,559.8101,227.0497,1681.6562,1100.5254,15282.481399999999,1623.4711,543.1364,894.8844,4907.1562,1115.5869
797,716.4559,1917.3268,550.8356,232.8794,1680.4459,1099.8326,15280.1165,1628.7866,539.609,873.0591,4922.0293,1118.8563
798,716.4559,1917.3268,550.8356,232.8794,1680.4459,1099.8326,15280.1165,1628.7866,539.609,873.0591,4922.0293,1118.8563
799,715.4421,1910.3634,548.7763,236.5376,1704.1133,1103.7993,15237.6083,1618.7919,541.042,856.4692,4886.6973,1115.5759
800,726.3471,1921.1179,547.7997,230.2095,1716.1603,1113.788,15325.248099999999,1611.754,539.6841,878.5494,4920.664,1119.1741
801,726.7717,1920.5784,549.4339,231.6368,1705.3774,1113.1151,15328.949200000001,1630.5413,546.7922,866.0573,4923.3555,1115.2896
802,726.7717,1920.5784,549.4339,231.6368,1705.3774,1113.1151,15328.949200000001,1630.5413,546.7922,866.0573,4923.3555,1115.2896
803,726.7717,1920.5784,549.4339,231.6368,1705.3774,1113.1151,15328.949200000001,1630.5413,546.7922,866.0573,4923.3555,1115.2896
804,736.9767,1913.5377,556.0222,236.1419,1679.764,1105.4861,15311.904299999998,1650.6233,528.6184,888.5042,4900.6035,1115.6263
805,731.0308,1912.4766,553.1526,229.5691,1676.6295,1114.3943,15268.0684,1600.9977,535.1776,891.8433,4905.782,1117.0149
806,736.0903,1911.877,550.7754,229.5544,1691.7833,1114.3833,15379.056099999998,1632.7601,541.8637,927.6205,4926.403,1115.9451
807,729.3004,1919.821,553.8563,226.7791,1710.6876,1119.4869,15373.703899999999,1629.8811,549.3436,902.2472,4917.3926,1114.9081
808,733.0291,1919.5924,554.5997,233.0174,1677.813,1117.6597,15369.0685,1638.3287,551.9836,890.6272,4936.9375,1115.4802
809,737.9813,1931.057,556.6837,228.6593,1689.0061,1131.3889,15394.3552,1642.2349,541.8717,872.9912,4949.73,1112.7511
810,737.9813,1931.057,556.6837,228.6593,1689.0061,1131.3889,15394.3552,1642.2349,541.8717,872.9912,4949.73,1112.7511
811,745.3228,1936.3196,553.5112,228.7854,1701.8523,1128.5255,15455.010100000001,1646.1394,546.8458,900.2753,4946.6616,1120.7712
812,742.8489,1943.846,557.6889,232.9994,1699.46,1132.564,15510.2687,1665.5778,548.1096,924.8228,4934.6343,1127.717
813,750.3074,1944.2777,557.476,231.2142,1712.201,1134.9879,15509.319500000001,1665.6853,539.9898,889.2243,4956.7783,1127.1776
814,746.3068,1949.6061,556.7592,238.2052,1700.7626,1132.3635,15531.705899999999,1669.4225,544.1228,894.127,4974.902,1125.1282
815,741.8581,1947.4885,564.6046,231.7367,1667.5249,1138.221,15488.565,1665.6328,542.1021,890.8726,4973.046,1125.4777
816,741.8581,1947.4885,564.6046,231.7367,1667.5249,1138.221,15488.565,1665.6328,542.1021,890.8726,4973.046,1125.4777
817,740.8226,1942.8909,558.2908,231.8634,1703.2751,1138.1052,15497.776500000002,1622.6589,549.6208,935.3925,4960.7188,1114.1375
818,740.8226,1942.8909,558.2908,231.8634,1703.2751,1138.1052,15497.776500000002,1622.6589,549.6208,935.3925,4960.7188,1114.1375
819,749.0181,1946.727,549.6385,230.5735,1681.2494,1140.4397,15490.1679,1657.8943,545.3875,894.6194,4981.1416,1113.4789
820,751.0188,1938.0181,563.8466,238.0946,1700.3499,1139.7344,15549.2801,1648.0437,546.0305,922.0085,4984.5234,1117.6116
821,751.0188,1938.0181,563.8466,238.0946,1700.3499,1139.7344,15549.2801,1648.0437,546.0305,922.0085,4984.5234,1117.6116
822,763.091,1948.2296,565.1505,225.9844,1735.4897,1160.1965,15631.342199999997,1643.2238,541.7964,938.2316,4997.092,1112.8567
823,757.1639,1975.6367,569.0654,256.9817,1659.5039,1164.4979,15624.4373,1657.5735,548.5757,907.8085,4999.935,1127.6951
824,750.75,1992.1741,563.9372,244.6607,1693.6619,1167.3779,15731.27,1680.5028,552.8648,934.142,5029.171,1122.0276
825,768.7679,1986.4158,566.9003,250.0632,1686.0453,1174.2222,15748.624,1693.0785,544.2485,921.423,5023.5723,1133.887
826,764.9208,1996.5319,578.5842,243.6792,1707.9034,1168.4609,15829.2575,1677.2273,561.3895,927.5927,5057.9854,1144.9822
827,768.5797,1995.491,568.4738,245.6022,1706.6245,1168.7273,15875.623899999997,1705.2874,552.0572,944.9497,5070.5215,1149.3096
828,768.5797,1995.491,568.4738,245.6022,1706.6245,1168.7273,15875.623899999997,1705.2874,552.0572,944.9497,5070.5215,1149.3096
829,787.741,2016.4203,577.251,246.5466,1707.1271,1181.8564,15950.141499999996,1690.3623,548.0952,935.6545,5100.3613,1158.7258
830,770.8276,2022.5164,576.5676,255.7258,1721.644,1184.1085,15996.580200000002,1710.1992,558.1792,927.3629,5105.71,1163.739
831,778.7216,2026.4949,575.086,260.7293,1734.4486,1190.6953,16023.1901,1722.7415,555.9258,928.0891,5087.216,1163.042
832,787.8687,2043.5936,568.6901,265.3538,1727.7148,1180.8472,16122.1661,1742.683,549.8281,935.5336,5150.0615,1169.9917
833,784.5858,2058.5977,582.9285,255.9524,1750.1708,1192.0186,16157.0456,1721.4935,561.1575,932.5197,5138.3096,1179.3115
834,788.7781,2065.5686,574.0533,268.8739,1766.3905,1204.2491,16281.3965,1717.0345,559.9045,965.0281,5174.9673,1196.5486
835,794.9857,2111.1304,594.3409,264.9457,1761.7961,1217.179,16402.515600000002,1767.5542,564.7589,962.3579,5161.67,1201.7968
836,799.8229,2116.7126,586.1317,278.6105,1763.5099,1217.4026,16441.4075,1772.566,576.6898,946.1242,5177.8403,1205.997
837,799.8229,2116.7126,586.1317,278.6105,1763.5099,1217.4026,16441.4075,1772.566,576.6898,946.1242,5177.8403,1205.997
838,799.8229,2116.7126,586.1317,278.6105,1763.5099,1217.4026,16441.4075,1772.566,576.6898,946.1242,5177.8403,1205.997
839,799.508,2147.7388,593.4789,260.5409,1797.8986,1232.9268,16607.7739,1741.6366,571.245,975.2237,5254.8647,1232.7119
840,800.1802,2169.593,590.4596,261.8177,1825.183,1240.0006,16722.3198,1774.7507,584.566,978.8367,5252.868,1244.0643
841,808.9741,2168.4673,594.2769,269.5382,1819.4615,1244.5721,16740.654,1785.9321,579.1487,983.061,5236.826,1250.3961
842,808.9741,2168.4673,594.2769,269.5382,1819.4615,1244.5721,16740.654,1785.9321,579.1487,983.061,5236.826,1250.3961
843,811.0087,2192.4482,597.7746,297.9569,1842.7131,1251.8666,16891.839200000002,1781.4387,580.4791,1005.674,5262.9062,1267.5731
844,812.3539,2213.829,594.3304,274.7426,1849.8411,1259.3518,16999.3197,1840.3748,583.1569,1008.2755,5290.207,1272.8567
845,812.3539,2213.829,594.3304,274.7426,1849.8411,1259.3518,16999.3197,1840.3748,583.1569,1008.2755,5290.207,1272.8567
846,822.2579,2232.4758,599.3789,280.3591,1870.995,1266.1995,17124.1547,1854.9479,588.8478,999.4033,5309.764,1299.5255
847,836.9548,2251.6865,616.8519,285.314,1886.9872,1281.2151,17262.8853,1879.566,583.3676,1010.4623,5331.7695,1298.7104
848,833.1937,2271.3633,613.5872,284.1115,1906.6808,1280.2017,17343.110599999996,1882.47,596.3002,1040.6736,5331.851,1302.6776
849,833.1937,2271.3633,613.5872,284.1115,1906.6808,1280.2017,17343.110599999996,1882.47,596.3002,1040.6736,5331.851,1302.6776
850,836.8472,2276.2732,629.604,296.8726,1929.1494,1289.721,17401.1771,1857.784,592.0895,1012.4893,5365.3047,1315.0422
851,825.7377,2302.205,629.6748,299.4797,1912.704,1289.8904,17499.969,1897.6993,595.0498,1029.379,5395.254,1322.8953
852,842.0159,2309.874,618.312,296.5792,1941.3773,1297.5798,17569.115899999997,1884.1863,585.9695,1071.8666,5401.0645,1320.2908
853,845.1257,2300.3765,619.5302,314.6558,1949.5463,1307.8309,17603.794800000003,1910.7715,588.419,1018.3869,5415.9673,1333.1847
854,845.1257,2300.3765,619.5302,314.6558,1949.5463,1307.8309,17603.794800000003,1910.7715,588.419,1018.3869,5415.9673,1333.1847
855,845.1257,2300.3765,619.5302,314.6558,1949.5463,1307.8309,17603.794800000003,1910.7715,588.419,1018.3869,5415.9673,1333.1847
856,844.028,2325.6042,628.5099,293.7058,1978.0011,1322.9731,17785.3332,1929.6508,597.3652,1029.0043,5476.4746,1360.0162
857,844.028,2325.6042,628.5099,293.7058,1978.0011,1322.9731,17785.3332,1929.6508,597.3652,1029.0043,5476.4746,1360.0162
858,862.5222,2339.5835,632.7454,289.0645,2024.4319,1331.0933,18001.132700000002,1952.0344,594.4904,1064.9794,5536.0225,1374.1652
859,862.7828,2358.3252,640.2935,301.5969,2046.6742,1332.896,18048.0128,1947.1542,592.2551,1065.0969,5524.732,1376.206
860,869.8875,2350.4668,638.0658,294.1257,2092.5608,1324.479,18173.375,1965.5824,674.1542,1075.2322,5512.127,1376.6936
861,872.2446,2362.304,649.7969,300.1535,2092.892,1334.3097,18095.2863,1915.0243,595.9754,1085.5034,5508.8066,1378.2759
862,869.2401,2364.127,649.0255,300.9412,2105.7458,1323.35,18165.349299999998,1950.2893,589.9644,1081.4434,5546.84,1384.3826
863,880.803,2377.391,647.7941,295.4023,2136.821,1318.3684,18295.5748,1967.854,586.9124,1107.6617,5586.5674,1389.9995
864,874.2355,2399.0637,654.249,299.4495,2109.6982,1331.4116,18343.5356,1959.1477,603.8009,1104.369,5596.882,1411.2285
865,862.4944,2402.306,650.2656,312.1333,2124.0012,1325.9282,18355.3461,1966.2896,610.4288,1054.1543,5626.1943,1421.1504
866,870.7911,2403.0327,662.1676,306.5887,2161.395,1339.3416,18419.2562,1960.7263,601.0615,1067.6604,5622.701,1423.7903
867,870.7911,2403.0327,662.1676,306.5887,2161.395,1339.3416,18419.2562,1960.7263,601.0615,1067.6604,5622.701,1423.7903
868,880.5625,2423.907,661.513,307.6006,2181.0164,1346.9955,18569.007700000002,1995.1711,603.7377,1079.3408,5629.8496,1459.3135
869,887.439,2424.9155,649.6757,299.2956,2186.6997,1328.2219,18600.8073,2016.7721,611.6393,1078.4397,5662.8555,1454.8533
870,894.6891,2421.381,646.3036,331.0975,2196.9458,1341.919,18701.8199,2018.8196,609.2725,1085.01,5684.1904,1472.1914
871,888.5189,2443.154,663.6099,318.0119,2225.136,1345.4183,18718.3805,1993.4207,607.902,1073.0305,5677.345,1482.8333
872,888.5189,2443.154,663.6099,318.0119,2225.136,1345.4183,18718.3805,1993.4207,607.902,1073.0305,5677.345,1482.8333
873,888.5189,2443.154,663.6099,318.0119,2225.136,1345.4183,18718.3805,1993.4207,607.902,1073.0305,5677.345,1482.8333
874,886.0328,2479.9087,668.4675,304.7405,2270.2517,1346.1056,18932.561999999998,2056.673,616.967,1089.1002,5705.619,1508.696
875,880.4159,2473.793,670.6075,308.1503,2211.3057,1349.4838,18912.626600000003,2060.097,607.5692,1099.5627,5734.077,1517.5645
876,888.5196,2509.4565,657.548,300.8159,2254.35,1358.1453,19009.3599,2054.6538,599.5446,1118.079,5738.465,1529.7822
877,892.7347,2519.087,668.2111,321.7591,2246.6233,1350.7048,19036.0144,2080.7822,591.5385,1109.082,5723.8945,1531.5972
878,892.7347,2519.087,668.2111,321.7591,2246.6233,1350.7048,19036.0144,2080.7822,591.5385,1109.082,5723.8945,1531.5972
879,890.683,2553.7383,667.7167,318.5791,2276.4343,1367.1973,19220.695000000003,2084.0444,608.0599,1125.369,5769.902,1558.971
880,895.6897,2597.8032,663.291,340.0215,2258.9614,1352.158,19249.455800000003,2097.0298,600.1657,1108.9937,5757.448,1577.8938
881,893.7918,2587.6555,671.5848,339.1734,2267.3262,1354.6001,19246.238699999998,2071.0742,603.5811,1106.7634,5765.734,1584.9542
882,893.7918,2587.6555,671.5848,339.1734,2267.3262,1354.6001,19246.238699999998,2071.0742,603.5811,1106.7634,5765.734,1584.9542
883,893.7918,2587.6555,671.5848,339.1734,2267.3262,1354.6001,19246.238699999998,2071.0742,603.5811,1106.7634,5765.734,1584.9542
884,904.0629,2609.1458,666.8032,331.5426,2350.0024,1359.6818,19454.1355,2097.099,597.8808,1118.7571,5791.7573,1627.4026
885,904.0629,2609.1458,666.8032,331.5426,2350.0024,1359.6818,19454.1355,2097.099,597.8808,1118.7571,5791.7573,1627.4026
886,909.5019,2643.9932,684.3421,313.1306,2347.703,1361.6821,19595.8279,2152.8574,595.442,1104.6329,5834.601,1647.9417
887,909.5019,2643.9932,684.3421,313.1306,2347.703,1361.6821,19595.8279,2152.8574,595.442,1104.6329,5834.601,1647.9417
888,915.1121,2654.0361,690.5564,320.9127,2366.3728,1352.6713,19743.0758,2156.3252,613.5575,1155.9923,5861.133,1656.4064
889,922.0333,2667.7705,672.1848,328.8657,2358.545,1369.1627,19718.0452,2141.0264,618.3875,1119.1357,5855.2236,1665.71
890,922.0333,2667.7705,672.1848,328.8657,2358.545,1369.1627,19718.0452,2141.0264,618.3875,1119.1357,5855.2236,1665.71
891,926.5511,2659.3582,679.0989,322.8012,2379.0835,1353.4955,19732.6502,2153.185,610.1754,1127.2014,5848.6387,1673.0613
892,926.5511,2659.3582,679.0989,322.8012,2379.0835,1353.4955,19732.6502,2153.185,610.1754,1127.2014,5848.6387,1673.0613
893,929.3549,2685.7368,675.1724,322.213,2364.0125,1357.6633,19813.2946,2170.7207,602.7405,1120.1442,5893.623,1691.9133
894,929.3549,2685.7368,675.1724,322.213,2364.0125,1357.6633,19813.2946,2170.7207,602.7405,1120.1442,5893.623,1691.9133
895,937.5978,2713.3955,686.1404,334.0477,2391.7458,1359.461,19838.166800000003,2114.7292,590.7324,1094.8429,5916.4004,1699.0737
896,937.5978,2713.3955,686.1404,334.0477,2391.7458,1359.461,19838.166800000003,2114.7292,590.7324,1094.8429,5916.4004,1699.0737
897,937.1006,2739.9873,686.0761,316.493,2394.1643,1329.2177,19964.706500000004,2182.2275,617.7377,1106.1882,5944.0864,1711.4277
898,934.0164,2730.1592,679.4396,319.9832,2391.2156,1331.766,20026.3777,2198.631,616.3335,1139.7074,5966.0283,1719.0975
899,942.2101,2741.2593,689.3723,335.2687,2404.7007,1315.6433,19962.420400000003,2153.7158,611.8888,1120.4219,5934.611,1713.3285
900,942.1058,2750.4976,679.1498,352.845,2394.376,1312.5085,19999.7117,2187.357,616.9277,1119.5955,5930.699,1713.6498
901,936.5037,2751.3013,686.3317,338.159,2403.695,1308.3364,20066.092399999998,2239.1787,620.945,1109.5209,5959.8545,1712.2662
902,936.5037,2751.3013,686.3317,338.159,2403.695,1308.3364,20066.092399999998,2239.1787,620.945,1109.5209,5959.8545,1712.2662
903,936.0392,2757.9338,684.5347,331.3724,2400.5916,1325.0637,20082.4868,2217.507,618.7421,1103.8787,5977.005,1729.8186
904,930.7309,2775.0906,694.8034,341.3204,2362.29,1317.9109,20054.9465,2171.081,631.6962,1146.8187,5968.659,1714.5454
905,949.2629,2776.2769,691.2315,318.6689,2377.159,1318.2711,20036.5424,2150.9595,625.4329,1109.017,6006.7627,1713.5
906,948.4846,2796.884,685.5075,334.5907,2370.3184,1318.8904,20089.2815,2186.3755,628.2484,1137.9692,5980.722,1701.2908
907,941.9243,2794.2656,700.9782,334.1739,2363.4663,1313.6404,20070.1898,2201.0566,627.5684,1116.8928,5990.164,1686.0593
908,952.8398,2817.528,695.4913,332.8164,2350.8306,1319.0061,20064.047000000002,2185.7993,611.5996,1136.4265,5981.8774,1679.832
909,957.7518,2822.501,713.3462,329.2513,2379.4175,1309.907,20129.3667,2198.5134,608.1128,1112.1971,6018.6836,1679.685
910,957.55,2829.4487,699.9765,329.816,2364.455,1316.1804,20126.6985,2180.748,610.2103,1139.1198,6021.991,1677.2028
911,957.55,2829.4487,699.9765,329.816,2364.455,1316.1804,20126.6985,2180.748,610.2103,1139.1198,6021.991,1677.2028
912,957.55,2829.4487,699.9765,329.816,2364.455,1316.1804,20126.6985,2180.748,610.2103,1139.1198,6021.991,1677.2028
913,933.3482,2847.6848,697.5071,352.8106,2370.7812,1314.9874,20158.652300000005,2222.7183,597.6317,1124.558,6028.8,1667.825
914,931.122,2864.5007,711.8028,347.6028,2367.656,1331.8679,20210.175999999996,2240.7236,614.2482,1135.6482,6021.7373,1643.2665
915,947.3323,2873.5117,704.8101,346.8346,2381.6963,1331.5295,20237.3212,2232.4116,600.495,1157.8755,6021.57,1639.2546
916,937.4872,2874.201,708.0601,346.9807,2364.879,1321.9343,20196.4238,2237.3276,607.1896,1156.7838,6002.1836,1639.3969
917,953.8308,2890.2144,708.285,340.5382,2341.069,1326.0737,20151.936700000002,2188.0547,597.0095,1128.959,6052.091,1625.8114
918,953.8308,2890.2144,708.285,340.5382,2341.069,1326.0737,20151.936700000002,2188.0547,597.0095,1128.959,6052.091,1625.8114
919,953.8308,2890.2144,708.285,340.5382,2341.069,1326.0737,20151.936700000002,2188.0547,597.0095,1128.959,6052.091,1625.8114
920,953.1812,2909.7095,724.3278,331.404,2322.9026,1339.8076,20292.800400000004,2246.0662,606.6582,1157.6138,6071.932,1629.1975
921,963.1326,2922.1108,716.5234,360.5741,2338.0015,1342.062,20289.1408,2201.8813,621.4752,1129.9993,6065.289,1628.0916
922,963.1699,2939.2441,721.0513,357.9078,2293.7793,1362.4939,20337.8422,2261.7793,607.0676,1166.1305,6051.665,1613.5535
923,972.907,2950.9985,725.959,343.4737,2293.4338,1366.2041,20393.5799,2264.1863,608.3394,1153.8076,6096.9736,1617.2969
924,964.725,2955.1882,732.7581,354.8784,2309.133,1374.9268,20445.586199999998,2278.061,615.9053,1151.5087,6100.235,1608.2667
925,989.9567,2943.31,715.9967,364.9539,2290.789,1379.6802,20465.6771,2289.4226,598.5638,1190.8496,6092.494,1609.6606
926,983.2846,2960.116,735.2341,350.3056,2299.4932,1383.038,20505.357,2250.238,607.6046,1194.1675,6137.2217,1604.6537
927,996.4919,2966.0535,730.0362,347.7206,2304.0312,1387.7603,20538.713700000004,2251.0024,599.2889,1210.1858,6143.4624,1602.6805
928,996.4919,2966.0535,730.0362,347.7206,2304.0312,1387.7603,20538.713700000004,2251.0024,599.2889,1210.1858,6143.4624,1602.6805
929,996.4919,2966.0535,730.0362,347.7206,2304.0312,1387.7603,20538.713700000004,2251.0024,599.2889,1210.1858,6143.4624,1602.6805
930,996.4919,2966.0535,730.0362,347.7206,2304.0312,1387.7603,20538.713700000004,2251.0024,599.2889,1210.1858,6143.4624,1602.6805
931,1014.1609,3047.0376,731.6956,354.1162,2353.849,1428.0032,20798.7538,2306.9338,577.5033,1222.7161,6167.9155,1594.8226
932,1007.3758,3053.0493,739.0889,342.8285,2318.153,1448.4731,20794.983799999998,2294.6597,603.8927,1216.3773,6178.3877,1592.6978
933,1011.7499,3055.1655,727.078,345.299,2345.6914,1465.3698,20881.2424,2305.6855,599.1892,1225.8188,6208.3877,1591.8076
934,1011.7499,3055.1655,727.078,345.299,2345.6914,1465.3698,20881.2424,2305.6855,599.1892,1225.8188,6208.3877,1591.8076
935,1008.1565,3082.2898,739.9265,355.7672,2355.9644,1488.794,21061.362300000004,2313.5312,607.6709,1262.8539,6252.353,1594.0549
936,1019.0234,3079.038,745.0728,361.6568,2341.0056,1498.6125,21015.5888,2289.3074,608.5128,1248.9393,6226.4966,1597.9236
937,1019.0234,3079.038,745.0728,361.6568,2341.0056,1498.6125,21015.5888,2289.3074,608.5128,1248.9393,6226.4966,1597.9236
938,1020.8948,3128.0364,733.1912,361.9229,2346.1487,1525.2806,21084.671400000003,2291.8267,613.1466,1233.8474,6230.538,1599.8381
939,1037.669,3146.6367,741.3524,357.436,2341.4346,1527.6925,21149.5826,2302.6396,604.0623,1254.0682,6234.822,1601.7693
940,1041.2942,3140.3901,759.6447,359.1196,2306.9695,1543.3215,21222.8815,2342.697,598.8856,1259.289,6264.584,1606.6863
941,1037.9572,3166.7532,751.172,365.0005,2354.3738,1558.9888,21278.6974,2306.2163,605.9302,1268.0344,6260.8774,1603.3936
942,1046.3738,3161.1804,753.3131,353.3348,2331.6333,1571.1418,21271.567000000003,2303.18,602.7465,1282.8896,6263.8496,1601.9241
943,1046.5767,3171.833,767.5073,359.9265,2354.1492,1576.8538,21321.0978,2293.3865,618.2706,1274.6166,6263.742,1594.2356
944,1037.8115,3171.6724,760.2335,356.8996,2359.2842,1590.679,21366.996900000006,2336.0903,603.7037,1288.0531,6256.1074,1606.4622
945,1037.8115,3171.6724,760.2335,356.8996,2359.2842,1590.679,21366.996900000006,2336.0903,603.7037,1288.0531,6256.1074,1606.4622
946,1061.2043,3190.7026,746.7741,375.7889,2372.9294,1597.8176,21443.2298,2333.0098,595.2805,1291.6848,6255.3574,1622.6804
947,1061.2043,3190.7026,746.7741,375.7889,2372.9294,1597.8176,21443.2298,2333.0098,595.2805,1291.6848,6255.3574,1622.6804
948,1049.5688,3188.017,750.8761,364.8468,2398.255,1605.6794,21537.8777,2320.8982,608.3379,1318.9404,6294.3696,1638.0885
949,1061.0828,3184.6636,756.6453,370.6334,2396.1833,1601.1963,21562.964200000002,2336.2974,607.1777,1298.0886,6315.9814,1635.0144
950,1059.2185,3193.4038,753.0473,363.6934,2386.8794,1607.3995,21539.999799999998,2333.6584,606.2396,1283.5984,6310.3105,1642.551
951,1059.2185,3193.4038,753.0473,363.6934,2386.8794,1607.3995,21539.999799999998,2333.6584,606.2396,1283.5984,6310.3105,1642.551
952,1059.2185,3193.4038,753.0473,363.6934,2386.8794,1607.3995,21539.999799999998,2333.6584,606.2396,1283.5984,6310.3105,1642.551
953,1059.7473,3209.5906,762.0409,373.0147,2392.4622,1608.855,21566.0492,2278.3804,607.5433,1330.2234,6300.793,1643.3984
954,1053.7296,3195.7905,758.3854,373.4457,2404.383,1604.9084,21595.670000000006,2313.5107,620.6742,1281.2983,6340.676,1648.8682
955,1046.9441,3212.367,766.0476,370.5027,2397.0354,1620.411,21605.186100000003,2315.404,621.6461,1300.9746,6312.0786,1641.775
956,1051.2583,3186.3115,757.7949,380.5811,2374.936,1631.1335,21563.9495,2329.4424,606.2378,1297.8645,6307.3813,1641.0082
957,1051.2583,3186.3115,757.7949,380.5811,2374.936,1631.1335,21563.9495,2329.4424,606.2378,1297.8645,6307.3813,1641.0082
958,1054.7155,3195.2944,750.1781,374.3848,2358.6768,1627.6558,21614.228,2329.423,620.5847,1335.2974,6327.5654,1640.4521
959,1048.2369,3179.738,757.7148,375.3495,2350.8955,1634.8002,21571.199599999996,2328.477,608.1331,1300.5652,6344.578,1642.7114
960,1048.2369,3179.738,757.7148,375.3495,2350.8955,1634.8002,21571.199599999996,2328.477,608.1331,1300.5652,6344.578,1642.7114
961,1048.2369,3179.738,757.7148,375.3495,2350.8955,1634.8002,21571.199599999996,2328.477,608.1331,1300.5652,6344.578,1642.7114
962,1048.4353,3153.4155,765.259,376.441,2333.4778,1638.8462,21519.0583,2287.2886,629.568,1313.4374,6322.5127,1650.3768
963,1050.3584,3151.8843,753.0635,376.132,2330.1091,1625.2626,21443.544300000005,2270.809,615.0299,1299.6614,6325.6416,1645.5925
964,1040.6577,3154.6123,767.9558,383.8471,2327.0076,1645.488,21483.9071,2277.8975,623.892,1285.7273,6336.8574,1639.9644
965,1040.6577,3154.6123,767.9558,383.8471,2327.0076,1645.488,21483.9071,2277.8975,623.892,1285.7273,6336.8574,1639.9644
966,1052.9011,3151.9543,754.9277,372.0445,2327.0674,1642.5535,21496.812299999998,2314.1392,616.3519,1282.4915,6350.296,1632.0852
967,1052.9011,3151.9543,754.9277,372.0445,2327.0674,1642.5535,21496.812299999998,2314.1392,616.3519,1282.4915,6350.296,1632.0852
968,1049.0219,3129.585,763.2549,373.3326,2289.888,1613.7601,21421.3202,2296.0107,615.9927,1296.9752,6365.7275,1627.7716
969,1049.0219,3129.585,763.2549,373.3326,2289.888,1613.7601,21421.3202,2296.0107,615.9927,1296.9752,6365.7275,1627.7716
970,1049.0219,3129.585,763.2549,373.3326,2289.888,1613.7601,21421.3202,2296.0107,615.9927,1296.9752,6365.7275,1627.7716
971,1049.6987,3114.6772,778.3543,380.1501,2279.4438,1635.3408,21426.374,2286.936,619.1043,1309.6771,6354.9517,1618.04
972,1051.3822,3128.1853,786.9428,364.9692,2291.09,1630.6736,21470.710300000002,2298.8806,624.9713,1311.5397,6375.485,1606.5906
973,1051.3822,3128.1853,786.9428,364.9692,2291.09,1630.6736,21470.710300000002,2298.8806,624.9713,1311.5397,6375.485,1606.5906
974,1066.054,3148.7751,763.5341,390.7864,2270.6814,1639.3804,21480.071,2236.5156,616.5372,1318.0851,6421.6426,1608.0791
975,1064.9346,3152.4272,787.6123,380.1697,2278.2493,1639.0461,21539.3822,2252.5881,624.8731,1313.1934,6439.953,1606.3354
976,1064.9346,3152.4272,787.6123,380.1697,2278.2493,1639.0461,21539.3822,2252.5881,624.8731,1313.1934,6439.953,1606.3354
977,1084.1147,3166.0327,781.7595,379.6855,2272.6587,1630.4785,21637.432900000003,2294.0808,619.6248,1346.4357,6447.716,1614.846
978,1077.3882,3159.674,780.4254,384.9499,2288.1602,1649.7681,21623.715999999997,2278.4023,624.0657,1315.6389,6445.724,1619.5193
979,1086.6846,3172.2776,773.1034,391.784,2274.2554,1647.805,21615.2224,2259.7961,616.1578,1346.2821,6428.2866,1618.7898
980,1087.8578,3135.3477,779.6857,377.4871,2290.2844,1660.7128,21599.146399999998,2272.3892,621.5176,1295.3164,6465.067,1613.4807
981,1082.1907,3135.6992,789.2949,388.1964,2299.4634,1632.6312,21636.412800000002,2297.3018,620.6727,1325.0945,6452.4766,1613.3914
982,1082.9984,3131.5183,795.2033,372.3853,2262.5898,1648.821,21580.307500000003,2283.87,617.1694,1318.3384,6455.8506,1611.563
983,1082.9984,3131.5183,795.2033,372.3853,2262.5898,1648.821,21580.307500000003,2283.87,617.1694,1318.3384,6455.8506,1611.563
984,1082.9984,3131.5183,795.2033,372.3853,2262.5898,1648.821,21580.307500000003,2283.87,617.1694,1318.3384,6455.8506,1611.563
985,1082.9984,3131.5183,795.2033,372.3853,2262.5898,1648.821,21580.307500000003,2283.87,617.1694,1318.3384,6455.8506,1611.563
986,1072.3911,3108.152,761.3302,396.1291,2290.041,1615.627,21217.671,2212.016,616.0326,1272.3938,6282.9336,1590.6246
987,1065.123,3098.274,764.8028,361.1074,2298.1755,1627.4226,21246.522100000002,2213.504,603.7943,1314.4496,6309.682,1590.1869
988,1078.5527,3091.7656,767.5847,388.4676,2294.0,1614.7319,21233.612399999998,2199.4595,606.7394,1280.8533,6331.933,1579.5247
989,1071.4497,3084.8743,760.8497,387.1026,2311.3918,1616.3635,21282.9434,2194.3367,624.13,1300.57,6355.3633,1576.5118
990,1063.2258,3090.8745,769.6525,388.7562,2298.9836,1600.7607,21255.6846,2186.631,619.0718,1305.9697,6357.083,1574.6758
991,1049.7206,3045.121,766.4463,382.3191,2263.8054,1594.4727,21110.1872,2175.9585,614.8865,1270.6427,6382.102,1564.7124
992,1039.492,3038.9119,768.8485,369.3204,2254.546,1591.3955,21080.425399999996,2176.6404,622.8334,1307.1627,6353.289,1557.9856
