,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
801,756.8308,1353.697,523.0037,5701.1816,16121.4748,249.014,1233.2389,1458.6394,637.9677,921.1998,2322.4937,964.2082
802,755.6267,1365.438,520.6804,5713.754,16151.559700000002,246.4402,1238.3704,1477.423,655.3806,914.5377,2314.6118,949.2969
803,759.6577,1368.1693,524.2163,5746.4346,16233.452899999998,240.5232,1251.1788,1480.3085,642.994,923.0577,2330.1868,966.726
804,763.285,1370.4105,521.1214,5755.3145,16248.7246,229.496,1250.0066,1488.411,650.0587,924.7755,2329.3374,966.508
805,768.4575,1408.9824,529.4686,5760.52,16318.889400000002,238.8195,1243.4955,1489.5015,651.8099,932.5561,2326.504,968.7744
806,771.1938,1390.4496,533.5259,5834.9883,16420.5092,247.2021,1254.9977,1510.3323,644.7943,936.6101,2329.691,966.7241
807,785.5328,1409.3823,531.5684,5840.8154,16488.183100000002,245.2338,1246.9667,1511.6661,658.9782,940.4088,2346.6118,971.0188
808,782.3301,1406.2869,544.6281,5868.2764,16577.5142,260.2477,1264.0541,1528.4249,649.1495,948.3525,2350.1143,975.6497
809,797.7574,1405.9236,547.3346,5911.7607,16811.5741,266.1994,1291.9326,1557.28,662.8449,966.8676,2395.784,1007.8893
810,789.9875,1404.9454,570.8076,5954.565,16924.069,247.6977,1293.2866,1584.4684,688.547,973.1578,2396.3918,1020.2142
811,793.0786,1440.0205,561.5289,6003.3564,17029.1583,262.7984,1295.9801,1591.7297,671.2775,977.0275,2403.605,1028.7557
812,809.0851,1443.2806,564.3256,6087.209,17144.3333,255.5117,1309.3513,1588.9138,684.3214,989.7129,2419.5366,993.0853
813,795.2087,1473.4658,564.5894,6092.7847,17246.8747,247.55,1329.1366,1606.6115,690.3539,992.4497,2424.625,1030.0994
814,809.2808,1475.4132,562.6781,6103.679,17291.1398,259.8727,1328.1278,1624.9556,678.7238,999.4101,2414.4644,1034.5343
815,814.3393,1493.0969,566.4411,6094.3867,17327.573300000004,272.5287,1334.4595,1626.5452,696.8789,1004.8748,2419.9924,1004.0298
816,824.7426,1487.1624,568.5717,6134.2554,17460.482,279.4966,1359.5664,1641.9832,698.6018,1012.5748,2428.5554,1024.9717
817,829.9488,1491.7894,559.6893,6145.699,17475.9254,256.8991,1346.6013,1647.6903,714.9668,1011.6494,2428.4092,1042.5828
818,843.9649,1484.2942,551.8887,6190.411,17521.431699999997,265.1167,1353.4517,1644.7802,686.5131,1014.059,2434.5918,1052.3604
819,845.1976,1491.7444,548.8132,6183.5137,17559.0627,280.5999,1362.4146,1653.851,693.4058,1020.9703,2436.2197,1042.3325
820,826.2336,1476.5577,571.0552,6259.134,17676.4369,279.7781,1371.2888,1659.9761,722.8864,1029.5208,2451.1777,1028.8285
821,849.5214,1490.9668,560.8655,6311.156,17766.637899999998,289.5064,1361.8691,1657.1912,714.8106,1029.7012,2470.9832,1030.0665
822,856.2935,1489.7872,549.1136,6367.794,17900.219699999998,275.497,1380.6904,1685.8989,714.6083,1037.4199,2487.7627,1055.3542
823,855.276,1503.4668,558.1007,6378.3516,17963.5342,293.2256,1384.5479,1690.1359,724.7001,1040.0869,2500.6328,1035.0099
824,870.6594,1534.4373,545.661,6410.6924,18058.1774,287.3713,1396.2661,1682.2817,730.6979,1026.707,2518.4543,1054.949
825,835.7316,1521.2732,574.6411,6434.658,18052.2594,283.4432,1395.1494,1702.387,728.8807,1050.9675,2497.3665,1027.7612
826,854.9204,1546.896,569.2131,6487.291,18197.657700000003,289.0985,1402.3948,1689.1421,734.82,1050.2975,2517.0808,1056.5035
827,861.6847,1517.949,560.4574,6467.574,18187.214799999998,282.1601,1407.3215,1696.5155,738.4658,1060.0842,2521.165,1073.8376
828,850.2135,1526.821,563.5861,6523.66,18257.4584,278.4587,1404.9011,1700.2407,719.8343,1059.4374,2531.4448,1098.8608
829,845.7425,1516.2214,563.7773,6518.0835,18258.5602,286.2012,1408.069,1716.1838,737.2437,1059.0798,2538.4326,1069.5254
830,856.2149,1539.8285,561.1528,6524.4385,18324.651700000002,293.5061,1395.2095,1716.4554,762.403,1060.0121,2530.8315,1084.5994
831,846.3527,1534.4442,574.5444,6594.0264,18377.947199999995,289.4306,1412.4766,1712.6628,742.5067,1059.2831,2543.571,1068.6487
832,836.3884,1550.8403,574.1093,6624.2617,18456.5433,279.1636,1415.9911,1730.6198,748.5383,1054.0742,2560.5461,1082.0105
833,852.95,1552.1661,548.7416,6606.87,18460.7222,303.3534,1401.6125,1714.528,756.0087,1070.3334,2592.3147,1061.8438
834,854.4961,1571.4521,556.885,6653.4556,18584.478099999997,278.9751,1397.2495,1730.8787,753.9921,1063.658,2622.2344,1101.2015
835,848.4254,1539.7753,564.1296,6696.7217,18584.5521,305.4181,1400.1604,1725.6388,758.259,1066.294,2625.2725,1054.4573
836,846.7783,1564.8323,562.2683,6729.414,18677.427599999995,296.9502,1388.7534,1733.1113,750.8338,1067.7133,2646.2024,1090.5703
837,841.4257,1555.5125,565.4858,6712.117,18694.1844,312.1092,1407.9062,1718.681,758.2407,1074.1034,2668.267,1080.3359
838,852.7721,1582.2083,560.7947,6689.5825,18715.194399999997,317.8837,1381.4407,1729.2031,769.6721,1074.5789,2670.191,1086.8673
839,848.0128,1569.1636,550.6794,6738.9966,18724.1308,306.0366,1386.2512,1731.4801,757.9177,1073.6222,2679.934,1082.0366
840,845.9074,1576.2167,554.6802,6765.7266,18817.480900000002,303.4005,1386.0227,1746.4487,790.485,1073.0123,2689.0886,1086.4922
841,853.4898,1590.2639,559.6538,6760.4277,18785.704599999997,301.3916,1365.7141,1735.1965,764.3041,1067.3464,2692.0361,1095.8806
842,836.9064,1589.3702,561.433,6783.2383,18839.6891,301.4656,1367.9595,1734.197,780.9891,1074.5795,2711.1064,1098.4441
843,836.6694,1602.7338,559.2141,6810.0796,18888.678700000004,330.11,1374.321,1734.5591,761.9037,1080.0474,2719.846,1079.1946
844,855.7908,1593.5693,557.1149,6867.0625,18933.6352,308.5236,1366.3354,1718.5973,764.6362,1077.7867,2737.0251,1087.1934
845,842.8426,1612.9912,562.8734,6886.0283,18990.800000000003,312.3649,1361.5737,1728.1094,780.1437,1073.8306,2751.1052,1078.937
846,842.2595,1587.611,552.6295,6907.564,18988.2844,304.4118,1359.6631,1734.7855,764.8242,1078.2795,2764.983,1091.2733
847,840.7482,1610.5024,567.223,6866.1323,19052.573800000002,306.793,1359.5356,1745.4495,793.7891,1078.0214,2775.4065,1108.9728
848,846.4395,1600.5334,562.1795,6928.7505,19104.8112,316.0056,1351.7908,1741.0242,788.1863,1083.6602,2790.4358,1095.8054
849,834.366,1613.3624,569.1261,6936.6025,19111.0216,308.0749,1349.2644,1735.3401,789.3115,1080.3109,2797.8235,1097.4393
850,855.6697,1631.981,545.548,6913.157,19077.357799999998,320.6006,1330.1598,1714.587,787.2414,1090.1946,2790.9749,1097.2438
851,840.5823,1630.9801,560.5753,6926.2686,19097.653800000004,312.0645,1319.8881,1732.7134,783.3484,1086.559,2814.5247,1090.1494
852,835.9096,1629.8016,566.4435,6930.097,19152.5703,331.417,1323.6434,1729.1407,789.5631,1095.9954,2830.6025,1089.9565
853,843.9305,1635.5609,563.8394,6930.255,19165.1022,298.9712,1314.6042,1748.6826,804.0611,1095.087,2812.5898,1117.5205
854,826.3359,1649.0164,570.1128,6934.254,19249.6404,339.9727,1325.477,1747.7374,809.6037,1091.8873,2860.0234,1095.2198
855,825.7028,1634.359,570.1463,6957.861,19240.5438,324.8778,1317.9684,1744.689,808.2664,1103.8069,2833.576,1119.2902
856,825.5617,1656.8784,571.6928,6963.942,19267.735200000003,334.517,1321.6086,1742.2987,791.8962,1100.6313,2841.7334,1116.9751
857,842.4676,1665.6661,566.0899,6994.4043,19288.5085,333.5732,1304.5245,1734.6805,813.1961,1102.5723,2834.2595,1097.0745
858,832.6056,1669.1211,578.4353,7029.7124,19368.5579,344.8095,1311.9188,1747.6235,809.0952,1113.4316,2847.567,1084.2379
859,836.4354,1659.824,562.4392,7025.007,19338.795100000003,330.9511,1291.6528,1752.8629,811.4868,1112.2742,2846.2036,1109.6581
860,838.2997,1621.3514,547.5326,7033.6416,19312.575899999996,328.2495,1317.1039,1732.0364,814.6163,1113.5024,2862.3367,1103.9054
861,837.1307,1631.6069,569.966,7030.9453,19381.8927,331.861,1307.6643,1748.8136,826.1786,1113.5552,2864.082,1120.0891
862,838.3159,1620.8281,553.5866,7081.215,19424.5578,335.2708,1319.4514,1749.2937,817.796,1130.0864,2860.5334,1118.1805
863,841.8184,1628.291,559.2694,7096.64,19461.686500000003,336.054,1311.8096,1745.3237,820.9443,1122.8225,2882.9902,1115.7234
864,845.9175,1625.7427,558.9387,7129.5703,19499.6783,354.8646,1307.623,1749.4926,839.0549,1128.519,2879.6182,1080.3368
865,848.0197,1633.1461,562.194,7107.0635,19468.371400000004,342.2559,1315.3689,1739.5531,827.5913,1124.9292,2874.373,1093.8767
866,839.2111,1632.9797,556.1287,7115.453,19508.9637,359.9928,1311.2927,1744.0337,832.7842,1133.2233,2895.5605,1088.304
867,839.6397,1634.1504,571.5017,7120.0015,19554.1341,349.8854,1313.5391,1746.7314,838.7245,1128.2339,2905.9246,1105.8019
868,839.6342,1669.1893,566.902,7149.0063,19619.432199999996,347.9916,1309.859,1751.2638,837.1395,1135.4619,2894.5466,1118.438
869,837.0681,1659.7921,566.5339,7156.989,19651.252399999994,359.9846,1319.167,1758.5042,840.7671,1141.2611,2910.7961,1100.3892
870,854.9195,1662.3269,560.4379,7164.1074,19708.7752,362.7238,1312.1063,1751.0144,848.6134,1139.5266,2924.2969,1128.7021
871,854.9195,1662.3269,560.4379,7164.1074,19708.7752,362.7238,1312.1063,1751.0144,848.6134,1139.5266,2924.2969,1128.7021
872,850.5818,1686.7026,561.2494,7170.365,19790.8388,351.5244,1302.7979,1768.5387,849.8862,1144.5061,2956.8699,1147.8168
873,835.8725,1646.6632,567.5768,7202.717,19825.555099999998,355.0,1323.6791,1777.3861,850.7683,1142.7631,2977.9421,1145.1869
874,837.6081,1666.5654,576.6438,7260.38,19945.2238,346.0442,1330.9938,1766.1157,845.7221,1159.1749,3033.7656,1122.2102
875,836.7698,1660.6902,576.6065,7255.966,19983.783700000004,369.9963,1325.2412,1773.1274,842.8551,1143.0995,3043.1174,1156.3143
876,831.3982,1648.6215,566.7783,7280.7197,20030.5996,364.3185,1344.5388,1763.8763,854.2646,1159.0198,3077.0754,1139.9885
877,842.8015,1680.6709,573.6003,7290.302,20101.2406,373.1015,1340.0592,1777.4122,867.705,1144.6382,3087.5378,1123.412
878,837.3082,1672.4019,574.4474,7319.009,20067.1379,352.0284,1292.3544,1765.5663,853.5701,1150.1771,3103.0012,1147.2739
879,844.9888,1661.0815,582.2748,7337.747,20128.7119,368.0493,1286.8116,1774.0026,868.0299,1157.2429,3124.727,1123.7565
880,839.7528,1677.4856,576.8046,7340.0435,20134.4711,377.6057,1281.6562,1774.4066,865.1277,1142.8446,3132.1418,1126.602
881,844.0172,1658.9258,578.8917,7357.326,20206.588400000004,354.4953,1333.5748,1789.8978,861.9315,1158.4905,3122.5999,1146.4379
882,841.6707,1674.451,569.7901,7349.5596,20211.4626,371.503,1338.309,1776.4386,869.6575,1170.5256,3128.5425,1121.015
883,848.3366,1675.5415,578.7747,7386.438,20279.799100000004,369.6499,1333.4633,1781.3605,871.1813,1159.8552,3127.7002,1147.4979
884,818.7527,1667.8304,594.7695,7340.7363,20199.064799999996,375.6003,1338.8153,1774.3486,872.326,1159.9253,3116.3088,1139.6516
885,835.4722,1682.6849,583.2495,7379.8315,20251.774400000002,379.0249,1335.7756,1789.5566,862.5355,1161.8406,3105.3604,1136.4427
886,850.1376,1697.1777,564.3007,7446.6475,20357.2,356.7378,1347.0247,1787.2501,868.91,1157.6252,3093.8577,1187.531
887,848.4921,1696.7622,567.4104,7441.543,20337.4414,358.9146,1340.3926,1790.4694,861.5209,1159.6489,3090.6978,1181.5895
888,844.2411,1695.1545,566.7843,7452.27,20352.961399999997,374.6336,1349.6111,1797.3641,861.6016,1176.3396,3085.819,1149.1425
889,841.0045,1703.6396,582.1864,7456.124,20384.9063,364.5476,1347.8785,1802.8218,866.9646,1176.8054,3087.7073,1155.2266
890,847.4054,1697.2299,572.2056,7411.076,20371.9604,373.6462,1355.5426,1799.0405,876.0768,1178.6858,3095.5664,1165.4852
891,848.8927,1711.7969,570.0637,7441.961,20454.3176,377.3805,1361.6682,1804.2655,870.5563,1188.3727,3119.9172,1159.4429
892,854.3562,1719.3844,570.8475,7417.211,20437.9588,378.4315,1356.2322,1815.3114,878.1777,1192.493,3115.9468,1139.5671
893,858.2924,1722.3843,583.7087,7416.4414,20471.757700000002,363.6828,1351.7783,1826.6439,883.4428,1186.3643,3118.0652,1160.9536
894,868.9885,1731.7188,581.5809,7450.1216,20588.331199999997,365.1695,1363.0203,1857.2084,883.8747,1187.8259,3127.9944,1170.8282
895,864.3906,1714.0859,569.4869,7422.961,20579.602100000004,387.2578,1371.2947,1857.8619,870.1672,1192.4067,3163.1375,1166.5519
896,869.8651,1743.9612,576.5734,7453.082,20656.300900000002,373.6154,1364.3722,1834.6721,893.8297,1207.4578,3183.5073,1155.3647
897,858.0621,1730.8817,579.821,7447.9004,20639.434699999998,363.2567,1379.08,1843.1986,880.4962,1200.4729,3182.1182,1174.1469
898,875.7526,1755.389,575.406,7418.039,20700.8785,373.6505,1382.8198,1865.0033,891.1204,1206.5969,3190.9946,1166.1064
899,877.8498,1751.1843,573.8004,7407.711,20719.0535,387.1555,1389.3783,1842.8245,885.9148,1204.215,3201.4275,1197.5924
900,875.0987,1762.7725,568.6325,7427.091,20710.1031,375.7361,1385.6421,1831.189,891.8839,1209.2944,3184.4128,1198.3501
901,893.9633,1789.5208,583.9624,7400.5312,20754.332599999998,361.3955,1382.0225,1854.5197,890.4562,1192.1157,3204.1318,1201.7135
902,889.4519,1769.2538,575.6089,7367.4224,20770.3098,372.2648,1392.6938,1874.808,903.3156,1201.9292,3215.2393,1208.3221
903,886.1636,1762.415,581.0427,7376.5396,20770.2868,382.6686,1384.0267,1864.9154,899.4664,1212.3364,3211.4927,1209.2197
904,881.535,1755.6787,582.4249,7340.224,20786.213699999997,376.4583,1400.1807,1889.4596,897.7208,1212.4226,3226.4692,1223.6399
905,871.4316,1764.0609,580.1354,7392.51,20793.3599,374.555,1387.0088,1882.8536,911.5237,1214.6033,3195.9458,1218.7318
906,866.4602,1777.6943,584.5479,7373.3623,20805.3256,374.7452,1404.1449,1882.5176,909.5983,1206.4348,3209.9556,1215.8645
907,879.4236,1786.0988,577.9721,7370.067,20888.860999999997,363.5698,1399.1652,1917.069,906.1874,1200.8333,3230.317,1258.1578
908,887.5067,1777.1946,579.5496,7357.5156,20815.812399999995,394.9137,1413.3704,1844.6697,903.6443,1206.2859,3233.3047,1217.8572
909,887.5067,1777.1946,579.5496,7357.5156,20815.812399999995,394.9137,1413.3704,1844.6697,903.6443,1206.2859,3233.3047,1217.8572
910,877.6812,1779.4188,580.9683,7402.409,20851.7727,391.4179,1415.4456,1838.6088,887.0089,1214.8652,3213.0938,1250.8552
911,878.4623,1791.3651,586.049,7385.629,20852.867399999996,382.5209,1414.9475,1836.9774,897.8875,1208.6731,3230.7266,1239.629
912,872.9863,1783.8352,581.6395,7379.3975,20867.659100000004,385.333,1429.728,1832.8291,916.4453,1209.3777,3233.7708,1242.3167
913,867.3512,1783.9905,584.9164,7366.0547,20926.483799999998,380.8254,1439.8167,1863.2001,893.4335,1215.5488,3263.4443,1267.9022
914,874.8729,1801.5449,581.6326,7362.3604,20968.492000000002,371.8815,1445.3192,1862.602,887.291,1210.2292,3284.1558,1286.6025
915,873.4004,1787.5664,584.3237,7338.868,20993.462000000003,388.2276,1444.6042,1894.5773,897.1942,1221.2959,3286.0007,1277.4036
916,873.3008,1792.9031,581.6608,7304.702,20966.559500000003,381.1879,1447.8292,1890.8245,900.8906,1211.0244,3281.9055,1300.3307
917,870.5717,1766.337,583.4799,7301.781,20959.215,380.5566,1455.71,1866.2344,899.6403,1221.6353,3305.4985,1307.7703
918,882.1265,1797.114,567.1827,7310.7407,20962.829900000004,375.2412,1452.8446,1877.3795,886.0106,1211.5177,3320.4976,1282.1748
919,874.6254,1791.3201,570.3455,7305.457,21062.660300000003,399.687,1484.1232,1898.1581,891.3594,1225.9247,3323.8005,1297.8594
920,843.5716,1794.348,591.6899,7302.032,21034.8105,371.8596,1461.8411,1919.6107,896.241,1217.5964,3327.3071,1308.7131
921,840.6116,1800.4247,589.316,7312.8735,21103.729199999998,387.5045,1492.0292,1913.837,888.6615,1222.7649,3357.7039,1298.0024
922,843.8925,1793.4849,592.2696,7323.677,21039.375799999998,379.4503,1491.0754,1863.1659,894.9466,1220.499,3327.3276,1309.587
923,843.666,1809.0199,596.64,7278.8145,21059.8197,370.3555,1488.5244,1862.0316,906.7717,1223.1667,3352.936,1327.8934
924,849.7872,1797.4497,613.0219,7274.906,21099.6369,405.7849,1488.1946,1865.9049,890.2178,1232.5249,3358.264,1323.581
925,845.7217,1801.0369,603.6244,7268.195,21128.3354,385.9794,1498.7103,1886.0719,890.7989,1230.9578,3369.171,1348.0681
926,847.8754,1803.575,594.7911,7293.1567,21172.374799999998,393.9424,1504.423,1895.3752,889.8626,1246.9441,3374.4458,1327.9835
927,858.5037,1817.2856,597.7589,7285.98,21197.4742,391.6734,1506.1669,1889.9232,886.859,1232.2695,3372.5688,1358.4852
928,851.1587,1812.3555,608.3849,7307.5703,21236.211700000003,400.0188,1515.2927,1901.4276,872.3789,1244.9651,3368.0928,1354.5664
929,867.8469,1821.7112,612.1282,7325.914,21280.6023,379.8221,1513.795,1880.1312,894.642,1248.961,3371.6497,1364.001
930,869.1101,1807.6661,609.8976,7328.8125,21268.440199999997,390.6604,1543.6099,1880.0912,879.8837,1239.2087,3376.1729,1343.3271
931,871.7557,1816.9739,604.4623,7349.323,21334.986699999998,379.4892,1547.8876,1889.2399,886.6373,1253.7865,3390.6592,1344.7721
932,857.071,1843.992,615.0791,7371.7544,21403.398299999997,387.3049,1555.264,1922.3656,872.506,1256.8997,3356.4463,1364.7153
933,868.4407,1828.5983,616.5858,7351.8857,21428.425,381.8619,1559.7521,1932.4651,895.2615,1254.981,3367.5386,1371.0543
934,863.4826,1830.7347,622.5779,7342.377,21432.140900000002,398.9252,1568.6011,1942.0631,889.3182,1260.3582,3363.9036,1349.7993
935,860.6867,1844.5125,615.2218,7326.3154,21429.5574,389.7004,1556.9438,1948.7622,882.2524,1257.2926,3375.8308,1372.0388
936,874.9174,1838.5378,592.1931,7351.878,21421.689,381.6995,1585.5166,1917.7628,889.4293,1260.6833,3365.434,1363.6372
937,877.3934,1835.2704,603.2889,7315.083,21408.840900000003,398.1224,1581.133,1943.4509,880.7949,1253.6641,3372.6362,1348.0037
938,878.1112,1842.8384,603.1238,7337.4004,21465.227400000003,389.8662,1583.8998,1943.9604,866.0223,1266.574,3379.118,1374.3129
939,873.7017,1854.9324,600.9188,7338.982,21556.6873,374.8973,1600.4575,1979.7264,883.3179,1269.3823,3378.61,1401.761
940,874.0482,1851.5615,607.2379,7353.3926,21574.6482,392.8675,1592.9746,1985.6412,875.5419,1267.0388,3385.5962,1388.7478
941,886.246,1837.8403,598.4191,7318.8213,21508.531099999997,392.9101,1607.1687,1981.339,881.496,1265.2767,3368.362,1370.6519
942,875.351,1851.2026,608.0992,7339.0522,21505.505300000004,389.4887,1600.3068,1924.0686,888.255,1267.6699,3384.7483,1377.263
943,890.533,1840.1298,595.0087,7310.628,21530.983099999998,373.0548,1616.3411,1970.6289,886.3515,1271.5087,3369.6226,1407.176
944,888.1736,1844.1157,602.7218,7319.905,21545.6446,381.7661,1621.3428,1973.3004,876.757,1270.6787,3394.0522,1372.8313
945,892.8275,1837.5583,621.8009,7326.0635,21600.453,389.3268,1623.6094,1996.1193,876.0199,1278.4062,3374.1482,1384.573
946,892.8275,1837.5583,621.8009,7326.0635,21600.453,389.3268,1623.6094,1996.1193,876.0199,1278.4062,3374.1482,1384.573
947,892.8275,1837.5583,621.8009,7326.0635,21600.453,389.3268,1623.6094,1996.1193,876.0199,1278.4062,3374.1482,1384.573
948,892.8275,1837.5583,621.8009,7326.0635,21600.453,389.3268,1623.6094,1996.1193,876.0199,1278.4062,3374.1482,1384.573
949,892.8275,1837.5583,621.8009,7326.0635,21600.453,389.3268,1623.6094,1996.1193,876.0199,1278.4062,3374.1482,1384.573
950,892.8275,1837.5583,621.8009,7326.0635,21600.453,389.3268,1623.6094,1996.1193,876.0199,1278.4062,3374.1482,1384.573
951,892.8275,1837.5583,621.8009,7326.0635,21600.453,389.3268,1623.6094,1996.1193,876.0199,1278.4062,3374.1482,1384.573
952,913.3417,1820.9735,601.5365,7198.7183,21508.723499999996,388.2715,1657.6038,2039.3323,864.4838,1289.758,3346.8223,1387.8818
953,913.3417,1820.9735,601.5365,7198.7183,21508.723499999996,388.2715,1657.6038,2039.3323,864.4838,1289.758,3346.8223,1387.8818
954,913.3417,1820.9735,601.5365,7198.7183,21508.723499999996,388.2715,1657.6038,2039.3323,864.4838,1289.758,3346.8223,1387.8818
955,924.758,1832.3246,596.0354,7128.5396,21346.725,380.552,1643.989,1966.8691,866.4886,1283.0475,3348.03,1376.0912
956,921.9011,1808.5244,594.8113,7067.993,21269.8967,380.6492,1645.02,2026.5596,855.7833,1289.2842,3314.2686,1365.102
957,923.863,1819.6537,602.0964,7065.6255,21260.9672,378.2475,1619.3209,2020.2222,861.572,1282.7676,3298.163,1389.4354
958,932.0179,1811.3481,590.5528,7056.0117,21253.5152,375.0502,1645.9915,2004.6812,862.2673,1289.6816,3308.9478,1376.9651
959,929.1932,1808.3402,592.8689,7045.0654,21216.970400000002,376.6255,1638.2123,2008.6774,857.4294,1284.0371,3307.287,1369.234
960,931.5369,1813.967,588.135,7067.128,21292.322299999996,380.8141,1637.8466,2027.0013,876.3286,1270.5457,3308.9514,1390.0677
961,927.0515,1794.2146,595.9498,7014.277,21221.0136,378.0091,1652.2146,2034.4128,863.3283,1281.3328,3289.2554,1390.9677
962,923.0894,1786.1011,590.3641,7028.5293,21224.2817,372.9815,1645.5764,2030.094,867.6854,1277.0023,3319.1565,1383.7017
963,931.8759,1772.4917,583.6882,7016.4937,21232.202599999997,383.9768,1640.7178,2050.3142,855.5538,1277.0042,3323.348,1396.7383
964,931.8759,1772.4917,583.6882,7016.4937,21232.202599999997,383.9768,1640.7178,2050.3142,855.5538,1277.0042,3323.348,1396.7383
965,931.8759,1772.4917,583.6882,7016.4937,21232.202599999997,383.9768,1640.7178,2050.3142,855.5538,1277.0042,3323.348,1396.7383
966,931.8759,1772.4917,583.6882,7016.4937,21232.202599999997,383.9768,1640.7178,2050.3142,855.5538,1277.0042,3323.348,1396.7383
967,952.0409,1746.3024,592.6932,6991.3726,21127.4359,385.2924,1651.918,1981.6879,864.2457,1264.313,3317.0793,1380.4905
968,941.6297,1756.2969,605.8517,7049.1865,21200.0026,384.5675,1654.0479,1989.4227,875.4287,1260.2855,3325.0442,1358.2413
969,948.9795,1745.7932,597.856,7035.4194,21189.8329,380.0421,1662.8705,1995.5911,863.4337,1263.2312,3310.0925,1386.5237
970,948.8825,1737.3823,602.0531,7023.6416,21193.218100000002,388.018,1668.0627,1994.3954,876.3788,1270.6565,3312.2798,1371.4674
971,941.9185,1760.9799,604.2994,7030.231,21252.1517,382.9309,1669.5432,2009.6558,881.5937,1274.5435,3300.4907,1395.9651
972,951.4476,1761.8364,603.8878,7000.5215,21187.3584,386.1856,1667.7979,2001.0334,871.213,1270.8135,3302.2551,1370.3666
973,948.922,1771.7928,606.7488,7016.55,21185.336900000002,381.8489,1664.2598,1990.6742,852.7542,1275.8413,3291.669,1384.2759
974,928.1047,1763.876,618.6908,7016.3594,21215.1718,379.09,1657.5062,2018.6277,870.1179,1273.5562,3295.7861,1393.4568
975,946.4434,1738.2985,603.5245,6991.0674,21137.835900000002,381.5832,1665.4766,2003.7302,870.6798,1271.8794,3283.2808,1381.8721
976,932.7456,1774.6567,618.2185,6983.365,21112.9227,394.7544,1655.2399,1990.5742,867.4722,1261.6428,3276.7334,1357.52
977,942.9748,1738.6835,598.18,6975.6807,21060.7024,374.6991,1647.5372,1994.68,858.053,1265.0474,3273.0393,1392.1274
978,936.1493,1730.7659,591.9966,6946.6953,20958.639599999995,402.4359,1652.0316,1970.3928,851.794,1260.1001,3259.9092,1356.3689
979,937.7053,1720.353,588.7534,6942.9365,20942.3669,375.1245,1656.593,1970.3104,871.698,1253.8333,3252.539,1372.5205
980,930.7141,1711.4639,595.2129,6906.677,20863.438799999996,390.3942,1664.5686,1960.1029,857.1194,1252.1516,3250.1929,1344.8413
981,922.736,1722.0576,600.2161,6902.2515,20848.061300000005,376.8381,1648.0864,1939.9681,858.6779,1247.0859,3245.3672,1384.7765
982,914.4768,1715.596,593.6172,6909.3545,20772.2266,404.7912,1643.4363,1946.1846,849.489,1245.072,3210.823,1339.386
983,917.4355,1719.2241,592.1774,6928.615,20772.3591,365.9986,1636.5688,1937.7816,864.1931,1236.7666,3199.8389,1373.7595
984,923.1715,1735.6726,587.403,6878.5654,20656.7782,392.9737,1619.5759,1928.8065,847.3526,1232.7096,3192.9788,1317.5686
985,920.6025,1698.0223,567.7585,6880.293,20628.101000000002,380.0959,1617.6626,1953.472,845.283,1228.3167,3185.5237,1351.0708
986,900.4402,1699.6606,578.6143,6863.793,20556.0322,372.7492,1616.4435,1956.9183,843.1923,1219.4132,3169.091,1335.7166
987,899.4638,1679.9636,581.027,6870.534,20502.3483,382.6085,1610.278,1948.5933,851.512,1216.8937,3150.7915,1310.6829
988,894.5618,1666.7402,576.0356,6863.497,20413.4394,359.8581,1600.112,1936.4546,849.3513,1213.3054,3142.6357,1310.8877
989,895.8682,1681.4187,576.8027,6845.8594,20346.6755,361.0125,1596.5312,1926.7833,844.9536,1199.5715,3109.4077,1308.4667
990,899.4722,1659.4353,560.0798,6831.8516,20254.214900000003,353.5553,1585.3474,1917.5426,841.3615,1189.1311,3106.092,1310.3461
991,883.9509,1656.5846,567.2216,6788.7397,20173.4067,359.3103,1577.7283,1906.534,839.3071,1190.1248,3093.2808,1310.6246
992,880.4157,1634.153,556.2157,6764.9336,20084.346899999997,366.8823,1560.7212,1921.5624,835.0851,1179.2986,3060.2993,1324.78
993,876.4657,1636.3157,531.0291,6756.632,19983.7342,373.6158,1574.2002,1898.6357,825.6866,1183.0197,3060.276,1267.8577
994,871.8926,1638.7911,565.1426,6755.5264,19987.421399999996,369.8738,1556.5808,1896.215,822.7186,1176.6257,3056.1665,1277.8883
995,854.544,1622.7617,566.3396,6720.8594,19773.246199999998,354.8354,1553.5327,1824.7432,835.8565,1161.3135,3019.073,1259.3872
996,860.3705,1624.4733,570.7269,6722.66,19749.272400000005,347.1761,1538.0803,1818.6991,815.939,1154.8726,3024.0278,1272.2468
997,851.0446,1613.4556,550.8008,6715.3916,19659.2226,353.3264,1539.7485,1800.2207,814.0721,1151.2458,2997.067,1272.8495
998,849.5787,1642.7964,550.3832,6674.6953,19561.4415,346.0898,1518.5503,1790.004,818.3829,1141.8081,2978.0718,1251.081
999,849.0075,1631.6528,546.1478,6661.5254,19515.4687,349.9721,1510.8218,1819.0732,809.9813,1135.7922,2968.6052,1232.8894
