,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese
805,1152.4778,221.2807,2034.5566,559.2562,1510.8339,15199.4058,728.6218,564.9535,888.1775,5046.9707,1516.0151,976.262
806,1170.3705,240.6086,2058.9185,554.9159,1516.8379,15294.1906,743.536,561.5064,874.6025,5084.9624,1513.9497,973.9822
807,1173.0745,237.0482,2056.42,563.2125,1493.7988,15384.112000000001,731.8301,566.1448,942.3819,5112.177,1528.2927,979.7315
808,1173.0745,237.0482,2056.42,563.2125,1493.7988,15384.112000000001,731.8301,566.1448,942.3819,5112.177,1528.2927,979.7315
809,1182.1062,237.4207,2071.1064,563.0165,1513.1696,15484.8183,741.4169,580.6701,913.7642,5198.0674,1506.7361,977.3442
810,1204.0092,231.805,2111.562,564.7791,1536.2891,15706.119999999999,747.8464,583.3612,923.8182,5257.909,1556.5303,988.2105
811,1198.0468,244.872,2110.4604,570.2025,1561.9116,15813.085700000001,762.7875,575.3443,936.0501,5299.5474,1560.7852,993.0779
812,1216.456,247.4103,2106.0232,563.7656,1584.778,15891.639200000001,775.4651,590.0351,955.6128,5293.3154,1566.638,992.1397
813,1213.9576,254.4556,2115.8271,579.278,1603.4696,15948.3908,767.0951,587.0474,940.6408,5345.7617,1547.1698,993.6881
814,1213.9576,254.4556,2115.8271,579.278,1603.4696,15948.3908,767.0951,587.0474,940.6408,5345.7617,1547.1698,993.6881
815,1220.3596,249.202,2142.6262,568.8875,1594.2574,16089.3474,790.4943,598.3579,953.5467,5411.244,1558.348,1002.0238
816,1220.3596,249.202,2142.6262,568.8875,1594.2574,16089.3474,790.4943,598.3579,953.5467,5411.244,1558.348,1002.0238
817,1234.3856,266.8846,2154.4705,567.9042,1640.8372,16251.7935,799.5344,600.1228,958.9519,5457.366,1560.7173,1010.619
818,1252.146,261.4363,2172.3655,577.3118,1590.9093,16312.0216,811.798,594.3558,944.4865,5514.2236,1583.5066,1009.4822
819,1245.6564,260.452,2198.9927,579.5385,1603.8513,16448.523400000002,811.4983,610.9828,986.6018,5524.7456,1610.2686,1015.9354
820,1245.6564,260.452,2198.9927,579.5385,1603.8513,16448.523400000002,811.4983,610.9828,986.6018,5524.7456,1610.2686,1015.9354
821,1266.1334,273.4397,2222.635,583.5513,1607.7974,16654.325800000002,813.0653,628.4699,957.0062,5653.4004,1625.6045,1023.2227
822,1266.1334,273.4397,2222.635,583.5513,1607.7974,16654.325800000002,813.0653,628.4699,957.0062,5653.4004,1625.6045,1023.2227
823,1266.1334,273.4397,2222.635,583.5513,1607.7974,16654.325800000002,813.0653,628.4699,957.0062,5653.4004,1625.6045,1023.2227
824,1281.2913,275.32,2299.1907,573.0482,1649.2766,16982.2502,839.35,638.5538,993.008,5742.4023,1631.0869,1059.7224
825,1302.4443,277.9728,2302.6147,579.8792,1660.7163,17014.0903,841.8361,650.6397,968.01,5732.742,1634.099,1063.1362
826,1301.2198,280.9202,2317.4663,575.7866,1654.4042,17160.358799999998,851.6005,644.4744,1017.2632,5775.3276,1675.0046,1066.8914
827,1300.9784,276.6914,2324.8154,575.4813,1675.1923,17228.0841,851.5335,649.0286,1011.3688,5811.8896,1671.8643,1079.2405
828,1314.9282,283.6927,2323.7737,578.1859,1678.1453,17282.1551,854.1623,647.5675,980.2012,5854.329,1684.5458,1082.6235
829,1309.9728,296.1021,2345.0747,584.6915,1664.2162,17379.4858,849.3704,656.0552,990.1178,5902.908,1685.3081,1095.669
830,1321.6316,289.0881,2364.9941,585.2908,1675.7024,17439.9389,854.3458,662.9015,1022.3722,5882.7812,1689.7252,1091.106
831,1321.6316,289.0881,2364.9941,585.2908,1675.7024,17439.9389,854.3458,662.9015,1022.3722,5882.7812,1689.7252,1091.106
832,1300.7719,279.3282,2382.249,585.3663,1672.6274,17583.1937,873.9415,666.3508,1035.665,5951.9995,1735.6351,1099.259
833,1324.3818,298.4773,2411.9573,574.8273,1666.525,17629.823200000003,870.3541,671.1104,998.3319,5988.384,1722.0259,1103.4482
834,1312.1482,303.2973,2442.2898,590.9372,1684.8704,17808.7799,862.6672,669.4156,1022.0296,6055.382,1750.3962,1115.3464
835,1324.4385,304.9597,2470.9282,589.8991,1673.8418,17853.5086,871.6373,680.4802,997.0013,6084.253,1737.0939,1118.9756
836,1324.3928,310.6278,2479.9858,583.389,1674.8286,17951.7484,875.169,667.39,1025.1748,6122.157,1770.9271,1117.7065
837,1323.2666,309.5649,2505.0059,585.5955,1677.8275,17982.4133,868.0351,692.2177,1027.7388,6111.9946,1759.5198,1121.6469
838,1323.2666,309.5649,2505.0059,585.5955,1677.8275,17982.4133,868.0351,692.2177,1027.7388,6111.9946,1759.5198,1121.6469
839,1330.5167,317.6591,2518.8203,585.4923,1695.8005,18119.3677,883.1654,680.418,1038.1951,6157.4385,1780.8163,1131.0455
840,1334.0347,318.859,2532.4692,589.9552,1689.5422,18123.4439,873.8272,692.6962,1025.0039,6161.9917,1762.609,1142.4556
841,1342.533,311.4981,2538.3262,585.6694,1685.6595,18174.4227,882.1425,693.9686,1027.093,6179.941,1783.2415,1144.3499
842,1342.533,311.4981,2538.3262,585.6694,1685.6595,18174.4227,882.1425,693.9686,1027.093,6179.941,1783.2415,1144.3499
843,1342.533,311.4981,2538.3262,585.6694,1685.6595,18174.4227,882.1425,693.9686,1027.093,6179.941,1783.2415,1144.3499
844,1331.4019,318.476,2566.847,589.636,1701.7251,18310.5992,882.615,706.3054,991.6582,6247.6313,1815.0393,1159.264
845,1331.1348,326.816,2581.0796,584.628,1703.3298,18365.9215,878.578,695.169,1043.8835,6257.403,1806.1293,1157.7705
846,1330.5558,324.1014,2602.4707,590.403,1696.6537,18457.8554,873.9688,712.0544,1039.9033,6302.116,1820.0826,1165.5457
847,1336.9275,317.4782,2613.838,592.533,1701.7683,18510.7252,871.1536,710.9015,1051.1394,6307.756,1840.1677,1167.062
848,1336.9275,317.4782,2613.838,592.533,1701.7683,18510.7252,871.1536,710.9015,1051.1394,6307.756,1840.1677,1167.062
849,1324.7883,325.5956,2624.9211,593.3199,1717.0076,18592.439,884.3283,698.4389,1042.0198,6348.182,1854.8058,1179.0317
850,1339.275,340.0828,2616.558,595.8345,1708.9198,18633.507,878.2075,712.2269,1033.7631,6350.672,1877.6982,1180.2692
851,1311.2113,320.5753,2629.5955,594.8454,1712.6272,18662.790399999998,881.8325,744.9217,1041.7537,6359.674,1879.5154,1186.2384
852,1320.7852,323.6473,2644.0967,600.2385,1715.5905,18694.7155,877.1817,719.9816,1057.9127,6378.492,1864.1632,1192.6261
853,1336.5818,318.6681,2630.0972,603.4493,1734.0934,18723.894699999997,874.7189,716.5079,1061.5366,6375.758,1875.3163,1197.1672
854,1325.94,317.7141,2647.1953,594.4828,1721.6616,18746.9091,879.1514,728.7687,1065.75,6389.828,1880.7026,1195.7146
855,1325.94,317.7141,2647.1953,594.4828,1721.6616,18746.9091,879.1514,728.7687,1065.75,6389.828,1880.7026,1195.7146
856,1325.94,317.7141,2647.1953,594.4828,1721.6616,18746.9091,879.1514,728.7687,1065.75,6389.828,1880.7026,1195.7146
857,1324.975,326.8908,2663.4854,597.7322,1740.2112,18898.381899999997,889.4006,725.4262,1078.1873,6411.674,1922.138,1218.2612
858,1331.913,327.8269,2665.9614,597.7004,1746.2183,18984.7711,884.385,738.7084,1086.3728,6451.3433,1939.1036,1215.238
859,1310.1241,326.0277,2672.135,595.6382,1747.9413,19003.408600000002,893.0445,735.0456,1097.0159,6463.3184,1933.7615,1229.3564
860,1318.4227,337.7482,2690.1418,596.8693,1768.4647,19106.474599999998,898.3424,726.8242,1089.9263,6498.924,1948.5354,1232.2756
861,1327.9542,326.7361,2699.9048,613.478,1763.3523,19127.160699999997,888.038,747.4407,1080.6692,6495.078,1948.6759,1235.8335
862,1317.893,326.0083,2703.2004,606.9706,1773.8289,19134.7772,901.3148,737.9865,1054.2466,6536.6646,1942.4988,1234.1647
863,1342.6205,333.2106,2719.3984,605.8834,1775.3328,19292.0578,886.3053,743.7703,1136.01,6559.29,1946.8573,1243.3792
864,1321.6967,329.2148,2711.3564,599.32,1783.0367,19223.2662,886.4817,745.5652,1095.5851,6541.466,1961.286,1248.2576
865,1310.7257,324.9246,2713.6865,617.6204,1775.9662,19264.441300000002,889.6376,733.9534,1084.6152,6588.5923,1968.8423,1255.8771
866,1317.0903,330.9259,2694.2542,610.8542,1776.4927,19221.983200000002,892.713,738.6751,1061.2385,6565.703,1971.4828,1262.5535
867,1317.0903,330.9259,2694.2542,610.8542,1776.4927,19221.983200000002,892.713,738.6751,1061.2385,6565.703,1971.4828,1262.5535
868,1321.6687,334.2371,2696.2725,609.1515,1788.664,19344.9682,901.4638,734.3378,1098.9585,6594.173,1993.9551,1272.0862
869,1321.6687,334.2371,2696.2725,609.1515,1788.664,19344.9682,901.4638,734.3378,1098.9585,6594.173,1993.9551,1272.0862
870,1321.6687,334.2371,2696.2725,609.1515,1788.664,19344.9682,901.4638,734.3378,1098.9585,6594.173,1993.9551,1272.0862
871,1330.764,334.4802,2741.811,597.4457,1822.6697,19480.35,894.2523,745.7982,1107.4734,6646.788,1967.7075,1291.16
872,1329.8481,347.6281,2742.2148,595.7614,1820.8441,19515.628299999997,902.5,750.7104,1085.5454,6666.823,1979.4927,1294.2603
873,1331.5344,334.5727,2782.884,600.1724,1836.5105,19665.553,891.7042,765.8764,1129.676,6671.708,2017.9968,1302.9176
874,1333.2367,345.8803,2776.314,594.9177,1832.2743,19615.431499999995,908.7637,747.4096,1094.1232,6692.7397,1983.9417,1305.8306
875,1350.2628,351.5069,2788.8174,602.3118,1830.6305,19694.913,903.8512,759.1296,1117.2385,6687.667,1994.2742,1309.2231
876,1342.6116,356.7466,2793.0483,605.7211,1826.3805,19733.6313,915.8366,750.4034,1101.2765,6717.447,2012.7197,1311.44
877,1341.434,335.8999,2785.4604,601.5985,1866.5916,19743.203599999997,894.6812,768.0487,1118.9949,6703.507,2007.344,1319.6434
878,1341.434,335.8999,2785.4604,601.5985,1866.5916,19743.203599999997,894.6812,768.0487,1118.9949,6703.507,2007.344,1319.6434
879,1367.979,360.8876,2804.358,607.9838,1861.8724,19894.152200000004,919.4514,759.3799,1089.2522,6765.4736,2030.1705,1327.3438
880,1361.2692,349.0631,2798.8264,604.1483,1867.0276,19859.3456,916.5934,764.7936,1109.4868,6739.2915,2023.0352,1325.8105
881,1363.829,354.0894,2790.961,598.7575,1879.5978,19911.3209,921.2463,753.208,1129.4984,6763.178,2030.3312,1326.6243
882,1362.0834,348.0738,2801.1519,604.9203,1893.4148,19957.0514,914.6259,763.309,1139.6656,6754.671,2046.529,1328.6067
883,1371.5176,364.9968,2811.3613,610.9128,1866.021,19981.7801,915.3096,758.8604,1135.4753,6780.844,2021.2722,1345.2091
884,1375.7852,358.1519,2814.4766,604.6757,1872.0406,20072.890099999997,933.7195,754.78,1159.7969,6807.2207,2049.125,1343.118
885,1375.7852,358.1519,2814.4766,604.6757,1872.0406,20072.890099999997,933.7195,754.78,1159.7969,6807.2207,2049.125,1343.118
886,1369.4905,366.318,2812.3726,604.3573,1882.6417,20132.5706,921.981,760.861,1166.5037,6827.0864,2069.505,1351.4534
887,1369.4905,366.318,2812.3726,604.3573,1882.6417,20132.5706,921.981,760.861,1166.5037,6827.0864,2069.505,1351.4534
888,1381.4369,355.5811,2819.5496,603.0036,1899.731,20246.5555,933.7551,780.7946,1161.4226,6876.216,2073.7676,1361.2974
889,1394.7568,358.1241,2836.3398,609.6543,1923.1335,20390.5912,944.3158,769.3184,1181.0411,6878.6064,2112.6257,1382.6753
890,1394.7568,358.1241,2836.3398,609.6543,1923.1335,20390.5912,944.3158,769.3184,1181.0411,6878.6064,2112.6257,1382.6753
891,1394.7568,358.1241,2836.3398,609.6543,1923.1335,20390.5912,944.3158,769.3184,1181.0411,6878.6064,2112.6257,1382.6753
892,1394.7568,358.1241,2836.3398,609.6543,1923.1335,20390.5912,944.3158,769.3184,1181.0411,6878.6064,2112.6257,1382.6753
893,1426.9156,355.6576,2854.4531,606.6367,1934.4677,20584.2544,951.8583,780.1736,1214.5527,6934.131,2116.2288,1409.1793
894,1424.7542,377.6469,2854.3855,608.9745,1944.3237,20577.0487,949.9373,781.1443,1181.9429,6930.8105,2115.7427,1407.3862
895,1414.3318,363.7916,2855.6118,606.4519,1954.6367,20642.683800000003,953.682,784.246,1203.8885,6957.652,2139.662,1408.7295
896,1421.849,366.8335,2868.8796,610.8773,1969.127,20755.2114,951.0725,796.0555,1227.864,6985.324,2140.4326,1416.8964
897,1429.966,371.0104,2878.6436,623.1198,1955.7339,20789.8179,962.7457,800.238,1192.583,6993.4976,2157.93,1424.3499
898,1439.2019,358.2444,2889.5166,605.2555,1966.5669,20813.603399999996,957.8298,788.8331,1220.196,7029.574,2133.6335,1424.7517
899,1436.525,353.0649,2871.5017,614.2014,1961.1836,20827.219,954.0411,807.9067,1229.7383,7014.425,2159.0732,1425.5581
900,1429.8005,371.0364,2888.9592,612.1676,1986.8945,20902.8324,950.3048,792.5406,1225.7448,7055.502,2159.5945,1430.2875
901,1442.2032,375.4053,2883.685,609.4993,1977.2479,20941.347,958.0496,798.4917,1208.8225,7090.483,2157.3018,1440.1577
902,1442.2032,375.4053,2883.685,609.4993,1977.2479,20941.347,958.0496,798.4917,1208.8225,7090.483,2157.3018,1440.1577
903,1442.2491,373.2956,2888.714,617.9417,1996.9918,21036.309599999997,958.1141,805.0104,1216.3953,7109.089,2181.0654,1447.4432
904,1457.2815,373.7228,2905.382,616.624,1997.2297,21082.5808,951.7111,800.2122,1254.6306,7114.417,2160.3196,1451.0503
905,1457.2815,373.7228,2905.382,616.624,1997.2297,21082.5808,951.7111,800.2122,1254.6306,7114.417,2160.3196,1451.0503
906,1456.6536,380.9718,2907.0977,615.8839,1998.7836,21179.349,967.725,816.2596,1268.6163,7118.6807,2195.2666,1453.4102
907,1456.6536,380.9718,2907.0977,615.8839,1998.7836,21179.349,967.725,816.2596,1268.6163,7118.6807,2195.2666,1453.4102
908,1470.5751,381.7619,2924.4263,618.1626,2004.4384,21228.2837,968.4995,806.8232,1276.2202,7129.8213,2190.098,1457.4572
909,1470.5751,381.7619,2924.4263,618.1626,2004.4384,21228.2837,968.4995,806.8232,1276.2202,7129.8213,2190.098,1457.4572
910,1492.057,382.0101,2943.9026,632.3518,2019.9984,21367.295799999996,970.1475,805.5706,1295.1464,7144.8853,2213.82,1467.4061
911,1501.6753,377.3591,2957.4746,620.9312,2022.2129,21395.410799999998,964.058,834.5128,1292.1709,7153.6807,2207.7983,1463.537
912,1501.6753,377.3591,2957.4746,620.9312,2022.2129,21395.410799999998,964.058,834.5128,1292.1709,7153.6807,2207.7983,1463.537
913,1519.4209,389.4773,2975.9473,609.2429,2011.4658,21418.4025,965.365,810.681,1307.3115,7178.754,2178.9067,1471.8301
914,1517.1844,390.7792,2988.3335,612.6422,2019.4144,21481.0588,969.3864,824.4391,1304.9884,7169.056,2200.7627,1484.0725
915,1517.1844,390.7792,2988.3335,612.6422,2019.4144,21481.0588,969.3864,824.4391,1304.9884,7169.056,2200.7627,1484.0725
916,1532.7766,384.1126,3021.7327,611.432,2070.3037,21670.9983,971.4013,810.9218,1339.8746,7206.374,2228.517,1493.552
917,1532.7766,384.1126,3021.7327,611.432,2070.3037,21670.9983,971.4013,810.9218,1339.8746,7206.374,2228.517,1493.552
918,1554.9342,389.7421,3067.1035,624.46,2064.79,21776.0641,972.8179,825.3562,1313.0059,7240.6846,2222.5269,1500.6428
919,1549.7101,379.2627,3059.5283,607.6335,2080.669,21788.655199999997,975.1084,826.6161,1335.7867,7229.1416,2246.8857,1498.3131
920,1545.1042,381.1521,3096.5713,621.7258,2074.855,21826.139700000003,982.7324,821.3737,1368.5295,7194.7603,2235.257,1504.0784
921,1563.1251,391.9499,3094.2974,613.3266,2077.6797,21869.8332,982.8827,822.1831,1353.3291,7224.405,2239.0376,1507.617
922,1563.1251,391.9499,3094.2974,613.3266,2077.6797,21869.8332,982.8827,822.1831,1353.3291,7224.405,2239.0376,1507.617
923,1567.9386,392.6824,3103.8115,612.949,2086.4075,21935.2526,1000.2385,835.2269,1357.3561,7221.262,2235.4182,1521.9619
924,1582.7247,396.4097,3107.6355,626.4416,2104.475,22022.805,986.8032,831.6029,1384.937,7245.461,2244.7788,1511.5356
925,1582.7247,396.4097,3107.6355,626.4416,2104.475,22022.805,986.8032,831.6029,1384.937,7245.461,2244.7788,1511.5356
926,1593.7821,375.6361,3090.872,611.8751,2118.4033,22067.773599999997,988.9857,850.1897,1395.1831,7254.949,2265.6023,1522.2952
927,1594.519,404.7195,3117.4941,619.7815,2135.1836,22172.494899999998,994.0154,835.2983,1386.9242,7280.666,2282.207,1521.6863
928,1600.5819,388.7071,3123.0947,620.7891,2122.204,22213.7618,1000.3968,851.6636,1396.5607,7317.3403,2266.1497,1526.2739
929,1608.4634,399.5726,3122.2456,611.7806,2127.8618,22249.6236,998.328,856.0909,1391.9232,7317.771,2287.1912,1528.3953
930,1608.4634,399.5726,3122.2456,611.7806,2127.8618,22249.6236,998.328,856.0909,1391.9232,7317.771,2287.1912,1528.3953
931,1608.4634,399.5726,3122.2456,611.7806,2127.8618,22249.6236,998.328,856.0909,1391.9232,7317.771,2287.1912,1528.3953
932,1608.4634,399.5726,3122.2456,611.7806,2127.8618,22249.6236,998.328,856.0909,1391.9232,7317.771,2287.1912,1528.3953
933,1608.4634,399.5726,3122.2456,611.7806,2127.8618,22249.6236,998.328,856.0909,1391.9232,7317.771,2287.1912,1528.3953
934,1608.4634,399.5726,3122.2456,611.7806,2127.8618,22249.6236,998.328,856.0909,1391.9232,7317.771,2287.1912,1528.3953
935,1650.2501,397.1203,3198.26,624.7476,2173.2993,22585.1712,1002.6802,857.613,1437.3315,7412.4404,2283.966,1547.4628
936,1649.31,394.5087,3202.1992,623.5996,2171.482,22585.437700000002,994.6321,871.4065,1451.209,7395.05,2276.1453,1555.8953
937,1658.7603,413.1885,3190.3357,625.9199,2197.4326,22575.907,991.7588,869.6472,1430.208,7366.4766,2279.102,1553.0774
938,1657.5032,396.6122,3204.1167,626.4251,2198.5498,22609.3178,1003.056,860.1792,1451.5007,7365.28,2291.2925,1554.8024
939,1681.2078,409.1313,3237.7095,637.6561,2136.6484,22644.967099999998,999.8954,863.4091,1410.0858,7397.7275,2310.746,1560.7502
940,1681.2078,409.1313,3237.7095,637.6561,2136.6484,22644.967099999998,999.8954,863.4091,1410.0858,7397.7275,2310.746,1560.7502
941,1679.8115,414.1409,3230.78,637.8591,2174.309,22729.4,1003.066,876.4692,1449.783,7400.793,2298.3245,1564.0638
942,1674.5768,409.7564,3237.8218,617.4214,2186.9155,22664.2052,1010.1716,861.415,1474.5664,7353.2627,2273.6238,1564.6738
943,1703.1766,411.5346,3262.8037,620.6842,2187.3984,22768.140199999998,1002.8578,867.9076,1476.6307,7378.8877,2287.963,1568.2959
944,1703.1766,411.5346,3262.8037,620.6842,2187.3984,22768.140199999998,1002.8578,867.9076,1476.6307,7378.8877,2287.963,1568.2959
945,1713.3987,391.7022,3272.496,633.9645,2181.8306,22798.6958,1012.2061,865.4863,1466.9177,7387.343,2304.894,1568.4567
946,1700.8503,422.931,3299.3696,634.0264,2174.394,22815.8848,1019.9125,867.5668,1469.4958,7348.1255,2307.7383,1571.4746
947,1714.9352,411.4987,3296.3867,635.9503,2205.5195,22818.9651,1015.2437,867.5004,1454.4734,7329.3457,2305.9285,1582.183
948,1713.6656,412.8967,3307.96,640.5356,2209.1182,22887.682,1025.7937,877.896,1483.2711,7335.893,2300.2517,1580.4004
949,1713.6656,412.8967,3307.96,640.5356,2209.1182,22887.682,1025.7937,877.896,1483.2711,7335.893,2300.2517,1580.4004
950,1710.1215,415.631,3317.4927,642.432,2218.083,22919.865299999998,1025.6354,870.9548,1511.0131,7333.2583,2290.8828,1584.3607
951,1719.5728,426.1838,3334.3892,644.481,2191.5752,22924.3866,1027.7042,878.9414,1490.6842,7321.2437,2299.9941,1589.617
952,1735.3821,409.1408,3307.8599,647.4359,2176.642,22920.832,1032.5347,890.0909,1510.6832,7336.298,2292.6501,1582.1144
953,1725.0266,424.3185,3325.4521,646.0792,2215.0925,22836.285000000003,1030.8901,892.3289,1476.3883,7227.626,2283.7249,1589.3579
954,1729.7435,438.7613,3336.3167,636.153,2207.161,22752.362099999995,1036.6606,886.666,1473.8346,7177.2686,2252.6226,1577.1742
955,1729.7435,438.7613,3336.3167,636.153,2207.161,22752.362099999995,1036.6606,886.666,1473.8346,7177.2686,2252.6226,1577.1742
956,1722.9937,422.7272,3301.936,632.1252,2241.499,22762.713599999995,1034.7114,895.2042,1502.1014,7182.9897,2254.3406,1572.0852
957,1722.9937,422.7272,3301.936,632.1252,2241.499,22762.713599999995,1034.7114,895.2042,1502.1014,7182.9897,2254.3406,1572.0852
958,1723.7938,435.8912,3324.6995,637.1572,2231.7197,22712.258600000005,1032.0186,867.2253,1480.6985,7145.617,2258.4578,1574.98
959,1723.7938,435.8912,3324.6995,637.1572,2231.7197,22712.258600000005,1032.0186,867.2253,1480.6985,7145.617,2258.4578,1574.98
960,1723.7938,435.8912,3324.6995,637.1572,2231.7197,22712.258600000005,1032.0186,867.2253,1480.6985,7145.617,2258.4578,1574.98
961,1720.0193,420.2894,3305.081,632.6158,2229.2397,22594.007500000003,1027.1057,875.1516,1478.2733,7096.25,2240.9016,1569.0801
962,1709.3492,430.7517,3290.0576,631.1691,2184.5776,22565.1718,1036.7405,866.7019,1500.2466,7087.7246,2266.166,1561.687
963,1714.3876,405.0325,3308.9014,621.092,2192.5461,22527.843399999998,1032.8038,853.7764,1488.1772,7115.8574,2231.8225,1563.4465
964,1723.8182,425.5439,3283.4966,638.1355,2211.4412,22448.711600000002,1027.8365,859.6419,1453.853,7010.9023,2253.7302,1560.3123
965,1704.6628,423.8102,3271.5142,631.7341,2227.2205,22471.585400000004,1030.0686,877.4663,1493.2493,7024.5977,2231.0283,1556.2334
966,1708.1045,417.9356,3263.9243,638.653,2206.905,22341.950800000002,1050.8816,844.2129,1462.7617,6983.469,2205.9824,1559.1208
967,1698.1412,417.2287,3249.1274,642.5755,2223.9146,22300.1043,1040.0464,845.4766,1460.5494,6975.8447,2202.8188,1544.381
968,1693.4946,411.0032,3233.2405,626.4163,2214.9297,22189.828999999998,1041.1387,835.9529,1476.804,6910.685,2204.5876,1541.5765
969,1699.8087,419.4977,3221.2495,626.7662,2218.749,22169.1636,1045.7118,837.9516,1463.1069,6905.823,2197.7266,1532.7726
970,1691.2025,405.3907,3209.3293,619.9479,2194.63,22069.066,1049.5422,840.4153,1446.3569,6890.916,2193.6091,1527.7261
971,1691.2025,405.3907,3209.3293,619.9479,2194.63,22069.066,1049.5422,840.4153,1446.3569,6890.916,2193.6091,1527.7261
972,1680.4697,418.7875,3187.5642,630.6654,2180.6067,21969.6653,1047.2885,835.4473,1454.9532,6826.164,2193.9404,1513.7784
973,1699.5784,393.7347,3169.8228,630.3746,2146.8208,21920.529599999998,1050.6809,826.4151,1457.3025,6830.8994,2203.2344,1511.666
974,1699.5784,393.7347,3169.8228,630.3746,2146.8208,21920.529599999998,1050.6809,826.4151,1457.3025,6830.8994,2203.2344,1511.666
975,1675.8417,400.2403,3153.5547,633.1845,2145.2056,21734.8134,1034.8076,816.4695,1441.021,6779.051,2158.802,1496.6355
976,1675.8417,400.2403,3153.5547,633.1845,2145.2056,21734.8134,1034.8076,816.4695,1441.021,6779.051,2158.802,1496.6355
977,1681.4618,394.0878,3141.1558,636.4358,2106.6611,21603.9549,1041.4917,816.4524,1427.8457,6748.842,2129.5132,1480.0076
978,1672.6466,398.239,3113.6506,631.3993,2132.52,21503.3908,1035.6924,834.371,1427.5814,6670.7036,2117.6492,1468.9377
979,1667.1073,417.0799,3121.5503,629.9564,2137.6025,21514.6065,1031.4238,816.6227,1444.1257,6656.2383,2132.748,1460.1516
980,1670.0847,391.0681,3135.3398,634.7814,2122.3042,21460.102600000002,1036.4575,811.7676,1431.0776,6639.6587,2130.7642,1456.7988
981,1675.3047,389.1078,3132.4382,633.2899,2120.5415,21488.1867,1034.7554,819.8015,1443.8301,6664.0825,2121.726,1453.3091
982,1675.3047,389.1078,3132.4382,633.2899,2120.5415,21488.1867,1034.7554,819.8015,1443.8301,6664.0825,2121.726,1453.3091
983,1675.3047,389.1078,3132.4382,633.2899,2120.5415,21488.1867,1034.7554,819.8015,1443.8301,6664.0825,2121.726,1453.3091
984,1681.2253,395.5937,3115.1714,636.4895,2074.7856,21396.491499999996,1044.4873,815.3838,1429.7782,6652.525,2103.01,1448.0417
985,1677.709,390.64,3131.0566,636.8261,2070.4375,21396.704299999998,1043.7952,816.4269,1433.5237,6653.9346,2100.5312,1441.8235
986,1668.2195,399.46,3128.7915,636.0335,2099.6348,21422.5595,1041.8147,822.6013,1415.369,6630.9023,2134.1892,1445.5437
987,1679.0627,391.2988,3114.8325,634.963,2109.8882,21416.9185,1031.9446,817.9346,1405.8298,6635.1196,2156.2937,1439.751
988,1660.6711,398.021,3098.1167,636.0608,2106.2483,21335.722,1031.3315,803.2355,1406.3402,6614.632,2143.0024,1438.0625
989,1647.6152,390.2567,3083.0713,632.5125,2051.2656,21228.173000000003,1028.8875,800.9609,1418.8445,6595.2285,2144.392,1435.1383
990,1647.6152,390.2567,3083.0713,632.5125,2051.2656,21228.173000000003,1028.8875,800.9609,1418.8445,6595.2285,2144.392,1435.1383
991,1632.8174,381.9815,3070.4382,635.7086,2086.4946,21092.918400000002,1014.1815,795.4534,1394.5271,6553.198,2117.5422,1410.5759
992,1634.6847,384.0294,3043.0942,623.8326,2073.1416,21053.2169,1004.3463,805.6061,1408.6498,6555.502,2115.193,1405.1372
993,1622.44,383.4075,3026.067,626.4902,2064.5088,20989.162500000002,1002.4002,804.1155,1372.4388,6563.798,2126.8545,1396.642
994,1627.3512,390.4998,3015.8252,615.9532,2053.2317,20842.565799999997,989.3843,788.7821,1363.9958,6521.8296,2085.0054,1390.7075
995,1627.3512,390.4998,3015.8252,615.9532,2053.2317,20842.565799999997,989.3843,788.7821,1363.9958,6521.8296,2085.0054,1390.7075
996,1600.5419,369.3333,2981.8394,616.6508,1988.914,20647.1074,989.0426,792.1356,1361.562,6500.082,2073.8591,1373.1467
997,1600.5419,369.3333,2981.8394,616.6508,1988.914,20647.1074,989.0426,792.1356,1361.562,6500.082,2073.8591,1373.1467
998,1592.0813,380.3074,2948.4897,613.3113,1987.1548,20574.399400000002,980.3693,773.9301,1345.8091,6491.812,2103.2,1357.9344
999,1598.5066,376.6291,2946.8682,614.6491,1987.5264,20446.935299999997,978.5822,776.2275,1307.6478,6462.4873,2053.689,1344.1221
