,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
799,997.0404,1523.3704,599.8552,558.8185,938.1948,1203.1952,5355.8174,1578.5084,2169.2327,765.1951,15935.6202,246.3921
800,997.0404,1523.3704,599.8552,558.8185,938.1948,1203.1952,5355.8174,1578.5084,2169.2327,765.1951,15935.6202,246.3921
801,1005.9906,1524.4471,600.1101,554.5084,943.8103,1206.0815,5344.384,1512.8391,2183.4297,781.1587,15909.7269,252.9674
802,1007.1121,1517.886,596.6836,552.7562,964.0054,1210.8313,5396.7686,1523.4443,2186.6733,784.1632,15995.8411,255.5171
803,1006.4612,1538.5923,602.9123,555.5053,972.501,1199.8788,5374.8555,1512.8887,2180.6287,776.6967,15965.816,244.8955
804,1006.2434,1518.3125,598.9142,554.7178,968.6993,1209.15,5369.3486,1555.3647,2178.0994,772.3047,15971.455100000001,240.3005
805,1006.9877,1536.7163,608.7986,557.0143,958.6419,1204.7173,5396.6504,1558.3433,2182.8323,777.8637,16036.547,247.9812
806,1006.3315,1554.2559,604.5355,551.8935,965.0126,1208.888,5384.8955,1570.8767,2178.8997,777.2682,16048.538299999998,245.6812
807,1005.8362,1544.0786,594.2893,556.6628,967.2083,1203.4023,5392.0977,1565.5212,2162.602,782.1831,16015.460700000001,241.5792
808,1005.8362,1544.0786,594.2893,556.6628,967.2083,1203.4023,5392.0977,1565.5212,2162.602,782.1831,16015.460700000001,241.5792
809,1003.1247,1521.2217,604.4792,547.744,955.0234,1208.155,5382.554,1572.5635,2176.9944,782.3802,16004.0377,249.7976
810,1005.228,1558.7292,599.0756,553.365,962.9117,1202.0961,5401.871,1579.1721,2173.3423,780.1521,16062.297999999999,246.3549
811,1006.5183,1551.5845,603.6314,569.3801,966.3717,1210.7101,5416.617,1546.4304,2169.309,778.9919,16071.159800000001,251.6154
812,1005.7864,1549.575,600.7395,545.7784,995.7804,1213.7612,5418.052,1546.665,2171.6868,794.7222,16084.866899999999,242.32
813,1005.7864,1549.575,600.7395,545.7784,995.7804,1213.7612,5418.052,1546.665,2171.6868,794.7222,16084.866899999999,242.32
814,1005.7864,1549.575,600.7395,545.7784,995.7804,1213.7612,5418.052,1546.665,2171.6868,794.7222,16084.866899999999,242.32
815,1011.7688,1536.9346,610.6027,550.0673,955.6102,1217.6128,5462.132,1567.6301,2179.8145,802.7388,16146.371799999999,251.46
816,1011.7688,1536.9346,610.6027,550.0673,955.6102,1217.6128,5462.132,1567.6301,2179.8145,802.7388,16146.371799999999,251.46
817,1006.2744,1522.9296,603.5815,560.5563,973.4952,1226.0896,5462.5107,1602.1002,2186.8525,798.1088,16187.624500000002,245.1257
818,1014.5111,1529.7107,609.1868,552.28,983.5289,1234.7769,5505.4595,1550.1211,2189.647,804.1377,16228.592299999998,255.2326
819,1013.1499,1536.5952,604.9827,552.6214,988.4872,1231.4681,5505.5967,1582.2795,2195.1382,807.6658,16263.330300000001,245.3456
820,1018.0825,1522.0178,617.5472,552.8608,994.3943,1238.4685,5526.966,1603.1987,2205.5266,811.2369,16333.190900000001,242.8916
821,1018.0825,1522.0178,617.5472,552.8608,994.3943,1238.4685,5526.966,1603.1987,2205.5266,811.2369,16333.190900000001,242.8916
822,1024.1034,1533.0189,622.8955,556.6398,990.8731,1262.9001,5574.423,1618.4976,2237.441,799.0083,16477.0385,257.2378
823,1030.4087,1547.6372,623.1747,551.3469,980.9815,1244.0299,5601.2437,1567.7437,2265.7166,823.0255,16511.466,276.1576
824,1036.3783,1561.9879,635.5391,559.9324,990.1444,1265.1489,5621.785,1589.3973,2276.7622,814.7833,16621.3934,269.5346
825,1036.3783,1561.9879,635.5391,559.9324,990.1444,1265.1489,5621.785,1589.3973,2276.7622,814.7833,16621.3934,269.5346
826,1045.5643,1581.2399,639.1364,570.4689,1017.2153,1253.7255,5655.4463,1637.142,2296.4521,824.9116,16795.647999999997,274.3457
827,1047.8528,1560.7373,633.6274,564.9511,1053.6396,1255.775,5685.413,1644.813,2304.4233,823.8826,16837.3668,262.2517
828,1054.6815,1594.8652,651.2105,577.3722,1030.3617,1271.3398,5704.373,1637.2999,2334.1323,824.2731,16939.005999999998,259.0968
829,1056.9011,1582.4781,655.3488,570.5623,1027.1571,1270.8474,5761.287,1614.4446,2341.4338,838.1679,16988.908799999997,270.2807
830,1067.7388,1589.4658,643.0004,578.0946,1058.0043,1276.4882,5756.401,1655.5184,2362.9805,836.7874,17099.502099999998,275.0227
831,1069.7174,1620.8218,644.5181,580.5948,1055.6099,1275.788,5798.159,1663.5613,2366.5596,840.3908,17202.6825,286.9618
832,1071.3196,1613.0635,654.4567,575.1714,1045.3632,1287.0847,5813.88,1689.3373,2390.2065,845.6987,17273.841500000002,288.2599
833,1079.7339,1606.3931,655.6065,578.4153,1060.2144,1292.0122,5834.455,1686.7726,2401.6265,838.6811,17321.948,288.0374
834,1087.5708,1613.3496,660.7056,576.6738,1078.0295,1300.5524,5870.5645,1693.4696,2447.3179,849.9506,17461.6679,283.4836
835,1087.5708,1613.3496,660.7056,576.6738,1078.0295,1300.5524,5870.5645,1693.4696,2447.3179,849.9506,17461.6679,283.4836
836,1087.5708,1613.3496,660.7056,576.6738,1078.0295,1300.5524,5870.5645,1693.4696,2447.3179,849.9506,17461.6679,283.4836
837,1108.2812,1644.7065,675.2196,571.1784,1075.4501,1326.3665,5954.3394,1718.387,2516.625,862.9038,17749.4989,296.0414
838,1111.4092,1646.1387,682.7943,582.34,1123.8688,1321.2745,6013.4985,1712.8038,2547.7078,864.4234,17914.0212,307.7622
839,1116.6785,1678.6711,694.5463,584.7334,1111.5796,1322.1837,6011.2275,1716.2191,2562.856,866.2595,17979.330100000003,314.3754
840,1124.2665,1680.1436,697.1257,586.7242,1113.2266,1334.6656,6045.093,1726.2065,2590.4744,870.0627,18084.3567,316.3679
841,1124.2665,1680.1436,697.1257,586.7242,1113.2266,1334.6656,6045.093,1726.2065,2590.4744,870.0627,18084.3567,316.3679
842,1128.7333,1712.8801,706.8186,585.0239,1106.8481,1365.3635,6080.307,1760.6791,2652.307,880.0753,18289.428799999998,310.3929
843,1128.7333,1712.8801,706.8186,585.0239,1106.8481,1365.3635,6080.307,1760.6791,2652.307,880.0753,18289.428799999998,310.3929
844,1142.8202,1732.3523,704.8612,591.4874,1120.6412,1370.3456,6130.5557,1790.249,2688.214,886.2229,18478.8404,321.0909
845,1142.8202,1732.3523,704.8612,591.4874,1120.6412,1370.3456,6130.5557,1790.249,2688.214,886.2229,18478.8404,321.0909
846,1165.2899,1739.3912,716.4946,590.8204,1117.8948,1375.1941,6156.493,1798.0118,2742.037,880.7623,18611.3807,328.9916
847,1165.2899,1739.3912,716.4946,590.8204,1117.8948,1375.1941,6156.493,1798.0118,2742.037,880.7623,18611.3807,328.9916
848,1164.2104,1770.4719,731.9712,588.9718,1122.1759,1387.8461,6231.038,1811.6918,2774.1501,894.6774,18802.2864,325.0818
849,1167.3881,1787.5634,726.1429,586.3826,1153.5814,1387.8932,6267.339,1824.4764,2794.0422,890.2426,18926.8337,341.7819
850,1179.1943,1768.6182,732.8633,584.5776,1122.9415,1390.6569,6273.231,1826.769,2830.1409,893.3926,18940.1856,337.8003
851,1181.1935,1798.5796,742.8397,593.1157,1137.084,1395.2798,6324.584,1824.4749,2834.138,888.7976,19065.9093,345.8225
852,1186.2576,1812.5881,748.9572,601.7723,1170.6587,1400.5548,6298.3984,1834.9574,2856.6455,896.524,19150.0567,342.7427
853,1195.6754,1802.4753,760.0316,597.8076,1146.5088,1413.5253,6388.3643,1850.935,2878.7537,899.9827,19267.7644,333.7047
854,1198.4456,1858.571,757.793,596.9648,1161.2201,1403.9147,6386.0176,1863.3965,2898.6406,898.5511,19360.063100000003,336.5481
855,1198.4456,1858.571,757.793,596.9648,1161.2201,1403.9147,6386.0176,1863.3965,2898.6406,898.5511,19360.063100000003,336.5481
856,1212.3147,1848.3967,753.7407,597.5833,1137.4583,1415.4059,6461.221,1876.3805,2946.815,915.2689,19527.618400000003,363.0334
857,1214.6523,1857.1521,768.9952,596.2293,1143.5057,1423.3469,6494.0215,1834.2087,2960.5857,923.73,19575.7771,359.3497
858,1232.7712,1868.6149,771.7032,587.9147,1169.1908,1429.3975,6557.6396,1854.1869,2977.5586,920.3225,19724.5908,355.2909
859,1232.7712,1868.6149,771.7032,587.9147,1169.1908,1429.3975,6557.6396,1854.1869,2977.5586,920.3225,19724.5908,355.2909
860,1256.7131,1875.515,785.1791,572.1528,1168.694,1423.7385,6578.3643,1890.2726,3019.4543,945.6647,19886.327999999998,370.5796
861,1261.2026,1930.4196,776.7269,604.8805,1178.5361,1444.2443,6591.882,1920.4644,3036.2734,931.7328,20047.4091,371.0465
862,1261.2026,1930.4196,776.7269,604.8805,1178.5361,1444.2443,6591.882,1920.4644,3036.2734,931.7328,20047.4091,371.0465
863,1291.397,1944.8457,784.1292,607.8833,1183.3408,1451.6008,6658.409,1933.6035,3086.1868,937.9934,20249.3119,369.9224
864,1291.397,1944.8457,784.1292,607.8833,1183.3408,1451.6008,6658.409,1933.6035,3086.1868,937.9934,20249.3119,369.9224
865,1296.7432,1944.4761,803.6652,610.7819,1185.7166,1451.6879,6703.8203,1967.8224,3114.5032,936.297,20390.5348,375.021
866,1299.189,1958.5635,792.6516,612.4078,1172.956,1460.5356,6704.8687,1969.5656,3144.3057,936.559,20439.1596,387.5571
867,1299.189,1958.5635,792.6516,612.4078,1172.956,1460.5356,6704.8687,1969.5656,3144.3057,936.559,20439.1596,387.5571
868,1322.5293,1977.896,804.9609,614.589,1167.8499,1464.5586,6728.215,1974.1965,3198.4824,940.4428,20591.1809,397.4605
869,1319.9115,1990.2264,815.4703,616.2673,1163.6539,1484.1797,6739.5156,1966.2668,3219.655,937.9952,20640.4024,387.2607
870,1329.891,2001.1492,820.868,622.9717,1188.0525,1472.1055,6753.8833,1994.1013,3259.676,934.9595,20773.450900000003,395.7929
871,1329.891,2001.1492,820.868,622.9717,1188.0525,1472.1055,6753.8833,1994.1013,3259.676,934.9595,20773.450900000003,395.7929
872,1348.7993,2020.5968,835.2875,621.9058,1188.375,1488.8728,6764.931,1979.4813,3309.2122,957.6283,20915.8551,400.7651
873,1351.0974,2000.5845,840.1792,621.0668,1215.5771,1504.8262,6789.79,2029.0226,3338.5981,949.8264,21037.034600000003,396.4663
874,1354.3247,2049.8542,842.0129,627.5542,1204.6722,1507.3522,6821.8623,2027.4733,3348.9255,944.1409,21128.9428,400.7704
875,1361.4078,2045.9329,841.4157,629.4161,1207.8209,1506.3083,6833.315,2032.6769,3370.9634,948.304,21176.796,399.235
876,1371.3137,2048.1926,842.1886,621.6456,1255.4685,1510.1626,6852.17,2063.392,3370.1885,946.7614,21288.930799999995,407.4473
877,1378.9902,2036.2042,859.9457,627.556,1251.4557,1514.606,6889.497,2056.0947,3385.864,954.5043,21342.0903,387.3725
878,1380.4391,2031.149,861.858,608.2683,1243.9927,1525.3228,6912.226,2021.6372,3432.7048,971.057,21391.523200000003,402.8683
879,1390.144,2035.7971,861.232,624.2174,1237.5366,1546.8467,6941.0474,2034.562,3433.3318,955.4454,21462.174300000002,402.0139
880,1398.571,2056.2246,861.4797,622.4965,1280.5172,1539.7485,6961.489,2038.0063,3445.8066,968.0458,21571.405100000004,399.0199
881,1399.455,2077.1206,850.631,618.2807,1288.2252,1549.5336,6947.363,2078.8506,3446.0642,963.5806,21622.964699999997,403.8602
882,1399.455,2077.1206,850.631,618.2807,1288.2252,1549.5336,6947.363,2078.8506,3446.0642,963.5806,21622.964699999997,403.8602
883,1399.455,2077.1206,850.631,618.2807,1288.2252,1549.5336,6947.363,2078.8506,3446.0642,963.5806,21622.964699999997,403.8602
884,1431.8324,2072.4395,871.4692,627.7037,1313.8258,1573.0605,6948.0923,2096.3115,3462.8247,986.7839,21776.0913,391.7478
885,1428.5048,2060.6958,877.7095,631.7606,1318.1194,1572.2251,6956.712,2108.4414,3496.9004,991.1562,21840.769200000002,398.544
886,1445.3958,2070.956,880.9523,625.7383,1330.8564,1586.2891,6979.795,2094.6978,3514.2986,988.2725,21919.829400000002,402.5776
887,1459.3718,2063.335,878.7038,626.6114,1337.5594,1594.7415,7007.6323,2107.6008,3518.3496,990.4644,21992.582100000003,408.2121
888,1459.3718,2063.335,878.7038,626.6114,1337.5594,1594.7415,7007.6323,2107.6008,3518.3496,990.4644,21992.582100000003,408.2121
889,1459.3718,2063.335,878.7038,626.6114,1337.5594,1594.7415,7007.6323,2107.6008,3518.3496,990.4644,21992.582100000003,408.2121
890,1467.0962,2073.5198,866.9104,626.7858,1340.5328,1595.6896,7066.7793,2055.4062,3515.0913,997.3238,22027.819800000005,422.6846
891,1477.0215,2094.8967,887.0589,624.6039,1351.4319,1608.9397,7062.052,2092.3286,3518.548,1004.3277,22137.3818,416.1729
892,1477.0215,2094.8967,887.0589,624.6039,1351.4319,1608.9397,7062.052,2092.3286,3518.548,1004.3277,22137.3818,416.1729
893,1488.2457,2134.5435,905.9142,635.9523,1359.7114,1622.8838,7095.5654,2113.1626,3546.6826,1013.1587,22326.3875,410.5673
894,1488.3352,2094.4834,903.9717,622.1765,1377.2637,1625.5627,7079.7183,2142.1118,3573.998,1010.9396,22332.5983,414.0374
895,1488.3352,2094.4834,903.9717,622.1765,1377.2637,1625.5627,7079.7183,2142.1118,3573.998,1010.9396,22332.5983,414.0374
896,1499.8538,2131.1816,906.549,636.0239,1403.876,1629.3755,7034.6504,2131.6777,3576.78,996.8056,22365.917,419.1435
897,1507.2349,2113.4248,895.2847,630.9968,1385.5862,1631.656,7025.875,2142.455,3610.1045,1017.3156,22377.466200000003,417.5327
898,1517.803,2140.5823,907.9528,627.1827,1391.1925,1623.334,7049.9854,2154.1353,3611.3838,1009.1992,22468.243199999997,435.4922
899,1517.803,2140.5823,907.9528,627.1827,1391.1925,1623.334,7049.9854,2154.1353,3611.3838,1009.1992,22468.243199999997,435.4922
900,1526.5311,2114.976,898.4573,631.9242,1414.011,1637.1885,7097.883,2124.4995,3630.3225,1009.1725,22522.822500000002,437.8569
901,1522.3353,2121.7617,900.8497,621.998,1412.271,1646.7905,7092.9062,2106.7896,3642.019,1019.2629,22525.689,438.7051
902,1522.3353,2121.7617,900.8497,621.998,1412.271,1646.7905,7092.9062,2106.7896,3642.019,1019.2629,22525.689,438.7051
903,1532.3494,2140.89,903.0145,634.5445,1410.6212,1667.9729,7101.133,2128.484,3651.909,1030.0558,22634.0907,433.1164
904,1532.3494,2140.89,903.0145,634.5445,1410.6212,1667.9729,7101.133,2128.484,3651.909,1030.0558,22634.0907,433.1164
905,1533.3433,2155.907,906.4083,621.1403,1427.988,1685.117,7176.926,2147.3945,3651.6372,1027.9526,22756.8914,423.0772
906,1537.9873,2153.8184,903.6752,624.5369,1409.2996,1703.5701,7168.209,2156.9487,3652.6152,1028.2139,22776.026599999997,437.1523
907,1537.9873,2153.8184,903.6752,624.5369,1409.2996,1703.5701,7168.209,2156.9487,3652.6152,1028.2139,22776.026599999997,437.1523
908,1551.9678,2170.145,929.8331,631.1427,1432.35,1689.353,7180.635,2174.0337,3667.8037,1026.3402,22882.461300000003,428.8571
909,1553.53,2180.408,917.2773,623.5964,1460.5063,1720.2466,7198.8477,2173.1143,3695.1567,1026.7593,22972.623699999996,423.1811
910,1550.8237,2146.567,928.4526,627.2354,1436.1335,1711.3599,7210.243,2180.441,3698.3008,1038.0269,22958.477400000003,430.8936
911,1556.6646,2158.2068,917.7573,610.8541,1484.598,1721.681,7234.1436,2185.42,3703.9185,1034.1718,23046.6403,439.2246
912,1566.1267,2156.177,941.7621,619.4643,1458.2723,1736.5059,7246.963,2185.4106,3727.0562,1027.7408,23100.7481,435.2692
913,1558.1526,2166.8342,939.2484,631.1133,1462.5425,1729.6426,7280.471,2189.9312,3743.4597,1051.8376,23195.8561,442.623
914,1558.1526,2166.8342,939.2484,631.1133,1462.5425,1729.6426,7280.471,2189.9312,3743.4597,1051.8376,23195.8561,442.623
915,1558.1526,2166.8342,939.2484,631.1133,1462.5425,1729.6426,7280.471,2189.9312,3743.4597,1051.8376,23195.8561,442.623
916,1558.1526,2166.8342,939.2484,631.1133,1462.5425,1729.6426,7280.471,2189.9312,3743.4597,1051.8376,23195.8561,442.623
917,1564.5974,2169.4346,943.7858,630.5324,1463.347,1755.9121,7341.5938,2211.8926,3791.9116,1049.1829,23351.3807,429.1905
918,1564.5974,2169.4346,943.7858,630.5324,1463.347,1755.9121,7341.5938,2211.8926,3791.9116,1049.1829,23351.3807,429.1905
919,1557.8257,2191.067,946.5573,622.2647,1437.0477,1780.8685,7325.6914,2260.0757,3853.2976,1026.2739,23457.646299999997,456.6768
920,1566.2373,2187.341,964.6716,627.7045,1457.3242,1758.6633,7316.46,2245.1443,3849.3142,1053.7141,23467.7698,441.1953
921,1562.0475,2187.6853,957.7489,629.8875,1481.1792,1770.057,7334.9326,2230.1953,3859.6562,1046.643,23508.354,448.3215
922,1567.105,2200.6677,966.5989,620.5491,1501.9033,1771.0869,7339.836,2236.2756,3881.169,1059.0293,23579.417200000004,435.1964
923,1560.0605,2216.606,965.7616,621.044,1485.8354,1764.327,7351.6685,2246.4639,3900.4138,1055.0916,23610.6886,443.4163
924,1568.7722,2194.4475,968.7817,624.0931,1492.1597,1765.5654,7355.423,2245.8254,3894.762,1059.2284,23623.6901,454.6317
925,1575.517,2205.9595,976.7633,627.7765,1492.3314,1752.7148,7359.881,2246.606,3930.4663,1063.1813,23673.9218,442.7247
926,1576.2935,2202.603,961.3656,624.6811,1489.4915,1761.2822,7365.8037,2207.913,3889.526,1076.4117,23595.861100000002,440.4898
927,1579.2441,2223.2283,977.6382,632.3224,1495.363,1760.0137,7374.916,2194.5042,3884.877,1066.6007,23622.2091,433.5015
928,1580.5521,2227.956,972.1708,637.4082,1517.7965,1777.9448,7362.6406,2237.1938,3903.3809,1049.1829,23703.202300000004,436.9757
929,1580.5521,2227.956,972.1708,637.4082,1517.7965,1777.9448,7362.6406,2237.1938,3903.3809,1049.1829,23703.202300000004,436.9757
930,1580.5521,2227.956,972.1708,637.4082,1517.7965,1777.9448,7362.6406,2237.1938,3903.3809,1049.1829,23703.202300000004,436.9757
931,1598.0142,2220.1787,979.6726,617.7169,1543.8864,1751.0576,7329.903,2264.2173,3890.9453,1049.6024,23696.7618,451.5674
932,1598.0142,2220.1787,979.6726,617.7169,1543.8864,1751.0576,7329.903,2264.2173,3890.9453,1049.6024,23696.7618,451.5674
933,1595.6868,2228.5906,984.6801,616.6979,1506.0461,1768.2852,7345.7314,2252.5356,3892.9038,1059.9241,23699.822099999998,448.7405
934,1601.7468,2223.2207,958.0184,613.1469,1521.7676,1767.1238,7296.544,2287.583,3895.8828,1065.6207,23677.745799999997,447.0911
935,1602.311,2238.4097,980.3491,622.8803,1534.7168,1775.7983,7280.9736,2298.0283,3890.919,1060.81,23732.754100000002,447.558
936,1607.5378,2181.5315,976.793,609.572,1533.957,1766.379,7272.5225,2284.4956,3888.0444,1083.158,23655.351300000002,451.3605
937,1603.5854,2181.173,974.7852,614.6782,1510.2762,1766.9022,7262.269,2252.5771,3896.595,1082.6248,23599.3009,453.8348
938,1614.7534,2208.2224,960.7532,611.8251,1514.6211,1765.1437,7257.5425,2240.7542,3909.912,1079.3552,23613.6121,450.7293
939,1614.7534,2208.2224,960.7532,611.8251,1514.6211,1765.1437,7257.5425,2240.7542,3909.912,1079.3552,23613.6121,450.7293
940,1625.1069,2174.7378,962.5674,615.455,1525.0055,1769.4647,7260.166,2272.162,3890.6929,1089.3357,23639.4883,454.7944
941,1611.081,2174.1946,967.113,609.1818,1519.9684,1775.949,7283.591,2304.562,3886.9795,1084.1301,23672.7165,455.9661
942,1611.081,2174.1946,967.113,609.1818,1519.9684,1775.949,7283.591,2304.562,3886.9795,1084.1301,23672.7165,455.9661
943,1611.081,2174.1946,967.113,609.1818,1519.9684,1775.949,7283.591,2304.562,3886.9795,1084.1301,23672.7165,455.9661
944,1615.1976,2169.335,957.4633,614.044,1554.6228,1782.4968,7214.506,2305.7588,3882.5503,1093.6866,23642.3128,452.6516
945,1616.1709,2170.6,961.5155,604.5741,1528.8884,1777.0,7189.0615,2315.5894,3902.9949,1102.2622,23622.289099999998,453.6322
946,1611.1865,2164.7285,968.7872,598.9899,1535.5209,1791.9575,7191.5703,2316.0732,3892.4,1100.1133,23634.144900000003,462.8176
947,1606.0264,2196.1162,955.0315,596.4631,1549.3086,1799.905,7171.3193,2259.9307,3886.5679,1102.138,23570.412500000002,447.6058
948,1618.4421,2168.4104,939.7979,606.4034,1543.565,1811.4158,7164.9194,2246.4167,3871.6055,1094.0521,23522.4837,457.4554
949,1610.8008,2164.586,945.6511,601.3306,1542.221,1802.4398,7147.7686,2279.1597,3866.5818,1097.3342,23511.987,454.1134
950,1598.7883,2168.595,936.5692,597.2078,1529.5459,1807.8816,7130.6084,2237.5771,3850.1606,1102.6058,23418.4664,458.9267
951,1593.4866,2153.7073,938.2825,613.6055,1518.155,1809.2954,7127.8027,2276.017,3854.671,1109.637,23453.129800000002,458.4698
952,1593.4866,2153.7073,938.2825,613.6055,1518.155,1809.2954,7127.8027,2276.017,3854.671,1109.637,23453.129800000002,458.4698
953,1593.4866,2153.7073,938.2825,613.6055,1518.155,1809.2954,7127.8027,2276.017,3854.671,1109.637,23453.129800000002,458.4698
954,1583.198,2155.5728,920.7615,611.8591,1538.273,1816.7527,7092.42,2273.0618,3800.1528,1091.5266,23330.8744,447.2961
955,1576.606,2164.8865,930.1903,598.5928,1558.73,1800.3036,7055.414,2289.227,3759.9888,1087.9906,23268.663399999998,446.7338
956,1571.612,2144.6907,907.5626,608.4407,1498.6289,1810.9188,7058.189,2279.4363,3743.8586,1088.6663,23167.1279,455.124
957,1570.7268,2158.2366,917.7581,598.3934,1534.0347,1801.8518,7042.7827,2273.995,3728.7007,1101.6482,23175.9131,447.7851
958,1568.5604,2120.3865,907.5853,597.6636,1531.9268,1816.0022,7061.5234,2261.7148,3697.5693,1101.3948,23103.216800000002,438.8897
959,1554.6974,2155.5532,910.3688,602.5935,1551.4287,1810.7919,7043.503,2225.6538,3696.8052,1096.3846,23092.250999999997,444.4709
960,1551.9613,2106.9575,908.7687,600.1386,1518.9622,1812.56,7043.176,2236.0627,3669.9895,1090.9813,22991.609699999997,452.0519
961,1543.7637,2108.9348,903.7626,602.6145,1537.9349,1808.7007,7021.2583,2264.8074,3674.809,1085.1658,22992.764300000003,441.0126
962,1540.6849,2133.1848,900.6672,617.6333,1508.5214,1815.9373,7016.5107,2242.6797,3643.4238,1084.8754,22945.868700000003,441.7502
963,1533.7944,2108.4812,899.6436,611.3054,1515.9147,1805.5112,7006.7334,2237.1487,3635.27,1086.1887,22873.7586,433.7673
964,1533.7944,2108.4812,899.6436,611.3054,1515.9147,1805.5112,7006.7334,2237.1487,3635.27,1086.1887,22873.7586,433.7673
965,1525.9979,2094.3186,897.3267,605.1049,1527.9008,1798.7931,6957.377,2262.5142,3615.1345,1093.4528,22802.903,424.9825
966,1525.9979,2094.3186,897.3267,605.1049,1527.9008,1798.7931,6957.377,2262.5142,3615.1345,1093.4528,22802.903,424.9825
967,1525.9979,2094.3186,897.3267,605.1049,1527.9008,1798.7931,6957.377,2262.5142,3615.1345,1093.4528,22802.903,424.9825
968,1498.0903,2108.7693,901.7224,607.705,1479.4398,1801.4951,6913.698,2192.1895,3574.6685,1072.2228,22578.822400000005,428.8217
969,1485.0217,2089.0083,878.9205,607.4882,1487.305,1785.4663,6927.7197,2207.0679,3540.2524,1065.3788,22510.015000000003,436.3862
970,1485.0217,2089.0083,878.9205,607.4882,1487.305,1785.4663,6927.7197,2207.0679,3540.2524,1065.3788,22510.015000000003,436.3862
971,1472.7704,2087.8857,872.178,609.8729,1481.5217,1796.1592,6937.229,2165.0186,3518.311,1074.2397,22447.737399999998,432.5512
972,1462.9624,2100.7266,886.3941,608.6005,1492.1407,1783.1138,6900.725,2192.6401,3510.5505,1064.4143,22424.119400000003,421.8514
973,1462.9705,2099.4207,888.5971,603.5407,1477.089,1793.7534,6918.9985,2183.3633,3496.6638,1055.4941,22397.718399999998,417.8273
974,1456.2367,2075.8027,895.4151,605.4789,1445.262,1778.777,6897.829,2210.6353,3481.735,1065.4371,22345.533299999996,432.9245
975,1450.9811,2076.51,879.2765,605.4339,1477.542,1781.2085,6908.495,2172.7856,3489.205,1061.7589,22320.4318,417.2353
976,1450.9811,2076.51,879.2765,605.4339,1477.542,1781.2085,6908.495,2172.7856,3489.205,1061.7589,22320.4318,417.2353
977,1444.4745,2063.3142,878.8483,590.4096,1435.3733,1772.1364,6886.289,2162.377,3476.789,1053.5793,22183.400299999998,419.8097
978,1435.0254,2065.678,885.0802,602.9371,1462.0702,1775.4279,6900.7173,2156.6597,3465.9985,1066.7781,22239.064499999997,422.6921
979,1435.0254,2065.678,885.0802,602.9371,1462.0702,1775.4279,6900.7173,2156.6597,3465.9985,1066.7781,22239.064499999997,422.6921
980,1427.9626,2056.6643,880.3505,600.0725,1478.7124,1763.499,6909.3003,2160.314,3465.213,1060.8835,22218.243799999997,415.2717
981,1427.9626,2056.6643,880.3505,600.0725,1478.7124,1763.499,6909.3003,2160.314,3465.213,1060.8835,22218.243799999997,415.2717
982,1426.2151,2043.1727,903.5862,599.9846,1454.0898,1779.9078,6903.3125,2170.4932,3456.5713,1055.8037,22207.569799999997,414.4329
983,1426.2151,2043.1727,903.5862,599.9846,1454.0898,1779.9078,6903.3125,2170.4932,3456.5713,1055.8037,22207.569799999997,414.4329
984,1430.4873,2037.8806,887.5153,597.0154,1449.0625,1768.6602,6938.1665,2196.0542,3444.6436,1064.6031,22235.758100000003,421.6694
985,1438.3394,2038.158,887.906,598.809,1452.6174,1766.9807,6922.048,2146.7761,3440.887,1061.3757,22171.8063,417.909
986,1446.2883,2062.1753,892.5935,599.6529,1459.3876,1761.5382,6907.065,2145.2612,3435.8154,1065.4231,22170.9009,395.7004
987,1436.9725,2098.0188,882.4226,599.9968,1425.1262,1756.3926,6918.814,2174.971,3432.8145,1063.768,22195.7603,406.4633
988,1436.9725,2098.0188,882.4226,599.9968,1425.1262,1756.3926,6918.814,2174.971,3432.8145,1063.768,22195.7603,406.4633
989,1426.089,2086.7087,893.6569,592.0161,1436.1265,1754.5217,6910.665,2157.4585,3423.3555,1057.2788,22136.3392,398.4625
990,1426.089,2086.7087,893.6569,592.0161,1436.1265,1754.5217,6910.665,2157.4585,3423.3555,1057.2788,22136.3392,398.4625
991,1409.9363,2082.1794,881.738,604.0592,1446.0782,1716.9504,6881.228,2099.401,3384.9722,1040.7086,21945.7961,398.5448
992,1408.4696,2066.9194,878.016,598.0492,1423.0475,1746.6338,6867.071,2093.7998,3372.7366,1026.4481,21888.1641,406.9731
993,1403.8695,2064.1562,874.0324,592.9644,1403.1279,1723.7185,6864.1294,2076.4888,3352.038,1040.4717,21799.008100000003,404.0113
994,1396.9644,2056.306,882.5335,588.718,1381.4463,1715.405,6848.503,2068.1968,3346.1523,1036.6853,21723.2855,402.3749
995,1389.417,2063.925,880.2846,601.451,1384.1892,1728.1434,6860.669,2063.6921,3345.8672,1024.9231,21753.4331,410.8715
996,1385.2274,2027.1989,856.9347,590.1605,1426.9263,1705.2935,6865.2744,2061.9678,3318.8843,1019.5031,21661.3994,404.0285
997,1379.4741,2050.3677,863.9121,595.5282,1399.0117,1703.3557,6823.2524,2050.5684,3300.389,1024.6355,21602.905,412.4102
