,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
804,850.2273,549.9989,1704.0996,641.9981,1231.0084,1047.0895,193.9077,13232.251600000001,751.6757,472.6664,1379.988,4409.592
805,849.042,551.7408,1713.1205,640.6331,1228.2638,1034.8677,203.9459,13234.3877,760.2259,472.8881,1382.3219,4397.338
806,857.4587,548.3629,1724.438,645.9345,1225.658,1048.0806,193.5859,13255.4875,782.0316,471.0347,1346.5779,4412.3247
807,847.9316,547.2354,1726.115,643.8969,1231.4069,1062.0017,189.6042,13273.389,776.674,476.3832,1377.2451,4394.895
808,859.2133,556.9429,1719.5684,640.8829,1223.504,1060.3835,201.2933,13339.597399999999,800.7452,468.3367,1391.0626,4417.6646
809,862.0173,525.7616,1728.6523,676.5211,1234.3665,1069.461,206.8715,13437.5677,792.8191,471.3393,1439.648,4430.11
810,874.2022,560.3992,1750.742,649.2609,1247.2775,1064.2335,213.0981,13460.194300000001,779.1588,471.4951,1409.138,4441.189
811,871.7485,554.7523,1758.2351,667.7979,1251.1381,1065.9626,212.2571,13538.3933,794.0516,472.2745,1412.1102,4478.0654
812,877.233,553.2651,1751.6709,661.8691,1269.7732,1072.5449,207.466,13590.6122,810.0057,467.0188,1425.2635,4494.502
813,882.8857,553.2368,1747.31,667.0704,1269.526,1081.2896,224.9052,13636.679100000001,786.0761,476.3147,1445.0709,4502.9937
814,888.338,562.3652,1747.4337,662.9023,1254.8129,1090.1057,225.0417,13610.8151,780.2241,479.3377,1442.1122,4478.1416
815,892.4098,565.4233,1750.2812,671.3702,1280.5297,1090.3638,216.5056,13632.241100000003,763.4735,476.2758,1423.3252,4502.283
816,890.0569,558.0389,1743.9927,676.2568,1292.773,1092.4208,218.9579,13643.2675,806.7036,477.7381,1393.0288,4493.3
817,893.364,534.5092,1744.6376,693.6074,1266.9,1103.888,218.2261,13661.7979,798.0444,478.3084,1420.0823,4510.2305
818,895.1818,546.8878,1747.3397,675.6587,1261.6598,1102.1238,214.8556,13699.975199999999,802.1584,475.825,1442.394,4535.8906
819,895.2058,544.7694,1759.855,689.7186,1281.37,1100.0469,218.3573,13726.266199999998,807.7675,480.9827,1408.926,4539.267
820,893.2355,548.0454,1754.7714,703.6091,1289.7412,1099.1445,217.7368,13778.122800000001,823.0793,490.8413,1406.5203,4551.398
821,899.7042,556.9564,1776.8082,689.0247,1262.3489,1124.7198,236.4302,13827.0206,806.1719,475.0431,1440.1696,4559.6436
822,900.2467,549.9138,1787.1587,701.1234,1287.522,1121.8004,226.4336,13929.46,830.0681,487.3931,1454.8862,4582.914
823,906.1003,554.4919,1786.5101,712.9708,1301.4277,1133.5747,238.4996,13994.324400000001,800.3058,481.8299,1468.348,4610.2656
824,913.9088,547.3295,1784.2263,704.1818,1274.7327,1137.3818,229.2164,14007.032000000001,820.6882,495.4245,1465.3063,4634.6357
825,917.5995,552.3425,1808.46,719.8569,1300.5833,1141.1857,233.9902,14135.1872,829.4528,502.6569,1463.1754,4665.884
826,912.919,539.2703,1807.2974,727.8751,1288.8293,1147.4724,229.5585,14140.2292,834.5969,501.2311,1481.2495,4669.9297
827,921.0038,557.3291,1820.7573,717.7094,1307.996,1161.4031,249.5314,14200.248600000003,822.2946,490.5109,1437.4913,4714.2217
828,927.0851,552.4072,1823.2964,727.1449,1300.0581,1163.2411,240.019,14245.0449,838.2332,507.6879,1430.6074,4735.2646
829,929.4883,560.5377,1811.9952,727.6878,1335.3298,1162.1205,241.9805,14311.567200000001,818.2062,502.1887,1462.5491,4759.4834
830,939.0037,556.3398,1817.0791,734.4153,1325.875,1167.1466,247.9065,14341.2198,812.7443,497.3203,1476.7749,4766.6143
831,935.4663,563.2401,1844.2085,730.3943,1317.9739,1162.2908,240.6035,14446.283,824.863,516.5432,1498.0664,4812.633
832,944.0115,568.5946,1860.824,733.7,1322.9835,1148.6208,251.797,14411.620400000002,794.596,507.9664,1459.7361,4818.7905
833,944.5311,555.5898,1849.0684,736.2003,1348.6481,1162.2063,252.7374,14555.6695,840.0915,518.0653,1503.8267,4844.7046
834,944.0765,561.311,1884.3782,738.2958,1333.7535,1157.0868,237.6202,14656.546400000001,853.1255,524.5739,1521.922,4900.403
835,951.7786,560.4366,1898.9058,729.5752,1351.463,1155.5188,249.0564,14673.7291,850.0468,523.3598,1523.7491,4879.839
836,948.6999,567.9808,1907.7196,730.3948,1375.9902,1150.292,254.9106,14736.0129,837.7697,531.8527,1502.3546,4928.048
837,956.4979,561.4806,1921.5674,734.5891,1365.9194,1154.8693,247.8725,14765.581700000002,832.4803,543.9392,1485.377,4960.989
838,958.275,563.3651,1909.1453,735.6081,1370.4293,1157.1901,248.8962,14790.792399999998,840.4721,530.0095,1474.3573,5003.0444
839,956.9659,554.8373,1918.5931,742.356,1385.3068,1158.9772,253.6685,14828.326599999999,843.9729,541.1096,1503.9573,4968.582
840,960.9188,563.6792,1937.498,738.836,1390.4641,1157.41,255.2123,14945.2687,854.6492,548.2698,1504.0563,5034.275
841,965.3208,566.6376,1934.8125,743.0414,1395.5211,1142.8523,264.621,14881.7418,828.3002,546.7201,1461.1462,5032.7686
842,959.8663,557.5521,1944.6859,739.0696,1362.0278,1138.945,254.6873,14879.633899999999,828.6572,551.1541,1512.033,5030.9556
843,960.9301,549.8068,1940.6752,733.3758,1374.0604,1139.1267,262.1597,14903.6188,845.0602,542.5057,1484.0182,5071.9
844,968.9075,556.7139,1959.7617,749.1541,1407.6646,1139.761,262.9821,15020.972800000001,814.9801,560.9745,1501.6387,5098.4346
845,974.3131,561.2142,1967.1422,733.2264,1407.1636,1126.0063,270.5171,15035.291,839.1884,548.9006,1515.1206,5092.4985
846,967.9932,558.7618,1991.2805,739.7485,1409.7585,1136.5371,266.3163,15128.4301,840.6686,568.4282,1503.8588,5145.0786
847,959.8087,540.3568,1991.6196,751.0422,1374.4869,1152.3871,272.4778,15116.577199999998,828.6773,567.4653,1521.1715,5157.084
848,976.7206,559.7596,2006.0161,741.6769,1359.2705,1127.2369,276.1012,15179.0954,851.8009,557.8108,1529.6912,5193.0107
849,984.6093,565.3417,2000.335,738.6469,1366.0286,1120.6166,267.9184,15150.2882,848.3374,573.1006,1464.9397,5220.414
850,970.7257,554.9642,2015.5508,743.9111,1375.6167,1143.4045,275.3197,15208.574,825.249,567.4893,1504.115,5232.228
851,975.5044,563.9508,2003.7957,740.2105,1413.0764,1131.9233,268.6006,15271.945499999998,840.4603,580.0491,1498.0009,5256.3735
852,982.114,564.3027,2026.0935,743.5295,1414.0603,1127.2881,289.5499,15336.268100000001,828.0151,564.5429,1498.5671,5298.205
853,975.1913,563.5821,2022.2485,744.0675,1428.9714,1128.1624,284.695,15343.8972,825.7249,570.4194,1500.5387,5300.296
854,977.0071,555.0343,2021.8622,745.9165,1391.4506,1126.8906,276.3735,15364.9231,838.4659,590.1268,1505.4216,5336.374
855,980.6035,555.2828,2038.2988,754.587,1428.0227,1122.6066,266.9626,15423.9609,836.8294,583.2734,1508.3591,5349.135
856,973.7224,562.3199,2041.3525,753.5642,1417.711,1111.1849,273.4479,15440.363199999998,844.8232,589.0244,1512.3105,5360.9023
857,986.1209,557.0405,2050.6204,755.2394,1406.4329,1110.1637,286.4256,15478.0055,844.7113,585.4058,1514.9456,5380.8994
858,986.8405,567.9506,2071.3032,740.6357,1422.827,1109.9946,288.608,15509.8863,830.7771,590.0563,1508.1213,5392.772
859,983.0996,571.3196,2073.995,756.6957,1415.9662,1111.6398,275.6288,15493.706900000001,843.1956,604.4621,1447.5615,5410.143
860,993.4149,575.4737,2076.527,745.7325,1430.4833,1120.7253,281.7482,15612.1215,847.8981,590.6777,1484.2678,5465.173
861,986.1094,582.8846,2090.5142,730.0678,1426.5774,1111.9928,277.4937,15604.345999999998,824.8204,602.5962,1466.4905,5504.799
862,992.62,576.6841,2099.6682,748.9171,1452.2616,1119.0758,284.2759,15698.915799999999,806.5099,594.5264,1493.3868,5530.99
863,990.4543,575.0302,2087.7537,753.5754,1449.2322,1116.3947,285.3088,15726.375399999999,846.8331,595.3668,1498.8408,5527.5854
864,991.1971,588.8389,2106.8364,747.5459,1463.9474,1109.1636,287.8648,15746.9614,843.3944,594.3433,1484.3452,5529.4844
865,993.3115,584.0496,2108.7522,747.9612,1442.416,1105.8105,290.159,15752.586499999998,838.1101,595.085,1500.0134,5546.918
866,996.6561,577.1084,2116.4766,753.8611,1455.4738,1106.9225,281.713,15831.0525,847.0562,617.7815,1524.8423,5553.161
867,989.6273,578.9951,2124.0818,748.9116,1445.1364,1104.976,294.9313,15833.653699999999,855.1078,596.1096,1526.4355,5569.3413
868,996.3727,582.5382,2138.006,738.8985,1448.9496,1108.5247,301.5821,15886.063600000001,844.7759,600.6869,1522.434,5603.295
869,1006.4273,561.2962,2148.4092,751.0419,1458.6423,1104.5149,290.9922,15839.7005,840.7754,597.5955,1457.7466,5622.259
870,994.3569,554.3361,2157.18,753.6699,1442.7516,1116.6378,296.5809,15880.3279,854.7326,605.1672,1477.4069,5627.508
871,1005.2792,574.994,2161.046,754.715,1477.652,1115.8374,302.2151,15950.726900000001,807.2816,602.6218,1504.8534,5644.2314
872,1009.907,574.6886,2167.1096,747.1887,1463.4224,1115.1257,304.1751,16010.217199999997,841.8577,608.8485,1503.9584,5673.9355
873,1014.9316,579.8397,2200.6064,749.9071,1473.4614,1120.2151,290.0596,16073.506100000002,853.3332,626.118,1515.621,5649.413
874,1015.035,583.1591,2197.9429,742.6074,1469.0164,1119.4978,300.0624,16012.7756,837.6876,606.8776,1483.3274,5657.562
875,1019.7253,571.8711,2194.931,748.6919,1473.9077,1115.2485,310.3261,16118.7888,849.4368,619.1976,1522.1128,5693.34
876,1028.7092,586.2551,2214.7651,726.6354,1490.7988,1109.0171,299.049,16149.065400000001,881.303,610.4082,1532.0239,5670.1006
877,1026.7227,591.3402,2215.9236,734.1083,1485.3844,1115.6995,294.0336,16144.9967,853.4757,614.7549,1530.9034,5682.6504
878,1027.5166,588.6176,2226.2148,744.1262,1483.3607,1112.3142,308.0432,16219.197799999998,853.6123,605.9245,1533.9607,5735.507
879,1025.8423,580.0267,2237.111,747.6586,1458.0549,1112.1447,303.2888,16160.436099999999,849.7973,635.8753,1499.7255,5710.911
880,1034.1462,582.1351,2246.085,744.9501,1489.4753,1124.4719,301.6179,16187.440399999998,851.4817,623.948,1477.5496,5711.5796
881,1036.8546,569.8988,2271.6948,763.9125,1488.7395,1120.2505,307.4926,16256.7255,851.1397,614.8053,1473.6887,5758.2485
882,1041.0125,569.0215,2260.8352,749.0833,1474.228,1120.4056,298.6533,16299.749,889.7493,636.589,1511.8843,5748.287
883,1038.8641,570.0046,2289.878,743.8097,1496.473,1119.5441,295.661,16356.906800000002,895.3833,626.2599,1527.1746,5753.8545
884,1049.4468,574.4968,2307.4863,749.7585,1488.0189,1114.3695,313.3594,16391.5963,875.9788,625.1724,1518.3939,5775.115
885,1052.7074,583.1379,2296.2183,735.384,1495.3657,1111.3501,316.9487,16361.561300000001,871.3102,642.9171,1488.8352,5767.3867
886,1056.5236,581.1871,2321.4648,747.4313,1511.3862,1115.5243,309.9764,16452.2984,892.6899,615.85,1516.5128,5783.752
887,1055.2515,578.4097,2346.002,748.3254,1485.3518,1116.3235,309.1436,16505.7268,899.271,631.4713,1534.3816,5801.7954
888,1054.7979,582.3355,2360.0557,751.5362,1490.8275,1112.6818,309.6267,16536.828700000002,886.3909,629.0481,1541.9474,5817.581
889,1057.9937,576.1936,2351.0063,741.8634,1498.5629,1122.4672,317.0082,16546.7814,867.6243,647.3658,1546.985,5819.711
890,1057.0253,575.0208,2345.8406,744.0555,1515.732,1130.8998,319.6222,16532.3017,903.3263,646.5787,1487.5482,5806.6523
891,1064.8684,584.0264,2368.5154,757.252,1522.9635,1118.1035,308.8809,16611.686,898.8609,641.6384,1489.1786,5857.398
892,1067.4521,588.6764,2395.7646,744.5958,1501.3958,1132.9481,315.0073,16612.6858,891.0404,645.9551,1492.4586,5837.3916
893,1073.9761,585.7444,2402.7515,737.8738,1496.7189,1138.957,328.1022,16646.0346,875.7857,633.5958,1517.6327,5854.8965
894,1075.9011,572.6514,2395.2388,764.042,1521.4558,1119.3711,321.8163,16680.2776,889.2061,643.254,1541.421,5835.92
895,1075.7012,576.475,2381.9204,747.4997,1555.1023,1126.0603,321.9322,16715.7148,898.5076,637.1587,1551.6554,5843.702
896,1081.9845,585.01,2395.3396,732.9358,1532.8896,1122.688,326.7728,16710.3501,888.2814,639.5985,1556.2864,5848.5635
897,1084.0797,584.3252,2415.142,744.9996,1530.4728,1134.5002,330.762,16725.8946,896.0472,634.9217,1533.9235,5836.7207
898,1089.4012,583.2618,2436.3066,747.0852,1548.3533,1131.9039,314.1541,16823.2219,888.957,657.5991,1549.9587,5876.241
899,1085.3547,581.5719,2430.9937,732.8467,1554.0916,1143.3903,326.2132,16827.274100000002,889.6769,645.6478,1570.8123,5866.675
900,1089.6217,589.34,2426.872,732.5031,1544.354,1132.0779,325.6132,16851.5887,897.0239,650.794,1580.8779,5882.511
901,1086.843,573.9061,2433.8745,735.036,1558.973,1154.1475,312.9186,16878.1625,936.5433,651.4097,1577.7764,5856.7344
902,1085.9695,574.1942,2430.1438,749.2307,1562.6602,1143.3126,323.9122,16874.031600000002,916.3304,643.7058,1565.5042,5879.068
903,1085.9695,574.1942,2430.1438,749.2307,1562.6602,1143.3126,323.9122,16874.031600000002,916.3304,643.7058,1565.5042,5879.068
904,1091.2866,592.8145,2439.7417,734.9987,1568.9565,1138.1481,319.3622,16951.4244,946.5904,640.5433,1573.667,5905.3154
905,1089.8782,575.2996,2436.8203,738.459,1547.9705,1149.1001,314.9812,16877.2912,938.5651,644.9975,1578.5587,5862.661
906,1104.0972,560.7275,2508.162,747.2084,1526.7793,1166.5824,336.8359,17019.0805,921.1091,648.8564,1591.7173,5907.005
907,1107.9247,574.4981,2485.795,739.1342,1559.0945,1164.2053,346.3346,16991.3858,924.2166,635.8694,1574.3184,5879.995
908,1081.044,576.793,2438.774,740.8921,1554.8159,1159.9014,321.4977,16944.083300000002,934.1366,653.4233,1593.8153,5888.99
909,1109.7104,581.9557,2521.615,737.8969,1580.0642,1157.1149,348.0178,17111.903499999997,930.3354,647.6877,1573.4279,5924.0776
910,1094.3589,585.1549,2454.0647,741.8162,1555.1816,1163.2351,326.0459,16890.8039,900.465,652.2468,1534.037,5884.1978
911,1094.3589,585.1549,2454.0647,741.8162,1555.1816,1163.2351,326.0459,16890.8039,900.465,652.2468,1534.037,5884.1978
912,1091.1984,583.6343,2463.9883,738.848,1527.2462,1157.3218,338.9486,16844.553499999998,897.7741,649.6869,1517.1599,5878.747
913,1147.6326,572.2325,2538.9941,740.9595,1569.741,1178.6885,349.0717,17247.9317,935.1531,653.4032,1622.0055,5940.05
914,1145.4401,581.7043,2549.07,745.2407,1595.6638,1169.0009,346.4442,17219.451100000002,937.8292,648.8536,1547.7513,5952.453
915,1126.259,560.7686,2556.2854,764.1703,1581.5654,1177.994,337.4832,17223.4025,945.6697,657.913,1585.1982,5930.0957
916,1133.216,563.5238,2577.4397,762.8305,1577.4312,1176.8828,320.7719,17288.4619,954.677,666.2377,1594.172,5961.2793
917,1098.5793,588.8025,2463.2676,722.1782,1557.5973,1142.6573,332.5895,16905.9803,919.1211,645.5798,1531.9377,5903.67
918,1090.1936,607.1001,2468.6248,722.4677,1562.3743,1139.3853,323.9165,16951.863599999997,911.9385,655.5288,1569.113,5901.221
919,1136.3303,574.7353,2595.233,762.6316,1620.3646,1175.0952,363.9482,17334.7999,946.5466,648.3275,1571.3236,5940.264
920,1101.0997,590.0745,2505.8257,731.056,1548.029,1135.7792,333.5366,16990.2313,914.327,650.4235,1590.6461,5889.434
921,1103.0303,586.1003,2480.1318,731.3168,1585.4149,1149.2574,336.3707,17000.2897,910.2823,648.9074,1575.8684,5893.6094
922,1096.8911,584.2835,2488.885,732.7396,1544.8981,1148.9309,337.4985,16952.569,899.9323,639.4728,1575.8165,5903.2207
923,1097.9541,598.3849,2512.9897,731.0773,1562.7386,1151.1478,323.2088,17000.722100000003,919.8138,654.2198,1568.8435,5880.3438
924,1151.841,588.0523,2639.852,762.4229,1614.8085,1215.4171,343.5851,17546.866299999998,972.2457,658.3533,1612.3654,5987.923
925,1152.2708,568.2455,2643.789,754.0054,1600.5122,1195.8138,349.2606,17556.155000000002,992.4249,662.7764,1667.5481,5969.5083
926,1149.9928,566.332,2660.5479,772.3427,1607.5162,1188.1882,348.2123,17548.0497,999.1419,656.1787,1635.722,5963.875
927,1112.9604,583.67,2506.6208,737.7601,1570.7532,1160.1575,342.0459,17063.768099999998,916.9779,643.3718,1598.6115,5890.839
928,1164.4233,575.3267,2692.9705,771.5751,1618.1736,1214.5945,353.9368,17734.147999999997,1014.1479,667.138,1659.218,6002.6436
929,1104.6182,592.5896,2517.3933,731.7445,1579.2903,1148.8572,333.3976,17090.3485,922.4282,644.5712,1592.0219,5923.4365
930,1157.46,584.0582,2710.7468,784.9632,1625.8412,1212.491,350.202,17805.268799999998,1037.8118,685.6448,1676.5781,5979.4717
931,1106.1729,576.3402,2491.202,737.0029,1545.081,1161.4283,342.6632,17000.2474,919.7011,633.2947,1575.3141,5912.047
932,1165.0281,592.7338,2737.346,788.3225,1651.9194,1241.3455,360.8976,17932.0426,1033.8174,675.7195,1690.1433,5994.7695
933,1163.9792,588.2974,2756.5852,793.0297,1649.5159,1244.8795,364.8536,17967.4426,1040.4552,673.8151,1686.2823,6005.7495
934,1176.5762,586.9348,2767.5266,785.2791,1638.2809,1240.8673,367.8657,18012.448800000002,1048.4856,670.9293,1722.2803,6007.423
935,1110.4651,580.8768,2503.416,740.551,1556.7227,1158.925,346.6168,17077.882100000003,932.2088,643.8937,1574.5752,5929.631
936,1105.6237,585.789,2505.784,749.0711,1591.8691,1162.6683,341.3523,17119.4114,926.1204,663.9677,1539.3665,5947.7993
937,1116.8696,563.6517,2515.2744,749.8543,1567.2296,1151.3138,342.9594,17095.853,922.1484,636.8215,1575.5403,5954.19
938,1126.6328,575.8525,2516.955,746.6317,1565.9459,1163.3855,342.9905,17165.7935,932.6864,641.0593,1593.0219,5960.632
939,1122.2866,589.8191,2520.847,740.3119,1550.2886,1145.5907,340.1081,17145.2639,927.8458,652.5835,1574.6686,5980.914
940,1116.688,571.4027,2518.7622,740.0694,1562.0852,1150.4211,352.9374,17082.1415,912.0628,643.4144,1575.8923,5938.406
941,1201.238,592.0053,2808.1992,832.8297,1652.3623,1315.9521,379.2468,18288.3885,1099.24,686.1732,1707.9192,6013.2227
942,1208.1357,591.4817,2817.244,823.5964,1647.4868,1326.1252,359.458,18283.4366,1108.1875,682.5732,1724.9541,5994.194
943,1118.603,572.6564,2526.582,744.4694,1581.1465,1156.5538,355.2534,17126.1272,934.6661,627.309,1584.1006,5924.787
944,1202.2327,607.7667,2827.6162,817.6462,1664.4307,1340.1489,365.4192,18384.467999999997,1112.6354,681.1143,1751.5973,6013.8604
945,1209.0051,585.2793,2843.4998,823.1775,1647.2561,1346.9888,370.3989,18421.853399999996,1112.5126,695.6886,1794.8987,5993.148
946,1214.9951,592.9131,2841.48,839.3379,1660.6458,1344.0667,367.4392,18465.3419,1130.104,686.7354,1790.3667,5997.258
947,1130.3591,564.4299,2543.2551,747.2067,1552.0557,1159.9087,363.6586,17146.9523,919.0223,649.6838,1599.4534,5917.919
948,1220.5538,605.8303,2841.9668,836.0371,1668.562,1372.6194,381.8543,18515.4364,1092.7594,698.4401,1787.7802,6009.033
949,1221.4272,592.9876,2853.7332,831.8558,1651.305,1358.0518,380.1072,18435.3421,1129.3865,680.7593,1748.1582,5987.5703
950,1130.3591,564.4299,2543.2551,747.2067,1552.0557,1159.9087,363.6586,17146.9523,919.0223,649.6838,1599.4534,5917.919
951,1128.0591,569.4916,2545.993,747.5211,1569.0109,1167.2471,355.566,17145.858,914.0674,639.294,1597.9291,5911.6787
952,1126.741,569.3789,2547.3992,742.3539,1558.2297,1176.5328,346.956,17165.4315,915.2354,642.7654,1596.8392,5943.0
953,1122.4545,577.513,2531.1738,750.5534,1571.0485,1152.8605,352.2503,17145.9631,932.088,635.6912,1596.3953,5923.9346
954,1229.7542,608.3154,2850.2686,847.1451,1647.3268,1372.7896,387.0271,18481.0653,1123.0057,674.9207,1774.5004,5966.0117
955,1136.3833,561.6126,2545.0767,752.6279,1565.7905,1173.7932,347.4204,17189.283999999996,950.1073,656.2034,1584.5597,5915.709
956,1226.4387,598.9502,2823.082,847.839,1641.1959,1374.808,385.942,18442.7703,1114.8032,680.5469,1813.1747,5935.9897
957,1129.5844,571.1932,2537.916,746.76,1581.5964,1174.7816,358.5744,17188.2085,931.3162,645.1437,1597.0966,5914.246
958,1238.922,608.5247,2811.5728,844.2145,1625.5955,1382.1802,386.8885,18440.7627,1108.6676,689.9231,1811.5698,5932.704
959,1132.7065,558.5293,2536.0796,749.4888,1588.614,1181.2014,326.5203,17259.4268,965.0176,658.9893,1611.608,5950.672
960,1226.6385,601.3559,2807.191,858.9934,1613.2095,1374.3828,362.3654,18361.4101,1149.9475,683.6029,1772.0482,5911.675
961,1220.8937,600.825,2789.966,845.4832,1579.3247,1379.4928,369.6507,18271.0459,1113.676,668.7539,1807.4819,5895.498
962,1225.3206,611.9827,2774.911,848.7831,1630.1484,1383.9504,361.608,18287.7376,1112.3712,668.6783,1810.4404,5859.5435
963,1218.1617,599.7452,2765.7402,852.0138,1632.3545,1378.3898,356.2498,18271.448000000004,1121.7064,680.2917,1818.2666,5848.5283
964,1215.801,604.6903,2766.8386,850.4833,1612.3951,1378.3306,349.7886,18242.6895,1115.426,677.9418,1808.7198,5862.2744
965,1137.8562,567.9225,2562.0625,736.4209,1587.2916,1174.476,354.2287,17195.5621,924.3643,643.8798,1568.1089,5938.9507
966,1141.1522,566.6283,2547.5264,747.1437,1608.493,1174.0894,355.2728,17204.179500000002,928.0826,640.7802,1557.0779,5937.933
967,1132.4624,561.4821,2554.5332,748.838,1581.6064,1173.9856,344.2307,17238.315599999998,971.954,659.1212,1560.6245,5949.4775
968,1206.8489,584.244,2739.7124,869.3768,1610.9175,1380.2485,340.8356,18220.139199999998,1121.3079,675.2152,1818.3444,5873.088
969,1137.8528,570.3414,2543.6035,747.3838,1582.8253,1166.2511,330.6597,17210.3226,946.253,646.298,1579.309,5959.545
970,1135.3372,554.5282,2562.15,767.3481,1579.9569,1176.2511,322.1989,17215.2695,950.9984,657.7811,1563.494,5945.2256
971,1140.6621,571.5658,2562.6733,756.5559,1582.394,1168.7925,323.3538,17260.247499999998,979.9945,657.9583,1573.7993,5942.498
972,1220.2498,610.5676,2752.42,876.225,1635.0507,1383.8999,348.1494,18333.163999999997,1102.4469,690.1857,1803.688,5910.281
973,1221.4794,621.2504,2765.1702,870.8499,1624.8237,1393.6852,345.5228,18345.827200000003,1132.515,679.3994,1827.3772,5863.754
974,1226.2466,607.9899,2761.1765,892.0924,1640.9944,1393.8392,350.7598,18364.982099999997,1151.46,677.5436,1805.8447,5857.035
975,1142.7494,576.963,2590.7515,745.7112,1587.7521,1186.2317,334.8919,17265.1706,951.1736,651.9748,1596.4924,5900.479
976,1218.9745,608.2069,2739.5225,888.9904,1624.5326,1392.0804,339.9873,18322.0558,1130.4441,688.5511,1826.745,5864.021
977,1214.771,601.3343,2736.0547,891.445,1628.1283,1397.574,344.4458,18275.4103,1104.1145,679.8054,1809.6416,5868.0957
978,1217.5573,606.4332,2713.529,881.0317,1615.9696,1373.0485,347.652,18236.3267,1127.6243,685.0602,1816.4869,5851.934
979,1140.7207,564.9263,2596.5376,761.3101,1609.4952,1170.149,314.8062,17352.5126,944.3297,672.2509,1628.9409,5949.046
980,1142.6704,570.8662,2597.0103,739.8334,1581.7202,1181.1653,339.5129,17350.8904,950.5412,661.3685,1637.1136,5949.0884
981,1208.4106,600.9573,2694.2964,868.6527,1613.3159,1376.665,357.7129,18077.338600000003,1099.9423,683.7332,1761.1748,5812.4775
982,1201.2822,599.3698,2683.466,862.6738,1627.8359,1362.3245,334.3478,18005.118000000002,1087.4138,675.5593,1756.7579,5814.087
983,1147.3784,562.3141,2601.0703,758.462,1568.1997,1173.6023,363.5217,17291.5383,923.8138,654.1638,1610.8462,5928.166
984,1142.6041,579.4873,2599.9912,747.3218,1604.9319,1172.4209,367.7432,17383.5785,946.7483,652.2925,1624.4053,5945.632
985,1142.7489,588.6121,2598.808,744.7528,1594.7515,1168.7638,349.9685,17351.0102,956.3479,659.507,1621.904,5924.8457
986,1144.8596,546.9852,2587.4492,771.1866,1564.1831,1187.9248,347.3944,17329.1613,954.5374,663.7127,1628.9957,5931.9326
987,1153.6125,565.1062,2594.3474,755.4498,1587.7981,1186.9631,358.8285,17349.8721,961.4844,654.3244,1611.3024,5920.6553
988,1183.7678,586.4264,2634.411,863.2586,1600.0118,1333.0737,337.5276,17809.749200000002,1071.2002,663.8201,1762.3877,5773.8643
989,1183.625,572.4467,2632.2393,853.9183,1587.5914,1351.1273,343.8817,17762.6698,1064.3578,664.357,1749.4113,5759.714
990,1141.2666,576.1775,2596.2778,755.5195,1607.2268,1175.3188,361.9401,17336.0108,949.6746,655.5734,1574.7252,5942.3105
991,1136.5852,573.4386,2606.6108,750.7865,1619.5912,1180.1075,347.4523,17406.216,966.6113,660.5575,1635.7651,5928.71
992,1173.9014,595.7064,2574.9912,825.0147,1578.8579,1313.5918,335.2235,17560.315,1066.8818,657.7414,1689.3766,5749.0283
993,1152.6836,596.8627,2558.1836,828.5505,1580.8469,1308.2897,325.7052,17466.7689,1058.1879,649.0214,1700.246,5708.1914
994,1157.3589,597.689,2558.7217,818.0198,1583.4695,1304.7087,324.6489,17427.043700000002,1046.8605,637.4749,1676.5474,5721.5444
995,1140.0505,583.1666,2544.4448,827.5031,1568.6199,1301.6609,324.3738,17379.8069,1029.1562,647.3389,1684.6406,5728.8516
996,1151.4487,587.7261,2606.9712,750.2347,1608.6812,1181.2291,338.2359,17422.0432,951.6638,654.7989,1618.9403,5972.1133
997,1142.0425,568.9821,2599.4067,762.1039,1584.9003,1182.1561,341.0196,17438.0581,980.3321,665.3348,1660.0417,5951.7383
998,1131.5402,599.9177,2515.629,811.8478,1558.0314,1279.3608,311.9491,17269.165699999998,1024.0785,639.4312,1702.5924,5694.7876
999,1131.4547,586.1284,2506.3767,817.6189,1554.5776,1275.8215,313.5545,17200.388899999998,1031.3937,633.2966,1699.7063,5650.46
