,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl
807,992.65,235.1672,1864.3403,534.9978,821.8826,1193.0452,1460.9095,14701.281299999999,704.0597,4843.72,562.1785,1488.1552
808,1008.1429,247.2795,1864.5156,544.283,832.5468,1198.3025,1469.5687,14845.887499999999,717.002,4903.789,554.0248,1495.7242
809,1010.2349,242.262,1875.2241,542.0051,853.5122,1213.523,1476.7787,14915.9842,725.3151,4888.907,550.9257,1512.2751
810,1036.1378,243.6288,1900.2454,562.5021,861.5255,1229.4508,1485.6677,15256.7974,739.6107,5012.0894,562.1779,1578.3981
811,1044.6545,247.0965,1945.6086,581.3347,860.4249,1235.856,1500.9963,15373.6151,749.974,5052.6167,559.0369,1610.9066
812,1060.365,257.719,1930.718,572.0,858.15,1253.155,1504.3469,15500.921,761.3027,5080.7793,559.1638,1626.5553
813,1069.3246,249.4281,1967.384,576.1991,904.1946,1265.0002,1550.6691,15658.8092,761.4523,5145.329,533.6773,1639.0034
814,1065.301,250.5996,1964.5315,578.3424,896.4163,1263.9213,1538.8296,15685.588499999998,782.8636,5164.1963,553.9462,1612.3115
815,1065.7814,254.6496,1978.8607,573.4237,903.4424,1281.2444,1560.5873,15746.6577,754.7654,5183.2163,578.7643,1608.697
816,1083.2007,264.491,1982.0859,606.2772,875.1997,1280.4595,1542.0425,15876.1883,791.0538,5224.5186,568.8994,1642.3765
817,1082.5168,255.0034,1997.6694,599.4838,899.9305,1291.1172,1587.952,16012.101,777.7103,5261.544,581.109,1671.9807
818,1100.357,261.3918,2003.7533,602.0695,899.1744,1302.0127,1580.9988,16035.0406,783.1745,5273.492,587.2535,1636.6469
819,1087.6385,291.1904,2008.4695,605.345,897.4785,1305.5674,1592.3442,16173.842299999998,788.8661,5338.934,595.8159,1633.7365
820,1098.05,263.11,2036.9258,599.0822,924.4498,1302.9663,1587.4749,16226.117600000001,792.1807,5359.1304,587.4678,1678.0781
821,1105.0146,270.8635,2034.1274,606.7216,904.7073,1306.3647,1582.3989,16281.341099999998,789.5344,5402.4517,592.2262,1687.6572
822,1113.731,279.8611,2033.401,615.5671,929.832,1317.3289,1592.5403,16425.573099999998,793.348,5443.416,575.9092,1702.8745
823,1122.8733,281.6856,2061.165,605.3062,919.8954,1326.5906,1605.2085,16519.2272,804.1342,5516.915,566.7585,1695.0674
824,1126.998,282.4917,2074.7925,627.5245,920.764,1326.2031,1610.9127,16528.4919,821.2814,5504.869,571.1473,1655.6173
825,1133.75,280.9837,2080.6829,629.9266,919.3197,1321.6787,1603.612,16581.0137,820.4345,5557.2627,557.6862,1676.7502
826,1134.2229,286.9941,2079.6094,644.4335,915.199,1320.9424,1596.9304,16689.311,815.066,5622.1216,572.2329,1686.9534
827,1124.2206,283.285,2094.2148,629.1705,926.0261,1343.3806,1610.2544,16734.1636,805.5416,5632.9883,582.5172,1695.6758
828,1139.3494,278.6053,2101.1035,640.9474,923.6393,1327.803,1622.357,16780.7238,800.0544,5667.475,585.2426,1707.7787
829,1145.3589,287.1056,2087.4717,622.2798,905.1389,1340.0242,1633.3528,16825.8864,816.9839,5712.0166,565.479,1689.821
830,1154.2395,292.3705,2108.3257,643.937,913.5236,1327.5469,1601.5815,16824.4005,812.4111,5702.831,578.1098,1694.2507
831,1145.287,280.704,2103.5989,671.1015,941.3911,1326.6697,1642.5364,16972.6483,815.3238,5746.546,586.8727,1714.9285
832,1141.8647,294.9704,2101.2876,647.3699,917.6928,1317.4,1625.9385,16933.414999999997,834.8756,5754.0713,578.1646,1717.4717
833,1160.1147,295.8491,2103.5955,637.3328,935.539,1326.9448,1616.01,17010.905699999996,809.2878,5820.6177,576.8854,1717.6957
834,1159.403,306.5957,2114.6287,656.9704,936.6672,1320.7561,1649.7378,17105.547,828.6505,5862.882,576.2899,1669.2284
835,1156.6298,288.6578,2138.366,652.8373,958.4486,1319.3785,1658.8601,17125.1441,822.4091,5864.4517,584.8982,1666.9773
836,1165.2512,305.3887,2151.5957,644.3792,931.82,1331.9619,1645.1748,17166.719399999998,802.2475,5886.9263,589.2952,1699.8806
837,1170.1992,297.2513,2164.394,652.4471,944.2075,1332.932,1646.2479,17203.4561,802.972,5902.3623,572.6578,1705.0157
838,1174.2335,309.6097,2177.1633,674.4696,936.9389,1333.6606,1666.2825,17306.899299999997,803.9381,5942.8975,577.2714,1702.327
839,1156.529,281.7446,2185.2705,661.2244,961.4485,1305.8569,1681.3322,17329.1942,809.833,5990.75,581.3785,1718.0234
840,1154.1061,293.3558,2181.0737,672.3385,911.671,1310.2651,1678.7448,17307.2295,817.3744,6008.384,588.9797,1686.4955
841,1162.7175,283.7846,2185.5146,679.3386,947.9439,1309.447,1660.2533,17399.5701,815.0309,6051.0693,575.7971,1718.0575
842,1152.0723,289.1199,2196.1304,664.0729,946.7569,1304.0701,1694.1987,17410.004800000002,798.8801,6055.7363,582.6411,1716.8405
843,1163.7675,297.4522,2205.616,667.3835,929.3101,1293.8026,1693.1187,17457.253899999996,803.8152,6092.5166,583.2039,1726.7764
844,1155.8599,285.5836,2206.1072,682.9329,939.217,1302.4966,1698.725,17537.3042,810.114,6147.507,582.361,1735.0312
845,1160.5892,302.2392,2197.476,663.9725,928.8127,1291.2839,1703.573,17485.5848,801.7698,6150.499,598.369,1667.3942
846,1169.1389,303.6897,2217.0823,684.8065,918.434,1293.0479,1703.7302,17575.871900000002,814.2962,6167.911,602.7432,1705.482
847,1178.8835,298.5918,2212.5923,687.4846,940.7799,1288.5938,1715.5414,17654.509299999998,800.1145,6196.129,602.7094,1695.9321
848,1177.9509,288.8866,2249.7493,685.8305,937.4077,1283.7384,1700.0898,17662.351199999997,803.8872,6215.19,601.9484,1706.5865
849,1179.8435,300.2,2260.8352,683.2124,947.4781,1287.3113,1713.9419,17702.133,803.8326,6243.591,590.5406,1709.0522
850,1174.7329,292.3426,2243.1294,682.1288,943.2509,1286.3516,1692.5916,17664.2942,800.6667,6251.795,595.9791,1671.5632
851,1184.0776,296.8143,2272.8918,682.9573,946.6528,1300.4211,1682.0934,17700.9737,807.6083,6263.4834,582.4171,1701.4069
852,1174.8157,308.7105,2253.0415,681.2755,926.2208,1285.0435,1715.2195,17721.8097,811.7935,6263.872,591.6853,1708.8668
853,1182.3116,299.2658,2254.3066,690.0717,914.7733,1282.1648,1695.9385,17691.063099999996,798.7245,6254.69,597.7871,1722.7174
854,1187.6118,293.0173,2252.6184,691.8499,926.2103,1271.0593,1725.4805,17799.6865,803.5566,6315.2676,599.4149,1718.9543
855,1190.9719,308.815,2267.264,698.1127,926.1755,1266.6138,1728.4602,17844.1665,792.8127,6330.506,618.5338,1682.9889
856,1191.124,299.4225,2300.176,689.9752,920.5239,1289.8193,1722.1296,17804.859999999997,781.2061,6304.6377,630.7439,1670.0034
857,1207.1526,308.0499,2305.2744,697.1901,910.9392,1274.2461,1735.4806,17830.6033,816.2468,6332.4536,588.9326,1657.3495
858,1205.1243,297.2866,2302.5623,694.1747,922.069,1275.661,1765.4059,17932.5233,819.6298,6315.2354,629.7242,1698.582
859,1205.0627,294.0457,2309.6304,696.8462,927.001,1282.8772,1741.606,17901.0641,812.0427,6359.133,571.128,1696.7986
860,1208.5983,288.1087,2314.523,691.2661,946.3254,1270.7869,1708.4353,17885.7932,829.1836,6381.6055,549.9904,1700.1458
861,1194.2072,300.2667,2311.3472,690.3434,936.4464,1276.6372,1695.8462,17903.5129,814.7755,6391.421,568.0355,1696.1957
862,1196.4393,302.7158,2339.3381,704.2417,923.324,1265.3774,1704.267,17934.272999999997,838.4729,6394.788,571.465,1699.0803
863,1203.4536,302.3682,2334.1016,705.9016,943.6158,1272.6636,1691.3892,17941.4513,817.0997,6377.8315,582.2825,1703.6371
864,1205.8269,306.9018,2341.2085,707.6448,938.2244,1283.0352,1717.6606,18038.4587,792.8005,6416.296,589.0155,1722.2556
865,1207.4758,294.4953,2358.7974,717.7016,978.6198,1253.618,1714.0828,18052.5111,839.517,6420.3115,549.9793,1711.08
866,1217.4341,299.3318,2365.63,704.3734,943.3165,1268.0453,1709.127,18052.9398,828.457,6436.7695,567.1316,1683.6201
867,1226.8315,309.6277,2395.3335,701.3524,952.2567,1257.0582,1687.4448,18047.074,833.8889,6454.6807,561.62,1679.2761
868,1205.3093,304.5565,2383.037,696.173,953.3941,1260.353,1720.9084,18079.6073,840.9485,6474.376,543.0453,1679.322
869,1214.4921,296.3669,2401.2212,708.0672,945.0021,1259.6337,1716.8678,18178.2638,825.9923,6504.4404,598.1516,1716.884
870,1212.5566,298.8747,2392.3657,710.3219,909.3259,1268.9714,1716.6636,18182.520699999997,841.3655,6517.329,596.203,1705.7361
871,1211.9338,319.3509,2405.173,707.4342,936.0391,1282.3308,1721.6364,18287.8189,834.1948,6556.9053,597.3851,1723.8331
872,1229.3076,302.5134,2396.7754,711.4356,961.9522,1268.988,1731.7639,18331.4248,842.1766,6550.2305,605.2465,1733.9028
873,1229.2825,322.0279,2393.9077,731.6267,951.3784,1269.4017,1710.6892,18331.8608,839.1394,6543.874,562.9916,1730.7784
874,1225.4084,307.6136,2440.671,736.4,939.2454,1263.0532,1721.3569,18276.8558,824.8749,6543.2275,559.4369,1725.042
875,1223.7568,316.4932,2431.197,717.9165,972.8049,1260.8984,1725.0273,18367.090000000004,824.9771,6562.555,566.874,1746.1486
876,1235.565,306.8221,2449.6382,726.812,935.7736,1275.588,1732.4218,18360.8976,843.0943,6573.2383,559.0791,1730.3992
877,1240.0491,326.8579,2442.1042,724.8452,953.2532,1278.8423,1699.9707,18313.7942,847.1469,6607.618,544.9297,1680.124
878,1235.3665,318.5019,2410.1572,720.9752,971.4008,1278.0996,1718.1758,18389.1046,824.7667,6620.8926,570.5964,1692.6348
879,1250.1372,304.8969,2437.6943,733.6578,990.7933,1271.4878,1719.1416,18437.4259,830.7242,6618.367,558.921,1690.6448
880,1249.708,299.7567,2468.6543,722.5325,980.8362,1273.8788,1704.5212,18481.1015,825.6769,6642.831,565.2338,1745.9702
881,1252.8335,320.7277,2470.1562,735.2745,990.1917,1280.5642,1722.5946,18558.3735,839.209,6651.9946,559.6133,1725.6473
882,1244.9387,326.6957,2479.7231,720.8387,980.6299,1265.9734,1728.2334,18516.8365,823.7957,6644.784,573.5209,1740.6375
883,1262.903,313.3798,2466.7886,735.4904,1006.934,1257.3011,1712.4155,18606.0649,850.7652,6690.13,551.3969,1734.4186
884,1258.0487,319.873,2490.9304,726.5834,1023.9704,1274.4215,1723.8379,18642.824899999996,839.887,6697.9976,556.6998,1727.5051
885,1248.3513,313.7918,2494.0005,754.4968,1035.0798,1257.9971,1696.8025,18657.958100000003,847.2108,6689.4,556.9696,1744.1492
886,1257.1311,323.7126,2513.7092,744.4952,1032.847,1255.0623,1725.8994,18705.196,814.2451,6704.545,584.9409,1750.1992
887,1257.2778,323.1288,2512.1182,732.2568,1028.5135,1258.6696,1703.0432,18712.5327,817.7114,6724.715,585.3731,1767.9963
888,1257.1394,330.6681,2513.8472,744.6895,1013.0259,1265.4867,1725.804,18792.5,830.1978,6722.3066,596.5287,1770.9856
889,1270.4147,331.1133,2535.6677,721.117,1033.2648,1281.3054,1722.4248,18796.5489,833.7022,6735.38,591.4074,1717.8373
890,1270.1189,330.3557,2558.582,744.5603,1017.449,1269.1628,1706.0316,18825.865399999995,832.1617,6738.775,599.245,1740.6304
891,1262.1416,329.1455,2577.375,740.2053,1013.3182,1278.8629,1736.4385,18829.930800000002,822.8731,6754.7505,598.7715,1733.8412
892,1269.5662,329.3703,2559.5825,731.9547,1030.423,1269.0935,1761.8455,18920.276899999997,832.8701,6744.249,601.3743,1769.1729
893,1273.7993,330.1881,2580.3574,737.9872,1005.5689,1277.0895,1726.0911,18964.7762,858.2876,6780.193,594.8276,1785.6359
894,1272.838,330.1208,2595.108,740.0588,1038.7435,1260.6533,1751.5227,19025.446300000003,863.9855,6794.281,582.3648,1789.9409
895,1272.5493,318.3035,2600.937,751.4361,1045.1138,1254.1642,1770.5789,19074.971700000002,869.7461,6780.8535,599.3175,1803.4342
896,1259.957,323.1494,2609.4746,767.3023,1051.6552,1268.5598,1750.2836,19123.0637,848.534,6796.6084,608.0994,1805.6919
897,1274.371,331.3042,2643.2227,755.5634,1044.4347,1263.2692,1781.2952,19156.5669,852.9077,6778.9536,601.8868,1823.6201
898,1277.8807,316.5365,2648.961,756.6395,1036.7312,1284.5333,1770.6884,19182.040699999998,854.0991,6793.4473,600.8989,1826.7762
899,1260.6443,323.9079,2663.8096,756.4938,1045.2935,1283.7402,1745.8505,19197.1469,841.6945,6794.39,598.4025,1848.7351
900,1261.6576,324.5092,2697.9946,749.9981,1053.5913,1287.7559,1758.0966,19261.208000000002,849.6129,6830.8447,593.7846,1854.5004
901,1261.0624,333.3593,2696.8567,774.8123,1029.2979,1290.5685,1769.4349,19249.6115,841.3183,6843.4097,604.598,1804.7634
902,1253.6686,335.9484,2696.9868,757.4691,1016.1232,1284.882,1786.0736,19240.8962,836.5707,6857.951,607.4798,1795.2449
903,1256.1221,328.6047,2709.4849,759.0304,1043.7256,1284.9993,1771.3397,19272.4825,838.3951,6845.6953,607.0729,1801.9242
904,1258.7743,327.7429,2735.5732,766.8456,1027.6608,1292.103,1781.7651,19318.927399999997,846.733,6856.2354,603.4475,1833.4188
905,1267.3353,322.8253,2724.201,766.6947,1028.4431,1285.8126,1784.1196,19353.9611,861.8601,6872.49,591.7471,1842.1116
906,1270.0596,333.6269,2730.5217,781.3162,1030.0642,1286.9414,1753.4972,19345.5543,838.1975,6847.745,581.1669,1864.7363
907,1270.0627,319.822,2758.2031,781.867,1053.488,1312.856,1770.8816,19381.9172,840.9946,6855.04,589.4117,1858.9594
908,1271.6357,335.2247,2728.5342,785.4541,1060.1165,1307.074,1800.3527,19489.0585,863.2575,6889.542,586.0835,1851.8964
909,1260.24,320.5449,2738.4214,785.5164,1050.6534,1324.6437,1796.7072,19461.9326,850.6292,6871.4434,596.179,1854.5988
910,1253.7129,330.8438,2750.7766,775.5331,1030.7941,1342.0483,1833.1449,19530.021800000002,830.917,6905.956,608.8511,1862.1793
911,1253.7129,330.8438,2756.0413,775.5331,1030.7941,1342.0483,1833.1449,19530.021800000002,830.917,6905.956,608.8511,1862.1793
912,1251.8677,342.8344,2756.0413,774.1348,1022.0034,1307.8972,1799.8,19421.154799999997,845.1924,6903.088,604.8281,1804.3081
913,1259.0583,329.1261,2765.2007,778.1718,1048.756,1321.4348,1801.2015,19485.0372,847.9434,6916.209,603.1255,1807.9031
914,1270.5471,328.6254,2772.1077,794.2971,1042.9861,1317.0371,1786.1807,19543.8829,858.7358,6948.846,591.6779,1821.7019
915,1262.5885,335.7105,2809.9895,761.7001,1048.8531,1326.761,1800.0376,19566.194699999996,847.9659,6946.514,597.0994,1828.9751
916,1275.5331,321.4682,2796.6855,781.6959,1059.5211,1327.0026,1822.5669,19614.313700000002,845.1711,6953.466,601.837,1829.3663
917,1285.451,334.7138,2794.8945,783.5502,1031.558,1334.0945,1767.3654,19554.446299999996,860.1871,6933.501,594.7538,1834.377
918,1277.7288,338.3433,2802.6013,788.8851,1037.7654,1342.0134,1813.6055,19673.7256,910.833,6980.5146,549.8572,1831.578
919,1276.9639,334.0971,2816.687,783.5308,1074.4521,1344.459,1822.7374,19761.615400000002,871.7968,6995.9746,587.3845,1853.5322
920,1284.6877,337.8967,2831.8083,787.9562,1063.911,1339.4751,1829.7452,19791.046000000002,869.5614,6983.18,598.3671,1864.4573
921,1292.24,335.0768,2840.249,807.2781,1096.4017,1335.9779,1821.833,19835.175600000002,864.7288,6987.2383,599.1375,1855.0145
922,1279.7336,348.5727,2881.1577,790.561,1068.8013,1331.9878,1825.6671,19853.024100000002,885.9359,7000.5176,598.5201,1841.5693
923,1286.6453,353.4794,2853.1797,801.4727,1081.7662,1323.7966,1835.2815,19799.105799999998,891.0668,6991.33,589.9043,1791.1833
924,1281.6855,345.1501,2853.1577,800.0346,1124.3116,1312.1605,1828.7104,19869.046800000004,903.4513,7013.5146,592.8164,1814.0541
925,1282.2295,344.3366,2870.6284,795.7058,1062.8074,1374.071,1809.4487,19921.366199999997,885.0394,7052.451,594.8765,1849.7719
926,1286.0425,348.8501,2871.6082,809.4216,1092.3785,1339.2949,1829.5225,19967.3149,897.3588,7055.1196,589.3757,1848.3425
927,1291.7195,333.3644,2881.7563,812.5994,1125.0339,1357.8298,1816.4534,20051.341099999998,902.3256,7091.4077,584.8174,1854.0337
928,1301.4161,331.3727,2891.1099,816.4145,1142.7474,1368.9319,1838.2844,20100.9218,892.3149,7077.4473,596.3972,1844.4855
929,1304.4685,354.1162,2893.0508,805.6316,1168.5591,1374.9766,1815.1104,20086.2202,888.3308,7044.091,580.7587,1857.1265
930,1312.1187,357.1454,2899.8008,807.613,1165.495,1386.1102,1824.6013,20175.7697,877.1155,7084.2373,595.9501,1865.5824
931,1321.3071,367.6248,2916.1582,811.6492,1149.7754,1398.5059,1821.8474,20202.5378,881.3962,7071.666,598.0043,1864.6033
932,1326.624,356.813,2935.2307,809.9962,1159.2157,1424.16,1827.8346,20279.697699999993,869.9911,7110.375,594.9102,1864.5472
933,1343.7969,350.0252,2931.19,821.2501,1159.138,1430.6353,1810.9906,20218.086400000004,885.2584,7088.635,594.2892,1802.8777
934,1348.5233,372.1467,2953.432,808.2092,1159.1333,1447.2256,1828.2777,20366.0227,873.3356,7108.677,607.9622,1859.1001
935,1343.2307,370.6444,2973.2207,824.7605,1185.2085,1431.4114,1842.8907,20422.792299999997,876.3229,7097.4424,610.7705,1866.8896
936,1336.1052,355.6961,2982.6223,820.7798,1194.2026,1454.6282,1817.0634,20394.415399999998,872.7313,7106.452,606.2455,1847.889
937,1333.6152,358.8478,2980.111,831.8523,1163.5507,1466.8733,1826.1637,20430.246900000002,863.8882,7130.101,605.0544,1870.1893
938,1341.7539,370.2181,3013.9795,803.7022,1193.3092,1476.3253,1812.2281,20432.080099999996,876.1575,7080.5713,602.8608,1860.9742
939,1323.2261,361.1878,3015.993,796.6581,1198.7051,1499.07,1829.2328,20498.899100000002,872.6375,7108.243,608.8751,1885.0706
940,1333.7083,356.4886,3015.9915,824.0721,1205.2775,1494.9132,1825.0767,20537.1618,876.7735,7078.877,614.646,1911.3374
941,1337.804,369.388,3022.1216,814.6072,1204.6714,1484.6111,1798.7921,20550.9234,872.4475,7126.5015,620.2369,1899.7421
942,1330.3184,379.6583,2993.6558,794.0142,1175.2948,1508.1799,1810.3721,20481.3774,878.7438,7096.5186,610.6538,1903.9677
943,1335.9402,372.9921,2994.9854,818.7341,1206.7578,1486.5765,1801.6768,20413.653199999997,885.0057,7037.989,614.2087,1858.7869
944,1333.4976,373.3052,3013.5562,810.3814,1218.1786,1521.4124,1784.6809,20496.916400000002,888.8044,7053.3657,600.0134,1899.7206
945,1333.5986,360.352,3022.6626,813.8471,1206.6688,1518.6504,1807.4084,20461.4648,883.9549,6997.75,613.0284,1903.5436
946,1338.6174,364.6094,3021.1013,821.3331,1207.675,1525.6993,1795.4545,20513.342699999997,880.3908,7063.0557,608.8956,1886.5106
947,1345.9387,357.5729,3013.118,817.7722,1202.4996,1523.9932,1762.8396,20417.8034,891.1165,6990.3657,609.9622,1902.6248
948,1338.1292,374.9004,3025.684,835.4491,1219.332,1540.7705,1765.993,20497.9492,878.6254,7007.1826,617.0297,1894.8533
949,1344.6738,371.8614,3023.6606,824.856,1214.5625,1541.8755,1769.29,20496.4684,888.4777,7001.43,618.4595,1897.3214
950,1335.2052,352.5407,3030.2996,821.072,1214.8398,1522.4612,1799.3657,20485.989999999998,879.4876,6989.742,625.4008,1915.5754
951,1338.5188,365.4589,3035.6292,811.5831,1192.4138,1530.214,1799.9197,20464.098299999994,884.8008,6957.9814,628.5869,1918.9917
952,1332.844,364.3474,3019.8662,792.2009,1232.7152,1529.5481,1772.1475,20401.5326,888.9396,6971.0576,614.6273,1883.2388
953,1339.9275,376.542,3016.33,808.582,1202.9448,1549.5068,1766.7583,20333.724100000003,866.0378,6903.759,631.1799,1872.156
954,1331.9736,364.336,2992.7717,800.3658,1217.8444,1532.0325,1770.1909,20239.584100000004,875.207,6839.459,618.2262,1897.177
955,1323.1117,377.768,3001.0684,796.6213,1208.8427,1530.7861,1771.9243,20191.1159,899.6271,6782.259,596.6333,1902.474
956,1329.2795,357.0998,2984.4062,803.085,1215.886,1527.0367,1791.2639,20163.9133,896.0668,6744.8457,607.3165,1907.6272
957,1320.9514,365.1849,2991.0889,820.0505,1207.6133,1540.3633,1766.0212,20209.517600000003,898.1512,6785.6675,587.1235,1927.3019
958,1323.2986,350.1043,2996.5579,793.0142,1209.1105,1530.8645,1773.2397,20154.423800000004,889.2836,6762.9546,606.2366,1919.7593
959,1319.454,379.1794,3002.8447,790.7046,1226.8698,1540.5605,1763.2284,20202.143,899.4506,6760.1875,605.0579,1914.6056
960,1322.1515,374.9746,2992.8926,809.2368,1197.1536,1537.9642,1779.1274,20180.088100000004,895.0337,6736.2803,603.973,1931.3004
961,1313.5449,382.339,3002.083,804.8547,1220.5979,1537.9425,1789.6696,20272.2924,895.6577,6764.647,629.514,1931.4421
962,1317.3456,372.2418,3011.8215,820.493,1244.6968,1534.1052,1766.5063,20182.9833,906.2244,6729.535,601.1094,1878.9043
963,1320.3601,373.8376,3026.4617,813.189,1252.344,1551.6042,1748.2341,20236.969100000002,902.2616,6747.924,606.5004,1894.2524
964,1317.826,377.3716,3011.1013,816.6243,1218.5779,1552.6097,1770.2988,20219.2216,913.52,6731.5166,613.8801,1895.8953
965,1314.2166,375.5407,3015.6924,816.9081,1242.7675,1550.8086,1796.7406,20319.903299999998,915.656,6761.1055,624.6957,1905.7716
966,1326.0048,379.7904,3026.499,812.6675,1239.2097,1553.6277,1737.8274,20240.965599999996,916.6811,6719.7593,624.2257,1904.673
967,1320.7341,381.9816,3022.8994,830.9468,1221.879,1554.6194,1772.9143,20318.6483,924.0138,6707.7246,627.929,1953.0063
968,1328.3009,371.9727,3037.5088,819.0772,1220.5228,1559.9092,1776.8335,20326.5651,928.9127,6734.043,636.9954,1912.4889
969,1328.2759,377.6462,3038.669,811.022,1249.4814,1566.0806,1769.5891,20412.3023,933.8215,6790.5054,619.9966,1927.2146
970,1335.2307,372.208,3025.9756,833.3231,1234.3479,1562.6831,1764.3427,20383.543100000003,927.3504,6749.5073,615.7478,1962.8265
971,1335.4983,372.0248,3016.933,814.7975,1270.4899,1561.8561,1777.854,20414.331799999996,928.1007,6734.2563,622.0575,1980.4637
972,1337.6196,369.3643,3016.6968,815.8713,1259.4971,1549.6543,1777.088,20390.1138,933.5182,6743.4707,619.8348,1967.4987
973,1334.3167,373.3271,3012.5466,811.9644,1237.1815,1548.8857,1779.4663,20318.033600000002,932.3712,6738.411,621.1515,1928.4116
974,1339.676,374.885,2998.7148,807.1836,1267.2864,1551.7498,1784.3221,20324.973400000003,926.044,6690.978,628.1887,1955.945
975,1331.2831,375.3826,2994.941,804.6011,1255.1981,1547.3586,1762.1543,20279.5857,929.6388,6712.5933,620.7191,1945.7157
976,1333.7693,378.8122,2991.1082,812.747,1220.2283,1544.3484,1776.6802,20266.859299999996,932.0377,6683.4346,625.6697,1968.0237
977,1319.4723,377.7237,2977.4995,812.3854,1217.5641,1546.9407,1762.3589,20197.526099999995,908.7405,6671.043,635.1786,1968.6194
978,1319.4723,377.7237,2977.4995,812.3854,1217.5641,1546.9407,1762.3589,20197.526099999995,908.7405,6671.043,635.1786,1968.6194
979,1310.9409,366.0142,2957.8042,803.5194,1222.4957,1528.0017,1755.502,20013.9676,915.5846,6625.003,623.6776,1905.4243
980,1322.1064,375.8342,2961.476,805.8396,1199.045,1532.4126,1739.1559,19933.7974,897.631,6569.8164,633.0156,1897.4647
981,1310.7986,365.6713,2944.5803,795.3118,1223.896,1532.8,1731.2112,19923.2894,909.7906,6585.1094,621.019,1903.1012
982,1303.2585,348.3004,2925.5054,791.4253,1237.8468,1516.5679,1734.4141,19851.117099999996,920.7273,6571.6226,604.8729,1896.5759
983,1304.4551,364.2967,2899.3096,803.2141,1205.6831,1516.0808,1727.408,19780.983799999998,897.302,6536.6636,617.3252,1909.2456
984,1282.24,361.4686,2894.2856,789.6767,1202.8268,1497.5217,1727.5164,19705.845400000002,903.4841,6538.2227,605.8165,1902.7863
985,1287.7367,356.7861,2889.455,809.9443,1191.451,1501.6348,1697.8783,19688.119099999996,891.5992,6558.965,600.849,1901.8197
986,1282.2188,351.0381,2885.7258,794.7611,1175.5896,1506.7598,1676.6965,19631.2054,893.5977,6563.077,606.8042,1894.9368
987,1280.8582,351.4723,2867.5322,788.0257,1206.689,1499.0674,1687.5352,19550.2685,891.5543,6508.706,596.4545,1872.3737
988,1268.9353,350.6223,2841.0608,800.415,1211.168,1475.4843,1689.2737,19492.570000000003,893.7361,6501.8594,597.2669,1862.7482
989,1264.3967,355.0262,2829.6055,779.1389,1151.4619,1475.9038,1672.7974,19359.9165,890.687,6477.3496,602.0045,1861.545
990,1255.9287,350.6202,2817.9814,776.7221,1175.6228,1470.1193,1665.3204,19287.117499999997,867.1515,6449.907,584.7142,1873.0299
991,1252.1426,370.6697,2807.9707,787.4883,1160.0089,1468.2083,1680.3253,19208.723800000003,845.2502,6425.34,595.9939,1815.3259
992,1233.286,345.9509,2812.1965,783.7376,1148.0153,1458.205,1690.265,19208.0971,856.6174,6438.3213,594.1198,1847.3823
993,1240.1813,350.7354,2773.1318,782.9866,1148.1824,1439.57,1663.863,19017.5264,844.7712,6391.531,587.656,1794.9177
994,1230.6658,332.0485,2754.8557,761.7376,1162.4395,1439.4255,1671.522,18970.6926,853.0657,6382.979,589.5202,1792.4331
995,1227.2196,341.6275,2747.9453,761.9902,1128.9685,1449.1108,1649.6243,18860.2914,843.8002,6351.6904,592.6138,1765.7008
996,1226.5898,338.4511,2734.2378,768.7757,1157.3451,1432.9934,1631.9668,18825.1357,842.1263,6328.8105,588.3947,1775.4445
997,1218.3278,336.0999,2719.692,749.5409,1124.9838,1411.9373,1631.1702,18709.205299999998,852.8207,6345.509,568.3268,1750.7969
998,1224.4736,342.0455,2721.4133,746.2389,1118.5913,1416.6213,1612.5635,18641.0756,822.5456,6303.4355,589.3312,1743.8159
999,1199.6833,331.7191,2706.11,750.3111,1112.3129,1403.5068,1660.1672,18599.5138,826.4199,6292.16,579.76,1737.3635
