,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
794,593.5322,2339.983,766.5212,1122.9124,271.0087,1295.8984,5999.1787,1728.8574,1716.8289,641.6548,17411.0216,934.6459
795,593.5322,2339.983,766.5212,1122.9124,271.0087,1295.8984,5999.1787,1728.8574,1716.8289,641.6548,17411.0216,934.6459
796,588.493,2351.8748,768.5616,1131.9937,274.5985,1295.5219,5992.7676,1691.2765,1692.0552,638.8706,17389.3145,963.3011
797,602.875,2347.5874,770.4408,1139.1151,282.1268,1293.7562,5998.1543,1713.1364,1706.0437,638.8049,17425.9679,933.9273
798,602.2844,2338.0903,768.9818,1134.1885,276.9304,1294.8093,6008.4824,1743.6469,1714.9004,633.4029,17484.720199999996,969.0029
799,601.8358,2350.5852,769.6082,1139.1289,267.2354,1297.233,6007.437,1741.4885,1691.7053,641.209,17437.7957,930.3294
800,601.8358,2350.5852,769.6082,1139.1289,267.2354,1297.233,6007.437,1741.4885,1691.7053,641.209,17437.7957,930.3294
801,599.0808,2369.3083,796.3784,1148.2148,289.9692,1308.02,6038.7305,1763.6973,1724.5093,650.2478,17673.0112,984.8548
802,599.0808,2369.3083,796.3784,1148.2148,289.9692,1308.02,6038.7305,1763.6973,1724.5093,650.2478,17673.0112,984.8548
803,599.0808,2369.3083,796.3784,1148.2148,289.9692,1308.02,6038.7305,1763.6973,1724.5093,650.2478,17673.0112,984.8548
804,599.0808,2369.3083,796.3784,1148.2148,289.9692,1308.02,6038.7305,1763.6973,1724.5093,650.2478,17673.0112,984.8548
805,598.962,2371.65,802.0425,1166.3103,274.5338,1312.4457,6127.749,1765.3496,1728.615,654.9562,17804.584899999998,1001.9708
806,600.9569,2381.218,812.8065,1168.9956,286.3153,1310.8093,6148.8457,1778.6409,1743.6215,656.4794,17888.877800000002,1000.1887
807,596.2168,2388.1108,815.7279,1173.5664,295.1697,1318.6663,6149.122,1784.1136,1739.364,659.0023,17853.3449,934.2851
808,584.9365,2403.3464,841.9091,1180.7161,283.1604,1305.8722,6179.381,1849.7002,1742.0973,654.8399,17990.532400000004,964.5733
809,610.4376,2395.4934,813.0948,1177.1044,285.7932,1330.4905,6190.006,1811.0428,1758.1533,664.6304,18044.1452,1007.8988
810,581.3776,2403.5125,848.8459,1187.855,293.3653,1314.9241,6241.0425,1792.3207,1757.9985,674.1965,18101.968999999997,1006.5304
811,587.4846,2399.7788,858.4741,1192.4727,288.4519,1316.7874,6280.847,1859.937,1781.6619,670.4353,18269.3747,1033.044
812,609.0654,2419.473,836.3806,1210.5322,309.595,1342.3406,6324.573,1880.0814,1778.1425,684.0147,18392.6766,998.4782
813,618.3007,2435.2046,817.6409,1221.1548,296.4471,1357.1703,6362.99,1875.8855,1789.5098,684.0095,18458.005,999.6918
814,618.3007,2435.2046,817.6409,1221.1548,296.4471,1357.1703,6362.99,1875.8855,1789.5098,684.0095,18458.005,999.6918
815,612.3784,2434.0732,830.6824,1222.6631,302.9129,1372.9752,6408.131,1908.2711,1773.3374,691.5969,18561.9264,1004.9048
816,600.4331,2443.9238,840.676,1225.3223,305.0823,1365.764,6437.9927,1872.2196,1793.1572,693.1428,18583.4188,1005.705
817,600.4331,2443.9238,840.676,1225.3223,305.0823,1365.764,6437.9927,1872.2196,1793.1572,693.1428,18583.4188,1005.705
818,621.718,2450.108,839.9705,1242.5803,310.0219,1373.998,6480.485,1897.4905,1804.3721,692.7388,18733.6588,1020.1757
819,614.692,2474.8655,850.6491,1246.9487,324.2155,1363.6699,6515.148,1914.4315,1822.5297,709.4593,18844.0975,1007.4883
820,623.9407,2472.166,856.4399,1249.0986,291.3882,1376.0073,6594.588,1917.6605,1818.3828,701.7564,18915.661999999997,1014.2336
821,623.9407,2472.166,856.4399,1249.0986,291.3882,1376.0073,6594.588,1917.6605,1818.3828,701.7564,18915.661999999997,1014.2336
822,623.9407,2472.166,856.4399,1249.0986,291.3882,1376.0073,6594.588,1917.6605,1818.3828,701.7564,18915.661999999997,1014.2336
823,611.1821,2514.7825,871.6381,1258.3505,311.0556,1414.9517,6718.773,1937.1451,1837.5608,717.247,19200.197399999997,1007.511
824,603.8947,2560.3857,877.5176,1279.3276,320.9759,1437.8896,6763.8125,1975.6554,1849.5717,724.839,19435.4158,1041.5461
825,614.8898,2594.727,889.4683,1290.0969,316.162,1440.8569,6842.892,1967.4954,1857.8318,723.1713,19595.2,1057.6086
826,620.0658,2616.5142,890.0914,1297.7063,327.8339,1452.6006,6872.2,1984.1923,1859.0271,726.8271,19718.242799999996,1071.1841
827,617.7357,2619.7117,893.771,1298.1716,304.372,1455.7515,6948.5405,1944.4846,1884.1277,749.1186,19811.6752,1095.8903
828,625.8328,2629.6494,895.3612,1316.815,324.342,1453.0652,6986.7705,1974.6254,1860.3353,752.7471,19910.0782,1090.5343
829,624.4323,2638.34,902.1146,1311.4064,329.6324,1455.7969,6987.833,1997.2201,1900.6484,748.5952,19987.380000000005,1091.3607
830,622.0435,2659.3638,908.0851,1318.8291,330.5749,1460.271,6998.52,2009.2286,1889.0072,764.5223,20051.4425,1090.997
831,638.5231,2697.0076,908.6739,1333.1165,334.0797,1477.471,7049.7393,2024.9929,1904.0514,757.6674,20227.8528,1102.53
832,638.5231,2697.0076,908.6739,1333.1165,334.0797,1477.471,7049.7393,2024.9929,1904.0514,757.6674,20227.8528,1102.53
833,638.5231,2697.0076,908.6739,1333.1165,334.0797,1477.471,7049.7393,2024.9929,1904.0514,757.6674,20227.8528,1102.53
834,638.5231,2697.0076,908.6739,1333.1165,334.0797,1477.471,7049.7393,2024.9929,1904.0514,757.6674,20227.8528,1102.53
835,625.3353,2779.6448,918.4954,1354.3373,349.4638,1498.3743,7239.366,2036.995,1949.3712,775.5346,20653.629399999998,1126.7117
836,618.3037,2800.228,929.9013,1366.5013,335.5235,1496.974,7335.867,2039.4857,1982.3384,795.5142,20851.402,1150.7649
837,613.0244,2837.2847,947.6419,1380.3286,345.231,1496.6901,7359.58,2026.5322,1961.0522,816.5536,20926.235999999997,1142.3173
838,613.0244,2837.2847,947.6419,1380.3286,345.231,1496.6901,7359.58,2026.5322,1961.0522,816.5536,20926.235999999997,1142.3173
839,635.7839,2894.8599,927.0839,1393.6787,344.1758,1497.117,7462.0635,2076.9028,1996.1946,822.6298,21217.285199999995,1166.7953
840,614.8635,2916.7354,946.1039,1402.29,352.8442,1484.3833,7458.8984,2090.2217,1992.4376,821.3704,21250.9173,1170.7689
841,623.1004,2917.7842,941.403,1410.4319,358.1404,1482.8666,7519.163,2094.1587,2035.9688,821.6063,21382.342099999998,1177.7188
842,624.6751,2950.1638,953.2788,1422.019,358.571,1490.5045,7549.1367,2055.2554,2020.2268,815.6036,21404.5201,1165.0854
843,625.6007,2985.6682,960.0464,1429.0225,361.549,1504.4178,7567.794,2099.835,2031.9009,836.8972,21579.442099999997,1176.7104
844,639.0545,3017.906,956.6608,1440.5922,356.6227,1500.59,7605.7983,2119.3833,2048.768,847.9403,21716.0954,1182.7793
845,639.0545,3017.906,956.6608,1440.5922,356.6227,1500.59,7605.7983,2119.3833,2048.768,847.9403,21716.0954,1182.7793
846,639.0545,3017.906,956.6608,1440.5922,356.6227,1500.59,7605.7983,2119.3833,2048.768,847.9403,21716.0954,1182.7793
847,617.6228,3064.7458,971.848,1459.5608,375.4845,1507.2797,7772.719,2138.413,2081.0427,855.7416,22017.1532,1172.6953
848,655.3051,3095.9622,946.6835,1468.65,353.3411,1507.9418,7784.757,2100.8984,2088.962,865.195,22080.2184,1212.5223
849,645.256,3120.3306,949.8006,1468.6893,382.9989,1511.0009,7855.0684,2123.0762,2097.6272,867.297,22195.5048,1174.3597
850,649.2722,3135.728,952.9802,1483.5955,384.8737,1510.903,7861.252,2138.6416,2103.5222,858.6934,22300.828500000003,1221.3667
851,649.2722,3135.728,952.9802,1483.5955,384.8737,1510.903,7861.252,2138.6416,2103.5222,858.6934,22300.828500000003,1221.3667
852,652.3368,3189.0193,953.6191,1496.3134,381.2315,1506.6484,7942.2803,2143.8862,2096.2222,871.1265,22433.746400000004,1201.0627
853,640.9866,3208.203,963.533,1493.7883,386.2002,1522.5586,7978.3794,2166.4167,2113.4727,886.7087,22605.641,1245.3938
854,642.1334,3215.7295,959.6559,1516.3989,381.8866,1524.2848,7978.827,2175.09,2110.8594,897.2596,22622.6994,1220.5743
855,651.6925,3248.2654,955.6868,1517.6572,374.5724,1531.6499,7999.2607,2207.2598,2123.9614,898.2953,22759.0115,1250.7101
856,651.6925,3248.2654,955.6868,1517.6572,374.5724,1531.6499,7999.2607,2207.2598,2123.9614,898.2953,22759.0115,1250.7101
857,642.088,3305.0461,956.7788,1535.0115,392.4425,1539.8232,8054.0283,2244.3252,2161.6794,895.1191,22977.254100000002,1250.912
858,635.9795,3313.8113,980.3519,1548.7874,397.1127,1541.037,8079.722,2173.758,2196.39,904.3588,23043.1737,1271.8651
859,638.1752,3336.1323,972.1358,1557.3059,412.6736,1544.0258,8094.5073,2206.8394,2186.4375,905.8313,23134.564100000003,1280.5
860,642.8147,3360.0015,970.5831,1560.8541,401.1764,1540.3212,8162.249,2253.482,2163.388,923.5221,23254.472999999998,1276.0809
861,642.8147,3360.0015,970.5831,1560.8541,401.1764,1540.3212,8162.249,2253.482,2163.388,923.5221,23254.472999999998,1276.0809
862,619.5455,3422.294,977.8644,1580.225,397.2458,1551.4133,8245.453,2272.8137,2224.9255,928.5663,23533.007500000003,1312.661
863,635.0532,3429.6226,977.1539,1597.0646,414.9353,1550.6575,8270.171,2280.5862,2225.9473,932.2343,23616.3674,1302.9415
864,644.2018,3452.7651,977.9217,1600.8774,421.4442,1565.7571,8300.003,2262.2642,2218.825,944.3955,23692.206100000003,1303.7511
865,644.0145,3478.5596,980.7296,1607.3835,422.1387,1570.1547,8296.814,2291.119,2213.5276,953.9548,23763.588400000004,1305.1924
866,637.4403,3522.3975,984.6619,1621.7002,425.2853,1566.755,8320.674,2303.3584,2212.5447,950.161,23862.1001,1317.1218
867,637.4403,3522.3975,984.6619,1621.7002,425.2853,1566.755,8320.674,2303.3584,2212.5447,950.161,23862.1001,1317.1218
868,633.8419,3564.3794,995.8337,1635.3953,436.4938,1568.7474,8366.33,2311.8032,2233.7522,943.1213,24001.304999999997,1311.6068
869,638.8174,3579.8223,988.4622,1650.273,446.3053,1601.22,8374.916,2301.3152,2237.9543,945.0311,24072.5118,1308.395
870,638.8174,3579.8223,988.4622,1650.273,446.3053,1601.22,8374.916,2301.3152,2237.9543,945.0311,24072.5118,1308.395
871,638.8174,3579.8223,988.4622,1650.273,446.3053,1601.22,8374.916,2301.3152,2237.9543,945.0311,24072.5118,1308.395
872,654.5664,3670.9485,1006.3265,1678.9072,439.6087,1612.2909,8456.528,2337.0146,2328.5261,966.842,24496.7932,1345.2343
873,652.97,3694.9517,1013.6922,1685.176,443.6608,1625.4376,8507.809,2346.6743,2334.5793,978.8967,24682.5499,1398.7023
874,652.97,3694.9517,1013.6922,1685.176,443.6608,1625.4376,8507.809,2346.6743,2334.5793,978.8967,24682.5499,1398.7023
875,652.97,3694.9517,1013.6922,1685.176,443.6608,1625.4376,8507.809,2346.6743,2334.5793,978.8967,24682.5499,1398.7023
876,664.3106,3770.5476,1016.8262,1712.729,474.0587,1646.4342,8561.445,2376.4175,2389.7942,968.1173,24948.6887,1368.0084
877,668.2869,3808.9614,1022.5254,1724.2217,470.4283,1645.6528,8559.693,2411.447,2366.477,1004.2468,25086.932699999998,1404.9924
878,661.9388,3828.269,1032.1833,1734.1599,471.0123,1639.1674,8591.599,2412.4087,2406.3042,990.8821,25197.5232,1429.5985
879,661.9388,3828.269,1032.1833,1734.1599,471.0123,1639.1674,8591.599,2412.4087,2406.3042,990.8821,25197.5232,1429.5985
880,668.4219,3876.6104,1024.606,1748.3958,486.3743,1660.146,8663.256,2391.1577,2425.7502,989.3235,25355.497,1421.4552
881,671.1788,3912.6187,1022.0537,1754.6709,481.1805,1672.6094,8685.723,2432.0024,2415.8877,994.2131,25457.3787,1415.2405
882,660.1721,3932.3364,1040.5828,1769.2197,495.6887,1668.3358,8695.322,2439.3147,2455.5708,988.9215,25598.5368,1453.0723
883,670.0951,3962.406,1036.2733,1776.4299,497.0135,1684.178,8700.371,2471.0027,2436.457,999.0209,25701.8017,1468.5543
884,661.8221,3968.189,1052.888,1783.6077,490.54,1686.0823,8733.133,2428.0654,2456.3196,1001.1797,25738.6074,1476.7806
885,661.8221,3968.189,1052.888,1783.6077,490.54,1686.0823,8733.133,2428.0654,2456.3196,1001.1797,25738.6074,1476.7806
886,661.8221,3968.189,1052.888,1783.6077,490.54,1686.0823,8733.133,2428.0654,2456.3196,1001.1797,25738.6074,1476.7806
887,660.0859,4042.6548,1056.9172,1801.5269,518.3812,1703.1984,8779.295,2521.6624,2461.3923,1024.0654,26088.417499999996,1519.238
888,660.0859,4042.6548,1056.9172,1801.5269,518.3812,1703.1984,8779.295,2521.6624,2461.3923,1024.0654,26088.417499999996,1519.238
889,660.0859,4042.6548,1056.9172,1801.5269,518.3812,1703.1984,8779.295,2521.6624,2461.3923,1024.0654,26088.417499999996,1519.238
890,665.786,4109.9346,1066.1396,1831.6565,525.9721,1740.0038,8825.084,2486.1343,2472.2236,1019.7343,26295.238100000006,1552.5693
891,661.1293,4127.3643,1074.7477,1846.7238,510.8611,1739.8438,8854.009,2505.5205,2511.5967,1032.1565,26443.2437,1579.291
892,674.5076,4160.7954,1068.958,1853.8894,523.5994,1759.2317,8886.211,2519.9346,2498.3242,1025.8651,26527.298300000002,1555.9819
893,675.9238,4181.543,1072.2703,1854.2886,523.5842,1766.2466,8870.752,2531.3481,2538.659,1035.6086,26606.357699999997,1556.1335
894,676.5878,4206.8037,1061.983,1877.1074,515.7544,1777.1091,8915.449,2557.4365,2555.355,1028.4852,26747.1598,1575.0887
895,679.3832,4215.1445,1070.4344,1880.761,530.0747,1773.6724,8937.732,2589.258,2573.5488,1022.3662,26855.27,1582.8948
896,684.88,4227.655,1068.7957,1890.3682,525.1998,1787.5062,8963.358,2595.4553,2574.0132,1042.6835,26969.730300000003,1609.8154
897,684.88,4227.655,1068.7957,1890.3682,525.1998,1787.5062,8963.358,2595.4553,2574.0132,1042.6835,26969.730300000003,1609.8154
898,676.3474,4258.5273,1087.35,1900.5312,533.2446,1810.9114,9008.021,2579.1292,2571.6626,1049.9277,27085.781399999996,1610.129
899,675.3511,4293.5513,1087.6174,1912.4026,530.8169,1826.2778,9010.071,2590.0718,2598.6538,1045.7914,27190.756500000003,1620.1514
900,669.5227,4307.0015,1092.895,1915.9801,532.0018,1837.0215,9060.449,2629.9912,2576.5696,1049.8062,27315.5024,1644.2638
901,675.7051,4332.141,1093.4568,1918.5614,545.2759,1839.8467,9070.882,2616.0818,2596.6304,1057.2689,27419.014600000002,1673.1646
902,686.9893,4350.059,1089.1443,1926.8582,543.5275,1854.5631,9051.527,2654.4397,2605.1958,1055.8022,27496.0282,1677.9221
903,686.9893,4350.059,1089.1443,1926.8582,543.5275,1854.5631,9051.527,2654.4397,2605.1958,1055.8022,27496.0282,1677.9221
904,678.0667,4393.5376,1097.2424,1928.8472,543.9461,1847.0878,9135.613,2609.384,2625.6885,1056.8538,27592.625699999997,1676.3586
905,678.0667,4393.5376,1097.2424,1928.8472,543.9461,1847.0878,9135.613,2609.384,2625.6885,1056.8538,27592.625699999997,1676.3586
906,687.2985,4423.1016,1089.0505,1926.5962,557.8162,1890.5372,9147.551,2629.581,2624.9849,1069.0255,27730.760299999998,1685.2177
907,677.8726,4450.7446,1107.028,1927.6896,560.5159,1899.449,9151.781,2642.629,2638.9268,1081.3105,27804.971,1667.024
908,677.8726,4450.7446,1107.028,1927.6896,560.5159,1899.449,9151.781,2642.629,2638.9268,1081.3105,27804.971,1667.024
909,673.8091,4472.175,1105.6763,1940.3625,559.5549,1901.6833,9196.812,2671.2622,2584.1843,1095.6411,27901.546899999994,1700.3862
910,688.6633,4479.0366,1084.5858,1948.4058,554.6904,1909.8254,9205.559,2669.0693,2599.958,1109.5343,27997.6895,1748.3616
911,688.6633,4479.0366,1084.5858,1948.4058,554.6904,1909.8254,9205.559,2669.0693,2599.958,1109.5343,27997.6895,1748.3616
912,690.7076,4530.8,1104.0874,1949.2805,552.2411,1917.4296,9261.789,2681.3481,2612.3643,1101.3081,28130.732800000005,1729.3771
913,673.0812,4539.1753,1113.7239,1962.9677,557.944,1934.3514,9293.003,2647.3472,2569.058,1111.0913,28189.518000000004,1787.775
914,679.824,4570.8193,1112.6263,1975.7694,566.994,1930.3412,9303.452,2650.0083,2610.171,1115.1527,28304.9341,1789.7759
915,681.256,4594.0938,1126.0208,1969.3406,569.9172,1937.769,9316.799,2713.3457,2611.1558,1111.9655,28435.897800000002,1804.2344
916,671.971,4609.8745,1115.0426,1967.6919,562.1202,1943.0264,9352.6875,2701.9058,2593.6143,1124.2825,28438.5603,1796.3436
917,669.4716,4636.768,1112.5588,1973.9346,570.4383,1944.6611,9329.392,2730.591,2581.9182,1114.7589,28464.4036,1799.9111
918,669.4716,4636.768,1112.5588,1973.9346,570.4383,1944.6611,9329.392,2730.591,2581.9182,1114.7589,28464.4036,1799.9111
919,669.4716,4636.768,1112.5588,1973.9346,570.4383,1944.6611,9329.392,2730.591,2581.9182,1114.7589,28464.4036,1799.9111
920,679.751,4585.249,1133.8945,1970.487,577.8154,1934.2748,9360.351,2698.5986,2579.1714,1142.7566,28502.162999999997,1839.8137
921,679.5416,4609.2915,1117.5758,1960.9744,584.2657,1932.5145,9361.592,2758.8438,2590.5913,1147.3859,28532.270100000005,1789.6936
922,675.6462,4616.108,1114.904,1962.9473,568.2396,1956.5648,9389.49,2756.5317,2594.956,1149.492,28654.601200000005,1869.7216
923,675.6462,4616.108,1114.904,1962.9473,568.2396,1956.5648,9389.49,2756.5317,2594.956,1149.492,28654.601200000005,1869.7216
924,675.6462,4616.108,1114.904,1962.9473,568.2396,1956.5648,9389.49,2756.5317,2594.956,1149.492,28654.601200000005,1869.7216
925,689.582,4666.3535,1120.0244,1972.6909,578.6169,1974.9672,9456.988,2675.95,2572.343,1155.3583,28723.900099999995,1861.0259
926,686.1772,4693.1274,1130.4868,1968.47,580.7763,1990.5563,9444.654,2715.1426,2562.4224,1186.3975,28777.5483,1819.3378
927,686.1772,4693.1274,1130.4868,1968.47,580.7763,1990.5563,9444.654,2715.1426,2562.4224,1186.3975,28777.5483,1819.3378
928,685.4053,4693.7085,1126.928,1980.1484,582.1036,2006.012,9501.584,2691.45,2549.787,1173.7589,28884.2627,1893.377
929,682.5857,4707.871,1139.3156,1976.5607,573.6016,2008.0714,9513.576,2712.8804,2569.8508,1164.7471,28916.281399999996,1867.2211
930,681.4706,4688.2314,1142.6211,1979.5198,578.2724,2000.4589,9505.773,2737.4976,2571.7522,1179.6759,28962.6098,1897.3369
931,672.5261,4731.6167,1146.0977,1980.197,582.9219,2003.8934,9527.9375,2739.146,2572.3267,1181.7631,29039.2713,1900.8452
932,668.113,4717.633,1140.2708,1981.8546,580.6821,2013.8533,9521.217,2704.0063,2559.5342,1191.6224,28952.9257,1874.139
933,668.8241,4736.8457,1143.9656,1994.4666,579.137,2022.9044,9507.607,2762.8662,2544.5537,1190.7266,29079.7959,1927.899
934,661.228,4757.9697,1162.4241,1998.2656,586.5296,2039.1987,9544.613,2763.0952,2555.8655,1179.5698,29204.164399999998,1955.4052
935,681.7336,4753.5137,1149.7852,2002.5317,592.0541,2024.7932,9517.765,2775.981,2555.891,1187.5482,29154.6348,1913.0381
936,681.7336,4753.5137,1149.7852,2002.5317,592.0541,2024.7932,9517.765,2775.981,2555.891,1187.5482,29154.6348,1913.0381
937,681.7336,4753.5137,1149.7852,2002.5317,592.0541,2024.7932,9517.765,2775.981,2555.891,1187.5482,29154.6348,1913.0381
938,678.9485,4781.538,1145.7784,2007.0753,587.5577,2061.4194,9555.08,2751.2998,2537.7988,1190.0864,29237.766099999997,1941.1838
939,667.8522,4759.181,1155.28,2018.6526,577.7916,2070.7334,9580.439,2765.4626,2550.283,1218.7993,29288.9638,1924.4891
940,669.4026,4785.277,1157.3788,2011.8263,585.607,2078.526,9565.454,2798.561,2547.833,1204.4329,29336.0945,1931.7959
941,671.9489,4778.9004,1171.8962,2016.8175,590.6954,2072.0005,9559.373,2777.209,2521.6426,1201.1115,29291.530399999996,1929.9354
942,664.2415,4809.1816,1179.5948,2013.7925,584.6848,2083.3704,9569.41,2784.9856,2541.8958,1205.8386,29386.6553,1949.6597
943,675.7892,4802.3447,1177.2604,2018.3906,592.8592,2091.9697,9590.025,2789.7861,2527.43,1202.6257,29422.190899999994,1953.7103
944,675.7892,4802.3447,1177.2604,2018.3906,592.8592,2091.9697,9590.025,2789.7861,2527.43,1202.6257,29422.190899999994,1953.7103
945,675.7892,4802.3447,1177.2604,2018.3906,592.8592,2091.9697,9590.025,2789.7861,2527.43,1202.6257,29422.190899999994,1953.7103
946,690.3723,4798.712,1185.457,2007.0963,588.7407,2098.798,9531.441,2803.7373,2491.721,1216.7542,29388.372800000005,1975.543
947,690.3723,4798.712,1185.457,2007.0963,588.7407,2098.798,9531.441,2803.7373,2491.721,1216.7542,29388.372800000005,1975.543
948,679.7701,4787.236,1194.7739,2000.1064,589.8758,2125.4531,9537.23,2769.2646,2474.4153,1204.8662,29341.731600000003,1978.7402
949,670.8187,4809.262,1206.2689,1994.9863,615.1985,2118.042,9473.805,2775.3877,2479.506,1203.3759,29301.5432,1954.8922
950,670.8187,4809.262,1206.2689,1994.9863,615.1985,2118.042,9473.805,2775.3877,2479.506,1203.3759,29301.5432,1954.8922
951,673.0414,4797.2896,1187.2128,1994.7429,597.6951,2127.7153,9462.724,2805.3118,2442.537,1207.5865,29278.762299999995,1982.9059
952,674.7538,4787.0903,1196.7192,1991.0706,593.0676,2114.4336,9434.439,2812.9214,2457.6086,1197.4996,29238.8065,1979.2028
953,679.0769,4790.685,1203.9431,1984.3127,588.1744,2125.7778,9429.457,2783.9768,2452.7642,1190.1506,29192.319400000004,1964.0009
954,674.318,4748.546,1208.1133,1977.8226,582.025,2120.5852,9449.15,2804.257,2424.1763,1200.1367,29182.2705,1993.1404
955,674.318,4748.546,1208.1133,1977.8226,582.025,2120.5852,9449.15,2804.257,2424.1763,1200.1367,29182.2705,1993.1404
956,685.1735,4731.87,1205.6877,1973.827,593.1348,2109.3164,9256.315,2815.2317,2427.9133,1186.0425,28972.799500000005,1988.2876
957,690.7535,4707.9604,1193.6052,1972.9198,577.7618,2114.7695,9217.127,2813.2036,2414.0469,1181.2877,28861.4247,1977.9893
958,690.7535,4707.9604,1193.6052,1972.9198,577.7618,2114.7695,9217.127,2813.2036,2414.0469,1181.2877,28861.4247,1977.9893
959,691.1519,4713.329,1194.1254,1967.5237,564.9424,2111.5298,9223.088,2755.2983,2406.063,1154.013,28743.0257,1961.9612
960,683.8181,4674.6426,1196.8203,1959.5604,582.4243,2098.4204,9138.148,2784.9583,2383.085,1159.478,28630.225799999997,1968.8704
961,689.101,4688.7603,1199.9993,1949.7505,574.483,2097.8792,9115.949,2787.646,2394.4165,1158.7734,28619.796,1963.0378
962,693.2518,4641.668,1187.3838,1946.6475,580.1337,2101.2349,9111.36,2793.9192,2389.0303,1169.1273,28575.555799999995,1961.7993
963,689.8715,4617.2344,1192.5526,1939.6353,575.8102,2100.645,9086.282,2791.987,2389.8213,1146.973,28485.347899999997,1954.5356
964,691.0695,4599.374,1180.8157,1926.6626,556.0767,2096.6094,9070.304,2777.6318,2373.9731,1161.012,28372.4193,1938.8905
965,690.6744,4607.1196,1182.4166,1921.3457,571.4154,2087.9612,9024.953,2788.4,2385.6875,1128.7142,28345.2743,1956.5867
966,690.6744,4607.1196,1182.4166,1921.3457,571.4154,2087.9612,9024.953,2788.4,2385.6875,1128.7142,28345.2743,1956.5867
967,688.0421,4544.1978,1183.094,1908.8171,552.5996,2095.8047,8972.383,2773.5015,2337.5596,1139.4512,28135.5612,1940.1106
968,700.1346,4524.732,1180.4509,1893.5629,545.6645,2073.8152,8899.75,2759.2358,2371.009,1123.1646,27993.8736,1922.3541
969,693.2743,4502.8125,1176.1654,1880.7902,554.3657,2096.6865,8904.492,2710.322,2359.8643,1128.8701,27888.674000000003,1881.031
970,693.2743,4502.8125,1176.1654,1880.7902,554.3657,2096.6865,8904.492,2710.322,2359.8643,1128.8701,27888.674000000003,1881.031
971,692.0712,4454.4316,1186.6292,1873.6685,545.5721,2092.8188,8833.253,2732.122,2382.6313,1115.5691,27810.1512,1901.3844
972,685.5767,4421.971,1183.8448,1861.226,557.4587,2092.6033,8806.867,2726.2205,2364.8083,1096.5042,27682.5659,1885.4854
973,683.0383,4418.3555,1174.6873,1854.1155,546.5363,2103.4067,8788.828,2743.1963,2365.0237,1105.188,27677.0552,1894.6796
974,690.2095,4413.8804,1180.6594,1850.019,537.6555,2086.587,8793.463,2718.5361,2382.4307,1099.1567,27606.610500000003,1854.0132
975,679.6548,4388.3335,1184.772,1830.3403,541.412,2097.78,8763.01,2708.8188,2357.7476,1101.3652,27527.457799999996,1874.2236
976,682.3408,4368.149,1179.8954,1836.3569,524.7283,2095.0142,8800.012,2714.6084,2362.8892,1100.2391,27514.4696,1850.2363
977,682.3408,4368.149,1179.8954,1836.3569,524.7283,2095.0142,8800.012,2714.6084,2362.8892,1100.2391,27514.4696,1850.2363
978,699.5684,4360.6533,1178.6472,1833.4231,523.6686,2089.1184,8821.004,2708.618,2362.811,1099.2603,27530.9094,1854.1371
979,680.0081,4362.549,1176.5223,1828.5359,544.7001,2100.611,8768.732,2684.6536,2354.728,1093.6057,27460.689300000002,1866.0436
980,671.1,4334.7705,1182.1301,1825.2817,517.0075,2087.2695,8725.796,2697.5134,2353.378,1103.2323,27353.4371,1855.9581
981,671.1,4334.7705,1182.1301,1825.2817,517.0075,2087.2695,8725.796,2697.5134,2353.378,1103.2323,27353.4371,1855.9581
982,689.8088,4305.862,1173.1509,1828.6799,531.0712,2083.0664,8715.268,2700.6099,2376.2993,1084.3705,27339.704099999995,1851.5172
983,690.4882,4279.423,1177.7244,1822.2885,518.0401,2072.6426,8693.52,2693.5884,2381.1238,1085.4963,27257.610200000003,1843.2749
984,690.4882,4279.423,1177.7244,1822.2885,518.0401,2072.6426,8693.52,2693.5884,2381.1238,1085.4963,27257.610200000003,1843.2749
985,689.026,4230.376,1173.664,1815.1747,534.0471,2068.151,8700.967,2656.2532,2380.0374,1081.7013,27151.140600000002,1821.7429
986,678.2581,4204.799,1168.8193,1816.0634,519.8164,2043.4059,8646.348,2686.8328,2374.312,1072.9952,26996.848599999998,1785.1985
987,678.2581,4204.799,1168.8193,1816.0634,519.8164,2043.4059,8646.348,2686.8328,2374.312,1072.9952,26996.848599999998,1785.1985
988,680.9552,4172.7925,1157.9192,1793.5048,495.8562,2037.2891,8700.24,2665.9766,2378.8086,1064.3973,26911.9366,1764.1971
989,681.9453,4138.863,1148.8608,1784.8838,517.5326,2027.6172,8635.437,2592.6204,2373.1606,1057.4376,26703.4926,1745.1343
990,671.0239,4118.7026,1145.8682,1781.6472,506.9734,2031.2764,8657.057,2583.3281,2346.165,1055.8533,26659.442500000005,1761.5474
991,671.0239,4118.7026,1145.8682,1781.6472,506.9734,2031.2764,8657.057,2583.3281,2346.165,1055.8533,26659.442500000005,1761.5474
992,672.6803,4063.9155,1141.7627,1767.2604,506.1916,1994.3975,8575.648,2548.1785,2339.5193,1056.7949,26379.8432,1713.4945
