,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
915,13.0,8.0,18.0,19.0,30.0,12.0,13.0,25.0,57.0,14.0,12.0,46.0,8.0,35.0
916,13.0,8.0,18.0,20.0,30.0,12.0,14.0,27.0,56.0,15.0,13.0,46.0,8.0,36.0
917,13.0,8.0,17.0,20.0,30.0,13.0,15.0,27.0,56.0,16.0,12.0,46.0,8.0,37.0
918,15.0,8.0,17.0,20.0,30.0,13.0,15.0,29.0,56.0,16.0,12.0,46.0,8.0,38.0
919,15.0,8.0,16.0,21.0,30.0,14.0,15.0,31.0,54.0,15.0,12.0,46.0,9.0,37.0
920,15.0,8.0,17.0,21.0,30.0,13.0,14.0,32.0,54.0,16.0,12.0,46.0,9.0,37.0
921,16.0,8.0,16.0,20.0,30.0,14.0,14.0,31.0,55.0,15.0,13.0,46.0,8.0,35.0
922,16.0,8.0,16.0,20.0,30.0,14.0,14.0,33.0,54.0,15.0,13.0,46.0,9.0,36.0
923,15.0,8.0,16.0,20.0,30.0,15.0,15.0,30.0,54.0,12.0,12.0,46.0,9.0,35.0
924,13.0,8.0,16.0,19.0,31.0,16.0,15.0,31.0,53.0,13.0,12.0,46.0,9.0,35.0
925,13.0,8.0,16.0,19.0,30.0,16.0,16.0,31.0,53.0,13.0,12.0,46.0,10.0,35.0
926,13.0,8.0,16.0,18.0,30.0,17.0,17.0,30.0,52.0,13.0,12.0,46.0,10.0,35.0
927,13.0,8.0,16.0,17.0,30.0,17.0,17.0,28.0,50.0,13.0,12.0,46.0,10.0,34.0
928,13.0,8.0,16.0,17.0,30.0,17.0,17.0,29.0,51.0,12.0,12.0,46.0,10.0,34.0
929,12.0,8.0,16.0,16.0,30.0,17.0,17.0,32.0,50.0,12.0,12.0,46.0,9.0,33.0
930,12.0,8.0,15.0,15.0,30.0,17.0,17.0,32.0,50.0,12.0,12.0,46.0,9.0,33.0
931,13.0,8.0,15.0,15.0,30.0,17.0,18.0,30.0,49.0,12.0,12.0,46.0,9.0,33.0
932,13.0,8.0,15.0,15.0,30.0,17.0,18.0,29.0,49.0,12.0,12.0,46.0,9.0,33.0
933,13.0,8.0,14.0,15.0,30.0,16.0,17.0,30.0,48.0,13.0,12.0,46.0,8.0,32.0
934,13.0,8.0,16.0,16.0,30.0,17.0,17.0,30.0,48.0,13.0,12.0,46.0,8.0,32.0
935,13.0,8.0,16.0,15.0,30.0,17.0,17.0,28.0,47.0,13.0,11.0,46.0,8.0,32.0
936,13.0,8.0,15.0,16.0,30.0,17.0,16.0,26.0,47.0,12.0,11.0,46.0,8.0,32.0
937,13.0,8.0,16.0,15.0,30.0,17.0,16.0,26.0,47.0,12.0,12.0,46.0,8.0,32.0
938,12.0,8.0,16.0,13.0,30.0,17.0,16.0,27.0,47.0,12.0,13.0,46.0,8.0,32.0
939,12.0,8.0,16.0,12.0,30.0,16.0,15.0,27.0,47.0,11.0,13.0,46.0,8.0,32.0
940,11.0,8.0,16.0,11.0,30.0,16.0,15.0,30.0,47.0,11.0,13.0,46.0,8.0,32.0
941,11.0,8.0,15.0,11.0,30.0,15.0,14.0,30.0,48.0,11.0,13.0,46.0,8.0,31.0
942,11.0,8.0,14.0,11.0,30.0,14.0,13.0,35.0,47.0,11.0,13.0,46.0,8.0,32.0
943,11.0,8.0,14.0,11.0,30.0,13.0,13.0,35.0,47.0,11.0,13.0,46.0,8.0,34.0
944,11.0,8.0,13.0,11.0,30.0,12.0,13.0,32.0,49.0,11.0,13.0,46.0,8.0,39.0
945,11.0,8.0,11.0,11.0,30.0,12.0,13.0,33.0,48.0,11.0,13.0,46.0,8.0,37.0
946,11.0,8.0,10.0,11.0,30.0,12.0,13.0,34.0,51.0,11.0,13.0,46.0,8.0,41.0
947,11.0,8.0,9.0,11.0,30.0,12.0,13.0,36.0,52.0,11.0,12.0,46.0,8.0,39.0
948,11.0,8.0,9.0,11.0,30.0,12.0,13.0,34.0,55.0,11.0,12.0,46.0,8.0,38.0
949,11.0,8.0,9.0,11.0,30.0,11.0,12.0,31.0,51.0,11.0,12.0,46.0,8.0,49.0
950,11.0,8.0,8.0,11.0,30.0,11.0,12.0,31.0,53.0,11.0,12.0,46.0,8.0,50.0
951,11.0,8.0,8.0,11.0,30.0,11.0,12.0,24.0,59.0,11.0,12.0,46.0,8.0,46.0
952,11.0,8.0,8.0,11.0,30.0,11.0,11.0,23.0,62.0,11.0,11.0,46.0,8.0,48.0
953,11.0,8.0,8.0,11.0,30.0,11.0,11.0,21.0,67.0,11.0,11.0,46.0,8.0,45.0
954,11.0,8.0,8.0,11.0,30.0,11.0,11.0,20.0,64.0,11.0,11.0,46.0,8.0,45.0
955,11.0,8.0,8.0,11.0,30.0,10.0,11.0,21.0,69.0,11.0,12.0,46.0,8.0,49.0
956,11.0,8.0,8.0,11.0,30.0,10.0,10.0,21.0,71.0,11.0,12.0,46.0,8.0,48.0
957,12.0,8.0,8.0,11.0,30.0,10.0,10.0,20.0,67.0,11.0,12.0,46.0,8.0,49.0
958,12.0,8.0,8.0,11.0,30.0,10.0,11.0,21.0,64.0,11.0,12.0,46.0,8.0,45.0
959,11.0,8.0,8.0,11.0,30.0,11.0,11.0,21.0,69.0,10.0,11.0,46.0,8.0,45.0
960,10.0,8.0,8.0,11.0,30.0,10.0,11.0,20.0,67.0,11.0,11.0,46.0,8.0,44.0
961,11.0,8.0,8.0,11.0,30.0,10.0,10.0,17.0,73.0,10.0,12.0,46.0,8.0,41.0
962,11.0,8.0,8.0,11.0,30.0,11.0,10.0,17.0,69.0,10.0,11.0,46.0,8.0,40.0
963,11.0,8.0,8.0,11.0,30.0,11.0,11.0,15.0,71.0,10.0,11.0,46.0,8.0,40.0
964,11.0,8.0,8.0,11.0,30.0,11.0,11.0,15.0,69.0,10.0,11.0,46.0,8.0,38.0
965,11.0,8.0,8.0,11.0,30.0,10.0,10.0,13.0,69.0,11.0,11.0,46.0,8.0,39.0
966,11.0,8.0,8.0,11.0,30.0,10.0,11.0,12.0,65.0,10.0,11.0,46.0,8.0,37.0
967,11.0,8.0,8.0,11.0,30.0,11.0,11.0,12.0,62.0,11.0,11.0,46.0,8.0,36.0
968,11.0,8.0,8.0,11.0,30.0,11.0,11.0,11.0,57.0,11.0,11.0,46.0,8.0,38.0
969,11.0,8.0,8.0,11.0,30.0,11.0,12.0,10.0,53.0,10.0,11.0,46.0,8.0,37.0
970,11.0,8.0,8.0,11.0,30.0,11.0,11.0,10.0,48.0,11.0,11.0,46.0,8.0,36.0
971,11.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,11.0,11.0,46.0,8.0,32.0
972,11.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,10.0,11.0,46.0,8.0,32.0
973,11.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,11.0,11.0,46.0,8.0,31.0
974,11.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,11.0,12.0,46.0,8.0,31.0
975,12.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,12.0,11.0,46.0,8.0,31.0
976,13.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,12.0,11.0,46.0,8.0,31.0
977,13.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,14.0,11.0,46.0,8.0,31.0
978,15.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,15.0,11.0,46.0,8.0,31.0
979,15.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,15.0,11.0,46.0,8.0,31.0
980,16.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,15.0,11.0,46.0,8.0,31.0
981,16.0,8.0,8.0,11.0,30.0,11.0,12.0,8.0,47.0,16.0,11.0,46.0,8.0,31.0
982,17.0,8.0,8.0,11.0,30.0,13.0,15.0,8.0,47.0,18.0,11.0,46.0,8.0,31.0
983,18.0,8.0,8.0,11.0,30.0,13.0,14.0,8.0,47.0,19.0,11.0,46.0,8.0,31.0
984,20.0,8.0,8.0,11.0,30.0,12.0,14.0,8.0,47.0,20.0,11.0,46.0,8.0,31.0
985,20.0,8.0,8.0,11.0,30.0,11.0,12.0,8.0,47.0,21.0,11.0,46.0,8.0,31.0
986,21.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,20.0,11.0,46.0,8.0,31.0
987,20.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,21.0,11.0,46.0,8.0,31.0
988,21.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,21.0,10.0,46.0,8.0,31.0
989,21.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,22.0,11.0,46.0,8.0,31.0
990,21.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,21.0,11.0,46.0,8.0,31.0
991,21.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,21.0,10.0,46.0,8.0,31.0
992,21.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,21.0,11.0,46.0,8.0,31.0
993,21.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,21.0,11.0,46.0,8.0,31.0
994,21.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,19.0,10.0,46.0,8.0,31.0
995,19.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,15.0,11.0,46.0,8.0,31.0
996,16.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,15.0,10.0,46.0,8.0,31.0
997,17.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,14.0,9.0,46.0,8.0,31.0
998,16.0,8.0,9.0,11.0,30.0,10.0,10.0,8.0,47.0,14.0,9.0,46.0,8.0,31.0
999,16.0,8.0,9.0,11.0,30.0,10.0,10.0,8.0,47.0,13.0,9.0,46.0,8.0,31.0
