,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,17.0,15.0,13.0,47.0,46.0,17.0,33.0,30.0,31.0,8.0,22.0,15.0,19.0,27.0
916,17.0,16.0,14.0,47.0,46.0,18.0,33.0,30.0,31.0,8.0,22.0,13.0,19.0,28.0
917,18.0,16.0,14.0,47.0,46.0,18.0,33.0,30.0,31.0,8.0,21.0,11.0,19.0,28.0
918,18.0,14.0,14.0,47.0,46.0,18.0,39.0,30.0,31.0,8.0,21.0,13.0,18.0,30.0
919,16.0,14.0,13.0,47.0,46.0,14.0,40.0,30.0,31.0,8.0,22.0,10.0,17.0,32.0
920,17.0,13.0,13.0,47.0,46.0,15.0,41.0,30.0,31.0,8.0,21.0,10.0,16.0,34.0
921,17.0,12.0,13.0,47.0,46.0,14.0,38.0,30.0,31.0,8.0,19.0,9.0,15.0,36.0
922,18.0,12.0,13.0,47.0,46.0,14.0,36.0,30.0,31.0,8.0,19.0,9.0,16.0,33.0
923,17.0,12.0,13.0,47.0,46.0,13.0,35.0,30.0,31.0,8.0,18.0,8.0,15.0,32.0
924,18.0,12.0,12.0,47.0,46.0,14.0,30.0,30.0,31.0,8.0,18.0,8.0,14.0,30.0
925,17.0,12.0,12.0,47.0,46.0,14.0,30.0,30.0,31.0,8.0,19.0,8.0,14.0,31.0
926,18.0,12.0,12.0,47.0,46.0,12.0,30.0,30.0,31.0,8.0,19.0,8.0,15.0,32.0
927,17.0,13.0,13.0,47.0,46.0,13.0,31.0,30.0,31.0,8.0,19.0,8.0,15.0,32.0
928,18.0,14.0,13.0,47.0,46.0,14.0,31.0,30.0,31.0,8.0,19.0,8.0,15.0,33.0
929,14.0,15.0,13.0,47.0,46.0,15.0,32.0,30.0,31.0,8.0,18.0,8.0,14.0,34.0
930,16.0,15.0,13.0,47.0,46.0,14.0,33.0,30.0,31.0,8.0,18.0,8.0,15.0,34.0
931,14.0,19.0,13.0,47.0,46.0,15.0,33.0,30.0,31.0,8.0,18.0,8.0,15.0,33.0
932,14.0,19.0,15.0,47.0,46.0,15.0,33.0,30.0,31.0,8.0,18.0,8.0,14.0,32.0
933,14.0,19.0,15.0,47.0,46.0,13.0,35.0,30.0,31.0,8.0,17.0,8.0,16.0,33.0
934,15.0,19.0,14.0,47.0,46.0,13.0,35.0,30.0,31.0,8.0,18.0,8.0,16.0,32.0
935,14.0,19.0,14.0,47.0,46.0,12.0,35.0,30.0,31.0,8.0,18.0,8.0,15.0,31.0
936,13.0,20.0,14.0,47.0,46.0,12.0,37.0,30.0,31.0,8.0,19.0,8.0,14.0,32.0
937,13.0,19.0,15.0,47.0,46.0,10.0,35.0,30.0,31.0,8.0,20.0,8.0,14.0,30.0
938,14.0,20.0,15.0,47.0,46.0,10.0,33.0,30.0,31.0,8.0,21.0,8.0,13.0,29.0
939,15.0,21.0,15.0,47.0,46.0,10.0,30.0,30.0,31.0,8.0,21.0,8.0,12.0,27.0
940,14.0,22.0,15.0,47.0,46.0,10.0,29.0,30.0,31.0,8.0,20.0,8.0,11.0,24.0
941,15.0,22.0,14.0,47.0,46.0,10.0,29.0,30.0,31.0,8.0,19.0,8.0,10.0,23.0
942,14.0,22.0,15.0,47.0,46.0,10.0,29.0,30.0,31.0,8.0,19.0,8.0,8.0,22.0
943,13.0,20.0,15.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,19.0,8.0,8.0,21.0
944,13.0,19.0,15.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,19.0,8.0,8.0,20.0
945,12.0,18.0,14.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,20.0,8.0,8.0,20.0
946,11.0,14.0,14.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,19.0,8.0,8.0,20.0
947,10.0,11.0,14.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,20.0,8.0,8.0,19.0
948,10.0,11.0,13.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,19.0,8.0,8.0,19.0
949,10.0,11.0,16.0,47.0,46.0,11.0,23.0,30.0,31.0,8.0,19.0,8.0,8.0,18.0
950,10.0,11.0,16.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,17.0,8.0,8.0,19.0
951,10.0,11.0,15.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,17.0,8.0,8.0,18.0
952,10.0,11.0,14.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,16.0,8.0,8.0,16.0
953,10.0,11.0,14.0,47.0,46.0,11.0,19.0,30.0,31.0,8.0,16.0,8.0,8.0,15.0
954,10.0,11.0,14.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,15.0,8.0,8.0,15.0
955,10.0,11.0,15.0,47.0,46.0,11.0,15.0,30.0,31.0,8.0,15.0,8.0,8.0,14.0
956,11.0,11.0,15.0,47.0,46.0,11.0,13.0,30.0,31.0,8.0,13.0,8.0,8.0,13.0
957,11.0,11.0,15.0,47.0,46.0,11.0,13.0,30.0,31.0,8.0,12.0,8.0,8.0,12.0
958,11.0,11.0,15.0,47.0,46.0,11.0,13.0,30.0,31.0,8.0,12.0,8.0,8.0,12.0
959,11.0,11.0,14.0,47.0,46.0,11.0,13.0,30.0,31.0,8.0,11.0,8.0,8.0,12.0
960,10.0,11.0,14.0,47.0,46.0,11.0,13.0,30.0,31.0,8.0,11.0,8.0,11.0,12.0
961,10.0,11.0,14.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,10.0,8.0,11.0,11.0
962,10.0,11.0,13.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,9.0,8.0,10.0,11.0
963,11.0,11.0,11.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,9.0,8.0,8.0,11.0
964,11.0,11.0,11.0,47.0,46.0,11.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
965,11.0,11.0,12.0,47.0,46.0,11.0,11.0,30.0,32.0,8.0,8.0,8.0,8.0,11.0
966,11.0,11.0,12.0,47.0,46.0,11.0,10.0,30.0,32.0,8.0,8.0,8.0,8.0,10.0
967,12.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,32.0,8.0,8.0,8.0,8.0,10.0
968,12.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,33.0,8.0,8.0,8.0,8.0,10.0
969,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,33.0,8.0,8.0,8.0,8.0,10.0
970,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,34.0,8.0,8.0,8.0,8.0,10.0
971,11.0,11.0,13.0,47.0,46.0,11.0,10.0,30.0,36.0,8.0,8.0,8.0,8.0,15.0
972,10.0,11.0,12.0,47.0,46.0,11.0,13.0,30.0,36.0,8.0,8.0,8.0,8.0,10.0
973,10.0,11.0,12.0,47.0,46.0,11.0,14.0,30.0,39.0,8.0,8.0,8.0,8.0,12.0
974,10.0,11.0,12.0,47.0,46.0,11.0,13.0,30.0,40.0,8.0,8.0,8.0,8.0,11.0
975,10.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,41.0,8.0,8.0,8.0,8.0,11.0
976,10.0,11.0,12.0,47.0,46.0,11.0,10.0,30.0,42.0,8.0,8.0,8.0,8.0,10.0
977,11.0,11.0,14.0,47.0,46.0,11.0,10.0,30.0,44.0,8.0,8.0,8.0,8.0,10.0
978,11.0,11.0,14.0,47.0,46.0,11.0,10.0,30.0,45.0,8.0,8.0,8.0,8.0,10.0
979,10.0,11.0,14.0,47.0,46.0,10.0,10.0,30.0,45.0,8.0,8.0,8.0,8.0,10.0
980,11.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,48.0,8.0,8.0,8.0,8.0,10.0
981,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,48.0,8.0,8.0,8.0,8.0,10.0
982,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,49.0,8.0,8.0,8.0,8.0,10.0
983,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,53.0,8.0,8.0,8.0,8.0,10.0
984,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,51.0,8.0,8.0,8.0,8.0,10.0
985,11.0,11.0,12.0,47.0,46.0,11.0,10.0,30.0,54.0,8.0,8.0,8.0,8.0,11.0
986,11.0,11.0,12.0,47.0,46.0,11.0,11.0,30.0,53.0,8.0,8.0,8.0,8.0,11.0
987,10.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,52.0,8.0,8.0,8.0,8.0,10.0
988,10.0,11.0,12.0,47.0,46.0,11.0,10.0,30.0,53.0,8.0,8.0,8.0,8.0,10.0
989,10.0,11.0,12.0,47.0,46.0,11.0,10.0,30.0,53.0,8.0,8.0,8.0,8.0,10.0
990,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,52.0,8.0,8.0,8.0,8.0,10.0
991,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,56.0,8.0,8.0,8.0,8.0,10.0
992,10.0,11.0,12.0,47.0,46.0,11.0,10.0,30.0,54.0,8.0,8.0,8.0,8.0,10.0
993,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,53.0,8.0,8.0,8.0,8.0,10.0
994,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,52.0,8.0,8.0,8.0,8.0,10.0
995,10.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,51.0,8.0,8.0,8.0,8.0,11.0
996,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,50.0,8.0,8.0,8.0,8.0,10.0
997,10.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,50.0,8.0,8.0,8.0,8.0,10.0
998,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,48.0,8.0,8.0,8.0,8.0,10.0
999,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,48.0,8.0,8.0,8.0,8.0,10.0
