,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
915,12.0,12.0,33.0,15.0,34.0,17.0,13.0,50.0,46.0,30.0,15.0,17.0,27.0,14.0
916,16.0,13.0,34.0,16.0,34.0,17.0,14.0,54.0,46.0,30.0,16.0,17.0,27.0,14.0
917,19.0,13.0,34.0,16.0,30.0,18.0,19.0,55.0,46.0,30.0,18.0,18.0,28.0,13.0
918,19.0,13.0,35.0,16.0,29.0,17.0,19.0,55.0,46.0,30.0,19.0,18.0,28.0,13.0
919,18.0,12.0,34.0,16.0,29.0,18.0,20.0,54.0,46.0,30.0,21.0,18.0,27.0,13.0
920,20.0,12.0,36.0,16.0,27.0,18.0,20.0,55.0,46.0,30.0,21.0,18.0,27.0,13.0
921,17.0,11.0,36.0,15.0,26.0,19.0,19.0,55.0,46.0,30.0,21.0,18.0,27.0,14.0
922,18.0,11.0,36.0,16.0,25.0,19.0,19.0,54.0,46.0,30.0,21.0,17.0,28.0,14.0
923,19.0,10.0,36.0,17.0,25.0,18.0,19.0,54.0,46.0,30.0,19.0,18.0,30.0,14.0
924,19.0,10.0,37.0,17.0,26.0,17.0,19.0,54.0,46.0,30.0,20.0,17.0,28.0,15.0
925,19.0,10.0,37.0,17.0,25.0,16.0,19.0,57.0,46.0,30.0,20.0,17.0,26.0,15.0
926,20.0,10.0,38.0,18.0,26.0,12.0,20.0,57.0,46.0,30.0,20.0,17.0,26.0,14.0
927,19.0,9.0,38.0,17.0,28.0,12.0,21.0,58.0,46.0,30.0,21.0,17.0,27.0,14.0
928,19.0,9.0,38.0,15.0,30.0,14.0,20.0,59.0,46.0,30.0,19.0,17.0,29.0,14.0
929,19.0,10.0,40.0,16.0,31.0,16.0,21.0,58.0,46.0,30.0,21.0,17.0,30.0,14.0
930,21.0,9.0,41.0,17.0,35.0,16.0,20.0,59.0,46.0,30.0,19.0,18.0,33.0,14.0
931,20.0,10.0,40.0,18.0,35.0,16.0,21.0,58.0,46.0,30.0,18.0,18.0,34.0,14.0
932,21.0,8.0,42.0,15.0,35.0,18.0,22.0,60.0,46.0,30.0,19.0,18.0,33.0,14.0
933,21.0,8.0,44.0,16.0,34.0,19.0,22.0,59.0,46.0,30.0,20.0,17.0,30.0,14.0
934,20.0,8.0,42.0,16.0,33.0,21.0,17.0,58.0,46.0,30.0,20.0,16.0,30.0,14.0
935,19.0,8.0,41.0,15.0,34.0,21.0,22.0,58.0,46.0,30.0,19.0,18.0,31.0,14.0
936,19.0,8.0,42.0,14.0,30.0,21.0,24.0,59.0,46.0,30.0,23.0,17.0,27.0,13.0
937,19.0,8.0,41.0,13.0,31.0,22.0,31.0,58.0,46.0,30.0,26.0,18.0,28.0,13.0
938,18.0,8.0,42.0,12.0,32.0,19.0,27.0,58.0,46.0,30.0,22.0,19.0,28.0,13.0
939,17.0,8.0,43.0,11.0,32.0,20.0,30.0,57.0,46.0,30.0,20.0,18.0,26.0,13.0
940,19.0,8.0,43.0,11.0,32.0,20.0,26.0,56.0,46.0,30.0,20.0,18.0,26.0,13.0
941,17.0,8.0,43.0,11.0,31.0,21.0,24.0,54.0,46.0,30.0,19.0,17.0,26.0,14.0
942,18.0,8.0,43.0,10.0,29.0,22.0,22.0,57.0,46.0,30.0,18.0,17.0,26.0,14.0
943,18.0,8.0,42.0,11.0,30.0,20.0,26.0,55.0,46.0,30.0,16.0,18.0,27.0,14.0
944,18.0,8.0,42.0,9.0,27.0,22.0,25.0,54.0,46.0,30.0,19.0,17.0,26.0,14.0
945,17.0,8.0,41.0,8.0,28.0,20.0,20.0,54.0,46.0,30.0,19.0,17.0,26.0,15.0
946,16.0,8.0,41.0,8.0,26.0,19.0,21.0,53.0,46.0,30.0,23.0,17.0,26.0,14.0
947,15.0,8.0,41.0,10.0,26.0,20.0,21.0,54.0,46.0,30.0,21.0,16.0,27.0,15.0
948,14.0,8.0,41.0,10.0,27.0,21.0,20.0,52.0,46.0,30.0,21.0,16.0,29.0,15.0
949,14.0,8.0,40.0,9.0,26.0,20.0,20.0,51.0,46.0,30.0,20.0,16.0,28.0,16.0
950,13.0,8.0,38.0,10.0,27.0,20.0,19.0,50.0,46.0,30.0,20.0,14.0,28.0,15.0
951,12.0,8.0,38.0,11.0,28.0,23.0,18.0,47.0,46.0,30.0,17.0,14.0,29.0,14.0
952,13.0,8.0,38.0,13.0,26.0,26.0,19.0,48.0,46.0,30.0,17.0,14.0,29.0,14.0
953,13.0,8.0,38.0,15.0,26.0,23.0,19.0,47.0,46.0,30.0,19.0,15.0,27.0,14.0
954,14.0,8.0,36.0,9.0,26.0,20.0,20.0,47.0,46.0,30.0,17.0,15.0,27.0,13.0
955,14.0,8.0,36.0,8.0,27.0,20.0,19.0,47.0,46.0,30.0,18.0,15.0,26.0,13.0
956,15.0,8.0,36.0,8.0,27.0,20.0,19.0,47.0,46.0,30.0,17.0,15.0,26.0,13.0
957,14.0,8.0,36.0,8.0,27.0,18.0,19.0,47.0,46.0,30.0,18.0,15.0,26.0,13.0
958,13.0,8.0,37.0,8.0,26.0,16.0,18.0,47.0,46.0,30.0,19.0,14.0,27.0,13.0
959,13.0,8.0,38.0,8.0,26.0,20.0,17.0,47.0,46.0,30.0,19.0,13.0,26.0,13.0
960,13.0,8.0,40.0,8.0,25.0,19.0,20.0,47.0,46.0,30.0,17.0,12.0,25.0,13.0
961,14.0,8.0,39.0,8.0,24.0,23.0,22.0,47.0,46.0,30.0,16.0,12.0,24.0,13.0
962,14.0,8.0,37.0,8.0,23.0,21.0,19.0,47.0,46.0,30.0,15.0,12.0,23.0,12.0
963,13.0,8.0,37.0,8.0,22.0,21.0,19.0,47.0,46.0,30.0,15.0,11.0,21.0,12.0
964,12.0,8.0,36.0,8.0,22.0,21.0,18.0,47.0,46.0,30.0,13.0,11.0,22.0,13.0
965,11.0,8.0,37.0,8.0,23.0,20.0,19.0,47.0,46.0,30.0,13.0,11.0,23.0,13.0
966,11.0,8.0,35.0,8.0,23.0,18.0,17.0,47.0,46.0,30.0,13.0,10.0,23.0,13.0
967,11.0,8.0,35.0,8.0,23.0,17.0,18.0,47.0,46.0,30.0,12.0,11.0,24.0,13.0
968,11.0,8.0,35.0,8.0,22.0,19.0,19.0,47.0,46.0,30.0,11.0,10.0,23.0,14.0
969,11.0,8.0,35.0,8.0,21.0,17.0,19.0,47.0,46.0,30.0,11.0,10.0,22.0,13.0
970,11.0,8.0,34.0,8.0,19.0,18.0,19.0,47.0,46.0,30.0,11.0,9.0,20.0,14.0
971,11.0,8.0,33.0,8.0,17.0,17.0,18.0,47.0,46.0,30.0,11.0,9.0,18.0,13.0
972,11.0,8.0,33.0,8.0,17.0,18.0,17.0,47.0,46.0,30.0,11.0,8.0,16.0,13.0
973,11.0,8.0,32.0,8.0,16.0,19.0,17.0,47.0,46.0,30.0,11.0,8.0,15.0,13.0
974,11.0,8.0,31.0,8.0,16.0,19.0,16.0,47.0,46.0,30.0,11.0,8.0,15.0,13.0
975,11.0,8.0,31.0,8.0,15.0,17.0,16.0,47.0,46.0,30.0,11.0,8.0,15.0,13.0
976,11.0,8.0,31.0,8.0,12.0,16.0,15.0,47.0,46.0,30.0,12.0,8.0,14.0,13.0
977,11.0,8.0,31.0,8.0,11.0,15.0,16.0,47.0,46.0,30.0,12.0,8.0,13.0,13.0
978,11.0,8.0,31.0,8.0,11.0,15.0,14.0,47.0,46.0,30.0,12.0,8.0,13.0,12.0
979,11.0,8.0,31.0,8.0,11.0,12.0,14.0,47.0,46.0,30.0,14.0,8.0,12.0,12.0
980,11.0,8.0,31.0,8.0,11.0,13.0,13.0,47.0,46.0,30.0,12.0,8.0,12.0,12.0
981,11.0,8.0,31.0,8.0,10.0,13.0,13.0,47.0,46.0,30.0,13.0,8.0,10.0,12.0
982,11.0,9.0,31.0,8.0,10.0,12.0,13.0,47.0,46.0,30.0,14.0,8.0,10.0,13.0
983,11.0,10.0,31.0,8.0,10.0,11.0,12.0,47.0,46.0,30.0,14.0,8.0,10.0,13.0
984,11.0,10.0,31.0,8.0,10.0,11.0,12.0,47.0,46.0,30.0,14.0,8.0,12.0,12.0
985,11.0,10.0,31.0,8.0,12.0,11.0,11.0,47.0,46.0,30.0,14.0,8.0,13.0,12.0
986,11.0,9.0,31.0,8.0,12.0,11.0,11.0,47.0,46.0,30.0,14.0,8.0,13.0,11.0
987,11.0,10.0,31.0,8.0,11.0,11.0,10.0,47.0,46.0,30.0,15.0,8.0,11.0,10.0
988,11.0,10.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,14.0,8.0,11.0,8.0
989,11.0,10.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,14.0,8.0,10.0,8.0
990,11.0,10.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,14.0,8.0,10.0,8.0
991,11.0,9.0,31.0,8.0,12.0,11.0,8.0,47.0,46.0,30.0,14.0,8.0,10.0,8.0
992,11.0,9.0,31.0,8.0,14.0,11.0,8.0,47.0,46.0,30.0,14.0,8.0,10.0,8.0
993,11.0,9.0,31.0,8.0,14.0,11.0,8.0,47.0,46.0,30.0,14.0,8.0,10.0,8.0
994,11.0,10.0,31.0,8.0,16.0,11.0,8.0,47.0,46.0,30.0,14.0,8.0,10.0,8.0
995,11.0,11.0,31.0,8.0,16.0,11.0,8.0,47.0,46.0,30.0,14.0,8.0,10.0,8.0
996,11.0,11.0,31.0,8.0,17.0,11.0,8.0,47.0,46.0,30.0,13.0,8.0,10.0,8.0
997,11.0,11.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,10.0,7.0
998,11.0,10.0,31.0,8.0,20.0,11.0,8.0,47.0,46.0,30.0,13.0,8.0,10.0,8.0
999,11.0,9.0,31.0,8.0,17.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,8.0
