,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
915,8.0,15.0,46.0,15.0,17.0,33.0,8.0,65.0,12.0,12.0,11.0,20.0,30.0,13.0
916,8.0,15.0,46.0,15.0,17.0,33.0,8.0,68.0,12.0,12.0,11.0,18.0,30.0,14.0
917,8.0,14.0,46.0,14.0,18.0,33.0,8.0,64.0,12.0,12.0,11.0,18.0,30.0,15.0
918,8.0,15.0,46.0,15.0,17.0,33.0,8.0,64.0,13.0,12.0,12.0,19.0,30.0,16.0
919,8.0,15.0,46.0,14.0,16.0,32.0,8.0,64.0,13.0,11.0,11.0,19.0,30.0,16.0
920,8.0,15.0,46.0,14.0,18.0,33.0,8.0,64.0,14.0,11.0,11.0,20.0,30.0,18.0
921,8.0,13.0,46.0,13.0,18.0,32.0,8.0,65.0,14.0,12.0,11.0,20.0,30.0,18.0
922,8.0,12.0,46.0,12.0,18.0,32.0,8.0,66.0,15.0,12.0,11.0,20.0,30.0,19.0
923,8.0,13.0,46.0,13.0,18.0,32.0,8.0,71.0,15.0,11.0,11.0,20.0,30.0,20.0
924,9.0,11.0,46.0,11.0,19.0,33.0,8.0,72.0,18.0,11.0,11.0,19.0,30.0,21.0
925,9.0,11.0,46.0,11.0,19.0,33.0,8.0,72.0,16.0,11.0,12.0,19.0,30.0,21.0
926,11.0,12.0,46.0,12.0,17.0,32.0,8.0,72.0,17.0,11.0,12.0,20.0,30.0,21.0
927,10.0,13.0,46.0,13.0,16.0,32.0,8.0,70.0,17.0,11.0,12.0,20.0,30.0,21.0
928,12.0,13.0,46.0,13.0,16.0,32.0,8.0,69.0,18.0,11.0,12.0,19.0,30.0,21.0
929,13.0,13.0,46.0,13.0,17.0,32.0,8.0,72.0,18.0,11.0,11.0,20.0,30.0,21.0
930,14.0,15.0,46.0,15.0,17.0,32.0,8.0,72.0,18.0,11.0,12.0,18.0,30.0,21.0
931,13.0,17.0,46.0,16.0,17.0,32.0,8.0,71.0,19.0,11.0,11.0,17.0,30.0,22.0
932,13.0,16.0,46.0,16.0,18.0,31.0,8.0,77.0,19.0,12.0,12.0,18.0,30.0,24.0
933,14.0,16.0,46.0,16.0,18.0,31.0,8.0,77.0,20.0,13.0,13.0,19.0,30.0,24.0
934,15.0,15.0,46.0,14.0,18.0,31.0,8.0,77.0,20.0,14.0,13.0,18.0,30.0,24.0
935,17.0,16.0,46.0,15.0,18.0,31.0,8.0,83.0,20.0,14.0,12.0,18.0,30.0,23.0
936,15.0,15.0,46.0,15.0,17.0,31.0,8.0,83.0,21.0,14.0,12.0,20.0,30.0,23.0
937,16.0,14.0,46.0,14.0,18.0,31.0,8.0,83.0,20.0,14.0,12.0,19.0,30.0,23.0
938,16.0,13.0,46.0,13.0,17.0,31.0,8.0,84.0,20.0,14.0,11.0,18.0,30.0,24.0
939,16.0,13.0,46.0,13.0,17.0,31.0,8.0,85.0,21.0,14.0,11.0,19.0,30.0,24.0
940,16.0,13.0,46.0,13.0,17.0,32.0,8.0,84.0,20.0,13.0,12.0,20.0,30.0,24.0
941,15.0,12.0,46.0,12.0,16.0,33.0,8.0,84.0,20.0,13.0,12.0,21.0,30.0,24.0
942,16.0,12.0,46.0,12.0,17.0,34.0,8.0,82.0,20.0,12.0,12.0,20.0,30.0,24.0
943,15.0,11.0,46.0,11.0,17.0,35.0,8.0,83.0,20.0,14.0,12.0,20.0,30.0,23.0
944,16.0,11.0,46.0,11.0,16.0,37.0,8.0,84.0,20.0,15.0,12.0,20.0,30.0,23.0
945,15.0,11.0,46.0,11.0,15.0,36.0,8.0,84.0,20.0,15.0,11.0,20.0,30.0,23.0
946,14.0,12.0,46.0,11.0,16.0,37.0,8.0,82.0,21.0,15.0,11.0,18.0,30.0,23.0
947,14.0,12.0,46.0,11.0,14.0,37.0,8.0,84.0,21.0,15.0,11.0,18.0,30.0,22.0
948,13.0,12.0,46.0,11.0,14.0,36.0,8.0,86.0,21.0,16.0,11.0,18.0,30.0,23.0
949,13.0,12.0,46.0,11.0,13.0,37.0,8.0,88.0,22.0,16.0,11.0,18.0,30.0,23.0
950,13.0,12.0,46.0,11.0,12.0,37.0,8.0,88.0,22.0,14.0,11.0,17.0,30.0,23.0
951,13.0,12.0,46.0,12.0,12.0,37.0,8.0,89.0,22.0,14.0,11.0,18.0,30.0,22.0
952,12.0,13.0,46.0,13.0,11.0,35.0,8.0,84.0,22.0,13.0,11.0,17.0,30.0,21.0
953,13.0,12.0,46.0,12.0,11.0,36.0,8.0,83.0,22.0,13.0,11.0,16.0,30.0,21.0
954,12.0,13.0,46.0,13.0,12.0,34.0,8.0,88.0,24.0,11.0,11.0,17.0,30.0,21.0
955,12.0,12.0,46.0,13.0,11.0,33.0,8.0,83.0,23.0,11.0,12.0,17.0,30.0,21.0
956,12.0,12.0,46.0,12.0,11.0,32.0,8.0,82.0,23.0,11.0,11.0,15.0,30.0,20.0
957,12.0,12.0,46.0,12.0,11.0,31.0,8.0,83.0,21.0,11.0,11.0,15.0,30.0,20.0
958,11.0,12.0,46.0,12.0,11.0,31.0,8.0,81.0,18.0,11.0,11.0,17.0,30.0,19.0
959,12.0,11.0,46.0,12.0,10.0,31.0,8.0,78.0,17.0,11.0,11.0,17.0,30.0,19.0
960,11.0,11.0,46.0,11.0,9.0,31.0,8.0,80.0,15.0,11.0,11.0,16.0,30.0,17.0
961,11.0,10.0,46.0,10.0,9.0,31.0,8.0,78.0,14.0,11.0,11.0,17.0,30.0,16.0
962,10.0,10.0,46.0,10.0,9.0,31.0,8.0,80.0,13.0,11.0,11.0,16.0,30.0,14.0
963,10.0,10.0,46.0,10.0,8.0,31.0,8.0,81.0,12.0,11.0,11.0,15.0,30.0,14.0
964,10.0,10.0,46.0,10.0,8.0,31.0,8.0,81.0,11.0,11.0,11.0,14.0,30.0,13.0
965,9.0,10.0,46.0,10.0,8.0,31.0,8.0,86.0,11.0,11.0,10.0,15.0,30.0,13.0
966,9.0,10.0,46.0,10.0,8.0,31.0,8.0,81.0,10.0,11.0,10.0,17.0,30.0,11.0
967,9.0,10.0,46.0,10.0,8.0,31.0,8.0,83.0,10.0,11.0,10.0,17.0,30.0,10.0
968,8.0,10.0,46.0,10.0,8.0,31.0,8.0,83.0,10.0,11.0,10.0,17.0,30.0,10.0
969,8.0,10.0,46.0,10.0,8.0,31.0,8.0,78.0,10.0,11.0,11.0,16.0,30.0,10.0
970,8.0,10.0,46.0,10.0,8.0,31.0,8.0,79.0,10.0,11.0,11.0,16.0,30.0,11.0
971,8.0,10.0,46.0,10.0,8.0,31.0,8.0,79.0,10.0,11.0,11.0,16.0,30.0,11.0
972,8.0,10.0,46.0,10.0,8.0,31.0,8.0,79.0,10.0,11.0,11.0,16.0,30.0,10.0
973,8.0,10.0,46.0,10.0,8.0,31.0,8.0,77.0,10.0,11.0,11.0,15.0,30.0,11.0
974,8.0,10.0,46.0,10.0,8.0,31.0,8.0,76.0,10.0,11.0,11.0,16.0,30.0,10.0
975,8.0,10.0,46.0,10.0,8.0,31.0,8.0,74.0,10.0,11.0,11.0,16.0,30.0,10.0
976,8.0,10.0,46.0,10.0,8.0,31.0,8.0,76.0,10.0,11.0,11.0,15.0,30.0,10.0
977,8.0,10.0,46.0,10.0,8.0,31.0,8.0,75.0,10.0,11.0,11.0,14.0,30.0,10.0
978,8.0,10.0,46.0,10.0,8.0,31.0,8.0,76.0,10.0,11.0,10.0,14.0,30.0,10.0
979,8.0,10.0,46.0,10.0,8.0,31.0,8.0,73.0,10.0,11.0,10.0,10.0,30.0,10.0
980,8.0,10.0,46.0,11.0,8.0,31.0,8.0,69.0,10.0,11.0,10.0,9.0,30.0,10.0
981,8.0,10.0,46.0,11.0,8.0,31.0,8.0,68.0,11.0,11.0,10.0,9.0,30.0,10.0
982,8.0,10.0,46.0,12.0,8.0,31.0,8.0,69.0,11.0,11.0,11.0,10.0,30.0,10.0
983,8.0,10.0,46.0,12.0,8.0,31.0,8.0,69.0,11.0,11.0,11.0,12.0,30.0,10.0
984,8.0,10.0,46.0,13.0,8.0,31.0,8.0,63.0,10.0,11.0,11.0,12.0,30.0,10.0
985,8.0,10.0,46.0,13.0,8.0,31.0,8.0,59.0,10.0,11.0,10.0,13.0,30.0,10.0
986,8.0,10.0,46.0,14.0,8.0,31.0,8.0,53.0,10.0,11.0,10.0,12.0,30.0,10.0
987,8.0,10.0,46.0,15.0,9.0,31.0,8.0,53.0,10.0,11.0,10.0,12.0,30.0,10.0
988,8.0,10.0,46.0,15.0,9.0,31.0,8.0,49.0,10.0,11.0,10.0,12.0,30.0,10.0
989,8.0,10.0,46.0,14.0,9.0,31.0,8.0,47.0,10.0,11.0,11.0,13.0,30.0,10.0
990,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,12.0,30.0,10.0
991,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,11.0,30.0,10.0
992,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,10.0,30.0,10.0
993,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,9.0,30.0,10.0
994,8.0,10.0,46.0,12.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
995,8.0,10.0,46.0,12.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
996,8.0,10.0,46.0,12.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
997,8.0,10.0,46.0,13.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
998,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
999,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
