,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
915,24.0,46.0,13.0,41.0,47.0,13.0,39.0,13.0,36.0,11.0,31.0,12.0,8.0,8.0
916,25.0,46.0,14.0,43.0,47.0,13.0,39.0,13.0,35.0,10.0,31.0,13.0,8.0,8.0
917,31.0,46.0,13.0,43.0,47.0,13.0,39.0,13.0,36.0,11.0,31.0,12.0,8.0,8.0
918,31.0,46.0,14.0,41.0,47.0,13.0,36.0,13.0,36.0,11.0,31.0,13.0,8.0,8.0
919,28.0,46.0,15.0,43.0,47.0,13.0,37.0,13.0,36.0,10.0,31.0,13.0,8.0,8.0
920,27.0,46.0,17.0,42.0,47.0,13.0,36.0,13.0,37.0,10.0,31.0,13.0,8.0,8.0
921,29.0,46.0,17.0,37.0,47.0,11.0,33.0,13.0,37.0,10.0,31.0,11.0,8.0,8.0
922,27.0,46.0,16.0,38.0,47.0,10.0,34.0,13.0,37.0,10.0,31.0,10.0,8.0,8.0
923,27.0,46.0,17.0,41.0,47.0,10.0,35.0,14.0,36.0,9.0,31.0,10.0,8.0,8.0
924,26.0,46.0,16.0,41.0,47.0,11.0,35.0,13.0,36.0,9.0,31.0,10.0,8.0,8.0
925,29.0,46.0,16.0,44.0,47.0,10.0,40.0,13.0,35.0,8.0,31.0,10.0,8.0,8.0
926,29.0,46.0,17.0,43.0,47.0,11.0,41.0,13.0,36.0,8.0,31.0,10.0,8.0,8.0
927,28.0,46.0,17.0,43.0,47.0,11.0,40.0,13.0,37.0,8.0,31.0,11.0,8.0,8.0
928,29.0,46.0,17.0,41.0,47.0,11.0,41.0,14.0,36.0,8.0,31.0,11.0,8.0,8.0
929,29.0,46.0,17.0,39.0,47.0,11.0,44.0,14.0,38.0,8.0,31.0,11.0,8.0,8.0
930,30.0,46.0,15.0,39.0,47.0,11.0,43.0,14.0,39.0,8.0,31.0,11.0,8.0,8.0
931,30.0,46.0,15.0,39.0,47.0,12.0,42.0,15.0,38.0,8.0,31.0,12.0,8.0,8.0
932,34.0,46.0,15.0,38.0,47.0,13.0,41.0,14.0,38.0,8.0,31.0,13.0,8.0,8.0
933,34.0,46.0,15.0,41.0,47.0,13.0,43.0,14.0,38.0,8.0,31.0,13.0,8.0,8.0
934,34.0,46.0,15.0,41.0,47.0,13.0,47.0,14.0,39.0,8.0,31.0,13.0,8.0,8.0
935,34.0,46.0,16.0,44.0,47.0,14.0,47.0,14.0,37.0,8.0,31.0,15.0,8.0,8.0
936,32.0,46.0,15.0,44.0,47.0,15.0,47.0,13.0,38.0,8.0,31.0,15.0,8.0,8.0
937,28.0,46.0,14.0,46.0,47.0,13.0,48.0,13.0,37.0,8.0,31.0,13.0,8.0,8.0
938,29.0,46.0,14.0,47.0,47.0,14.0,49.0,13.0,36.0,8.0,31.0,13.0,8.0,8.0
939,27.0,46.0,14.0,49.0,47.0,12.0,49.0,13.0,35.0,8.0,31.0,12.0,8.0,8.0
940,28.0,46.0,14.0,49.0,47.0,12.0,49.0,13.0,36.0,8.0,31.0,12.0,8.0,8.0
941,28.0,46.0,15.0,49.0,47.0,11.0,51.0,13.0,35.0,8.0,31.0,11.0,8.0,8.0
942,28.0,46.0,14.0,49.0,47.0,10.0,46.0,12.0,35.0,8.0,31.0,11.0,8.0,8.0
943,28.0,46.0,15.0,47.0,47.0,10.0,44.0,12.0,35.0,8.0,31.0,10.0,8.0,8.0
944,28.0,46.0,14.0,47.0,47.0,11.0,44.0,12.0,35.0,8.0,31.0,10.0,8.0,8.0
945,28.0,46.0,13.0,46.0,47.0,11.0,42.0,12.0,36.0,8.0,31.0,10.0,8.0,8.0
946,29.0,46.0,12.0,45.0,47.0,11.0,42.0,10.0,35.0,8.0,31.0,10.0,8.0,8.0
947,27.0,46.0,12.0,45.0,47.0,11.0,42.0,9.0,33.0,8.0,31.0,11.0,8.0,8.0
948,29.0,46.0,11.0,42.0,47.0,11.0,41.0,10.0,32.0,8.0,31.0,10.0,8.0,8.0
949,29.0,46.0,12.0,42.0,47.0,11.0,40.0,9.0,31.0,8.0,31.0,10.0,8.0,8.0
950,29.0,46.0,12.0,41.0,47.0,11.0,42.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
951,28.0,46.0,13.0,40.0,47.0,10.0,45.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
952,31.0,46.0,15.0,40.0,47.0,10.0,41.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
953,29.0,46.0,15.0,38.0,47.0,10.0,39.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
954,29.0,46.0,15.0,38.0,47.0,10.0,38.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
955,28.0,46.0,14.0,37.0,47.0,11.0,37.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
956,28.0,46.0,14.0,38.0,47.0,11.0,35.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
957,27.0,46.0,12.0,43.0,47.0,11.0,35.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
958,25.0,46.0,11.0,44.0,47.0,12.0,36.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
959,25.0,46.0,11.0,44.0,47.0,12.0,35.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
960,25.0,46.0,11.0,44.0,47.0,13.0,35.0,8.0,30.0,8.0,31.0,13.0,8.0,8.0
961,25.0,46.0,11.0,44.0,47.0,12.0,37.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
962,26.0,46.0,11.0,43.0,47.0,13.0,37.0,9.0,30.0,8.0,31.0,12.0,8.0,8.0
963,26.0,46.0,11.0,45.0,47.0,13.0,38.0,9.0,30.0,8.0,31.0,12.0,8.0,8.0
964,25.0,46.0,11.0,46.0,47.0,12.0,39.0,9.0,30.0,8.0,31.0,12.0,8.0,8.0
965,24.0,46.0,11.0,43.0,47.0,12.0,39.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
966,24.0,46.0,11.0,42.0,47.0,11.0,38.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
967,25.0,46.0,11.0,40.0,47.0,10.0,38.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
968,25.0,46.0,11.0,39.0,47.0,10.0,37.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
969,23.0,46.0,11.0,34.0,47.0,10.0,36.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
970,24.0,46.0,11.0,34.0,47.0,10.0,37.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
971,24.0,46.0,11.0,34.0,47.0,11.0,37.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
972,25.0,46.0,11.0,33.0,47.0,11.0,35.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
973,24.0,46.0,11.0,30.0,47.0,11.0,33.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
974,26.0,46.0,11.0,31.0,47.0,11.0,34.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
975,24.0,46.0,11.0,31.0,47.0,11.0,33.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
976,25.0,46.0,11.0,30.0,47.0,11.0,33.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
977,26.0,46.0,11.0,30.0,47.0,11.0,32.0,8.0,30.0,8.0,31.0,11.0,8.0,8.0
978,25.0,46.0,11.0,29.0,47.0,12.0,33.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
979,29.0,46.0,11.0,28.0,47.0,13.0,32.0,9.0,30.0,8.0,31.0,13.0,8.0,8.0
980,24.0,46.0,11.0,27.0,47.0,14.0,32.0,9.0,30.0,8.0,31.0,14.0,8.0,8.0
981,26.0,46.0,11.0,27.0,47.0,16.0,29.0,9.0,30.0,8.0,31.0,16.0,8.0,8.0
982,25.0,46.0,11.0,27.0,47.0,17.0,26.0,9.0,30.0,8.0,31.0,17.0,8.0,8.0
983,25.0,46.0,11.0,25.0,47.0,19.0,24.0,9.0,30.0,8.0,31.0,19.0,8.0,8.0
984,23.0,46.0,11.0,23.0,47.0,20.0,23.0,9.0,30.0,8.0,31.0,20.0,8.0,8.0
985,22.0,46.0,11.0,22.0,47.0,20.0,24.0,8.0,30.0,8.0,31.0,20.0,8.0,8.0
986,22.0,46.0,11.0,21.0,47.0,20.0,24.0,8.0,30.0,8.0,31.0,20.0,8.0,8.0
987,21.0,46.0,11.0,20.0,47.0,21.0,26.0,8.0,30.0,8.0,31.0,21.0,8.0,8.0
988,20.0,46.0,11.0,20.0,47.0,21.0,26.0,8.0,30.0,8.0,31.0,21.0,8.0,8.0
989,19.0,46.0,11.0,20.0,47.0,21.0,26.0,8.0,30.0,8.0,31.0,20.0,8.0,8.0
990,20.0,46.0,11.0,20.0,47.0,19.0,24.0,9.0,30.0,8.0,31.0,19.0,8.0,8.0
991,17.0,46.0,11.0,20.0,47.0,20.0,24.0,8.0,30.0,8.0,31.0,19.0,8.0,8.0
992,16.0,46.0,11.0,19.0,47.0,19.0,24.0,8.0,30.0,8.0,31.0,19.0,8.0,8.0
993,14.0,46.0,11.0,20.0,47.0,18.0,22.0,8.0,30.0,8.0,31.0,18.0,8.0,8.0
994,13.0,46.0,11.0,19.0,47.0,17.0,21.0,8.0,30.0,8.0,31.0,17.0,8.0,8.0
995,12.0,46.0,11.0,19.0,47.0,17.0,20.0,8.0,30.0,8.0,31.0,17.0,8.0,8.0
996,11.0,46.0,11.0,18.0,47.0,15.0,19.0,9.0,30.0,8.0,31.0,15.0,8.0,8.0
997,11.0,46.0,11.0,18.0,47.0,15.0,18.0,9.0,30.0,8.0,31.0,15.0,8.0,8.0
998,10.0,46.0,11.0,17.0,47.0,15.0,17.0,9.0,30.0,8.0,31.0,15.0,8.0,8.0
999,9.0,46.0,11.0,17.0,47.0,14.0,16.0,11.0,30.0,8.0,31.0,14.0,8.0,8.0
