,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
915,18.0,46.0,29.0,23.0,57.0,10.0,26.0,43.0,20.0,23.0,20.0,30.0,8.0,14.0
916,18.0,46.0,29.0,21.0,58.0,10.0,26.0,45.0,23.0,24.0,19.0,30.0,8.0,14.0
917,18.0,46.0,29.0,23.0,58.0,10.0,26.0,45.0,23.0,24.0,20.0,30.0,8.0,14.0
918,18.0,46.0,29.0,21.0,56.0,8.0,26.0,45.0,20.0,24.0,20.0,30.0,8.0,15.0
919,18.0,46.0,30.0,21.0,56.0,8.0,28.0,45.0,20.0,22.0,19.0,30.0,8.0,14.0
920,17.0,46.0,31.0,22.0,56.0,8.0,27.0,44.0,21.0,22.0,20.0,30.0,8.0,14.0
921,18.0,46.0,31.0,20.0,56.0,8.0,27.0,42.0,22.0,22.0,20.0,30.0,8.0,14.0
922,18.0,46.0,31.0,22.0,59.0,8.0,27.0,42.0,26.0,23.0,20.0,30.0,8.0,13.0
923,18.0,46.0,33.0,21.0,59.0,8.0,28.0,42.0,28.0,22.0,20.0,30.0,8.0,14.0
924,19.0,46.0,34.0,23.0,57.0,8.0,29.0,42.0,27.0,22.0,21.0,30.0,8.0,14.0
925,19.0,46.0,35.0,23.0,52.0,8.0,30.0,43.0,24.0,22.0,21.0,30.0,8.0,14.0
926,19.0,46.0,36.0,21.0,50.0,9.0,31.0,42.0,23.0,21.0,20.0,30.0,8.0,14.0
927,19.0,46.0,38.0,20.0,51.0,8.0,32.0,41.0,21.0,21.0,19.0,30.0,8.0,15.0
928,21.0,46.0,41.0,21.0,52.0,8.0,34.0,40.0,18.0,20.0,19.0,30.0,8.0,15.0
929,21.0,46.0,43.0,23.0,53.0,8.0,35.0,38.0,18.0,21.0,17.0,30.0,8.0,16.0
930,20.0,46.0,45.0,27.0,53.0,8.0,39.0,38.0,17.0,20.0,17.0,30.0,8.0,16.0
931,22.0,46.0,47.0,28.0,53.0,8.0,40.0,37.0,19.0,20.0,17.0,30.0,8.0,17.0
932,22.0,46.0,45.0,27.0,53.0,9.0,40.0,37.0,18.0,19.0,16.0,30.0,8.0,18.0
933,21.0,46.0,44.0,24.0,53.0,10.0,43.0,36.0,19.0,18.0,17.0,30.0,8.0,17.0
934,24.0,46.0,43.0,24.0,52.0,12.0,40.0,36.0,19.0,17.0,17.0,30.0,8.0,15.0
935,19.0,46.0,42.0,21.0,51.0,12.0,41.0,35.0,19.0,17.0,16.0,30.0,8.0,15.0
936,20.0,46.0,42.0,18.0,51.0,13.0,40.0,34.0,21.0,16.0,15.0,30.0,8.0,16.0
937,21.0,46.0,42.0,18.0,51.0,16.0,40.0,34.0,22.0,16.0,18.0,30.0,8.0,16.0
938,21.0,46.0,44.0,17.0,51.0,19.0,42.0,34.0,22.0,18.0,18.0,30.0,8.0,15.0
939,24.0,46.0,44.0,20.0,51.0,20.0,42.0,33.0,25.0,19.0,19.0,30.0,8.0,15.0
940,22.0,46.0,47.0,18.0,50.0,22.0,44.0,34.0,23.0,19.0,17.0,30.0,8.0,15.0
941,23.0,46.0,49.0,19.0,50.0,24.0,45.0,31.0,23.0,17.0,16.0,30.0,8.0,15.0
942,25.0,46.0,48.0,20.0,50.0,23.0,46.0,31.0,23.0,17.0,16.0,30.0,8.0,15.0
943,28.0,46.0,51.0,19.0,54.0,23.0,46.0,31.0,22.0,16.0,15.0,30.0,8.0,14.0
944,22.0,46.0,51.0,22.0,53.0,21.0,46.0,31.0,26.0,16.0,15.0,30.0,8.0,14.0
945,22.0,46.0,50.0,22.0,53.0,20.0,46.0,31.0,27.0,17.0,14.0,30.0,8.0,14.0
946,20.0,46.0,50.0,22.0,52.0,20.0,46.0,31.0,21.0,16.0,14.0,30.0,8.0,14.0
947,22.0,46.0,45.0,26.0,57.0,18.0,46.0,31.0,19.0,16.0,14.0,30.0,8.0,14.0
948,23.0,46.0,44.0,23.0,56.0,17.0,42.0,31.0,20.0,15.0,15.0,30.0,8.0,15.0
949,23.0,46.0,40.0,23.0,59.0,16.0,38.0,31.0,20.0,15.0,15.0,30.0,8.0,14.0
950,21.0,46.0,39.0,23.0,57.0,16.0,37.0,31.0,22.0,14.0,16.0,30.0,8.0,13.0
951,19.0,46.0,36.0,22.0,55.0,15.0,36.0,31.0,22.0,14.0,17.0,30.0,8.0,14.0
952,25.0,46.0,35.0,27.0,54.0,13.0,34.0,31.0,24.0,13.0,18.0,30.0,8.0,13.0
953,25.0,46.0,36.0,27.0,52.0,11.0,33.0,31.0,24.0,13.0,17.0,30.0,8.0,13.0
954,18.0,46.0,38.0,22.0,51.0,10.0,33.0,31.0,21.0,12.0,17.0,30.0,8.0,13.0
955,19.0,46.0,38.0,20.0,48.0,10.0,33.0,31.0,24.0,11.0,19.0,30.0,8.0,13.0
956,19.0,46.0,38.0,20.0,48.0,11.0,33.0,31.0,23.0,11.0,18.0,30.0,8.0,14.0
957,19.0,46.0,38.0,21.0,48.0,11.0,33.0,31.0,23.0,11.0,17.0,30.0,8.0,14.0
958,18.0,46.0,37.0,22.0,48.0,12.0,33.0,31.0,25.0,11.0,18.0,30.0,8.0,14.0
959,18.0,46.0,37.0,22.0,47.0,12.0,32.0,31.0,25.0,11.0,18.0,30.0,8.0,13.0
960,17.0,46.0,36.0,24.0,47.0,11.0,33.0,31.0,22.0,11.0,18.0,30.0,8.0,13.0
961,16.0,46.0,33.0,24.0,47.0,12.0,32.0,31.0,21.0,11.0,17.0,30.0,8.0,13.0
962,16.0,46.0,34.0,21.0,47.0,11.0,31.0,31.0,19.0,11.0,17.0,30.0,8.0,14.0
963,15.0,46.0,33.0,24.0,47.0,11.0,32.0,31.0,16.0,11.0,15.0,30.0,8.0,14.0
964,15.0,46.0,33.0,23.0,47.0,11.0,32.0,31.0,15.0,11.0,14.0,30.0,8.0,14.0
965,16.0,46.0,31.0,24.0,47.0,9.0,31.0,31.0,17.0,11.0,13.0,30.0,8.0,14.0
966,15.0,46.0,30.0,25.0,47.0,9.0,30.0,31.0,14.0,11.0,13.0,30.0,8.0,13.0
967,15.0,46.0,27.0,26.0,47.0,8.0,30.0,31.0,12.0,11.0,13.0,30.0,8.0,12.0
968,16.0,46.0,26.0,22.0,47.0,8.0,25.0,31.0,11.0,11.0,13.0,30.0,8.0,12.0
969,16.0,46.0,26.0,21.0,47.0,8.0,25.0,31.0,11.0,11.0,13.0,30.0,8.0,12.0
970,15.0,46.0,25.0,19.0,47.0,8.0,25.0,31.0,10.0,11.0,12.0,30.0,8.0,11.0
971,15.0,46.0,25.0,16.0,47.0,8.0,25.0,31.0,10.0,11.0,12.0,30.0,8.0,11.0
972,14.0,46.0,25.0,14.0,47.0,8.0,25.0,31.0,10.0,11.0,11.0,30.0,8.0,12.0
973,14.0,46.0,23.0,16.0,47.0,8.0,25.0,31.0,10.0,11.0,9.0,30.0,8.0,12.0
974,14.0,46.0,22.0,13.0,47.0,8.0,25.0,31.0,10.0,11.0,9.0,30.0,8.0,12.0
975,14.0,46.0,21.0,12.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
976,14.0,46.0,20.0,11.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
977,13.0,46.0,19.0,11.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
978,13.0,46.0,19.0,10.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
979,13.0,46.0,18.0,10.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
980,11.0,46.0,17.0,10.0,47.0,8.0,24.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
981,11.0,46.0,15.0,10.0,47.0,8.0,23.0,31.0,12.0,11.0,8.0,30.0,8.0,11.0
982,11.0,46.0,15.0,10.0,47.0,8.0,19.0,31.0,12.0,11.0,8.0,30.0,8.0,12.0
983,10.0,46.0,16.0,10.0,47.0,8.0,18.0,31.0,12.0,11.0,8.0,30.0,8.0,11.0
984,9.0,46.0,15.0,10.0,47.0,8.0,17.0,31.0,12.0,11.0,8.0,30.0,8.0,12.0
985,9.0,46.0,16.0,10.0,47.0,8.0,16.0,31.0,12.0,11.0,8.0,30.0,8.0,12.0
986,9.0,46.0,16.0,10.0,47.0,8.0,15.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
987,9.0,46.0,14.0,10.0,47.0,8.0,15.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
988,9.0,46.0,13.0,10.0,47.0,8.0,14.0,31.0,12.0,11.0,8.0,30.0,8.0,12.0
989,9.0,46.0,12.0,10.0,47.0,8.0,14.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
990,9.0,46.0,11.0,10.0,47.0,8.0,13.0,31.0,13.0,11.0,8.0,30.0,8.0,11.0
991,9.0,46.0,11.0,10.0,47.0,8.0,12.0,31.0,13.0,11.0,8.0,30.0,8.0,11.0
992,9.0,46.0,10.0,10.0,47.0,8.0,11.0,31.0,13.0,11.0,8.0,30.0,8.0,11.0
993,9.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,8.0,11.0
994,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,14.0,11.0,8.0,30.0,8.0,12.0
995,8.0,46.0,10.0,11.0,47.0,8.0,10.0,31.0,14.0,11.0,8.0,30.0,8.0,12.0
996,8.0,46.0,10.0,12.0,47.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,8.0,12.0
997,8.0,46.0,10.0,12.0,47.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,8.0,11.0
998,8.0,46.0,10.0,12.0,47.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,8.0,11.0
999,8.0,46.0,10.0,12.0,47.0,8.0,10.0,31.0,14.0,11.0,8.0,30.0,8.0,11.0
