,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
987,11.0,7.0,31.0,10.0,47.0,11.0,8.0,12.0,36.0,11.0,8.0,10.0,46.0
988,11.0,8.0,31.0,10.0,47.0,11.0,8.0,11.0,39.0,11.0,8.0,10.0,46.0
989,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,36.0,11.0,8.0,10.0,46.0
990,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,35.0,11.0,8.0,10.0,46.0
991,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,42.0,10.0,8.0,10.0,46.0
992,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,42.0,9.0,8.0,10.0,46.0
993,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,37.0,8.0,8.0,10.0,46.0
994,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,38.0,8.0,8.0,10.0,46.0
995,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,37.0,8.0,8.0,10.0,46.0
996,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,36.0,8.0,8.0,10.0,46.0
997,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,37.0,8.0,8.0,10.0,46.0
998,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,35.0,8.0,8.0,10.0,46.0
999,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,36.0,8.0,8.0,10.0,46.0
