,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
915,13.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,28.0,28.0,14.0,12.0,11.0,8.0
916,14.0,11.0,31.0,47.0,46.0,30.0,8.0,15.0,28.0,30.0,13.0,11.0,11.0,8.0
917,13.0,10.0,31.0,47.0,46.0,30.0,8.0,17.0,28.0,30.0,14.0,11.0,13.0,8.0
918,14.0,10.0,31.0,47.0,46.0,30.0,8.0,21.0,28.0,34.0,14.0,10.0,14.0,8.0
919,14.0,10.0,31.0,47.0,46.0,30.0,8.0,22.0,28.0,28.0,14.0,10.0,14.0,8.0
920,14.0,10.0,31.0,47.0,46.0,30.0,8.0,24.0,27.0,29.0,14.0,10.0,14.0,8.0
921,13.0,10.0,31.0,47.0,46.0,30.0,8.0,23.0,27.0,26.0,13.0,11.0,14.0,8.0
922,13.0,11.0,31.0,47.0,46.0,30.0,8.0,23.0,25.0,27.0,13.0,10.0,14.0,8.0
923,13.0,11.0,31.0,47.0,46.0,30.0,8.0,25.0,26.0,27.0,12.0,11.0,13.0,8.0
924,13.0,11.0,31.0,47.0,46.0,30.0,8.0,25.0,24.0,25.0,11.0,11.0,14.0,8.0
925,15.0,12.0,31.0,47.0,46.0,30.0,8.0,25.0,24.0,25.0,10.0,10.0,14.0,8.0
926,12.0,12.0,31.0,47.0,46.0,30.0,8.0,24.0,24.0,24.0,10.0,11.0,15.0,8.0
927,12.0,12.0,31.0,47.0,46.0,30.0,8.0,24.0,24.0,26.0,10.0,10.0,15.0,8.0
928,13.0,12.0,31.0,47.0,46.0,30.0,8.0,18.0,23.0,25.0,9.0,10.0,15.0,8.0
929,13.0,12.0,31.0,47.0,46.0,30.0,8.0,19.0,23.0,25.0,8.0,10.0,15.0,8.0
930,13.0,12.0,31.0,47.0,46.0,30.0,8.0,20.0,24.0,26.0,8.0,10.0,15.0,8.0
931,12.0,12.0,31.0,47.0,46.0,30.0,8.0,20.0,24.0,25.0,8.0,10.0,15.0,8.0
932,12.0,13.0,31.0,47.0,46.0,30.0,8.0,20.0,26.0,26.0,8.0,10.0,16.0,8.0
933,12.0,11.0,31.0,47.0,46.0,30.0,8.0,17.0,25.0,25.0,8.0,11.0,17.0,8.0
934,12.0,12.0,31.0,47.0,46.0,30.0,8.0,18.0,25.0,25.0,8.0,11.0,17.0,8.0
935,12.0,11.0,31.0,47.0,46.0,30.0,8.0,19.0,23.0,24.0,8.0,12.0,18.0,8.0
936,12.0,11.0,31.0,47.0,46.0,30.0,8.0,20.0,23.0,23.0,8.0,12.0,19.0,8.0
937,12.0,10.0,31.0,47.0,46.0,30.0,8.0,20.0,22.0,21.0,8.0,12.0,19.0,8.0
938,12.0,11.0,31.0,47.0,46.0,30.0,8.0,19.0,23.0,20.0,8.0,11.0,18.0,8.0
939,12.0,11.0,31.0,47.0,46.0,30.0,8.0,18.0,24.0,21.0,8.0,11.0,18.0,8.0
940,12.0,11.0,31.0,47.0,46.0,30.0,8.0,18.0,24.0,21.0,8.0,11.0,18.0,8.0
941,13.0,11.0,31.0,47.0,46.0,30.0,8.0,18.0,24.0,21.0,8.0,10.0,18.0,8.0
942,12.0,11.0,31.0,47.0,46.0,30.0,8.0,13.0,25.0,22.0,8.0,10.0,18.0,8.0
943,14.0,11.0,31.0,47.0,46.0,30.0,8.0,13.0,26.0,22.0,8.0,10.0,18.0,8.0
944,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,23.0,8.0,10.0,17.0,8.0
945,14.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,27.0,23.0,8.0,10.0,17.0,8.0
946,14.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,23.0,8.0,10.0,17.0,8.0
947,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,25.0,22.0,8.0,10.0,16.0,8.0
948,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,25.0,21.0,8.0,10.0,14.0,8.0
949,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,25.0,21.0,8.0,10.0,13.0,8.0
950,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,21.0,8.0,10.0,13.0,8.0
951,12.0,10.0,31.0,48.0,46.0,30.0,8.0,11.0,22.0,20.0,8.0,10.0,11.0,8.0
952,12.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,17.0,8.0,10.0,11.0,8.0
953,12.0,11.0,31.0,48.0,46.0,30.0,8.0,11.0,17.0,15.0,8.0,10.0,11.0,8.0
954,13.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,14.0,8.0,10.0,12.0,8.0
955,13.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,13.0,8.0,10.0,12.0,8.0
956,13.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,11.0,8.0
957,14.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,9.0,8.0
958,15.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,8.0,8.0
959,15.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,8.0,8.0
960,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,8.0,8.0
961,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,8.0,8.0
962,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,8.0,8.0
963,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
964,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
965,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
966,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
967,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
968,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
969,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,8.0,8.0
970,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,13.0,8.0,10.0,8.0,8.0
971,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,13.0,8.0,10.0,8.0,8.0
972,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,15.0,8.0,10.0,8.0,8.0
973,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,8.0,8.0
974,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,13.0,8.0,10.0,8.0,8.0
975,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,11.0,8.0,8.0
976,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,8.0,8.0
977,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,11.0,8.0,10.0,8.0,8.0
978,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,10.0,8.0,10.0,8.0,8.0
979,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0
980,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,19.0,8.0,10.0,8.0,8.0
981,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,14.0,8.0,10.0,8.0,8.0
982,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,13.0,8.0,10.0,8.0,8.0
983,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,12.0,8.0,10.0,8.0,8.0
984,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,11.0,8.0,11.0,8.0,8.0
985,11.0,10.0,31.0,48.0,49.0,30.0,8.0,11.0,16.0,41.0,8.0,11.0,8.0,8.0
986,11.0,10.0,31.0,48.0,49.0,30.0,8.0,11.0,14.0,12.0,8.0,11.0,8.0,8.0
987,11.0,10.0,31.0,48.0,49.0,30.0,8.0,11.0,13.0,11.0,8.0,11.0,8.0,8.0
988,11.0,10.0,31.0,47.0,49.0,30.0,8.0,11.0,12.0,11.0,8.0,11.0,8.0,8.0
989,11.0,10.0,31.0,47.0,49.0,30.0,8.0,11.0,12.0,11.0,8.0,12.0,8.0,8.0
990,12.0,10.0,31.0,47.0,49.0,30.0,8.0,11.0,11.0,11.0,8.0,12.0,8.0,8.0
991,11.0,11.0,31.0,47.0,49.0,30.0,8.0,11.0,11.0,11.0,8.0,12.0,8.0,8.0
992,11.0,11.0,31.0,47.0,49.0,30.0,8.0,11.0,10.0,12.0,8.0,14.0,8.0,8.0
993,11.0,10.0,31.0,47.0,49.0,30.0,8.0,11.0,10.0,11.0,8.0,14.0,8.0,8.0
994,11.0,10.0,31.0,47.0,50.0,30.0,8.0,11.0,10.0,11.0,8.0,13.0,8.0,8.0
995,11.0,10.0,31.0,47.0,50.0,30.0,8.0,11.0,10.0,11.0,8.0,13.0,8.0,8.0
996,11.0,10.0,31.0,47.0,49.0,30.0,8.0,11.0,14.0,59.0,8.0,12.0,8.0,8.0
997,11.0,10.0,31.0,47.0,49.0,30.0,8.0,11.0,10.0,11.0,8.0,11.0,8.0,8.0
998,11.0,10.0,31.0,48.0,49.0,30.0,8.0,11.0,10.0,11.0,8.0,12.0,8.0,8.0
999,11.0,10.0,31.0,48.0,49.0,30.0,8.0,11.0,11.0,11.0,8.0,12.0,8.0,8.0
