,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
915,15.0,19.0,17.0,13.0,8.0,20.0,8.0,15.0,34.0,58.0,30.0,46.0,13.0,20.0
916,15.0,19.0,18.0,13.0,8.0,19.0,8.0,14.0,34.0,58.0,30.0,46.0,12.0,19.0
917,15.0,20.0,20.0,14.0,8.0,19.0,8.0,15.0,32.0,58.0,30.0,46.0,12.0,19.0
918,16.0,20.0,21.0,14.0,8.0,17.0,8.0,15.0,32.0,58.0,30.0,46.0,12.0,17.0
919,14.0,20.0,21.0,14.0,8.0,18.0,8.0,16.0,32.0,59.0,30.0,46.0,12.0,19.0
920,14.0,24.0,20.0,15.0,8.0,21.0,8.0,16.0,32.0,58.0,30.0,46.0,12.0,21.0
921,14.0,22.0,18.0,14.0,8.0,17.0,8.0,16.0,32.0,59.0,30.0,46.0,12.0,18.0
922,14.0,22.0,18.0,14.0,8.0,17.0,8.0,16.0,32.0,59.0,30.0,46.0,12.0,17.0
923,13.0,23.0,20.0,14.0,8.0,16.0,8.0,16.0,32.0,61.0,30.0,46.0,12.0,16.0
924,13.0,24.0,20.0,14.0,8.0,17.0,8.0,16.0,32.0,61.0,30.0,46.0,11.0,17.0
925,12.0,27.0,19.0,14.0,8.0,20.0,8.0,17.0,32.0,61.0,30.0,46.0,12.0,20.0
926,12.0,25.0,20.0,14.0,8.0,21.0,8.0,18.0,32.0,59.0,30.0,46.0,12.0,21.0
927,13.0,25.0,22.0,15.0,8.0,20.0,8.0,18.0,32.0,59.0,30.0,46.0,12.0,20.0
928,13.0,27.0,21.0,15.0,8.0,19.0,8.0,18.0,33.0,58.0,30.0,46.0,12.0,19.0
929,14.0,23.0,21.0,16.0,8.0,17.0,8.0,18.0,32.0,58.0,30.0,46.0,12.0,17.0
930,13.0,26.0,19.0,15.0,8.0,17.0,8.0,17.0,33.0,57.0,30.0,46.0,12.0,18.0
931,14.0,27.0,18.0,15.0,8.0,18.0,8.0,16.0,33.0,57.0,30.0,46.0,13.0,18.0
932,15.0,23.0,20.0,15.0,8.0,17.0,8.0,16.0,34.0,55.0,30.0,46.0,12.0,17.0
933,15.0,23.0,20.0,15.0,8.0,18.0,8.0,15.0,34.0,55.0,30.0,46.0,12.0,18.0
934,15.0,23.0,19.0,16.0,8.0,18.0,8.0,15.0,33.0,55.0,30.0,46.0,12.0,17.0
935,14.0,24.0,20.0,15.0,8.0,17.0,8.0,15.0,34.0,53.0,30.0,46.0,12.0,17.0
936,13.0,23.0,19.0,15.0,8.0,15.0,8.0,15.0,33.0,53.0,30.0,46.0,13.0,15.0
937,14.0,22.0,20.0,14.0,8.0,17.0,8.0,15.0,33.0,54.0,30.0,46.0,12.0,16.0
938,13.0,22.0,21.0,15.0,8.0,15.0,8.0,16.0,33.0,54.0,30.0,46.0,12.0,15.0
939,13.0,23.0,20.0,15.0,8.0,15.0,8.0,16.0,34.0,54.0,30.0,46.0,12.0,15.0
940,13.0,24.0,20.0,14.0,8.0,15.0,8.0,16.0,33.0,54.0,30.0,46.0,12.0,15.0
941,13.0,23.0,20.0,14.0,8.0,16.0,8.0,15.0,33.0,55.0,30.0,46.0,12.0,16.0
942,13.0,25.0,19.0,14.0,8.0,14.0,8.0,15.0,34.0,54.0,30.0,46.0,12.0,13.0
943,13.0,23.0,19.0,13.0,9.0,13.0,8.0,14.0,33.0,53.0,30.0,46.0,12.0,13.0
944,13.0,23.0,19.0,13.0,9.0,13.0,8.0,14.0,33.0,52.0,30.0,46.0,12.0,13.0
945,13.0,22.0,18.0,14.0,10.0,12.0,8.0,14.0,33.0,51.0,30.0,46.0,12.0,12.0
946,12.0,22.0,18.0,14.0,10.0,12.0,8.0,14.0,33.0,50.0,30.0,46.0,12.0,12.0
947,11.0,22.0,16.0,14.0,13.0,12.0,8.0,13.0,33.0,50.0,30.0,46.0,12.0,11.0
948,11.0,20.0,17.0,14.0,13.0,12.0,8.0,13.0,32.0,49.0,30.0,46.0,12.0,11.0
949,11.0,20.0,17.0,16.0,13.0,12.0,8.0,13.0,32.0,47.0,31.0,46.0,12.0,11.0
950,11.0,21.0,16.0,16.0,12.0,13.0,8.0,13.0,32.0,47.0,31.0,46.0,13.0,11.0
951,11.0,19.0,16.0,17.0,11.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,13.0,11.0
952,11.0,19.0,16.0,17.0,11.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
953,11.0,19.0,15.0,18.0,9.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,12.0
954,11.0,19.0,16.0,19.0,9.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,12.0
955,11.0,17.0,15.0,17.0,8.0,13.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,12.0
956,11.0,18.0,15.0,17.0,8.0,13.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,13.0
957,11.0,18.0,14.0,16.0,8.0,14.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,13.0
958,11.0,17.0,13.0,16.0,8.0,13.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,12.0
959,11.0,17.0,12.0,15.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,11.0
960,11.0,17.0,11.0,15.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
961,11.0,17.0,11.0,13.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
962,11.0,16.0,10.0,11.0,8.0,10.0,8.0,11.0,31.0,47.0,32.0,46.0,12.0,10.0
963,11.0,17.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,32.0,46.0,12.0,10.0
964,11.0,17.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,31.0,46.0,12.0,10.0
965,11.0,16.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,31.0,46.0,12.0,10.0
966,11.0,16.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,32.0,46.0,12.0,10.0
967,11.0,15.0,8.0,10.0,8.0,11.0,8.0,11.0,31.0,47.0,34.0,46.0,12.0,11.0
968,11.0,15.0,8.0,10.0,8.0,11.0,8.0,11.0,31.0,47.0,33.0,46.0,12.0,11.0
969,11.0,15.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,35.0,46.0,12.0,10.0
970,11.0,15.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,35.0,46.0,11.0,10.0
971,11.0,16.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,32.0,46.0,11.0,10.0
972,11.0,15.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,32.0,46.0,10.0,10.0
973,11.0,16.0,8.0,11.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,10.0
974,11.0,16.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,31.0,46.0,10.0,10.0
975,11.0,13.0,8.0,11.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,11.0
976,11.0,12.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,11.0
977,11.0,12.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
978,11.0,12.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
979,11.0,11.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
980,11.0,11.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
981,11.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
982,11.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
983,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
984,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,10.0
985,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
986,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
987,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
988,11.0,8.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,10.0
989,11.0,8.0,8.0,12.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,10.0
990,11.0,8.0,8.0,12.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,10.0
991,11.0,8.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,10.0
992,11.0,8.0,8.0,10.0,8.0,10.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,10.0
993,11.0,8.0,8.0,15.0,8.0,10.0,8.0,17.0,31.0,47.0,30.0,46.0,7.0,10.0
994,11.0,8.0,8.0,13.0,8.0,11.0,8.0,16.0,31.0,47.0,30.0,46.0,7.0,10.0
995,11.0,8.0,8.0,12.0,8.0,12.0,8.0,15.0,31.0,47.0,30.0,46.0,8.0,10.0
996,11.0,8.0,8.0,11.0,8.0,12.0,8.0,14.0,31.0,47.0,30.0,46.0,8.0,10.0
997,11.0,8.0,8.0,10.0,8.0,12.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
998,11.0,8.0,8.0,10.0,8.0,12.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
999,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
