,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
915,11.0,8.0,47.0,9.0,18.0,11.0,31.0,8.0,30.0,17.0,11.0,46.0,17.0,12.0
916,11.0,8.0,47.0,8.0,18.0,11.0,31.0,8.0,30.0,16.0,11.0,46.0,16.0,12.0
917,12.0,8.0,47.0,8.0,18.0,11.0,31.0,8.0,30.0,18.0,11.0,46.0,18.0,11.0
918,12.0,8.0,47.0,8.0,18.0,11.0,31.0,8.0,30.0,16.0,11.0,46.0,17.0,12.0
919,12.0,8.0,47.0,8.0,17.0,11.0,31.0,8.0,30.0,16.0,11.0,46.0,17.0,12.0
920,12.0,8.0,47.0,8.0,18.0,11.0,31.0,8.0,30.0,17.0,11.0,46.0,17.0,12.0
921,12.0,8.0,47.0,8.0,17.0,12.0,31.0,8.0,30.0,15.0,12.0,46.0,15.0,12.0
922,12.0,8.0,47.0,9.0,16.0,12.0,31.0,8.0,30.0,15.0,12.0,46.0,15.0,12.0
923,12.0,8.0,47.0,9.0,15.0,12.0,31.0,8.0,30.0,14.0,12.0,46.0,15.0,12.0
924,12.0,8.0,47.0,9.0,15.0,12.0,31.0,8.0,30.0,14.0,12.0,46.0,14.0,12.0
925,12.0,8.0,47.0,8.0,15.0,11.0,31.0,8.0,30.0,14.0,11.0,46.0,14.0,11.0
926,12.0,8.0,47.0,8.0,16.0,11.0,31.0,8.0,30.0,12.0,11.0,46.0,12.0,12.0
927,12.0,8.0,47.0,9.0,15.0,12.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,11.0
928,11.0,8.0,47.0,9.0,15.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,11.0
929,12.0,8.0,47.0,9.0,16.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
930,12.0,8.0,47.0,9.0,15.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,11.0
931,12.0,8.0,47.0,9.0,14.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
932,13.0,8.0,47.0,10.0,14.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
933,13.0,8.0,47.0,9.0,12.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
934,13.0,8.0,47.0,9.0,11.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
935,14.0,8.0,47.0,9.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0,46.0,10.0,11.0
936,14.0,8.0,47.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
937,15.0,8.0,47.0,9.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0,46.0,10.0,11.0
938,15.0,8.0,47.0,10.0,9.0,10.0,31.0,8.0,30.0,11.0,10.0,46.0,10.0,11.0
939,15.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
940,14.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,10.0,11.0
941,13.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
942,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
943,13.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
944,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,11.0,10.0,46.0,10.0,11.0
945,11.0,8.0,47.0,8.0,8.0,10.0,31.0,9.0,30.0,11.0,10.0,46.0,10.0,11.0
946,12.0,8.0,47.0,8.0,8.0,10.0,31.0,9.0,30.0,11.0,10.0,46.0,10.0,11.0
947,12.0,8.0,47.0,8.0,8.0,10.0,31.0,10.0,30.0,11.0,10.0,46.0,10.0,11.0
948,12.0,8.0,47.0,8.0,8.0,10.0,31.0,9.0,30.0,10.0,11.0,46.0,10.0,11.0
949,13.0,8.0,47.0,8.0,8.0,10.0,31.0,9.0,30.0,10.0,10.0,46.0,10.0,11.0
950,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,11.0,10.0,46.0,10.0,11.0
951,12.0,8.0,48.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
952,12.0,8.0,48.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
953,11.0,8.0,49.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
954,11.0,8.0,48.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
955,11.0,8.0,48.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
956,11.0,8.0,48.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,47.0,10.0,11.0
957,11.0,8.0,49.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,48.0,10.0,11.0
958,11.0,8.0,50.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,49.0,10.0,11.0
959,11.0,8.0,51.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,49.0,10.0,11.0
960,11.0,8.0,51.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,49.0,10.0,11.0
961,11.0,8.0,50.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,48.0,10.0,11.0
962,12.0,8.0,50.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,48.0,10.0,11.0
963,12.0,8.0,49.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,47.0,10.0,11.0
964,12.0,8.0,50.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
965,12.0,8.0,49.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
966,12.0,8.0,48.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
967,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
968,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
969,12.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
970,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
971,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
972,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
973,12.0,8.0,47.0,8.0,8.0,22.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
974,12.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,13.0,46.0,10.0,11.0
975,12.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
976,12.0,8.0,48.0,8.0,9.0,10.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
977,12.0,8.0,48.0,8.0,9.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,12.0
978,12.0,8.0,47.0,8.0,9.0,10.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,12.0
979,11.0,8.0,47.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,12.0
980,10.0,8.0,47.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,13.0
981,10.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,11.0
982,9.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,11.0
983,9.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,11.0
984,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,11.0
985,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
986,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
987,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
988,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
989,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
990,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
991,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
992,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,11.0,11.0
993,7.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,10.0,11.0,46.0,11.0,11.0
994,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
995,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
996,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
997,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
998,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
999,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
