,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
915,16.0,8.0,46.0,17.0,13.0,16.0,8.0,8.0,16.0,14.0,13.0,47.0,30.0,34.0
916,14.0,8.0,46.0,17.0,13.0,16.0,8.0,8.0,14.0,14.0,13.0,47.0,30.0,33.0
917,16.0,8.0,46.0,18.0,13.0,17.0,8.0,8.0,16.0,15.0,14.0,47.0,30.0,32.0
918,17.0,8.0,46.0,17.0,13.0,17.0,8.0,8.0,17.0,15.0,14.0,47.0,30.0,32.0
919,14.0,8.0,46.0,18.0,13.0,15.0,8.0,8.0,14.0,15.0,14.0,47.0,30.0,32.0
920,13.0,8.0,46.0,18.0,13.0,14.0,8.0,8.0,12.0,14.0,13.0,47.0,30.0,32.0
921,13.0,8.0,46.0,16.0,13.0,14.0,8.0,8.0,13.0,14.0,14.0,47.0,30.0,32.0
922,13.0,8.0,46.0,16.0,13.0,13.0,8.0,8.0,12.0,14.0,14.0,47.0,30.0,32.0
923,11.0,8.0,46.0,17.0,13.0,13.0,8.0,8.0,11.0,14.0,14.0,47.0,30.0,34.0
924,11.0,8.0,46.0,16.0,12.0,12.0,8.0,8.0,11.0,14.0,14.0,47.0,30.0,34.0
925,11.0,8.0,46.0,15.0,12.0,11.0,8.0,8.0,10.0,15.0,14.0,47.0,30.0,34.0
926,10.0,8.0,46.0,16.0,12.0,11.0,8.0,8.0,10.0,15.0,14.0,47.0,30.0,34.0
927,10.0,8.0,46.0,14.0,12.0,11.0,8.0,8.0,10.0,15.0,14.0,47.0,30.0,34.0
928,10.0,8.0,46.0,13.0,12.0,11.0,8.0,8.0,10.0,15.0,15.0,47.0,30.0,34.0
929,11.0,8.0,46.0,11.0,12.0,11.0,8.0,8.0,10.0,16.0,15.0,47.0,30.0,33.0
930,10.0,8.0,46.0,10.0,12.0,11.0,8.0,8.0,10.0,16.0,15.0,47.0,30.0,33.0
931,10.0,8.0,46.0,9.0,12.0,11.0,8.0,8.0,10.0,17.0,16.0,47.0,30.0,32.0
932,10.0,8.0,46.0,9.0,12.0,11.0,8.0,8.0,11.0,17.0,16.0,47.0,30.0,32.0
933,10.0,8.0,46.0,9.0,12.0,11.0,8.0,8.0,10.0,17.0,16.0,47.0,30.0,31.0
934,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,11.0,17.0,16.0,47.0,30.0,32.0
935,11.0,8.0,46.0,8.0,13.0,11.0,8.0,8.0,11.0,17.0,16.0,47.0,30.0,31.0
936,10.0,8.0,46.0,8.0,13.0,11.0,8.0,8.0,11.0,17.0,16.0,47.0,30.0,31.0
937,11.0,8.0,46.0,8.0,13.0,11.0,8.0,8.0,11.0,17.0,16.0,47.0,30.0,31.0
938,11.0,8.0,46.0,8.0,13.0,11.0,8.0,8.0,11.0,17.0,16.0,47.0,30.0,31.0
939,11.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,11.0,18.0,15.0,47.0,30.0,31.0
940,11.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,11.0,18.0,14.0,47.0,30.0,31.0
941,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,11.0,16.0,13.0,47.0,30.0,31.0
942,11.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,11.0,16.0,13.0,47.0,30.0,31.0
943,11.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,14.0,12.0,47.0,30.0,31.0
944,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,13.0,12.0,47.0,30.0,31.0
945,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,12.0,11.0,47.0,30.0,31.0
946,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,11.0,11.0,47.0,30.0,31.0
947,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
948,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
949,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,11.0,10.0,47.0,30.0,31.0
950,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,11.0,10.0,47.0,30.0,31.0
951,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,11.0,10.0,47.0,30.0,31.0
952,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
953,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
954,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
955,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
956,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
957,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
958,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
959,10.0,8.0,46.0,8.0,13.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
960,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
961,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
962,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
963,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
964,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
965,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
966,10.0,8.0,46.0,8.0,12.0,11.0,8.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
967,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,31.0,31.0
968,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,33.0,31.0
969,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,35.0,31.0
970,10.0,8.0,46.0,8.0,11.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,35.0,31.0
971,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,36.0,31.0
972,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,34.0,31.0
973,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,34.0,31.0
974,10.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,18.0,10.0,47.0,32.0,31.0
975,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,32.0,31.0
976,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,34.0,31.0
977,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,32.0,31.0
978,11.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,32.0,31.0
979,11.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,31.0,31.0
980,11.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,31.0,31.0
981,11.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,32.0,31.0
982,11.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,11.0,10.0,12.0,47.0,30.0,31.0
983,11.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
984,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
985,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
986,12.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,12.0,10.0,11.0,47.0,30.0,31.0
987,14.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,14.0,10.0,13.0,47.0,30.0,31.0
988,14.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,14.0,10.0,12.0,47.0,30.0,31.0
989,13.0,9.0,46.0,8.0,8.0,11.0,8.0,8.0,13.0,11.0,10.0,47.0,30.0,31.0
990,13.0,10.0,46.0,8.0,8.0,11.0,8.0,8.0,13.0,13.0,12.0,47.0,30.0,31.0
991,10.0,11.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,13.0,13.0,47.0,30.0,31.0
992,10.0,11.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,13.0,13.0,47.0,30.0,31.0
993,10.0,11.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,13.0,12.0,47.0,30.0,31.0
994,10.0,11.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,11.0,47.0,30.0,31.0
995,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,10.0,47.0,30.0,31.0
996,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,12.0,47.0,30.0,31.0
997,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
998,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,11.0,47.0,30.0,31.0
999,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
