,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
915,10.0,31.0,10.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
916,10.0,31.0,10.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
917,10.0,31.0,10.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
918,10.0,31.0,10.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
919,10.0,31.0,10.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
920,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
921,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
922,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
923,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
924,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
925,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
926,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
927,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
928,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
929,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
930,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
931,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
932,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
933,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
934,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
935,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
936,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
937,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
938,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
939,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
940,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
941,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
942,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
943,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
944,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
945,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
946,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
947,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
948,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
949,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
950,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
951,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
952,10.0,31.0,10.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
953,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
954,10.0,31.0,10.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
955,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
956,10.0,31.0,10.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
957,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
958,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
959,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
960,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
961,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
962,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
963,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
964,10.0,31.0,10.0,11.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
965,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
966,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
967,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
968,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,12.0,11.0,11.0,30.0,8.0
969,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,12.0,11.0,11.0,30.0,8.0
970,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,10.0,30.0,8.0
971,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,10.0,30.0,8.0
972,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,10.0,30.0,8.0
973,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
974,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
975,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
976,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
977,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
978,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
979,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
980,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
981,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
982,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
983,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
984,11.0,31.0,11.0,10.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
985,11.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
986,11.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
987,11.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
988,11.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
989,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
990,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
991,11.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
992,11.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
993,11.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
994,11.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
995,11.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
996,11.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
997,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
998,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
999,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
