,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
915,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,7.0
916,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
917,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
918,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,13.0,8.0,10.0,8.0,8.0,8.0
919,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,17.0,8.0,11.0,8.0,8.0,8.0
920,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,17.0,8.0,11.0,8.0,8.0,8.0
921,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,17.0,8.0,11.0,8.0,8.0,8.0
922,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,20.0,8.0,11.0,8.0,8.0,7.0
923,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,22.0,8.0,12.0,8.0,8.0,7.0
924,47.0,46.0,10.0,8.0,11.0,31.0,30.0,11.0,24.0,8.0,13.0,8.0,8.0,8.0
925,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,22.0,8.0,14.0,8.0,8.0,7.0
926,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,21.0,8.0,17.0,8.0,8.0,7.0
927,47.0,46.0,10.0,8.0,11.0,31.0,30.0,11.0,20.0,8.0,18.0,8.0,8.0,7.0
928,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,18.0,8.0,20.0,8.0,8.0,7.0
929,47.0,46.0,10.0,8.0,11.0,31.0,30.0,11.0,18.0,8.0,20.0,8.0,8.0,7.0
930,47.0,46.0,10.0,8.0,11.0,31.0,30.0,11.0,18.0,8.0,22.0,8.0,8.0,7.0
931,47.0,46.0,10.0,9.0,11.0,31.0,30.0,11.0,18.0,8.0,22.0,8.0,8.0,8.0
932,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,18.0,8.0,22.0,8.0,8.0,8.0
933,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,18.0,8.0,22.0,8.0,8.0,8.0
934,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,18.0,8.0,20.0,8.0,8.0,7.0
935,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,17.0,8.0,19.0,8.0,8.0,7.0
936,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,18.0,8.0,16.0,8.0,8.0,8.0
937,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,17.0,8.0,15.0,8.0,8.0,8.0
938,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,18.0,8.0,13.0,8.0,8.0,8.0
939,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,18.0,8.0,13.0,8.0,8.0,8.0
940,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,18.0,8.0,11.0,8.0,8.0,8.0
941,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,17.0,8.0,11.0,8.0,8.0,7.0
942,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,17.0,8.0,11.0,8.0,8.0,7.0
943,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,15.0,8.0,10.0,8.0,8.0,7.0
944,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,14.0,8.0,10.0,8.0,8.0,7.0
945,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,12.0,8.0,10.0,8.0,8.0,7.0
946,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
947,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
948,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
949,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
950,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
951,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
952,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
953,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
954,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
955,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
956,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
957,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
958,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
959,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
960,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
961,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
962,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
963,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
964,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
965,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
966,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
967,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
968,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
969,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
970,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
971,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
972,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
973,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
974,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
975,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
976,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
977,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
978,47.0,46.0,10.0,10.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
979,47.0,46.0,10.0,10.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
980,47.0,46.0,10.0,11.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
981,47.0,46.0,10.0,11.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0
982,47.0,46.0,10.0,42.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
983,47.0,46.0,10.0,34.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
984,47.0,46.0,10.0,25.0,10.0,31.0,30.0,11.0,10.0,8.0,11.0,8.0,8.0,8.0
985,47.0,46.0,10.0,25.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
986,47.0,46.0,10.0,15.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
987,47.0,46.0,10.0,13.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,7.0
988,47.0,46.0,10.0,13.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0
989,47.0,46.0,10.0,12.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,8.0
990,47.0,46.0,10.0,12.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
991,47.0,46.0,10.0,11.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
992,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
993,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
994,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0
995,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,8.0
996,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0
997,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,7.0
998,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,8.0
999,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,11.0,8.0,11.0,8.0,8.0,8.0
