,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
915,10.0,11.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
916,10.0,12.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
917,10.0,12.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
918,11.0,12.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
919,10.0,13.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
920,11.0,14.0,13.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
921,10.0,13.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
922,11.0,13.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
923,11.0,13.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
924,11.0,13.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
925,12.0,12.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
926,12.0,13.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
927,12.0,13.0,13.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
928,13.0,13.0,13.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
929,14.0,13.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
930,14.0,13.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
931,14.0,13.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
932,15.0,11.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
933,14.0,12.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
934,14.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
935,13.0,12.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,12.0
936,13.0,12.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,12.0
937,11.0,11.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
938,14.0,11.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
939,14.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
940,11.0,11.0,14.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
941,10.0,11.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
942,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
943,12.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
944,12.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
945,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
946,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
947,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
948,11.0,11.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
949,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
950,11.0,10.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
951,12.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
952,12.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
953,12.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
954,11.0,10.0,15.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
955,11.0,10.0,16.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
956,11.0,10.0,16.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
957,12.0,10.0,15.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
958,15.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
959,13.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
960,12.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
961,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
962,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
963,10.0,10.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
964,10.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
965,10.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
966,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
967,10.0,10.0,14.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
968,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
969,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
970,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
971,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
972,11.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
973,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
974,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
975,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
976,10.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
977,10.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
978,10.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
979,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
980,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
981,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
982,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
983,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
984,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
985,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
986,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
987,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
988,12.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
989,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,14.0
990,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
991,10.0,10.0,7.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
992,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
993,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
994,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
995,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
996,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
997,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
998,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
999,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
