,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
915,17.0,46.0,11.0,14.0,8.0,11.0,15.0,8.0,47.0,12.0,30.0,31.0,13.0,20.0
916,17.0,46.0,11.0,14.0,8.0,11.0,14.0,8.0,47.0,11.0,30.0,31.0,13.0,19.0
917,17.0,46.0,11.0,15.0,8.0,11.0,14.0,8.0,47.0,11.0,30.0,31.0,13.0,20.0
918,17.0,46.0,11.0,15.0,8.0,11.0,13.0,8.0,47.0,11.0,30.0,31.0,13.0,20.0
919,17.0,46.0,11.0,14.0,8.0,11.0,14.0,8.0,47.0,12.0,30.0,31.0,13.0,21.0
920,16.0,46.0,11.0,14.0,8.0,11.0,14.0,8.0,47.0,12.0,30.0,31.0,13.0,19.0
921,16.0,46.0,10.0,14.0,8.0,11.0,14.0,8.0,47.0,12.0,30.0,31.0,14.0,20.0
922,17.0,46.0,11.0,13.0,8.0,11.0,14.0,8.0,47.0,12.0,30.0,31.0,15.0,20.0
923,17.0,46.0,11.0,13.0,8.0,11.0,14.0,8.0,47.0,12.0,30.0,31.0,15.0,20.0
924,17.0,46.0,10.0,13.0,8.0,11.0,14.0,8.0,47.0,12.0,30.0,31.0,14.0,19.0
925,16.0,46.0,10.0,13.0,8.0,10.0,15.0,8.0,47.0,12.0,30.0,31.0,13.0,20.0
926,18.0,46.0,10.0,14.0,8.0,10.0,16.0,8.0,47.0,13.0,30.0,31.0,14.0,21.0
927,17.0,46.0,10.0,14.0,8.0,10.0,17.0,8.0,47.0,14.0,30.0,31.0,13.0,21.0
928,18.0,46.0,10.0,14.0,8.0,10.0,17.0,8.0,47.0,13.0,30.0,31.0,12.0,20.0
929,18.0,46.0,10.0,15.0,8.0,10.0,16.0,8.0,47.0,12.0,30.0,31.0,12.0,20.0
930,19.0,46.0,10.0,14.0,8.0,10.0,15.0,8.0,47.0,12.0,30.0,31.0,12.0,20.0
931,18.0,46.0,10.0,14.0,8.0,10.0,13.0,8.0,47.0,10.0,30.0,31.0,12.0,19.0
932,18.0,46.0,10.0,14.0,8.0,10.0,13.0,8.0,47.0,10.0,30.0,31.0,12.0,19.0
933,18.0,46.0,10.0,14.0,8.0,10.0,13.0,8.0,47.0,10.0,30.0,31.0,11.0,19.0
934,18.0,46.0,10.0,14.0,8.0,10.0,13.0,8.0,47.0,9.0,30.0,31.0,11.0,19.0
935,18.0,46.0,10.0,12.0,8.0,10.0,13.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
936,18.0,46.0,10.0,12.0,8.0,10.0,13.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
937,17.0,46.0,10.0,13.0,8.0,10.0,14.0,8.0,47.0,8.0,30.0,31.0,11.0,18.0
938,15.0,46.0,10.0,13.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
939,14.0,46.0,10.0,14.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
940,12.0,46.0,10.0,13.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
941,11.0,46.0,10.0,13.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
942,11.0,46.0,10.0,14.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
943,10.0,46.0,10.0,13.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
944,10.0,46.0,10.0,13.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
945,10.0,46.0,10.0,12.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
946,10.0,46.0,10.0,12.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
947,10.0,46.0,10.0,12.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
948,10.0,46.0,10.0,13.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
949,10.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
950,10.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
951,10.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
952,10.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
953,11.0,46.0,10.0,14.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
954,12.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
955,11.0,46.0,11.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
956,11.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
957,11.0,46.0,10.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
958,10.0,46.0,10.0,13.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
959,10.0,46.0,10.0,14.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
960,10.0,46.0,10.0,14.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
961,10.0,46.0,10.0,14.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
962,10.0,46.0,10.0,14.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
963,11.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
964,12.0,46.0,10.0,13.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
965,13.0,46.0,10.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
966,17.0,46.0,10.0,13.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,17.0
967,21.0,46.0,10.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
968,21.0,46.0,10.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
969,20.0,46.0,10.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
970,19.0,46.0,10.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
971,20.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
972,19.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
973,18.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
974,19.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
975,17.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
976,19.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
977,20.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
978,20.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
979,19.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
980,19.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
981,20.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
982,19.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
983,20.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
984,20.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
985,22.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
986,24.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
987,25.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,25.0
988,26.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
989,25.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,25.0
990,23.0,46.0,10.0,11.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
991,22.0,46.0,11.0,11.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,22.0
992,22.0,46.0,11.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,22.0
993,22.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,22.0
994,23.0,46.0,11.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
995,24.0,46.0,12.0,12.0,8.0,12.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,24.0
996,23.0,46.0,12.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
997,24.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,24.0
998,23.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,23.0
999,23.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
