,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
986,15.0,30.0,31.0,27.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
987,16.0,30.0,31.0,28.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
988,16.0,30.0,31.0,28.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
989,16.0,30.0,31.0,29.0,11.0,12.0,12.0,11.0,10.0,8.0,46.0,8.0,8.0
990,14.0,30.0,31.0,29.0,11.0,12.0,12.0,9.0,12.0,8.0,46.0,8.0,8.0
991,13.0,30.0,31.0,28.0,11.0,12.0,12.0,8.0,14.0,8.0,46.0,8.0,8.0
992,11.0,30.0,31.0,29.0,11.0,12.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
993,11.0,30.0,31.0,26.0,11.0,12.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
994,12.0,30.0,31.0,26.0,11.0,12.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
995,12.0,30.0,31.0,26.0,11.0,12.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
996,14.0,30.0,31.0,24.0,11.0,12.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
997,17.0,30.0,31.0,23.0,11.0,12.0,12.0,8.0,12.0,8.0,46.0,8.0,8.0
998,16.0,30.0,31.0,24.0,11.0,12.0,12.0,8.0,12.0,8.0,46.0,8.0,8.0
999,16.0,30.0,31.0,23.0,11.0,12.0,11.0,8.0,12.0,8.0,46.0,8.0,8.0
