,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
915,27.0,12.0,48.0,25.0,46.0,8.0,56.0,8.0,30.0,12.0,25.0,19.0,13.0,15.0
916,28.0,11.0,47.0,25.0,46.0,8.0,56.0,8.0,30.0,12.0,25.0,19.0,13.0,15.0
917,28.0,11.0,47.0,25.0,46.0,8.0,55.0,8.0,30.0,11.0,28.0,19.0,13.0,15.0
918,29.0,11.0,48.0,25.0,46.0,8.0,55.0,8.0,30.0,11.0,29.0,18.0,13.0,15.0
919,31.0,11.0,47.0,28.0,46.0,8.0,55.0,8.0,30.0,10.0,29.0,17.0,13.0,16.0
920,31.0,11.0,46.0,26.0,46.0,8.0,54.0,8.0,30.0,11.0,29.0,17.0,13.0,15.0
921,32.0,11.0,48.0,31.0,46.0,8.0,54.0,8.0,30.0,11.0,31.0,16.0,13.0,16.0
922,32.0,11.0,47.0,29.0,46.0,8.0,55.0,9.0,30.0,11.0,31.0,16.0,12.0,16.0
923,34.0,10.0,47.0,24.0,46.0,8.0,54.0,8.0,30.0,10.0,33.0,16.0,11.0,15.0
924,34.0,11.0,48.0,23.0,46.0,8.0,54.0,8.0,30.0,10.0,33.0,16.0,12.0,16.0
925,35.0,11.0,51.0,21.0,46.0,8.0,55.0,8.0,30.0,10.0,36.0,15.0,12.0,14.0
926,35.0,11.0,50.0,21.0,46.0,8.0,55.0,8.0,30.0,10.0,36.0,16.0,12.0,14.0
927,34.0,10.0,50.0,21.0,47.0,8.0,56.0,9.0,30.0,10.0,36.0,15.0,12.0,13.0
928,33.0,11.0,51.0,24.0,47.0,8.0,56.0,8.0,30.0,10.0,33.0,13.0,13.0,13.0
929,33.0,11.0,50.0,25.0,48.0,8.0,55.0,8.0,31.0,11.0,33.0,14.0,13.0,12.0
930,34.0,11.0,49.0,22.0,48.0,8.0,54.0,8.0,31.0,11.0,34.0,14.0,12.0,11.0
931,36.0,11.0,51.0,21.0,49.0,8.0,56.0,9.0,31.0,11.0,36.0,13.0,13.0,11.0
932,34.0,11.0,48.0,21.0,50.0,8.0,55.0,9.0,30.0,11.0,35.0,13.0,13.0,11.0
933,37.0,11.0,46.0,22.0,51.0,8.0,54.0,9.0,30.0,10.0,36.0,13.0,13.0,11.0
934,37.0,11.0,45.0,22.0,50.0,8.0,54.0,9.0,30.0,10.0,33.0,13.0,13.0,11.0
935,34.0,11.0,43.0,21.0,51.0,8.0,53.0,9.0,30.0,10.0,32.0,12.0,12.0,11.0
936,32.0,11.0,43.0,22.0,51.0,8.0,52.0,10.0,30.0,10.0,31.0,12.0,12.0,11.0
937,30.0,11.0,42.0,22.0,50.0,8.0,50.0,8.0,31.0,10.0,29.0,9.0,13.0,11.0
938,30.0,11.0,41.0,21.0,51.0,8.0,50.0,8.0,31.0,11.0,29.0,9.0,12.0,11.0
939,30.0,11.0,41.0,21.0,50.0,8.0,51.0,8.0,31.0,11.0,30.0,8.0,13.0,11.0
940,30.0,11.0,41.0,20.0,50.0,8.0,51.0,8.0,31.0,11.0,31.0,8.0,13.0,11.0
941,31.0,11.0,40.0,20.0,50.0,8.0,51.0,8.0,31.0,10.0,30.0,8.0,13.0,11.0
942,31.0,11.0,40.0,19.0,51.0,8.0,51.0,8.0,31.0,10.0,31.0,8.0,13.0,11.0
943,30.0,10.0,39.0,19.0,51.0,9.0,50.0,8.0,31.0,10.0,32.0,8.0,13.0,11.0
944,30.0,11.0,38.0,19.0,51.0,9.0,50.0,8.0,31.0,10.0,32.0,8.0,14.0,11.0
945,29.0,10.0,38.0,20.0,51.0,9.0,49.0,8.0,31.0,10.0,29.0,8.0,13.0,11.0
946,29.0,10.0,37.0,19.0,52.0,9.0,50.0,8.0,31.0,10.0,29.0,8.0,12.0,11.0
947,29.0,10.0,36.0,20.0,52.0,9.0,51.0,8.0,31.0,10.0,28.0,8.0,12.0,11.0
948,29.0,11.0,36.0,19.0,52.0,9.0,50.0,8.0,31.0,10.0,28.0,8.0,12.0,11.0
949,30.0,11.0,34.0,20.0,52.0,9.0,50.0,8.0,31.0,10.0,29.0,8.0,11.0,11.0
950,30.0,11.0,34.0,20.0,52.0,9.0,50.0,8.0,31.0,10.0,27.0,8.0,11.0,11.0
951,28.0,10.0,33.0,17.0,52.0,8.0,50.0,8.0,31.0,10.0,26.0,8.0,12.0,11.0
952,27.0,10.0,33.0,16.0,51.0,8.0,51.0,8.0,31.0,10.0,25.0,8.0,11.0,11.0
953,24.0,10.0,33.0,17.0,52.0,8.0,51.0,8.0,31.0,10.0,23.0,8.0,11.0,11.0
954,21.0,10.0,33.0,17.0,51.0,8.0,51.0,8.0,31.0,10.0,21.0,8.0,11.0,11.0
955,18.0,11.0,33.0,16.0,52.0,8.0,50.0,8.0,32.0,10.0,19.0,8.0,11.0,11.0
956,17.0,10.0,33.0,16.0,51.0,8.0,51.0,8.0,32.0,10.0,17.0,8.0,11.0,11.0
957,16.0,10.0,32.0,16.0,51.0,8.0,51.0,8.0,31.0,10.0,15.0,8.0,10.0,11.0
958,15.0,10.0,31.0,15.0,51.0,8.0,52.0,8.0,32.0,10.0,14.0,8.0,10.0,11.0
959,13.0,10.0,32.0,15.0,51.0,8.0,52.0,8.0,32.0,10.0,12.0,8.0,10.0,11.0
960,12.0,10.0,32.0,16.0,52.0,8.0,52.0,8.0,32.0,10.0,11.0,8.0,10.0,11.0
961,10.0,10.0,32.0,16.0,52.0,8.0,51.0,8.0,32.0,10.0,10.0,8.0,9.0,11.0
962,10.0,10.0,32.0,15.0,52.0,8.0,51.0,8.0,32.0,10.0,10.0,8.0,10.0,11.0
963,10.0,10.0,32.0,15.0,51.0,8.0,52.0,8.0,33.0,10.0,10.0,8.0,9.0,11.0
964,10.0,10.0,32.0,15.0,52.0,8.0,52.0,8.0,32.0,10.0,10.0,8.0,9.0,11.0
965,10.0,10.0,32.0,13.0,51.0,8.0,52.0,8.0,32.0,10.0,10.0,8.0,10.0,11.0
966,10.0,10.0,32.0,14.0,52.0,8.0,52.0,8.0,32.0,10.0,10.0,8.0,9.0,11.0
967,10.0,10.0,32.0,13.0,51.0,8.0,52.0,8.0,32.0,10.0,10.0,8.0,8.0,11.0
968,10.0,10.0,31.0,12.0,50.0,8.0,51.0,8.0,31.0,10.0,10.0,8.0,8.0,11.0
969,11.0,10.0,31.0,12.0,50.0,8.0,51.0,8.0,31.0,10.0,11.0,8.0,8.0,11.0
970,11.0,10.0,31.0,12.0,51.0,8.0,51.0,8.0,31.0,10.0,11.0,8.0,8.0,11.0
971,11.0,10.0,31.0,10.0,52.0,8.0,51.0,8.0,32.0,10.0,11.0,8.0,8.0,11.0
972,11.0,10.0,31.0,9.0,51.0,8.0,50.0,8.0,32.0,10.0,11.0,8.0,8.0,11.0
973,11.0,10.0,31.0,9.0,51.0,8.0,49.0,8.0,31.0,10.0,11.0,8.0,9.0,11.0
974,11.0,10.0,31.0,9.0,51.0,8.0,49.0,8.0,31.0,10.0,11.0,8.0,8.0,11.0
975,11.0,10.0,32.0,8.0,51.0,8.0,50.0,8.0,31.0,10.0,10.0,8.0,8.0,11.0
976,11.0,10.0,31.0,8.0,51.0,8.0,49.0,8.0,31.0,10.0,10.0,8.0,8.0,11.0
977,11.0,10.0,31.0,8.0,50.0,8.0,50.0,8.0,31.0,10.0,11.0,8.0,8.0,11.0
978,11.0,10.0,31.0,8.0,50.0,8.0,50.0,8.0,31.0,10.0,11.0,8.0,8.0,11.0
979,11.0,10.0,31.0,8.0,49.0,8.0,50.0,8.0,31.0,10.0,11.0,8.0,8.0,11.0
980,11.0,10.0,31.0,8.0,49.0,8.0,50.0,8.0,31.0,10.0,11.0,8.0,9.0,11.0
981,11.0,10.0,31.0,9.0,48.0,8.0,50.0,8.0,31.0,11.0,11.0,8.0,8.0,12.0
982,11.0,11.0,31.0,9.0,49.0,8.0,50.0,8.0,31.0,11.0,12.0,8.0,8.0,12.0
983,12.0,11.0,31.0,9.0,48.0,8.0,48.0,8.0,31.0,11.0,12.0,8.0,9.0,11.0
984,12.0,11.0,31.0,9.0,47.0,8.0,48.0,8.0,31.0,11.0,12.0,8.0,8.0,11.0
985,12.0,11.0,31.0,9.0,47.0,8.0,49.0,8.0,31.0,11.0,13.0,8.0,8.0,11.0
986,12.0,11.0,31.0,9.0,47.0,8.0,49.0,8.0,31.0,11.0,13.0,8.0,8.0,11.0
987,14.0,11.0,31.0,8.0,46.0,8.0,48.0,8.0,32.0,11.0,15.0,8.0,8.0,11.0
988,13.0,11.0,31.0,8.0,46.0,8.0,48.0,8.0,33.0,11.0,13.0,8.0,8.0,11.0
989,13.0,11.0,32.0,8.0,46.0,8.0,47.0,8.0,33.0,11.0,12.0,8.0,8.0,11.0
990,11.0,11.0,33.0,8.0,47.0,8.0,47.0,8.0,33.0,11.0,12.0,8.0,9.0,11.0
991,11.0,11.0,33.0,9.0,46.0,8.0,47.0,8.0,33.0,11.0,11.0,8.0,9.0,11.0
992,11.0,11.0,33.0,8.0,47.0,8.0,47.0,8.0,33.0,11.0,12.0,8.0,9.0,12.0
993,11.0,11.0,33.0,9.0,46.0,8.0,47.0,8.0,33.0,11.0,12.0,8.0,9.0,12.0
994,12.0,11.0,33.0,9.0,46.0,8.0,47.0,8.0,33.0,11.0,12.0,8.0,9.0,11.0
995,12.0,11.0,33.0,9.0,46.0,8.0,47.0,8.0,32.0,11.0,12.0,8.0,8.0,11.0
996,12.0,12.0,33.0,9.0,46.0,8.0,47.0,8.0,32.0,11.0,12.0,8.0,8.0,11.0
997,13.0,12.0,32.0,9.0,46.0,8.0,47.0,8.0,32.0,12.0,13.0,8.0,8.0,11.0
998,13.0,12.0,32.0,8.0,46.0,8.0,47.0,8.0,32.0,12.0,13.0,8.0,8.0,11.0
999,13.0,12.0,32.0,8.0,46.0,8.0,47.0,8.0,32.0,12.0,13.0,8.0,8.0,11.0
