,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
915,18.0,30.0,31.0,8.0,8.0,47.0,17.0,14.0,46.0,14.0,17.0,12.0,8.0,17.0
916,19.0,30.0,31.0,8.0,8.0,47.0,15.0,13.0,46.0,14.0,18.0,12.0,8.0,16.0
917,19.0,30.0,31.0,8.0,8.0,47.0,14.0,13.0,46.0,14.0,18.0,12.0,8.0,16.0
918,20.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,19.0,13.0,8.0,17.0
919,20.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,20.0,14.0,8.0,17.0
920,21.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,21.0,14.0,8.0,17.0
921,20.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,20.0,13.0,8.0,18.0
922,22.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,21.0,13.0,8.0,17.0
923,22.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,22.0,13.0,8.0,17.0
924,23.0,30.0,31.0,8.0,8.0,47.0,14.0,12.0,46.0,12.0,23.0,12.0,8.0,17.0
925,23.0,30.0,31.0,8.0,8.0,47.0,14.0,13.0,46.0,13.0,24.0,12.0,8.0,17.0
926,24.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,24.0,11.0,8.0,16.0
927,24.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,25.0,11.0,8.0,16.0
928,23.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,24.0,11.0,8.0,16.0
929,22.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,24.0,11.0,8.0,17.0
930,22.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,23.0,11.0,8.0,16.0
931,23.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,23.0,11.0,8.0,17.0
932,22.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,23.0,11.0,8.0,17.0
933,24.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,22.0,11.0,8.0,18.0
934,23.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,23.0,11.0,8.0,18.0
935,24.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,24.0,11.0,8.0,18.0
936,26.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,23.0,11.0,8.0,18.0
937,24.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,23.0,11.0,8.0,18.0
938,24.0,30.0,31.0,8.0,8.0,47.0,15.0,11.0,46.0,11.0,23.0,11.0,8.0,18.0
939,23.0,30.0,31.0,8.0,8.0,47.0,16.0,11.0,46.0,11.0,22.0,11.0,8.0,18.0
940,22.0,30.0,31.0,8.0,8.0,47.0,16.0,11.0,47.0,11.0,23.0,11.0,8.0,17.0
941,24.0,30.0,31.0,8.0,8.0,47.0,15.0,11.0,47.0,11.0,25.0,11.0,8.0,17.0
942,23.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,47.0,11.0,25.0,11.0,8.0,15.0
943,22.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,48.0,11.0,24.0,11.0,8.0,15.0
944,22.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,48.0,11.0,22.0,11.0,8.0,15.0
945,21.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,49.0,11.0,21.0,11.0,8.0,15.0
946,20.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,48.0,11.0,20.0,11.0,8.0,14.0
947,20.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,48.0,11.0,19.0,11.0,8.0,14.0
948,19.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,49.0,11.0,18.0,11.0,8.0,13.0
949,19.0,30.0,31.0,8.0,8.0,47.0,14.0,12.0,49.0,12.0,18.0,11.0,8.0,12.0
950,20.0,30.0,31.0,8.0,8.0,47.0,14.0,12.0,49.0,12.0,18.0,11.0,8.0,13.0
951,21.0,30.0,31.0,8.0,8.0,47.0,14.0,12.0,50.0,12.0,18.0,11.0,8.0,13.0
952,21.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,50.0,12.0,17.0,11.0,8.0,13.0
953,21.0,30.0,31.0,8.0,8.0,48.0,14.0,11.0,50.0,11.0,18.0,11.0,8.0,13.0
954,20.0,30.0,31.0,8.0,8.0,48.0,14.0,11.0,51.0,10.0,17.0,11.0,8.0,13.0
955,19.0,30.0,31.0,8.0,8.0,48.0,14.0,11.0,50.0,11.0,17.0,11.0,8.0,12.0
956,18.0,30.0,31.0,8.0,8.0,48.0,13.0,11.0,51.0,10.0,15.0,11.0,8.0,12.0
957,17.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,51.0,11.0,15.0,11.0,8.0,11.0
958,15.0,30.0,31.0,8.0,8.0,48.0,13.0,11.0,51.0,11.0,15.0,11.0,8.0,12.0
959,15.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,51.0,11.0,15.0,11.0,8.0,12.0
960,14.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,51.0,11.0,13.0,11.0,8.0,11.0
961,14.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,53.0,11.0,13.0,11.0,8.0,11.0
962,13.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,51.0,11.0,12.0,11.0,8.0,12.0
963,13.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,50.0,11.0,12.0,11.0,8.0,11.0
964,13.0,30.0,32.0,8.0,8.0,47.0,9.0,11.0,49.0,11.0,12.0,11.0,8.0,10.0
965,13.0,30.0,33.0,8.0,8.0,47.0,8.0,11.0,49.0,11.0,11.0,11.0,8.0,10.0
966,12.0,30.0,33.0,8.0,8.0,47.0,8.0,12.0,49.0,12.0,11.0,11.0,8.0,9.0
967,12.0,30.0,33.0,8.0,9.0,47.0,8.0,12.0,48.0,12.0,11.0,11.0,8.0,9.0
968,11.0,30.0,34.0,8.0,9.0,47.0,8.0,11.0,47.0,11.0,11.0,11.0,8.0,9.0
969,11.0,30.0,34.0,8.0,8.0,47.0,8.0,11.0,47.0,11.0,11.0,11.0,8.0,9.0
970,11.0,31.0,34.0,8.0,8.0,47.0,8.0,12.0,47.0,12.0,11.0,11.0,8.0,9.0
971,11.0,31.0,34.0,8.0,9.0,47.0,8.0,11.0,48.0,12.0,11.0,11.0,8.0,9.0
972,11.0,31.0,33.0,8.0,8.0,47.0,8.0,11.0,48.0,11.0,11.0,11.0,8.0,8.0
973,13.0,31.0,33.0,8.0,8.0,47.0,8.0,11.0,48.0,11.0,12.0,11.0,8.0,8.0
974,13.0,32.0,33.0,8.0,8.0,47.0,8.0,12.0,47.0,11.0,12.0,11.0,8.0,8.0
975,13.0,31.0,33.0,8.0,8.0,47.0,8.0,12.0,47.0,11.0,12.0,11.0,8.0,8.0
976,12.0,31.0,33.0,8.0,8.0,47.0,8.0,12.0,47.0,12.0,12.0,11.0,8.0,8.0
977,12.0,32.0,33.0,8.0,8.0,47.0,8.0,12.0,46.0,12.0,11.0,11.0,8.0,8.0
978,12.0,32.0,32.0,8.0,8.0,47.0,8.0,12.0,46.0,12.0,12.0,11.0,8.0,8.0
979,12.0,31.0,32.0,8.0,8.0,47.0,8.0,12.0,46.0,12.0,11.0,11.0,8.0,8.0
980,12.0,32.0,32.0,8.0,8.0,47.0,8.0,12.0,46.0,12.0,12.0,11.0,8.0,8.0
981,12.0,31.0,32.0,8.0,8.0,47.0,9.0,11.0,46.0,12.0,12.0,11.0,8.0,9.0
982,11.0,31.0,32.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,11.0,11.0,8.0,8.0
983,11.0,31.0,32.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,11.0,11.0,8.0,8.0
984,11.0,31.0,32.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,11.0,11.0,8.0,8.0
985,11.0,31.0,32.0,8.0,8.0,47.0,8.0,11.0,46.0,11.0,11.0,11.0,8.0,8.0
986,11.0,31.0,32.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,11.0,11.0,8.0,8.0
987,11.0,31.0,33.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,11.0,11.0,8.0,8.0
988,12.0,31.0,32.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,12.0,11.0,8.0,9.0
989,12.0,31.0,32.0,8.0,8.0,47.0,10.0,11.0,46.0,11.0,12.0,11.0,8.0,9.0
990,12.0,31.0,32.0,8.0,8.0,47.0,10.0,12.0,46.0,11.0,11.0,11.0,8.0,9.0
991,12.0,31.0,32.0,8.0,8.0,47.0,10.0,12.0,46.0,12.0,11.0,11.0,8.0,9.0
992,12.0,30.0,32.0,8.0,8.0,47.0,10.0,12.0,46.0,11.0,11.0,11.0,8.0,9.0
993,12.0,30.0,32.0,8.0,8.0,47.0,10.0,12.0,46.0,11.0,12.0,11.0,8.0,9.0
994,12.0,30.0,33.0,8.0,8.0,47.0,10.0,12.0,46.0,12.0,12.0,11.0,8.0,9.0
995,11.0,31.0,32.0,8.0,8.0,47.0,9.0,12.0,46.0,11.0,11.0,11.0,8.0,9.0
996,12.0,31.0,31.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,12.0,11.0,8.0,8.0
997,12.0,30.0,31.0,8.0,8.0,47.0,9.0,11.0,46.0,11.0,12.0,11.0,8.0,8.0
998,12.0,30.0,31.0,8.0,8.0,47.0,10.0,11.0,46.0,11.0,12.0,11.0,8.0,8.0
999,12.0,30.0,31.0,8.0,8.0,47.0,10.0,11.0,46.0,11.0,12.0,11.0,8.0,8.0
