,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
915,23.0,23.0,14.0,15.0,8.0,31.0,26.0,30.0,46.0,18.0,47.0,14.0,12.0,18.0
916,22.0,22.0,13.0,16.0,8.0,31.0,25.0,30.0,46.0,18.0,47.0,14.0,13.0,18.0
917,21.0,21.0,14.0,16.0,8.0,31.0,26.0,30.0,46.0,18.0,47.0,14.0,13.0,18.0
918,21.0,21.0,13.0,16.0,8.0,31.0,25.0,30.0,46.0,17.0,47.0,14.0,12.0,18.0
919,19.0,19.0,13.0,16.0,8.0,31.0,24.0,30.0,46.0,16.0,47.0,14.0,14.0,17.0
920,17.0,17.0,12.0,15.0,8.0,31.0,24.0,30.0,46.0,17.0,47.0,14.0,13.0,18.0
921,17.0,17.0,12.0,15.0,8.0,31.0,24.0,30.0,46.0,17.0,47.0,13.0,13.0,18.0
922,19.0,19.0,11.0,15.0,8.0,31.0,23.0,30.0,46.0,16.0,47.0,13.0,13.0,18.0
923,18.0,18.0,13.0,15.0,8.0,31.0,21.0,30.0,46.0,16.0,47.0,13.0,13.0,19.0
924,17.0,17.0,13.0,15.0,8.0,31.0,22.0,30.0,46.0,18.0,47.0,13.0,11.0,21.0
925,18.0,18.0,13.0,15.0,8.0,31.0,22.0,30.0,46.0,19.0,47.0,13.0,10.0,21.0
926,17.0,17.0,14.0,15.0,8.0,31.0,20.0,30.0,46.0,19.0,47.0,14.0,9.0,22.0
927,17.0,16.0,15.0,15.0,8.0,31.0,20.0,30.0,46.0,19.0,47.0,13.0,12.0,22.0
928,17.0,16.0,16.0,15.0,8.0,31.0,21.0,30.0,46.0,19.0,47.0,14.0,9.0,21.0
929,20.0,19.0,17.0,14.0,8.0,31.0,20.0,30.0,46.0,19.0,47.0,13.0,8.0,22.0
930,17.0,17.0,18.0,15.0,8.0,31.0,18.0,30.0,46.0,22.0,47.0,14.0,8.0,24.0
931,19.0,19.0,17.0,15.0,8.0,31.0,17.0,30.0,46.0,23.0,47.0,14.0,8.0,26.0
932,18.0,17.0,17.0,14.0,8.0,31.0,15.0,30.0,46.0,24.0,47.0,15.0,8.0,26.0
933,19.0,18.0,17.0,14.0,8.0,31.0,15.0,30.0,46.0,25.0,47.0,15.0,8.0,26.0
934,20.0,20.0,18.0,13.0,8.0,31.0,14.0,30.0,46.0,25.0,47.0,15.0,8.0,27.0
935,19.0,19.0,19.0,14.0,8.0,31.0,15.0,30.0,46.0,27.0,47.0,14.0,8.0,29.0
936,18.0,17.0,18.0,14.0,8.0,31.0,14.0,30.0,46.0,28.0,47.0,15.0,8.0,29.0
937,17.0,17.0,18.0,13.0,8.0,31.0,14.0,30.0,46.0,28.0,47.0,15.0,8.0,29.0
938,16.0,16.0,18.0,13.0,8.0,31.0,15.0,30.0,46.0,29.0,47.0,14.0,8.0,29.0
939,16.0,16.0,17.0,12.0,8.0,31.0,14.0,30.0,46.0,29.0,47.0,14.0,8.0,28.0
940,14.0,14.0,16.0,12.0,8.0,31.0,14.0,30.0,46.0,30.0,47.0,15.0,8.0,28.0
941,15.0,14.0,15.0,12.0,8.0,33.0,14.0,30.0,46.0,29.0,47.0,15.0,8.0,24.0
942,12.0,12.0,16.0,12.0,8.0,33.0,14.0,30.0,46.0,27.0,47.0,15.0,8.0,23.0
943,12.0,12.0,15.0,10.0,8.0,35.0,13.0,30.0,46.0,26.0,47.0,15.0,8.0,21.0
944,11.0,11.0,15.0,9.0,8.0,35.0,13.0,30.0,46.0,26.0,47.0,15.0,8.0,20.0
945,10.0,10.0,15.0,8.0,8.0,34.0,12.0,30.0,46.0,23.0,47.0,16.0,8.0,20.0
946,10.0,10.0,15.0,8.0,8.0,32.0,12.0,30.0,46.0,21.0,47.0,15.0,8.0,19.0
947,10.0,10.0,14.0,8.0,8.0,33.0,12.0,30.0,46.0,19.0,47.0,16.0,8.0,18.0
948,10.0,10.0,13.0,9.0,8.0,32.0,12.0,30.0,46.0,18.0,47.0,16.0,8.0,17.0
949,10.0,10.0,11.0,9.0,8.0,32.0,12.0,30.0,46.0,16.0,47.0,16.0,8.0,17.0
950,10.0,10.0,10.0,9.0,8.0,31.0,12.0,30.0,46.0,16.0,47.0,16.0,8.0,17.0
951,10.0,10.0,10.0,9.0,8.0,31.0,12.0,30.0,46.0,16.0,47.0,17.0,8.0,17.0
952,10.0,10.0,9.0,9.0,8.0,31.0,12.0,30.0,46.0,16.0,47.0,17.0,8.0,17.0
953,10.0,10.0,8.0,9.0,8.0,31.0,13.0,30.0,46.0,15.0,47.0,17.0,9.0,16.0
954,10.0,10.0,8.0,9.0,8.0,31.0,13.0,30.0,46.0,15.0,47.0,17.0,10.0,15.0
955,10.0,10.0,8.0,9.0,9.0,31.0,14.0,30.0,46.0,14.0,47.0,17.0,11.0,14.0
956,10.0,10.0,9.0,9.0,9.0,31.0,14.0,30.0,46.0,12.0,47.0,17.0,10.0,12.0
957,10.0,10.0,9.0,9.0,9.0,31.0,14.0,30.0,46.0,11.0,47.0,17.0,10.0,11.0
958,11.0,11.0,9.0,9.0,9.0,31.0,14.0,30.0,46.0,11.0,47.0,17.0,9.0,11.0
959,10.0,10.0,9.0,9.0,8.0,31.0,14.0,30.0,46.0,11.0,47.0,17.0,8.0,11.0
960,11.0,11.0,9.0,10.0,8.0,31.0,15.0,30.0,46.0,11.0,47.0,17.0,8.0,11.0
961,11.0,11.0,9.0,10.0,8.0,31.0,15.0,30.0,46.0,11.0,47.0,18.0,8.0,11.0
962,12.0,12.0,9.0,11.0,9.0,31.0,14.0,30.0,48.0,11.0,47.0,18.0,8.0,11.0
963,12.0,12.0,9.0,11.0,8.0,31.0,14.0,30.0,48.0,11.0,47.0,17.0,8.0,11.0
964,12.0,12.0,9.0,11.0,8.0,31.0,14.0,30.0,49.0,11.0,47.0,17.0,8.0,11.0
965,11.0,12.0,9.0,11.0,8.0,31.0,14.0,30.0,50.0,12.0,47.0,17.0,8.0,12.0
966,11.0,11.0,10.0,11.0,8.0,31.0,15.0,30.0,50.0,11.0,47.0,16.0,8.0,12.0
967,11.0,11.0,10.0,10.0,8.0,31.0,14.0,30.0,50.0,11.0,47.0,15.0,8.0,12.0
968,11.0,11.0,9.0,12.0,8.0,31.0,15.0,30.0,51.0,11.0,47.0,13.0,8.0,12.0
969,11.0,11.0,9.0,12.0,8.0,31.0,14.0,30.0,52.0,12.0,47.0,10.0,8.0,12.0
970,11.0,11.0,8.0,12.0,8.0,31.0,14.0,30.0,52.0,12.0,47.0,10.0,8.0,12.0
971,11.0,11.0,8.0,14.0,8.0,31.0,13.0,30.0,53.0,12.0,47.0,10.0,8.0,13.0
972,11.0,11.0,8.0,14.0,8.0,31.0,13.0,30.0,53.0,12.0,47.0,10.0,8.0,13.0
973,11.0,11.0,8.0,13.0,8.0,31.0,12.0,30.0,54.0,13.0,47.0,8.0,8.0,13.0
974,11.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,54.0,13.0,49.0,8.0,8.0,13.0
975,11.0,11.0,8.0,13.0,8.0,31.0,11.0,30.0,56.0,13.0,50.0,8.0,8.0,13.0
976,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,56.0,13.0,49.0,8.0,8.0,13.0
977,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,58.0,13.0,50.0,8.0,8.0,13.0
978,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,58.0,13.0,50.0,8.0,8.0,12.0
979,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,63.0,13.0,53.0,8.0,8.0,13.0
980,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,63.0,13.0,54.0,7.0,8.0,13.0
981,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,67.0,12.0,57.0,7.0,8.0,12.0
982,11.0,11.0,8.0,8.0,8.0,31.0,12.0,30.0,67.0,12.0,57.0,8.0,8.0,12.0
983,11.0,12.0,8.0,8.0,8.0,32.0,12.0,30.0,68.0,13.0,57.0,8.0,8.0,13.0
984,11.0,11.0,8.0,8.0,8.0,34.0,12.0,31.0,66.0,12.0,57.0,8.0,8.0,12.0
985,11.0,12.0,8.0,8.0,8.0,33.0,13.0,31.0,67.0,12.0,55.0,8.0,8.0,12.0
986,11.0,12.0,8.0,8.0,8.0,33.0,13.0,31.0,66.0,12.0,53.0,8.0,8.0,12.0
987,11.0,12.0,8.0,8.0,8.0,32.0,12.0,32.0,64.0,12.0,52.0,9.0,8.0,12.0
988,11.0,11.0,8.0,8.0,8.0,32.0,12.0,32.0,64.0,12.0,51.0,9.0,8.0,12.0
989,11.0,12.0,9.0,8.0,8.0,31.0,12.0,32.0,61.0,13.0,51.0,9.0,8.0,13.0
990,12.0,12.0,9.0,8.0,8.0,31.0,13.0,31.0,61.0,13.0,50.0,9.0,8.0,13.0
991,11.0,12.0,10.0,8.0,8.0,31.0,14.0,30.0,61.0,13.0,49.0,9.0,8.0,13.0
992,11.0,12.0,9.0,8.0,8.0,31.0,14.0,30.0,59.0,13.0,49.0,9.0,8.0,12.0
993,12.0,12.0,9.0,8.0,8.0,31.0,14.0,30.0,57.0,12.0,48.0,10.0,8.0,12.0
994,12.0,12.0,9.0,8.0,8.0,31.0,14.0,30.0,56.0,12.0,48.0,10.0,8.0,12.0
995,13.0,13.0,9.0,8.0,8.0,31.0,14.0,30.0,56.0,13.0,47.0,10.0,8.0,12.0
996,13.0,13.0,8.0,9.0,8.0,31.0,13.0,30.0,52.0,13.0,47.0,11.0,8.0,14.0
997,13.0,13.0,8.0,8.0,8.0,31.0,13.0,30.0,50.0,14.0,48.0,11.0,8.0,14.0
998,13.0,13.0,8.0,8.0,8.0,31.0,12.0,30.0,49.0,14.0,47.0,11.0,8.0,14.0
999,13.0,13.0,8.0,8.0,8.0,31.0,12.0,30.0,47.0,15.0,47.0,11.0,8.0,15.0
