,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
915,14.0,13.0,10.0,33.0,13.0,37.0,19.0,47.0,8.0,30.0,46.0,16.0,13.0,31.0
916,15.0,13.0,8.0,36.0,12.0,38.0,20.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
917,15.0,13.0,8.0,37.0,12.0,39.0,20.0,47.0,8.0,30.0,46.0,15.0,12.0,31.0
918,15.0,12.0,8.0,39.0,11.0,41.0,20.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
919,15.0,13.0,8.0,40.0,11.0,43.0,22.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
920,14.0,13.0,8.0,37.0,10.0,38.0,21.0,47.0,8.0,30.0,46.0,15.0,10.0,31.0
921,15.0,12.0,8.0,38.0,10.0,39.0,29.0,47.0,8.0,30.0,46.0,16.0,11.0,31.0
922,15.0,12.0,8.0,38.0,11.0,40.0,24.0,47.0,8.0,30.0,46.0,16.0,11.0,31.0
923,14.0,12.0,8.0,37.0,11.0,42.0,20.0,47.0,8.0,30.0,46.0,17.0,11.0,31.0
924,14.0,11.0,8.0,39.0,11.0,42.0,23.0,47.0,8.0,30.0,46.0,15.0,11.0,31.0
925,14.0,12.0,8.0,40.0,12.0,39.0,20.0,47.0,8.0,30.0,46.0,16.0,11.0,31.0
926,14.0,11.0,8.0,40.0,11.0,36.0,22.0,47.0,8.0,30.0,46.0,16.0,11.0,31.0
927,15.0,10.0,8.0,41.0,12.0,32.0,20.0,47.0,8.0,30.0,46.0,16.0,12.0,31.0
928,15.0,10.0,8.0,38.0,12.0,30.0,20.0,47.0,8.0,30.0,46.0,15.0,12.0,31.0
929,14.0,9.0,8.0,37.0,11.0,29.0,21.0,47.0,8.0,30.0,46.0,14.0,12.0,31.0
930,14.0,8.0,8.0,34.0,11.0,27.0,21.0,47.0,8.0,30.0,46.0,14.0,12.0,31.0
931,14.0,8.0,8.0,33.0,11.0,29.0,22.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
932,14.0,8.0,8.0,31.0,11.0,28.0,21.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
933,14.0,8.0,8.0,33.0,11.0,30.0,22.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
934,15.0,8.0,8.0,34.0,11.0,31.0,20.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
935,15.0,8.0,8.0,34.0,11.0,31.0,19.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
936,15.0,8.0,8.0,34.0,10.0,28.0,22.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
937,15.0,8.0,8.0,33.0,10.0,26.0,23.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
938,15.0,8.0,8.0,34.0,10.0,25.0,26.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
939,14.0,8.0,8.0,34.0,10.0,25.0,29.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
940,14.0,8.0,8.0,31.0,10.0,25.0,28.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
941,13.0,8.0,8.0,29.0,10.0,24.0,48.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
942,13.0,8.0,8.0,26.0,10.0,23.0,49.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
943,13.0,8.0,8.0,24.0,10.0,21.0,39.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
944,14.0,8.0,8.0,23.0,10.0,21.0,38.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
945,14.0,8.0,8.0,22.0,10.0,21.0,59.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
946,13.0,8.0,8.0,20.0,10.0,20.0,55.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
947,14.0,8.0,8.0,19.0,10.0,19.0,48.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
948,13.0,8.0,8.0,18.0,10.0,18.0,35.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
949,14.0,8.0,8.0,18.0,10.0,17.0,29.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
950,14.0,8.0,8.0,17.0,10.0,16.0,21.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
951,12.0,8.0,8.0,15.0,10.0,15.0,15.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
952,12.0,8.0,8.0,14.0,10.0,15.0,15.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
953,12.0,8.0,8.0,14.0,10.0,16.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
954,12.0,8.0,8.0,14.0,10.0,17.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
955,12.0,8.0,8.0,15.0,10.0,17.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
956,12.0,8.0,8.0,14.0,10.0,16.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
957,12.0,8.0,8.0,14.0,10.0,16.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
958,12.0,8.0,8.0,14.0,10.0,15.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
959,12.0,8.0,8.0,13.0,10.0,15.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
960,13.0,8.0,8.0,13.0,10.0,14.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
961,13.0,8.0,8.0,13.0,10.0,13.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
962,13.0,8.0,8.0,11.0,10.0,12.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
963,13.0,8.0,8.0,11.0,10.0,11.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
964,12.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
965,13.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
966,12.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
967,12.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
968,12.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
969,12.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
970,12.0,8.0,8.0,11.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
971,12.0,8.0,8.0,12.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
972,12.0,8.0,8.0,12.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
973,11.0,8.0,8.0,13.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
974,13.0,8.0,8.0,18.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
975,11.0,8.0,8.0,18.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
976,9.0,8.0,8.0,22.0,11.0,30.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
977,8.0,8.0,8.0,21.0,11.0,28.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
978,7.0,8.0,8.0,19.0,11.0,28.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
979,7.0,8.0,8.0,19.0,11.0,25.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
980,7.0,8.0,8.0,15.0,11.0,19.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
981,8.0,8.0,8.0,13.0,11.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
982,8.0,8.0,8.0,13.0,11.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
983,8.0,8.0,8.0,12.0,11.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
984,8.0,8.0,8.0,12.0,12.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
985,8.0,8.0,8.0,12.0,11.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
986,8.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
987,8.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
988,8.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
989,8.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
990,8.0,8.0,8.0,11.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
991,8.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
992,8.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
993,9.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,34.0,46.0,11.0,11.0,36.0
994,9.0,8.0,8.0,12.0,10.0,11.0,8.0,47.0,8.0,35.0,46.0,11.0,11.0,36.0
995,10.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,36.0,46.0,11.0,11.0,36.0
996,10.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,35.0,46.0,11.0,11.0,34.0
997,11.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,8.0,34.0,46.0,11.0,11.0,34.0
998,12.0,8.0,8.0,10.0,10.0,11.0,9.0,47.0,8.0,31.0,46.0,12.0,10.0,32.0
999,11.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,31.0,46.0,12.0,11.0,32.0
