,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,47.0,26.0,46.0,30.0,8.0,68.0,16.0,31.0,17.0,14.0,13.0,8.0,18.0,44.0
916,47.0,26.0,46.0,30.0,8.0,71.0,16.0,31.0,15.0,14.0,13.0,8.0,15.0,42.0
917,47.0,29.0,46.0,30.0,8.0,71.0,15.0,31.0,14.0,15.0,12.0,8.0,15.0,39.0
918,47.0,30.0,46.0,30.0,8.0,71.0,15.0,32.0,14.0,13.0,13.0,8.0,16.0,39.0
919,47.0,28.0,46.0,30.0,8.0,70.0,15.0,31.0,13.0,12.0,14.0,8.0,13.0,40.0
920,47.0,28.0,46.0,30.0,8.0,71.0,14.0,31.0,13.0,13.0,13.0,8.0,13.0,38.0
921,47.0,28.0,46.0,30.0,8.0,73.0,14.0,31.0,13.0,12.0,13.0,8.0,13.0,39.0
922,47.0,28.0,46.0,30.0,8.0,74.0,13.0,31.0,14.0,12.0,13.0,8.0,13.0,39.0
923,47.0,27.0,46.0,30.0,8.0,73.0,12.0,31.0,13.0,10.0,13.0,8.0,11.0,38.0
924,47.0,30.0,46.0,30.0,8.0,72.0,12.0,31.0,13.0,10.0,14.0,8.0,11.0,38.0
925,47.0,28.0,46.0,30.0,8.0,65.0,12.0,31.0,13.0,11.0,14.0,8.0,11.0,38.0
926,47.0,30.0,46.0,30.0,8.0,62.0,11.0,31.0,15.0,10.0,14.0,8.0,11.0,38.0
927,47.0,27.0,46.0,30.0,8.0,61.0,9.0,31.0,16.0,10.0,14.0,8.0,11.0,38.0
928,47.0,27.0,46.0,30.0,8.0,59.0,9.0,31.0,16.0,10.0,15.0,8.0,10.0,38.0
929,47.0,30.0,46.0,30.0,8.0,57.0,8.0,31.0,16.0,11.0,15.0,8.0,11.0,41.0
930,47.0,29.0,46.0,30.0,8.0,54.0,8.0,31.0,17.0,11.0,14.0,8.0,11.0,42.0
931,47.0,29.0,46.0,30.0,8.0,55.0,8.0,31.0,17.0,10.0,14.0,8.0,11.0,42.0
932,47.0,29.0,46.0,30.0,8.0,55.0,8.0,31.0,17.0,10.0,14.0,8.0,11.0,41.0
933,47.0,31.0,46.0,30.0,8.0,56.0,8.0,31.0,16.0,10.0,14.0,8.0,10.0,40.0
934,47.0,32.0,46.0,30.0,8.0,51.0,8.0,31.0,16.0,10.0,13.0,8.0,11.0,39.0
935,47.0,32.0,46.0,30.0,8.0,51.0,8.0,31.0,16.0,10.0,13.0,8.0,11.0,42.0
936,47.0,30.0,46.0,30.0,8.0,50.0,8.0,31.0,16.0,10.0,13.0,8.0,10.0,41.0
937,47.0,31.0,46.0,30.0,8.0,49.0,8.0,31.0,15.0,10.0,13.0,8.0,10.0,41.0
938,47.0,31.0,46.0,30.0,8.0,48.0,8.0,31.0,14.0,10.0,14.0,8.0,10.0,40.0
939,47.0,32.0,46.0,30.0,8.0,47.0,8.0,31.0,15.0,10.0,14.0,8.0,11.0,42.0
940,47.0,28.0,46.0,30.0,8.0,47.0,8.0,31.0,15.0,10.0,14.0,8.0,10.0,43.0
941,47.0,30.0,46.0,30.0,8.0,45.0,8.0,31.0,15.0,10.0,14.0,8.0,10.0,44.0
942,47.0,30.0,46.0,30.0,8.0,46.0,8.0,31.0,15.0,10.0,14.0,8.0,10.0,45.0
943,47.0,29.0,46.0,30.0,8.0,46.0,8.0,31.0,13.0,10.0,14.0,8.0,10.0,40.0
944,47.0,29.0,46.0,30.0,8.0,46.0,8.0,31.0,12.0,10.0,14.0,8.0,10.0,30.0
945,47.0,29.0,46.0,30.0,8.0,43.0,8.0,31.0,12.0,10.0,15.0,8.0,10.0,31.0
946,47.0,28.0,46.0,31.0,8.0,41.0,8.0,31.0,12.0,10.0,15.0,8.0,10.0,31.0
947,47.0,28.0,46.0,32.0,8.0,41.0,8.0,31.0,11.0,10.0,15.0,8.0,10.0,31.0
948,47.0,29.0,46.0,31.0,8.0,41.0,8.0,31.0,11.0,10.0,15.0,8.0,10.0,33.0
949,47.0,29.0,47.0,31.0,8.0,42.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,35.0
950,47.0,30.0,47.0,31.0,8.0,40.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,36.0
951,47.0,33.0,47.0,32.0,8.0,38.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,33.0
952,47.0,32.0,48.0,31.0,8.0,38.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,33.0
953,47.0,32.0,48.0,32.0,8.0,39.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,34.0
954,47.0,31.0,47.0,31.0,8.0,40.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,33.0
955,47.0,27.0,47.0,31.0,8.0,42.0,8.0,31.0,11.0,10.0,15.0,8.0,10.0,31.0
956,47.0,26.0,48.0,32.0,8.0,41.0,8.0,31.0,11.0,10.0,14.0,8.0,11.0,30.0
957,47.0,26.0,48.0,32.0,8.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0,11.0,29.0
958,47.0,26.0,49.0,33.0,8.0,44.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,27.0
959,47.0,26.0,49.0,32.0,8.0,49.0,8.0,31.0,11.0,10.0,12.0,8.0,11.0,23.0
960,47.0,26.0,52.0,32.0,8.0,49.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,21.0
961,47.0,27.0,53.0,31.0,8.0,48.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,21.0
962,47.0,26.0,56.0,31.0,8.0,50.0,8.0,31.0,11.0,10.0,12.0,8.0,11.0,22.0
963,47.0,28.0,56.0,31.0,8.0,55.0,8.0,31.0,11.0,10.0,12.0,8.0,11.0,23.0
964,47.0,26.0,54.0,32.0,8.0,54.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,21.0
965,47.0,25.0,54.0,33.0,8.0,54.0,8.0,31.0,11.0,11.0,13.0,8.0,11.0,20.0
966,47.0,25.0,53.0,33.0,8.0,54.0,8.0,31.0,11.0,11.0,13.0,8.0,11.0,20.0
967,47.0,26.0,51.0,33.0,8.0,55.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,20.0
968,47.0,24.0,52.0,34.0,8.0,57.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,19.0
969,47.0,23.0,53.0,34.0,8.0,60.0,8.0,31.0,11.0,10.0,12.0,8.0,11.0,20.0
970,47.0,21.0,51.0,35.0,8.0,54.0,8.0,31.0,11.0,10.0,11.0,8.0,11.0,20.0
971,47.0,22.0,51.0,36.0,8.0,51.0,8.0,31.0,11.0,10.0,12.0,8.0,11.0,19.0
972,47.0,23.0,53.0,36.0,8.0,40.0,8.0,31.0,11.0,11.0,12.0,8.0,11.0,19.0
973,47.0,23.0,53.0,37.0,8.0,41.0,8.0,31.0,11.0,11.0,12.0,8.0,11.0,18.0
974,47.0,21.0,54.0,37.0,8.0,38.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,18.0
975,47.0,21.0,54.0,38.0,8.0,38.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,18.0
976,47.0,19.0,55.0,38.0,8.0,36.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,18.0
977,47.0,17.0,55.0,38.0,8.0,36.0,8.0,31.0,11.0,11.0,13.0,8.0,11.0,22.0
978,47.0,15.0,54.0,37.0,8.0,37.0,8.0,31.0,11.0,11.0,13.0,8.0,11.0,22.0
979,47.0,14.0,53.0,37.0,8.0,36.0,8.0,31.0,11.0,10.0,13.0,8.0,11.0,23.0
980,48.0,13.0,52.0,36.0,8.0,36.0,8.0,31.0,11.0,11.0,13.0,8.0,11.0,25.0
981,48.0,13.0,52.0,36.0,8.0,36.0,8.0,31.0,11.0,11.0,13.0,8.0,11.0,28.0
982,49.0,12.0,52.0,36.0,8.0,34.0,8.0,31.0,11.0,11.0,12.0,8.0,11.0,28.0
983,49.0,12.0,50.0,36.0,8.0,33.0,8.0,31.0,11.0,11.0,12.0,8.0,11.0,29.0
984,51.0,11.0,50.0,35.0,8.0,31.0,8.0,31.0,11.0,11.0,11.0,8.0,11.0,29.0
985,54.0,9.0,49.0,35.0,8.0,29.0,8.0,31.0,11.0,10.0,11.0,8.0,11.0,28.0
986,53.0,8.0,48.0,34.0,8.0,28.0,8.0,31.0,11.0,11.0,11.0,8.0,11.0,28.0
987,51.0,8.0,48.0,33.0,8.0,25.0,8.0,31.0,11.0,10.0,12.0,8.0,11.0,28.0
988,50.0,8.0,48.0,31.0,8.0,26.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,27.0
989,52.0,8.0,47.0,32.0,8.0,25.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,28.0
990,50.0,8.0,47.0,33.0,8.0,28.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,28.0
991,52.0,8.0,46.0,31.0,8.0,25.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,30.0
992,53.0,8.0,47.0,31.0,8.0,21.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,31.0
993,55.0,8.0,47.0,30.0,8.0,19.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,32.0
994,54.0,8.0,46.0,30.0,8.0,19.0,8.0,31.0,11.0,11.0,11.0,8.0,10.0,32.0
995,55.0,8.0,46.0,30.0,8.0,20.0,8.0,31.0,11.0,11.0,11.0,8.0,11.0,33.0
996,55.0,8.0,46.0,30.0,8.0,21.0,8.0,31.0,11.0,10.0,11.0,8.0,11.0,33.0
997,56.0,8.0,46.0,30.0,8.0,22.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,34.0
998,55.0,8.0,46.0,30.0,8.0,22.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,33.0
999,57.0,8.0,46.0,30.0,8.0,21.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,32.0
