,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
915,18.0,26.0,8.0,13.0,35.0,57.0,28.0,20.0,16.0,46.0,30.0,22.0,14.0,23.0
916,17.0,26.0,8.0,13.0,35.0,57.0,28.0,22.0,16.0,46.0,30.0,22.0,15.0,22.0
917,15.0,24.0,8.0,14.0,34.0,57.0,27.0,20.0,18.0,46.0,30.0,24.0,16.0,22.0
918,15.0,24.0,8.0,14.0,34.0,57.0,27.0,22.0,18.0,46.0,30.0,24.0,17.0,23.0
919,14.0,25.0,8.0,14.0,34.0,58.0,29.0,21.0,15.0,46.0,30.0,26.0,14.0,23.0
920,13.0,24.0,8.0,14.0,34.0,56.0,30.0,21.0,17.0,46.0,30.0,26.0,15.0,21.0
921,13.0,25.0,8.0,14.0,34.0,57.0,30.0,20.0,16.0,46.0,30.0,28.0,14.0,22.0
922,13.0,25.0,8.0,14.0,34.0,57.0,30.0,21.0,15.0,46.0,30.0,26.0,14.0,20.0
923,13.0,26.0,8.0,14.0,34.0,56.0,29.0,24.0,17.0,46.0,30.0,29.0,16.0,22.0
924,14.0,24.0,8.0,15.0,34.0,55.0,26.0,20.0,15.0,46.0,30.0,32.0,14.0,21.0
925,13.0,23.0,8.0,15.0,34.0,56.0,24.0,20.0,16.0,46.0,30.0,30.0,15.0,20.0
926,13.0,22.0,8.0,15.0,35.0,55.0,22.0,22.0,15.0,46.0,30.0,31.0,15.0,20.0
927,14.0,18.0,8.0,14.0,35.0,54.0,19.0,20.0,15.0,46.0,30.0,23.0,14.0,22.0
928,14.0,17.0,8.0,15.0,34.0,54.0,18.0,18.0,15.0,46.0,30.0,22.0,14.0,23.0
929,15.0,17.0,8.0,15.0,34.0,54.0,18.0,17.0,13.0,46.0,30.0,22.0,12.0,22.0
930,15.0,16.0,8.0,15.0,35.0,55.0,17.0,19.0,13.0,46.0,30.0,21.0,12.0,23.0
931,15.0,16.0,8.0,15.0,34.0,54.0,16.0,20.0,13.0,46.0,30.0,21.0,11.0,25.0
932,15.0,17.0,8.0,16.0,33.0,53.0,17.0,16.0,12.0,46.0,30.0,21.0,11.0,23.0
933,14.0,16.0,8.0,16.0,32.0,52.0,16.0,17.0,12.0,46.0,30.0,22.0,11.0,24.0
934,14.0,15.0,8.0,15.0,32.0,50.0,16.0,16.0,11.0,46.0,30.0,19.0,10.0,21.0
935,12.0,16.0,8.0,15.0,31.0,51.0,16.0,16.0,11.0,46.0,30.0,20.0,10.0,21.0
936,10.0,15.0,8.0,14.0,31.0,49.0,16.0,15.0,11.0,46.0,30.0,20.0,10.0,21.0
937,9.0,15.0,8.0,14.0,31.0,48.0,16.0,16.0,11.0,46.0,30.0,20.0,10.0,20.0
938,9.0,15.0,8.0,15.0,31.0,48.0,16.0,15.0,11.0,46.0,30.0,22.0,10.0,20.0
939,8.0,14.0,8.0,15.0,31.0,48.0,15.0,14.0,11.0,46.0,30.0,22.0,10.0,20.0
940,8.0,14.0,8.0,15.0,31.0,47.0,15.0,15.0,11.0,46.0,30.0,21.0,10.0,20.0
941,8.0,13.0,8.0,13.0,31.0,47.0,14.0,13.0,11.0,46.0,30.0,21.0,10.0,20.0
942,8.0,13.0,8.0,13.0,31.0,47.0,14.0,13.0,11.0,46.0,30.0,23.0,11.0,19.0
943,8.0,13.0,8.0,13.0,31.0,47.0,13.0,11.0,11.0,46.0,30.0,22.0,11.0,17.0
944,8.0,12.0,8.0,13.0,31.0,47.0,14.0,12.0,11.0,46.0,30.0,22.0,11.0,13.0
945,8.0,13.0,8.0,16.0,31.0,47.0,14.0,14.0,11.0,46.0,30.0,20.0,11.0,12.0
946,8.0,13.0,8.0,17.0,31.0,47.0,13.0,11.0,11.0,46.0,30.0,21.0,11.0,11.0
947,8.0,13.0,8.0,18.0,31.0,47.0,13.0,10.0,11.0,46.0,30.0,20.0,12.0,11.0
948,8.0,13.0,8.0,14.0,31.0,47.0,13.0,10.0,11.0,46.0,30.0,18.0,12.0,11.0
949,8.0,13.0,8.0,14.0,31.0,47.0,12.0,8.0,11.0,46.0,30.0,17.0,11.0,11.0
950,8.0,13.0,8.0,14.0,31.0,47.0,12.0,8.0,11.0,46.0,30.0,17.0,12.0,11.0
951,8.0,13.0,8.0,14.0,31.0,47.0,13.0,8.0,11.0,46.0,30.0,15.0,12.0,11.0
952,8.0,12.0,8.0,14.0,31.0,47.0,12.0,8.0,11.0,46.0,30.0,15.0,13.0,11.0
953,8.0,11.0,8.0,13.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,14.0,12.0,11.0
954,8.0,11.0,8.0,14.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,13.0,11.0,11.0
955,8.0,10.0,8.0,14.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,12.0,11.0,11.0
956,8.0,10.0,8.0,14.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,12.0,12.0,11.0
957,8.0,11.0,8.0,14.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,12.0,10.0,11.0
958,8.0,11.0,8.0,14.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,12.0,10.0,11.0
959,8.0,11.0,8.0,14.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
960,8.0,11.0,8.0,14.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,12.0,10.0,11.0
961,8.0,10.0,8.0,16.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,11.0,11.0,11.0
962,8.0,11.0,8.0,17.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,11.0,10.0,11.0
963,8.0,10.0,8.0,16.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,10.0,10.0,11.0
964,8.0,10.0,8.0,14.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,9.0,10.0,11.0
965,11.0,10.0,8.0,13.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
966,13.0,10.0,8.0,12.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,8.0,10.0,11.0
967,14.0,10.0,8.0,13.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
968,15.0,11.0,8.0,13.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
969,10.0,11.0,8.0,13.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
970,10.0,10.0,8.0,16.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
971,10.0,10.0,8.0,18.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,12.0,11.0
972,10.0,10.0,8.0,18.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,12.0,11.0
973,8.0,10.0,8.0,22.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,12.0,11.0
974,8.0,10.0,8.0,22.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,13.0,11.0
975,8.0,10.0,8.0,22.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,13.0,11.0
976,8.0,13.0,8.0,21.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,13.0,11.0
977,8.0,12.0,8.0,20.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,13.0,11.0
978,8.0,12.0,8.0,15.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,14.0,11.0
979,8.0,11.0,8.0,12.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,14.0,11.0
980,8.0,11.0,8.0,12.0,31.0,47.0,12.0,8.0,11.0,46.0,30.0,8.0,13.0,11.0
981,8.0,11.0,8.0,12.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,8.0,13.0,11.0
982,8.0,11.0,8.0,12.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,8.0,13.0,11.0
983,8.0,10.0,8.0,12.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
984,8.0,10.0,8.0,12.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
985,8.0,11.0,8.0,12.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
986,8.0,10.0,8.0,12.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
987,8.0,10.0,8.0,13.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
988,9.0,10.0,8.0,12.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
989,9.0,10.0,8.0,12.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
990,9.0,10.0,8.0,12.0,31.0,47.0,11.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
991,8.0,11.0,8.0,13.0,34.0,47.0,11.0,8.0,11.0,46.0,30.0,8.0,13.0,11.0
992,8.0,11.0,8.0,12.0,34.0,47.0,11.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
993,9.0,10.0,8.0,12.0,35.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
994,8.0,10.0,8.0,12.0,35.0,47.0,11.0,8.0,11.0,46.0,30.0,8.0,14.0,11.0
995,8.0,10.0,8.0,12.0,35.0,47.0,11.0,8.0,10.0,46.0,30.0,8.0,12.0,11.0
996,8.0,10.0,8.0,12.0,34.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,13.0,11.0
997,8.0,10.0,8.0,12.0,33.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,12.0,11.0
998,8.0,10.0,8.0,12.0,33.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,12.0,11.0
999,8.0,10.0,8.0,11.0,35.0,47.0,10.0,8.0,11.0,46.0,30.0,8.0,13.0,11.0
