,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,18.0,49.0,25.0,46.0,16.0,45.0,30.0,18.0,15.0,8.0,19.0,35.0,29.0,38.0
916,17.0,48.0,26.0,46.0,15.0,44.0,30.0,17.0,14.0,8.0,20.0,35.0,30.0,38.0
917,15.0,48.0,23.0,46.0,15.0,45.0,30.0,15.0,13.0,8.0,20.0,35.0,28.0,38.0
918,14.0,49.0,25.0,46.0,15.0,44.0,30.0,14.0,13.0,8.0,20.0,36.0,28.0,37.0
919,13.0,48.0,24.0,46.0,16.0,44.0,30.0,13.0,14.0,8.0,18.0,34.0,27.0,36.0
920,12.0,48.0,24.0,46.0,16.0,45.0,30.0,12.0,13.0,8.0,18.0,35.0,29.0,39.0
921,11.0,47.0,23.0,46.0,14.0,43.0,30.0,11.0,14.0,8.0,20.0,35.0,27.0,39.0
922,11.0,47.0,21.0,46.0,14.0,43.0,30.0,11.0,13.0,8.0,19.0,34.0,27.0,39.0
923,11.0,47.0,21.0,46.0,13.0,43.0,30.0,10.0,13.0,8.0,19.0,35.0,26.0,39.0
924,11.0,47.0,21.0,46.0,12.0,44.0,30.0,10.0,13.0,8.0,16.0,38.0,27.0,41.0
925,11.0,47.0,19.0,46.0,11.0,47.0,30.0,10.0,14.0,8.0,16.0,38.0,26.0,37.0
926,12.0,47.0,19.0,46.0,11.0,44.0,30.0,10.0,14.0,8.0,18.0,38.0,30.0,38.0
927,12.0,47.0,18.0,46.0,11.0,44.0,30.0,10.0,14.0,8.0,18.0,36.0,30.0,37.0
928,12.0,47.0,18.0,46.0,9.0,44.0,30.0,10.0,13.0,8.0,16.0,33.0,29.0,34.0
929,12.0,47.0,18.0,46.0,9.0,44.0,30.0,10.0,13.0,8.0,19.0,31.0,25.0,33.0
930,12.0,47.0,17.0,46.0,9.0,42.0,30.0,10.0,13.0,8.0,17.0,29.0,28.0,30.0
931,12.0,47.0,17.0,46.0,8.0,43.0,30.0,10.0,14.0,8.0,17.0,31.0,25.0,29.0
932,11.0,47.0,15.0,46.0,8.0,44.0,30.0,10.0,14.0,8.0,16.0,31.0,27.0,31.0
933,11.0,47.0,16.0,46.0,8.0,41.0,30.0,10.0,14.0,8.0,14.0,31.0,28.0,31.0
934,11.0,47.0,14.0,46.0,8.0,41.0,30.0,10.0,14.0,8.0,15.0,31.0,27.0,30.0
935,12.0,47.0,15.0,46.0,8.0,38.0,30.0,10.0,14.0,8.0,16.0,31.0,25.0,32.0
936,12.0,47.0,16.0,46.0,8.0,40.0,30.0,10.0,14.0,8.0,17.0,30.0,25.0,30.0
937,12.0,47.0,16.0,46.0,8.0,39.0,30.0,10.0,14.0,8.0,14.0,28.0,28.0,30.0
938,12.0,47.0,15.0,46.0,8.0,38.0,30.0,10.0,14.0,8.0,14.0,29.0,24.0,30.0
939,12.0,47.0,15.0,46.0,8.0,37.0,30.0,10.0,14.0,8.0,13.0,27.0,22.0,28.0
940,12.0,47.0,14.0,46.0,8.0,35.0,30.0,10.0,14.0,8.0,12.0,27.0,23.0,27.0
941,12.0,47.0,13.0,46.0,8.0,34.0,30.0,11.0,14.0,8.0,12.0,28.0,23.0,27.0
942,12.0,47.0,13.0,46.0,8.0,32.0,30.0,11.0,14.0,8.0,11.0,25.0,22.0,23.0
943,12.0,47.0,13.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,11.0,26.0,22.0,23.0
944,12.0,47.0,13.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,10.0,26.0,22.0,22.0
945,11.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,10.0,24.0,22.0,22.0
946,11.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,9.0,26.0,22.0,23.0
947,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,9.0,26.0,23.0,23.0
948,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,26.0,27.0,23.0
949,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,24.0,30.0,21.0
950,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,15.0,8.0,8.0,23.0,32.0,21.0
951,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,22.0,35.0,20.0
952,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,20.0,35.0,19.0
953,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,20.0,37.0,18.0
954,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,19.0,39.0,17.0
955,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,18.0,41.0,17.0
956,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,18.0,38.0,16.0
957,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,9.0,14.0,33.0,14.0
958,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,9.0,14.0,27.0,13.0
959,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,10.0,14.0,24.0,12.0
960,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,11.0,13.0,21.0,12.0
961,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,12.0,13.0,18.0,12.0
962,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,12.0,13.0,17.0,12.0
963,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,15.0,8.0,16.0,12.0,18.0,11.0
964,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,15.0,8.0,15.0,12.0,18.0,11.0
965,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,16.0,11.0,17.0,11.0
966,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,12.0,10.0,17.0,10.0
967,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,13.0,10.0,17.0,10.0
968,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,14.0,10.0,16.0,10.0
969,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,15.0,10.0,16.0,10.0
970,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,16.0,10.0,14.0,10.0
971,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,14.0,10.0,13.0,10.0
972,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,13.0,10.0,12.0,10.0
973,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,13.0,10.0,12.0,10.0
974,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,11.0,10.0,11.0,10.0
975,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,12.0,10.0,11.0,11.0
976,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,12.0,22.0,10.0,14.0
977,13.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,12.0,8.0,13.0,19.0,10.0,15.0
978,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,15.0,18.0,10.0,14.0
979,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,16.0,16.0,9.0,13.0
980,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,14.0,15.0,8.0,13.0
981,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,13.0,12.0,8.0,12.0
982,13.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,13.0,12.0,8.0,11.0
983,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,12.0,10.0,8.0,11.0
984,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,12.0,10.0,8.0,10.0
985,14.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,12.0,11.0,8.0,11.0
986,14.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,11.0,11.0,8.0,11.0
987,13.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,9.0,11.0,8.0,11.0
988,13.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,9.0,11.0,8.0,11.0
989,15.0,47.0,11.0,46.0,8.0,31.0,34.0,11.0,12.0,8.0,8.0,11.0,8.0,11.0
990,15.0,47.0,11.0,46.0,8.0,31.0,34.0,11.0,12.0,8.0,8.0,11.0,8.0,11.0
991,13.0,47.0,11.0,46.0,8.0,31.0,32.0,11.0,11.0,8.0,8.0,11.0,8.0,11.0
992,13.0,47.0,11.0,46.0,8.0,31.0,31.0,11.0,11.0,8.0,8.0,11.0,8.0,11.0
993,13.0,47.0,12.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,10.0,8.0,10.0
994,12.0,47.0,14.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,10.0,8.0,10.0
995,11.0,47.0,14.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,10.0,9.0,10.0
996,11.0,47.0,14.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,10.0,9.0,10.0
997,11.0,47.0,14.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,11.0,8.0,10.0
998,11.0,47.0,13.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,10.0,8.0,10.0
999,10.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,11.0,8.0,11.0
