,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,47.0,8.0,42.0,12.0,46.0,8.0,16.0,16.0,9.0,17.0,46.0,12.0,18.0,11.0
916,47.0,8.0,43.0,12.0,46.0,8.0,13.0,14.0,9.0,16.0,47.0,11.0,19.0,11.0
917,47.0,8.0,44.0,12.0,46.0,8.0,16.0,17.0,9.0,16.0,49.0,12.0,17.0,11.0
918,47.0,8.0,44.0,11.0,46.0,8.0,18.0,19.0,9.0,16.0,51.0,12.0,16.0,11.0
919,47.0,8.0,45.0,11.0,46.0,8.0,17.0,17.0,10.0,15.0,52.0,12.0,18.0,11.0
920,47.0,8.0,46.0,11.0,46.0,8.0,17.0,17.0,10.0,15.0,56.0,13.0,16.0,11.0
921,47.0,8.0,46.0,11.0,46.0,8.0,18.0,18.0,10.0,15.0,56.0,13.0,17.0,11.0
922,47.0,8.0,47.0,11.0,46.0,8.0,15.0,16.0,9.0,14.0,61.0,13.0,17.0,11.0
923,47.0,8.0,47.0,11.0,46.0,8.0,15.0,16.0,10.0,12.0,61.0,12.0,17.0,11.0
924,47.0,8.0,47.0,11.0,46.0,8.0,17.0,17.0,10.0,12.0,60.0,13.0,17.0,11.0
925,47.0,8.0,49.0,12.0,46.0,8.0,18.0,19.0,10.0,11.0,64.0,13.0,17.0,12.0
926,47.0,8.0,51.0,11.0,46.0,8.0,18.0,18.0,11.0,11.0,64.0,13.0,18.0,11.0
927,47.0,8.0,50.0,11.0,46.0,8.0,15.0,16.0,11.0,11.0,63.0,13.0,18.0,11.0
928,47.0,8.0,51.0,11.0,46.0,9.0,15.0,16.0,11.0,11.0,64.0,13.0,19.0,11.0
929,47.0,8.0,51.0,11.0,46.0,8.0,14.0,16.0,11.0,11.0,65.0,13.0,23.0,11.0
930,47.0,8.0,51.0,11.0,46.0,8.0,15.0,16.0,11.0,11.0,66.0,13.0,23.0,11.0
931,47.0,8.0,50.0,11.0,46.0,8.0,19.0,21.0,11.0,12.0,68.0,13.0,26.0,11.0
932,47.0,8.0,51.0,11.0,46.0,8.0,19.0,20.0,11.0,13.0,71.0,13.0,26.0,11.0
933,47.0,8.0,50.0,12.0,46.0,8.0,20.0,21.0,11.0,15.0,68.0,13.0,24.0,12.0
934,47.0,8.0,49.0,12.0,46.0,8.0,21.0,21.0,11.0,16.0,69.0,13.0,23.0,12.0
935,47.0,8.0,49.0,12.0,46.0,8.0,23.0,23.0,11.0,15.0,66.0,12.0,22.0,13.0
936,47.0,8.0,49.0,12.0,46.0,8.0,23.0,23.0,11.0,15.0,66.0,12.0,22.0,13.0
937,47.0,8.0,51.0,14.0,46.0,8.0,21.0,21.0,12.0,16.0,67.0,12.0,23.0,16.0
938,47.0,8.0,52.0,14.0,46.0,8.0,19.0,20.0,11.0,17.0,62.0,14.0,27.0,17.0
939,47.0,8.0,53.0,13.0,46.0,8.0,21.0,21.0,11.0,17.0,65.0,15.0,28.0,17.0
940,47.0,8.0,51.0,12.0,46.0,8.0,22.0,22.0,12.0,17.0,63.0,14.0,28.0,15.0
941,47.0,8.0,49.0,11.0,46.0,8.0,29.0,29.0,10.0,18.0,61.0,14.0,26.0,14.0
942,47.0,8.0,47.0,12.0,46.0,8.0,27.0,28.0,10.0,18.0,60.0,16.0,23.0,14.0
943,47.0,8.0,36.0,13.0,46.0,8.0,20.0,21.0,9.0,18.0,56.0,15.0,20.0,13.0
944,47.0,8.0,34.0,13.0,46.0,8.0,22.0,24.0,10.0,20.0,55.0,16.0,18.0,13.0
945,47.0,8.0,32.0,13.0,46.0,8.0,31.0,32.0,9.0,19.0,54.0,16.0,14.0,14.0
946,47.0,8.0,31.0,14.0,46.0,8.0,32.0,32.0,10.0,19.0,54.0,15.0,13.0,15.0
947,47.0,8.0,30.0,15.0,46.0,8.0,28.0,28.0,10.0,20.0,54.0,15.0,13.0,16.0
948,47.0,8.0,30.0,15.0,46.0,8.0,25.0,26.0,10.0,20.0,52.0,15.0,14.0,16.0
949,47.0,8.0,30.0,16.0,46.0,8.0,20.0,20.0,11.0,23.0,50.0,14.0,14.0,16.0
950,47.0,8.0,30.0,17.0,46.0,8.0,17.0,17.0,13.0,23.0,47.0,13.0,15.0,17.0
951,47.0,8.0,30.0,18.0,46.0,8.0,17.0,18.0,14.0,23.0,47.0,13.0,14.0,18.0
952,47.0,8.0,30.0,18.0,46.0,8.0,17.0,18.0,14.0,24.0,46.0,13.0,15.0,18.0
953,47.0,8.0,30.0,18.0,46.0,8.0,17.0,19.0,14.0,20.0,45.0,13.0,15.0,18.0
954,47.0,8.0,30.0,18.0,46.0,8.0,17.0,19.0,14.0,20.0,45.0,13.0,15.0,18.0
955,47.0,8.0,30.0,19.0,46.0,8.0,17.0,18.0,14.0,18.0,43.0,11.0,16.0,19.0
956,47.0,8.0,30.0,19.0,46.0,8.0,16.0,18.0,13.0,15.0,43.0,13.0,15.0,19.0
957,47.0,8.0,30.0,21.0,46.0,8.0,15.0,17.0,13.0,14.0,44.0,13.0,14.0,21.0
958,47.0,8.0,30.0,19.0,46.0,8.0,14.0,15.0,12.0,14.0,43.0,13.0,14.0,19.0
959,47.0,8.0,30.0,21.0,46.0,8.0,14.0,14.0,12.0,13.0,43.0,13.0,14.0,22.0
960,47.0,8.0,30.0,21.0,46.0,8.0,14.0,14.0,11.0,13.0,42.0,14.0,14.0,22.0
961,47.0,8.0,30.0,21.0,46.0,8.0,14.0,14.0,11.0,13.0,42.0,14.0,14.0,22.0
962,47.0,8.0,30.0,21.0,46.0,8.0,14.0,14.0,11.0,12.0,41.0,15.0,12.0,22.0
963,47.0,8.0,30.0,20.0,46.0,8.0,15.0,15.0,10.0,12.0,39.0,15.0,10.0,20.0
964,47.0,8.0,30.0,17.0,46.0,8.0,15.0,15.0,10.0,12.0,39.0,14.0,9.0,17.0
965,47.0,8.0,30.0,15.0,46.0,8.0,15.0,14.0,9.0,11.0,37.0,14.0,8.0,15.0
966,47.0,8.0,30.0,15.0,46.0,8.0,15.0,14.0,9.0,11.0,36.0,13.0,8.0,15.0
967,47.0,8.0,30.0,14.0,46.0,8.0,14.0,14.0,9.0,11.0,36.0,13.0,8.0,14.0
968,47.0,8.0,30.0,14.0,46.0,8.0,14.0,14.0,9.0,11.0,35.0,12.0,8.0,13.0
969,47.0,8.0,30.0,13.0,46.0,8.0,14.0,14.0,9.0,11.0,34.0,11.0,8.0,13.0
970,47.0,8.0,30.0,13.0,46.0,8.0,13.0,13.0,8.0,11.0,32.0,10.0,8.0,13.0
971,47.0,8.0,30.0,12.0,46.0,8.0,12.0,12.0,9.0,11.0,31.0,12.0,8.0,11.0
972,47.0,8.0,30.0,12.0,46.0,8.0,12.0,12.0,9.0,11.0,31.0,12.0,8.0,11.0
973,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,9.0,11.0,31.0,12.0,8.0,11.0
974,47.0,8.0,30.0,11.0,46.0,8.0,11.0,12.0,9.0,11.0,31.0,13.0,8.0,11.0
975,47.0,8.0,30.0,13.0,46.0,8.0,12.0,12.0,9.0,11.0,31.0,12.0,8.0,12.0
976,47.0,8.0,30.0,13.0,46.0,8.0,13.0,13.0,8.0,11.0,31.0,12.0,8.0,11.0
977,47.0,8.0,30.0,13.0,46.0,8.0,12.0,13.0,8.0,11.0,31.0,12.0,8.0,11.0
978,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,8.0,11.0,31.0,13.0,8.0,11.0
979,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,8.0,11.0,31.0,12.0,8.0,11.0
980,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,8.0,11.0,31.0,12.0,8.0,11.0
981,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,8.0,11.0,31.0,13.0,8.0,12.0
982,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,8.0,11.0,31.0,12.0,8.0,11.0
983,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,8.0,11.0,31.0,12.0,8.0,11.0
984,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,9.0,11.0,31.0,12.0,8.0,11.0
985,47.0,8.0,30.0,11.0,46.0,8.0,12.0,12.0,9.0,11.0,31.0,12.0,8.0,11.0
986,47.0,8.0,30.0,11.0,46.0,8.0,12.0,11.0,8.0,11.0,31.0,12.0,8.0,11.0
987,47.0,8.0,30.0,11.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,12.0,8.0,11.0
988,47.0,8.0,30.0,11.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,12.0,8.0,11.0
989,47.0,8.0,30.0,11.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,12.0,8.0,11.0
990,47.0,8.0,30.0,11.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,12.0,8.0,11.0
991,47.0,8.0,30.0,11.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,13.0,8.0,11.0
992,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,8.0,11.0
993,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,8.0,10.0
994,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,8.0,11.0
995,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,10.0,8.0,12.0
996,47.0,8.0,30.0,11.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,9.0,8.0,11.0
997,47.0,8.0,30.0,12.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
998,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,7.0,8.0,11.0
999,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
