,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
915,13.0,8.0,46.0,18.0,31.0,19.0,11.0,47.0,10.0,35.0,55.0,56.0,30.0,10.0
916,13.0,8.0,46.0,19.0,31.0,17.0,11.0,47.0,10.0,38.0,54.0,51.0,31.0,10.0
917,13.0,9.0,46.0,18.0,31.0,19.0,11.0,47.0,10.0,38.0,54.0,53.0,32.0,11.0
918,13.0,9.0,46.0,17.0,31.0,21.0,11.0,47.0,11.0,38.0,54.0,51.0,34.0,11.0
919,14.0,8.0,46.0,17.0,32.0,18.0,11.0,47.0,11.0,39.0,53.0,52.0,35.0,11.0
920,14.0,8.0,46.0,16.0,31.0,19.0,11.0,47.0,11.0,39.0,54.0,50.0,36.0,11.0
921,14.0,8.0,46.0,16.0,31.0,21.0,11.0,47.0,11.0,38.0,55.0,53.0,35.0,11.0
922,15.0,8.0,46.0,17.0,32.0,22.0,11.0,47.0,10.0,38.0,55.0,49.0,37.0,10.0
923,14.0,8.0,46.0,16.0,31.0,23.0,11.0,47.0,10.0,37.0,55.0,50.0,36.0,10.0
924,15.0,8.0,46.0,16.0,31.0,22.0,11.0,47.0,10.0,41.0,56.0,52.0,37.0,11.0
925,15.0,8.0,46.0,16.0,31.0,21.0,11.0,47.0,10.0,41.0,56.0,52.0,37.0,11.0
926,14.0,8.0,46.0,16.0,32.0,19.0,11.0,47.0,10.0,40.0,59.0,54.0,37.0,11.0
927,13.0,8.0,46.0,16.0,31.0,19.0,11.0,47.0,11.0,41.0,61.0,56.0,37.0,11.0
928,14.0,8.0,47.0,16.0,31.0,19.0,11.0,47.0,11.0,38.0,60.0,59.0,35.0,11.0
929,14.0,8.0,47.0,15.0,31.0,19.0,11.0,47.0,11.0,39.0,62.0,60.0,35.0,11.0
930,14.0,8.0,46.0,16.0,31.0,19.0,11.0,47.0,11.0,34.0,64.0,62.0,35.0,11.0
931,15.0,8.0,46.0,16.0,31.0,20.0,11.0,47.0,11.0,34.0,65.0,62.0,36.0,11.0
932,15.0,8.0,46.0,16.0,31.0,20.0,11.0,47.0,12.0,33.0,68.0,64.0,34.0,12.0
933,15.0,8.0,47.0,15.0,31.0,18.0,11.0,47.0,12.0,33.0,67.0,65.0,33.0,12.0
934,15.0,8.0,46.0,15.0,31.0,21.0,12.0,47.0,11.0,37.0,68.0,70.0,33.0,11.0
935,14.0,8.0,47.0,14.0,31.0,18.0,12.0,47.0,11.0,35.0,68.0,73.0,33.0,12.0
936,14.0,8.0,47.0,14.0,31.0,18.0,14.0,47.0,12.0,36.0,68.0,74.0,34.0,11.0
937,15.0,8.0,47.0,13.0,31.0,19.0,15.0,47.0,11.0,36.0,67.0,70.0,35.0,11.0
938,15.0,8.0,47.0,13.0,31.0,14.0,16.0,47.0,11.0,36.0,68.0,72.0,34.0,11.0
939,14.0,8.0,47.0,13.0,31.0,14.0,16.0,47.0,10.0,37.0,68.0,73.0,34.0,11.0
940,15.0,8.0,47.0,13.0,31.0,14.0,17.0,47.0,10.0,35.0,70.0,72.0,35.0,10.0
941,15.0,8.0,47.0,13.0,31.0,15.0,18.0,47.0,10.0,37.0,71.0,72.0,35.0,10.0
942,16.0,8.0,48.0,13.0,32.0,15.0,18.0,47.0,10.0,33.0,70.0,73.0,36.0,10.0
943,16.0,8.0,47.0,12.0,31.0,16.0,17.0,47.0,10.0,33.0,68.0,73.0,37.0,10.0
944,18.0,8.0,47.0,11.0,31.0,16.0,17.0,47.0,10.0,35.0,62.0,65.0,39.0,10.0
945,19.0,8.0,47.0,11.0,31.0,15.0,14.0,47.0,10.0,35.0,58.0,61.0,41.0,10.0
946,19.0,8.0,48.0,10.0,31.0,16.0,12.0,47.0,10.0,35.0,48.0,55.0,42.0,10.0
947,18.0,8.0,47.0,9.0,31.0,14.0,11.0,47.0,10.0,35.0,47.0,52.0,41.0,10.0
948,16.0,8.0,48.0,8.0,31.0,15.0,12.0,47.0,10.0,30.0,43.0,50.0,37.0,10.0
949,16.0,8.0,47.0,8.0,31.0,13.0,12.0,47.0,10.0,30.0,43.0,50.0,38.0,10.0
950,14.0,8.0,46.0,8.0,31.0,13.0,14.0,47.0,10.0,30.0,43.0,46.0,38.0,10.0
951,13.0,8.0,46.0,8.0,31.0,14.0,14.0,47.0,10.0,30.0,42.0,46.0,37.0,10.0
952,13.0,8.0,46.0,8.0,31.0,14.0,15.0,47.0,10.0,34.0,44.0,47.0,39.0,11.0
953,13.0,8.0,46.0,8.0,31.0,14.0,15.0,47.0,10.0,36.0,46.0,51.0,38.0,11.0
954,14.0,8.0,46.0,8.0,31.0,13.0,18.0,47.0,10.0,34.0,49.0,52.0,36.0,10.0
955,15.0,8.0,46.0,8.0,31.0,11.0,18.0,47.0,10.0,31.0,49.0,50.0,35.0,10.0
956,16.0,8.0,46.0,8.0,31.0,12.0,18.0,47.0,10.0,35.0,51.0,49.0,35.0,10.0
957,16.0,8.0,46.0,8.0,31.0,11.0,17.0,47.0,10.0,36.0,51.0,52.0,35.0,10.0
958,16.0,8.0,46.0,8.0,31.0,9.0,15.0,47.0,10.0,36.0,52.0,51.0,31.0,10.0
959,16.0,8.0,46.0,8.0,31.0,10.0,15.0,47.0,10.0,36.0,56.0,51.0,30.0,11.0
960,17.0,8.0,46.0,8.0,31.0,9.0,13.0,47.0,10.0,36.0,56.0,53.0,30.0,11.0
961,17.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,10.0,37.0,56.0,52.0,30.0,11.0
962,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,35.0,59.0,56.0,30.0,10.0
963,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,35.0,60.0,57.0,30.0,10.0
964,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,31.0,61.0,57.0,30.0,10.0
965,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,30.0,65.0,58.0,30.0,10.0
966,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,31.0,66.0,61.0,30.0,10.0
967,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,33.0,65.0,60.0,30.0,10.0
968,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,30.0,68.0,55.0,30.0,11.0
969,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,32.0,67.0,54.0,30.0,10.0
970,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,30.0,68.0,53.0,30.0,11.0
971,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,29.0,65.0,54.0,30.0,11.0
972,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,27.0,63.0,55.0,30.0,10.0
973,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,28.0,63.0,54.0,30.0,10.0
974,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,31.0,56.0,53.0,30.0,10.0
975,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,32.0,50.0,49.0,30.0,11.0
976,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,35.0,42.0,42.0,30.0,11.0
977,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,35.0,39.0,43.0,30.0,11.0
978,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,35.0,34.0,41.0,30.0,11.0
979,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,33.0,34.0,40.0,30.0,11.0
980,17.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,33.0,33.0,41.0,30.0,12.0
981,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,33.0,32.0,40.0,30.0,12.0
982,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,33.0,33.0,39.0,30.0,13.0
983,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,30.0,32.0,38.0,30.0,13.0
984,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,34.0,34.0,39.0,30.0,13.0
985,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,35.0,34.0,39.0,30.0,13.0
986,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,36.0,38.0,42.0,30.0,13.0
987,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,37.0,39.0,43.0,30.0,14.0
988,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,32.0,40.0,44.0,30.0,14.0
989,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,32.0,43.0,44.0,30.0,14.0
990,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,34.0,44.0,45.0,30.0,14.0
991,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,38.0,44.0,45.0,30.0,14.0
992,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,36.0,42.0,45.0,30.0,14.0
993,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,36.0,39.0,45.0,30.0,14.0
994,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,35.0,36.0,42.0,30.0,14.0
995,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,36.0,36.0,41.0,30.0,14.0
996,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,37.0,35.0,37.0,30.0,13.0
997,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,38.0,35.0,37.0,30.0,13.0
998,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,38.0,35.0,36.0,30.0,12.0
999,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,38.0,35.0,36.0,30.0,12.0
