,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
915,36.0,12.0,26.0,8.0,13.0,31.0,13.0,12.0,8.0,8.0,37.0,47.0,31.0,46.0
916,37.0,11.0,26.0,8.0,16.0,31.0,13.0,11.0,8.0,8.0,40.0,47.0,31.0,46.0
917,39.0,11.0,23.0,8.0,16.0,31.0,13.0,11.0,8.0,8.0,41.0,47.0,31.0,46.0
918,39.0,11.0,23.0,8.0,20.0,31.0,13.0,11.0,8.0,8.0,40.0,47.0,31.0,46.0
919,40.0,11.0,23.0,8.0,21.0,30.0,13.0,11.0,8.0,8.0,40.0,47.0,31.0,46.0
920,41.0,10.0,22.0,8.0,22.0,31.0,13.0,10.0,8.0,8.0,40.0,47.0,31.0,46.0
921,46.0,10.0,26.0,8.0,22.0,32.0,13.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
922,46.0,10.0,27.0,8.0,21.0,32.0,13.0,10.0,8.0,8.0,43.0,47.0,31.0,46.0
923,47.0,10.0,28.0,8.0,23.0,32.0,14.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
924,46.0,10.0,27.0,8.0,21.0,32.0,14.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
925,46.0,10.0,28.0,8.0,19.0,31.0,14.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
926,45.0,10.0,28.0,8.0,19.0,31.0,14.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
927,44.0,11.0,30.0,8.0,16.0,30.0,14.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
928,43.0,11.0,29.0,8.0,16.0,30.0,14.0,11.0,8.0,8.0,40.0,47.0,31.0,46.0
929,40.0,11.0,31.0,8.0,16.0,30.0,13.0,11.0,8.0,8.0,40.0,47.0,31.0,46.0
930,36.0,12.0,28.0,8.0,15.0,31.0,12.0,12.0,8.0,8.0,41.0,47.0,31.0,46.0
931,37.0,13.0,24.0,8.0,17.0,30.0,12.0,12.0,8.0,8.0,42.0,47.0,31.0,46.0
932,38.0,13.0,29.0,8.0,17.0,30.0,12.0,13.0,8.0,8.0,43.0,47.0,31.0,46.0
933,40.0,13.0,27.0,8.0,17.0,30.0,13.0,12.0,8.0,8.0,44.0,47.0,31.0,46.0
934,40.0,13.0,31.0,8.0,18.0,30.0,13.0,12.0,8.0,8.0,45.0,47.0,31.0,46.0
935,42.0,12.0,30.0,8.0,18.0,30.0,13.0,11.0,8.0,8.0,45.0,47.0,31.0,46.0
936,42.0,12.0,30.0,8.0,18.0,30.0,14.0,11.0,8.0,8.0,45.0,47.0,31.0,46.0
937,43.0,13.0,29.0,8.0,18.0,30.0,14.0,12.0,8.0,8.0,42.0,47.0,31.0,46.0
938,43.0,14.0,29.0,8.0,16.0,30.0,14.0,12.0,8.0,8.0,39.0,47.0,31.0,46.0
939,42.0,14.0,31.0,8.0,16.0,30.0,14.0,12.0,8.0,8.0,40.0,47.0,31.0,46.0
940,41.0,13.0,27.0,8.0,16.0,30.0,14.0,12.0,8.0,8.0,38.0,47.0,31.0,46.0
941,41.0,13.0,27.0,8.0,16.0,30.0,14.0,12.0,8.0,8.0,39.0,47.0,31.0,46.0
942,42.0,12.0,24.0,8.0,16.0,30.0,14.0,12.0,8.0,8.0,38.0,47.0,31.0,46.0
943,42.0,12.0,27.0,8.0,15.0,30.0,14.0,11.0,8.0,8.0,41.0,47.0,31.0,46.0
944,42.0,12.0,31.0,8.0,15.0,30.0,14.0,11.0,8.0,8.0,42.0,47.0,31.0,46.0
945,42.0,11.0,28.0,8.0,15.0,30.0,14.0,11.0,8.0,8.0,41.0,47.0,31.0,46.0
946,41.0,11.0,28.0,8.0,14.0,30.0,14.0,12.0,8.0,8.0,39.0,47.0,31.0,46.0
947,38.0,12.0,30.0,8.0,13.0,30.0,15.0,12.0,8.0,8.0,38.0,47.0,31.0,46.0
948,38.0,13.0,32.0,8.0,12.0,30.0,14.0,13.0,8.0,8.0,40.0,47.0,31.0,46.0
949,36.0,13.0,30.0,8.0,12.0,30.0,15.0,13.0,8.0,8.0,39.0,47.0,31.0,46.0
950,36.0,11.0,28.0,8.0,11.0,30.0,15.0,11.0,8.0,8.0,41.0,47.0,31.0,46.0
951,38.0,11.0,26.0,8.0,11.0,30.0,15.0,11.0,8.0,8.0,40.0,47.0,31.0,46.0
952,38.0,11.0,28.0,8.0,11.0,30.0,15.0,11.0,8.0,8.0,43.0,47.0,31.0,46.0
953,39.0,10.0,25.0,8.0,11.0,30.0,14.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
954,38.0,10.0,25.0,8.0,11.0,30.0,14.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
955,37.0,10.0,26.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
956,40.0,10.0,28.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,47.0,47.0,31.0,46.0
957,43.0,10.0,27.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,50.0,47.0,31.0,46.0
958,43.0,10.0,28.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,46.0,47.0,31.0,46.0
959,43.0,10.0,25.0,8.0,11.0,31.0,11.0,10.0,8.0,8.0,43.0,47.0,31.0,46.0
960,41.0,10.0,26.0,8.0,11.0,31.0,11.0,10.0,8.0,8.0,37.0,47.0,31.0,46.0
961,41.0,10.0,26.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
962,38.0,10.0,25.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,32.0,47.0,31.0,46.0
963,37.0,10.0,28.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
964,36.0,10.0,22.0,8.0,11.0,32.0,12.0,10.0,8.0,8.0,30.0,47.0,31.0,46.0
965,35.0,10.0,22.0,8.0,11.0,32.0,12.0,10.0,8.0,8.0,32.0,47.0,31.0,46.0
966,35.0,10.0,22.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,32.0,47.0,31.0,46.0
967,33.0,10.0,23.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,34.0,47.0,31.0,46.0
968,33.0,10.0,25.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,34.0,47.0,31.0,46.0
969,32.0,10.0,25.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,38.0,47.0,31.0,46.0
970,35.0,10.0,27.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,37.0,47.0,31.0,46.0
971,37.0,10.0,28.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,38.0,47.0,31.0,46.0
972,37.0,10.0,30.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
973,37.0,10.0,29.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
974,37.0,10.0,29.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
975,38.0,10.0,23.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,42.0,47.0,31.0,46.0
976,37.0,10.0,22.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
977,36.0,11.0,18.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,40.0,47.0,31.0,46.0
978,36.0,10.0,18.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,39.0,47.0,31.0,46.0
979,35.0,11.0,17.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,37.0,47.0,31.0,46.0
980,36.0,11.0,17.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,38.0,47.0,31.0,46.0
981,34.0,11.0,17.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
982,33.0,10.0,17.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
983,32.0,10.0,17.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,40.0,47.0,31.0,46.0
984,32.0,10.0,17.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,37.0,47.0,31.0,46.0
985,32.0,10.0,17.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,37.0,47.0,31.0,46.0
986,32.0,10.0,17.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,37.0,47.0,31.0,46.0
987,33.0,10.0,18.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
988,33.0,11.0,18.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,35.0,47.0,31.0,46.0
989,33.0,11.0,19.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
990,33.0,10.0,19.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,35.0,47.0,31.0,46.0
991,35.0,10.0,20.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,35.0,47.0,31.0,46.0
992,35.0,10.0,20.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,35.0,47.0,31.0,46.0
993,36.0,10.0,18.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,39.0,47.0,31.0,46.0
994,37.0,10.0,18.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,39.0,47.0,31.0,46.0
995,35.0,10.0,18.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,38.0,47.0,31.0,46.0
996,35.0,10.0,18.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,35.0,47.0,31.0,46.0
997,34.0,10.0,18.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,33.0,47.0,31.0,46.0
998,33.0,10.0,17.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,33.0,47.0,31.0,46.0
999,30.0,10.0,18.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,30.0,47.0,31.0,46.0
