,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
915,55.0,16.0,16.0,24.0,42.0,17.0,35.0,15.0,55.0,8.0,8.0,16.0,13.0,19.0
916,55.0,15.0,17.0,24.0,41.0,19.0,35.0,16.0,55.0,8.0,8.0,18.0,12.0,17.0
917,55.0,15.0,16.0,23.0,41.0,20.0,35.0,15.0,53.0,8.0,8.0,19.0,12.0,18.0
918,54.0,15.0,17.0,23.0,43.0,20.0,34.0,16.0,53.0,8.0,8.0,19.0,12.0,18.0
919,53.0,16.0,16.0,23.0,42.0,20.0,33.0,15.0,52.0,8.0,8.0,18.0,11.0,18.0
920,53.0,16.0,16.0,23.0,41.0,20.0,32.0,15.0,52.0,8.0,8.0,19.0,11.0,19.0
921,52.0,15.0,17.0,23.0,40.0,24.0,32.0,17.0,51.0,8.0,8.0,23.0,11.0,19.0
922,51.0,15.0,17.0,22.0,42.0,20.0,33.0,17.0,51.0,8.0,8.0,19.0,12.0,19.0
923,49.0,15.0,18.0,24.0,42.0,20.0,32.0,17.0,51.0,8.0,8.0,19.0,11.0,18.0
924,49.0,15.0,18.0,24.0,43.0,19.0,32.0,17.0,52.0,8.0,8.0,18.0,11.0,18.0
925,49.0,15.0,18.0,24.0,42.0,20.0,33.0,17.0,53.0,8.0,8.0,19.0,10.0,18.0
926,46.0,14.0,17.0,22.0,42.0,20.0,33.0,17.0,54.0,8.0,8.0,19.0,10.0,18.0
927,46.0,15.0,17.0,24.0,42.0,23.0,33.0,17.0,53.0,8.0,8.0,22.0,11.0,19.0
928,46.0,15.0,17.0,21.0,42.0,22.0,32.0,17.0,52.0,8.0,8.0,21.0,11.0,19.0
929,46.0,14.0,19.0,18.0,42.0,21.0,32.0,19.0,52.0,8.0,8.0,20.0,11.0,18.0
930,46.0,15.0,19.0,19.0,41.0,20.0,32.0,19.0,50.0,8.0,8.0,19.0,11.0,18.0
931,46.0,15.0,18.0,17.0,41.0,17.0,33.0,18.0,50.0,8.0,8.0,16.0,11.0,18.0
932,46.0,14.0,17.0,14.0,40.0,19.0,31.0,17.0,49.0,8.0,8.0,18.0,11.0,17.0
933,46.0,13.0,20.0,13.0,39.0,19.0,31.0,21.0,48.0,8.0,8.0,18.0,11.0,16.0
934,46.0,13.0,19.0,13.0,38.0,17.0,31.0,20.0,47.0,8.0,8.0,16.0,11.0,15.0
935,46.0,15.0,19.0,14.0,37.0,16.0,31.0,20.0,47.0,8.0,8.0,16.0,11.0,13.0
936,46.0,14.0,19.0,14.0,37.0,17.0,31.0,20.0,47.0,8.0,8.0,17.0,10.0,13.0
937,46.0,14.0,18.0,14.0,38.0,16.0,31.0,18.0,47.0,8.0,8.0,15.0,10.0,12.0
938,46.0,14.0,18.0,14.0,38.0,14.0,30.0,18.0,47.0,8.0,8.0,13.0,10.0,12.0
939,46.0,14.0,18.0,13.0,37.0,14.0,30.0,17.0,47.0,8.0,8.0,13.0,10.0,12.0
940,46.0,15.0,17.0,15.0,37.0,16.0,30.0,17.0,47.0,8.0,8.0,15.0,10.0,11.0
941,46.0,16.0,16.0,15.0,36.0,14.0,30.0,16.0,47.0,8.0,8.0,13.0,10.0,11.0
942,46.0,15.0,16.0,16.0,35.0,14.0,30.0,16.0,47.0,8.0,8.0,13.0,10.0,10.0
943,46.0,15.0,16.0,17.0,35.0,15.0,30.0,15.0,47.0,8.0,8.0,14.0,10.0,10.0
944,46.0,14.0,15.0,19.0,34.0,15.0,30.0,15.0,47.0,8.0,8.0,14.0,10.0,10.0
945,46.0,14.0,15.0,17.0,34.0,14.0,30.0,15.0,47.0,8.0,8.0,13.0,10.0,10.0
946,46.0,15.0,15.0,16.0,34.0,14.0,30.0,16.0,47.0,8.0,8.0,13.0,10.0,10.0
947,46.0,15.0,18.0,14.0,34.0,14.0,30.0,18.0,47.0,8.0,8.0,13.0,9.0,9.0
948,46.0,15.0,19.0,14.0,35.0,12.0,30.0,18.0,47.0,8.0,8.0,11.0,9.0,10.0
949,46.0,16.0,21.0,12.0,34.0,12.0,30.0,19.0,47.0,8.0,8.0,11.0,9.0,9.0
950,46.0,16.0,22.0,12.0,34.0,12.0,30.0,20.0,47.0,8.0,8.0,11.0,9.0,9.0
951,46.0,15.0,23.0,12.0,33.0,11.0,30.0,20.0,47.0,8.0,8.0,10.0,10.0,8.0
952,46.0,14.0,23.0,11.0,32.0,10.0,30.0,20.0,47.0,8.0,8.0,10.0,11.0,8.0
953,46.0,14.0,23.0,11.0,31.0,10.0,30.0,20.0,47.0,8.0,8.0,10.0,11.0,8.0
954,46.0,13.0,24.0,11.0,31.0,10.0,30.0,21.0,47.0,8.0,8.0,10.0,10.0,8.0
955,46.0,13.0,25.0,11.0,31.0,10.0,30.0,21.0,47.0,8.0,8.0,10.0,11.0,8.0
956,46.0,13.0,25.0,11.0,31.0,11.0,30.0,21.0,47.0,8.0,8.0,10.0,11.0,8.0
957,46.0,13.0,25.0,11.0,31.0,11.0,30.0,21.0,47.0,8.0,8.0,11.0,10.0,8.0
958,46.0,12.0,24.0,11.0,31.0,11.0,30.0,19.0,47.0,8.0,8.0,11.0,11.0,8.0
959,46.0,12.0,24.0,11.0,31.0,11.0,30.0,20.0,47.0,8.0,8.0,11.0,11.0,8.0
960,46.0,12.0,24.0,11.0,31.0,11.0,30.0,18.0,47.0,8.0,8.0,11.0,11.0,8.0
961,46.0,12.0,22.0,11.0,31.0,11.0,30.0,17.0,47.0,8.0,8.0,10.0,10.0,8.0
962,46.0,12.0,20.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,11.0,10.0,8.0
963,46.0,12.0,20.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,11.0,9.0,8.0
964,46.0,12.0,19.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,11.0,9.0,8.0
965,46.0,12.0,18.0,11.0,31.0,12.0,30.0,16.0,47.0,8.0,8.0,11.0,8.0,8.0
966,46.0,12.0,19.0,11.0,31.0,12.0,30.0,15.0,47.0,8.0,8.0,12.0,8.0,8.0
967,46.0,12.0,20.0,11.0,31.0,12.0,30.0,14.0,47.0,8.0,8.0,11.0,8.0,8.0
968,46.0,12.0,19.0,11.0,31.0,11.0,30.0,14.0,47.0,8.0,8.0,11.0,8.0,8.0
969,46.0,13.0,20.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,11.0,8.0,8.0
970,46.0,13.0,19.0,11.0,31.0,11.0,30.0,15.0,47.0,8.0,8.0,11.0,8.0,8.0
971,46.0,13.0,15.0,11.0,31.0,12.0,30.0,15.0,47.0,8.0,8.0,11.0,8.0,8.0
972,46.0,14.0,15.0,11.0,31.0,11.0,30.0,17.0,47.0,8.0,8.0,11.0,8.0,8.0
973,46.0,14.0,14.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,11.0,8.0,8.0
974,46.0,15.0,14.0,11.0,31.0,11.0,30.0,18.0,47.0,8.0,8.0,11.0,8.0,8.0
975,46.0,15.0,14.0,11.0,31.0,11.0,30.0,17.0,47.0,8.0,8.0,10.0,8.0,8.0
976,46.0,15.0,14.0,11.0,31.0,11.0,30.0,16.0,47.0,8.0,8.0,10.0,8.0,8.0
977,46.0,15.0,13.0,11.0,31.0,12.0,30.0,14.0,47.0,8.0,8.0,11.0,8.0,8.0
978,46.0,14.0,11.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,11.0,8.0,8.0
979,46.0,13.0,11.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,11.0,8.0,8.0
980,46.0,13.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,8.0,8.0
981,46.0,12.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,8.0,8.0
982,46.0,12.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,8.0,8.0
983,46.0,12.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
984,46.0,12.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
985,46.0,12.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,8.0,8.0
986,46.0,11.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,8.0,8.0
987,46.0,11.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,8.0,8.0
988,46.0,12.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
989,46.0,12.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
990,46.0,11.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
991,46.0,11.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
992,46.0,11.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
993,46.0,12.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
994,46.0,12.0,13.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,8.0,8.0
995,46.0,12.0,13.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,8.0,8.0
996,46.0,12.0,12.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,8.0,8.0
997,46.0,11.0,11.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,8.0,8.0
998,46.0,11.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
999,46.0,11.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
