,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
915,30.0,8.0,10.0,31.0,12.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0
916,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
917,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
918,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
919,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
920,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
921,30.0,8.0,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
922,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
923,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
924,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,9.0,10.0,10.0
925,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,9.0,10.0,10.0
926,30.0,8.0,12.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,9.0,10.0,10.0
927,30.0,8.0,12.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,9.0,10.0,10.0
928,30.0,8.0,12.0,31.0,11.0,12.0,8.0,13.0,8.0,47.0,46.0,9.0,10.0,10.0
929,30.0,8.0,12.0,31.0,11.0,12.0,8.0,13.0,8.0,47.0,46.0,9.0,10.0,10.0
930,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,10.0,10.0,10.0
931,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,10.0,10.0,10.0
932,30.0,8.0,11.0,31.0,11.0,11.0,8.0,12.0,8.0,47.0,46.0,10.0,10.0,10.0
933,30.0,9.0,12.0,42.0,14.0,12.0,8.0,12.0,8.0,47.0,46.0,18.0,16.0,20.0
934,30.0,10.0,13.0,41.0,13.0,12.0,8.0,13.0,8.0,47.0,46.0,17.0,17.0,20.0
935,30.0,10.0,13.0,40.0,12.0,12.0,8.0,13.0,8.0,47.0,46.0,16.0,17.0,20.0
936,30.0,11.0,12.0,41.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,16.0,18.0,20.0
937,30.0,10.0,12.0,40.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,16.0,18.0,20.0
938,30.0,13.0,11.0,38.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,17.0,19.0,23.0
939,30.0,12.0,10.0,40.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,16.0,20.0,23.0
940,30.0,12.0,11.0,38.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,17.0,19.0,22.0
941,30.0,13.0,11.0,39.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,18.0,20.0,23.0
942,30.0,14.0,11.0,37.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,16.0,20.0,23.0
943,30.0,11.0,11.0,37.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,15.0,21.0,23.0
944,30.0,13.0,11.0,36.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,15.0,22.0,24.0
945,30.0,12.0,12.0,35.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,14.0,22.0,24.0
946,30.0,11.0,12.0,36.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,13.0,23.0,26.0
947,30.0,11.0,12.0,36.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,13.0,23.0,26.0
948,30.0,10.0,13.0,35.0,12.0,12.0,8.0,13.0,8.0,47.0,46.0,12.0,23.0,26.0
949,30.0,10.0,14.0,35.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,12.0,22.0,24.0
950,30.0,11.0,14.0,34.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,11.0,22.0,25.0
951,30.0,11.0,14.0,34.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,11.0,21.0,25.0
952,30.0,11.0,14.0,33.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,11.0,21.0,24.0
953,30.0,10.0,13.0,33.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,10.0,21.0,24.0
954,30.0,11.0,12.0,33.0,11.0,12.0,8.0,13.0,8.0,47.0,46.0,11.0,20.0,22.0
955,30.0,10.0,12.0,32.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,10.0,19.0,22.0
956,30.0,10.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,9.0,18.0,19.0
957,30.0,9.0,11.0,32.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,9.0,17.0,18.0
958,30.0,9.0,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,15.0,15.0
959,30.0,10.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,14.0,14.0
960,30.0,9.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,12.0,12.0
961,30.0,9.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0
962,30.0,9.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0
963,30.0,9.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
964,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
965,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
966,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
967,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
968,30.0,9.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
969,30.0,9.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
970,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
971,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
972,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
973,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
974,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
975,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
976,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
977,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
978,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
979,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
980,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
981,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
982,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,47.0,8.0,10.0,10.0
983,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,47.0,8.0,10.0,10.0
984,30.0,8.0,10.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
985,30.0,8.0,10.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
986,30.0,8.0,10.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
987,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
988,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
989,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
990,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
991,30.0,8.0,10.0,31.0,11.0,7.0,8.0,12.0,8.0,47.0,46.0,8.0,11.0,10.0
992,30.0,8.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,11.0,10.0
993,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
994,30.0,8.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
995,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
996,30.0,8.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
997,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
998,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
999,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
