,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
804,1600.1151,1473.8112,1004.7011,554.95,15208.728500000001,538.2654,1239.3044,744.8801,235.2859,2038.8076,4885.883,886.7116
805,1590.3658,1459.8245,1006.8299,551.9876,15172.663499999997,548.847,1238.3146,733.3488,233.8685,2030.3108,4892.2544,882.3242
806,1592.7682,1490.2625,1007.5809,551.7086,15185.935200000002,546.0236,1236.5708,734.9475,235.6712,2029.4254,4878.6523,913.6993
807,1575.9043,1492.3075,1011.3533,553.4585,15236.9951,546.8747,1229.6492,746.249,242.4727,2039.9299,4885.0967,877.6415
808,1572.5765,1509.3374,1004.7749,542.2949,15185.241999999998,543.8514,1238.199,736.3865,237.1605,2038.8514,4884.168,905.2929
809,1578.1404,1512.9489,1007.135,556.1157,15280.9824,531.3361,1240.7062,751.1735,237.9587,2051.095,4909.08,899.7278
810,1592.5724,1513.045,1015.3547,551.186,15348.073,527.6895,1243.7708,751.1491,239.2221,2067.9756,4946.38,924.1869
811,1598.7932,1541.1251,1015.573,564.5256,15455.5699,529.7683,1256.6838,740.9061,240.0102,2067.2837,4976.714,928.3294
812,1594.5879,1551.584,1017.9255,554.3294,15459.7207,531.5571,1259.672,745.9588,244.1401,2065.2715,4966.365,904.3785
813,1572.9761,1555.2192,1016.9611,567.1644,15467.4988,527.9324,1271.8812,743.6832,238.0923,2077.2334,4991.977,911.0079
814,1590.7422,1500.5226,1020.4932,569.6221,15525.711399999998,532.8319,1264.8055,751.8971,248.9098,2084.3635,5050.5156,916.6674
815,1585.6736,1489.9426,1020.4833,572.5019,15466.538899999998,535.3275,1257.7085,777.1294,238.8825,2073.4507,4998.7715,920.2671
816,1585.5508,1554.2089,1031.458,581.253,15594.2556,517.9985,1273.2097,776.0084,254.9429,2079.4863,5019.872,931.3818
817,1575.0161,1558.6107,1025.8185,567.5701,15616.562100000003,532.083,1264.6185,763.9128,245.0218,2090.8735,5061.6553,931.4731
818,1587.9208,1547.1768,1039.3949,577.3701,15689.6754,534.5579,1272.9087,774.8366,245.9335,2094.279,5083.824,909.8012
819,1599.9287,1519.735,1033.8818,567.1069,15702.064800000002,542.1749,1277.8594,777.0609,258.2155,2117.3215,5098.979,945.48
820,1595.9287,1570.1885,1039.4961,581.985,15794.710799999999,535.6067,1273.7505,777.1614,253.0793,2121.9116,5100.123,906.2428
821,1617.8097,1587.0298,1046.563,589.0702,15861.375,541.4939,1289.1332,794.7947,240.4374,2132.4248,5116.3755,922.8538
822,1618.6831,1605.4,1051.99,598.5374,16040.4125,549.2212,1298.2461,801.007,254.2603,2168.2046,5172.009,952.1647
823,1626.3989,1561.012,1049.042,601.468,16047.725499999999,548.5044,1286.0071,798.945,261.4209,2174.3555,5188.407,928.6239
824,1632.5616,1548.2742,1058.1105,614.2123,16088.2431,548.3315,1303.2715,807.2933,255.7645,2175.2158,5216.584,961.7451
825,1609.7406,1600.4098,1062.1804,613.1207,16204.555400000001,545.8001,1314.0958,811.1736,262.5616,2192.4407,5231.287,935.9953
826,1630.9806,1572.6621,1067.3511,608.1215,16217.604899999998,551.9105,1315.6226,813.6095,258.3579,2199.3188,5263.675,952.9973
827,1622.1599,1608.5201,1069.5598,608.2409,16310.840200000002,549.1847,1324.2224,813.4357,273.8416,2222.3135,5266.3643,975.8142
828,1634.1111,1585.2086,1072.451,622.954,16390.1906,535.7918,1346.1316,836.6011,267.2059,2234.5513,5279.37,977.0538
829,1641.1707,1616.4509,1079.3925,610.2119,16489.1592,546.8622,1358.2332,834.4583,267.9153,2239.8909,5317.5195,984.0872
830,1643.3335,1641.5751,1077.871,617.035,16592.4834,542.5216,1352.09,839.0665,263.3297,2260.0278,5371.546,978.4912
831,1648.3477,1593.3337,1082.512,625.2079,16613.9339,546.1968,1369.7615,849.3835,265.8282,2288.8997,5365.9717,1007.942
832,1657.3066,1644.8169,1084.7366,627.9135,16768.8517,549.795,1370.588,842.8422,270.7507,2296.2822,5415.878,993.1611
833,1679.6676,1660.8276,1088.6968,619.8481,16923.7639,569.5641,1384.5405,860.281,272.8501,2351.054,5443.273,1003.1406
834,1664.221,1677.3004,1096.5402,635.3317,17089.2876,581.0604,1402.1798,866.8784,289.1725,2355.7751,5517.6875,1017.0772
835,1689.1135,1679.7104,1087.8486,640.7139,17145.4192,563.8557,1400.2756,887.3857,281.4533,2369.6863,5528.299,1029.2756
836,1687.5479,1641.3734,1106.9852,636.7324,17263.3024,569.5759,1409.9556,896.5337,287.7154,2391.913,5605.6943,1054.8003
837,1697.7676,1655.064,1104.6117,651.7633,17346.5029,563.4206,1405.8365,898.307,286.6479,2407.165,5621.119,1033.1321
838,1698.3259,1687.6271,1107.0933,658.8427,17418.0812,582.6508,1407.5054,883.8273,294.5822,2421.9944,5642.5,1043.0018
839,1715.7859,1691.801,1113.7661,658.4539,17537.3302,573.0772,1412.7715,903.7319,296.4529,2438.734,5689.754,1057.252
840,1731.0491,1698.529,1122.4797,672.7843,17650.3464,573.9614,1417.2338,917.3566,292.3867,2450.3628,5716.951,1048.2738
841,1744.2754,1665.6416,1124.0441,686.2609,17699.003800000002,585.958,1414.0145,902.4289,289.9204,2482.5466,5755.6396,1076.5815
842,1754.067,1715.3455,1126.4333,684.5072,17811.483300000004,585.8618,1420.5767,896.5169,299.3997,2489.638,5762.5557,1060.7773
843,1748.862,1732.2394,1130.9723,689.8417,17901.5717,595.6263,1437.448,892.5292,311.6619,2503.6606,5797.953,1085.2975
844,1746.6152,1740.6924,1128.9691,688.7551,17960.9268,585.2914,1428.6393,890.4675,304.2823,2543.5693,5818.3477,1096.4485
845,1723.8003,1730.1151,1137.4044,701.1386,18064.9096,596.5434,1448.6465,889.7842,316.8712,2566.028,5858.1294,1080.0323
846,1755.0128,1699.464,1139.9437,705.955,18075.930099999998,583.8193,1434.7109,900.1226,310.6662,2575.3708,5890.8325,1083.6619
847,1761.604,1687.6289,1145.365,688.7741,18214.8624,596.3145,1456.6023,895.2122,314.7165,2630.767,5954.216,1099.4385
848,1758.574,1737.6116,1142.7793,725.5787,18326.619000000002,575.986,1452.2122,910.0506,312.2218,2629.7268,5982.4395,1073.7251
849,1765.933,1708.3934,1153.3638,720.028,18382.0357,582.2854,1466.96,911.5963,323.7287,2643.4663,6032.5557,1060.2689
850,1782.0978,1752.5321,1158.5593,717.3551,18492.8034,599.647,1469.6084,904.6654,343.1607,2656.3777,6048.531,1087.3145
851,1785.4677,1716.7848,1155.4199,734.6917,18543.3594,589.4977,1475.2308,919.6961,326.5443,2678.8994,6073.8125,1079.5756
852,1770.8467,1755.4486,1163.2537,731.9551,18613.482799999998,581.5255,1464.9674,932.3967,337.0073,2701.1282,6095.378,1076.7648
853,1782.9336,1782.4106,1163.7488,730.3328,18730.5548,585.9522,1486.296,912.5452,336.2542,2725.1006,6148.216,1085.9598
854,1799.1553,1770.5333,1175.0613,742.816,18758.8351,598.7018,1448.3346,920.1725,338.9035,2726.814,6152.383,1104.2513
855,1800.4131,1787.5995,1176.5886,758.4174,18927.145,591.8196,1487.3441,924.051,338.4925,2767.0273,6191.1406,1112.5353
856,1816.5027,1727.2438,1177.5363,751.6035,18961.6276,592.0869,1478.4597,931.7308,347.5836,2792.786,6233.559,1120.5946
857,1825.5693,1732.0635,1191.2107,760.4113,19050.0731,583.9414,1479.4807,943.0611,337.4625,2821.895,6254.383,1163.3569
858,1850.1658,1782.1508,1194.8536,767.795,19284.380199999996,604.9747,1502.6063,959.8894,344.0572,2831.9795,6282.551,1156.5314
859,1868.1648,1756.5078,1212.0801,763.5864,19345.204999999998,597.2084,1515.6322,943.106,352.5924,2853.776,6326.0195,1182.0215
860,1870.0201,1789.3704,1200.3278,789.6243,19479.650700000002,596.466,1529.5798,947.1039,355.8552,2862.9917,6356.29,1178.9697
861,1887.4952,1766.3955,1198.9282,782.3894,19474.2562,590.3338,1513.7808,953.0813,350.0962,2887.1987,6365.5874,1178.8997
862,1874.2671,1790.4562,1202.1348,781.551,19575.482100000005,599.9645,1541.9418,946.2006,362.3771,2893.534,6404.1553,1169.0093
863,1885.31,1808.0673,1198.443,789.4122,19634.705200000004,606.6071,1537.17,947.1262,375.4581,2898.3403,6419.7617,1183.7236
864,1884.4832,1822.4193,1208.6006,801.7748,19739.748600000003,604.1137,1532.0294,955.0966,361.6734,2921.039,6464.795,1211.3763
865,1895.7318,1813.7733,1215.096,795.554,19804.000799999998,603.3916,1546.9968,958.0392,375.8709,2946.3809,6441.79,1181.6017
866,1904.6472,1777.1503,1222.5947,800.8938,19829.2903,605.9916,1558.7933,955.7775,374.7807,2960.0945,6486.965,1193.1233
867,1906.7317,1792.0334,1221.7314,803.0307,19884.6728,601.5892,1547.813,983.5654,377.791,2982.607,6474.6567,1210.6956
868,1902.4109,1822.7456,1231.2168,804.329,20022.172499999997,612.7764,1540.0762,977.746,380.2325,2999.3555,6540.588,1214.9347
869,1916.653,1842.5543,1236.4807,819.9739,20101.283799999997,609.2464,1552.2678,972.4443,386.1587,2979.84,6570.73,1259.495
870,1920.1416,1841.5123,1241.4275,816.8607,20242.7494,607.844,1563.8662,980.5874,383.6193,3029.0674,6598.328,1241.6731
871,1934.0085,1840.7699,1240.8953,831.5303,20237.6768,602.7938,1572.032,973.0269,398.3304,3035.0686,6567.548,1265.6611
872,1956.1975,1835.6012,1254.6495,839.0435,20325.4257,600.9566,1553.7247,982.028,397.1563,3041.7266,6598.6807,1232.2671
873,1969.3467,1835.7083,1254.641,834.0005,20401.550199999998,600.89,1601.5612,981.9087,417.7145,3050.7122,6622.8,1281.4323
874,1971.0891,1842.8175,1262.1289,841.7847,20475.816899999998,598.0987,1605.509,989.865,391.5492,3052.6855,6638.857,1273.3369
875,1960.9033,1839.8151,1261.9229,825.5754,20522.908600000002,603.3309,1620.185,972.3439,413.4652,3067.622,6684.408,1289.6155
876,1950.3009,1811.8435,1265.2373,843.0071,20525.909899999995,602.1085,1630.0278,959.4067,415.8048,3068.0088,6690.549,1305.5728
877,1963.5044,1838.5343,1264.5382,839.6969,20604.0944,608.1466,1644.0626,966.8895,401.9364,3071.3457,6699.867,1308.0642
878,1987.6516,1855.5312,1270.9724,836.86,20696.2835,612.894,1635.3861,969.9635,395.0375,3089.894,6734.029,1311.3203
879,1971.5581,1849.0973,1282.003,811.3207,20708.8369,604.6421,1642.166,975.0366,404.673,3090.3628,6766.657,1349.7521
880,1979.8252,1839.4803,1293.0361,820.1536,20780.2687,604.4537,1630.6514,976.1979,398.8204,3125.955,6761.943,1341.3895
881,1980.739,1832.9264,1304.5172,820.182,20816.4578,605.8878,1645.8208,972.9315,407.0276,3122.67,6782.366,1310.666
882,1989.1842,1839.442,1309.6606,824.5537,20860.9149,615.287,1666.5874,971.5654,402.5038,3121.4111,6810.0537,1326.5419
883,1999.3682,1875.5009,1313.6157,848.1551,20901.933900000004,605.8296,1653.7485,967.1023,420.3829,3113.7034,6777.9854,1301.9357
884,1974.2401,1867.8292,1318.4641,844.9445,20881.544199999997,608.9189,1657.0419,945.6655,416.989,3137.9033,6807.612,1316.5764
885,1975.2412,1807.3577,1321.5256,860.0989,20897.9307,614.8594,1652.9329,949.8743,427.5508,3142.1135,6829.8,1327.3462
886,1968.3558,1839.6727,1338.7473,859.5866,20947.2838,606.2476,1661.1909,950.1177,406.5324,3156.3186,6833.168,1311.415
887,2002.5665,1861.6104,1339.8835,873.1045,21067.522299999997,611.9439,1653.749,955.8059,420.7595,3171.4487,6865.2354,1339.3639
888,2013.3114,1872.0219,1343.854,871.2145,21140.3501,614.2496,1650.3309,962.1384,421.278,3170.3687,6882.2188,1341.856
889,1987.7756,1864.3739,1350.3438,867.7581,21092.6343,611.2255,1643.959,960.0609,432.8667,3156.9478,6875.467,1347.5568
890,2007.2039,1840.0731,1360.9375,855.6957,21098.525400000002,610.4764,1643.8232,951.6716,434.5044,3161.2283,6885.3545,1338.1592
891,1989.1594,1883.0349,1360.6318,863.5104,21147.0536,614.3399,1656.9258,958.0138,438.3814,3173.8125,6871.0845,1350.3446
892,2006.7615,1896.6746,1368.523,864.8823,21212.5293,615.5121,1644.5063,958.5631,429.3846,3179.3167,6898.0605,1369.7509
893,2005.0256,1917.6731,1372.8593,878.0167,21253.5285,598.8616,1634.4274,978.4262,434.9004,3185.5103,6878.077,1372.6357
894,1994.9663,1917.9136,1375.4312,891.9052,21301.1886,597.9733,1651.2375,985.8342,435.4588,3206.3748,6871.458,1383.9551
895,2013.1287,1870.3436,1385.289,873.0413,21316.1899,612.9968,1639.1951,1001.2394,445.3197,3204.7842,6886.897,1377.1245
896,2005.2357,1898.5498,1397.1383,897.4031,21394.2227,587.2577,1630.4141,988.8153,452.4002,3243.5793,6916.3047,1406.855
897,2019.5616,1936.2588,1402.41,889.8837,21524.079700000002,600.1509,1629.7041,982.9913,439.5916,3275.932,6940.7407,1414.6804
898,2022.6383,1940.0425,1414.6965,906.5272,21540.0827,600.2413,1615.7549,978.3763,447.0769,3269.421,6930.6274,1405.3003
899,2031.0748,1951.8179,1410.6259,884.2343,21573.561599999997,609.5343,1620.0254,977.6389,455.5736,3285.2292,6942.507,1395.6483
900,2016.4346,1937.8627,1410.7682,881.7428,21566.0869,613.3745,1631.3696,976.9939,456.3818,3279.5242,6965.9863,1407.0564
901,2041.8505,1940.2838,1407.8618,894.8278,21584.0457,596.7283,1621.7249,983.7973,440.4959,3299.0635,6950.3555,1430.8335
902,2055.337,1986.2762,1409.3499,894.3842,21678.1699,598.2576,1637.8711,984.0994,433.6609,3308.7144,6939.3857,1413.4011
903,2044.5934,1982.4521,1419.2667,880.2644,21686.983,593.082,1648.0443,979.2984,450.4617,3315.6765,6960.4424,1405.5736
904,2054.4849,1948.932,1417.4363,882.2888,21644.9228,597.5288,1637.6942,969.9678,441.7779,3335.3975,6953.841,1431.8387
905,2044.0127,1936.1119,1407.5366,889.4188,21672.3859,589.4237,1646.2351,970.9851,452.6092,3363.6604,6940.5537,1443.0984
906,2056.5093,1989.5393,1410.3328,894.942,21735.8406,598.1697,1647.3333,968.5177,445.3615,3359.688,6922.3486,1435.0712
907,2057.3489,1985.5425,1435.6865,893.7859,21801.5483,585.9393,1660.4702,978.6289,449.1115,3395.8228,6924.1406,1418.3958
908,2057.8164,2008.6914,1438.6328,908.8833,21824.061400000002,594.5409,1657.5354,969.8939,454.8891,3384.6428,6930.1396,1427.8849
909,2074.6292,2007.125,1436.1091,908.1584,21809.8617,586.4391,1632.3652,964.1846,443.5278,3393.1572,6936.2812,1439.4814
910,2088.3901,2012.062,1446.4708,906.8077,21875.584600000002,588.6917,1639.2031,971.9958,447.9507,3391.8513,6942.68,1423.1138
911,2069.7312,2016.4751,1453.0994,893.5726,21833.263,594.0339,1647.3342,971.8837,447.5943,3386.1514,6930.2734,1430.9819
912,2090.2197,2034.5476,1458.9746,888.575,21873.6516,589.734,1629.0466,976.5909,446.7619,3394.5474,6933.672,1402.3811
913,2096.5862,2054.513,1461.0273,892.1572,21880.6644,601.5883,1636.3987,965.8072,445.6005,3394.3403,6930.2646,1389.7231
914,2108.5818,2060.7112,1470.7649,891.2499,21885.3827,614.1529,1629.3235,960.2699,433.9034,3403.8164,6922.8857,1421.8162
915,2106.1365,2023.2858,1484.7322,891.1137,21911.870199999998,613.03,1625.6731,962.3102,435.2945,3412.61,6935.868,1420.5782
916,2117.7024,2050.7024,1491.3914,891.9011,21982.381,612.7709,1634.0804,965.9023,448.3341,3423.6108,6925.407,1425.1272
917,2109.3916,2068.8738,1488.8898,884.1646,21996.7591,618.8643,1653.8584,952.3492,438.8008,3442.978,6913.4614,1437.7188
918,2124.501,2061.6743,1496.511,891.7751,22019.176099999997,602.2997,1634.9034,984.1467,436.8186,3446.4595,6902.368,1438.3738
919,2118.4192,2060.3855,1495.1814,898.935,21968.0055,603.0196,1642.8708,982.3893,437.6868,3412.9565,6877.7876,1427.2823
920,2088.3271,2054.0464,1510.3317,900.6899,21931.0511,612.2148,1630.7712,992.0377,433.5154,3426.3396,6855.495,1418.6982
921,2116.0115,2078.16,1512.8688,896.4089,22023.8609,598.8626,1666.3499,985.9903,452.2123,3436.938,6861.3604,1410.8508
922,2142.7686,2087.3374,1522.0801,894.9725,22058.738199999996,613.9796,1621.8162,983.6541,440.5093,3451.3389,6889.4307,1437.1467
923,2132.5017,2106.446,1530.2671,893.5264,22081.8489,592.7988,1626.802,995.9344,432.6167,3467.0708,6866.7383,1406.6233
924,2147.8684,2090.749,1538.1185,893.4203,22111.176199999998,602.8959,1632.3364,1003.6153,444.0695,3460.5176,6890.962,1426.0896
925,2150.067,2055.9387,1538.074,884.919,22045.9276,601.915,1627.2478,998.5477,437.6495,3450.5913,6874.888,1411.0845
926,2126.4646,2088.1392,1552.9048,866.4567,22140.2342,605.8157,1658.2162,996.5017,439.8374,3471.745,6923.0684,1442.0138
927,2133.6765,2112.6963,1558.8542,864.3549,22177.5063,596.6336,1642.0862,996.9602,438.9026,3461.502,6929.826,1414.8582
928,2155.0806,2097.0059,1562.8157,866.5307,22195.447200000002,603.3105,1646.8203,1002.8751,433.974,3471.9202,6940.256,1436.4921
929,2137.3367,2132.3906,1570.3215,876.6569,22300.7202,605.7484,1650.3787,996.4876,454.4081,3462.6416,6977.858,1442.3748
930,2148.0317,2107.1636,1558.3645,877.4181,22277.9341,603.9868,1649.7068,1001.5826,445.1909,3472.6377,6971.4766,1433.4175
931,2144.2107,2120.829,1566.8452,879.7262,22309.5417,602.4334,1645.8365,1009.9058,447.6924,3493.0757,6965.5693,1452.8809
932,2136.4058,2149.0273,1569.4409,876.9088,22376.802700000004,583.2717,1657.5293,1023.5095,449.1429,3493.5889,6985.0967,1451.5925
933,2172.48,2177.853,1568.3562,885.2935,22497.2531,593.2792,1679.4463,999.8875,461.7487,3489.4207,7017.8955,1459.375
934,2169.3647,2143.2488,1580.6078,882.2211,22471.720800000003,594.3529,1688.0505,1002.3744,450.3336,3487.181,7014.611,1452.885
935,2160.4714,2131.8477,1576.3367,882.0015,22458.3016,597.6803,1676.8174,1019.7216,453.5194,3490.4336,7016.587,1472.9226
936,2171.736,2169.4814,1580.3276,890.9818,22530.030100000004,595.4377,1694.9806,1008.9726,448.3271,3492.7007,7004.162,1465.1937
937,2195.4595,2170.8706,1592.1995,880.2616,22645.0068,583.8654,1722.5378,1022.7127,449.3388,3503.4612,7059.106,1497.2426
938,2206.3125,2209.4668,1597.0182,897.6285,22761.0826,600.6028,1709.6282,1030.6165,450.3718,3484.558,7077.6367,1505.6178
939,2222.1538,2199.8591,1596.7139,905.9,22835.8328,594.1128,1718.091,1037.4875,457.1473,3508.023,7090.7266,1469.0433
940,2218.483,2214.6367,1597.2917,900.5344,22852.446,600.7473,1733.6298,1033.4548,463.8995,3531.1,7089.6255,1494.3557
941,2220.231,2231.2817,1597.9015,907.417,22884.1084,605.9795,1730.0933,1044.6432,443.864,3517.2551,7091.0864,1488.5515
942,2202.2988,2220.5854,1616.7941,897.6815,22884.5742,598.7902,1726.6736,1040.4285,456.6072,3536.1184,7100.045,1494.0696
943,2212.9067,2232.2578,1627.6783,896.5385,22931.091699999997,596.0033,1744.0664,1042.8853,455.7352,3544.6313,7084.3193,1499.1011
944,2232.1917,2195.0889,1619.5996,888.4218,22899.774399999995,585.51,1744.4429,1047.4132,457.1898,3542.8574,7087.958,1515.3152
945,2250.417,2202.6914,1627.7764,885.2311,22966.7952,599.922,1758.3079,1049.161,444.8904,3552.8228,7080.26,1519.6038
946,2234.4934,2251.5146,1630.6484,899.7513,23035.615599999997,581.9703,1756.4485,1061.4385,457.2107,3552.5361,7090.0,1526.0593
947,2262.9766,2259.9072,1632.9993,895.2076,23130.957899999994,598.3754,1771.0149,1057.7452,440.8851,3571.0303,7114.757,1499.817
948,2264.996,2259.2217,1637.0654,907.676,23128.972999999998,595.0974,1777.2969,1062.4265,464.5253,3561.0708,7099.78,1518.1846
949,2258.9111,2233.0002,1631.9176,912.5631,23108.818900000002,588.8856,1780.7806,1069.5574,455.6191,3551.6836,7107.716,1512.0063
950,2251.5056,2269.3555,1621.8691,907.924,23148.038500000002,597.2792,1791.8604,1067.4359,444.0108,3564.9011,7119.8906,1510.5476
951,2239.232,2274.1494,1636.5393,909.9515,23157.1041,594.9841,1796.4879,1061.5591,444.5199,3571.936,7117.1973,1535.9456
952,2235.5845,2263.6973,1643.1222,908.75,23191.463700000004,593.9346,1796.3417,1064.4595,438.6664,3585.7554,7125.2065,1521.1562
953,2218.577,2271.2476,1640.8959,911.9597,23175.7081,601.2828,1797.8245,1066.8077,449.432,3569.0154,7127.5093,1514.1321
954,2223.9612,2217.439,1636.9476,896.744,23051.327200000003,595.3734,1785.587,1061.8325,452.9061,3562.3838,7104.0205,1523.7385
955,2220.7678,2216.3975,1641.113,913.0643,23071.9797,597.3085,1792.2009,1063.5981,442.4591,3562.918,7098.414,1517.2347
956,2218.6929,2253.5396,1644.7672,898.7083,23094.3465,599.8037,1810.919,1053.6683,447.2664,3558.0444,7091.702,1532.096
957,2199.183,2253.3252,1637.3518,919.3532,23108.995400000003,603.2344,1806.575,1063.262,435.1566,3562.4612,7096.997,1534.6033
958,2211.2244,2267.4956,1643.5933,924.0322,23137.1103,597.2518,1812.2457,1060.1837,429.6806,3558.3877,7098.412,1512.0183
959,2208.4402,2269.9265,1643.6553,896.5596,23073.7449,604.7148,1803.8301,1066.4968,452.1069,3543.347,7072.6494,1517.1685
960,2194.976,2258.745,1640.6975,902.2186,23057.106299999996,611.8376,1822.9968,1065.3075,442.0587,3536.5698,7064.5303,1554.5212
961,2184.721,2280.8257,1645.897,907.5472,23057.518000000004,614.1851,1799.5522,1060.5426,432.7255,3527.6777,7049.3228,1554.7109
962,2203.3916,2291.481,1643.5881,904.2634,23090.070299999996,609.5994,1807.7053,1067.9155,445.8944,3516.8047,7044.716,1516.197
963,2189.7808,2288.174,1640.1772,897.1095,23028.3189,615.5487,1823.1589,1048.0105,447.6526,3510.725,7051.7847,1544.0903
964,2184.6396,2243.8992,1635.1704,904.9905,22946.264,612.8756,1809.4294,1059.5542,423.7198,3506.552,7021.343,1523.6431
965,2187.658,2249.438,1638.6797,911.0015,22943.9486,621.7742,1831.8304,1058.2513,444.7787,3505.171,6971.7227,1513.8252
966,2186.198,2288.5913,1630.6897,914.6508,22909.970599999997,607.3202,1826.298,1056.8267,437.4764,3475.3003,6972.794,1497.8925
967,2186.787,2253.8013,1625.1106,916.3955,22808.3449,608.121,1818.4672,1072.7261,438.5898,3448.3855,6942.0684,1526.4626
968,2184.699,2289.5117,1618.3777,892.3339,22822.7053,592.6906,1817.2285,1069.1293,452.354,3442.1133,6937.8047,1498.8064
969,2167.5662,2272.5579,1620.164,899.9581,22758.050399999996,611.7358,1811.5457,1065.6841,451.7651,3421.2974,6936.9697,1538.2114
970,2186.8528,2272.714,1619.1196,896.4588,22753.253,599.8145,1812.252,1064.1494,441.7241,3397.6584,6924.298,1516.0442
971,2177.4763,2262.3945,1602.9663,879.4548,22666.003399999998,597.9896,1819.6282,1059.4766,442.8315,3404.4338,6903.3076,1523.3447
972,2155.75,2261.538,1604.9746,879.6293,22586.1318,594.2965,1807.5671,1073.5022,444.023,3362.0984,6879.408,1504.999
973,2154.267,2271.0117,1600.9807,887.9343,22584.6342,601.4,1812.704,1069.9158,430.0962,3351.9585,6899.367,1504.999
974,2154.267,2271.0117,1600.9807,887.9343,22584.6342,601.4,1812.704,1069.9158,430.0962,3351.9585,6899.367,1500.416
975,2140.0635,2209.7988,1594.0654,884.1454,22369.0757,608.0845,1809.2148,1062.9397,431.593,3307.3906,6821.364,1496.1978
976,2151.3923,2246.125,1581.3186,870.5097,22342.5449,612.9962,1805.1598,1061.0172,427.3903,3294.526,6795.912,1496.1978
977,2151.3923,2246.125,1581.3186,870.5097,22342.5449,612.9962,1805.1598,1061.0172,427.3903,3294.526,6795.912,1516.2976
978,2145.4092,2216.0876,1574.4229,865.3922,22257.931900000003,606.9674,1806.7997,1062.1842,421.9447,3283.6074,6758.819,1528.6562
979,2137.3977,2220.836,1567.6064,864.1249,22211.674,597.6956,1791.0359,1069.6418,420.7118,3260.1667,6753.801,1528.6562
980,2137.3977,2220.836,1567.6064,864.1249,22211.674,597.6956,1791.0359,1069.6418,420.7118,3260.1667,6753.801,1471.2415
981,2120.125,2187.893,1554.2563,864.0045,22074.4889,607.3867,1810.754,1067.2732,438.5491,3241.1746,6711.831,1476.3397
982,2130.9084,2194.62,1551.9641,857.4174,22047.637600000002,626.9663,1793.4329,1055.6958,425.6435,3231.107,6703.5425,1497.2295
983,2101.7932,2195.7175,1552.9285,856.1184,22097.0778,621.2513,1802.3549,1063.4753,427.7946,3239.8706,6738.544,1492.4717
984,2128.1194,2193.99,1543.0901,864.3835,22062.104000000003,617.7832,1788.433,1072.4341,431.4768,3229.6792,6700.243,1463.8862
985,2136.4946,2192.4856,1534.8934,866.492,22073.903999999995,619.2689,1812.1958,1065.7441,429.1289,3228.8645,6724.45,1467.435
986,2102.9956,2143.8213,1536.9985,868.3485,22002.0406,630.8315,1798.8418,1066.4639,422.1345,3236.6016,6727.5684,1464.6267
987,2106.0178,2184.3306,1537.7358,863.8546,22049.974700000002,619.7259,1809.8877,1072.1865,424.8637,3228.1438,6738.6016,1478.9451
988,2098.0845,2171.7185,1540.8375,866.1872,22034.491,616.5488,1818.2626,1073.9924,417.5588,3230.8396,6721.516,1454.5039
989,2093.524,2185.6426,1537.072,871.0129,22033.3041,612.5773,1819.0369,1083.8225,422.083,3240.532,6713.497,1459.4238
990,2099.6584,2143.939,1535.7026,859.5998,21941.0512,608.8773,1804.97,1086.1716,428.5172,3218.1025,6696.089,1460.9895
991,2106.4878,2185.057,1527.1287,869.7585,22010.7548,606.4476,1812.3921,1079.6733,432.8934,3212.3909,6717.536,1454.6034
992,2098.774,2193.4766,1525.9935,856.1399,21958.0443,614.0049,1812.1261,1074.3433,435.0558,3187.8918,6705.635,1473.3162
993,2121.931,2203.3347,1524.7506,871.0847,21981.066,613.8477,1818.0872,1068.9401,427.7415,3183.0767,6674.9556,1445.8639
994,2105.6875,2202.1929,1513.6587,867.7739,21898.842000000004,606.398,1803.0314,1062.7065,422.8952,3175.891,6692.743,1443.1765
995,2132.3997,2124.5532,1516.2834,873.4423,21837.6242,615.6625,1815.8478,1059.3523,431.5056,3161.8213,6663.5796,1424.8923
996,2088.0269,2128.1772,1510.9065,861.188,21743.079500000003,616.9157,1809.1598,1060.9219,425.8179,3152.9963,6664.077,1432.2068
997,2108.0776,2160.6128,1502.919,866.6632,21795.7033,626.6074,1816.377,1056.8807,432.8651,3132.5837,6659.91,1413.3901
998,2115.1282,2149.5327,1505.6843,854.9017,21712.992400000003,617.5482,1794.2177,1056.3081,421.0244,3128.385,6656.872,1425.6256
999,2103.7808,2140.4668,1500.2659,855.3431,21633.1151,609.6956,1789.0161,1048.1274,403.4643,3118.767,6638.5625,1441.6931
