,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
794,2210.3047,1161.122,668.0007,5766.3564,1067.0813,1738.8542,18525.6587,666.5488,1555.1808,1239.0029,2081.3677,371.8392
795,2196.806,1152.0692,671.386,5783.3687,1080.1506,1753.3256,18554.1078,676.4939,1546.9636,1244.7806,2070.254,378.5096
796,2195.069,1148.1132,682.4032,5801.258,1078.7092,1741.6758,18535.3135,658.0897,1550.3375,1242.6858,2062.8896,374.0825
797,2189.977,1130.8657,675.9621,5801.1514,1077.009,1761.6577,18505.85,668.2395,1556.3925,1250.0764,2020.4749,374.0438
798,2186.2476,1120.6072,685.0321,5780.1514,1072.6882,1757.7944,18450.8956,672.356,1554.3242,1240.4497,2012.16,369.0848
799,2170.4688,1142.1929,678.9482,5786.007,1075.687,1741.4287,18490.882700000002,666.6194,1554.8817,1252.3064,2045.3337,377.0089
800,2162.2493,1128.4354,683.2634,5817.04,1073.6427,1769.2261,18528.9999,665.392,1549.0558,1260.4485,2056.457,363.7897
801,2165.2554,1115.7264,689.2745,5803.245,1070.7344,1777.1382,18549.3376,668.5781,1569.2412,1258.4968,2057.3953,374.2523
802,2170.9028,1128.782,678.1982,5813.074,1074.3867,1747.7244,18544.188599999994,662.7502,1553.8052,1263.97,2084.0518,366.5433
803,2175.3113,1117.5167,679.1662,5804.711,1096.0245,1767.1863,18543.110600000004,664.5031,1555.4498,1255.2377,2061.0645,366.9395
804,2161.557,1140.32,681.6177,5759.661,1074.8604,1777.1409,18554.230499999998,667.5442,1572.729,1259.8645,2086.2266,372.7092
805,2171.1382,1126.7941,664.3644,5786.23,1079.5598,1797.0659,18575.658600000002,652.0444,1570.6216,1265.3931,2091.5781,370.869
806,2164.9998,1134.2262,668.0825,5775.313,1084.9906,1793.6865,18579.359900000003,662.5508,1574.7195,1261.0406,2090.5127,369.2377
807,2158.1108,1121.9945,682.2828,5787.1504,1066.0403,1776.2012,18561.4607,663.6852,1573.078,1267.5748,2099.1274,366.2153
808,2149.4958,1113.7931,682.6368,5802.1636,1069.563,1787.2437,18536.7048,661.2903,1582.444,1272.7485,2039.7407,375.5853
809,2159.0225,1121.9099,679.5098,5787.955,1070.7314,1810.9849,18561.7173,663.8301,1583.7744,1273.5286,2048.8528,361.6179
810,2145.984,1121.9844,681.8085,5805.1875,1058.9911,1803.5022,18567.6823,675.8723,1589.6754,1269.1724,2041.8809,373.6236
811,2150.7083,1137.4847,680.6864,5780.298,1050.5995,1799.6794,18565.747000000003,671.7181,1581.4813,1273.4392,2070.1235,369.5286
812,2147.0112,1120.4979,686.6232,5787.1177,1055.5381,1824.4585,18571.504999999997,662.1495,1582.4309,1274.8572,2065.874,364.9468
813,2151.9204,1154.0106,697.2388,5793.7524,1051.6013,1783.1624,18602.397500000003,668.5533,1595.3627,1273.207,2069.6326,363.956
814,2141.313,1135.2256,682.7418,5801.45,1061.0735,1770.1746,18507.146099999998,660.346,1587.4003,1262.0195,2040.0494,365.3524
815,2160.3325,1132.1685,688.6668,5807.176,1054.4883,1766.7386,18544.2688,662.4203,1573.5182,1274.2385,2058.5122,366.0089
816,2146.2559,1128.1326,683.4247,5818.5933,1050.7646,1782.9539,18552.308100000002,663.1724,1577.6035,1270.9424,2058.955,371.5098
817,2159.0322,1133.5562,677.7398,5784.9014,1052.8551,1778.8757,18559.942300000002,668.5488,1572.1119,1271.5312,2082.6367,378.1533
818,2144.1445,1182.9656,691.2354,5799.3486,1053.0415,1773.0219,18622.7892,663.2966,1575.3418,1274.7444,2101.7834,363.8655
819,2165.6963,1143.3424,704.5709,5834.2363,1046.1184,1753.0845,18626.1254,678.7749,1586.0405,1281.2839,2079.6155,353.3618
820,2150.428,1134.435,687.5805,5855.045,1065.7954,1759.4456,18570.2831,664.2376,1576.2158,1287.7391,2025.5088,363.8523
821,2170.7715,1123.2388,687.021,5865.5303,1056.1367,1780.0149,18617.749599999996,667.3094,1583.344,1286.8345,2029.5005,368.048
822,2188.0237,1115.5576,691.7567,5880.6963,1051.6891,1783.8785,18631.3605,669.1067,1583.2731,1284.4939,2029.1364,353.7485
823,2192.0015,1103.0444,704.7535,5875.787,1064.5546,1797.1704,18644.8101,660.1187,1578.0999,1283.0211,2026.5493,359.7097
824,2197.5232,1123.0824,696.4329,5877.4443,1056.5956,1789.5002,18700.6683,671.985,1582.763,1283.8203,2060.3945,361.1269
825,2206.1902,1150.0006,703.0471,5888.034,1068.5728,1767.8828,18758.3482,661.9327,1590.6448,1285.3328,2063.967,372.7434
826,2235.4907,1152.7915,678.2069,5875.49,1065.6367,1778.5077,18725.292999999998,661.0089,1570.165,1286.4629,2047.9048,373.6279
827,2234.8232,1103.2655,693.9061,5868.3936,1058.127,1756.5844,18669.1219,661.3782,1570.1344,1286.8206,2055.9968,379.6921
828,2250.4766,1148.6655,685.9542,5884.956,1061.3612,1775.5984,18759.1878,674.3116,1573.6344,1281.8035,2054.6877,367.7387
829,2241.0806,1137.1228,694.1722,5856.391,1057.7263,1748.7842,18658.1161,657.2415,1563.523,1278.2871,2063.9753,359.8121
830,2244.6877,1144.9865,684.4266,5870.0146,1051.6792,1749.1095,18685.445499999998,665.7609,1565.586,1279.3054,2073.6838,356.2053
831,2244.3264,1158.444,681.085,5896.4414,1058.969,1748.5542,18767.562899999997,678.5211,1568.3777,1276.2017,2087.4517,369.1907
832,2256.395,1147.4158,682.7023,5863.6494,1058.3821,1746.1313,18727.4026,673.3154,1575.8225,1281.7112,2079.2188,362.6588
833,2259.9307,1175.0764,685.1327,5864.149,1059.0444,1746.9573,18679.9954,668.3121,1552.8854,1279.8805,2030.679,357.9479
834,2254.0403,1157.952,679.2707,5840.221,1068.5254,1760.174,18663.2199,660.4256,1559.1204,1268.6917,2044.6316,370.1672
835,2278.028,1178.9889,679.7211,5847.117,1060.557,1757.3103,18721.054800000005,665.6942,1548.0599,1277.9255,2075.09,352.5629
836,2242.2354,1169.9214,685.447,5875.9404,1044.2825,1759.2765,18716.3696,675.0361,1550.5061,1268.696,2082.636,362.3922
837,2249.598,1190.1459,701.4613,5866.7876,1048.2263,1756.0237,18762.2567,674.9782,1550.2983,1268.5695,2088.8086,367.3593
838,2271.3623,1162.3022,668.1901,5851.0664,1059.7144,1772.4635,18686.735500000003,667.007,1552.6715,1269.594,2036.1024,376.2617
839,2270.7227,1164.2603,702.0252,5862.7627,1058.7388,1733.6775,18736.045100000003,670.0044,1554.7539,1263.2795,2076.9229,378.8972
840,2307.396,1196.9851,700.2602,5851.876,1063.0828,1745.7952,18775.3428,662.108,1558.3867,1254.5417,2071.1802,363.7309
841,2298.8508,1177.1123,709.772,5865.6377,1052.3923,1746.0708,18780.2762,676.8183,1551.669,1255.9741,2074.664,371.3149
842,2298.8508,1177.1123,709.772,5865.6377,1052.3923,1746.0708,18780.2762,676.8183,1551.669,1255.9741,2074.664,371.3149
843,2329.4136,1187.833,693.0687,5866.4277,1059.1763,1730.6667,18790.783300000003,671.8974,1538.0996,1255.7574,2086.3413,372.1016
844,2336.1013,1188.3665,695.4028,5870.258,1061.419,1733.1125,18744.2824,662.6593,1525.4252,1255.2036,2052.4836,363.8506
845,2349.7915,1187.8936,683.3689,5877.0234,1057.8545,1732.3696,18782.3534,661.6226,1541.8815,1258.4144,2072.6313,359.5021
846,2367.6013,1180.7792,690.8683,5878.056,1047.2185,1775.7886,18869.3621,672.8387,1544.076,1259.2745,2073.6992,379.1618
847,2364.7065,1181.0088,706.7125,5897.5605,1063.5138,1733.0425,18871.4983,661.7759,1545.9647,1255.4683,2095.4917,366.2531
848,2381.3625,1186.9326,710.4515,5914.9014,1053.116,1739.4404,18930.655300000002,675.7177,1543.7014,1262.0613,2088.594,374.3765
849,2385.3735,1176.4436,702.2311,5906.0264,1055.4146,1739.1785,18889.6904,669.8832,1547.3062,1266.6461,2073.4302,367.757
850,2401.4365,1182.6573,698.7653,5917.8384,1063.6763,1774.3615,18987.669099999996,673.606,1546.9009,1263.3997,2088.3435,376.6837
851,2413.1912,1194.6813,714.2092,5939.491,1060.4849,1761.1831,19050.7473,670.7084,1558.6754,1266.1742,2100.915,371.0336
852,2401.0173,1196.8186,710.0038,5947.376,1063.1841,1753.3724,19055.1743,679.0045,1561.2557,1277.9617,2089.541,375.6392
853,2422.5742,1209.9456,690.7871,5937.719,1069.5051,1748.3796,19054.493300000002,680.6567,1561.8822,1263.0374,2093.685,376.3214
854,2420.8936,1210.7764,718.2155,5953.6084,1071.9231,1757.9102,19100.2728,669.5532,1571.1283,1264.1145,2078.7222,383.4274
855,2422.4116,1198.9084,715.9953,5949.1504,1069.4138,1760.1965,19039.720999999998,667.9654,1568.8643,1270.3794,2032.181,384.2549
856,2457.5808,1208.2892,704.0391,5976.13,1083.9021,1759.2087,19162.653299999998,668.7911,1575.5063,1274.3984,2071.052,383.7556
857,2467.601,1199.0005,714.815,5992.328,1084.5972,1804.5908,19250.1115,676.9668,1578.6007,1278.2605,2078.4507,374.9003
858,2464.276,1209.958,704.2665,5977.462,1086.3881,1752.5991,19196.543800000003,662.0708,1589.4521,1287.1836,2076.7559,386.1317
859,2481.1384,1240.3103,708.869,5955.545,1104.7578,1763.8744,19276.006900000004,671.1487,1583.4916,1284.7042,2096.9258,385.2417
860,2503.0024,1204.3711,726.2928,6010.4404,1097.3315,1779.4319,19362.7103,680.3883,1598.7421,1287.1907,2084.1377,391.3814
861,2538.3057,1243.3925,732.2364,6013.969,1109.1161,1783.9761,19474.245899999998,685.2673,1601.798,1295.81,2079.0166,391.3582
862,2570.6892,1221.2712,715.3827,6040.0166,1116.2163,1821.8496,19555.6326,685.7615,1609.5848,1300.0249,2098.141,376.6948
863,2584.0732,1260.2249,709.676,6038.8984,1125.4563,1831.7787,19689.8066,681.4766,1626.9924,1307.1519,2129.1992,394.879
864,2603.0452,1247.584,736.8883,6092.877,1111.9963,1792.068,19762.1701,693.07,1640.7229,1317.9414,2134.2378,391.7392
865,2620.38,1272.3352,730.128,6060.7637,1130.8354,1809.6024,19790.183600000004,693.2063,1646.343,1325.8925,2101.2192,399.4779
866,2664.899,1289.3411,749.1494,6066.7188,1119.5365,1830.5472,19931.8318,710.2772,1661.1698,1335.3926,2100.229,404.5712
867,2679.0356,1280.6333,753.9082,6114.732,1152.9987,1832.9829,20019.9766,690.7629,1665.9473,1343.9047,2103.1567,401.9143
868,2720.1675,1302.7756,761.1867,6145.581,1162.1028,1857.4062,20271.272,699.3986,1692.7876,1361.8108,2154.2793,413.7759
869,2750.038,1325.5681,765.6737,6172.3545,1165.7091,1880.4414,20414.391200000002,708.2719,1696.3451,1367.6067,2173.8096,408.5731
870,2779.7195,1299.4425,768.9799,6190.029,1163.2988,1881.3165,20505.3507,700.9564,1721.0884,1378.9404,2205.625,415.9543
871,2795.5647,1332.2808,775.2712,6199.241,1170.8252,1898.0609,20571.146,704.9277,1706.3331,1380.2926,2175.4854,432.8634
872,2822.941,1326.3859,780.7407,6191.451,1170.4324,1932.801,20673.213099999997,704.5179,1720.4432,1393.7095,2202.8452,426.9453
873,2830.0051,1348.0642,774.8167,6215.238,1175.1713,1905.7822,20699.492100000003,698.8758,1717.505,1386.8668,2223.5366,423.6304
874,2835.7683,1339.477,791.0421,6223.8926,1173.0754,1907.0537,20730.7163,710.525,1728.1512,1371.7302,2223.939,426.0618
875,2848.3171,1345.4133,778.4973,6189.4614,1174.8739,1883.7722,20692.974299999998,711.0604,1734.9556,1374.3909,2229.82,422.4122
876,2871.9785,1369.4755,777.6235,6223.388,1171.1368,1902.513,20810.9879,707.4646,1745.4658,1377.7262,2239.4116,424.8044
877,2859.702,1350.4983,786.5793,6224.065,1176.9495,1900.4492,20783.1984,709.2448,1734.6965,1378.427,2237.5107,425.0761
878,2859.5498,1361.9098,783.3962,6222.206,1184.9143,1881.1342,20730.5019,706.4586,1740.8225,1384.687,2175.8777,429.5458
879,2879.7717,1353.7004,790.6527,6220.276,1194.5532,1912.0784,20783.4003,712.1353,1745.6693,1378.679,2172.478,423.4063
880,2894.1633,1344.9841,785.9149,6173.998,1177.4282,1911.0586,20745.5784,696.549,1745.3896,1381.5193,2205.4175,429.1559
881,2899.1921,1349.1008,792.0667,6186.1787,1177.303,1912.7513,20782.334499999997,713.6796,1734.0107,1378.8826,2201.5098,437.6592
882,2895.536,1340.761,789.4648,6207.885,1194.1948,1916.2139,20810.630599999997,703.8674,1734.0354,1379.7296,2214.6135,434.3292
883,2879.392,1339.7656,781.9199,6185.8145,1175.546,1901.0128,20747.648,705.0078,1762.6768,1374.5493,2213.6516,428.3117
884,2878.3928,1368.5535,777.5206,6101.658,1181.5518,1866.0269,20598.7934,696.0591,1725.0597,1366.656,2210.1199,427.1951
885,2874.5715,1346.3213,783.3549,6110.4653,1170.653,1890.6875,20625.6118,706.2253,1728.0955,1366.7416,2202.8591,445.6368
886,2888.5723,1315.2065,794.1962,6102.952,1181.4402,1874.5331,20604.603800000004,711.2556,1735.7831,1362.266,2200.5823,437.8165
887,2875.5925,1351.6207,781.6895,6060.3193,1183.2465,1890.5024,20575.7786,698.0559,1738.9254,1358.9077,2207.1255,429.7932
888,2890.6792,1341.187,771.462,6057.0337,1176.683,1883.8079,20541.3428,697.1746,1723.4755,1361.1099,2209.3232,429.4068
889,2861.2717,1331.2322,784.698,6031.089,1173.479,1859.8805,20457.6746,701.8691,1726.1406,1361.2802,2191.81,434.9243
890,2851.9153,1340.874,783.0956,6050.8027,1171.6135,1881.9207,20431.009199999997,701.3137,1720.2457,1351.4143,2159.9475,417.8662
891,2844.804,1343.166,777.6124,6025.671,1170.3882,1851.01,20388.037399999997,706.0736,1724.5155,1348.7004,2167.1836,428.9127
892,2859.29,1328.2554,772.0241,6033.542,1165.0889,1900.5673,20423.0558,709.3923,1708.7057,1348.2163,2168.0742,429.8996
893,2838.3174,1327.1841,755.0537,6045.75,1179.4807,1918.9897,20445.139199999998,708.7026,1706.8519,1344.4407,2177.2798,443.0886
894,2837.663,1338.9312,757.3319,6013.3926,1172.0498,1925.1372,20376.4323,705.9813,1705.1228,1340.5237,2154.4685,425.8303
895,2827.647,1318.4482,781.8486,6012.901,1188.56,1911.2625,20383.7647,680.192,1713.2319,1339.4849,2172.4036,437.785
896,2822.5557,1315.7437,769.1472,6001.5015,1173.6788,1905.5468,20338.762399999996,711.0352,1698.9418,1339.6179,2167.9436,433.0502
897,2806.5806,1319.111,759.5865,5984.0254,1169.9746,1933.6228,20311.422000000002,703.63,1691.6188,1336.2645,2174.2166,432.7912
898,2813.8206,1295.0022,760.2988,5947.2,1160.0225,1917.5048,20222.400999999998,703.3619,1695.1365,1339.897,2168.273,421.8837
899,2798.335,1326.432,774.2535,5947.229,1145.308,1919.5127,20234.9777,720.3181,1691.2223,1327.0614,2166.2551,419.0506
900,2790.1604,1296.8278,763.5598,5914.465,1150.8704,1893.3737,20065.669199999997,708.2153,1686.7056,1325.1896,2111.8545,424.4471
901,2788.1313,1310.2876,757.0823,5906.2686,1149.3188,1914.8915,20051.6113,705.1265,1676.6537,1324.0571,2102.13,417.6639
902,2770.0166,1297.97,753.9467,5889.657,1155.2184,1895.2942,20029.6665,706.5195,1671.4805,1320.7344,2139.622,429.2072
903,2773.7004,1286.2942,761.0278,5875.1436,1138.1252,1890.6693,19989.8118,710.636,1682.6987,1314.9141,2132.0305,424.572
904,2777.3271,1309.3594,748.0681,5872.779,1131.1537,1891.2006,19956.968800000002,710.9202,1662.227,1316.1036,2119.405,418.4251
905,2763.9468,1304.1213,745.711,5858.6953,1130.616,1888.9019,19900.504999999997,696.457,1662.6788,1308.5193,2125.5864,415.2712
906,2750.5337,1294.9434,746.6726,5851.2188,1128.6951,1874.4791,19833.5926,701.4497,1645.8899,1301.3604,2123.4648,414.8851
907,2754.692,1260.9467,746.6948,5815.128,1141.2107,1863.903,19773.722199999997,699.8989,1666.7622,1306.7078,2099.2344,418.5437
908,2754.692,1260.9467,746.6948,5815.128,1141.2107,1863.903,19773.722199999997,699.8989,1666.7622,1306.7078,2099.2344,418.5437
909,2724.5115,1265.457,750.0681,5803.967,1119.4187,1887.42,19737.123400000004,703.7343,1649.7173,1285.346,2125.3655,422.118
910,2716.7068,1298.6663,733.6224,5769.4424,1119.5891,1884.2515,19658.485099999998,697.9791,1634.9774,1287.7537,2107.734,407.7624
911,2703.2212,1298.7585,743.666,5766.62,1114.4573,1859.7649,19559.068699999996,703.4018,1624.9236,1278.8906,2059.794,405.5708
912,2690.668,1258.1522,754.729,5770.591,1110.4341,1840.1798,19486.451700000005,697.8777,1622.3566,1284.4764,2047.4882,409.4987
913,2688.0466,1248.8032,744.8342,5737.205,1103.5491,1859.1716,19449.822500000002,688.4741,1624.2555,1275.7501,2073.7517,405.9814
914,2686.3472,1270.3853,734.9086,5704.5684,1108.5198,1855.2427,19414.332599999998,698.1883,1615.7516,1268.1659,2071.0215,401.2333
915,2671.7664,1266.45,731.004,5712.0073,1098.9106,1845.9121,19362.9212,683.3857,1613.6241,1271.0039,2070.2048,398.6523
916,2668.8738,1260.822,721.6488,5740.463,1091.5278,1874.6558,19388.3093,708.0046,1605.8479,1261.9491,2052.129,402.3875
917,2664.1328,1247.6921,720.7455,5702.1465,1089.625,1844.061,19290.6785,705.7622,1604.16,1262.8829,2036.1401,413.3304
918,2663.1345,1257.6086,729.0394,5688.7803,1097.4097,1856.9575,19289.9656,692.8968,1598.9515,1256.3462,2041.4819,407.3592
919,2649.041,1232.9868,729.1217,5658.9395,1085.1267,1848.8623,19185.7302,704.1519,1589.9503,1253.3591,2038.2823,395.9086
920,2623.9312,1268.5233,721.446,5654.9453,1078.4573,1837.7262,18907.1109,479.0416,1586.8237,1238.4988,2029.63,388.0875
921,2600.3577,1231.2102,705.2376,5628.3037,1085.6626,1818.0598,18741.1253,476.7718,1562.956,1223.4658,2007.9366,401.1635
922,2595.398,1250.6111,711.3104,5618.0947,1074.9575,1816.2838,18729.364500000003,477.6505,1560.3514,1223.5297,2009.9415,391.2359
923,2580.5103,1244.377,706.3367,5597.449,1085.6089,1802.5281,18597.345899999997,487.6511,1562.6589,1208.015,1936.4105,385.8004
924,2567.4775,1189.6555,697.6875,5625.424,1065.3496,1789.1672,18524.0214,466.8115,1542.629,1204.3135,1974.9066,400.5995
925,2555.5886,1231.0701,698.2095,5579.5903,1066.2202,1790.178,18532.5719,467.9804,1558.1749,1204.8854,1994.2195,386.455
926,2541.2046,1220.2334,707.6622,5551.619,1062.5159,1787.0787,18398.441899999998,465.1708,1536.8877,1200.9255,1938.9587,386.1854
927,2524.6975,1199.52,690.9042,5550.292,1078.5355,1791.163,18507.9114,599.409,1532.3538,1195.3175,1958.4529,387.266
928,2509.6538,1201.1423,689.5268,5513.412,1046.5839,1775.8035,18437.812399999995,661.8502,1524.1272,1196.1396,1943.3307,376.2424
929,2507.7256,1185.4431,688.8012,5472.6646,1050.1799,1770.0977,18359.722799999996,660.6171,1514.9268,1187.7062,1943.0034,378.5572
930,2484.9097,1189.9774,680.3533,5463.362,1049.5999,1751.1738,18289.011599999998,657.0558,1511.6816,1185.2189,1936.0457,379.6335
931,2484.9097,1189.9774,680.3533,5463.362,1049.5999,1751.1738,18289.011599999998,657.0558,1511.6816,1185.2189,1936.0457,379.6335
932,2440.032,1173.0537,668.2733,5378.431,1013.5194,1729.0708,18040.136499999997,689.6621,1489.7582,1165.7299,1914.218,378.3881
933,2407.42,1146.3694,688.3065,5346.696,1029.225,1731.3906,17947.003099999998,696.9478,1476.9226,1159.5269,1890.485,373.7133
934,2399.4492,1164.6179,657.628,5341.4883,1003.9031,1726.8357,17854.944799999997,687.0907,1478.7179,1151.5557,1877.455,366.2033
935,2376.449,1154.3906,666.3322,5308.7593,1003.6297,1731.3757,17758.198299999996,683.6988,1477.4736,1147.3569,1843.1069,365.6256
936,2366.643,1162.2451,663.9116,5278.742,995.1907,1723.4227,17712.9058,673.8516,1468.109,1141.6283,1871.9874,367.1744
937,2355.422,1128.2292,662.7007,5241.8667,996.3771,1705.0499,17555.3848,664.8395,1461.3989,1132.2776,1850.0748,357.1484
938,2344.551,1110.5481,650.7183,5233.032,996.5649,1712.377,17501.7084,676.8201,1460.1282,1125.2516,1847.781,343.9362
939,2310.713,1105.6959,642.1433,5221.7227,985.7946,1690.0555,17337.7339,670.5725,1445.2426,1121.1505,1795.0262,349.6171
940,2304.7566,1099.5083,648.7835,5167.165,981.4414,1673.9237,17279.6808,682.677,1439.4985,1109.8586,1829.6947,342.3735
941,2279.9102,1103.1874,637.4561,5156.952,969.9098,1671.2642,17191.3567,673.3308,1428.3945,1109.8528,1817.7523,343.3466
942,2252.7012,1093.2279,639.9801,5107.7275,959.3464,1647.5085,17028.363400000002,665.4428,1417.7772,1101.7788,1806.8552,336.0178
943,2239.4165,1092.2142,624.9821,5106.011,948.5084,1644.2666,16966.801600000003,654.2708,1419.2072,1092.2784,1802.7815,342.8649
944,2209.936,1077.4207,626.3303,5081.289,942.6301,1630.1958,16864.1804,672.5728,1404.3667,1086.1549,1792.1545,341.1296
945,2196.3765,1069.1714,632.6312,5016.9395,947.5414,1619.6995,16707.7199,651.6123,1406.6332,1078.5334,1743.8743,344.7072
946,2175.055,1060.4031,610.1965,5026.382,939.1645,1619.8948,16609.827400000002,666.738,1378.1344,1074.1282,1720.6921,339.0388
947,2175.055,1060.4031,610.1965,5026.382,939.1645,1619.8948,16609.827400000002,666.738,1378.1344,1074.1282,1720.6921,339.0388
948,2141.1182,1059.4747,616.1198,4973.9756,925.1039,1600.5509,16463.3222,671.3283,1363.3483,1061.7876,1717.6107,332.9042
949,2141.9634,1038.5509,597.7971,4970.6055,925.3341,1594.6821,16425.4221,650.2296,1367.0594,1061.5139,1748.1249,329.5612
950,2110.4668,1038.6029,603.2808,4942.426,926.7275,1559.28,16334.057500000003,651.2813,1356.9517,1063.3733,1752.9656,328.7016
951,2093.7344,1044.939,602.6427,4902.9355,922.1993,1544.8082,16222.253599999998,645.5417,1353.3545,1057.6212,1739.8096,314.6675
952,2088.966,1058.139,591.7567,4867.1294,913.4716,1587.9075,16188.978000000001,651.8853,1349.2566,1050.537,1730.1484,299.7805
953,2061.3423,1019.4688,593.6577,4819.6504,907.313,1557.8984,16015.255000000001,653.3843,1331.7755,1040.7146,1739.5951,290.4549
954,2015.0156,1000.3693,580.3773,4794.288,899.4797,1545.9983,15860.0438,651.6434,1318.4568,1034.17,1696.5168,323.7286
955,2003.7759,1000.3988,589.1561,4757.3105,900.8639,1571.1682,15856.7422,657.5917,1337.503,1032.9453,1689.6791,316.3497
956,1990.2758,998.4854,585.3932,4733.332,890.8873,1545.2059,15772.288700000001,647.5992,1333.0106,1033.0862,1708.6255,306.3876
957,1983.0271,984.4113,574.891,4742.9146,906.4,1548.2354,15731.290799999999,638.4913,1309.4917,1025.453,1715.2305,302.7449
958,1981.456,1002.8397,570.9501,4709.1387,883.4271,1548.5482,15668.943700000002,652.3308,1311.1826,1018.1065,1694.8285,296.1355
959,1962.401,996.4384,571.5884,4704.6226,867.8328,1517.7745,15607.085,655.5841,1314.0925,1015.7323,1712.4739,288.5445
960,1947.8177,972.2461,569.4353,4685.9004,868.8217,1524.5382,15511.014500000001,647.6554,1292.8075,1014.6433,1697.3616,289.7873
961,1937.3512,967.0341,558.889,4640.8823,875.1027,1519.5603,15482.2058,655.4954,1309.8672,1008.5764,1705.8993,303.5479
962,1928.41,953.2539,558.1091,4622.544,873.6185,1507.4801,15402.316600000002,644.0913,1293.5093,1008.0759,1708.7722,304.4523
963,1918.8502,947.5645,565.2101,4634.9043,868.8862,1511.861,15404.1614,639.7659,1302.5475,1001.906,1713.9606,298.7051
964,1909.2672,971.5726,558.3524,4626.418,866.9658,1505.5198,15394.9174,641.8578,1305.643,1003.0674,1710.8461,295.4073
965,1897.4446,939.8994,564.7222,4602.11,877.5884,1522.5308,15263.204700000002,618.2163,1286.8162,1005.158,1650.2917,298.4271
966,1884.2002,951.4465,572.3967,4589.87,852.948,1507.0233,15263.6709,640.5266,1294.6246,1005.6479,1668.4713,296.5158
967,1881.5339,960.7924,567.3641,4560.857,858.8624,1491.074,15249.6697,640.1499,1280.9263,1001.2918,1704.1576,302.6603
968,1866.5294,950.646,559.6282,4555.0503,856.7543,1505.1516,15225.8346,643.7497,1289.241,1000.0147,1704.7639,294.3055
969,1858.2064,961.5378,543.744,4550.6216,853.5295,1498.7723,15153.984100000001,626.1751,1273.4,982.5239,1709.0491,296.4244
970,1857.6143,937.6882,554.1151,4526.8423,853.3384,1497.2625,15059.953000000001,633.0861,1278.4442,990.7075,1640.8593,289.9951
971,1853.1138,935.7654,546.7875,4516.1724,856.7809,1495.8376,15077.3387,632.2403,1300.5316,982.9068,1664.8027,292.3997
972,1846.4641,952.0781,546.2769,4513.5815,854.2231,1484.0967,15072.5453,626.6705,1277.1145,988.1818,1697.8618,285.9963
973,1838.9075,933.949,547.5237,4476.815,845.1455,1472.7166,15032.702099999997,622.6287,1300.4402,987.4673,1702.7362,304.3724
974,1842.477,947.6801,545.4172,4488.199,845.212,1487.0411,15030.1507,628.7359,1282.1902,989.0283,1684.9489,289.221
975,1832.0172,924.2904,544.5481,4487.2715,844.5311,1502.8723,15001.199500000002,636.4603,1281.3367,983.0457,1676.8175,288.0087
976,1832.0172,924.2904,544.5481,4487.2715,844.5311,1502.8723,15001.199500000002,636.4603,1281.3367,983.0457,1676.8175,288.0087
977,1830.6986,947.8116,540.0317,4442.744,840.2542,1495.0526,14895.314799999996,635.4322,1272.5339,981.4636,1630.3005,278.9919
978,1820.9114,914.1126,545.1969,4418.825,845.8513,1483.8689,14865.141,633.4639,1277.7239,976.4379,1661.2554,287.4938
979,1809.7192,920.2006,538.5594,4420.45,848.5981,1485.7074,14875.051299999997,644.255,1263.8674,978.3547,1674.4946,290.8449
980,1804.9539,908.8643,536.2913,4420.4746,841.3889,1461.5782,14822.8745,630.4335,1276.6982,979.4612,1666.9741,295.7563
981,1806.1648,917.0248,536.9983,4414.7754,843.1073,1491.8811,14833.1396,637.3558,1278.6774,981.2748,1628.4092,297.4707
982,1800.8984,924.2399,536.3609,4408.0996,843.4648,1477.1938,14833.7955,635.4208,1279.896,980.2661,1664.9807,282.9745
983,1791.6119,906.7527,537.3947,4403.0225,837.9151,1473.6943,14792.717700000001,631.9959,1270.4991,976.2371,1672.9991,290.5953
984,1794.7626,938.5453,528.2195,4405.7104,855.3071,1478.3948,14834.874600000001,634.6838,1269.683,979.324,1667.3022,282.9419
985,1785.5469,928.8679,537.9521,4387.8633,846.1436,1478.4806,14789.345100000002,641.4076,1260.1584,975.4027,1661.1013,286.4207
986,1789.3524,929.6392,530.1653,4385.172,845.1397,1489.195,14745.490300000001,627.3345,1282.3962,977.491,1603.1056,286.4994
987,1777.1277,927.4719,535.2411,4371.203,833.338,1491.9506,14710.6738,636.2611,1271.1427,968.3855,1611.367,287.1852
988,1779.1262,904.1024,539.5029,4379.1777,837.8492,1476.3708,14723.152399999999,639.3162,1270.4177,968.6525,1642.1677,286.4691
989,1771.9722,933.7172,528.3453,4362.758,835.9876,1518.6384,14749.1414,639.6025,1261.4904,972.7651,1640.5876,283.2771
990,1773.0667,919.7316,539.1242,4345.867,847.0787,1455.7411,14688.0429,641.9468,1263.2097,974.2363,1646.2083,281.8325
991,1773.147,905.8418,528.8579,4356.9756,833.3091,1475.36,14694.4453,647.1445,1279.3196,963.2653,1652.7324,278.4921
