,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese
794,1061.0735,5801.45,2141.313,1770.1746,682.7418,18507.146099999998,2040.0494,1587.4003,365.3524,1135.2256,660.346,1262.0195
795,1054.4883,5807.176,2160.3325,1766.7386,688.6668,18544.2688,2058.5122,1573.5182,366.0089,1132.1685,662.4203,1274.2385
796,1050.7646,5818.5933,2146.2559,1782.9539,683.4247,18552.308100000002,2058.955,1577.6035,371.5098,1128.1326,663.1724,1270.9424
797,1052.8551,5784.9014,2159.0322,1778.8757,677.7398,18559.942300000002,2082.6367,1572.1119,378.1533,1133.5562,668.5488,1271.5312
798,1053.0415,5799.3486,2144.1445,1773.0219,691.2354,18622.7892,2101.7834,1575.3418,363.8655,1182.9656,663.2966,1274.7444
799,1046.1184,5834.2363,2165.6963,1753.0845,704.5709,18626.1254,2079.6155,1586.0405,353.3618,1143.3424,678.7749,1281.2839
800,1065.7954,5855.045,2150.428,1759.4456,687.5805,18570.2831,2025.5088,1576.2158,363.8523,1134.435,664.2376,1287.7391
801,1056.1367,5865.5303,2170.7715,1780.0149,687.021,18617.749599999996,2029.5005,1583.344,368.048,1123.2388,667.3094,1286.8345
802,1051.6891,5880.6963,2188.0237,1783.8785,691.7567,18631.3605,2029.1364,1583.2731,353.7485,1115.5576,669.1067,1284.4939
803,1064.5546,5875.787,2192.0015,1797.1704,704.7535,18644.8101,2026.5493,1578.0999,359.7097,1103.0444,660.1187,1283.0211
804,1056.5956,5877.4443,2197.5232,1789.5002,696.4329,18700.6683,2060.3945,1582.763,361.1269,1123.0824,671.985,1283.8203
805,1068.5728,5888.034,2206.1902,1767.8828,703.0471,18758.3482,2063.967,1590.6448,372.7434,1150.0006,661.9327,1285.3328
806,1065.6367,5875.49,2235.4907,1778.5077,678.2069,18725.292999999998,2047.9048,1570.165,373.6279,1152.7915,661.0089,1286.4629
807,1058.127,5868.3936,2234.8232,1756.5844,693.9061,18669.1219,2055.9968,1570.1344,379.6921,1103.2655,661.3782,1286.8206
808,1061.3612,5884.956,2250.4766,1775.5984,685.9542,18759.1878,2054.6877,1573.6344,367.7387,1148.6655,674.3116,1281.8035
809,1057.7263,5856.391,2241.0806,1748.7842,694.1722,18658.1161,2063.9753,1563.523,359.8121,1137.1228,657.2415,1278.2871
810,1051.6792,5870.0146,2244.6877,1749.1095,684.4266,18685.445499999998,2073.6838,1565.586,356.2053,1144.9865,665.7609,1279.3054
811,1058.969,5896.4414,2244.3264,1748.5542,681.085,18767.562899999997,2087.4517,1568.3777,369.1907,1158.444,678.5211,1276.2017
812,1058.3821,5863.6494,2256.395,1746.1313,682.7023,18727.4026,2079.2188,1575.8225,362.6588,1147.4158,673.3154,1281.7112
813,1059.0444,5864.149,2259.9307,1746.9573,685.1327,18679.9954,2030.679,1552.8854,357.9479,1175.0764,668.3121,1279.8805
814,1068.5254,5840.221,2254.0403,1760.174,679.2707,18663.2199,2044.6316,1559.1204,370.1672,1157.952,660.4256,1268.6917
815,1060.557,5847.117,2278.028,1757.3103,679.7211,18721.054800000005,2075.09,1548.0599,352.5629,1178.9889,665.6942,1277.9255
816,1044.2825,5875.9404,2242.2354,1759.2765,685.447,18716.3696,2082.636,1550.5061,362.3922,1169.9214,675.0361,1268.696
817,1048.2263,5866.7876,2249.598,1756.0237,701.4613,18762.2567,2088.8086,1550.2983,367.3593,1190.1459,674.9782,1268.5695
818,1059.7144,5851.0664,2271.3623,1772.4635,668.1901,18686.735500000003,2036.1024,1552.6715,376.2617,1162.3022,667.007,1269.594
819,1058.7388,5862.7627,2270.7227,1733.6775,702.0252,18736.045100000003,2076.9229,1554.7539,378.8972,1164.2603,670.0044,1263.2795
820,1063.0828,5851.876,2307.396,1745.7952,700.2602,18775.3428,2071.1802,1558.3867,363.7309,1196.9851,662.108,1254.5417
821,1052.3923,5865.6377,2298.8508,1746.0708,709.772,18780.2762,2074.664,1551.669,371.3149,1177.1123,676.8183,1255.9741
822,1052.3923,5865.6377,2298.8508,1746.0708,709.772,18780.2762,2074.664,1551.669,371.3149,1177.1123,676.8183,1255.9741
823,1059.1763,5866.4277,2329.4136,1730.6667,693.0687,18790.783300000003,2086.3413,1538.0996,372.1016,1187.833,671.8974,1255.7574
824,1061.419,5870.258,2336.1013,1733.1125,695.4028,18744.2824,2052.4836,1525.4252,363.8506,1188.3665,662.6593,1255.2036
825,1057.8545,5877.0234,2349.7915,1732.3696,683.3689,18782.3534,2072.6313,1541.8815,359.5021,1187.8936,661.6226,1258.4144
826,1047.2185,5878.056,2367.6013,1775.7886,690.8683,18869.3621,2073.6992,1544.076,379.1618,1180.7792,672.8387,1259.2745
827,1063.5138,5897.5605,2364.7065,1733.0425,706.7125,18871.4983,2095.4917,1545.9647,366.2531,1181.0088,661.7759,1255.4683
828,1053.116,5914.9014,2381.3625,1739.4404,710.4515,18930.655300000002,2088.594,1543.7014,374.3765,1186.9326,675.7177,1262.0613
829,1055.4146,5906.0264,2385.3735,1739.1785,702.2311,18889.6904,2073.4302,1547.3062,367.757,1176.4436,669.8832,1266.6461
830,1063.6763,5917.8384,2401.4365,1774.3615,698.7653,18987.669099999996,2088.3435,1546.9009,376.6837,1182.6573,673.606,1263.3997
831,1060.4849,5939.491,2413.1912,1761.1831,714.2092,19050.7473,2100.915,1558.6754,371.0336,1194.6813,670.7084,1266.1742
832,1063.1841,5947.376,2401.0173,1753.3724,710.0038,19055.1743,2089.541,1561.2557,375.6392,1196.8186,679.0045,1277.9617
833,1069.5051,5937.719,2422.5742,1748.3796,690.7871,19054.493300000002,2093.685,1561.8822,376.3214,1209.9456,680.6567,1263.0374
834,1071.9231,5953.6084,2420.8936,1757.9102,718.2155,19100.2728,2078.7222,1571.1283,383.4274,1210.7764,669.5532,1264.1145
835,1069.4138,5949.1504,2422.4116,1760.1965,715.9953,19039.720999999998,2032.181,1568.8643,384.2549,1198.9084,667.9654,1270.3794
836,1083.9021,5976.13,2457.5808,1759.2087,704.0391,19162.653299999998,2071.052,1575.5063,383.7556,1208.2892,668.7911,1274.3984
837,1084.5972,5992.328,2467.601,1804.5908,714.815,19250.1115,2078.4507,1578.6007,374.9003,1199.0005,676.9668,1278.2605
838,1086.3881,5977.462,2464.276,1752.5991,704.2665,19196.543800000003,2076.7559,1589.4521,386.1317,1209.958,662.0708,1287.1836
839,1104.7578,5955.545,2481.1384,1763.8744,708.869,19276.006900000004,2096.9258,1583.4916,385.2417,1240.3103,671.1487,1284.7042
840,1097.3315,6010.4404,2503.0024,1779.4319,726.2928,19362.7103,2084.1377,1598.7421,391.3814,1204.3711,680.3883,1287.1907
841,1109.1161,6013.969,2538.3057,1783.9761,732.2364,19474.245899999998,2079.0166,1601.798,391.3582,1243.3925,685.2673,1295.81
842,1116.2163,6040.0166,2570.6892,1821.8496,715.3827,19555.6326,2098.141,1609.5848,376.6948,1221.2712,685.7615,1300.0249
843,1125.4563,6038.8984,2584.0732,1831.7787,709.676,19689.8066,2129.1992,1626.9924,394.879,1260.2249,681.4766,1307.1519
844,1111.9963,6092.877,2603.0452,1792.068,736.8883,19762.1701,2134.2378,1640.7229,391.7392,1247.584,693.07,1317.9414
845,1130.8354,6060.7637,2620.38,1809.6024,730.128,19790.183600000004,2101.2192,1646.343,399.4779,1272.3352,693.2063,1325.8925
846,1119.5365,6066.7188,2664.899,1830.5472,749.1494,19931.8318,2100.229,1661.1698,404.5712,1289.3411,710.2772,1335.3926
847,1152.9987,6114.732,2679.0356,1832.9829,753.9082,20019.9766,2103.1567,1665.9473,401.9143,1280.6333,690.7629,1343.9047
848,1162.1028,6145.581,2720.1675,1857.4062,761.1867,20271.272,2154.2793,1692.7876,413.7759,1302.7756,699.3986,1361.8108
849,1165.7091,6172.3545,2750.038,1880.4414,765.6737,20414.391200000002,2173.8096,1696.3451,408.5731,1325.5681,708.2719,1367.6067
850,1163.2988,6190.029,2779.7195,1881.3165,768.9799,20505.3507,2205.625,1721.0884,415.9543,1299.4425,700.9564,1378.9404
851,1170.8252,6199.241,2795.5647,1898.0609,775.2712,20571.146,2175.4854,1706.3331,432.8634,1332.2808,704.9277,1380.2926
852,1170.4324,6191.451,2822.941,1932.801,780.7407,20673.213099999997,2202.8452,1720.4432,426.9453,1326.3859,704.5179,1393.7095
853,1175.1713,6215.238,2830.0051,1905.7822,774.8167,20699.492100000003,2223.5366,1717.505,423.6304,1348.0642,698.8758,1386.8668
854,1173.0754,6223.8926,2835.7683,1907.0537,791.0421,20730.7163,2223.939,1728.1512,426.0618,1339.477,710.525,1371.7302
855,1174.8739,6189.4614,2848.3171,1883.7722,778.4973,20692.974299999998,2229.82,1734.9556,422.4122,1345.4133,711.0604,1374.3909
856,1171.1368,6223.388,2871.9785,1902.513,777.6235,20810.9879,2239.4116,1745.4658,424.8044,1369.4755,707.4646,1377.7262
857,1176.9495,6224.065,2859.702,1900.4492,786.5793,20783.1984,2237.5107,1734.6965,425.0761,1350.4983,709.2448,1378.427
858,1184.9143,6222.206,2859.5498,1881.1342,783.3962,20730.5019,2175.8777,1740.8225,429.5458,1361.9098,706.4586,1384.687
859,1194.5532,6220.276,2879.7717,1912.0784,790.6527,20783.4003,2172.478,1745.6693,423.4063,1353.7004,712.1353,1378.679
860,1177.4282,6173.998,2894.1633,1911.0586,785.9149,20745.5784,2205.4175,1745.3896,429.1559,1344.9841,696.549,1381.5193
861,1177.303,6186.1787,2899.1921,1912.7513,792.0667,20782.334499999997,2201.5098,1734.0107,437.6592,1349.1008,713.6796,1378.8826
862,1194.1948,6207.885,2895.536,1916.2139,789.4648,20810.630599999997,2214.6135,1734.0354,434.3292,1340.761,703.8674,1379.7296
863,1175.546,6185.8145,2879.392,1901.0128,781.9199,20747.648,2213.6516,1762.6768,428.3117,1339.7656,705.0078,1374.5493
864,1181.5518,6101.658,2878.3928,1866.0269,777.5206,20598.7934,2210.1199,1725.0597,427.1951,1368.5535,696.0591,1366.656
865,1170.653,6110.4653,2874.5715,1890.6875,783.3549,20625.6118,2202.8591,1728.0955,445.6368,1346.3213,706.2253,1366.7416
866,1181.4402,6102.952,2888.5723,1874.5331,794.1962,20604.603800000004,2200.5823,1735.7831,437.8165,1315.2065,711.2556,1362.266
867,1183.2465,6060.3193,2875.5925,1890.5024,781.6895,20575.7786,2207.1255,1738.9254,429.7932,1351.6207,698.0559,1358.9077
868,1176.683,6057.0337,2890.6792,1883.8079,771.462,20541.3428,2209.3232,1723.4755,429.4068,1341.187,697.1746,1361.1099
869,1173.479,6031.089,2861.2717,1859.8805,784.698,20457.6746,2191.81,1726.1406,434.9243,1331.2322,701.8691,1361.2802
870,1171.6135,6050.8027,2851.9153,1881.9207,783.0956,20431.009199999997,2159.9475,1720.2457,417.8662,1340.874,701.3137,1351.4143
871,1170.3882,6025.671,2844.804,1851.01,777.6124,20388.037399999997,2167.1836,1724.5155,428.9127,1343.166,706.0736,1348.7004
872,1165.0889,6033.542,2859.29,1900.5673,772.0241,20423.0558,2168.0742,1708.7057,429.8996,1328.2554,709.3923,1348.2163
873,1179.4807,6045.75,2838.3174,1918.9897,755.0537,20445.139199999998,2177.2798,1706.8519,443.0886,1327.1841,708.7026,1344.4407
874,1172.0498,6013.3926,2837.663,1925.1372,757.3319,20376.4323,2154.4685,1705.1228,425.8303,1338.9312,705.9813,1340.5237
875,1188.56,6012.901,2827.647,1911.2625,781.8486,20383.7647,2172.4036,1713.2319,437.785,1318.4482,680.192,1339.4849
876,1173.6788,6001.5015,2822.5557,1905.5468,769.1472,20338.762399999996,2167.9436,1698.9418,433.0502,1315.7437,711.0352,1339.6179
877,1169.9746,5984.0254,2806.5806,1933.6228,759.5865,20311.422000000002,2174.2166,1691.6188,432.7912,1319.111,703.63,1336.2645
878,1160.0225,5947.2,2813.8206,1917.5048,760.2988,20222.400999999998,2168.273,1695.1365,421.8837,1295.0022,703.3619,1339.897
879,1145.308,5947.229,2798.335,1919.5127,774.2535,20234.9777,2166.2551,1691.2223,419.0506,1326.432,720.3181,1327.0614
880,1150.8704,5914.465,2790.1604,1893.3737,763.5598,20065.669199999997,2111.8545,1686.7056,424.4471,1296.8278,708.2153,1325.1896
881,1149.3188,5906.2686,2788.1313,1914.8915,757.0823,20051.6113,2102.13,1676.6537,417.6639,1310.2876,705.1265,1324.0571
882,1155.2184,5889.657,2770.0166,1895.2942,753.9467,20029.6665,2139.622,1671.4805,429.2072,1297.97,706.5195,1320.7344
883,1138.1252,5875.1436,2773.7004,1890.6693,761.0278,19989.8118,2132.0305,1682.6987,424.572,1286.2942,710.636,1314.9141
884,1131.1537,5872.779,2777.3271,1891.2006,748.0681,19956.968800000002,2119.405,1662.227,418.4251,1309.3594,710.9202,1316.1036
885,1130.616,5858.6953,2763.9468,1888.9019,745.711,19900.504999999997,2125.5864,1662.6788,415.2712,1304.1213,696.457,1308.5193
886,1128.6951,5851.2188,2750.5337,1874.4791,746.6726,19833.5926,2123.4648,1645.8899,414.8851,1294.9434,701.4497,1301.3604
887,1141.2107,5815.128,2754.692,1863.903,746.6948,19773.722199999997,2099.2344,1666.7622,418.5437,1260.9467,699.8989,1306.7078
888,1141.2107,5815.128,2754.692,1863.903,746.6948,19773.722199999997,2099.2344,1666.7622,418.5437,1260.9467,699.8989,1306.7078
889,1119.4187,5803.967,2724.5115,1887.42,750.0681,19737.123400000004,2125.3655,1649.7173,422.118,1265.457,703.7343,1285.346
890,1119.5891,5769.4424,2716.7068,1884.2515,733.6224,19658.485099999998,2107.734,1634.9774,407.7624,1298.6663,697.9791,1287.7537
891,1114.4573,5766.62,2703.2212,1859.7649,743.666,19559.068699999996,2059.794,1624.9236,405.5708,1298.7585,703.4018,1278.8906
892,1110.4341,5770.591,2690.668,1840.1798,754.729,19486.451700000005,2047.4882,1622.3566,409.4987,1258.1522,697.8777,1284.4764
893,1103.5491,5737.205,2688.0466,1859.1716,744.8342,19449.822500000002,2073.7517,1624.2555,405.9814,1248.8032,688.4741,1275.7501
894,1108.5198,5704.5684,2686.3472,1855.2427,734.9086,19414.332599999998,2071.0215,1615.7516,401.2333,1270.3853,698.1883,1268.1659
895,1098.9106,5712.0073,2671.7664,1845.9121,731.004,19362.9212,2070.2048,1613.6241,398.6523,1266.45,683.3857,1271.0039
896,1091.5278,5740.463,2668.8738,1874.6558,721.6488,19388.3093,2052.129,1605.8479,402.3875,1260.822,708.0046,1261.9491
897,1089.625,5702.1465,2664.1328,1844.061,720.7455,19290.6785,2036.1401,1604.16,413.3304,1247.6921,705.7622,1262.8829
898,1097.4097,5688.7803,2663.1345,1856.9575,729.0394,19289.9656,2041.4819,1598.9515,407.3592,1257.6086,692.8968,1256.3462
899,1085.1267,5658.9395,2649.041,1848.8623,729.1217,19185.7302,2038.2823,1589.9503,395.9086,1232.9868,704.1519,1253.3591
900,1078.4573,5654.9453,2623.9312,1837.7262,721.446,18907.1109,2029.63,1586.8237,388.0875,1268.5233,479.0416,1238.4988
901,1085.6626,5628.3037,2600.3577,1818.0598,705.2376,18741.1253,2007.9366,1562.956,401.1635,1231.2102,476.7718,1223.4658
902,1074.9575,5618.0947,2595.398,1816.2838,711.3104,18729.364500000003,2009.9415,1560.3514,391.2359,1250.6111,477.6505,1223.5297
903,1085.6089,5597.449,2580.5103,1802.5281,706.3367,18597.345899999997,1936.4105,1562.6589,385.8004,1244.377,487.6511,1208.015
904,1065.3496,5625.424,2567.4775,1789.1672,697.6875,18524.0214,1974.9066,1542.629,400.5995,1189.6555,466.8115,1204.3135
905,1066.2202,5579.5903,2555.5886,1790.178,698.2095,18532.5719,1994.2195,1558.1749,386.455,1231.0701,467.9804,1204.8854
906,1062.5159,5551.619,2541.2046,1787.0787,707.6622,18398.441899999998,1938.9587,1536.8877,386.1854,1220.2334,465.1708,1200.9255
907,1078.5355,5550.292,2524.6975,1791.163,690.9042,18507.9114,1958.4529,1532.3538,387.266,1199.52,599.409,1195.3175
908,1046.5839,5513.412,2509.6538,1775.8035,689.5268,18437.812399999995,1943.3307,1524.1272,376.2424,1201.1423,661.8502,1196.1396
909,1050.1799,5472.6646,2507.7256,1770.0977,688.8012,18359.722799999996,1943.0034,1514.9268,378.5572,1185.4431,660.6171,1187.7062
910,1049.5999,5463.362,2484.9097,1751.1738,680.3533,18289.011599999998,1936.0457,1511.6816,379.6335,1189.9774,657.0558,1185.2189
911,1049.5999,5463.362,2484.9097,1751.1738,680.3533,18289.011599999998,1936.0457,1511.6816,379.6335,1189.9774,657.0558,1185.2189
912,1013.5194,5378.431,2440.032,1729.0708,668.2733,18040.136499999997,1914.218,1489.7582,378.3881,1173.0537,689.6621,1165.7299
913,1029.225,5346.696,2407.42,1731.3906,688.3065,17947.003099999998,1890.485,1476.9226,373.7133,1146.3694,696.9478,1159.5269
914,1003.9031,5341.4883,2399.4492,1726.8357,657.628,17854.944799999997,1877.455,1478.7179,366.2033,1164.6179,687.0907,1151.5557
915,1003.6297,5308.7593,2376.449,1731.3757,666.3322,17758.198299999996,1843.1069,1477.4736,365.6256,1154.3906,683.6988,1147.3569
916,995.1907,5278.742,2366.643,1723.4227,663.9116,17712.9058,1871.9874,1468.109,367.1744,1162.2451,673.8516,1141.6283
917,996.3771,5241.8667,2355.422,1705.0499,662.7007,17555.3848,1850.0748,1461.3989,357.1484,1128.2292,664.8395,1132.2776
918,996.5649,5233.032,2344.551,1712.377,650.7183,17501.7084,1847.781,1460.1282,343.9362,1110.5481,676.8201,1125.2516
919,985.7946,5221.7227,2310.713,1690.0555,642.1433,17337.7339,1795.0262,1445.2426,349.6171,1105.6959,670.5725,1121.1505
920,981.4414,5167.165,2304.7566,1673.9237,648.7835,17279.6808,1829.6947,1439.4985,342.3735,1099.5083,682.677,1109.8586
921,969.9098,5156.952,2279.9102,1671.2642,637.4561,17191.3567,1817.7523,1428.3945,343.3466,1103.1874,673.3308,1109.8528
922,959.3464,5107.7275,2252.7012,1647.5085,639.9801,17028.363400000002,1806.8552,1417.7772,336.0178,1093.2279,665.4428,1101.7788
923,948.5084,5106.011,2239.4165,1644.2666,624.9821,16966.801600000003,1802.7815,1419.2072,342.8649,1092.2142,654.2708,1092.2784
924,942.6301,5081.289,2209.936,1630.1958,626.3303,16864.1804,1792.1545,1404.3667,341.1296,1077.4207,672.5728,1086.1549
925,947.5414,5016.9395,2196.3765,1619.6995,632.6312,16707.7199,1743.8743,1406.6332,344.7072,1069.1714,651.6123,1078.5334
926,939.1645,5026.382,2175.055,1619.8948,610.1965,16609.827400000002,1720.6921,1378.1344,339.0388,1060.4031,666.738,1074.1282
927,939.1645,5026.382,2175.055,1619.8948,610.1965,16609.827400000002,1720.6921,1378.1344,339.0388,1060.4031,666.738,1074.1282
928,925.1039,4973.9756,2141.1182,1600.5509,616.1198,16463.3222,1717.6107,1363.3483,332.9042,1059.4747,671.3283,1061.7876
929,925.3341,4970.6055,2141.9634,1594.6821,597.7971,16425.4221,1748.1249,1367.0594,329.5612,1038.5509,650.2296,1061.5139
930,926.7275,4942.426,2110.4668,1559.28,603.2808,16334.057500000003,1752.9656,1356.9517,328.7016,1038.6029,651.2813,1063.3733
931,922.1993,4902.9355,2093.7344,1544.8082,602.6427,16222.253599999998,1739.8096,1353.3545,314.6675,1044.939,645.5417,1057.6212
932,913.4716,4867.1294,2088.966,1587.9075,591.7567,16188.978000000001,1730.1484,1349.2566,299.7805,1058.139,651.8853,1050.537
933,907.313,4819.6504,2061.3423,1557.8984,593.6577,16015.255000000001,1739.5951,1331.7755,290.4549,1019.4688,653.3843,1040.7146
934,899.4797,4794.288,2015.0156,1545.9983,580.3773,15860.0438,1696.5168,1318.4568,323.7286,1000.3693,651.6434,1034.17
935,900.8639,4757.3105,2003.7759,1571.1682,589.1561,15856.7422,1689.6791,1337.503,316.3497,1000.3988,657.5917,1032.9453
936,890.8873,4733.332,1990.2758,1545.2059,585.3932,15772.288700000001,1708.6255,1333.0106,306.3876,998.4854,647.5992,1033.0862
937,906.4,4742.9146,1983.0271,1548.2354,574.891,15731.290799999999,1715.2305,1309.4917,302.7449,984.4113,638.4913,1025.453
938,883.4271,4709.1387,1981.456,1548.5482,570.9501,15668.943700000002,1694.8285,1311.1826,296.1355,1002.8397,652.3308,1018.1065
939,867.8328,4704.6226,1962.401,1517.7745,571.5884,15607.085,1712.4739,1314.0925,288.5445,996.4384,655.5841,1015.7323
940,868.8217,4685.9004,1947.8177,1524.5382,569.4353,15511.014500000001,1697.3616,1292.8075,289.7873,972.2461,647.6554,1014.6433
941,875.1027,4640.8823,1937.3512,1519.5603,558.889,15482.2058,1705.8993,1309.8672,303.5479,967.0341,655.4954,1008.5764
942,873.6185,4622.544,1928.41,1507.4801,558.1091,15402.316600000002,1708.7722,1293.5093,304.4523,953.2539,644.0913,1008.0759
943,868.8862,4634.9043,1918.8502,1511.861,565.2101,15404.1614,1713.9606,1302.5475,298.7051,947.5645,639.7659,1001.906
944,866.9658,4626.418,1909.2672,1505.5198,558.3524,15394.9174,1710.8461,1305.643,295.4073,971.5726,641.8578,1003.0674
945,877.5884,4602.11,1897.4446,1522.5308,564.7222,15263.204700000002,1650.2917,1286.8162,298.4271,939.8994,618.2163,1005.158
946,852.948,4589.87,1884.2002,1507.0233,572.3967,15263.6709,1668.4713,1294.6246,296.5158,951.4465,640.5266,1005.6479
947,858.8624,4560.857,1881.5339,1491.074,567.3641,15249.6697,1704.1576,1280.9263,302.6603,960.7924,640.1499,1001.2918
948,856.7543,4555.0503,1866.5294,1505.1516,559.6282,15225.8346,1704.7639,1289.241,294.3055,950.646,643.7497,1000.0147
949,853.5295,4550.6216,1858.2064,1498.7723,543.744,15153.984100000001,1709.0491,1273.4,296.4244,961.5378,626.1751,982.5239
950,853.3384,4526.8423,1857.6143,1497.2625,554.1151,15059.953000000001,1640.8593,1278.4442,289.9951,937.6882,633.0861,990.7075
951,856.7809,4516.1724,1853.1138,1495.8376,546.7875,15077.3387,1664.8027,1300.5316,292.3997,935.7654,632.2403,982.9068
952,854.2231,4513.5815,1846.4641,1484.0967,546.2769,15072.5453,1697.8618,1277.1145,285.9963,952.0781,626.6705,988.1818
953,845.1455,4476.815,1838.9075,1472.7166,547.5237,15032.702099999997,1702.7362,1300.4402,304.3724,933.949,622.6287,987.4673
954,845.212,4488.199,1842.477,1487.0411,545.4172,15030.1507,1684.9489,1282.1902,289.221,947.6801,628.7359,989.0283
955,844.5311,4487.2715,1832.0172,1502.8723,544.5481,15001.199500000002,1676.8175,1281.3367,288.0087,924.2904,636.4603,983.0457
956,844.5311,4487.2715,1832.0172,1502.8723,544.5481,15001.199500000002,1676.8175,1281.3367,288.0087,924.2904,636.4603,983.0457
957,840.2542,4442.744,1830.6986,1495.0526,540.0317,14895.314799999996,1630.3005,1272.5339,278.9919,947.8116,635.4322,981.4636
958,845.8513,4418.825,1820.9114,1483.8689,545.1969,14865.141,1661.2554,1277.7239,287.4938,914.1126,633.4639,976.4379
959,848.5981,4420.45,1809.7192,1485.7074,538.5594,14875.051299999997,1674.4946,1263.8674,290.8449,920.2006,644.255,978.3547
960,841.3889,4420.4746,1804.9539,1461.5782,536.2913,14822.8745,1666.9741,1276.6982,295.7563,908.8643,630.4335,979.4612
961,843.1073,4414.7754,1806.1648,1491.8811,536.9983,14833.1396,1628.4092,1278.6774,297.4707,917.0248,637.3558,981.2748
962,843.4648,4408.0996,1800.8984,1477.1938,536.3609,14833.7955,1664.9807,1279.896,282.9745,924.2399,635.4208,980.2661
963,837.9151,4403.0225,1791.6119,1473.6943,537.3947,14792.717700000001,1672.9991,1270.4991,290.5953,906.7527,631.9959,976.2371
964,855.3071,4405.7104,1794.7626,1478.3948,528.2195,14834.874600000001,1667.3022,1269.683,282.9419,938.5453,634.6838,979.324
965,846.1436,4387.8633,1785.5469,1478.4806,537.9521,14789.345100000002,1661.1013,1260.1584,286.4207,928.8679,641.4076,975.4027
966,845.1397,4385.172,1789.3524,1489.195,530.1653,14745.490300000001,1603.1056,1282.3962,286.4994,929.6392,627.3345,977.491
967,833.338,4371.203,1777.1277,1491.9506,535.2411,14710.6738,1611.367,1271.1427,287.1852,927.4719,636.2611,968.3855
968,837.8492,4379.1777,1779.1262,1476.3708,539.5029,14723.152399999999,1642.1677,1270.4177,286.4691,904.1024,639.3162,968.6525
969,835.9876,4362.758,1771.9722,1518.6384,528.3453,14749.1414,1640.5876,1261.4904,283.2771,933.7172,639.6025,972.7651
970,847.0787,4345.867,1773.0667,1455.7411,539.1242,14688.0429,1646.2083,1263.2097,281.8325,919.7316,641.9468,974.2363
971,833.3091,4356.9756,1773.147,1475.36,528.8579,14694.4453,1652.7324,1279.3196,278.4921,905.8418,647.1445,963.2653
972,833.3091,4356.9756,1773.147,1475.36,528.8579,14694.4453,1652.7324,1279.3196,278.4921,905.8418,647.1445,963.2653
973,841.2435,4332.469,1774.9653,1472.2977,522.712,14681.384499999996,1652.5963,1274.8534,292.3493,911.6569,642.8062,963.4349
974,840.6602,4340.493,1778.6526,1457.1825,528.4111,14715.015300000003,1659.2847,1269.9813,289.8178,931.8087,652.6653,966.0581
975,858.5189,4347.459,1777.2985,1487.7256,520.6414,14726.297999999999,1660.3993,1274.0258,288.5494,899.8684,647.5015,964.3102
976,858.5189,4347.459,1777.2985,1487.7256,520.6414,14726.297999999999,1660.3993,1274.0258,288.5494,899.8684,647.5015,964.3102
977,867.6372,4329.1406,1786.7166,1466.3787,523.5109,14714.818499999998,1673.2053,1270.2491,293.2979,895.3474,638.6179,970.7169
978,859.0537,4330.7046,1782.2817,1462.7887,523.7117,14676.306100000002,1613.3727,1271.1458,304.5841,905.627,652.3808,970.6553
979,866.9126,4321.7646,1788.9321,1482.0656,524.8731,14737.4002,1648.3021,1275.0643,290.304,916.0954,644.67,978.4164
980,856.5575,4339.3936,1788.9845,1473.3373,520.3342,14706.224199999999,1647.4706,1271.5009,294.9397,893.9965,647.1504,972.559
981,865.6328,4348.508,1783.9233,1492.6509,524.7125,14745.9661,1650.8353,1269.5712,287.1912,909.8897,639.8861,973.1651
982,857.4642,4325.9956,1800.0714,1492.433,524.1105,14789.656200000001,1672.6925,1284.3824,291.9919,906.7697,649.6453,984.0997
983,864.5101,4355.139,1797.0652,1496.0393,528.2367,14822.185700000002,1661.2153,1285.0552,287.9423,926.9752,629.8875,990.1199
984,873.9393,4345.65,1804.1914,1511.7969,540.4805,14865.198799999998,1679.0199,1279.4873,289.4218,905.5094,643.1906,992.5117
985,869.6657,4349.5903,1794.2731,1514.4133,528.8908,14876.6854,1673.9337,1289.1178,298.0219,916.6506,638.6575,1003.4707
986,868.5726,4348.9683,1796.1713,1498.6929,534.4319,14882.2117,1680.1971,1293.5101,301.837,913.2426,638.9125,1007.6754
987,873.3814,4368.6904,1812.4697,1515.0605,532.7131,14952.1735,1689.4929,1290.1112,293.6642,937.5217,636.0279,1003.0405
988,865.839,4373.5474,1801.792,1513.3418,531.228,14944.7854,1669.4998,1309.6737,291.8661,948.0031,638.7283,1001.2662
989,868.6053,4371.6484,1819.4973,1503.3534,532.6545,14961.419000000002,1678.8372,1298.4695,299.8622,936.6301,640.8981,1010.963
990,870.7346,4375.853,1816.3937,1497.8358,541.3453,14958.4127,1665.3806,1311.562,308.5144,917.263,637.3085,1016.2218
991,881.723,4377.92,1821.0807,1511.1355,533.9389,15024.1121,1711.2849,1305.0028,287.8978,959.0932,624.1652,1010.8701
992,892.1261,4399.952,1830.7117,1520.4631,534.3939,15072.474300000002,1675.1401,1330.5422,302.9793,936.6415,625.5799,1023.9445
