,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
801,1367.0051,568.2885,1488.4379,816.22,878.0695,4030.8792,13413.386700000001,743.6277,1638.5641,482.0696,1163.5641,236.661
802,1314.5698,566.1857,1486.9425,824.1773,878.2767,4043.6675,13399.852599999998,753.3799,1638.3672,479.3088,1171.4587,243.5185
803,1361.1514,572.8319,1446.1104,833.3478,879.1505,4029.4695,13403.1718,752.3657,1643.687,483.1999,1162.9402,238.9175
804,1333.8065,569.7686,1457.039,806.0132,883.1389,4065.9463,13419.2595,758.7698,1643.0994,478.6031,1174.4038,248.6709
805,1362.4592,569.7562,1483.7612,817.3973,881.3082,4053.7522,13455.828099999997,756.1555,1642.4257,468.4304,1168.4224,251.9598
806,1371.7576,568.3237,1495.7137,822.6664,875.7929,4061.211,13513.7566,758.3608,1647.9248,476.5181,1192.4628,243.0248
807,1369.0616,565.8677,1462.0544,844.1904,894.9887,4081.1836,13562.827500000003,770.1778,1656.7919,483.1431,1182.2128,253.1555
808,1378.7529,569.1022,1507.4984,791.2782,897.0459,4073.5273,13568.722399999999,761.771,1665.2844,484.8347,1186.5627,253.0647
809,1375.0742,570.6267,1524.0168,831.7233,906.7914,4090.0938,13673.2585,779.8099,1679.2712,480.6244,1177.4705,257.7563
810,1382.0605,572.7415,1568.1584,835.6708,910.9553,4080.5078,13728.9687,780.011,1679.281,482.3492,1186.2761,250.9571
811,1398.2373,575.0182,1542.5471,833.6834,931.1222,4110.402,13780.039200000001,783.4297,1667.6658,487.5446,1196.7627,253.6262
812,1385.727,577.3099,1572.9658,840.0561,933.4417,4129.9375,13881.248400000002,786.434,1702.0352,491.5154,1201.1873,260.6385
813,1396.4675,577.5175,1541.4801,862.919,933.9882,4168.7,13949.2153,783.771,1723.355,490.977,1212.5842,257.4558
814,1385.1404,581.5892,1581.8187,828.821,946.9763,4165.957,13984.015300000001,795.755,1727.5332,500.5044,1210.1426,259.7775
815,1389.7498,577.0531,1582.2933,857.5596,952.487,4189.577,14066.012999999999,801.816,1736.4727,498.6093,1225.7446,254.6506
816,1410.294,574.3215,1611.6387,861.8279,948.7766,4204.9946,14171.5616,807.0048,1753.8918,502.8397,1231.4072,264.5648
817,1396.1683,577.5554,1570.2603,846.9927,961.0312,4216.532,14122.984799999998,800.4257,1750.6759,495.6775,1234.9431,272.7227
818,1448.8218,582.4415,1631.9976,864.8404,974.6095,4248.7734,14357.4899,814.1016,1767.8113,505.9723,1247.9744,270.1461
819,1417.5154,585.5386,1631.216,897.6824,973.5181,4258.0415,14405.657200000001,818.0769,1791.888,517.4793,1250.0264,264.6746
820,1433.8145,584.1086,1655.6477,885.7527,977.0055,4303.8633,14480.382399999999,832.2188,1781.6133,511.7546,1253.3962,261.2072
821,1470.403,586.2592,1664.5646,903.0201,985.6427,4326.7793,14612.2899,831.6697,1801.0498,510.9805,1263.0818,268.8392
822,1484.5751,589.3114,1615.1434,909.5748,998.2747,4340.793,14675.0998,841.5426,1808.4006,526.8879,1287.798,272.7983
823,1475.1996,597.5825,1620.4015,905.3334,996.2138,4392.9253,14763.0881,862.0034,1829.4353,526.2594,1278.7456,278.9883
824,1489.8949,606.6341,1669.593,936.1234,1022.8095,4497.002,15038.0907,872.8696,1841.1697,532.3787,1298.6172,270.9986
825,1529.6599,610.7135,1672.873,929.2413,1036.2692,4489.4746,15119.510300000002,886.3309,1844.2206,531.498,1309.3567,279.8726
826,1537.8884,608.4546,1700.7285,960.905,1026.9612,4496.0156,15245.694599999999,882.8127,1877.0281,544.3218,1327.959,282.6197
827,1534.6079,605.6129,1704.2625,921.9644,1032.8832,4544.0654,15264.453699999998,896.0544,1872.7849,532.6816,1328.9551,290.5814
828,1557.0417,608.8795,1712.5441,944.0991,1047.38,4554.081,15355.239600000003,910.2531,1876.1296,528.4063,1329.1492,287.276
829,1557.5789,607.0751,1710.8068,960.6708,1039.1223,4582.0615,15416.226299999998,902.1387,1888.471,541.8056,1345.369,281.1266
830,1543.8506,608.1584,1722.898,973.2504,1038.7058,4628.1675,15516.272200000001,914.4456,1895.9613,538.1298,1358.1223,294.5825
831,1532.4528,614.4954,1721.744,933.9384,1052.2903,4644.7104,15526.8309,920.4111,1900.3668,543.4023,1363.787,299.2324
832,1541.1743,617.5729,1718.3729,966.5712,1063.785,4669.506,15622.498100000003,916.6794,1918.0908,542.8559,1375.5585,292.3312
833,1547.0239,613.6544,1746.6978,998.5748,1056.98,4708.027,15718.6501,914.9163,1917.7202,549.7061,1374.3003,291.0493
834,1551.1963,611.7434,1729.3066,954.056,1061.7587,4740.973,15731.3699,923.6022,1918.5778,554.0102,1386.1951,299.9506
835,1556.6908,612.9252,1741.5199,975.0075,1063.4429,4817.7534,15886.835,933.0523,1930.5862,567.0873,1378.6632,310.1063
836,1579.4432,610.1391,1743.4891,965.4553,1072.5952,4810.783,15921.890699999998,946.0173,1951.4617,561.4578,1373.6536,307.3954
837,1599.2515,612.9556,1744.4712,964.2228,1078.7444,4885.274,16051.8275,947.8847,1957.8579,571.1422,1375.6311,314.3921
838,1603.7795,575.6431,1764.7958,1000.6198,1088.03,4874.171,16104.2197,940.9605,1989.0242,576.8767,1378.6296,311.6895
839,1606.05,575.0366,1756.3185,974.0024,1094.8148,4917.28,16111.6862,948.8135,1970.9939,580.3044,1370.5979,317.4742
840,1591.1768,562.5537,1764.9291,965.6169,1083.7588,4934.023,16129.6945,948.9523,1994.4945,580.1596,1391.3058,312.724
841,1599.7568,560.0046,1770.5646,980.2872,1096.8945,4960.6416,16204.626,944.9286,1983.6547,598.8121,1388.3488,320.7325
842,1611.3782,562.3008,1778.0007,984.4013,1099.488,4991.709,16232.763299999999,933.8612,2000.4935,579.202,1376.4124,315.5162
843,1613.9418,558.7559,1763.7642,972.4595,1100.0408,5046.9434,16286.9136,933.213,2006.3606,582.273,1382.533,326.6284
844,1612.4114,545.5817,1750.0074,983.6355,1091.172,5079.9023,16314.233900000003,946.1802,2002.2722,609.7009,1386.8596,306.5107
845,1619.4215,550.6275,1766.4213,998.7778,1093.4158,5116.7266,16372.231700000002,944.5434,2002.2081,595.5726,1363.6962,320.8209
846,1612.4773,537.1704,1773.7587,1007.5559,1091.382,5100.544,16368.1451,944.8031,2022.3407,602.8763,1360.7047,314.532
847,1582.3309,614.2551,1771.716,996.1088,1094.2136,5151.119,16495.3263,946.5919,2016.4099,606.7268,1388.261,327.5933
848,1645.8629,619.0123,1777.6471,989.7894,1087.7986,5179.3457,16585.1509,946.9365,2024.4618,614.9792,1380.008,319.3094
849,1618.8899,612.345,1753.0402,1007.505,1089.412,5169.9106,16551.4758,946.2485,2015.2899,625.9286,1393.3396,319.5665
850,1627.0199,612.3431,1749.9402,1007.1423,1087.1661,5214.548,16615.3076,948.5517,2034.3202,608.1996,1397.6843,328.3922
851,1636.4553,618.8455,1741.8212,1002.915,1079.0282,5240.92,16634.0718,947.8241,2034.1526,611.5114,1388.4604,332.1381
852,1627.7521,619.0724,1760.1194,1000.4279,1088.4795,5270.946,16640.8303,933.0867,2024.0463,604.8209,1382.9012,329.1779
853,1650.515,613.4526,1743.6608,1017.0387,1078.616,5295.754,16680.3461,923.259,2026.0121,622.2391,1388.7003,321.0985
854,1656.0757,610.0383,1722.2913,982.8896,1083.5585,5282.0396,16648.616,938.0,2043.5464,615.95,1384.5107,329.7159
855,1662.7244,607.7435,1695.0345,991.7593,1084.6583,5295.224,16617.8531,945.3903,2012.5422,616.8757,1375.0145,330.8864
856,1656.5767,615.1249,1738.265,977.0123,1079.5615,5287.916,16613.1493,924.0761,2007.5789,617.5138,1383.1235,326.4006
857,1630.4744,610.9284,1722.2074,1013.5984,1075.5767,5255.3174,16554.9888,908.6023,2038.9033,606.6787,1378.7004,314.0014
858,1633.4099,612.9531,1721.9924,993.6138,1072.0746,5287.789,16623.387000000002,920.0554,2047.6953,608.6019,1397.8938,327.3078
859,1635.0227,599.6452,1717.9961,985.2455,1082.297,5297.818,16586.7099,923.418,2035.1683,621.5193,1378.3293,310.2505
860,1647.4658,602.4984,1713.7769,965.1476,1071.8591,5326.2476,16598.323300000004,928.8601,2020.1443,615.1022,1394.8032,312.4181
861,1638.1942,601.2364,1697.2457,963.7758,1079.9784,5319.846,16598.4423,928.8391,2032.5995,629.391,1405.357,301.9792
862,1658.1251,603.3492,1703.2406,960.8527,1076.108,5292.759,16534.224700000002,927.8372,2010.8876,613.2861,1382.3867,305.3925
863,1609.4144,601.2607,1684.3173,963.0176,1068.1931,5355.9907,16502.634100000003,915.7628,2012.1195,598.1617,1377.7903,316.606
864,1646.6138,604.2249,1706.9404,956.9052,1080.1409,5346.9663,16540.748799999998,918.5374,1999.6787,609.3334,1370.4323,300.9755
865,1633.2954,595.8046,1693.7635,956.9053,1068.4653,5370.529,16472.7581,907.1616,1996.8756,607.9448,1342.3069,299.7061
866,1644.5621,594.209,1684.8766,945.5391,1066.1477,5325.8066,16350.8744,897.9455,1958.4106,607.0664,1330.7051,295.6057
867,1636.978,593.7173,1681.4735,940.7541,1064.8271,5349.223,16361.254700000001,898.9232,1951.7181,605.9065,1344.6719,293.062
868,1639.4062,600.5261,1691.5144,917.4309,1068.1848,5343.9814,16315.609999999999,888.6742,1927.7678,609.263,1334.231,294.6302
869,1617.284,605.9032,1686.4078,899.3102,1072.4017,5350.017,16284.448300000002,901.544,1929.5791,595.6555,1328.7402,297.6056
870,1638.0161,600.12,1710.8644,899.8533,1063.5029,5326.4375,16300.015700000002,899.1882,1927.6555,605.3923,1330.6511,298.3344
871,1655.1635,594.228,1684.7264,915.3363,1060.3986,5390.9404,16342.537999999999,899.7767,1905.6555,598.7479,1336.206,301.3587
872,1648.5879,601.9294,1700.831,902.3489,1056.7859,5355.58,16273.7033,900.8544,1890.119,600.7224,1320.3215,295.6229
873,1603.6781,601.0936,1681.911,895.2316,1060.2654,5320.492,16179.673600000002,898.3767,1894.5146,605.4106,1318.1252,300.5748
874,1620.6833,594.7635,1715.2704,879.2372,1048.9084,5343.1973,16152.8848,899.3558,1855.155,590.5663,1306.1189,299.6287
875,1603.6157,606.6362,1697.9067,866.6263,1055.4806,5323.9146,16087.733100000001,891.5364,1846.9961,600.9705,1305.1135,288.9365
876,1660.1125,597.8734,1668.228,863.5718,1061.0103,5392.782,16163.2134,900.1663,1829.4801,604.7855,1294.2783,290.9252
877,1620.2627,605.0358,1684.1383,870.5705,1050.706,5361.033,16091.715999999999,891.4544,1834.5889,596.5969,1276.6704,300.6591
878,1622.4253,604.0874,1672.13,847.3414,1051.1731,5348.857,16019.1061,889.4859,1814.8962,610.6215,1268.4026,289.6857
879,1590.2976,599.1082,1653.1525,853.9183,1056.6633,5370.047,15997.156300000002,893.8775,1834.7383,603.3481,1249.7947,292.2108
880,1642.7229,605.5431,1644.9059,850.3541,1052.5042,5391.9346,16008.506600000002,895.6132,1800.741,597.9653,1233.9624,292.2599
881,1645.6812,615.7203,1635.6167,870.7666,1051.0829,5379.306,16011.525999999998,904.9001,1799.9913,589.6219,1226.3411,292.4979
882,1624.3577,611.9247,1626.0876,856.119,1047.8342,5380.712,15939.824700000001,891.0001,1807.1416,587.2233,1216.8259,290.5986
883,1712.0729,606.5037,1613.4576,842.9844,1047.1234,5371.968,15973.646899999998,893.5282,1788.3484,593.2443,1221.6523,282.7637
884,1665.6802,613.0045,1632.4221,821.7563,1050.0731,5365.9023,15932.6825,887.4908,1800.8666,590.8261,1221.1921,283.4684
885,1658.058,606.7989,1617.5458,845.7207,1049.5582,5389.1035,15938.3831,896.4523,1774.3336,599.4926,1220.9719,280.3476
886,1675.0055,607.9735,1622.8151,815.4864,1043.3911,5391.099,15903.259499999998,899.6941,1769.2435,591.1131,1191.1602,296.278
887,1652.2825,609.6033,1621.9786,828.3167,1047.2346,5398.537,15902.3815,879.4945,1778.4939,597.4945,1202.615,286.3309
888,1642.9368,601.7284,1639.579,842.4725,1053.2239,5408.201,15910.985099999998,874.2886,1768.5698,604.7631,1194.345,280.877
889,1653.1797,607.5855,1618.7058,862.0494,1062.5195,5402.8066,15925.1062,865.5094,1758.5846,600.9288,1203.9355,289.3014
890,1649.9734,600.7026,1618.6031,837.0554,1053.8804,5394.8037,15856.914,858.1657,1766.7607,594.1614,1197.3904,285.4172
891,1628.0452,607.1649,1626.5135,842.9113,1063.4412,5389.4746,15818.5003,853.5999,1745.2076,587.8758,1189.873,284.3933
892,1678.6797,605.4891,1591.7192,835.6636,1069.429,5397.5977,15840.6856,853.6788,1747.0521,600.2707,1184.8081,276.2976
893,1632.6978,608.2169,1612.7744,794.7634,1064.4642,5394.4766,15765.633100000001,850.8599,1736.0625,600.5623,1171.6106,299.1445
894,1673.2356,602.7688,1623.4393,811.1266,1047.4775,5389.4463,15821.731399999999,853.4272,1759.9823,589.3543,1193.3024,278.1711
895,1649.1101,605.9385,1614.8121,777.0549,1057.5156,5388.666,15763.9848,846.4602,1750.2214,587.3878,1200.6499,286.1683
896,1617.282,595.2656,1593.2485,793.7852,1062.4235,5370.125,15644.112300000003,831.096,1735.9272,606.3303,1151.8231,286.8059
897,1611.8823,603.667,1610.5112,815.2011,1061.381,5381.575,15685.150999999998,831.5508,1744.7921,593.9518,1147.1577,283.481
898,1637.8457,605.7434,1586.0325,802.3804,1066.3118,5408.87,15716.085,826.3203,1751.642,596.8137,1156.5916,277.5336
899,1611.4111,602.3574,1585.1238,825.921,1066.0762,5393.8887,15682.7702,837.5222,1748.8912,585.3884,1148.2211,277.9691
900,1645.1742,603.275,1575.5569,821.4846,1071.601,5389.632,15680.212899999999,836.1614,1722.6934,594.8348,1139.0109,280.7887
901,1622.2852,603.2578,1581.6768,809.4301,1079.8616,5370.6016,15667.3017,838.432,1726.7908,592.6533,1163.4697,278.8428
902,1652.1848,604.7859,1601.6394,777.4521,1076.2179,5378.2188,15696.181100000002,826.5031,1735.6045,589.1067,1176.5107,277.9572
903,1685.9463,605.1762,1615.149,796.1792,1074.0364,5398.467,15796.8375,834.8203,1725.2305,599.3945,1187.1145,275.3236
904,1687.5216,609.4207,1625.7968,796.8724,1078.8552,5361.3354,15756.1236,826.6773,1731.1293,592.3558,1167.8567,278.3024
905,1675.3948,606.9659,1616.6372,820.1651,1081.3408,5361.464,15778.5981,832.3337,1728.9486,601.8719,1178.8285,274.6476
906,1675.0996,611.6071,1622.6484,800.2612,1091.3009,5370.1396,15775.584599999998,824.6603,1735.0219,595.4676,1175.0728,274.3052
907,1696.137,603.6321,1634.1113,822.3473,1082.2883,5367.6016,15815.948800000002,838.3353,1725.4746,598.3437,1168.8467,278.8309
908,1662.0227,604.6661,1640.4722,794.9757,1081.5219,5376.1045,15760.3048,833.3066,1733.5054,602.682,1153.1543,277.8934
909,1665.136,597.6622,1634.1084,818.5415,1097.3013,5382.3203,15741.943200000002,827.8262,1724.0754,578.7838,1141.7839,274.4042
910,1657.8385,598.485,1633.8762,822.4138,1093.1105,5386.017,15777.101,830.0423,1721.0388,605.0846,1149.2026,279.9917
911,1672.9478,599.7947,1631.2863,811.8091,1101.55,5348.5156,15759.988000000001,837.6858,1730.3301,595.4368,1152.8326,277.7992
912,1640.53,636.2854,1611.6979,799.8615,1090.9866,5348.717,15702.409700000002,809.839,1725.5325,596.7501,1170.0781,272.1316
913,1655.7932,573.4926,1627.9756,835.9979,1091.7598,5370.9717,15779.8095,840.4178,1744.9537,596.9862,1173.6671,267.7939
914,1661.309,596.2362,1605.5068,800.8837,1084.5459,5350.704,15729.837999999998,831.9152,1729.8943,592.7667,1193.8826,282.1936
915,1640.635,591.1615,1629.437,807.0839,1082.2336,5382.7817,15750.8971,838.2328,1738.2441,575.3503,1187.398,278.3392
916,1631.3995,584.3115,1614.0903,827.6848,1079.5343,5351.784,15713.897099999998,839.7217,1738.3197,591.0972,1187.911,268.0431
917,1657.8656,582.7864,1621.8071,803.943,1082.0278,5374.0137,15745.8983,843.6317,1733.1245,588.368,1190.5261,267.8044
918,1621.2279,581.8536,1629.6477,804.5692,1087.5499,5337.376,15711.9669,838.9144,1737.9042,588.3284,1212.6877,271.9079
919,1631.9156,584.4224,1628.9415,824.1689,1096.4235,5376.227,15804.783199999998,838.7695,1747.2979,591.1053,1211.4729,274.0387
920,1640.1055,582.0516,1632.269,827.7478,1090.2026,5374.2593,15844.2488,853.3777,1749.8345,597.8401,1224.7544,271.8063
921,1631.5232,586.023,1657.3644,806.3637,1081.7794,5347.983,15809.307599999998,834.9749,1758.4371,587.7949,1243.5397,273.5243
922,1630.1626,591.8771,1647.5266,798.9619,1087.6444,5394.3,15871.9592,835.4752,1757.7345,602.3507,1261.5348,264.3914
923,1649.5123,583.2888,1680.6768,820.7705,1094.4474,5376.379,15960.3648,845.3607,1763.9364,599.4741,1271.5007,275.0181
924,1639.613,585.4528,1672.2687,812.2854,1092.104,5384.4307,15968.192399999998,840.262,1775.1294,594.2552,1292.5543,279.8369
925,1657.0742,579.8129,1673.1539,829.0166,1089.8253,5378.142,15975.3845,844.8231,1764.5342,600.45,1294.3054,264.2469
926,1637.9558,586.5095,1649.4645,809.7605,1077.5247,5364.7686,15892.5655,850.5537,1771.8164,586.2189,1288.6942,269.2987
927,1612.1241,595.647,1685.3372,841.1935,1077.2719,5394.3955,15980.969100000002,848.2897,1775.8014,595.1093,1288.342,267.4575
928,1660.5178,593.5646,1679.838,830.9927,1080.761,5393.516,16032.621399999998,849.6737,1774.6602,589.9566,1309.0085,270.1323
929,1624.3054,587.4826,1673.5682,828.6978,1075.8811,5366.899,15974.2282,843.5509,1803.4143,584.8928,1312.6335,272.9026
930,1625.3589,582.0502,1699.2529,842.5689,1070.4839,5394.5137,16044.461699999998,858.2419,1814.7449,584.4613,1307.4045,265.3806
931,1633.9778,585.9417,1708.2721,826.1691,1061.8934,5397.5605,16092.187699999999,850.7942,1841.4485,594.2672,1314.3989,277.4643
932,1620.1277,579.6022,1695.3291,858.8252,1070.641,5433.996,16139.335799999997,862.1237,1860.9196,591.9937,1297.4154,268.3622
933,1626.3062,581.3421,1687.871,874.7057,1063.9136,5371.9316,16089.9853,852.9177,1871.4971,589.9703,1302.085,267.445
934,1640.6652,582.6713,1701.4753,865.5902,1060.4658,5391.914,16151.345799999997,864.1486,1877.4006,596.084,1296.5288,274.402
935,1609.6232,581.1243,1690.9303,855.4795,1077.2512,5424.792,16164.649199999998,861.3334,1885.2522,600.012,1301.8444,277.0067
936,1613.1716,579.0958,1689.9641,848.6173,1068.9777,5406.332,16150.9036,875.2722,1906.2712,598.9103,1297.0131,267.2783
937,1628.2864,582.0874,1686.7454,881.3024,1065.918,5391.251,16170.9257,869.6569,1899.5454,593.1912,1299.8376,273.104
938,1610.186,575.4636,1671.8536,865.8488,1069.1458,5362.675,16124.3421,857.856,1920.2424,595.801,1318.8486,276.4213
939,1601.5254,585.411,1689.7274,902.8582,1060.7687,5375.852,16195.970299999999,869.0946,1938.0234,584.519,1316.853,271.3376
940,1590.2688,581.8694,1634.1259,919.093,1062.6588,5373.881,16141.0863,870.6438,1937.0261,580.1437,1316.8123,274.5635
941,1640.2544,582.2672,1621.2513,906.1948,1053.8907,5394.4023,16218.841199999999,878.7474,1945.3486,601.3521,1326.4165,268.7159
942,1606.9438,577.8962,1673.5585,960.4569,1072.7296,5407.5254,16322.3832,870.2861,1942.0525,592.054,1344.8572,274.023
943,1600.4694,588.2296,1628.654,946.6127,1064.3289,5412.959,16256.116399999999,870.8637,1931.9404,593.2407,1343.8052,275.0128
944,1617.7819,585.7608,1661.926,919.0138,1058.3053,5403.032,16288.776899999999,872.7471,1935.7552,602.1265,1355.59,276.7383
945,1607.401,596.1454,1691.8224,924.5418,1053.7028,5366.869,16293.179799999998,867.9996,1933.9294,606.9729,1365.1628,278.6327
946,1622.2466,595.1083,1690.408,950.6633,1052.1285,5408.516,16402.9231,869.5383,1959.5071,617.2742,1364.2183,273.3145
947,1632.6086,600.6381,1691.7579,940.3872,1045.8645,5423.0967,16418.021099999998,871.8561,1963.5564,592.2471,1373.6926,282.3159
948,1625.4167,591.2913,1661.1334,956.9497,1054.9785,5419.9814,16391.6035,872.2557,1959.011,593.1544,1382.9475,274.4839
949,1631.2041,597.3876,1673.7468,959.0787,1054.793,5410.4595,16408.3914,867.4372,1967.2654,583.3076,1379.5704,284.1411
950,1631.4414,595.1914,1702.5193,975.699,1052.0635,5409.586,16496.6282,876.4596,1993.8933,595.2562,1380.3083,284.2102
951,1618.4822,593.147,1714.1235,991.8388,1047.3849,5402.5107,16535.9719,875.6921,2018.7965,600.7586,1387.2483,285.9893
952,1632.0219,597.3671,1695.6837,979.458,1063.3617,5433.005,16588.3894,887.4617,2020.557,592.6143,1384.9116,301.9474
953,1620.5681,602.9464,1718.9303,971.0104,1069.2946,5469.8213,16699.37,888.9172,2063.06,601.3432,1399.2333,294.2452
954,1620.4692,596.5811,1651.0656,995.8682,1094.8164,5440.301,16680.7929,903.7683,2092.3499,607.7681,1385.2267,292.5784
955,1621.545,603.5615,1665.8303,970.9586,1072.4506,5461.982,16695.8367,896.5645,2091.5088,617.161,1394.9497,299.3247
956,1639.9265,606.8024,1719.0836,1013.2467,1072.5978,5433.035,16829.7887,895.5372,2125.2607,624.8668,1402.3955,297.0365
957,1609.9377,604.9129,1699.9424,988.8909,1069.3976,5471.594,16802.945099999997,911.6246,2141.3037,610.5709,1398.2766,296.4938
958,1625.0128,608.5184,1730.1582,1025.4438,1070.7095,5436.6895,16887.2916,912.7847,2171.7695,605.1275,1392.1917,308.886
959,1643.7158,608.4476,1706.9148,997.4762,1082.1896,5437.2305,16937.4076,911.0476,2195.713,632.9997,1407.187,314.4858
960,1618.0767,610.431,1746.3137,1029.1387,1075.1451,5440.91,16949.734200000003,910.4131,2201.4717,619.7173,1390.6566,307.4603
961,1657.9545,607.5189,1759.2385,1000.569,1101.1771,5438.326,17009.2981,912.9359,2210.724,622.3375,1392.7351,305.7816
962,1639.0264,611.8567,1778.2186,1014.694,1090.0295,5480.7676,17089.3113,907.958,2209.4727,629.7457,1415.3914,312.1507
963,1608.4707,613.1762,1781.4872,1075.3043,1089.7444,5442.135,17113.409,924.6096,2228.0493,637.8974,1410.2236,302.3113
964,1641.7556,610.8938,1736.4187,1050.4282,1090.6705,5424.3623,17078.8547,928.7003,2248.4995,628.8055,1416.8875,301.4328
965,1620.3293,611.0154,1750.5546,1037.1837,1090.8138,5483.9126,17149.0608,930.5711,2270.8918,618.2123,1418.8866,316.6896
966,1642.8827,620.5762,1767.6119,1066.5457,1099.2678,5480.872,17251.217299999997,937.1483,2291.3025,615.9506,1425.7556,303.304
967,1621.3202,617.5068,1784.5533,1069.2587,1098.9464,5519.59,17346.1864,939.4627,2302.7622,639.7747,1429.2422,323.7692
968,1626.5402,622.6854,1808.4403,1078.9341,1103.3663,5453.917,17356.184800000003,949.5414,2331.457,629.7557,1429.4602,322.0872
969,1666.0593,618.9783,1779.7571,1069.53,1108.0596,5464.0166,17419.0078,951.4152,2345.981,643.0985,1441.1602,330.952
970,1651.0618,623.0891,1796.104,1100.7208,1117.2655,5514.7095,17566.496600000002,975.7338,2367.9155,637.1167,1449.4535,333.3264
971,1670.3501,620.5951,1811.18,1107.1671,1120.3853,5506.366,17613.1188,964.2367,2371.3052,660.5605,1452.6001,328.3727
972,1675.1641,627.974,1840.7283,1082.212,1133.8344,5501.3555,17652.2923,966.0788,2365.501,661.2637,1461.2378,336.9427
973,1633.8772,630.3529,1858.3976,1090.2188,1135.7864,5485.7666,17605.1394,967.721,2369.5771,649.4793,1457.9797,325.9828
974,1638.3429,623.2686,1859.3776,1101.6848,1139.6094,5499.412,17669.590500000002,962.9428,2385.0437,663.2026,1464.6405,332.0656
975,1699.0172,624.4741,1801.3583,1107.5267,1146.5212,5467.7783,17648.171299999998,968.3164,2393.516,654.6042,1454.6436,330.4153
976,1686.0994,624.4819,1790.0565,1066.1884,1142.8472,5485.882,17557.4987,956.551,2364.2932,652.6603,1453.4983,334.9405
977,1672.9023,623.2145,1860.1857,1104.1163,1125.9546,5477.551,17611.1706,950.1196,2363.1943,641.7036,1453.2098,339.0189
978,1660.7715,618.0604,1836.9644,1104.036,1135.5444,5473.534,17588.9538,967.2492,2367.4644,639.5006,1450.96,334.8689
979,1678.9905,624.3504,1839.8617,1083.9606,1136.6282,5480.2466,17622.619499999997,960.1475,2368.2627,647.4462,1459.9655,342.7596
980,1638.5256,623.3208,1807.5076,1076.3281,1134.7286,5432.9287,17465.340099999998,945.7801,2366.024,659.7729,1448.2438,332.1799
981,1704.353,624.4141,1842.1896,1056.0197,1132.065,5429.051,17512.712600000003,953.714,2346.5396,658.9548,1436.3345,329.0773
982,1689.0594,630.7592,1818.6852,1103.3092,1135.9995,5408.384,17506.6986,962.934,2339.6226,649.3096,1441.7876,326.8483
983,1672.8757,618.6398,1829.5835,1070.9365,1119.4786,5423.9463,17433.5066,959.5546,2336.0273,636.6401,1431.2332,334.591
984,1664.242,623.4627,1840.732,1063.234,1119.612,5430.808,17466.849299999998,968.7058,2343.4849,641.1272,1439.7913,331.6494
985,1649.6792,619.1277,1817.0626,1068.352,1126.0696,5365.802,17361.361999999997,960.225,2332.373,644.8972,1436.5864,341.1873
986,1674.2256,622.4057,1779.5168,1072.0511,1135.4935,5378.035,17344.8923,952.6172,2333.8496,637.1444,1426.686,332.8674
987,1660.9799,626.645,1774.289,1071.8945,1120.0646,5363.64,17271.1844,943.9581,2333.4756,625.1778,1421.9663,329.0936
988,1663.6199,621.3496,1799.5809,1067.3286,1121.2661,5341.543,17278.851,945.0895,2326.9448,640.5841,1420.6793,330.8652
989,1672.4613,624.6542,1805.3821,1043.7898,1105.4192,5353.9033,17207.7659,947.2647,2303.9521,624.3365,1411.3108,315.2919
990,1644.2384,621.5601,1797.399,1058.3741,1115.4413,5328.6807,17209.750500000002,937.8051,2321.3318,646.6088,1417.1304,321.1808
991,1652.0786,613.9666,1752.1533,1070.0798,1106.9463,5295.918,17083.3259,934.3556,2303.6624,631.0864,1402.616,320.4629
992,1623.5223,619.1896,1765.1617,1078.6367,1101.1191,5304.368,17087.190300000002,934.0762,2308.1953,627.226,1404.4324,321.263
993,1659.4235,623.3193,1775.9905,1032.8674,1089.278,5255.495,16985.1537,929.2485,2280.7585,634.4913,1382.0651,322.2166
994,1635.6287,615.9069,1799.1068,1046.6145,1089.1116,5273.0693,16947.2456,922.3091,2256.5823,622.8482,1372.8276,313.2406
995,1628.5007,616.2664,1765.6411,1046.5552,1090.7969,5288.0596,16933.6333,931.2003,2248.2693,632.1067,1368.7102,317.5269
996,1591.0922,620.0448,1708.5719,1042.7734,1088.8738,5240.334,16772.040699999998,918.2903,2244.6792,634.6611,1363.769,318.951
997,1653.3041,632.7411,1716.6147,1029.8269,1077.217,5266.647,16805.5855,901.5121,2240.3308,624.0483,1352.7206,310.6229
998,1641.9751,631.1434,1749.6702,1034.1952,1072.0603,5201.2266,16785.0868,901.7589,2248.9214,627.2391,1362.0386,314.858
999,1639.6813,627.3966,1754.0596,1049.4277,1063.1,5213.5703,16772.0194,926.2952,2221.9749,611.7355,1348.5355,316.2428
