,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall
805,459.0704,582.0338,1385.0809,1404.0237,3908.6929,1551.584,738.0272,1101.3806,723.3265,214.3977,873.6828,12941.3005
806,456.5445,583.0766,1416.414,1407.9446,3920.5796,1561.4805,744.0783,1099.568,719.5022,221.5851,868.543,12999.316400000002
807,463.8944,577.1594,1427.373,1392.1726,3924.1904,1567.0575,757.0372,1111.3481,723.6334,222.3288,874.6325,13040.8273
808,458.7159,584.0203,1421.1531,1397.0713,3940.6533,1571.3181,756.7845,1109.1077,727.4799,219.7944,883.6779,13069.776399999999
809,455.2898,585.2758,1424.3484,1390.7999,3944.9902,1578.821,758.116,1109.978,737.9955,218.0579,889.9354,13093.607899999999
810,461.8539,580.2283,1438.211,1389.3674,3937.0303,1581.6321,775.1986,1110.076,736.5392,228.4327,891.9076,13130.4771
811,463.9469,599.128,1471.5715,1429.8688,3962.978,1585.1145,760.8742,1118.0769,729.1652,226.9316,892.8347,13240.490300000001
812,464.6575,596.7434,1470.6572,1421.2291,3984.5818,1595.7942,764.0624,1136.3473,756.0939,230.6059,903.4517,13324.2244
813,468.1955,580.2515,1484.3937,1424.4523,3998.914,1610.8035,756.0688,1141.3435,769.497,234.734,904.2059,13372.8597
814,465.7567,577.3326,1486.1132,1465.2313,4006.6943,1624.1504,786.4607,1156.6113,763.0418,233.4176,914.1299,13478.939799999998
815,462.1824,580.9415,1496.0471,1443.3464,4029.0322,1642.0928,789.7078,1153.8473,779.3023,226.745,920.5425,13523.787300000002
816,464.7107,574.0726,1507.1517,1438.8394,4056.8618,1643.1191,822.3453,1162.3209,786.0528,221.049,920.4768,13597.000100000001
817,476.77,580.4528,1518.502,1426.5468,4066.7417,1655.9216,818.2137,1179.0411,783.8033,223.5488,941.4833,13671.025099999999
818,479.2698,601.5497,1587.6848,1467.4102,4082.648,1654.2367,803.2689,1184.2109,791.8963,227.5053,948.834,13828.5146
819,473.5752,598.6471,1594.4366,1478.1165,4110.0063,1669.6016,816.7796,1199.8568,795.9383,230.7914,950.4673,13918.216699999999
820,483.9826,604.1946,1550.4641,1523.0562,4143.6763,1681.0663,755.8117,1188.5289,811.349,237.9427,956.1505,13936.2229
821,488.8462,608.0732,1555.3561,1519.0106,4181.231,1686.8512,827.3362,1208.7212,800.4015,230.9437,971.1531,14077.923999999999
822,480.4316,601.1993,1578.8641,1507.0789,4165.472,1705.553,826.1009,1208.583,828.1218,236.5184,979.647,14117.57
823,489.6084,618.5206,1640.2072,1500.2749,4230.127,1727.6499,831.2067,1221.7976,813.8142,237.6884,986.0026,14296.897500000001
824,509.703,646.8692,1656.697,1522.7275,4314.912,1758.3522,854.0145,1243.0695,826.4731,250.7295,996.2266,14579.774099999999
825,498.8967,619.5815,1681.3312,1559.7214,4314.6704,1753.8179,844.4262,1242.4507,859.0524,244.0302,999.3554,14617.334
826,500.3531,623.7029,1696.6847,1547.5122,4372.2046,1762.3466,841.4168,1253.6528,862.7914,252.0271,999.7872,14712.479399999998
827,503.1823,617.0264,1695.7538,1548.3951,4365.5327,1768.4877,875.4818,1262.8381,872.3245,249.3875,1004.5024,14762.9123
828,512.3184,621.3593,1708.0614,1537.9114,4403.207,1787.7595,847.9985,1282.0077,860.1903,243.3109,1011.7079,14815.832300000002
829,521.2398,612.351,1710.1124,1545.681,4418.346,1772.2297,879.0347,1263.5942,876.6199,252.3582,1012.7019,14864.2688
830,521.6411,620.3205,1739.5006,1586.736,4437.757,1806.6782,876.938,1290.2673,880.2102,256.8256,1018.3563,15035.230800000001
831,516.8996,614.0282,1754.0272,1579.6763,4458.3936,1798.3345,868.9108,1280.506,880.7728,245.6967,1025.8209,15023.066599999998
832,524.131,616.8172,1718.2344,1567.3213,4501.0186,1819.0731,898.7492,1285.6362,887.6664,250.9536,1027.2399,15096.840900000001
833,527.6908,606.6905,1716.1234,1589.1077,4508.677,1835.3723,876.5037,1290.8882,899.8647,262.7195,1031.5063,15145.1441
834,512.1382,617.6049,1746.9464,1532.5469,4553.839,1846.2102,908.4808,1288.5613,898.3351,252.9978,1039.1218,15196.7824
835,520.2861,635.0438,1736.8263,1581.3953,4587.0527,1854.5063,881.7845,1292.4065,890.2264,258.8548,1042.1813,15280.563999999998
836,530.6114,642.7106,1770.1643,1637.0367,4621.793,1865.6033,909.6492,1300.7568,899.5161,277.9186,1047.5818,15503.341800000002
837,540.2466,640.0318,1753.3734,1637.1044,4681.6216,1882.9332,884.4416,1295.627,904.6891,279.358,1062.5515,15561.978200000001
838,538.3969,633.1638,1762.553,1627.5908,4742.74,1913.0662,898.3449,1308.4806,897.8371,273.804,1057.0042,15652.981500000002
839,542.162,644.6038,1748.1984,1602.1255,4765.631,1911.6884,873.4111,1290.6768,893.5337,272.6722,1058.968,15603.670900000003
840,554.3121,623.1609,1748.9298,1587.4097,4815.962,1927.9241,899.6057,1290.6263,904.0458,274.4019,1063.3911,15689.769400000003
841,553.8587,629.4997,1751.7314,1641.6694,4780.894,1930.8007,920.3501,1278.3564,886.6915,278.771,1057.4121,15710.035000000002
842,553.8587,629.4997,1751.7314,1641.6694,4780.894,1930.8007,920.3501,1278.3564,886.6915,278.771,1057.4121,15710.035000000002
843,549.005,615.1877,1741.2058,1577.0171,4842.091,1952.856,890.1923,1272.7527,892.3803,284.6355,1066.236,15683.559400000002
844,554.9747,620.9004,1698.9648,1610.8,4886.873,1957.8347,880.9644,1268.7715,888.1494,269.3044,1059.7151,15697.2524
845,540.4848,615.8294,1752.0564,1635.2952,4891.754,1955.687,896.9384,1269.5355,883.8585,279.1743,1060.5275,15781.141000000001
846,565.9921,629.3499,1693.8901,1654.9028,4952.151,1971.4336,868.7336,1264.5323,896.004,273.6113,1062.734,15833.334700000001
847,572.3113,618.4313,1741.4938,1630.9614,4949.5693,1971.6921,887.6746,1258.4365,897.7288,274.2026,1055.7277,15858.2294
848,581.8969,625.9126,1739.5782,1664.0819,4973.421,1988.1814,894.8335,1250.7905,874.092,283.2763,1060.7009,15936.765199999998
849,584.3613,623.4215,1709.1912,1625.2307,4992.543,2014.7439,889.3895,1247.293,878.545,270.7733,1061.0255,15896.5179
850,566.9599,625.7211,1695.0972,1655.2408,5042.168,1988.0333,876.5402,1250.3677,882.3649,274.7268,1058.6516,15915.871500000001
851,568.7683,633.1707,1724.0885,1647.013,5068.342,1996.3547,848.4858,1230.5967,856.9453,273.4637,1048.4899,15895.7186
852,563.4356,618.0313,1699.5746,1591.4779,5050.7,1975.8967,892.7449,1213.2922,867.8433,275.8274,1045.2291,15794.053
853,580.5568,631.906,1640.2103,1600.116,5083.293,1955.4265,850.6276,1233.1875,857.5395,278.592,1039.1008,15750.555999999999
854,579.5716,632.6536,1633.3704,1636.6733,5078.9326,1950.23,840.4409,1222.7776,869.7671,283.2147,1046.202,15773.8338
855,567.2627,629.4237,1667.229,1591.19,5107.122,1936.2678,858.868,1209.2554,871.918,276.7692,1041.5211,15756.826900000002
856,574.7309,632.0828,1654.0518,1632.691,5101.066,1923.7461,826.8661,1207.3707,860.9379,280.4863,1045.1527,15739.182300000002
857,577.0701,600.8235,1643.7368,1603.1443,5106.6743,1918.915,796.4167,1204.6658,860.6646,280.7002,1038.2781,15631.089399999999
858,584.4144,620.4197,1606.1761,1618.1316,5186.668,1890.9381,839.6207,1193.3433,860.8568,284.0964,1033.1486,15717.813700000002
859,595.8781,624.3149,1647.6222,1651.5936,5171.703,1883.5885,833.0575,1186.8865,846.3525,276.8337,1029.7024,15747.5329
860,591.3247,617.2297,1647.9104,1633.1282,5167.2383,1882.1797,847.8164,1189.2953,841.6096,285.4036,1031.9099,15735.0458
861,593.6722,611.9207,1643.7856,1613.0437,5166.6826,1859.5339,825.109,1182.6334,837.946,274.4742,1026.9939,15635.795200000002
862,570.515,614.0154,1641.6006,1614.8064,5182.3887,1855.3391,827.3875,1182.8313,832.6041,282.8862,1031.6077,15635.982000000002
863,572.1702,617.7734,1643.05,1661.3994,5197.3516,1842.4866,816.0945,1176.4989,842.7014,286.5785,1027.3197,15683.424200000001
864,560.6014,608.5081,1573.8868,1624.4493,5175.5566,1852.1929,821.6803,1177.6125,844.6411,279.1643,1025.3018,15543.595099999999
865,571.8054,616.7215,1609.6438,1632.6843,5168.633,1845.5435,830.6188,1170.1473,846.9768,281.533,1020.8768,15595.1842
866,581.1653,620.4238,1612.6976,1607.8174,5206.5615,1822.6038,818.0638,1168.9004,841.5537,276.7838,1028.9026,15585.4737
867,579.7091,623.2355,1596.2233,1647.1139,5206.6094,1846.351,806.2234,1170.0022,841.8726,277.6021,1027.4951,15622.437600000001
868,567.8739,612.4468,1590.315,1623.9989,5150.7354,1852.7979,826.0719,1200.7205,844.2591,269.2233,1023.5032,15561.945899999999
869,579.8279,614.9158,1608.0277,1610.3818,5219.9014,1846.703,820.4533,1158.7646,849.6284,275.2329,1027.2174,15611.054200000002
870,583.7775,616.9515,1613.8672,1586.408,5249.7812,1844.9717,772.5264,1156.3291,833.9673,278.2275,1026.4338,15563.241199999999
871,576.6841,616.1973,1625.5912,1611.8386,5242.924,1826.9336,809.4409,1156.7565,827.1763,277.3469,1023.9374,15594.826799999999
872,587.221,615.5972,1614.0337,1609.3184,5258.8916,1846.9165,793.5243,1156.73,832.7007,281.609,1024.6106,15621.153000000002
873,589.4677,612.3486,1628.1918,1641.0852,5272.5537,1825.3438,821.0243,1140.6179,848.439,286.9171,1030.1217,15696.110799999999
874,584.7352,607.581,1563.6649,1634.5142,5284.712,1828.007,776.8368,1138.1377,836.4045,273.615,1028.2114,15556.4197
875,591.2853,617.8875,1551.6256,1657.208,5273.6753,1852.669,799.5791,1141.4349,844.3599,284.7377,1017.5314,15631.9937
876,593.2598,610.3055,1565.6206,1639.5016,5281.919,1863.1532,824.9212,1131.2339,837.7993,285.8283,1029.4255,15662.9679
877,587.8853,607.4599,1566.2362,1620.7374,5265.101,1873.293,830.6314,1134.6289,849.0581,286.9501,1025.6272,15647.608499999998
878,603.3164,627.2396,1562.9547,1673.5334,5297.164,1859.7949,792.1382,1120.1724,828.4747,288.0512,1027.8198,15680.6593
879,586.2129,610.4539,1552.6178,1635.6099,5274.581,1859.4539,780.1881,1121.5416,839.7335,282.1294,1031.5764,15574.0984
880,578.8788,610.9929,1549.1975,1618.659,5289.3037,1834.6201,797.4188,1113.4131,818.7759,279.6123,1020.0172,15510.889299999999
881,575.484,624.3771,1562.6097,1596.9912,5306.868,1793.8638,789.0288,1121.5873,801.1532,279.0119,1017.0823,15468.057300000002
882,582.9246,603.5703,1552.5869,1644.0565,5309.0195,1771.7538,802.5253,1116.6869,807.7053,278.3519,1027.2668,15496.4478
883,585.2723,605.1655,1576.6719,1620.5947,5295.954,1796.8763,807.5999,1123.4901,828.3246,274.3048,1009.5203,15523.774399999998
884,599.4705,611.4137,1580.3914,1631.6956,5290.9707,1817.8267,783.5243,1125.5393,810.8397,264.58,1010.3742,15526.626099999998
885,596.6151,619.0834,1564.7506,1664.7571,5303.67,1814.521,796.4949,1111.3793,833.4147,274.2495,1010.1509,15589.0865
886,590.4301,612.6635,1568.4017,1615.3181,5286.6543,1817.629,782.3585,1122.3267,811.5348,278.1602,1011.8308,15497.307700000003
887,586.9163,602.0942,1580.8898,1609.7675,5282.922,1806.7532,798.2553,1127.5022,821.6827,285.4307,1015.0825,15517.296399999997
888,586.0465,603.0454,1583.5492,1622.9963,5309.257,1768.0504,781.6985,1105.548,820.8023,269.8485,1012.2546,15463.0967
889,590.0521,612.2804,1586.4043,1630.3007,5318.5537,1746.4395,814.2473,1134.703,805.1563,269.9179,1014.1011,15522.156299999999
890,586.6657,601.4564,1582.27,1598.8374,5315.3594,1751.123,789.7068,1115.7708,815.4606,295.3416,1014.714,15466.705699999999
891,588.2653,607.1909,1551.4473,1635.2163,5356.9136,1766.0955,786.3899,1119.9048,814.8642,276.0928,1008.8117,15511.1923
892,593.0222,611.382,1515.3145,1618.0618,5395.013,1779.416,775.8991,1125.4609,821.7443,282.309,995.6307,15513.253499999999
893,582.189,594.2607,1558.4647,1629.403,5385.256,1786.5675,787.4871,1112.6165,806.609,277.4153,1002.3015,15522.570300000003
894,611.3394,603.9053,1540.969,1616.2792,5363.1855,1829.5413,783.5631,1110.2759,826.9843,276.6441,993.9032,15556.5903
895,596.8618,609.0697,1548.9844,1616.313,5393.6855,1847.3567,783.3435,1103.1318,803.9821,285.0794,996.8358,15584.6437
896,588.613,602.5841,1557.0739,1617.9027,5363.3804,1888.9458,772.6602,1107.5751,811.4586,287.0324,1005.2668,15602.493000000002
897,595.4745,584.046,1547.1775,1623.9553,5274.2964,1889.9148,771.9498,1101.6989,807.6971,273.2643,998.6691,15468.1437
898,591.9956,604.0044,1556.2058,1608.9081,5304.4727,1878.2178,780.9922,1081.4302,813.5941,282.0273,1000.636,15502.484199999999
899,580.5064,598.5544,1555.7311,1589.5681,5292.8994,1854.759,799.4088,1093.5928,808.6821,279.3966,1004.4566,15457.5553
900,582.9875,602.8369,1549.5952,1627.8862,5297.5947,1814.2502,785.3283,1082.4025,783.8635,281.7429,993.605,15402.0929
901,581.8768,592.9066,1546.0089,1598.0598,5305.3555,1756.7041,789.1941,1082.9673,785.116,275.196,994.4049,15307.79
902,576.9679,586.5757,1513.4885,1608.268,5297.153,1711.8218,779.4346,1072.0867,795.0784,278.2468,985.6913,15204.8127
903,587.3461,603.6823,1500.5228,1597.238,5295.626,1707.4644,783.4548,1088.1118,805.1519,271.5319,993.7812,15233.9112
904,575.1606,609.7552,1548.2576,1621.6469,5307.217,1692.0623,749.142,1098.6187,804.6746,285.5339,993.7846,15285.8534
905,576.1081,592.4406,1531.0619,1609.5865,5297.3555,1701.2373,752.3533,1090.4934,811.9562,273.8474,997.9093,15234.349499999997
906,567.3402,607.0335,1566.3011,1594.4551,5275.5757,1697.2664,768.4147,1096.8284,794.3715,286.6072,987.8572,15242.051
907,578.7138,612.6511,1484.4738,1601.803,5311.3613,1694.3193,754.1454,1077.2896,788.8742,277.2158,986.8995,15167.7468
908,577.9867,602.7498,1531.023,1571.8484,5297.6816,1695.188,754.0201,1102.0562,772.1095,280.5894,992.634,15177.8867
909,584.1335,613.973,1532.7593,1603.2566,5309.4365,1693.8904,771.7365,1089.4543,771.8612,273.4011,987.6201,15231.522500000001
910,583.4435,600.3087,1532.4702,1583.665,5283.7285,1705.7731,794.0222,1081.9148,786.4045,265.0027,999.7409,15216.4741
911,589.6616,594.2933,1542.612,1614.5417,5285.4917,1712.47,749.5302,1092.6838,792.7766,282.674,990.4834,15247.218299999999
912,582.3978,580.5535,1532.5809,1601.7048,5280.22,1711.5175,784.0051,1089.7505,787.5749,272.1482,990.726,15213.179199999999
913,580.7321,578.4119,1496.028,1599.2755,5289.758,1697.5897,766.9535,1095.0647,793.6466,288.7077,989.652,15175.8197
914,580.1143,615.7527,1507.17,1631.6368,5305.521,1702.986,759.7897,1103.555,768.3104,283.9977,991.2045,15250.038100000002
915,580.3662,611.6984,1527.9431,1585.0282,5311.008,1714.0054,779.4179,1096.176,752.2609,272.8232,985.9017,15216.628999999999
916,574.6749,603.0468,1523.2672,1589.3947,5286.759,1727.3319,769.0334,1106.407,766.771,282.0723,981.7534,15210.511600000002
917,578.1715,614.4756,1483.0358,1612.324,5302.144,1720.0383,755.1765,1101.1399,750.7816,280.7306,979.4778,15177.4956
918,584.0161,598.4838,1506.8901,1583.4717,5279.3613,1690.8649,767.2898,1090.8904,750.8041,269.1921,979.0984,15100.3627
919,573.3197,597.7562,1520.6349,1585.7911,5286.456,1704.505,773.8933,1090.9844,751.8357,275.5896,976.8034,15137.569300000001
920,577.9442,594.2252,1522.2378,1600.1548,5305.081,1707.6193,761.0031,1088.4191,757.3339,275.5209,982.434,15171.973300000001
921,579.5778,597.4793,1538.8717,1584.4642,5289.7705,1708.3613,766.4019,1082.4016,741.95,269.5393,977.5052,15136.3228
922,591.7695,591.2288,1511.4601,1554.0999,5295.2725,1736.6763,782.0338,1073.113,748.8993,277.6154,981.9357,15144.1043
923,587.89,587.5463,1479.1116,1558.49,5307.835,1721.5168,793.0773,1086.635,752.2637,278.0872,983.7949,15136.247800000001
924,572.4209,599.0222,1475.8601,1564.4941,5284.4395,1723.8495,761.6542,1079.9012,751.0278,285.7731,970.7435,15069.186099999999
925,583.7499,595.2825,1504.8954,1572.6375,5301.542,1717.926,785.4179,1085.3381,756.391,282.7885,970.5796,15156.5484
926,574.8662,596.1638,1507.9155,1599.7158,5271.953,1719.634,784.8726,1087.473,744.2899,279.1748,970.6307,15136.6893
927,582.7996,613.5619,1458.1165,1588.3406,5302.289,1731.7983,793.1261,1095.4519,768.2029,270.5955,981.7234,15186.005700000002
928,586.2836,620.7597,1510.3185,1580.4297,5262.424,1749.6844,779.4566,1093.7675,753.6829,269.5908,974.5844,15180.9821
929,578.8452,603.5148,1508.4291,1579.4363,5273.365,1754.6703,816.833,1082.1178,769.5411,277.5711,981.0335,15225.3572
930,572.0885,596.4334,1513.487,1560.6957,5298.1035,1766.6411,794.4295,1108.2816,772.5123,273.7185,993.3466,15249.7377
931,568.6027,601.8922,1532.589,1559.7031,5291.0386,1767.2168,802.1303,1108.417,783.901,282.7356,984.4247,15282.651000000002
932,572.5406,592.3803,1514.2957,1565.2174,5277.7773,1764.1914,811.718,1117.0891,768.6789,269.0638,1005.3355,15258.287999999999
933,584.3651,620.5782,1534.1832,1583.8011,5281.631,1760.9861,786.3518,1114.8636,787.4985,280.35,989.9125,15324.521100000002
934,577.3926,630.3149,1479.0614,1604.5994,5274.008,1771.9404,795.342,1119.8297,784.7009,280.9764,990.762,15308.927699999997
935,579.1648,614.8731,1482.5059,1593.742,5314.329,1789.9419,820.8912,1130.7477,792.1502,274.831,999.7576,15392.9344
936,583.0888,595.4568,1497.2041,1570.2207,5290.4253,1793.2471,805.6849,1131.6064,807.002,285.9008,1000.9226,15360.7595
937,576.744,611.1486,1512.9633,1600.5968,5260.6865,1800.5809,824.7724,1130.9382,801.7534,294.6135,996.7565,15411.554100000001
938,586.5993,623.8972,1519.218,1588.26,5298.22,1813.6025,835.4579,1148.8906,789.1743,289.1855,996.9845,15489.4898
939,578.4984,613.1239,1496.1016,1568.8735,5320.047,1813.228,840.4477,1148.1519,797.4158,274.9976,997.5002,15448.385599999998
940,579.4043,614.1086,1547.0264,1601.7222,5327.533,1829.9878,871.5515,1155.7585,796.918,274.9392,1015.1269,15614.076399999998
941,583.3588,629.7424,1508.6194,1637.0099,5342.2866,1848.4095,855.0496,1166.8557,796.7824,285.9747,1021.8868,15675.9758
942,583.063,621.5651,1549.1567,1614.8081,5330.0254,1869.29,854.8855,1167.6088,812.146,296.9177,1020.8538,15720.3201
943,591.1367,624.1766,1575.8237,1628.0808,5315.858,1858.4078,861.0994,1176.6182,810.8026,282.7731,1016.2907,15741.0676
944,586.7588,616.0426,1571.7413,1603.9586,5266.2266,1882.7102,871.4235,1184.0674,811.3323,282.0444,1026.1584,15702.464100000001
945,596.29,626.9197,1586.7762,1652.4883,5298.2876,1870.4426,847.1659,1198.8566,810.0021,292.2052,1021.2275,15800.6617
946,566.6914,625.6218,1592.35,1610.483,5315.382,1901.4531,893.7861,1211.2168,814.22,289.8848,1019.697,15840.786
947,594.473,637.6819,1561.8569,1631.704,5297.515,1909.2192,886.1373,1217.3844,823.7052,290.4123,1038.0793,15888.168500000002
948,582.256,629.0281,1616.2135,1624.8237,5360.3735,1923.2761,887.0076,1225.7085,827.5201,288.5952,1039.2854,16004.0877
949,595.1002,630.7761,1632.9578,1598.8652,5310.5586,1931.6125,908.4392,1238.0596,831.3527,290.5573,1037.0408,16005.32
950,605.0258,630.4011,1645.6746,1645.3491,5345.2676,1940.5071,892.8553,1246.88,821.5377,300.821,1041.0077,16115.327000000001
951,582.0343,629.9288,1655.9845,1615.7916,5337.2085,1953.1729,916.7837,1262.698,821.3199,310.7477,1045.882,16131.5519
952,602.0645,616.4479,1657.5391,1613.1226,5339.4673,1963.4993,894.7864,1270.5361,823.1231,308.1911,1056.7301,16145.507500000002
953,590.6334,621.0457,1662.6742,1634.3442,5362.46,1989.5305,928.9218,1284.6182,850.9374,290.8379,1059.4673,16275.470600000002
954,596.4398,610.5872,1708.2288,1595.5208,5350.043,2002.9465,945.7604,1305.7502,854.6414,289.8292,1066.4832,16326.2305
955,595.5754,625.9888,1703.7101,1640.1484,5348.096,2018.9026,952.1919,1314.4078,855.7358,292.0464,1061.8529,16408.6561
956,590.0892,617.5352,1675.783,1622.0188,5347.8164,2024.9373,968.0783,1307.2527,873.7977,293.795,1063.2521,16384.3557
957,595.2597,614.0978,1680.9104,1610.7966,5361.927,2021.0364,975.0767,1324.8792,859.495,296.4266,1064.79,16404.6954
958,602.6093,634.4219,1715.8315,1610.6387,5336.5215,2052.581,971.4304,1328.8259,874.6202,304.4478,1075.9695,16507.8977
959,602.2697,634.9243,1719.9358,1642.7234,5324.1816,2076.9795,985.4924,1344.9951,883.8058,288.7817,1077.9958,16582.0851
960,606.3273,636.3693,1749.9993,1637.3851,5343.6426,2073.852,978.5984,1336.0742,864.4393,306.0035,1083.6721,16616.363100000002
961,599.9019,634.1616,1715.6702,1660.8673,5345.3125,2077.2336,1001.9855,1346.3684,894.7799,302.3108,1078.3169,16656.908599999995
962,604.2275,640.461,1753.2865,1604.602,5364.4727,2093.0288,999.5419,1343.1707,890.49,297.113,1079.6765,16670.0706
963,601.9434,684.6804,1762.0493,1584.0167,5347.664,2106.4883,1013.4225,1349.0728,839.6188,303.2366,1095.0665,16687.259299999998
964,601.0273,641.6403,1769.5061,1607.5991,5367.5986,2120.2693,1008.6611,1356.2412,903.493,295.8521,1087.1221,16759.010199999997
965,608.1596,643.8178,1768.1686,1596.7574,5337.799,2143.1226,1008.9002,1364.4038,904.058,295.4874,1092.0858,16762.7602
966,606.0043,647.5005,1729.2762,1629.1458,5374.957,2170.2888,1039.2046,1379.6619,915.1965,293.2581,1089.1738,16873.6675
967,621.6769,656.1428,1739.2881,1590.5692,5368.177,2180.9082,1034.2656,1372.3617,912.539,309.9046,1095.9667,16881.7998
968,609.4006,639.1166,1754.1837,1592.2001,5341.1025,2200.8633,1033.1095,1377.0902,935.592,325.8366,1098.7756,16907.2707
969,618.9251,599.6375,1780.8877,1623.2015,5306.7007,2217.2322,1045.1499,1380.5063,949.8091,325.8766,1101.4042,16949.3308
970,633.4647,658.4064,1796.7156,1643.2334,5324.33,2248.8428,1068.6146,1404.8499,957.677,319.1656,1106.003,17161.303
971,631.6846,648.3361,1810.517,1638.3772,5334.372,2260.849,1058.3215,1404.592,962.9863,330.1216,1125.0195,17205.1768
972,633.9133,657.8339,1787.7666,1623.378,5342.0093,2267.206,1045.805,1412.8083,958.6472,321.7484,1124.6023,17175.7183
973,634.1782,669.7553,1838.0344,1696.0535,5353.5493,2275.4448,1099.293,1402.4001,953.4263,320.728,1136.0093,17378.872199999998
974,646.3763,663.0465,1847.6312,1669.9637,5359.368,2277.2266,1077.2228,1407.9366,947.5303,342.1281,1143.3921,17381.8222
975,632.0775,671.0186,1853.4514,1667.9373,5317.165,2274.8257,1095.5029,1409.608,945.9846,320.8889,1140.3745,17328.8344
976,630.9651,651.5695,1859.4818,1723.9109,5342.0625,2278.2063,1060.9065,1404.7839,959.2568,330.3079,1135.2354,17376.686599999997
977,622.5248,662.6896,1806.3177,1710.8748,5318.1006,2262.0366,1086.6691,1396.2668,935.4939,322.4432,1142.751,17266.1681
978,623.9583,671.3906,1803.1748,1693.0713,5346.6523,2263.4412,1075.5955,1394.322,955.7007,327.8178,1159.2157,17314.340200000002
979,624.5097,684.1005,1796.0443,1722.9207,5352.1904,2255.4692,1075.2434,1387.879,935.8656,320.8173,1154.6333,17309.6734
980,615.8171,662.4404,1834.8389,1705.0786,5287.411,2242.9104,1047.2893,1396.3698,952.1199,331.3048,1143.4707,17219.0509
981,615.8171,662.4404,1834.8389,1705.0786,5287.411,2242.9104,1047.2893,1396.3698,952.1199,331.3048,1143.4707,17219.0509
982,622.9772,669.6251,1840.9155,1658.81,5265.706,2237.8604,1036.7465,1398.0928,950.0494,342.0602,1140.5747,17163.4178
983,617.6156,664.7778,1832.2192,1687.9915,5252.1367,2239.6,1056.0133,1376.7002,953.3624,326.753,1144.0005,17151.1702
984,624.6026,658.2512,1827.7463,1698.0342,5216.843,2224.9456,1033.9823,1389.1943,952.0673,326.1326,1145.8213,17097.6207
985,633.0696,649.9775,1825.3463,1666.1238,5205.4365,2220.7642,1033.8906,1392.9657,951.8424,321.9369,1148.5365,17049.89
986,619.6809,658.5933,1842.5204,1680.5239,5240.985,2215.734,1063.717,1378.9819,946.5005,327.7499,1138.4944,17113.481200000002
987,603.001,667.1003,1842.2161,1681.237,5220.2783,2205.2305,1046.7166,1363.011,944.5825,324.8456,1134.6194,17032.8383
988,612.5172,661.5265,1833.6727,1658.9868,5193.506,2207.407,1036.8,1376.5972,945.6475,313.7642,1144.0398,16984.4649
989,609.1551,654.7852,1782.2327,1688.622,5174.5254,2199.7996,1045.2578,1375.0903,950.6317,305.2594,1134.5354,16919.894600000003
990,609.1893,658.8727,1770.0845,1676.9529,5183.114,2193.4663,1033.9255,1375.1653,948.8242,322.2021,1136.9072,16908.703999999998
991,604.9247,661.5602,1821.9835,1682.657,5212.469,2205.8528,1018.5249,1373.5901,931.4908,316.8752,1128.6527,16958.5809
992,604.5047,649.3414,1830.6927,1658.0885,5159.1025,2178.5098,1041.3064,1371.2319,929.8895,310.918,1129.1956,16862.781
993,612.9211,655.0259,1833.138,1695.678,5155.147,2156.8994,1062.0875,1366.5972,924.9425,320.9212,1119.1523,16902.5101
994,603.0312,651.101,1828.1276,1665.4034,5110.467,2159.879,1045.3724,1359.5681,930.4956,318.0123,1118.4905,16789.9481
995,605.6682,659.8174,1789.5841,1680.4917,5107.17,2167.3743,1019.7167,1353.282,922.1906,313.7315,1129.0125,16748.039
996,609.4844,659.257,1831.0199,1678.2817,5103.0854,2153.3726,1032.1982,1340.1622,932.9009,319.2319,1117.2266,16776.220800000003
997,618.9282,649.9694,1827.8809,1675.5354,5055.298,2149.7273,1039.5773,1346.2878,928.6773,315.5781,1115.5511,16723.0108
998,602.8414,654.7979,1809.8273,1692.8918,5073.8545,2132.2114,1051.0232,1350.0515,920.3015,308.6318,1113.9968,16710.429099999998
999,595.4959,651.2495,1781.9814,1669.217,5055.8486,2128.6077,1009.7376,1334.0388,910.1409,313.5413,1106.7736,16556.6323
