,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
793,6370.2656,319.5036,1615.5747,1065.6675,1584.3198,1287.9474,927.3015,552.4901,732.0493,2527.9272,17777.1555,794.1088
794,6348.312,331.3243,1629.6235,1061.6945,1591.5647,1289.2764,931.4917,552.8859,739.2898,2515.3623,17777.567,786.7419
795,6368.397,322.1231,1567.4233,1062.2986,1575.7538,1292.4695,927.2889,559.6303,730.1754,2510.4287,17714.4821,798.4935
796,6360.578,315.2571,1577.8591,1075.4558,1590.2186,1297.7544,931.9768,553.687,736.0761,2515.7778,17750.003,795.3623
797,6361.993,322.1665,1613.1814,1070.6396,1588.9983,1307.2754,938.7791,550.5873,732.4008,2511.1265,17793.1218,795.9739
798,6425.249,327.6987,1648.6025,1058.1117,1620.9059,1319.8282,942.9437,560.6947,736.0817,2510.6372,17955.0037,804.2504
799,6424.5864,326.8185,1629.8838,1076.7445,1610.2026,1306.7717,945.799,554.3845,735.9415,2533.7236,17952.474299999998,807.6182
800,6444.0967,318.5316,1646.6946,1051.2476,1584.5776,1327.5923,949.2902,559.217,739.1715,2560.9844,17981.67,800.2665
801,6440.331,323.0421,1639.3613,1068.9221,1592.9917,1331.8721,952.9651,560.1941,741.826,2544.2725,18012.5392,816.7612
802,6437.387,325.6856,1652.9868,1088.8514,1625.2186,1322.4437,956.2752,556.7639,743.3386,2535.1016,18057.861100000002,813.8087
803,6459.9746,318.8106,1643.8657,1080.7574,1636.8724,1335.4331,959.7738,547.9113,747.9484,2526.5127,18081.2209,823.3609
804,6474.2646,316.4149,1655.9766,1089.462,1641.8181,1333.8806,967.8707,561.2516,746.117,2517.5242,18120.412800000002,815.8325
805,6476.038,331.2047,1663.9224,1080.8005,1646.8472,1319.1771,972.8304,555.45,732.3519,2514.9473,18120.280100000004,826.7106
806,6480.252,320.9828,1614.856,1079.0377,1650.1285,1329.9814,972.7363,554.7105,742.6248,2526.5469,18099.7663,827.9094
807,6503.0283,323.8455,1666.5326,1073.8411,1636.7887,1339.1868,968.6198,556.2379,747.2219,2525.6416,18157.4418,816.4976
808,6513.0947,322.9893,1669.7714,1075.3484,1641.25,1350.9248,971.1771,559.9807,742.0122,2522.5908,18189.8898,820.7504
809,6553.253,314.9636,1690.7012,1098.9397,1640.2251,1344.0656,975.7824,554.8347,756.4267,2547.3372,18302.583299999995,826.0541
810,6630.044,330.308,1699.0574,1094.677,1640.2375,1346.8488,983.9117,558.3673,749.7086,2574.6025,18439.1766,831.4138
811,6689.75,319.9995,1686.6843,1092.3977,1631.0253,1379.5203,995.9325,561.9843,771.5712,2583.9023,18537.9467,825.1793
812,6722.0156,334.8521,1715.7458,1090.0198,1677.5964,1371.5243,998.4442,565.3725,773.5071,2586.6755,18666.0501,830.2968
813,6793.592,333.5326,1739.9084,1097.6499,1688.4434,1395.4106,1002.5324,561.3716,776.7255,2604.6577,18842.4584,848.6343
814,6795.311,337.5189,1742.8329,1114.3739,1684.8091,1376.9718,1006.127,568.1492,785.0414,2603.994,18859.942299999995,844.8131
815,6822.4277,337.5604,1693.5986,1103.2195,1680.6863,1391.2433,1016.1973,558.21,779.3413,2622.857,18857.550300000003,852.2089
816,6856.6895,349.0965,1725.6427,1100.5414,1692.2404,1399.0413,1018.5894,562.9338,786.2128,2647.188,18997.658199999998,859.4824
817,6898.6045,336.3775,1707.9448,1131.0415,1693.697,1406.5294,1027.5392,577.1124,785.7024,2644.231,19071.6884,862.9087
818,6943.7715,331.7626,1726.321,1134.4319,1708.4296,1417.9255,1028.3706,570.4336,780.6812,2667.8662,19167.6529,857.6592
819,6941.6694,345.1863,1728.3623,1118.121,1689.5797,1411.139,1027.2299,578.6859,822.5177,2700.254,19223.655799999997,860.9106
820,6984.8604,353.29,1741.9286,1127.1648,1733.1272,1422.0604,1034.2727,571.8473,794.7616,2700.0667,19337.9339,874.5542
821,7052.079,345.9071,1756.0087,1140.5065,1746.165,1430.333,1046.557,583.0542,813.1755,2726.2314,19508.2628,868.2454
822,7129.8877,357.3543,1754.8545,1141.1064,1730.3591,1444.5697,1057.3015,570.5784,826.0507,2758.8098,19653.5795,882.7074
823,7207.684,349.1204,1784.9293,1167.575,1750.5367,1455.8362,1058.2893,571.0787,824.3051,2797.6392,19843.4157,876.4218
824,7227.3174,353.8695,1801.044,1167.0295,1763.7776,1453.9104,1074.707,576.5398,822.4704,2808.401,19935.6135,886.5469
825,7263.2817,356.8359,1789.6749,1170.138,1778.4607,1461.8204,1077.4518,577.9677,845.8237,2827.246,20033.4493,884.7485
826,7311.869,347.3165,1795.7905,1194.3889,1750.0763,1473.1877,1085.2576,572.5325,841.6482,2857.5493,20118.530000000002,888.9135
827,7365.5,358.1372,1821.1898,1224.523,1768.977,1470.2598,1091.5906,571.5643,835.4074,2879.0918,20274.029199999997,887.7883
828,7390.499,365.5125,1818.0359,1187.1205,1772.9138,1425.2457,1095.7283,579.5104,853.3414,2900.2485,20283.6041,895.4481
829,7414.21,362.8205,1806.5443,1195.5674,1803.1245,1423.4714,1107.1863,584.502,857.9817,2916.6292,20374.5993,902.562
830,7463.0254,365.2716,1805.6455,1202.2218,1813.8057,1433.492,1108.0466,578.8171,850.8779,2944.7578,20483.183100000002,917.2217
831,7484.91,367.016,1815.5083,1188.6829,1805.2339,1439.6903,1104.8354,582.6434,874.3346,2937.7788,20517.5018,916.8682
832,7538.974,368.8456,1826.3729,1225.2754,1830.0759,1425.6603,1114.6294,592.0171,871.7507,2956.68,20664.306300000004,914.025
833,7533.693,369.9448,1841.4814,1257.53,1803.0906,1432.9429,1114.2212,578.8339,863.61,2992.2993,20701.5805,913.9334
834,7615.607,366.4507,1850.5228,1245.9991,1828.7761,1435.1741,1130.7534,589.0706,877.361,3035.727,20877.659499999998,902.2177
835,7641.1826,370.1473,1844.6343,1234.0118,1830.3435,1452.8916,1135.0897,584.6061,885.4896,3044.333,20926.038500000002,903.309
836,7681.6963,376.191,1857.6469,1254.2233,1845.5266,1438.8223,1137.0751,578.535,879.8651,3086.6382,21060.4021,924.1823
837,7698.304,396.7641,1859.0966,1270.2698,1861.804,1421.9022,1142.6365,574.5446,867.8781,3100.8767,21133.966,939.8894
838,7750.356,380.4279,1868.6316,1288.0336,1877.3696,1446.0864,1144.4095,582.0198,887.6206,3133.6836,21286.850400000003,928.2118
839,7780.9834,393.5056,1862.8074,1291.2096,1865.1589,1443.4763,1150.8082,578.5237,892.9114,3139.1558,21331.358,932.8177
840,7801.1533,389.0076,1862.1628,1261.5247,1867.9247,1461.2904,1152.8926,570.288,898.7965,3160.793,21364.668200000004,938.8346
841,7847.9263,387.4952,1886.5247,1251.1693,1861.7236,1469.6246,1152.1075,580.9899,883.9635,3192.9617,21458.9146,944.4283
842,7844.274,394.3008,1867.3306,1266.2439,1917.5283,1484.4742,1153.0923,588.6042,891.6328,3220.1328,21569.9778,942.3639
843,7893.3726,398.4934,1872.5447,1255.52,1918.9985,1461.478,1157.9934,594.4077,903.5499,3246.9797,21648.4663,945.1284
844,7917.969,391.8127,1885.7777,1284.1763,1897.1624,1472.2649,1162.2311,585.4938,907.0183,3249.646,21699.4843,945.9321
845,7957.4004,403.6964,1898.0632,1337.3242,1910.9182,1464.1165,1164.9694,578.3561,901.3854,3270.2625,21838.042,951.5497
846,8006.09,394.9474,1888.9391,1329.7365,1914.6168,1479.0659,1162.9989,577.8158,919.4373,3315.4316,21941.8817,952.8024
847,8078.509,403.6083,1899.931,1339.8345,1922.0734,1483.4578,1167.3643,582.6666,909.1603,3352.3962,22083.240400000002,944.239
848,8152.923,399.8113,1913.2146,1354.1483,1902.6562,1478.1016,1165.0801,583.4357,919.027,3359.8252,22180.760100000003,952.5371
849,8153.119,402.6894,1901.8076,1361.1248,1891.3735,1490.2297,1179.9214,588.6776,925.5983,3370.0774,22205.9354,941.3167
850,8177.97,417.5102,1928.918,1351.4913,1912.6813,1486.1602,1185.1692,588.5243,926.4205,3382.0144,22300.7062,943.8468
851,8190.5,419.0861,1935.906,1355.005,1901.669,1488.3383,1177.0239,589.6422,941.3611,3415.7734,22367.7165,953.4115
852,8254.627,402.366,1923.6859,1394.3241,1891.6205,1499.6111,1188.9021,583.9761,948.9542,3447.5605,22505.6996,970.0721
853,8292.637,419.4045,1917.5189,1371.1392,1896.0687,1480.0481,1185.51,587.5629,936.7199,3443.1348,22497.213200000002,967.4692
854,8282.598,428.3835,1921.2323,1371.2979,1925.302,1472.5123,1184.5068,579.9323,956.0673,3459.6772,22546.2019,964.6923
855,8315.401,428.8825,1924.2123,1409.3594,1882.1453,1502.3279,1204.0103,587.0801,942.6979,3483.4688,22639.2895,959.704
856,8338.339,420.9772,1930.4723,1430.9513,1923.531,1515.6683,1200.2327,589.5129,959.5792,3519.421,22786.458,957.7731
857,8355.771,431.2017,1955.1101,1428.0934,1939.864,1491.771,1199.6475,588.6771,953.1129,3543.4033,22852.525500000003,965.8735
858,8422.494,431.3301,1940.5217,1453.8245,1939.0471,1492.3235,1205.2344,584.4703,962.9531,3538.7188,22945.486,974.5685
859,8436.031,427.9097,1948.2933,1448.6509,1918.3162,1508.0706,1212.447,583.923,976.5792,3580.616,23023.9874,983.1505
860,8456.959,424.4389,1957.0239,1484.6508,1949.1006,1503.124,1213.6655,586.24,967.4398,3601.373,23129.666300000004,985.6508
861,8502.241,434.8882,1981.1504,1489.938,1933.719,1506.5369,1217.6277,585.3914,985.7643,3631.291,23258.1381,989.5902
862,8555.563,439.2839,1996.4093,1499.5688,1969.2289,1504.8245,1224.7217,587.0024,979.8124,3640.5989,23381.6598,984.646
863,8552.435,444.1203,1999.3665,1507.4877,1963.4695,1512.7742,1215.787,587.7076,989.9887,3652.3174,23416.2851,990.8312
864,8559.605,444.4431,1994.4637,1494.6832,1966.0027,1518.5658,1224.0957,589.2385,997.509,3647.6235,23428.7149,992.4847
865,8604.909,428.1293,2015.1995,1521.9042,1971.1973,1507.6519,1223.8367,588.1904,987.3582,3679.5762,23527.3966,999.4439
866,8654.879,441.6492,2001.4656,1525.5654,1961.7675,1503.665,1235.1482,583.63,994.2582,3693.145,23604.0003,1008.8272
867,8660.061,440.4652,2012.8877,1532.1804,1987.1039,1506.4358,1244.6624,595.312,997.0492,3703.6357,23690.171200000004,1010.3779
868,8630.0,451.4332,2033.5162,1533.4062,1964.6223,1510.3566,1252.7395,597.0767,1002.3709,3713.3145,23697.4393,1008.6032
869,8647.726,459.9738,2021.252,1533.3942,1995.4059,1515.807,1260.2078,591.5992,1011.13,3732.4082,23780.5351,1011.631
870,8691.538,467.1685,2010.2991,1522.2633,1968.1466,1525.8534,1268.4656,585.7747,1018.1608,3756.6963,23829.5194,1015.1531
871,8700.089,460.5668,2031.1934,1513.4458,1979.8975,1543.2654,1278.182,585.012,1020.1151,3778.7393,23915.222599999997,1024.7163
872,8685.643,477.6789,2045.2078,1500.6473,1980.1737,1536.9178,1283.5503,594.1608,1035.5912,3820.3643,23980.938,1021.0029
873,8680.144,468.2858,2055.0068,1520.2045,1984.3258,1528.7485,1299.655,595.3117,1031.0536,3819.584,23994.252699999997,1011.933
874,8722.611,478.712,2057.172,1520.438,1989.9553,1505.1514,1313.702,587.4086,1030.6816,3851.833,24073.3614,1015.6965
875,8721.547,468.1574,2059.8572,1532.2078,2009.3901,1499.2987,1314.1211,602.2009,1031.0479,3863.9014,24114.5723,1012.8428
876,8711.009,473.4072,2062.2412,1510.1353,1995.1736,1498.3151,1326.0684,590.8857,1032.2242,3896.8066,24121.562299999998,1025.296
877,8759.061,477.1699,2063.8545,1466.7408,2016.6785,1507.5613,1340.2966,597.6034,1048.7839,3916.9897,24210.1434,1015.4038
878,8769.396,473.8202,2080.1062,1529.545,2018.0334,1495.3091,1352.5536,591.1808,1036.7084,3908.9492,24270.7149,1015.113
879,8798.016,472.528,2087.3247,1512.5574,2054.693,1494.4023,1360.2983,596.2146,1037.5298,3936.1865,24370.342599999996,1020.592
880,8802.689,481.5288,2093.851,1486.8044,2027.0381,1497.1952,1369.0016,600.46,1052.5026,3962.646,24403.570600000003,1029.8539
881,8803.303,478.3585,2105.9756,1493.8597,2007.3445,1512.6187,1369.2874,595.9924,1051.3518,3959.9463,24398.996,1020.9581
882,8778.939,481.7239,2098.6602,1472.6965,1994.9839,1525.5823,1358.8323,597.0869,1049.502,3972.5498,24347.0019,1016.4451
883,8796.299,489.4791,2111.6113,1492.5702,2012.3494,1527.2336,1374.1497,592.8074,1064.798,3974.1863,24465.9249,1030.4409
884,8810.844,480.7271,2108.5242,1472.797,2012.9282,1533.6218,1384.2815,588.9076,1070.6294,3986.0498,24483.841999999993,1034.5314
885,8805.285,485.7681,2138.498,1484.0214,2013.9885,1540.6871,1386.3124,569.2861,1057.855,4015.4524,24535.365,1038.211
886,8833.895,488.9079,2159.7522,1473.3976,1998.4624,1533.1602,1391.0095,575.3064,1058.7634,4025.7534,24564.600100000003,1026.1921
887,8861.81,484.099,2173.1323,1471.9325,2014.6494,1545.1799,1392.9788,590.7553,1056.3563,4036.5017,24655.8383,1028.4431
888,8896.889,480.082,2157.7031,1450.5162,2027.5513,1553.2024,1415.0586,591.3647,1070.7252,4035.5833,24709.2774,1030.6016
889,8919.496,492.7568,2210.374,1477.3667,2015.2603,1567.4978,1409.9291,590.5394,1059.5928,4040.4414,24803.7068,1020.4525
890,8908.994,493.8709,2192.3262,1492.4463,2021.7697,1567.5239,1409.7699,589.0364,1059.3425,4049.0217,24810.0145,1025.913
891,8963.102,482.231,2209.863,1469.8193,2015.4606,1579.5347,1427.1416,578.483,1067.897,4073.4395,24909.914899999996,1042.9432
892,8968.952,479.8326,2206.5312,1469.389,2036.1205,1583.292,1428.3569,590.6185,1071.2051,4091.3828,24964.9614,1039.2808
893,8947.576,483.8942,2230.2378,1468.5673,2005.4401,1574.4944,1429.5913,586.9796,1071.5538,4078.0767,24907.400499999996,1030.9893
894,8956.26,478.4363,2204.4556,1462.7649,2035.6562,1573.6841,1419.7185,595.6508,1074.4031,4101.9663,24935.961300000003,1032.9655
895,8961.824,481.3167,2231.2559,1505.8376,2025.3545,1561.9238,1422.9148,597.3988,1067.7405,4096.5264,24977.5292,1025.4362
896,8962.645,476.2773,2223.626,1492.3335,2021.3625,1574.0603,1424.936,596.7192,1069.7855,4090.354,24958.4572,1026.3579
897,8965.311,500.2342,2180.4092,1442.8633,2016.6824,1550.7556,1418.7316,596.2481,1081.4402,4099.0317,24880.946900000003,1029.2396
898,8974.655,461.7935,2168.3398,1446.0542,2026.4313,1566.8447,1426.1687,600.3876,1088.686,4108.9087,24883.6317,1015.3622
899,8983.839,474.9797,2160.836,1460.4883,2016.5889,1552.7773,1429.7515,597.8262,1074.2183,4089.8467,24850.481999999996,1009.3301
900,8960.288,476.8627,2172.7373,1451.0088,2032.9619,1549.6355,1436.698,598.8247,1083.0876,4089.6382,24859.270599999996,1007.5279
901,8955.664,485.282,2190.3057,1430.6694,2014.2655,1562.4944,1437.0975,592.1398,1069.5374,4087.349,24839.2343,1014.4296
902,8960.385,482.6107,2209.2417,1435.5508,2035.8214,1575.5044,1428.2188,602.7474,1070.6472,4092.7212,24911.6132,1018.1646
903,8949.078,481.2681,2151.5269,1424.3855,2037.0503,1560.1337,1429.4609,596.7119,1064.7472,4087.3184,24818.750699999997,1037.0698
904,8959.747,465.7194,2187.0425,1439.2437,2006.9015,1562.7621,1434.0916,604.9171,1061.3643,4113.288,24856.6059,1021.5287
905,8976.166,456.6986,2190.7876,1437.2013,2036.0459,1528.7769,1436.7473,598.4658,1051.5764,4124.4497,24851.205699999995,1014.2902
906,8943.916,459.0465,2178.1387,1441.1123,2011.3329,1532.2527,1421.8896,596.8158,1044.42,4135.909,24762.501800000002,997.6683
907,8963.909,449.6087,2181.4758,1433.416,2000.4279,1545.0265,1427.3485,594.3325,1043.227,4129.793,24780.7963,1012.2314
908,8936.73,448.6966,2192.8975,1409.0474,2005.598,1570.0586,1429.2334,590.0509,1021.1174,4139.028,24730.452400000002,987.9946
909,8949.071,444.4277,2202.1016,1412.507,2012.359,1549.2542,1431.8564,586.2102,1021.1052,4115.376,24735.7521,1011.4838
910,8985.738,436.0407,2190.8425,1418.4868,1980.793,1550.0864,1427.0128,596.9971,1035.4637,4113.2217,24735.969,1001.2863
911,9005.498,444.7049,2176.2234,1411.9194,1976.0978,1552.5979,1424.0046,589.9849,1014.4776,4102.7734,24688.8946,990.6127
912,8984.839,433.7479,2205.5923,1435.3772,1995.14,1554.755,1416.6986,598.1571,1009.5083,4156.415,24783.4189,993.1885
913,8992.646,437.5526,2220.3289,1462.0398,1986.1078,1564.4417,1425.8262,593.1779,1004.6214,4184.752,24857.9068,986.4125
914,8980.131,442.4578,2233.8794,1425.6174,2007.7178,1532.2036,1422.0449,593.2525,983.4681,4209.753,24821.092499999995,990.567
915,8953.633,422.7566,2219.6006,1411.7295,1994.0508,1533.4615,1423.3267,595.2684,980.5684,4202.7217,24742.453600000004,1005.3364
916,8940.378,429.7166,2177.1704,1409.2886,1992.8005,1531.4275,1420.259,583.0638,979.3164,4175.6143,24640.251600000003,1001.2165
917,8910.066,417.4019,2224.3748,1402.8342,1979.3362,1526.0681,1415.9099,593.3157,962.7417,4178.1514,24613.340400000005,1003.1405
918,8913.8,421.276,2222.269,1402.0671,1953.9989,1537.4268,1404.3889,604.6917,963.4965,4171.2764,24598.362999999998,1003.6717
919,8855.868,407.0258,2227.109,1390.7004,1964.0088,1514.7548,1418.9934,606.8597,963.212,4143.3936,24502.0632,1010.1377
920,8813.846,410.5877,2226.2676,1407.168,1967.468,1535.5859,1413.064,595.008,952.7238,4156.0615,24484.8957,1007.1152
921,8780.654,403.1399,2234.6548,1431.2673,1968.7091,1548.1989,1420.6277,605.2777,948.38,4151.1367,24488.3997,996.3536
922,8741.414,414.8796,2205.6592,1415.3726,1957.3066,1530.9829,1426.6085,599.8241,955.6967,4131.7554,24385.534000000003,1006.0344
923,8706.685,401.3797,2157.6968,1414.3077,1986.3213,1534.011,1428.8845,601.454,947.4036,4133.996,24324.980300000003,1012.8407
924,8652.293,419.4873,2196.1846,1394.134,1998.0302,1524.9402,1427.7175,616.1607,947.5082,4128.7363,24299.0825,993.8905
925,8617.007,419.4834,2219.0815,1397.3716,1969.7173,1538.9211,1418.952,611.0118,931.2106,4123.1025,24234.677799999998,988.819
926,8589.213,426.7777,2175.288,1408.6433,1979.1245,1520.3519,1431.1235,610.6403,935.5798,4106.566,24188.986599999997,1005.6786
927,8616.792,401.7191,2202.255,1404.3574,1989.9202,1515.5422,1429.9216,603.7123,921.277,4100.6,24181.2833,995.1865
928,8526.585,402.0251,2196.6404,1405.6372,1981.9443,1537.2324,1424.6338,613.1624,943.9424,4077.8374,24103.0017,993.3613
929,8541.221,415.0074,2199.4502,1417.6208,1973.5953,1522.9065,1415.8379,608.0356,927.6948,4063.3193,24078.5987,993.9099
930,8531.611,412.1529,2185.4019,1369.7987,1967.306,1526.448,1403.5852,604.1212,928.282,4028.1968,23956.003500000003,999.0998
931,8499.371,414.8629,2184.9033,1392.6733,1945.3435,1522.0592,1403.065,599.3632,914.2637,4027.0308,23909.8635,1006.9276
932,8521.363,407.3496,2198.6484,1424.054,1956.4353,1521.9698,1400.225,586.416,931.5388,4009.0952,23966.1192,1009.0241
933,8463.204,429.5588,2149.8887,1381.8163,1931.2817,1532.9287,1396.0577,588.0418,933.1198,4020.9216,23852.746099999997,1025.927
934,8463.649,415.5994,2157.5688,1431.9237,1960.5973,1540.3184,1396.1208,584.7378,926.5211,3964.6943,23874.1979,1032.4673
935,8436.615,407.8493,2189.0557,1421.3975,1931.16,1546.2026,1396.2593,586.5593,915.7188,3957.3574,23829.9463,1041.7714
936,8418.547,405.1228,2219.2803,1425.5322,1931.3945,1545.8937,1394.9749,583.8883,924.0232,3926.3076,23806.093699999994,1031.1292
937,8418.964,398.0376,2204.4346,1402.9604,1930.5968,1558.5353,1401.9014,596.1993,933.1449,3939.857,23830.0758,1045.4445
938,8337.896,419.4021,2205.1787,1433.073,1936.3345,1552.9794,1394.0503,577.2347,931.5598,3904.573,23746.6093,1054.3278
939,8321.098,411.0682,2217.759,1433.6982,1896.4781,1564.9368,1398.1245,592.9375,929.8813,3914.8052,23729.6306,1048.8438
940,8302.478,402.0139,2206.4648,1418.1262,1935.6656,1573.9495,1397.19,588.9456,929.4495,3882.5251,23693.257299999997,1056.4491
941,8265.717,398.7495,2221.767,1455.343,1945.862,1567.0935,1401.0398,588.3535,934.286,3881.917,23722.0088,1061.8805
942,8156.1465,405.9267,2209.0493,1394.3777,1963.2698,1585.4541,1389.6621,602.7515,940.6825,3850.688,23557.796499999997,1059.7883
943,8176.261,412.7741,2172.0005,1439.6549,1938.4758,1568.3641,1380.0518,583.7282,929.9091,3832.6084,23496.468300000004,1062.6404
944,8137.6826,417.7958,2168.647,1411.3535,1941.5404,1570.4286,1384.7565,605.7872,927.2006,3825.892,23446.2692,1055.185
945,8127.1084,411.737,2213.8787,1430.71,1940.1655,1573.7864,1389.8384,603.176,928.8726,3800.0198,23486.720799999996,1067.428
946,8114.365,410.4652,2229.1362,1426.8303,1944.4927,1584.794,1384.5552,595.9563,922.2087,3784.5005,23476.1054,1078.8013
947,8155.7573,403.916,2211.5688,1412.4224,1935.7902,1582.644,1387.9536,594.0158,931.2792,3768.2197,23456.5951,1073.0281
948,8091.443,409.2117,2223.229,1449.7307,1954.6764,1602.9814,1384.4548,607.0441,936.501,3766.1848,23494.430999999997,1068.9741
949,8085.0215,410.293,2209.7622,1448.4539,1948.885,1610.2836,1375.3722,604.9068,944.2673,3754.277,23455.6125,1064.09
950,8067.639,412.953,2212.5728,1437.1345,1943.3647,1610.529,1376.9885,605.8526,928.2789,3729.9766,23402.103599999995,1076.814
951,8032.601,420.804,2213.4917,1443.6108,1931.8042,1594.38,1369.6995,604.6109,931.0301,3712.7373,23335.926399999997,1081.1569
952,8010.7866,408.3944,2206.1196,1447.6403,1882.2544,1608.2517,1365.8579,613.9283,917.2162,3721.8123,23253.4339,1071.1722
953,8006.7246,403.5453,2152.9531,1396.4482,1904.5525,1588.5089,1358.4,612.0864,927.3774,3657.7559,23091.146500000003,1082.7942
954,7851.9023,422.1633,2158.374,1430.6978,1915.1362,1596.3414,1349.0265,594.9733,914.43,3637.0151,22947.3951,1077.3352
955,7876.5254,414.414,2196.7266,1433.814,1890.6501,1594.6984,1342.3975,602.6384,908.83,3629.329,22960.950399999998,1070.927
956,7833.0073,410.6393,2172.6455,1423.5648,1904.8059,1594.8159,1341.4604,599.3032,909.1254,3629.7534,22904.5327,1085.4116
957,7844.6626,417.5375,2173.776,1414.4423,1901.1224,1591.0432,1333.0225,599.5046,896.9876,3602.0159,22863.285499999998,1089.1709
958,7827.6855,417.7071,2190.4292,1410.5742,1874.6527,1592.1038,1329.4934,608.1465,900.7296,3606.815,22835.7974,1077.4604
959,7788.18,424.4993,2184.303,1419.3837,1902.6389,1595.4601,1327.0659,598.4309,914.122,3571.0225,22810.575900000003,1085.4696
960,7789.0938,402.8661,2166.4243,1448.9463,1890.7798,1570.5636,1319.0493,604.3017,909.1974,3563.821,22732.399999999998,1067.3567
961,7771.4746,412.021,2164.4473,1409.8873,1871.0657,1588.852,1312.7609,601.2219,899.3389,3558.6362,22670.1724,1080.4666
962,7780.615,417.0409,2154.6694,1403.9897,1894.0459,1579.1342,1314.3754,591.0375,902.8401,3563.6873,22677.3279,1075.8925
963,7726.541,413.2836,2171.442,1424.0854,1885.9226,1582.0781,1303.1196,589.9757,899.8241,3556.9922,22622.8632,1069.5989
964,7724.287,417.6762,2097.4895,1402.7892,1896.6545,1574.3684,1302.048,589.3812,892.4048,3534.7246,22503.109300000004,1071.2859
965,7712.3057,402.9511,2141.9753,1430.066,1870.8127,1568.7622,1296.7393,591.8745,888.0612,3507.0305,22462.434,1051.8555
966,7652.8184,417.4041,2128.5913,1398.4783,1855.7354,1550.5989,1295.7074,603.8379,888.1148,3506.7427,22352.6765,1054.6473
967,7668.033,405.7894,2137.1643,1439.2218,1887.9954,1575.5509,1286.0962,616.2726,874.6699,3486.886,22425.8039,1048.1244
968,7628.8013,410.5078,2120.7441,1411.6069,1886.7947,1601.853,1280.9485,607.8522,873.4064,3477.05,22347.617899999997,1048.053
969,7650.6846,402.5403,2103.2056,1391.4927,1859.278,1576.9625,1289.2543,588.385,891.523,3484.7432,22297.065499999997,1058.9963
970,7632.461,401.2344,2110.773,1395.5393,1891.3741,1578.829,1275.1868,589.2117,888.6196,3442.7407,22263.271800000002,1057.3022
971,7632.6533,403.5384,2106.602,1412.4265,1900.8779,1575.5485,1274.873,601.7516,871.8113,3453.9507,22286.0615,1052.0283
972,7600.592,400.319,2105.6677,1396.0564,1897.6112,1574.3578,1271.2263,591.8117,887.9795,3446.0332,22231.3294,1059.6746
973,7581.574,415.1239,2090.4712,1401.4347,1884.8353,1557.9369,1264.0234,594.3653,864.1047,3425.1577,22129.0739,1050.0468
974,7576.4707,409.8649,2049.4966,1415.4084,1897.9684,1572.5824,1272.5833,598.3354,871.8616,3404.9202,22119.874500000005,1050.3826
975,7562.983,424.9035,2019.2705,1377.916,1894.498,1573.4323,1270.7039,597.6205,863.3402,3403.0083,22036.4098,1048.7336
976,7587.934,429.5977,2041.2559,1396.55,1864.0065,1559.373,1259.4967,596.9269,871.3438,3411.8374,22050.2653,1031.9434
977,7565.914,409.2645,2046.108,1360.8236,1884.3966,1565.9884,1258.7114,609.4077,864.6127,3390.4443,21988.933699999998,1033.2625
978,7500.9355,407.6794,2047.3461,1391.4409,1900.3833,1574.1638,1256.6526,601.7675,864.1705,3361.839,21933.444000000003,1027.0654
979,7509.8564,421.5903,1999.2021,1386.2115,1884.6044,1561.4655,1248.7754,607.6016,868.3936,3371.8413,21882.4164,1022.8743
980,7508.703,406.637,2026.9784,1372.7136,1873.7932,1577.8383,1253.947,619.2719,863.6477,3346.4487,21856.411600000003,1006.4328
981,7494.1016,400.8271,2057.1152,1407.6531,1890.6991,1554.444,1250.5986,619.9825,860.6765,3354.0737,21899.107699999997,1008.9363
982,7496.9717,405.1755,2032.0964,1392.0535,1860.4711,1551.9431,1242.4612,596.3233,866.3827,3345.8755,21810.997199999998,1021.2432
983,7491.5073,392.2763,2048.7856,1357.525,1876.8766,1556.2922,1239.7075,610.6016,870.467,3345.9346,21793.855399999997,1003.8817
984,7510.6934,395.1483,1987.5895,1367.2744,1862.3308,1578.6188,1243.9844,614.4928,861.3261,3344.4167,21786.828100000002,1020.9529
985,7474.1055,394.7757,2004.481,1354.1564,1847.8643,1560.4814,1243.6165,609.7759,852.6489,3351.9277,21710.785000000003,1016.9517
986,7492.125,392.2662,2006.4216,1359.6147,1883.7117,1562.8427,1246.179,612.2569,866.2702,3354.852,21787.4246,1010.8846
987,7490.0986,399.0411,2032.6843,1353.9856,1927.2673,1563.8232,1242.5681,612.1851,860.4292,3351.7505,21839.8495,1006.0165
988,7488.008,390.3105,2011.8296,1336.7498,1917.0386,1571.1588,1245.064,610.3478,849.4322,3343.547,21768.998300000003,1005.512
989,7500.6885,391.8441,2022.3993,1322.9987,1909.8308,1548.8683,1253.5592,607.4417,859.9143,3329.726,21756.3328,1009.0619
990,7444.41,391.2475,1983.113,1367.3071,1889.9227,1531.2441,1251.8406,600.721,850.4094,3310.4014,21619.889900000002,999.2731
991,7431.245,392.3727,2000.0691,1338.8967,1911.5077,1541.7457,1248.3251,601.5792,831.1901,3309.413,21590.7969,984.4526
