,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
795,366.2153,5787.1504,1121.9945,1267.5748,2099.1274,18561.4607,663.6852,682.2828,2158.1108,1066.0403,1573.078,1776.2012
796,375.5853,5802.1636,1113.7931,1272.7485,2039.7407,18536.7048,661.2903,682.6368,2149.4958,1069.563,1582.444,1787.2437
797,361.6179,5787.955,1121.9099,1273.5286,2048.8528,18561.7173,663.8301,679.5098,2159.0225,1070.7314,1583.7744,1810.9849
798,373.6236,5805.1875,1121.9844,1269.1724,2041.8809,18567.6823,675.8723,681.8085,2145.984,1058.9911,1589.6754,1803.5022
799,369.5286,5780.298,1137.4847,1273.4392,2070.1235,18565.747000000003,671.7181,680.6864,2150.7083,1050.5995,1581.4813,1799.6794
800,364.9468,5787.1177,1120.4979,1274.8572,2065.874,18571.504999999997,662.1495,686.6232,2147.0112,1055.5381,1582.4309,1824.4585
801,363.956,5793.7524,1154.0106,1273.207,2069.6326,18602.397500000003,668.5533,697.2388,2151.9204,1051.6013,1595.3627,1783.1624
802,365.3524,5801.45,1135.2256,1262.0195,2040.0494,18507.146099999998,660.346,682.7418,2141.313,1061.0735,1587.4003,1770.1746
803,366.0089,5807.176,1132.1685,1274.2385,2058.5122,18544.2688,662.4203,688.6668,2160.3325,1054.4883,1573.5182,1766.7386
804,371.5098,5818.5933,1128.1326,1270.9424,2058.955,18552.308100000002,663.1724,683.4247,2146.2559,1050.7646,1577.6035,1782.9539
805,378.1533,5784.9014,1133.5562,1271.5312,2082.6367,18559.942300000002,668.5488,677.7398,2159.0322,1052.8551,1572.1119,1778.8757
806,363.8655,5799.3486,1182.9656,1274.7444,2101.7834,18622.7892,663.2966,691.2354,2144.1445,1053.0415,1575.3418,1773.0219
807,353.3618,5834.2363,1143.3424,1281.2839,2079.6155,18626.1254,678.7749,704.5709,2165.6963,1046.1184,1586.0405,1753.0845
808,363.8523,5855.045,1134.435,1287.7391,2025.5088,18570.2831,664.2376,687.5805,2150.428,1065.7954,1576.2158,1759.4456
809,368.048,5865.5303,1123.2388,1286.8345,2029.5005,18617.749599999996,667.3094,687.021,2170.7715,1056.1367,1583.344,1780.0149
810,353.7485,5880.6963,1115.5576,1284.4939,2029.1364,18631.3605,669.1067,691.7567,2188.0237,1051.6891,1583.2731,1783.8785
811,359.7097,5875.787,1103.0444,1283.0211,2026.5493,18644.8101,660.1187,704.7535,2192.0015,1064.5546,1578.0999,1797.1704
812,361.1269,5877.4443,1123.0824,1283.8203,2060.3945,18700.6683,671.985,696.4329,2197.5232,1056.5956,1582.763,1789.5002
813,372.7434,5888.034,1150.0006,1285.3328,2063.967,18758.3482,661.9327,703.0471,2206.1902,1068.5728,1590.6448,1767.8828
814,373.6279,5875.49,1152.7915,1286.4629,2047.9048,18725.292999999998,661.0089,678.2069,2235.4907,1065.6367,1570.165,1778.5077
815,379.6921,5868.3936,1103.2655,1286.8206,2055.9968,18669.1219,661.3782,693.9061,2234.8232,1058.127,1570.1344,1756.5844
816,367.7387,5884.956,1148.6655,1281.8035,2054.6877,18759.1878,674.3116,685.9542,2250.4766,1061.3612,1573.6344,1775.5984
817,359.8121,5856.391,1137.1228,1278.2871,2063.9753,18658.1161,657.2415,694.1722,2241.0806,1057.7263,1563.523,1748.7842
818,356.2053,5870.0146,1144.9865,1279.3054,2073.6838,18685.445499999998,665.7609,684.4266,2244.6877,1051.6792,1565.586,1749.1095
819,369.1907,5896.4414,1158.444,1276.2017,2087.4517,18767.562899999997,678.5211,681.085,2244.3264,1058.969,1568.3777,1748.5542
820,362.6588,5863.6494,1147.4158,1281.7112,2079.2188,18727.4026,673.3154,682.7023,2256.395,1058.3821,1575.8225,1746.1313
821,357.9479,5864.149,1175.0764,1279.8805,2030.679,18679.9954,668.3121,685.1327,2259.9307,1059.0444,1552.8854,1746.9573
822,370.1672,5840.221,1157.952,1268.6917,2044.6316,18663.2199,660.4256,679.2707,2254.0403,1068.5254,1559.1204,1760.174
823,352.5629,5847.117,1178.9889,1277.9255,2075.09,18721.054800000005,665.6942,679.7211,2278.028,1060.557,1548.0599,1757.3103
824,362.3922,5875.9404,1169.9214,1268.696,2082.636,18716.3696,675.0361,685.447,2242.2354,1044.2825,1550.5061,1759.2765
825,367.3593,5866.7876,1190.1459,1268.5695,2088.8086,18762.2567,674.9782,701.4613,2249.598,1048.2263,1550.2983,1756.0237
826,376.2617,5851.0664,1162.3022,1269.594,2036.1024,18686.735500000003,667.007,668.1901,2271.3623,1059.7144,1552.6715,1772.4635
827,378.8972,5862.7627,1164.2603,1263.2795,2076.9229,18736.045100000003,670.0044,702.0252,2270.7227,1058.7388,1554.7539,1733.6775
828,363.7309,5851.876,1196.9851,1254.5417,2071.1802,18775.3428,662.108,700.2602,2307.396,1063.0828,1558.3867,1745.7952
829,371.3149,5865.6377,1177.1123,1255.9741,2074.664,18780.2762,676.8183,709.772,2298.8508,1052.3923,1551.669,1746.0708
830,371.3149,5865.6377,1177.1123,1255.9741,2074.664,18780.2762,676.8183,709.772,2298.8508,1052.3923,1551.669,1746.0708
831,372.1016,5866.4277,1187.833,1255.7574,2086.3413,18790.783300000003,671.8974,693.0687,2329.4136,1059.1763,1538.0996,1730.6667
832,363.8506,5870.258,1188.3665,1255.2036,2052.4836,18744.2824,662.6593,695.4028,2336.1013,1061.419,1525.4252,1733.1125
833,359.5021,5877.0234,1187.8936,1258.4144,2072.6313,18782.3534,661.6226,683.3689,2349.7915,1057.8545,1541.8815,1732.3696
834,379.1618,5878.056,1180.7792,1259.2745,2073.6992,18869.3621,672.8387,690.8683,2367.6013,1047.2185,1544.076,1775.7886
835,366.2531,5897.5605,1181.0088,1255.4683,2095.4917,18871.4983,661.7759,706.7125,2364.7065,1063.5138,1545.9647,1733.0425
836,374.3765,5914.9014,1186.9326,1262.0613,2088.594,18930.655300000002,675.7177,710.4515,2381.3625,1053.116,1543.7014,1739.4404
837,367.757,5906.0264,1176.4436,1266.6461,2073.4302,18889.6904,669.8832,702.2311,2385.3735,1055.4146,1547.3062,1739.1785
838,376.6837,5917.8384,1182.6573,1263.3997,2088.3435,18987.669099999996,673.606,698.7653,2401.4365,1063.6763,1546.9009,1774.3615
839,371.0336,5939.491,1194.6813,1266.1742,2100.915,19050.7473,670.7084,714.2092,2413.1912,1060.4849,1558.6754,1761.1831
840,375.6392,5947.376,1196.8186,1277.9617,2089.541,19055.1743,679.0045,710.0038,2401.0173,1063.1841,1561.2557,1753.3724
841,376.3214,5937.719,1209.9456,1263.0374,2093.685,19054.493300000002,680.6567,690.7871,2422.5742,1069.5051,1561.8822,1748.3796
842,383.4274,5953.6084,1210.7764,1264.1145,2078.7222,19100.2728,669.5532,718.2155,2420.8936,1071.9231,1571.1283,1757.9102
843,384.2549,5949.1504,1198.9084,1270.3794,2032.181,19039.720999999998,667.9654,715.9953,2422.4116,1069.4138,1568.8643,1760.1965
844,383.7556,5976.13,1208.2892,1274.3984,2071.052,19162.653299999998,668.7911,704.0391,2457.5808,1083.9021,1575.5063,1759.2087
845,374.9003,5992.328,1199.0005,1278.2605,2078.4507,19250.1115,676.9668,714.815,2467.601,1084.5972,1578.6007,1804.5908
846,386.1317,5977.462,1209.958,1287.1836,2076.7559,19196.543800000003,662.0708,704.2665,2464.276,1086.3881,1589.4521,1752.5991
847,385.2417,5955.545,1240.3103,1284.7042,2096.9258,19276.006900000004,671.1487,708.869,2481.1384,1104.7578,1583.4916,1763.8744
848,391.3814,6010.4404,1204.3711,1287.1907,2084.1377,19362.7103,680.3883,726.2928,2503.0024,1097.3315,1598.7421,1779.4319
849,391.3582,6013.969,1243.3925,1295.81,2079.0166,19474.245899999998,685.2673,732.2364,2538.3057,1109.1161,1601.798,1783.9761
850,376.6948,6040.0166,1221.2712,1300.0249,2098.141,19555.6326,685.7615,715.3827,2570.6892,1116.2163,1609.5848,1821.8496
851,394.879,6038.8984,1260.2249,1307.1519,2129.1992,19689.8066,681.4766,709.676,2584.0732,1125.4563,1626.9924,1831.7787
852,391.7392,6092.877,1247.584,1317.9414,2134.2378,19762.1701,693.07,736.8883,2603.0452,1111.9963,1640.7229,1792.068
853,399.4779,6060.7637,1272.3352,1325.8925,2101.2192,19790.183600000004,693.2063,730.128,2620.38,1130.8354,1646.343,1809.6024
854,404.5712,6066.7188,1289.3411,1335.3926,2100.229,19931.8318,710.2772,749.1494,2664.899,1119.5365,1661.1698,1830.5472
855,401.9143,6114.732,1280.6333,1343.9047,2103.1567,20019.9766,690.7629,753.9082,2679.0356,1152.9987,1665.9473,1832.9829
856,413.7759,6145.581,1302.7756,1361.8108,2154.2793,20271.272,699.3986,761.1867,2720.1675,1162.1028,1692.7876,1857.4062
857,408.5731,6172.3545,1325.5681,1367.6067,2173.8096,20414.391200000002,708.2719,765.6737,2750.038,1165.7091,1696.3451,1880.4414
858,415.9543,6190.029,1299.4425,1378.9404,2205.625,20505.3507,700.9564,768.9799,2779.7195,1163.2988,1721.0884,1881.3165
859,432.8634,6199.241,1332.2808,1380.2926,2175.4854,20571.146,704.9277,775.2712,2795.5647,1170.8252,1706.3331,1898.0609
860,426.9453,6191.451,1326.3859,1393.7095,2202.8452,20673.213099999997,704.5179,780.7407,2822.941,1170.4324,1720.4432,1932.801
861,423.6304,6215.238,1348.0642,1386.8668,2223.5366,20699.492100000003,698.8758,774.8167,2830.0051,1175.1713,1717.505,1905.7822
862,426.0618,6223.8926,1339.477,1371.7302,2223.939,20730.7163,710.525,791.0421,2835.7683,1173.0754,1728.1512,1907.0537
863,422.4122,6189.4614,1345.4133,1374.3909,2229.82,20692.974299999998,711.0604,778.4973,2848.3171,1174.8739,1734.9556,1883.7722
864,424.8044,6223.388,1369.4755,1377.7262,2239.4116,20810.9879,707.4646,777.6235,2871.9785,1171.1368,1745.4658,1902.513
865,425.0761,6224.065,1350.4983,1378.427,2237.5107,20783.1984,709.2448,786.5793,2859.702,1176.9495,1734.6965,1900.4492
866,429.5458,6222.206,1361.9098,1384.687,2175.8777,20730.5019,706.4586,783.3962,2859.5498,1184.9143,1740.8225,1881.1342
867,423.4063,6220.276,1353.7004,1378.679,2172.478,20783.4003,712.1353,790.6527,2879.7717,1194.5532,1745.6693,1912.0784
868,429.1559,6173.998,1344.9841,1381.5193,2205.4175,20745.5784,696.549,785.9149,2894.1633,1177.4282,1745.3896,1911.0586
869,437.6592,6186.1787,1349.1008,1378.8826,2201.5098,20782.334499999997,713.6796,792.0667,2899.1921,1177.303,1734.0107,1912.7513
870,434.3292,6207.885,1340.761,1379.7296,2214.6135,20810.630599999997,703.8674,789.4648,2895.536,1194.1948,1734.0354,1916.2139
871,428.3117,6185.8145,1339.7656,1374.5493,2213.6516,20747.648,705.0078,781.9199,2879.392,1175.546,1762.6768,1901.0128
872,427.1951,6101.658,1368.5535,1366.656,2210.1199,20598.7934,696.0591,777.5206,2878.3928,1181.5518,1725.0597,1866.0269
873,445.6368,6110.4653,1346.3213,1366.7416,2202.8591,20625.6118,706.2253,783.3549,2874.5715,1170.653,1728.0955,1890.6875
874,437.8165,6102.952,1315.2065,1362.266,2200.5823,20604.603800000004,711.2556,794.1962,2888.5723,1181.4402,1735.7831,1874.5331
875,429.7932,6060.3193,1351.6207,1358.9077,2207.1255,20575.7786,698.0559,781.6895,2875.5925,1183.2465,1738.9254,1890.5024
876,429.4068,6057.0337,1341.187,1361.1099,2209.3232,20541.3428,697.1746,771.462,2890.6792,1176.683,1723.4755,1883.8079
877,434.9243,6031.089,1331.2322,1361.2802,2191.81,20457.6746,701.8691,784.698,2861.2717,1173.479,1726.1406,1859.8805
878,417.8662,6050.8027,1340.874,1351.4143,2159.9475,20431.009199999997,701.3137,783.0956,2851.9153,1171.6135,1720.2457,1881.9207
879,428.9127,6025.671,1343.166,1348.7004,2167.1836,20388.037399999997,706.0736,777.6124,2844.804,1170.3882,1724.5155,1851.01
880,429.8996,6033.542,1328.2554,1348.2163,2168.0742,20423.0558,709.3923,772.0241,2859.29,1165.0889,1708.7057,1900.5673
881,443.0886,6045.75,1327.1841,1344.4407,2177.2798,20445.139199999998,708.7026,755.0537,2838.3174,1179.4807,1706.8519,1918.9897
882,425.8303,6013.3926,1338.9312,1340.5237,2154.4685,20376.4323,705.9813,757.3319,2837.663,1172.0498,1705.1228,1925.1372
883,437.785,6012.901,1318.4482,1339.4849,2172.4036,20383.7647,680.192,781.8486,2827.647,1188.56,1713.2319,1911.2625
884,433.0502,6001.5015,1315.7437,1339.6179,2167.9436,20338.762399999996,711.0352,769.1472,2822.5557,1173.6788,1698.9418,1905.5468
885,432.7912,5984.0254,1319.111,1336.2645,2174.2166,20311.422000000002,703.63,759.5865,2806.5806,1169.9746,1691.6188,1933.6228
886,421.8837,5947.2,1295.0022,1339.897,2168.273,20222.400999999998,703.3619,760.2988,2813.8206,1160.0225,1695.1365,1917.5048
887,419.0506,5947.229,1326.432,1327.0614,2166.2551,20234.9777,720.3181,774.2535,2798.335,1145.308,1691.2223,1919.5127
888,424.4471,5914.465,1296.8278,1325.1896,2111.8545,20065.669199999997,708.2153,763.5598,2790.1604,1150.8704,1686.7056,1893.3737
889,417.6639,5906.2686,1310.2876,1324.0571,2102.13,20051.6113,705.1265,757.0823,2788.1313,1149.3188,1676.6537,1914.8915
890,429.2072,5889.657,1297.97,1320.7344,2139.622,20029.6665,706.5195,753.9467,2770.0166,1155.2184,1671.4805,1895.2942
891,424.572,5875.1436,1286.2942,1314.9141,2132.0305,19989.8118,710.636,761.0278,2773.7004,1138.1252,1682.6987,1890.6693
892,418.4251,5872.779,1309.3594,1316.1036,2119.405,19956.968800000002,710.9202,748.0681,2777.3271,1131.1537,1662.227,1891.2006
893,415.2712,5858.6953,1304.1213,1308.5193,2125.5864,19900.504999999997,696.457,745.711,2763.9468,1130.616,1662.6788,1888.9019
894,414.8851,5851.2188,1294.9434,1301.3604,2123.4648,19833.5926,701.4497,746.6726,2750.5337,1128.6951,1645.8899,1874.4791
895,418.5437,5815.128,1260.9467,1306.7078,2099.2344,19773.722199999997,699.8989,746.6948,2754.692,1141.2107,1666.7622,1863.903
896,418.5437,5815.128,1260.9467,1306.7078,2099.2344,19773.722199999997,699.8989,746.6948,2754.692,1141.2107,1666.7622,1863.903
897,422.118,5803.967,1265.457,1285.346,2125.3655,19737.123400000004,703.7343,750.0681,2724.5115,1119.4187,1649.7173,1887.42
898,407.7624,5769.4424,1298.6663,1287.7537,2107.734,19658.485099999998,697.9791,733.6224,2716.7068,1119.5891,1634.9774,1884.2515
899,405.5708,5766.62,1298.7585,1278.8906,2059.794,19559.068699999996,703.4018,743.666,2703.2212,1114.4573,1624.9236,1859.7649
900,409.4987,5770.591,1258.1522,1284.4764,2047.4882,19486.451700000005,697.8777,754.729,2690.668,1110.4341,1622.3566,1840.1798
901,405.9814,5737.205,1248.8032,1275.7501,2073.7517,19449.822500000002,688.4741,744.8342,2688.0466,1103.5491,1624.2555,1859.1716
902,401.2333,5704.5684,1270.3853,1268.1659,2071.0215,19414.332599999998,698.1883,734.9086,2686.3472,1108.5198,1615.7516,1855.2427
903,398.6523,5712.0073,1266.45,1271.0039,2070.2048,19362.9212,683.3857,731.004,2671.7664,1098.9106,1613.6241,1845.9121
904,402.3875,5740.463,1260.822,1261.9491,2052.129,19388.3093,708.0046,721.6488,2668.8738,1091.5278,1605.8479,1874.6558
905,413.3304,5702.1465,1247.6921,1262.8829,2036.1401,19290.6785,705.7622,720.7455,2664.1328,1089.625,1604.16,1844.061
906,407.3592,5688.7803,1257.6086,1256.3462,2041.4819,19289.9656,692.8968,729.0394,2663.1345,1097.4097,1598.9515,1856.9575
907,395.9086,5658.9395,1232.9868,1253.3591,2038.2823,19185.7302,704.1519,729.1217,2649.041,1085.1267,1589.9503,1848.8623
908,388.0875,5654.9453,1268.5233,1238.4988,2029.63,18907.1109,479.0416,721.446,2623.9312,1078.4573,1586.8237,1837.7262
909,401.1635,5628.3037,1231.2102,1223.4658,2007.9366,18741.1253,476.7718,705.2376,2600.3577,1085.6626,1562.956,1818.0598
910,391.2359,5618.0947,1250.6111,1223.5297,2009.9415,18729.364500000003,477.6505,711.3104,2595.398,1074.9575,1560.3514,1816.2838
911,385.8004,5597.449,1244.377,1208.015,1936.4105,18597.345899999997,487.6511,706.3367,2580.5103,1085.6089,1562.6589,1802.5281
912,400.5995,5625.424,1189.6555,1204.3135,1974.9066,18524.0214,466.8115,697.6875,2567.4775,1065.3496,1542.629,1789.1672
913,386.455,5579.5903,1231.0701,1204.8854,1994.2195,18532.5719,467.9804,698.2095,2555.5886,1066.2202,1558.1749,1790.178
914,386.1854,5551.619,1220.2334,1200.9255,1938.9587,18398.441899999998,465.1708,707.6622,2541.2046,1062.5159,1536.8877,1787.0787
915,387.266,5550.292,1199.52,1195.3175,1958.4529,18507.9114,599.409,690.9042,2524.6975,1078.5355,1532.3538,1791.163
916,376.2424,5513.412,1201.1423,1196.1396,1943.3307,18437.812399999995,661.8502,689.5268,2509.6538,1046.5839,1524.1272,1775.8035
917,378.5572,5472.6646,1185.4431,1187.7062,1943.0034,18359.722799999996,660.6171,688.8012,2507.7256,1050.1799,1514.9268,1770.0977
918,379.6335,5463.362,1189.9774,1185.2189,1936.0457,18289.011599999998,657.0558,680.3533,2484.9097,1049.5999,1511.6816,1751.1738
919,379.6335,5463.362,1189.9774,1185.2189,1936.0457,18289.011599999998,657.0558,680.3533,2484.9097,1049.5999,1511.6816,1751.1738
920,378.3881,5378.431,1173.0537,1165.7299,1914.218,18040.136499999997,689.6621,668.2733,2440.032,1013.5194,1489.7582,1729.0708
921,373.7133,5346.696,1146.3694,1159.5269,1890.485,17947.003099999998,696.9478,688.3065,2407.42,1029.225,1476.9226,1731.3906
922,366.2033,5341.4883,1164.6179,1151.5557,1877.455,17854.944799999997,687.0907,657.628,2399.4492,1003.9031,1478.7179,1726.8357
923,365.6256,5308.7593,1154.3906,1147.3569,1843.1069,17758.198299999996,683.6988,666.3322,2376.449,1003.6297,1477.4736,1731.3757
924,367.1744,5278.742,1162.2451,1141.6283,1871.9874,17712.9058,673.8516,663.9116,2366.643,995.1907,1468.109,1723.4227
925,357.1484,5241.8667,1128.2292,1132.2776,1850.0748,17555.3848,664.8395,662.7007,2355.422,996.3771,1461.3989,1705.0499
926,343.9362,5233.032,1110.5481,1125.2516,1847.781,17501.7084,676.8201,650.7183,2344.551,996.5649,1460.1282,1712.377
927,349.6171,5221.7227,1105.6959,1121.1505,1795.0262,17337.7339,670.5725,642.1433,2310.713,985.7946,1445.2426,1690.0555
928,342.3735,5167.165,1099.5083,1109.8586,1829.6947,17279.6808,682.677,648.7835,2304.7566,981.4414,1439.4985,1673.9237
929,343.3466,5156.952,1103.1874,1109.8528,1817.7523,17191.3567,673.3308,637.4561,2279.9102,969.9098,1428.3945,1671.2642
930,336.0178,5107.7275,1093.2279,1101.7788,1806.8552,17028.363400000002,665.4428,639.9801,2252.7012,959.3464,1417.7772,1647.5085
931,342.8649,5106.011,1092.2142,1092.2784,1802.7815,16966.801600000003,654.2708,624.9821,2239.4165,948.5084,1419.2072,1644.2666
932,341.1296,5081.289,1077.4207,1086.1549,1792.1545,16864.1804,672.5728,626.3303,2209.936,942.6301,1404.3667,1630.1958
933,344.7072,5016.9395,1069.1714,1078.5334,1743.8743,16707.7199,651.6123,632.6312,2196.3765,947.5414,1406.6332,1619.6995
934,339.0388,5026.382,1060.4031,1074.1282,1720.6921,16609.827400000002,666.738,610.1965,2175.055,939.1645,1378.1344,1619.8948
935,339.0388,5026.382,1060.4031,1074.1282,1720.6921,16609.827400000002,666.738,610.1965,2175.055,939.1645,1378.1344,1619.8948
936,332.9042,4973.9756,1059.4747,1061.7876,1717.6107,16463.3222,671.3283,616.1198,2141.1182,925.1039,1363.3483,1600.5509
937,329.5612,4970.6055,1038.5509,1061.5139,1748.1249,16425.4221,650.2296,597.7971,2141.9634,925.3341,1367.0594,1594.6821
938,328.7016,4942.426,1038.6029,1063.3733,1752.9656,16334.057500000003,651.2813,603.2808,2110.4668,926.7275,1356.9517,1559.28
939,314.6675,4902.9355,1044.939,1057.6212,1739.8096,16222.253599999998,645.5417,602.6427,2093.7344,922.1993,1353.3545,1544.8082
940,299.7805,4867.1294,1058.139,1050.537,1730.1484,16188.978000000001,651.8853,591.7567,2088.966,913.4716,1349.2566,1587.9075
941,290.4549,4819.6504,1019.4688,1040.7146,1739.5951,16015.255000000001,653.3843,593.6577,2061.3423,907.313,1331.7755,1557.8984
942,323.7286,4794.288,1000.3693,1034.17,1696.5168,15860.0438,651.6434,580.3773,2015.0156,899.4797,1318.4568,1545.9983
943,316.3497,4757.3105,1000.3988,1032.9453,1689.6791,15856.7422,657.5917,589.1561,2003.7759,900.8639,1337.503,1571.1682
944,306.3876,4733.332,998.4854,1033.0862,1708.6255,15772.288700000001,647.5992,585.3932,1990.2758,890.8873,1333.0106,1545.2059
945,302.7449,4742.9146,984.4113,1025.453,1715.2305,15731.290799999999,638.4913,574.891,1983.0271,906.4,1309.4917,1548.2354
946,296.1355,4709.1387,1002.8397,1018.1065,1694.8285,15668.943700000002,652.3308,570.9501,1981.456,883.4271,1311.1826,1548.5482
947,288.5445,4704.6226,996.4384,1015.7323,1712.4739,15607.085,655.5841,571.5884,1962.401,867.8328,1314.0925,1517.7745
948,289.7873,4685.9004,972.2461,1014.6433,1697.3616,15511.014500000001,647.6554,569.4353,1947.8177,868.8217,1292.8075,1524.5382
949,303.5479,4640.8823,967.0341,1008.5764,1705.8993,15482.2058,655.4954,558.889,1937.3512,875.1027,1309.8672,1519.5603
950,304.4523,4622.544,953.2539,1008.0759,1708.7722,15402.316600000002,644.0913,558.1091,1928.41,873.6185,1293.5093,1507.4801
951,298.7051,4634.9043,947.5645,1001.906,1713.9606,15404.1614,639.7659,565.2101,1918.8502,868.8862,1302.5475,1511.861
952,295.4073,4626.418,971.5726,1003.0674,1710.8461,15394.9174,641.8578,558.3524,1909.2672,866.9658,1305.643,1505.5198
953,298.4271,4602.11,939.8994,1005.158,1650.2917,15263.204700000002,618.2163,564.7222,1897.4446,877.5884,1286.8162,1522.5308
954,296.5158,4589.87,951.4465,1005.6479,1668.4713,15263.6709,640.5266,572.3967,1884.2002,852.948,1294.6246,1507.0233
955,302.6603,4560.857,960.7924,1001.2918,1704.1576,15249.6697,640.1499,567.3641,1881.5339,858.8624,1280.9263,1491.074
956,294.3055,4555.0503,950.646,1000.0147,1704.7639,15225.8346,643.7497,559.6282,1866.5294,856.7543,1289.241,1505.1516
957,296.4244,4550.6216,961.5378,982.5239,1709.0491,15153.984100000001,626.1751,543.744,1858.2064,853.5295,1273.4,1498.7723
958,289.9951,4526.8423,937.6882,990.7075,1640.8593,15059.953000000001,633.0861,554.1151,1857.6143,853.3384,1278.4442,1497.2625
959,292.3997,4516.1724,935.7654,982.9068,1664.8027,15077.3387,632.2403,546.7875,1853.1138,856.7809,1300.5316,1495.8376
960,285.9963,4513.5815,952.0781,988.1818,1697.8618,15072.5453,626.6705,546.2769,1846.4641,854.2231,1277.1145,1484.0967
961,304.3724,4476.815,933.949,987.4673,1702.7362,15032.702099999997,622.6287,547.5237,1838.9075,845.1455,1300.4402,1472.7166
962,289.221,4488.199,947.6801,989.0283,1684.9489,15030.1507,628.7359,545.4172,1842.477,845.212,1282.1902,1487.0411
963,288.0087,4487.2715,924.2904,983.0457,1676.8175,15001.199500000002,636.4603,544.5481,1832.0172,844.5311,1281.3367,1502.8723
964,288.0087,4487.2715,924.2904,983.0457,1676.8175,15001.199500000002,636.4603,544.5481,1832.0172,844.5311,1281.3367,1502.8723
965,278.9919,4442.744,947.8116,981.4636,1630.3005,14895.314799999996,635.4322,540.0317,1830.6986,840.2542,1272.5339,1495.0526
966,287.4938,4418.825,914.1126,976.4379,1661.2554,14865.141,633.4639,545.1969,1820.9114,845.8513,1277.7239,1483.8689
967,290.8449,4420.45,920.2006,978.3547,1674.4946,14875.051299999997,644.255,538.5594,1809.7192,848.5981,1263.8674,1485.7074
968,295.7563,4420.4746,908.8643,979.4612,1666.9741,14822.8745,630.4335,536.2913,1804.9539,841.3889,1276.6982,1461.5782
969,297.4707,4414.7754,917.0248,981.2748,1628.4092,14833.1396,637.3558,536.9983,1806.1648,843.1073,1278.6774,1491.8811
970,282.9745,4408.0996,924.2399,980.2661,1664.9807,14833.7955,635.4208,536.3609,1800.8984,843.4648,1279.896,1477.1938
971,290.5953,4403.0225,906.7527,976.2371,1672.9991,14792.717700000001,631.9959,537.3947,1791.6119,837.9151,1270.4991,1473.6943
972,282.9419,4405.7104,938.5453,979.324,1667.3022,14834.874600000001,634.6838,528.2195,1794.7626,855.3071,1269.683,1478.3948
973,286.4207,4387.8633,928.8679,975.4027,1661.1013,14789.345100000002,641.4076,537.9521,1785.5469,846.1436,1260.1584,1478.4806
974,286.4994,4385.172,929.6392,977.491,1603.1056,14745.490300000001,627.3345,530.1653,1789.3524,845.1397,1282.3962,1489.195
975,287.1852,4371.203,927.4719,968.3855,1611.367,14710.6738,636.2611,535.2411,1777.1277,833.338,1271.1427,1491.9506
976,286.4691,4379.1777,904.1024,968.6525,1642.1677,14723.152399999999,639.3162,539.5029,1779.1262,837.8492,1270.4177,1476.3708
977,283.2771,4362.758,933.7172,972.7651,1640.5876,14749.1414,639.6025,528.3453,1771.9722,835.9876,1261.4904,1518.6384
978,281.8325,4345.867,919.7316,974.2363,1646.2083,14688.0429,641.9468,539.1242,1773.0667,847.0787,1263.2097,1455.7411
979,278.4921,4356.9756,905.8418,963.2653,1652.7324,14694.4453,647.1445,528.8579,1773.147,833.3091,1279.3196,1475.36
980,278.4921,4356.9756,905.8418,963.2653,1652.7324,14694.4453,647.1445,528.8579,1773.147,833.3091,1279.3196,1475.36
981,292.3493,4332.469,911.6569,963.4349,1652.5963,14681.384499999996,642.8062,522.712,1774.9653,841.2435,1274.8534,1472.2977
982,289.8178,4340.493,931.8087,966.0581,1659.2847,14715.015300000003,652.6653,528.4111,1778.6526,840.6602,1269.9813,1457.1825
983,288.5494,4347.459,899.8684,964.3102,1660.3993,14726.297999999999,647.5015,520.6414,1777.2985,858.5189,1274.0258,1487.7256
984,288.5494,4347.459,899.8684,964.3102,1660.3993,14726.297999999999,647.5015,520.6414,1777.2985,858.5189,1274.0258,1487.7256
985,293.2979,4329.1406,895.3474,970.7169,1673.2053,14714.818499999998,638.6179,523.5109,1786.7166,867.6372,1270.2491,1466.3787
986,304.5841,4330.7046,905.627,970.6553,1613.3727,14676.306100000002,652.3808,523.7117,1782.2817,859.0537,1271.1458,1462.7887
987,290.304,4321.7646,916.0954,978.4164,1648.3021,14737.4002,644.67,524.8731,1788.9321,866.9126,1275.0643,1482.0656
988,294.9397,4339.3936,893.9965,972.559,1647.4706,14706.224199999999,647.1504,520.3342,1788.9845,856.5575,1271.5009,1473.3373
989,287.1912,4348.508,909.8897,973.1651,1650.8353,14745.9661,639.8861,524.7125,1783.9233,865.6328,1269.5712,1492.6509
990,291.9919,4325.9956,906.7697,984.0997,1672.6925,14789.656200000001,649.6453,524.1105,1800.0714,857.4642,1284.3824,1492.433
991,287.9423,4355.139,926.9752,990.1199,1661.2153,14822.185700000002,629.8875,528.2367,1797.0652,864.5101,1285.0552,1496.0393
992,289.4218,4345.65,905.5094,992.5117,1679.0199,14865.198799999998,643.1906,540.4805,1804.1914,873.9393,1279.4873,1511.7969
