,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
800,14465.8217,640.0496,283.9155,525.9408,1713.0569,966.7765,1160.9237,1694.989,4260.971,903.5839,848.5639,1467.0509
801,14594.2501,635.2567,283.9859,535.6039,1742.2559,976.8995,1167.4946,1746.4657,4279.7256,899.899,864.8623,1461.801
802,14647.853600000002,642.7468,291.0108,537.2665,1758.6005,985.5228,1164.445,1752.664,4312.8623,872.7553,864.2233,1465.7563
803,14693.638600000002,639.2355,292.2374,533.5216,1766.9402,990.0704,1173.8816,1723.2283,4332.622,882.2809,880.4798,1479.1409
804,14740.272799999999,643.9341,294.0771,532.8642,1757.4613,992.6971,1176.971,1761.8005,4349.199,874.5383,867.535,1489.1952
805,14783.935000000001,634.5952,295.7606,524.1372,1764.3243,997.4951,1172.6067,1773.8832,4358.7456,893.0835,883.0365,1486.2671
806,14883.015800000001,637.7003,299.3163,528.2976,1777.9104,1000.8997,1206.3682,1779.2428,4375.3364,894.0653,882.6958,1501.183
807,14970.991599999998,642.5067,302.6758,530.1046,1801.5673,1011.8442,1197.2148,1785.2463,4383.033,897.5261,885.0731,1534.1997
808,15027.5536,644.2203,283.2728,538.093,1799.9435,1015.565,1235.4036,1789.4265,4400.9336,883.015,895.9585,1541.7218
809,15046.4982,644.4784,276.1162,539.687,1814.3903,1020.0085,1229.1047,1748.1343,4428.3403,924.0741,904.4312,1517.7332
810,15120.4194,646.3482,293.8182,534.0094,1816.669,1020.9735,1217.7151,1761.434,4450.508,916.8859,908.7446,1553.3135
811,15120.4194,646.3482,293.8182,534.0094,1816.669,1020.9735,1217.7151,1761.434,4450.508,916.8859,908.7446,1553.3135
812,15244.194900000002,653.1987,296.3929,529.7558,1834.5199,1032.5803,1225.0684,1815.4055,4456.0674,927.5534,915.261,1558.3916
813,15363.3822,652.2563,302.2374,535.7205,1853.5544,1034.8833,1240.0276,1831.4534,4515.409,936.2328,918.6346,1542.9729
814,15602.1919,639.9108,321.4436,554.4866,1873.0651,1057.593,1266.3969,1829.1141,4588.786,946.7265,950.4662,1574.2031
815,15676.5141,645.8588,305.0425,558.8336,1895.0591,1059.6885,1269.682,1830.4225,4594.4624,963.3519,948.772,1605.3408
816,15676.5141,645.8588,305.0425,558.8336,1895.0591,1059.6885,1269.682,1830.4225,4594.4624,963.3519,948.772,1605.3408
817,15857.032799999999,647.3323,314.1907,556.5832,1905.1702,1073.4108,1282.9332,1895.3481,4619.144,964.2357,959.8008,1638.8838
818,15876.2603,640.6978,295.4436,574.5299,1918.6353,1074.7719,1280.9727,1908.7517,4628.801,976.5618,956.536,1620.5586
819,15932.4236,654.6666,318.4833,567.8189,1927.9178,1084.5621,1284.5701,1904.2386,4650.9043,936.5415,954.7852,1647.9352
820,15932.4236,654.6666,318.4833,567.8189,1927.9178,1084.5621,1284.5701,1904.2386,4650.9043,936.5415,954.7852,1647.9352
821,15994.2532,649.9237,323.8222,560.2847,1928.3376,1086.5977,1294.7205,1934.3394,4697.802,950.7957,960.7149,1606.9148
822,16164.7739,657.8784,317.1294,572.2307,1967.7024,1100.2024,1305.3652,1904.7261,4743.591,999.1254,974.3309,1622.492
823,16256.9005,656.5621,332.6678,570.5386,1969.0563,1112.8124,1315.384,1914.1838,4785.868,990.9345,985.1022,1623.7908
824,16381.8291,648.7635,335.6168,576.3817,1970.755,1115.9553,1323.554,1961.2767,4829.824,1000.9561,994.7658,1623.9802
825,16535.95,660.9212,334.0395,598.2013,2002.7584,1117.8313,1331.6394,1940.6364,4860.5186,983.6713,1000.3752,1705.3574
826,16535.95,660.9212,334.0395,598.2013,2002.7584,1117.8313,1331.6394,1940.6364,4860.5186,983.6713,1000.3752,1705.3574
827,16655.1312,663.1315,342.7371,578.5046,2008.4817,1125.0801,1331.3425,1990.2998,4921.026,1006.6738,1002.0391,1685.815
828,16756.2738,675.4074,341.2869,593.2415,2034.648,1136.6991,1346.8527,2003.0663,4907.293,1022.0527,987.83,1707.8962
829,16756.2738,675.4074,341.2869,593.2415,2034.648,1136.6991,1346.8527,2003.0663,4907.293,1022.0527,987.83,1707.8962
830,16838.146800000002,678.0095,333.1878,592.8997,2052.108,1140.8041,1347.17,2012.7976,4952.5283,1024.1476,991.374,1713.1202
831,16891.4137,680.374,337.0784,589.0888,2051.2085,1144.5364,1348.5894,2012.787,4952.623,1039.6086,1003.098,1732.4216
832,16891.4137,680.374,337.0784,589.0888,2051.2085,1144.5364,1348.5894,2012.787,4952.623,1039.6086,1003.098,1732.4216
833,16935.1243,684.5908,346.5255,587.8271,2069.0278,1139.5476,1345.3146,2027.1677,5010.132,1019.2156,1006.4831,1699.2925
834,16960.862999999998,673.4299,346.5758,597.7022,2071.4224,1143.6072,1347.9215,1973.7269,5032.5283,1024.2201,1013.6601,1736.0686
835,16960.862999999998,673.4299,346.5758,597.7022,2071.4224,1143.6072,1347.9215,1973.7269,5032.5283,1024.2201,1013.6601,1736.0686
836,17068.4021,684.5032,337.2372,601.0809,2070.0164,1143.026,1354.8962,2009.9772,5074.0205,1031.03,1011.0173,1751.5972
837,17135.1949,640.1364,349.8377,605.2167,2073.5193,1151.1309,1368.8541,2034.3668,5096.408,1035.8916,1052.7915,1727.0419
838,17196.7455,676.3468,345.8519,608.5538,2085.3804,1168.7244,1364.3008,2035.9736,5151.647,1028.5848,1027.2596,1704.1224
839,17175.793400000002,685.0804,348.2872,606.571,2071.4148,1176.2002,1371.7074,2031.5481,5151.6255,1031.9805,1029.271,1672.1073
840,17212.6728,695.4236,351.2961,603.3117,2084.9185,1178.3148,1379.2336,2040.3918,5142.0483,1029.1951,1032.5808,1675.9585
841,17258.012000000002,688.6253,367.6076,604.8708,2066.3628,1181.625,1378.7113,2052.541,5163.8345,1048.655,1041.833,1663.3457
842,17324.582000000002,690.5549,360.9182,606.0578,2083.6448,1178.9532,1397.5642,2064.2468,5156.4004,1021.9993,1047.0598,1717.1826
843,17301.7668,681.0864,346.2,613.6742,2061.1917,1186.75,1383.7224,2078.6714,5154.964,1045.5503,1055.3009,1694.6555
844,17345.245899999998,694.5363,358.4713,602.9525,2055.1848,1188.2183,1374.9595,2087.4424,5205.746,1039.7136,1043.2297,1694.7915
845,17294.9828,686.5515,350.5536,610.1262,2061.1904,1189.711,1396.7781,2036.1101,5186.584,1019.062,1056.5869,1701.729
846,17306.5266,686.6538,361.6483,594.9742,2051.123,1188.3596,1389.456,2032.9592,5183.0127,1034.1066,1055.4883,1728.7449
847,17376.348400000003,685.5234,356.825,608.6161,2064.0996,1195.5527,1402.1282,2054.3398,5197.3076,1040.9955,1060.8608,1710.0997
848,17455.228499999997,680.5487,352.7012,616.6791,2045.3372,1196.3063,1385.1913,2089.699,5264.988,1035.547,1066.5466,1721.6841
849,17488.7867,676.3248,356.9135,619.4891,2055.6355,1199.1099,1405.9635,2092.468,5252.125,1014.9475,1067.6211,1748.1888
850,17537.3229,689.8654,354.39,619.6726,2054.1125,1195.3362,1401.2959,2110.0986,5283.6143,1032.5771,1057.8005,1738.5598
851,17576.1331,690.2178,353.6865,614.4724,2061.3208,1201.3643,1411.177,2089.734,5313.1357,1020.3138,1073.2594,1747.4514
852,17487.6547,700.9193,357.7007,621.4102,2040.3596,1209.3188,1398.8092,2091.9263,5258.2637,1013.0402,1066.1233,1729.7834
853,17526.0639,687.9899,362.6676,619.8486,2045.9331,1210.3679,1414.0603,2114.147,5269.21,994.5255,1078.6328,1728.6812
854,17564.628,686.7124,367.236,623.1497,2047.1156,1201.8307,1409.2101,2123.0159,5283.4966,1016.5748,1065.2249,1741.0613
855,17623.525400000002,690.5138,346.7228,608.9399,2036.2283,1207.8306,1396.1084,2127.2617,5330.118,1050.0568,1071.3634,1758.3817
856,17623.525400000002,690.5138,346.7228,608.9399,2036.2283,1207.8306,1396.1084,2127.2617,5330.118,1050.0568,1071.3634,1758.3817
857,17623.525400000002,690.5138,346.7228,608.9399,2036.2283,1207.8306,1396.1084,2127.2617,5330.118,1050.0568,1071.3634,1758.3817
858,17658.9872,703.3778,341.4821,624.4183,2033.1927,1214.0029,1402.4689,2107.7065,5368.522,1027.4293,1065.499,1770.8877
859,17662.4344,692.5425,337.9951,619.212,2028.4199,1219.3108,1439.2467,2122.545,5339.8604,1033.7484,1071.6033,1757.9503
860,17667.774400000002,695.6307,363.3654,630.673,2038.7041,1226.6785,1419.9034,2119.7642,5318.6904,1001.9329,1073.2954,1779.1364
861,17705.437299999998,687.9614,345.4312,624.7467,2027.0261,1222.8997,1417.4567,2141.3467,5353.74,1047.1971,1087.737,1749.8947
862,17674.977700000003,692.5648,349.8057,633.088,2033.9113,1223.5629,1413.719,2119.3838,5362.4355,1017.9907,1083.9828,1744.5332
863,17717.132899999997,685.0291,354.7873,617.1262,2049.7524,1223.614,1417.1414,2145.6655,5348.821,1035.685,1086.3298,1753.1812
864,17706.8992,682.4269,351.7177,621.3755,2045.7538,1224.6677,1412.9832,2130.9253,5368.3477,1027.7861,1079.926,1760.9893
865,17777.3659,696.2983,338.3637,641.7228,2041.1638,1226.1345,1414.5078,2159.2695,5381.376,1044.8763,1084.5667,1749.0865
866,17770.6314,687.1498,350.4883,635.3781,2028.8562,1232.2827,1403.2875,2149.4175,5401.705,1034.177,1083.3035,1764.5858
867,17683.519699999997,681.7555,356.9736,631.1286,2022.6445,1226.5258,1414.4219,2140.2656,5373.8613,1025.5286,1084.8943,1725.52
868,17742.2593,685.3061,345.8042,627.0448,2036.3892,1227.4521,1407.1641,2104.143,5424.407,1040.7145,1077.5206,1766.3137
869,17698.371499999997,681.9255,340.0415,631.6415,2009.1832,1236.0592,1393.5217,2130.0037,5372.4756,1056.3501,1073.0945,1774.075
870,17750.972999999998,690.0805,351.3462,618.0641,2021.3235,1235.2405,1404.8334,2143.974,5397.461,1030.4468,1076.1454,1782.0576
871,17777.759400000003,679.5062,352.7112,626.5773,2024.5476,1233.3118,1402.7961,2141.795,5393.6953,1062.5161,1082.765,1777.5378
872,17745.8132,679.6642,358.8005,628.3839,2015.6793,1227.4573,1416.5564,2149.4995,5366.035,1076.1714,1071.9202,1755.6455
873,17767.3721,683.9822,353.0742,641.7126,2007.1748,1235.2444,1406.4539,2114.207,5415.8853,1074.0039,1075.2571,1760.3767
874,17814.6772,681.4425,337.4662,653.2985,2015.3433,1237.6185,1419.7019,2129.9673,5406.3696,1076.5999,1082.2794,1774.5901
875,17849.5558,693.7109,361.0572,635.7877,2004.3693,1241.0732,1404.5703,2157.4094,5417.4985,1074.4604,1079.011,1780.6079
876,17802.9465,690.4099,360.2965,626.069,2012.3917,1241.0269,1411.183,2146.1729,5400.96,1081.6187,1063.6775,1769.1404
877,17830.1348,688.158,363.3592,633.497,2007.9938,1232.477,1416.48,2150.225,5409.449,1061.7557,1072.7181,1794.022
878,17830.1348,688.158,363.3592,633.497,2007.9938,1232.477,1416.48,2150.225,5409.449,1061.7557,1072.7181,1794.022
879,17765.8402,685.205,357.5078,637.333,2022.4788,1235.3807,1408.2391,2096.9172,5424.2656,1048.1456,1070.4663,1779.9011
880,17881.266,690.7633,359.1779,634.295,2022.0759,1241.4171,1418.6797,2112.4697,5465.7427,1078.2457,1071.4254,1786.9736
881,17838.528099999996,679.9845,361.1161,640.6107,2022.9413,1242.6255,1409.9849,2117.6494,5425.788,1119.5643,1067.6616,1750.6018
882,17861.0513,694.5317,367.1588,635.7686,2027.5542,1244.5698,1418.9073,2117.6504,5448.6436,1055.8354,1061.8137,1788.6178
883,17861.0513,694.5317,367.1588,635.7686,2027.5542,1244.5698,1418.9073,2117.6504,5448.6436,1055.8354,1061.8137,1788.6178
884,17889.253,688.1505,367.0654,638.8603,2043.3013,1238.1277,1415.1687,2132.7524,5469.0264,1073.5355,1069.6387,1753.6261
885,17889.253,688.1505,367.0654,638.8603,2043.3013,1238.1277,1415.1687,2132.7524,5469.0264,1073.5355,1069.6387,1753.6261
886,17974.7719,684.4729,367.9053,652.2228,2062.1553,1235.5364,1424.9565,2123.9097,5485.0957,1078.0425,1069.0875,1791.3873
887,17923.4845,690.1863,377.6082,660.1677,2078.5469,1229.312,1427.9286,2134.5464,5482.37,1037.4553,1048.7693,1756.5938
888,17978.0818,675.2317,373.3507,660.0411,2095.3276,1233.3406,1424.4598,2130.9138,5482.8984,1055.4949,1061.9595,1785.0637
889,17964.542100000002,679.8433,376.7789,653.0739,2095.4976,1233.4762,1424.0554,2156.941,5460.144,1043.5913,1060.8652,1780.2753
890,17984.960600000002,691.7781,370.779,658.2511,2097.5881,1233.9153,1415.28,2104.481,5500.3057,1080.1759,1048.7397,1783.6667
891,17932.5614,685.1722,370.3734,660.6536,2099.683,1241.781,1431.9431,2088.1187,5465.0156,1068.534,1051.1567,1770.1301
892,18001.2652,683.2679,366.0234,658.646,2112.0151,1241.3433,1423.7268,2112.2056,5491.7476,1073.0864,1065.1976,1774.0055
893,17935.1708,688.0177,381.2863,641.667,2091.3774,1243.2528,1417.3551,2106.1687,5488.0254,1049.4293,1072.868,1755.7231
894,17933.809699999998,692.1381,370.9064,655.0016,2092.2646,1242.416,1427.1669,2115.92,5494.895,1031.74,1063.5731,1747.788
895,17933.809699999998,692.1381,370.9064,655.0016,2092.2646,1242.416,1427.1669,2115.92,5494.895,1031.74,1063.5731,1747.788
896,17969.398900000004,694.4711,363.0264,649.5715,2104.9976,1230.8983,1433.5703,2079.3857,5532.3994,1048.0271,1063.9138,1769.1377
897,18017.761599999998,682.3822,367.9525,648.1801,2119.845,1232.176,1442.906,2112.4854,5522.966,1052.719,1076.3962,1759.7532
898,18032.149,698.6864,364.8898,660.4243,2126.568,1239.1842,1438.3041,2127.4866,5498.206,1031.7245,1065.7712,1780.9039
899,18064.778599999998,685.7067,367.7939,654.0505,2128.1257,1228.2701,1433.5791,2117.4048,5528.0547,1057.7572,1075.9387,1788.0972
900,18064.778599999998,685.7067,367.7939,654.0505,2128.1257,1228.2701,1433.5791,2117.4048,5528.0547,1057.7572,1075.9387,1788.0972
901,18013.9656,695.6233,363.8183,643.9965,2146.846,1229.523,1435.6255,2079.3806,5536.8677,1040.6653,1062.2932,1779.3262
902,18049.0617,699.4223,363.9528,669.433,2194.1086,1228.6492,1427.0995,2060.4292,5534.874,1037.0525,1051.9952,1782.0454
903,18064.004500000003,686.0637,379.2799,655.9834,2199.9702,1221.9528,1427.3391,2081.544,5527.006,1040.4481,1059.85,1784.5673
904,18064.004500000003,686.0637,379.2799,655.9834,2199.9702,1221.9528,1427.3391,2081.544,5527.006,1040.4481,1059.85,1784.5673
905,18131.618000000002,692.1832,366.504,656.8379,2203.214,1222.425,1446.0751,2111.4653,5543.6074,1049.7407,1050.5127,1789.0527
906,18116.960600000002,687.5621,360.0989,648.0856,2202.2485,1222.3982,1426.8757,2115.6396,5532.5327,1050.3324,1054.2009,1816.986
907,18116.960600000002,687.5621,360.0989,648.0856,2202.2485,1222.3982,1426.8757,2115.6396,5532.5327,1050.3324,1054.2009,1816.986
908,18114.7685,681.2371,354.4725,649.0487,2201.7192,1216.5713,1424.2177,2085.8745,5526.0063,1062.2839,1066.9314,1846.4059
909,18060.3011,690.1509,359.6796,651.3877,2204.9492,1223.6365,1423.0918,2104.9678,5517.3945,1041.4961,1048.9254,1794.6216
910,18108.768999999997,675.5405,365.7622,659.449,2191.8945,1223.1643,1435.2805,2114.7505,5521.667,1046.2197,1058.2123,1816.8285
911,18033.091999999997,673.7076,370.3668,654.7051,2184.1912,1218.7786,1430.8014,2106.495,5508.438,1048.5964,1061.3059,1775.706
912,18077.256,678.1794,370.2355,650.7521,2210.4788,1219.1594,1433.0514,2066.4707,5519.1,1059.1638,1054.6644,1816.0005
913,18077.256,678.1794,370.2355,650.7521,2210.4788,1219.1594,1433.0514,2066.4707,5519.1,1059.1638,1054.6644,1816.0005
914,18068.064300000002,688.9952,368.5941,645.5411,2188.2832,1226.1727,1441.0453,2085.711,5507.207,1059.1913,1056.2277,1801.0957
915,18080.954200000004,690.4524,359.4003,643.081,2193.754,1223.6467,1428.7665,2093.5889,5537.337,1070.5485,1037.1254,1803.2535
916,18047.5352,689.0252,370.2052,638.8592,2183.1284,1227.1392,1439.7106,2086.5435,5520.6064,1056.3834,1042.2124,1793.7217
917,18047.5352,689.0252,370.2052,638.8592,2183.1284,1227.1392,1439.7106,2086.5435,5520.6064,1056.3834,1042.2124,1793.7217
918,18056.4633,667.464,364.1469,639.5254,2175.6465,1219.759,1439.5017,2102.2812,5531.1777,1070.89,1054.4442,1791.6267
919,18081.9077,677.8834,356.0013,633.6856,2190.157,1227.5576,1451.8634,2076.1157,5528.0713,1065.2411,1054.0096,1821.3217
920,18085.2757,678.8739,360.5421,645.9658,2198.9192,1228.0728,1448.3756,2109.0698,5545.3213,1078.5515,1043.8553,1747.7284
921,18076.1784,681.716,368.7972,648.7888,2187.8604,1230.3989,1439.5076,2086.26,5520.4033,1079.1982,1046.8398,1786.4082
922,18076.1784,681.716,368.7972,648.7888,2187.8604,1230.3989,1439.5076,2086.26,5520.4033,1079.1982,1046.8398,1786.4082
923,18102.1744,688.6625,361.3947,652.6685,2195.391,1225.013,1455.4927,2100.645,5510.487,1077.7432,1052.23,1782.4468
924,18156.3295,688.2456,381.1169,637.9149,2197.2031,1225.5919,1471.6295,2063.6252,5553.548,1091.2776,1054.4126,1791.7642
925,18156.3295,688.2456,381.1169,637.9149,2197.2031,1225.5919,1471.6295,2063.6252,5553.548,1091.2776,1054.4126,1791.7642
926,18152.446,689.9481,370.0358,644.4197,2218.2698,1228.227,1468.4755,2052.4382,5553.55,1091.2646,1061.415,1774.4023
927,18152.446,689.9481,370.0358,644.4197,2218.2698,1228.227,1468.4755,2052.4382,5553.55,1091.2646,1061.415,1774.4023
928,18288.499899999995,686.961,365.0646,651.3469,2253.5159,1227.9257,1477.068,2120.2156,5526.119,1109.0845,1076.2286,1794.9701
929,18325.7703,688.9718,375.8535,641.7529,2256.722,1238.4712,1477.2788,2116.4663,5576.1865,1089.3729,1053.3456,1811.3488
930,18325.7703,688.9718,375.8535,641.7529,2256.722,1238.4712,1477.2788,2116.4663,5576.1865,1089.3729,1053.3456,1811.3488
931,18431.6839,701.0784,368.1299,655.6541,2271.3462,1240.1445,1491.0966,2104.8057,5578.752,1118.5957,1058.124,1843.9568
932,18431.6839,701.0784,368.1299,655.6541,2271.3462,1240.1445,1491.0966,2104.8057,5578.752,1118.5957,1058.124,1843.9568
933,18419.0633,688.9854,378.5757,660.687,2281.7053,1250.8019,1498.3429,2124.0977,5577.6436,1127.9541,1061.5912,1768.6785
934,18545.341099999998,702.4513,382.2601,658.6547,2312.6008,1244.8284,1494.3228,2128.7048,5603.49,1127.8794,1081.5835,1808.5653
935,18615.757400000002,692.9236,381.2517,665.1787,2341.132,1249.1675,1518.6973,2126.3232,5594.3213,1130.0106,1092.5115,1824.24
936,18615.757400000002,692.9236,381.2517,665.1787,2341.132,1249.1675,1518.6973,2126.3232,5594.3213,1130.0106,1092.5115,1824.24
937,18747.972499999996,702.2244,384.0405,669.9185,2369.5115,1263.062,1534.9281,2125.2507,5658.2656,1161.3223,1091.9722,1787.4767
938,18798.236699999998,701.5635,371.2565,672.1978,2385.987,1260.4387,1545.9438,2141.0952,5671.5996,1148.7616,1102.603,1796.79
939,18798.236699999998,701.5635,371.2565,672.1978,2385.987,1260.4387,1545.9438,2141.0952,5671.5996,1148.7616,1102.603,1796.79
940,18942.9571,703.0763,387.5115,671.5706,2422.8655,1267.5795,1559.4504,2194.5642,5658.912,1174.9431,1106.1787,1796.3053
941,18928.8327,709.933,389.3249,683.2106,2435.9775,1280.3688,1566.7996,2150.8901,5659.7285,1167.5131,1099.1113,1785.9753
942,19173.6862,714.6856,397.9959,676.8914,2464.5723,1285.634,1581.6814,2180.1138,5745.7695,1196.0662,1110.968,1819.3081
943,19285.2615,717.6332,401.0505,683.6618,2481.4146,1294.281,1593.5933,2193.048,5723.389,1202.4976,1125.4012,1869.2913
944,19365.9475,717.8373,398.183,697.9756,2516.945,1304.3157,1608.7793,2207.6716,5735.518,1224.0228,1130.9197,1823.7795
945,19399.5248,709.7915,403.3517,700.0964,2540.5667,1315.5171,1607.9415,2193.355,5810.4893,1208.3573,1141.893,1768.1653
946,19571.860399999998,711.0449,412.7766,712.7971,2562.2087,1326.1958,1631.7754,2243.007,5824.9688,1232.6743,1148.6399,1765.7719
947,19729.357799999998,732.2145,425.2756,732.3558,2598.5347,1322.2129,1652.3383,2203.605,5889.5957,1195.9739,1144.7234,1832.528
948,19759.940300000002,724.928,427.8646,713.1346,2626.249,1321.1357,1657.2158,2194.8804,5855.213,1231.4955,1154.7607,1853.063
949,19878.4097,727.381,433.2537,727.82,2645.179,1327.7388,1658.4956,2226.1658,5907.7676,1256.8003,1152.8572,1814.9507
950,19878.4097,727.381,433.2537,727.82,2645.179,1327.7388,1658.4956,2226.1658,5907.7676,1256.8003,1152.8572,1814.9507
951,19941.291999999998,718.4511,431.8913,721.9343,2667.3254,1326.334,1662.1998,2197.021,5921.96,1238.9727,1163.5505,1891.6519
952,19867.377600000003,708.7148,426.4428,721.6965,2655.0962,1326.2224,1672.3267,2164.163,5890.6934,1267.546,1163.842,1870.6338
953,19867.377600000003,708.7148,426.4428,721.6965,2655.0962,1326.2224,1672.3267,2164.163,5890.6934,1267.546,1163.842,1870.6338
954,19977.481399999997,714.3023,450.579,720.6884,2677.9678,1327.5671,1685.7162,2225.7986,5895.399,1235.843,1165.3986,1878.2214
955,19964.9733,716.8648,435.4301,727.2747,2669.4014,1330.8494,1653.306,2228.1436,5920.1313,1275.277,1166.4536,1841.8414
956,19989.4705,721.009,432.0325,740.9901,2670.5977,1325.6543,1653.5967,2219.2305,5909.626,1270.9052,1168.11,1877.7185
957,19884.6899,710.6634,427.0955,729.7341,2658.411,1318.4619,1653.4032,2161.754,5871.6035,1279.5543,1173.7253,1900.2837
958,19860.399400000002,715.7949,435.7844,730.1633,2673.585,1316.9354,1659.3451,2181.993,5859.7754,1260.516,1163.9608,1862.5461
959,19829.7889,719.9141,421.0047,737.2023,2667.917,1308.9138,1649.2155,2163.3445,5833.9053,1260.9012,1172.6643,1894.8062
960,19840.589799999998,714.517,432.3651,733.5112,2663.2104,1310.3474,1649.2623,2210.8457,5849.73,1246.918,1154.2344,1875.6483
961,19824.9265,713.6222,419.8019,733.2266,2654.9448,1305.6765,1632.6858,2207.9468,5837.3047,1263.0234,1160.1687,1896.5251
962,19876.3862,717.2784,436.8217,737.7665,2655.9055,1299.936,1640.8472,2206.816,5857.1865,1254.1055,1164.0903,1905.6326
963,19742.7261,700.3763,433.7893,736.4093,2630.392,1300.9012,1625.9819,2202.5176,5805.5293,1274.3867,1156.5264,1875.9161
964,19731.305,715.294,445.7796,727.6696,2620.3936,1301.9868,1628.1702,2173.7944,5824.078,1274.5771,1154.3,1865.2617
965,19731.305,715.294,445.7796,727.6696,2620.3936,1301.9868,1628.1702,2173.7944,5824.078,1274.5771,1154.3,1865.2617
966,19666.0397,709.6308,413.4427,721.7043,2635.2695,1286.0701,1626.713,2198.4478,5789.283,1261.9751,1153.6145,1869.8889
967,19598.7016,709.3973,412.454,722.5604,2617.252,1286.8215,1597.1646,2189.7979,5767.926,1278.4478,1139.0105,1877.8696
968,19631.952599999997,710.105,405.5275,718.6913,2608.337,1280.9463,1622.3029,2211.5144,5819.949,1236.9261,1145.1531,1872.5
969,19539.232499999995,711.9629,413.2005,733.4083,2596.4785,1272.7952,1618.1594,2192.7205,5758.463,1233.0309,1149.499,1859.5143
970,19479.589999999997,698.4044,415.0189,735.8505,2586.884,1279.1453,1596.7083,2153.7083,5765.2847,1230.5234,1160.197,1857.8652
971,19429.118700000003,710.9962,415.7412,718.6135,2591.7185,1272.1461,1607.4128,2131.5217,5752.0986,1226.6328,1145.1475,1857.0898
972,19401.002099999994,706.6399,412.3702,726.3323,2573.3525,1271.6895,1591.7301,2167.437,5731.6123,1222.1672,1149.6882,1847.9829
973,19308.2957,715.9983,405.832,712.0958,2553.4146,1266.6486,1587.6385,2145.9521,5706.0444,1226.1556,1144.0074,1844.5084
974,19287.191700000003,717.0482,425.1517,728.0891,2553.7754,1255.3582,1582.134,2149.5796,5727.2783,1183.6663,1136.403,1828.7079
975,19287.191700000003,717.0482,425.1517,728.0891,2553.7754,1255.3582,1582.134,2149.5796,5727.2783,1183.6663,1136.403,1828.7079
976,19287.191700000003,717.0482,425.1517,728.0891,2553.7754,1255.3582,1582.134,2149.5796,5727.2783,1183.6663,1136.403,1828.7079
977,19180.0123,696.4125,403.7611,709.6532,2531.1401,1247.1614,1582.002,2137.4136,5676.76,1210.7438,1135.3586,1849.606
978,19189.9771,700.3347,413.013,709.0015,2528.8293,1243.8599,1561.3977,2143.3418,5690.868,1213.6292,1129.7354,1855.9666
979,19116.532800000004,700.0803,406.3541,707.3664,2520.975,1241.4862,1558.4238,2149.9875,5650.666,1219.3837,1122.2112,1839.5986
980,19056.4136,690.3949,409.6839,705.7734,2513.8325,1241.2019,1561.8972,2110.5881,5653.286,1201.3481,1124.5486,1843.859
981,19038.7788,690.266,415.702,712.0704,2504.977,1235.6003,1550.2423,2109.0757,5612.1963,1222.8335,1127.6879,1858.1274
982,18982.304800000005,704.1611,404.6851,697.7974,2502.1724,1226.983,1550.1963,2105.1875,5600.8184,1224.9565,1115.9412,1849.4059
983,18835.135500000004,703.7615,393.776,685.135,2499.5464,1230.3079,1539.476,2059.7546,5574.1406,1193.3837,1114.5935,1841.2603
984,18872.2632,698.4121,393.3603,705.6217,2478.3982,1219.019,1533.2899,2103.118,5589.88,1186.9414,1123.0554,1841.1672
985,18792.603000000003,690.2684,396.3555,699.2297,2445.4849,1217.175,1532.5394,2076.033,5576.9834,1208.5757,1103.8708,1846.0872
986,18746.7372,694.4152,398.862,694.5186,2439.7937,1208.1768,1528.7307,2104.8708,5554.7046,1190.3591,1102.5427,1829.763
987,18604.889400000004,694.6405,402.2866,683.1744,2445.1548,1206.364,1511.376,2056.559,5525.7607,1165.2026,1100.2772,1814.0936
988,18604.889400000004,694.6405,402.2866,683.1744,2445.1548,1206.364,1511.376,2056.559,5525.7607,1165.2026,1100.2772,1814.0936
989,18578.412,696.2216,397.5835,680.1269,2416.4956,1203.719,1490.4407,2054.7842,5516.92,1191.9293,1098.4688,1831.7224
990,18568.557800000002,699.3024,387.9041,688.8203,2408.3008,1199.2053,1485.1649,2058.5605,5547.827,1162.6005,1095.7675,1835.1045
991,18493.8404,687.9062,372.4606,680.7202,2394.3823,1190.1997,1484.0298,2080.772,5511.005,1180.3625,1086.8457,1825.1564
992,18413.2092,697.7863,388.1255,683.0016,2375.1282,1186.8632,1473.9015,2069.0835,5470.365,1142.4625,1082.0842,1844.4077
993,18334.957,679.5924,374.5019,680.8604,2352.0881,1181.2361,1458.0569,2062.6511,5484.1533,1165.3889,1070.1342,1826.2937
994,18334.957,679.5924,374.5019,680.8604,2352.0881,1181.2361,1458.0569,2062.6511,5484.1533,1165.3889,1070.1342,1826.2937
995,18160.4187,688.8393,382.1173,668.1332,2350.104,1174.0552,1454.147,2021.3806,5424.8506,1128.479,1071.4303,1796.8822
996,18120.7845,685.7929,385.1041,687.1477,2321.3926,1161.5515,1446.5027,2016.2444,5395.6846,1174.773,1061.4623,1785.1287
997,18069.4607,686.2723,380.7045,668.8455,2307.0676,1158.655,1439.3062,2001.968,5395.04,1160.6271,1070.2068,1800.7677
