,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
799,675.2877,4340.394,894.5684,1242.1929,912.9327,1799.354,1602.1287,1750.947,15066.0041,291.921,537.8138,1018.4639
800,687.5124,4391.431,934.0701,1259.001,912.1834,1844.7568,1615.5383,1773.798,15281.750799999998,294.9985,538.3673,1030.094
801,685.303,4442.266,922.9503,1268.2468,932.3421,1851.1807,1630.1151,1814.3182,15427.36,297.442,541.8967,1041.2991
802,688.064,4460.4575,945.2344,1268.8323,925.5615,1860.2761,1639.2653,1825.9227,15503.6679,301.2678,545.0024,1043.7839
803,687.168,4504.4395,946.1724,1265.7908,937.0759,1859.8983,1639.3655,1820.9163,15549.5857,297.2019,538.4116,1053.1455
804,676.2993,4516.741,955.2488,1274.6675,945.0143,1876.6266,1653.4448,1770.5889,15555.246300000003,296.3955,540.3271,1049.8925
805,683.6004,4513.5674,969.944,1279.5591,943.7192,1885.6748,1652.7054,1811.2363,15650.5462,309.288,544.4562,1056.7954
806,685.8936,4575.2607,965.3043,1288.9707,948.8711,1904.7275,1640.8462,1830.8284,15761.751699999997,308.1637,548.3303,1064.5552
807,696.3102,4570.3057,946.6997,1299.2249,956.4548,1915.1292,1659.3268,1831.3849,15818.1779,317.6519,552.5071,1073.1827
808,696.2783,4570.092,956.9287,1306.9994,956.2581,1931.3169,1666.5773,1861.914,15889.077099999999,314.5642,554.2004,1073.9478
809,690.3394,4633.344,963.0653,1313.5608,967.8892,1935.8864,1649.1545,1844.4308,15954.887600000002,321.9758,546.694,1088.5474
810,690.3394,4633.344,963.0653,1313.5608,967.8892,1935.8864,1649.1545,1844.4308,15954.887600000002,321.9758,546.694,1088.5474
811,696.4559,4716.531,999.0795,1313.5356,976.3549,1975.0503,1666.8309,1886.7656,16227.397099999998,317.2141,569.5002,1110.0791
812,696.4559,4716.531,999.0795,1313.5356,976.3549,1975.0503,1666.8309,1886.7656,16227.397099999998,317.2141,569.5002,1110.0791
813,689.6207,4810.75,1015.0537,1365.5566,1033.6172,2021.0085,1711.7565,1939.6132,16616.1714,306.7618,583.4869,1138.9463
814,689.7896,4822.2715,1015.1299,1383.7678,1031.6909,2042.917,1725.5828,1951.2911,16734.2628,322.48,599.7152,1149.627
815,696.4972,4846.3027,1026.5425,1383.9192,1033.4921,2050.7937,1744.5824,1920.5865,16771.8149,330.6921,596.4424,1141.9641
816,699.3058,4885.144,1045.7002,1371.21,1040.0194,2073.7175,1750.7329,1969.6678,16914.753399999998,331.1457,598.1782,1149.9319
817,694.2929,4906.042,1048.8462,1379.1533,1053.3451,2071.9822,1770.425,1973.7754,17001.460300000002,342.9598,602.1061,1158.5323
818,703.0872,4938.8037,1050.6598,1400.2998,1058.7908,2102.4487,1770.7471,1985.1398,17129.9033,348.0343,605.6971,1166.195
819,704.2251,4991.6543,1043.1522,1408.7628,1068.9751,2117.769,1777.1191,2004.7527,17237.5696,333.7928,613.2769,1174.0896
820,705.026,5025.6,1043.1128,1417.232,1077.0891,2137.1797,1811.1469,2007.2544,17374.4129,351.572,622.1749,1177.0251
821,705.026,5025.6,1043.1128,1417.232,1077.0891,2137.1797,1811.1469,2007.2544,17374.4129,351.572,622.1749,1177.0251
822,704.2779,5068.1924,1062.2887,1439.6238,1089.8932,2153.6846,1818.5271,2048.9175,17557.4796,355.3323,623.2646,1193.4775
823,700.1218,5171.795,1100.027,1440.1997,1088.3375,2170.4058,1820.4355,2073.9268,17758.6083,351.3316,635.7813,1206.2463
824,715.512,5217.0933,1088.6647,1455.0438,1096.0569,2194.2925,1826.4104,2069.8872,17872.986,364.4706,635.5279,1210.0267
825,724.4089,5243.69,1073.5795,1472.2849,1094.5869,2207.672,1841.6846,2035.8752,17917.4764,363.3945,641.2885,1219.0114
826,718.9647,5234.418,1097.5132,1469.8922,1099.8535,2222.3896,1858.3462,2034.5488,17971.3252,363.0728,646.0789,1226.2473
827,725.678,5251.8604,1098.2183,1477.8679,1098.7896,2245.5762,1860.6702,2082.1597,18087.7117,370.8724,649.135,1226.884
828,724.8765,5322.99,1109.8285,1469.506,1105.2769,2268.1562,1861.8497,2077.9192,18200.8546,380.6267,651.2336,1228.5913
829,725.1149,5313.759,1102.5509,1476.7656,1110.5161,2251.2454,1875.917,2045.8069,18168.7514,386.5086,647.9072,1232.6598
830,729.4916,5390.1167,1103.4031,1488.4403,1104.797,2260.4883,1870.5776,2100.1848,18307.482600000003,375.394,655.3058,1229.2834
831,731.4325,5414.996,1117.8145,1480.9037,1107.4979,2283.1025,1866.5979,2054.9167,18321.1943,377.9116,649.0256,1236.9954
832,721.75,5404.1724,1123.8466,1493.2249,1115.2545,2275.937,1853.7899,2116.6008,18394.14,379.1977,672.136,1238.2302
833,721.7871,5503.675,1127.5222,1483.9695,1123.8662,2274.9058,1852.0696,2109.7402,18465.435500000003,371.8832,660.1173,1235.8994
834,721.2814,5501.7,1126.0632,1496.5931,1134.2406,2285.7422,1850.9448,2129.6558,18533.848,382.3311,666.8964,1238.3994
835,721.2814,5501.7,1126.0632,1496.5931,1134.2406,2285.7422,1850.9448,2129.6558,18533.848,382.3311,666.8964,1238.3994
836,724.8372,5589.0234,1132.2869,1503.7571,1130.3848,2294.8667,1860.6305,2120.6184,18640.7877,372.8714,669.6307,1241.8806
837,721.7979,5621.652,1145.3046,1510.7539,1132.5682,2306.53,1855.5681,2080.6602,18683.7292,385.9114,678.0399,1244.943
838,726.3208,5621.546,1132.4271,1505.7733,1132.5427,2311.8057,1838.2446,2115.5151,18682.612699999998,379.6976,674.9656,1243.7742
839,726.3208,5621.546,1132.4271,1505.7733,1132.5427,2311.8057,1838.2446,2115.5151,18682.612699999998,379.6976,674.9656,1243.7742
840,725.6779,5690.7,1152.3757,1504.0436,1136.3322,2316.547,1849.6602,2103.3716,18771.9089,372.2675,675.3522,1245.581
841,725.6779,5690.7,1152.3757,1504.0436,1136.3322,2316.547,1849.6602,2103.3716,18771.9089,372.2675,675.3522,1245.581
842,731.7123,5680.128,1098.261,1522.3136,1144.5188,2309.941,1851.1875,2118.8486,18779.021599999996,389.1571,683.5621,1249.3916
843,731.4144,5707.074,1127.489,1516.6667,1149.1333,2321.9937,1845.4117,2115.366,18835.024100000002,387.8543,673.9573,1258.6637
844,729.3176,5728.492,1138.0045,1514.4839,1146.2434,2297.583,1862.3987,2142.3538,18859.1154,361.4802,688.2373,1250.521
845,723.8804,5715.5366,1126.4958,1506.6139,1159.7393,2302.4604,1882.61,2155.14,18888.997499999998,384.9855,675.8669,1255.6687
846,732.6041,5733.1924,1115.6652,1510.1812,1146.6794,2291.5007,1880.7417,2146.238,18880.3622,372.3587,691.9154,1259.2854
847,721.7579,5721.8477,1107.2517,1518.5485,1148.8525,2283.1465,1880.2329,2087.898,18792.528199999997,378.0275,688.1415,1256.8235
848,718.1597,5734.8364,1137.4038,1519.444,1140.5558,2275.6357,1849.4395,2104.4717,18795.425,377.5884,679.088,1258.802
849,724.3113,5788.7676,1132.5363,1501.5447,1131.8464,2271.6133,1854.3716,2132.4087,18860.2816,377.9047,685.7294,1259.2476
850,720.1354,5758.8154,1124.9713,1503.2151,1126.9814,2278.4587,1850.4668,2146.6008,18824.254999999997,370.2357,680.6461,1263.7283
851,730.0919,5808.367,1119.7654,1501.9551,1124.9408,2257.7112,1867.9268,2136.157,18873.666000000005,378.5406,689.5266,1258.6836
852,729.3065,5793.8535,1109.0958,1512.6493,1132.6321,2253.6165,1873.7607,2136.938,18853.553399999997,371.4464,682.208,1258.0466
853,736.8118,5806.5254,1092.2291,1515.9424,1131.9708,2245.2737,1876.9574,2123.123,18849.661399999997,370.524,686.6138,1263.69
854,736.8118,5806.5254,1092.2291,1515.9424,1131.9708,2245.2737,1876.9574,2123.123,18849.661399999997,370.524,686.6138,1263.69
855,717.0848,5789.6514,1082.8086,1509.6891,1118.5239,2215.1519,1871.6388,2154.9817,18788.368700000003,381.4501,675.926,1271.4624
856,719.6582,5785.507,1086.5856,1513.0973,1139.917,2211.0718,1873.8431,2153.951,18800.2892,374.2708,676.0173,1266.3701
857,719.6582,5785.507,1086.5856,1513.0973,1139.917,2211.0718,1873.8431,2153.951,18800.2892,374.2708,676.0173,1266.3701
858,716.4637,5810.3184,1077.887,1496.3732,1134.6306,2211.0266,1879.8472,2109.6392,18757.034,367.6559,684.4117,1268.7805
859,721.2076,5807.5254,1061.0521,1506.2595,1130.0436,2178.1472,1869.6302,2122.0442,18707.635199999997,366.0222,679.3544,1266.3488
860,724.3357,5803.791,1077.6869,1497.1018,1129.6895,2171.7676,1882.3711,2161.914,18767.6289,368.001,680.8704,1270.0999
861,728.2283,5830.086,1074.18,1505.6564,1141.4647,2152.3887,1867.8997,2146.764,18781.690799999997,376.7387,677.7108,1280.5735
862,730.7582,5811.312,1078.337,1504.1393,1134.6057,2147.9592,1869.9791,2155.4397,18753.156199999998,364.5687,676.9345,1279.1228
863,723.2094,5817.3984,1080.2476,1500.1522,1145.4724,2137.1663,1882.2058,2156.3992,18759.9469,359.7125,678.8232,1279.1599
864,725.8262,5799.573,1066.4363,1505.364,1146.1819,2126.959,1875.7874,2142.2043,18726.6622,378.8583,680.0079,1279.4639
865,718.8958,5815.623,1062.7844,1489.8636,1143.3859,2119.5237,1855.4822,2146.6587,18683.879599999997,376.2232,675.4683,1279.9708
866,717.5598,5821.4683,1089.4668,1483.0491,1138.4337,2107.062,1886.3876,2148.598,18686.3113,340.1766,685.6353,1268.4741
867,711.9778,5822.3516,1082.9658,1476.468,1147.8024,2107.4326,1890.6577,2165.1562,18730.2945,366.2156,686.1962,1273.0706
868,716.5867,5813.841,1104.3362,1474.2996,1139.1055,2100.478,1861.2151,2157.234,18682.425600000002,377.7856,663.1919,1274.352
869,716.5867,5813.841,1104.3362,1474.2996,1139.1055,2100.478,1861.2151,2157.234,18682.425600000002,377.7856,663.1919,1274.352
870,703.6047,5833.0557,1104.2675,1485.0132,1146.7072,2114.0667,1875.316,2097.446,18699.395699999997,364.2773,690.0162,1285.6252
871,710.5266,5880.0303,1093.1204,1488.109,1144.2332,2108.5898,1863.8958,2091.7512,18722.0445,369.4856,687.788,1284.5146
872,725.3036,5869.6074,1113.8494,1480.5988,1138.9802,2110.4937,1878.4164,2113.7578,18783.525799999996,376.7243,689.7459,1286.0483
873,708.2761,5868.9736,1117.5966,1483.7126,1145.0647,2124.5723,1852.2869,2121.0117,18782.870399999996,369.2047,702.4891,1289.6821
874,708.9883,5879.1294,1096.3862,1469.7152,1149.1449,2121.2178,1873.9106,2110.1367,18784.3346,392.6298,693.7092,1289.3665
875,713.3447,5895.853,1120.2675,1476.5415,1146.3103,2143.8782,1876.8162,2064.403,18802.330200000004,370.1797,706.6921,1288.044
876,713.3447,5895.853,1120.2675,1476.5415,1146.3103,2143.8782,1876.8162,2064.403,18802.330200000004,370.1797,706.6921,1288.044
877,703.3499,5912.8105,1097.2393,1480.262,1141.5388,2149.9146,1880.8708,2112.0718,18844.701200000003,381.1933,706.9575,1278.4927
878,703.3499,5912.8105,1097.2393,1480.262,1141.5388,2149.9146,1880.8708,2112.0718,18844.701200000003,381.1933,706.9575,1278.4927
879,706.821,5878.752,1124.1604,1468.5336,1125.8376,2200.0928,1886.0908,2119.1313,18875.5089,385.1409,699.2997,1281.6488
880,711.2832,5894.865,1120.1041,1465.5448,1130.9128,2207.746,1894.2711,2058.0586,18839.1402,384.3304,697.7065,1274.3177
881,716.1592,5926.3457,1114.2356,1475.4076,1123.3492,2218.0967,1882.8588,2061.0522,18896.844600000004,381.2805,716.1843,1281.8748
882,703.9213,5917.658,1123.6498,1467.5273,1127.1409,2210.391,1877.1992,2062.2954,18842.886199999997,379.6531,699.7684,1273.6818
883,708.9309,5916.4033,1140.5017,1469.2057,1116.6401,2220.1978,1881.7743,2056.4678,18864.8843,392.8414,699.8835,1262.0378
884,708.9309,5916.4033,1140.5017,1469.2057,1116.6401,2220.1978,1881.7743,2056.4678,18864.8843,392.8414,699.8835,1262.0378
885,717.7024,5909.525,1134.1106,1459.0076,1110.9661,2249.857,1876.1239,2087.367,18912.464699999997,392.1476,704.2366,1271.4209
886,712.5801,5910.2744,1120.0184,1462.6062,1105.3691,2260.0803,1863.6147,2080.1921,18881.1115,389.8169,709.729,1266.8303
887,705.9295,5937.6406,1138.4282,1465.2795,1126.6941,2284.6538,1867.247,2084.2686,18976.7361,386.3717,702.4492,1277.7739
888,710.094,5950.6235,1113.1976,1461.976,1118.2484,2272.1362,1881.8586,2062.1338,18937.7356,378.1104,707.4959,1281.8612
889,712.2951,5949.8823,1137.7955,1455.44,1113.4316,2265.5117,1884.4454,2078.521,18964.6514,364.7315,711.1195,1291.4778
890,704.9963,5962.415,1121.9681,1474.832,1117.1267,2289.851,1879.7576,2084.2964,18999.4781,385.6782,696.687,1281.8698
891,704.9963,5962.415,1121.9681,1474.832,1117.1267,2289.851,1879.7576,2084.2964,18999.4781,385.6782,696.687,1281.8698
892,706.6998,5966.079,1147.3068,1452.7754,1118.7659,2292.3696,1887.9893,2096.9067,19012.784300000003,365.0087,688.0681,1290.815
893,711.2695,5960.378,1131.509,1464.3081,1124.6866,2306.21,1888.4978,2082.589,19017.2817,364.7183,691.6896,1291.4258
894,720.6514,5962.0293,1136.6453,1457.3491,1107.6978,2310.2676,1892.5148,2071.847,19005.0833,373.9473,689.6779,1282.4558
895,716.0941,5952.2764,1155.9406,1455.1097,1112.0657,2310.0186,1882.2124,2027.602,18965.719699999998,374.1215,686.3928,1293.8859
896,711.2521,6001.451,1117.0212,1457.8229,1106.5784,2303.0115,1902.2384,2069.6636,19036.489700000002,373.3973,702.5809,1291.4724
897,714.4683,5971.3555,1129.8982,1459.7113,1109.0347,2317.73,1867.6094,2078.6792,19001.627500000002,372.5408,693.5309,1287.0692
898,702.7576,6002.2817,1137.5808,1452.2644,1114.6868,2324.1057,1862.5205,2091.9712,19048.741599999998,367.542,705.5828,1287.4481
899,702.7576,6002.2817,1137.5808,1452.2644,1114.6868,2324.1057,1862.5205,2091.9712,19048.741599999998,367.542,705.5828,1287.4481
900,710.3441,5957.632,1124.6794,1454.2831,1109.3245,2326.4114,1882.6438,2073.6367,19004.340300000003,366.6445,711.2679,1287.4729
901,712.0195,5989.6113,1111.8247,1448.8427,1110.1609,2347.3079,1879.9565,2065.3828,19023.7859,373.2454,701.6006,1283.8336
902,712.0195,5989.6113,1111.8247,1448.8427,1110.1609,2347.3079,1879.9565,2065.3828,19023.7859,373.2454,701.6006,1283.8336
903,711.1422,6025.042,1149.0645,1456.2404,1107.8197,2338.3633,1871.5405,2084.7253,19093.054099999998,354.963,703.3851,1290.7681
904,705.9695,5994.7305,1134.9105,1460.6617,1108.0522,2347.3987,1878.7582,2090.649,19056.684599999997,352.8495,701.691,1281.0138
905,703.0141,5984.0645,1116.1887,1464.3279,1114.2316,2355.028,1862.6217,2058.8274,19013.8953,379.2941,698.0563,1278.241
906,702.647,5973.577,1134.775,1463.3721,1113.9866,2350.6768,1878.648,2023.3193,18997.617700000003,371.8919,704.9255,1279.7985
907,710.8414,5958.4414,1127.6736,1469.7097,1106.6321,2349.7046,1875.1013,2016.5151,18963.1289,374.3983,701.0079,1273.1035
908,713.8015,5973.6685,1144.7607,1469.0687,1096.4144,2359.857,1890.6664,2030.0581,19017.323600000003,374.0389,702.4215,1262.5679
909,708.0669,5966.748,1117.5223,1473.211,1101.7802,2355.4932,1865.1697,2043.3152,19013.2055,392.4237,714.3042,1275.1711
910,706.4692,5942.1343,1129.3992,1469.0487,1114.5203,2350.687,1865.7837,2010.1499,18945.4322,381.4753,702.1553,1273.6093
911,706.4692,5942.1343,1129.3992,1469.0487,1114.5203,2350.687,1865.7837,2010.1499,18945.4322,381.4753,702.1553,1273.6093
912,703.1525,5933.9062,1119.2123,1467.7837,1082.9604,2361.6638,1892.2896,2000.3325,18928.5897,387.0592,708.4116,1271.8179
913,703.1525,5933.9062,1119.2123,1467.7837,1082.9604,2361.6638,1892.2896,2000.3325,18928.5897,387.0592,708.4116,1271.8179
914,705.7923,5960.2754,1149.7231,1457.9268,1073.069,2365.8345,1856.3826,2002.9668,18902.697099999998,371.6799,694.84,1264.2067
915,707.8226,5926.139,1127.2174,1457.2979,1086.8834,2353.4724,1873.3093,1992.8079,18877.0528,385.8144,699.853,1266.4355
916,699.551,5963.5283,1146.0775,1452.8936,1084.579,2355.6016,1858.0385,2033.7715,18913.264799999997,370.625,697.2941,1251.3047
917,705.7077,5921.541,1132.6499,1456.0414,1083.5271,2368.1968,1872.4115,2034.1497,18907.250999999997,376.2393,696.8645,1259.9221
918,698.4195,5909.956,1109.1134,1451.3074,1079.6909,2361.8662,1867.5543,2036.9531,18868.7766,384.8854,700.2091,1268.8213
919,704.1324,5931.699,1152.1558,1455.7976,1070.3094,2359.982,1856.7423,1979.6079,18873.084000000003,379.663,705.1477,1277.8469
920,701.9932,5937.001,1094.9067,1460.0659,1080.9629,2358.244,1869.7947,1977.1472,18840.051799999997,383.9083,702.6638,1273.3641
921,703.028,5916.6514,1128.4011,1461.0143,1080.5594,2363.4966,1880.6624,1975.1328,18879.389,379.3189,714.2044,1276.9197
922,696.1295,5946.199,1112.688,1463.8896,1089.7761,2355.9087,1860.9055,2022.2976,18919.1747,386.9934,705.7281,1278.6592
923,715.6783,5941.774,1097.6763,1498.1708,1076.1138,2364.14,1899.6243,2031.5078,19005.656199999998,387.4854,708.6432,1284.8423
924,702.407,5919.3154,1099.0647,1476.5454,1090.9697,2365.709,1866.553,2040.9958,18932.2261,389.9234,696.407,1284.3357
925,702.407,5919.3154,1099.0647,1476.5454,1090.9697,2365.709,1866.553,2040.9958,18932.2261,389.9234,696.407,1284.3357
926,693.8481,5940.614,1132.4695,1467.3842,1097.45,2386.9062,1844.7588,2026.9941,18972.41,394.8904,700.0288,1287.0659
927,699.8262,5957.023,1115.4929,1473.2705,1100.9971,2388.445,1878.9717,2037.4429,19029.326399999998,396.5445,699.0682,1282.2444
928,699.8262,5957.023,1115.4929,1473.2705,1100.9971,2388.445,1878.9717,2037.4429,19029.326399999998,396.5445,699.0682,1282.2444
929,696.8333,5975.6914,1143.2302,1485.586,1098.4528,2419.2422,1839.5062,2049.8938,19094.591099999994,383.6765,705.5827,1296.896
930,702.7449,5955.524,1145.718,1483.8208,1096.4192,2407.5786,1863.4365,2063.5403,19115.68,385.2518,715.5302,1296.1157
931,701.4603,5969.9434,1133.1788,1483.4225,1101.4249,2427.337,1864.8997,2023.9536,19093.757899999997,390.4505,713.9645,1283.7227
932,723.5706,5982.4023,1120.1257,1486.497,1086.3989,2419.7568,1880.7451,2070.403,19169.5051,394.1232,711.071,1294.4115
933,723.5706,5982.4023,1120.1257,1486.497,1086.3989,2419.7568,1880.7451,2070.403,19169.5051,394.1232,711.071,1294.4115
934,695.1528,5988.585,1132.9509,1517.1559,1111.6796,2468.2422,1882.9731,2077.689,19274.963099999997,399.1403,706.4299,1294.9644
935,703.3973,5972.263,1187.8846,1507.6893,1112.5928,2496.255,1874.4414,2086.498,19331.4667,386.3164,706.5436,1297.5853
936,705.9645,6015.908,1188.8445,1513.8806,1121.8489,2472.0327,1894.7062,2086.8936,19394.3494,390.2932,704.5739,1299.4033
937,705.9645,6015.908,1188.8445,1513.8806,1121.8489,2472.0327,1894.7062,2086.8936,19394.3494,390.2932,704.5739,1299.4033
938,706.3701,6012.9067,1194.593,1529.8635,1120.1934,2498.9092,1874.7749,2120.003,19473.4229,390.866,724.9265,1300.0166
939,721.3193,6069.534,1220.7621,1538.0688,1123.6902,2515.659,1882.0402,2126.6135,19620.663399999998,390.7074,718.5658,1313.7031
940,710.1812,6080.9355,1194.8821,1564.0546,1135.7231,2552.168,1889.544,2149.5898,19715.6217,406.0218,711.8016,1320.72
941,711.9701,6117.692,1199.6562,1561.0167,1164.2136,2580.0142,1910.0596,2166.2036,19849.090299999996,392.7909,714.1094,1331.364
942,711.1946,6110.8164,1236.9448,1583.1927,1151.6158,2594.8384,1897.6907,2159.0186,19918.105499999998,401.1647,729.054,1342.5748
943,717.9686,6104.492,1220.6143,1590.9315,1159.1797,2636.7422,1929.5477,2094.7732,19930.724899999997,400.9113,732.664,1342.9004
944,717.9686,6104.492,1220.6143,1590.9315,1159.1797,2636.7422,1929.5477,2094.7732,19930.724899999997,400.9113,732.664,1342.9004
945,706.418,6194.2554,1287.398,1612.326,1166.8875,2650.7861,1918.4211,2166.2432,20211.009000000002,406.7001,748.0138,1353.5598
946,710.1836,6155.7666,1280.928,1627.4231,1177.0481,2664.3474,1935.2891,2182.3232,20269.379699999998,420.8551,756.3066,1358.9089
947,710.1836,6155.7666,1280.928,1627.4231,1177.0481,2664.3474,1935.2891,2182.3232,20269.379699999998,420.8551,756.3066,1358.9089
948,720.8938,6243.0654,1307.3013,1635.3381,1171.8518,2727.6267,1946.3088,2167.8792,20481.082300000002,424.7684,768.4638,1367.585
949,720.8938,6243.0654,1307.3013,1635.3381,1171.8518,2727.6267,1946.3088,2167.8792,20481.082300000002,424.7684,768.4638,1367.585
950,722.458,6226.294,1283.1659,1635.9431,1195.2969,2738.4854,1961.404,2214.9092,20550.3158,439.5688,758.8398,1373.9507
951,706.7376,6223.3926,1301.2634,1634.2826,1196.524,2739.4158,1961.0985,2231.5146,20575.3701,432.7366,771.919,1376.4854
952,722.9676,6200.7236,1279.7572,1647.8896,1184.241,2759.6292,2005.9731,2225.1084,20602.449,444.1674,756.7883,1375.2036
953,719.1257,6218.7188,1316.6095,1641.492,1203.61,2760.0256,1977.258,2217.3782,20643.061100000003,432.798,779.1754,1376.8699
954,718.1928,6207.137,1291.0039,1651.011,1196.1531,2754.473,2011.2781,2167.4495,20598.7392,454.9959,772.2733,1374.7716
955,723.0086,6189.508,1302.8907,1658.4546,1183.5759,2767.4827,1966.546,2201.9834,20577.675,437.1513,770.9466,1376.1272
956,709.3928,6144.705,1308.3297,1646.2057,1175.6675,2752.4177,1942.3826,2202.1558,20466.0586,443.3137,766.4598,1375.0283
957,716.7294,6120.465,1309.5153,1635.0956,1172.74,2753.1572,1964.7413,2217.285,20476.231200000006,448.4878,776.4465,1361.5681
958,723.5586,6131.382,1319.2666,1634.1942,1178.4551,2738.4844,1953.7743,2210.0303,20446.284,433.2515,758.3984,1365.4886
959,709.7611,6103.0605,1286.0312,1641.0107,1173.1108,2754.8044,1948.4,2202.2446,20388.2298,432.5754,779.9402,1357.2909
960,717.1262,6094.17,1306.73,1629.6716,1168.7368,2752.4966,1953.6748,2211.146,20400.395800000002,436.5686,771.7675,1358.3077
961,715.9791,6110.1963,1293.4878,1632.93,1171.8561,2731.3423,1951.7279,2202.4473,20362.893900000003,430.7831,781.152,1340.992
962,713.408,6123.125,1287.1716,1615.6912,1159.1133,2719.7944,1936.6641,2224.0098,20323.7034,440.3211,763.9554,1340.4495
963,703.4032,6094.455,1287.404,1615.6332,1184.5442,2716.2295,1928.0168,2197.1445,20263.032800000004,433.8466,759.3875,1342.9683
964,703.4032,6094.455,1287.404,1615.6332,1184.5442,2716.2295,1928.0168,2197.1445,20263.032800000004,433.8466,759.3875,1342.9683
965,713.95,6033.316,1281.1904,1615.724,1165.0857,2719.168,1953.9352,2151.6333,20167.385299999998,442.2333,746.7812,1344.3682
966,713.95,6033.316,1281.1904,1615.724,1165.0857,2719.168,1953.9352,2151.6333,20167.385299999998,442.2333,746.7812,1344.3682
967,710.4875,6023.295,1276.8345,1604.09,1160.2092,2686.4177,1941.2158,2170.2515,20099.110099999998,424.7323,761.5527,1340.0239
968,702.2694,6006.091,1257.1416,1602.5833,1160.8237,2686.103,1932.466,2159.101,20030.930300000004,430.3431,754.671,1339.3372
969,712.2789,6007.41,1254.7943,1598.0203,1165.679,2667.7175,1932.6825,2126.872,19978.300300000003,425.1962,764.9614,1322.6882
970,725.611,5981.388,1241.4043,1606.934,1156.3167,2647.2715,1916.9633,2169.294,19946.9695,434.368,749.7993,1317.6194
971,708.7272,5950.4785,1277.0015,1597.4142,1160.5505,2649.6995,1918.1945,2165.997,19926.4779,429.1839,745.2914,1323.9397
972,703.8092,5933.9033,1261.5533,1582.8774,1156.4119,2637.7512,1929.2931,2173.6309,19864.584,420.6343,747.4583,1317.2611
973,697.8904,5919.8696,1275.3961,1573.3147,1153.6221,2619.3704,1897.2039,2173.4746,19769.5744,408.8239,739.8004,1310.8083
974,710.4172,5902.125,1265.282,1579.1119,1139.4211,2616.2695,1917.7776,2162.7837,19774.4568,423.5375,745.7611,1311.9702
975,704.2692,5951.0376,1248.4128,1568.6051,1144.457,2592.5752,1935.6743,2091.6191,19683.2326,407.9493,729.0816,1309.5514
976,702.73,5891.332,1265.7568,1573.4132,1146.1456,2614.5635,1978.2478,2141.1726,19773.974000000002,423.4324,741.4574,1295.7227
977,703.5468,5870.662,1252.7163,1559.2087,1142.3464,2602.7656,1969.79,2117.7505,19673.5727,418.0967,732.4837,1304.206
978,715.2411,5885.4062,1252.7578,1554.5319,1130.625,2591.6313,1960.5311,2139.2192,19660.6433,406.6929,728.9132,1295.0936
979,694.8765,5831.953,1233.2673,1561.3342,1148.6226,2606.6475,1941.0754,2126.5771,19577.302600000003,423.5296,723.4079,1286.0115
980,693.9916,5788.1113,1233.2024,1555.2373,1144.9686,2569.3892,1929.7554,2107.6604,19435.968700000005,411.1288,724.6879,1277.8358
981,692.2789,5785.96,1239.8837,1548.0159,1143.2021,2565.266,1917.5215,2104.112,19419.2487,407.866,736.0769,1279.0657
982,695.653,5793.6934,1247.2297,1545.5328,1135.3206,2563.1917,1921.272,2133.1426,19454.874,419.291,734.3653,1266.1819
983,695.2336,5730.8213,1253.8474,1535.1709,1116.2864,2545.0315,1910.9641,2126.6047,19301.540300000004,402.42,717.009,1268.1514
984,695.2336,5730.8213,1253.8474,1535.1709,1116.2864,2545.0315,1910.9641,2126.6047,19301.540300000004,402.42,717.009,1268.1514
985,695.2336,5730.8213,1253.8474,1535.1709,1116.2864,2545.0315,1910.9641,2126.6047,19301.540300000004,402.42,717.009,1268.1514
986,685.4507,5698.915,1218.2734,1517.795,1112.0416,2510.4475,1904.6903,2022.6212,19022.819499999998,391.9412,709.5311,1251.1125
987,702.9847,5720.864,1209.6141,1522.0779,1097.2019,2494.6182,1917.9033,2007.8372,19021.085099999997,396.0966,705.1233,1246.7639
988,694.1512,5705.546,1199.0857,1509.8398,1096.4457,2500.2505,1894.8269,2016.7627,18953.586499999998,390.2753,704.6434,1241.7593
989,688.4557,5701.4453,1200.4553,1504.8612,1092.643,2484.4028,1899.7078,2000.6086,18903.6426,398.454,695.4193,1237.1896
990,684.7362,5641.3984,1211.4896,1487.4132,1100.7303,2468.9678,1881.4011,2005.0737,18803.7232,383.3615,702.8416,1236.3098
991,683.7706,5664.169,1186.5546,1500.1476,1111.5571,2459.712,1871.6743,1977.618,18781.9459,392.0805,696.6167,1238.0455
992,694.1011,5619.586,1189.0251,1468.2167,1074.7913,2437.5671,1871.3093,1974.8258,18641.104600000002,385.5329,698.7377,1227.4116
993,679.7877,5581.287,1194.8783,1481.3904,1074.2765,2426.8933,1854.7136,1973.188,18563.004399999998,377.2272,702.3818,1216.9806
994,670.4214,5557.358,1207.9342,1465.6168,1073.2797,2409.5325,1837.6578,1964.8247,18462.424300000002,381.8565,682.5112,1211.4315
995,693.3566,5524.747,1181.8429,1452.2776,1057.4058,2407.5652,1834.5719,1950.5072,18369.562,380.2126,685.8005,1201.2747
