,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
796,14116.2791,527.6274,1481.6548,828.5284,884.6559,1456.7566,1148.6387,663.7611,1796.6707,537.9083,4574.2227,215.8545
797,14216.0239,527.8749,1509.8329,830.1923,888.7462,1427.4646,1154.2397,667.0009,1808.1511,538.2946,4612.9165,251.3102
798,14216.0239,527.8749,1509.8329,830.1923,888.7462,1427.4646,1154.2397,667.0009,1808.1511,538.2946,4612.9165,251.3102
799,14305.288700000001,544.2483,1520.3303,805.9738,903.6963,1457.7977,1177.2085,671.9486,1825.52,537.3873,4637.7754,223.4025
800,14350.5406,526.6821,1514.3899,823.313,904.9139,1469.4099,1182.5759,674.2419,1830.8608,539.4787,4666.24,218.4345
801,14350.5406,526.6821,1514.3899,823.313,904.9139,1469.4099,1182.5759,674.2419,1830.8608,539.4787,4666.24,218.4345
802,14270.245299999999,511.9034,1497.1855,804.7289,921.2743,1468.0979,1161.5342,668.4823,1841.0037,523.0968,4656.1113,216.827
803,14270.245299999999,511.9034,1497.1855,804.7289,921.2743,1468.0979,1161.5342,668.4823,1841.0037,523.0968,4656.1113,216.827
804,14270.245299999999,511.9034,1497.1855,804.7289,921.2743,1468.0979,1161.5342,668.4823,1841.0037,523.0968,4656.1113,216.827
805,14477.9877,521.5087,1520.3588,809.0009,907.7078,1489.9363,1193.1798,682.718,1845.4055,546.3085,4757.4443,204.4191
806,14592.4636,537.7829,1523.792,876.3467,914.234,1511.52,1178.6486,693.2139,1850.9482,542.7044,4726.3066,236.9663
807,14523.8469,527.8494,1520.9675,839.805,911.5,1470.0835,1186.7014,702.1249,1829.531,536.5457,4769.3164,229.4221
808,14523.8469,527.8494,1520.9675,839.805,911.5,1470.0835,1186.7014,702.1249,1829.531,536.5457,4769.3164,229.4221
809,14706.197300000002,540.3972,1519.5259,822.8572,925.4456,1507.4395,1199.7954,702.9059,1853.8481,543.7183,4845.6377,244.6265
810,14706.197300000002,540.3972,1519.5259,822.8572,925.4456,1507.4395,1199.7954,702.9059,1853.8481,543.7183,4845.6377,244.6265
811,15031.5363,543.7111,1562.3315,856.8671,948.9298,1569.2937,1214.6229,724.5378,1894.6284,547.1243,4921.326,248.1637
812,15031.5363,543.7111,1562.3315,856.8671,948.9298,1569.2937,1214.6229,724.5378,1894.6284,547.1243,4921.326,248.1637
813,15031.5363,543.7111,1562.3315,856.8671,948.9298,1569.2937,1214.6229,724.5378,1894.6284,547.1243,4921.326,248.1637
814,15302.7641,563.8628,1603.901,859.1475,961.0905,1600.9443,1245.8517,740.7454,1924.8374,546.4748,5001.601,254.3077
815,15404.3832,570.8123,1586.2216,901.0147,969.6422,1622.2483,1243.3445,754.1647,1938.5316,549.2784,5037.625,231.4999
816,15499.6491,559.7744,1602.6415,870.3633,978.2462,1614.049,1246.9167,759.7887,1950.5105,558.4316,5094.5,264.4272
817,15567.442,569.7693,1648.0966,888.8591,969.6431,1607.2887,1250.8743,769.76,1955.6235,546.4388,5110.8,250.2886
818,15567.442,569.7693,1648.0966,888.8591,969.6431,1607.2887,1250.8743,769.76,1955.6235,546.4388,5110.8,250.2886
819,15749.0983,569.4534,1656.6287,882.307,996.3605,1656.3824,1264.2811,768.9475,1981.0818,548.9078,5167.2656,257.4825
820,15749.0983,569.4534,1656.6287,882.307,996.3605,1656.3824,1264.2811,768.9475,1981.0818,548.9078,5167.2656,257.4825
821,15749.0983,569.4534,1656.6287,882.307,996.3605,1656.3824,1264.2811,768.9475,1981.0818,548.9078,5167.2656,257.4825
822,15749.0983,569.4534,1656.6287,882.307,996.3605,1656.3824,1264.2811,768.9475,1981.0818,548.9078,5167.2656,257.4825
823,15749.0983,569.4534,1656.6287,882.307,996.3605,1656.3824,1264.2811,768.9475,1981.0818,548.9078,5167.2656,257.4825
824,15749.0983,569.4534,1656.6287,882.307,996.3605,1656.3824,1264.2811,768.9475,1981.0818,548.9078,5167.2656,257.4825
825,16380.011700000001,621.8592,1718.0371,910.8409,1034.6265,1726.7057,1304.1215,806.0122,2047.9371,570.6627,5374.6553,264.5535
826,16510.9201,628.1737,1717.0908,938.2557,1038.3181,1725.6383,1320.5557,808.5674,2053.3018,573.9818,5426.6963,280.3405
827,16449.497900000002,637.8771,1718.7832,960.5843,1038.2008,1670.5414,1316.1288,809.8001,2059.3489,565.8883,5412.612,259.733
828,16449.497900000002,637.8771,1718.7832,960.5843,1038.2008,1670.5414,1316.1288,809.8001,2059.3489,565.8883,5412.612,259.733
829,16449.497900000002,637.8771,1718.7832,960.5843,1038.2008,1670.5414,1316.1288,809.8001,2059.3489,565.8883,5412.612,259.733
830,16449.497900000002,637.8771,1718.7832,960.5843,1038.2008,1670.5414,1316.1288,809.8001,2059.3489,565.8883,5412.612,259.733
831,16704.5445,633.9271,1760.1444,918.2325,1055.4441,1712.9806,1328.017,815.6976,2101.1548,569.7307,5551.516,257.6997
832,16694.329,630.413,1755.6538,956.827,1057.0725,1685.6316,1314.0317,813.1732,2091.9585,583.1375,5526.8906,279.5396
833,16884.348,645.1448,1779.54,963.713,1064.1967,1728.5382,1338.7136,824.2944,2100.0107,592.397,5583.6914,264.1082
834,17055.2503,646.76,1797.1719,1006.1353,1068.243,1739.9048,1326.4324,840.2031,2128.802,589.3486,5638.378,273.8712
835,17027.0526,643.6267,1788.9254,955.4194,1076.1136,1733.8402,1332.0247,834.5299,2138.1309,593.0382,5633.135,298.2686
836,17142.079500000003,656.171,1805.6307,961.6335,1077.6754,1750.7795,1332.4833,850.8207,2132.2412,579.2728,5718.5044,276.867
837,17142.079500000003,656.171,1805.6307,961.6335,1077.6754,1750.7795,1332.4833,850.8207,2132.2412,579.2728,5718.5044,276.867
838,17150.2887,657.7946,1813.3279,939.1885,1083.9259,1700.5004,1338.588,843.9284,2161.5303,584.2037,5730.215,297.086
839,17150.2887,657.7946,1813.3279,939.1885,1083.9259,1700.5004,1338.588,843.9284,2161.5303,584.2037,5730.215,297.086
840,17150.2887,657.7946,1813.3279,939.1885,1083.9259,1700.5004,1338.588,843.9284,2161.5303,584.2037,5730.215,297.086
841,17316.7467,657.9102,1842.218,983.0022,1103.299,1734.2279,1331.8064,848.7735,2184.8193,588.0883,5758.9624,283.6395
842,17316.7467,657.9102,1842.218,983.0022,1103.299,1734.2279,1331.8064,848.7735,2184.8193,588.0883,5758.9624,283.6395
843,17425.2544,656.8276,1859.1819,970.5642,1109.623,1739.1957,1336.5581,849.0458,2233.8152,586.1486,5775.668,308.6263
844,17473.3677,654.8383,1872.5134,965.4832,1105.6948,1761.6143,1347.5183,855.0611,2212.6553,582.0276,5822.1914,293.77
845,17491.2023,653.3588,1905.416,953.0849,1107.6599,1748.0203,1338.5043,856.2966,2211.4292,589.8287,5820.2793,307.3243
846,17569.152299999998,663.7324,1901.355,983.0225,1105.0249,1759.774,1348.3055,855.044,2228.8271,584.7108,5855.0957,284.2604
847,17569.152299999998,663.7324,1901.355,983.0225,1105.0249,1759.774,1348.3055,855.044,2228.8271,584.7108,5855.0957,284.2604
848,17569.152299999998,663.7324,1901.355,983.0225,1105.0249,1759.774,1348.3055,855.044,2228.8271,584.7108,5855.0957,284.2604
849,17626.2682,665.5532,1916.557,967.0714,1109.0671,1776.3348,1341.0674,843.2618,2244.7883,581.999,5864.3906,316.1776
850,17646.850899999998,663.3463,1926.5042,989.97,1120.0076,1715.9567,1355.8899,854.8588,2242.9487,589.3397,5895.3154,292.7136
851,17646.019800000002,671.3933,1912.6866,952.5477,1124.5765,1719.8048,1365.6011,847.4912,2253.1226,590.7889,5887.327,320.6801
852,17646.019800000002,671.3933,1912.6866,952.5477,1124.5765,1719.8048,1365.6011,847.4912,2253.1226,590.7889,5887.327,320.6801
853,17743.2415,681.4362,1946.9763,963.5053,1127.1741,1769.0361,1348.8207,835.5156,2248.0325,596.9818,5923.674,302.0889
854,17667.2402,677.7674,1931.2418,944.4755,1127.6619,1760.0199,1338.6132,843.5305,2231.537,600.4034,5913.7427,298.2469
855,17758.564899999998,665.1245,1935.3429,968.5886,1133.1882,1768.633,1347.2195,857.2208,2238.65,593.1384,5957.496,293.963
856,17813.5619,679.4323,1954.3667,965.9371,1144.5813,1760.9343,1365.4736,868.7518,2245.651,597.9126,5934.1504,296.3708
857,17858.817300000002,682.3935,1966.7201,994.4005,1138.396,1790.6982,1352.688,850.6697,2241.1516,596.9887,5941.709,303.002
858,17858.817300000002,682.3935,1966.7201,994.4005,1138.396,1790.6982,1352.688,850.6697,2241.1516,596.9887,5941.709,303.002
859,17858.817300000002,682.3935,1966.7201,994.4005,1138.396,1790.6982,1352.688,850.6697,2241.1516,596.9887,5941.709,303.002
860,17858.817300000002,682.3935,1966.7201,994.4005,1138.396,1790.6982,1352.688,850.6697,2241.1516,596.9887,5941.709,303.002
861,17858.817300000002,682.3935,1966.7201,994.4005,1138.396,1790.6982,1352.688,850.6697,2241.1516,596.9887,5941.709,303.002
862,18048.634,700.558,2007.2327,1000.8178,1158.9077,1753.1235,1369.6584,849.657,2303.6184,598.7335,6018.4707,287.8563
863,18067.6807,706.1743,1998.5936,980.4787,1156.7605,1795.232,1371.0847,842.6256,2304.3677,587.3876,6018.1777,306.7983
864,18067.6807,706.1743,1998.5936,980.4787,1156.7605,1795.232,1371.0847,842.6256,2304.3677,587.3876,6018.1777,306.7983
865,18067.6807,706.1743,1998.5936,980.4787,1156.7605,1795.232,1371.0847,842.6256,2304.3677,587.3876,6018.1777,306.7983
866,18124.314599999998,684.4389,2042.1733,970.1475,1162.7329,1769.7136,1365.0664,832.6973,2341.6133,594.1544,6046.3545,315.2225
867,18221.5092,695.5048,2058.6523,985.7014,1169.9231,1799.272,1369.2019,837.9459,2340.398,589.1223,6075.506,300.2815
868,18221.5092,695.5048,2058.6523,985.7014,1169.9231,1799.272,1369.2019,837.9459,2340.398,589.1223,6075.506,300.2815
869,18357.1668,694.7098,2063.7122,1004.1859,1181.2952,1812.6864,1376.2028,841.4526,2350.1873,587.1034,6153.214,292.4172
870,18404.481200000002,698.6464,2078.2778,993.023,1184.3195,1817.4263,1363.3722,846.9174,2367.7131,580.13,6157.1807,317.4748
871,18404.481200000002,698.6464,2078.2778,993.023,1184.3195,1817.4263,1363.3722,846.9174,2367.7131,580.13,6157.1807,317.4748
872,18404.2421,711.0139,2098.1106,1001.043,1198.3523,1779.2257,1367.878,839.6859,2385.008,578.2112,6144.1504,301.5631
873,18442.245000000003,716.9526,2090.401,988.4291,1204.7704,1795.4633,1364.678,838.1516,2395.9458,579.4274,6165.841,302.1848
874,18442.245000000003,716.9526,2090.401,988.4291,1204.7704,1795.4633,1364.678,838.1516,2395.9458,579.4274,6165.841,302.1848
875,18442.245000000003,716.9526,2090.401,988.4291,1204.7704,1795.4633,1364.678,838.1516,2395.9458,579.4274,6165.841,302.1848
876,18614.334899999998,712.0688,2132.553,1025.9122,1219.457,1833.4979,1390.2169,829.4692,2393.5718,597.436,6174.4375,305.7146
877,18559.6951,703.4544,2130.8184,992.5818,1230.7886,1801.2855,1385.0587,827.0606,2407.2405,593.2733,6171.2324,316.9009
878,18629.4621,706.5298,2136.2642,1022.92,1231.579,1808.7809,1396.8744,837.1775,2396.753,591.8933,6197.944,302.746
879,18629.4621,706.5298,2136.2642,1022.92,1231.579,1808.7809,1396.8744,837.1775,2396.753,591.8933,6197.944,302.746
880,18659.729199999998,705.3577,2154.3523,991.0224,1241.0865,1830.1165,1414.4899,842.2146,2396.5334,589.4896,6160.924,334.1423
881,18659.729199999998,705.3577,2154.3523,991.0224,1241.0865,1830.1165,1414.4899,842.2146,2396.5334,589.4896,6160.924,334.1423
882,18659.729199999998,705.3577,2154.3523,991.0224,1241.0865,1830.1165,1414.4899,842.2146,2396.5334,589.4896,6160.924,334.1423
883,18778.7049,700.7338,2166.5017,1046.0314,1261.6989,1845.084,1420.4122,848.1707,2387.097,584.092,6218.0225,300.8607
884,18778.7049,700.7338,2166.5017,1046.0314,1261.6989,1845.084,1420.4122,848.1707,2387.097,584.092,6218.0225,300.8607
885,18816.2511,709.6332,2179.6711,1023.3375,1271.5771,1851.3577,1436.2313,831.5626,2403.3125,589.0162,6196.994,323.5579
886,18816.2511,709.6332,2179.6711,1023.3375,1271.5771,1851.3577,1436.2313,831.5626,2403.3125,589.0162,6196.994,323.5579
887,18816.2511,709.6332,2179.6711,1023.3375,1271.5771,1851.3577,1436.2313,831.5626,2403.3125,589.0162,6196.994,323.5579
888,18851.491,715.6219,2203.5662,1046.2191,1265.7654,1872.098,1408.8723,825.9338,2418.6533,591.1646,6203.492,300.1044
889,18876.7557,708.1331,2203.6052,1050.8215,1267.6149,1885.5414,1401.1761,835.0183,2415.8833,583.5783,6203.246,322.1376
890,18876.7557,708.1331,2203.6052,1050.8215,1267.6149,1885.5414,1401.1761,835.0183,2415.8833,583.5783,6203.246,322.1376
891,18904.4889,712.7221,2222.4314,1051.5104,1276.8159,1876.1973,1384.5837,839.1376,2442.1401,581.1099,6195.5317,322.3088
892,18904.4889,712.7221,2222.4314,1051.5104,1276.8159,1876.1973,1384.5837,839.1376,2442.1401,581.1099,6195.5317,322.3088
893,18904.4889,712.7221,2222.4314,1051.5104,1276.8159,1876.1973,1384.5837,839.1376,2442.1401,581.1099,6195.5317,322.3088
894,18990.9695,724.4246,2267.171,1094.9578,1292.082,1889.0171,1370.9482,824.8211,2419.804,603.9406,6210.627,293.1761
895,18990.9695,724.4246,2267.171,1094.9578,1292.082,1889.0171,1370.9482,824.8211,2419.804,603.9406,6210.627,293.1761
896,18990.9695,724.4246,2267.171,1094.9578,1292.082,1889.0171,1370.9482,824.8211,2419.804,603.9406,6210.627,293.1761
897,18990.9695,724.4246,2267.171,1094.9578,1292.082,1889.0171,1370.9482,824.8211,2419.804,603.9406,6210.627,293.1761
898,19009.738599999997,729.4719,2236.0706,1072.8948,1297.5225,1869.7418,1389.9906,822.2653,2457.272,605.0534,6189.3887,340.067
899,19055.6551,742.5953,2263.872,1088.4913,1291.3274,1904.1047,1384.0924,819.3815,2463.5625,597.4489,6164.479,336.3001
900,19115.502699999997,738.437,2253.0566,1069.5836,1296.4194,1903.3363,1391.7559,836.8571,2488.2354,602.9135,6198.9814,335.9265
901,19117.9731,741.079,2252.8813,1104.5869,1292.5908,1889.6532,1391.783,832.2614,2481.273,600.7148,6218.671,312.4787
902,19117.9731,741.079,2252.8813,1104.5869,1292.5908,1889.6532,1391.783,832.2614,2481.273,600.7148,6218.671,312.4787
903,19124.3189,733.8423,2262.5503,1125.517,1288.9774,1868.3396,1387.4001,836.875,2510.2412,593.6993,6183.8184,333.0583
904,19124.3189,733.8423,2262.5503,1125.517,1288.9774,1868.3396,1387.4001,836.875,2510.2412,593.6993,6183.8184,333.0583
905,19172.452399999995,745.1121,2272.295,1095.4556,1285.2297,1892.9733,1392.3473,849.6588,2524.354,601.2437,6180.744,333.0389
906,19172.452399999995,745.1121,2272.295,1095.4556,1285.2297,1892.9733,1392.3473,849.6588,2524.354,601.2437,6180.744,333.0389
907,19270.034099999997,754.1707,2274.9204,1122.1743,1266.9803,1926.4768,1407.4181,859.4867,2557.2974,597.2808,6171.084,332.7446
908,19272.0856,750.7454,2276.888,1108.4895,1264.852,1951.5226,1391.8118,859.5123,2568.004,588.1996,6168.408,343.6524
909,19272.0856,750.7454,2276.888,1108.4895,1264.852,1951.5226,1391.8118,859.5123,2568.004,588.1996,6168.408,343.6524
910,19272.0856,750.7454,2276.888,1108.4895,1264.852,1951.5226,1391.8118,859.5123,2568.004,588.1996,6168.408,343.6524
911,19275.266099999997,747.0604,2270.174,1102.0135,1265.9355,1940.5348,1407.0203,876.9445,2578.8027,583.5174,6142.704,360.559
912,19275.266099999997,747.0604,2270.174,1102.0135,1265.9355,1940.5348,1407.0203,876.9445,2578.8027,583.5174,6142.704,360.559
913,19319.002,743.5355,2282.8325,1121.4269,1260.8713,1921.0929,1401.5977,881.5719,2597.0454,587.5326,6155.472,366.0233
914,19319.002,743.5355,2282.8325,1121.4269,1260.8713,1921.0929,1401.5977,881.5719,2597.0454,587.5326,6155.472,366.0233
915,19418.4999,742.1859,2295.14,1178.9866,1271.1499,1929.9249,1410.5127,877.3732,2608.9666,579.9476,6170.2295,354.083
916,19506.389600000002,756.9233,2291.1235,1169.4402,1290.2169,1943.5426,1431.6006,886.5631,2625.5022,584.1146,6169.3916,357.971
917,19448.619900000005,753.0815,2287.3506,1138.3538,1297.4282,1943.5654,1411.4094,880.9541,2640.099,590.9738,6138.825,366.5791
918,19448.619900000005,753.0815,2287.3506,1138.3538,1297.4282,1943.5654,1411.4094,880.9541,2640.099,590.9738,6138.825,366.5791
919,19498.6588,749.5306,2290.914,1170.3254,1295.034,1941.5994,1413.8815,879.5999,2637.12,597.9402,6185.845,336.8688
920,19465.462199999998,722.6617,2316.158,1178.438,1272.8496,1922.9774,1405.7982,880.8153,2691.0803,582.8107,6133.1133,358.7597
921,19465.462199999998,722.6617,2316.158,1178.438,1272.8496,1922.9774,1405.7982,880.8153,2691.0803,582.8107,6133.1133,358.7597
922,19643.034299999996,744.3177,2336.3345,1200.7771,1294.3573,1980.6882,1441.4557,886.7374,2651.2583,592.119,6178.052,336.9371
923,19526.1938,747.5538,2291.5864,1177.221,1307.8799,1967.3365,1431.9198,889.9938,2669.2751,596.3917,6112.85,334.1858
924,19526.1938,747.5538,2291.5864,1177.221,1307.8799,1967.3365,1431.9198,889.9938,2669.2751,596.3917,6112.85,334.1858
925,19526.1938,747.5538,2291.5864,1177.221,1307.8799,1967.3365,1431.9198,889.9938,2669.2751,596.3917,6112.85,334.1858
926,19600.344699999998,712.07,2310.4734,1175.6519,1304.6986,1974.7943,1448.1335,903.6854,2721.5923,576.4547,6139.006,333.7846
927,19674.761400000003,744.0979,2337.5872,1189.0637,1318.2205,1969.318,1427.5103,896.1596,2706.043,592.1017,6160.6206,334.0389
928,19638.2226,749.9953,2341.412,1173.9557,1319.9192,1981.9229,1419.8777,885.1052,2682.4346,594.7038,6133.6143,355.2819
929,19613.031300000002,733.0552,2326.4797,1149.6182,1319.5061,1955.7888,1429.7213,874.8439,2686.772,610.0258,6156.902,370.3183
930,19613.031300000002,733.0552,2326.4797,1149.6182,1319.5061,1955.7888,1429.7213,874.8439,2686.772,610.0258,6156.902,370.3183
931,19613.031300000002,733.0552,2326.4797,1149.6182,1319.5061,1955.7888,1429.7213,874.8439,2686.772,610.0258,6156.902,370.3183
932,19645.360900000003,745.7224,2328.3257,1221.5754,1317.4067,2003.6552,1420.0427,881.4177,2659.3843,574.7233,6154.8193,338.2882
933,19645.360900000003,745.7224,2328.3257,1221.5754,1317.4067,2003.6552,1420.0427,881.4177,2659.3843,574.7233,6154.8193,338.2882
934,19640.178900000003,745.4852,2319.4937,1239.402,1325.1863,1933.6448,1430.0253,894.5074,2650.1682,592.2822,6141.9077,368.0761
935,19626.244,752.307,2318.4824,1203.1017,1315.1888,1949.5859,1434.5227,899.5275,2662.6416,583.3906,6122.79,384.7058
936,19720.8851,754.7758,2317.4963,1208.3862,1312.0552,2004.0697,1444.757,901.7761,2681.4873,583.692,6160.506,351.8835
937,19654.8807,726.2606,2305.6033,1198.6003,1318.6909,1981.4766,1441.0693,915.6434,2662.4578,579.4029,6175.043,350.6326
938,19654.8807,726.2606,2305.6033,1198.6003,1318.6909,1981.4766,1441.0693,915.6434,2662.4578,579.4029,6175.043,350.6326
939,19681.399900000004,716.0291,2308.418,1245.0293,1310.9382,1951.7648,1459.362,918.2125,2692.5645,572.4549,6143.1143,363.5123
940,19681.399900000004,716.0291,2308.418,1245.0293,1310.9382,1951.7648,1459.362,918.2125,2692.5645,572.4549,6143.1143,363.5123
941,19681.399900000004,716.0291,2308.418,1245.0293,1310.9382,1951.7648,1459.362,918.2125,2692.5645,572.4549,6143.1143,363.5123
942,19681.399900000004,716.0291,2308.418,1245.0293,1310.9382,1951.7648,1459.362,918.2125,2692.5645,572.4549,6143.1143,363.5123
943,19681.399900000004,716.0291,2308.418,1245.0293,1310.9382,1951.7648,1459.362,918.2125,2692.5645,572.4549,6143.1143,363.5123
944,19681.399900000004,716.0291,2308.418,1245.0293,1310.9382,1951.7648,1459.362,918.2125,2692.5645,572.4549,6143.1143,363.5123
945,19656.882,716.3346,2309.0222,1226.2734,1320.394,1968.1613,1467.0406,922.1173,2698.9495,585.1637,6085.2646,358.1608
946,19737.0138,717.5595,2297.3557,1245.7437,1329.316,2008.5134,1466.9503,914.2089,2684.629,595.1127,6107.46,370.1646
947,19737.0138,717.5595,2297.3557,1245.7437,1329.316,2008.5134,1466.9503,914.2089,2684.629,595.1127,6107.46,370.1646
948,19803.6798,740.5324,2323.7637,1223.0217,1338.8586,2002.2499,1473.4838,933.1254,2700.6904,594.6602,6128.588,344.7057
949,19674.3724,738.4507,2289.931,1242.113,1326.7463,1977.1906,1479.6586,922.4514,2685.3857,587.5537,6049.167,375.7244
950,19674.3724,738.4507,2289.931,1242.113,1326.7463,1977.1906,1479.6586,922.4514,2685.3857,587.5537,6049.167,375.7244
951,19674.3724,738.4507,2289.931,1242.113,1326.7463,1977.1906,1479.6586,922.4514,2685.3857,587.5537,6049.167,375.7244
952,19613.174,703.8539,2295.875,1200.0627,1332.1855,2010.7299,1483.7089,903.3908,2680.8296,570.4539,6048.788,383.2958
953,19613.174,703.8539,2295.875,1200.0627,1332.1855,2010.7299,1483.7089,903.3908,2680.8296,570.4539,6048.788,383.2958
954,19394.248799999998,723.2992,2278.9915,1208.1577,1324.7258,1955.3944,1487.8011,886.9868,2676.1753,575.9207,5929.7944,347.0019
955,19384.2954,689.0335,2257.1138,1271.6158,1321.9177,1950.9832,1489.2607,881.916,2657.7534,592.8014,5950.1025,321.7974
956,19384.2954,689.0335,2257.1138,1271.6158,1321.9177,1950.9832,1489.2607,881.916,2657.7534,592.8014,5950.1025,321.7974
957,19309.8883,675.9627,2254.0425,1238.1749,1324.8835,1945.7921,1469.5233,885.6198,2652.2808,576.2744,5929.383,357.9513
958,19309.8883,675.9627,2254.0425,1238.1749,1324.8835,1945.7921,1469.5233,885.6198,2652.2808,576.2744,5929.383,357.9513
959,19309.8883,675.9627,2254.0425,1238.1749,1324.8835,1945.7921,1469.5233,885.6198,2652.2808,576.2744,5929.383,357.9513
960,19245.4585,703.3876,2238.6887,1206.2094,1318.2513,1993.4232,1465.3984,886.7512,2653.9487,563.1283,5863.9346,352.3371
961,19229.747900000002,673.5852,2232.9758,1230.7892,1313.5293,2005.2751,1458.8253,891.6677,2647.1553,573.3344,5856.0693,346.5413
962,19242.184400000002,699.8126,2218.0217,1238.3032,1312.2969,1991.6405,1477.9331,885.1324,2641.633,575.3876,5874.755,327.2684
963,19242.184400000002,699.8126,2218.0217,1238.3032,1312.2969,1991.6405,1477.9331,885.1324,2641.633,575.3876,5874.755,327.2684
964,19228.068799999997,685.7929,2215.7104,1237.7625,1306.6216,2003.3785,1467.2922,889.8639,2641.3835,569.319,5889.3594,321.5849
965,19228.068799999997,685.7929,2215.7104,1237.7625,1306.6216,2003.3785,1467.2922,889.8639,2641.3835,569.319,5889.3594,321.5849
966,18987.8933,672.4304,2188.592,1197.7672,1284.4368,1974.6521,1461.3977,884.6788,2611.5676,574.4888,5808.998,328.8839
967,18987.8933,672.4304,2188.592,1197.7672,1284.4368,1974.6521,1461.3977,884.6788,2611.5676,574.4888,5808.998,328.8839
968,18987.8933,672.4304,2188.592,1197.7672,1284.4368,1974.6521,1461.3977,884.6788,2611.5676,574.4888,5808.998,328.8839
969,18892.9977,666.7025,2170.6606,1215.7379,1255.0393,1929.8984,1441.3014,889.2096,2604.158,574.3975,5791.92,353.9725
970,18892.0534,671.0151,2159.4907,1211.8508,1262.3633,1964.3516,1441.2987,882.1027,2591.871,574.0792,5806.7607,326.8696
971,18873.351599999998,679.8541,2154.9045,1187.3672,1261.8301,1959.2777,1449.3262,892.6078,2591.0645,577.9037,5794.5254,324.6904
972,18873.351599999998,679.8541,2154.9045,1187.3672,1261.8301,1959.2777,1449.3262,892.6078,2591.0645,577.9037,5794.5254,324.6904
973,18780.303,681.5341,2137.0938,1196.9497,1244.5444,1954.5128,1448.937,883.2283,2564.7642,573.4334,5768.153,327.1523
974,18780.303,681.5341,2137.0938,1196.9497,1244.5444,1954.5128,1448.937,883.2283,2564.7642,573.4334,5768.153,327.1523
975,18742.499200000002,666.9164,2145.8096,1192.0359,1228.7893,1965.9657,1447.5535,880.8704,2592.9219,561.2907,5723.593,336.7528
976,18742.499200000002,666.9164,2145.8096,1192.0359,1228.7893,1965.9657,1447.5535,880.8704,2592.9219,561.2907,5723.593,336.7528
977,18697.708100000003,673.1926,2133.949,1145.0046,1222.7139,1953.3451,1442.8192,879.1964,2582.9624,561.8388,5743.206,359.4801
978,18579.599299999998,676.203,2129.3657,1199.2261,1212.5042,1882.6125,1431.5161,872.53,2572.2915,580.446,5694.2334,328.6708
979,18579.416100000002,674.8257,2115.8945,1197.4724,1213.9475,1927.449,1429.8318,869.0925,2560.9878,573.6708,5695.0244,321.2197
980,18579.416100000002,674.8257,2115.8945,1197.4724,1213.9475,1927.449,1429.8318,869.0925,2560.9878,573.6708,5695.0244,321.2197
981,18579.416100000002,674.8257,2115.8945,1197.4724,1213.9475,1927.449,1429.8318,869.0925,2560.9878,573.6708,5695.0244,321.2197
982,18501.006499999996,684.5601,2078.2178,1187.522,1203.0394,1904.5958,1443.3317,876.4673,2568.1555,571.8435,5666.853,316.4204
983,18500.3309,678.9094,2068.5908,1184.0906,1192.5513,1924.4585,1440.1326,875.6826,2565.3926,570.0393,5671.208,329.2752
984,18500.3309,678.9094,2068.5908,1184.0906,1192.5513,1924.4585,1440.1326,875.6826,2565.3926,570.0393,5671.208,329.2752
985,18456.8362,673.6161,2062.5835,1164.5137,1203.486,1873.2773,1443.1818,881.8663,2581.9114,575.0851,5655.753,341.562
986,18456.8362,673.6161,2062.5835,1164.5137,1203.486,1873.2773,1443.1818,881.8663,2581.9114,575.0851,5655.753,341.562
987,18482.2438,674.7672,2048.9807,1167.3855,1193.1758,1932.7671,1430.9392,879.3479,2583.787,571.5748,5663.4766,336.042
988,18482.2438,674.7672,2048.9807,1167.3855,1193.1758,1932.7671,1430.9392,879.3479,2583.787,571.5748,5663.4766,336.042
989,18418.3021,670.3491,2066.6523,1162.4568,1190.6467,1895.3478,1415.4878,876.1367,2567.8303,564.6482,5674.3306,334.4158
990,18378.849899999997,674.9116,2056.9978,1169.1941,1189.6211,1892.4928,1421.1445,880.194,2566.8716,557.8066,5646.59,323.0258
991,18362.5057,680.7814,2035.0879,1168.1191,1188.804,1902.4062,1421.9558,872.9755,2563.7847,568.3539,5633.655,326.5822
992,18262.6139,678.832,2041.5972,1203.0554,1183.3674,1865.1338,1405.4845,877.9242,2544.815,559.3337,5596.0806,306.9901
993,18263.3758,674.3593,2028.8796,1155.9829,1189.8475,1907.5404,1411.7401,865.4304,2544.239,561.9595,5613.7812,309.6159
994,18263.3758,674.3593,2028.8796,1155.9829,1189.8475,1907.5404,1411.7401,865.4304,2544.239,561.9595,5613.7812,309.6159
995,18159.969100000002,669.7166,2028.3274,1158.6072,1171.2102,1880.3497,1397.038,872.0901,2532.9937,549.5132,5599.833,300.29
996,18159.969100000002,669.7166,2028.3274,1158.6072,1171.2102,1880.3497,1397.038,872.0901,2532.9937,549.5132,5599.833,300.29
997,18159.969100000002,669.7166,2028.3274,1158.6072,1171.2102,1880.3497,1397.038,872.0901,2532.9937,549.5132,5599.833,300.29
