,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west
788,674.0642,4746.293,934.4804,1891.599,561.3492,1783.3849,15887.580600000001,1011.2415,1375.7756,296.0266,1030.1631,1583.2031
789,685.7867,4727.824,935.6792,1887.6172,556.791,1798.1846,15899.350999999999,1008.3853,1378.1525,294.4453,1035.5837,1590.9015
790,685.7867,4727.824,935.6792,1887.6172,556.791,1798.1846,15899.350999999999,1008.3853,1378.1525,294.4453,1035.5837,1590.9015
791,678.0115,4721.749,920.3267,1879.8665,568.5416,1801.4268,15876.575900000002,991.6879,1383.6392,296.7268,1039.2664,1595.3335
792,674.0662,4737.5537,933.3883,1884.0776,558.8016,1814.7887,15893.571899999999,1000.3779,1378.7423,289.4376,1038.587,1583.751
793,670.328,4730.881,925.3781,1878.9081,561.1426,1803.5013,15858.191799999999,988.7139,1385.9886,289.1662,1033.1581,1591.0259
794,662.6516,4733.157,928.9061,1878.3816,565.0228,1803.9128,15887.810699999998,1022.2136,1382.3701,294.4038,1027.5588,1589.2325
795,661.7152,4719.873,936.6183,1877.3906,569.8383,1816.0864,15859.789200000001,1013.3054,1374.0847,284.3415,1035.8962,1570.6396
796,674.4507,4712.3887,927.905,1882.4569,575.4569,1818.7942,15891.626300000002,996.1039,1389.8512,293.5518,1038.6218,1582.0452
797,669.3675,4730.901,928.1624,1884.197,560.2065,1813.61,15890.167,1007.4595,1386.2306,289.3488,1038.8005,1581.8832
798,669.3675,4730.901,928.1624,1884.197,560.2065,1813.61,15890.167,1007.4595,1386.2306,289.3488,1038.8005,1581.8832
799,673.4245,4717.612,925.4744,1890.9816,568.7965,1776.3472,15862.5641,1009.6267,1371.2827,288.1823,1056.8674,1583.9688
800,676.8916,4736.829,929.4992,1892.7203,561.8428,1816.8037,15935.639500000001,1017.1196,1386.0693,299.9325,1044.0249,1573.9066
801,671.2011,4745.3086,926.4703,1898.4777,561.4484,1812.7123,15977.649500000001,1027.3125,1390.6052,292.3762,1054.7085,1597.0287
802,680.2479,4747.418,937.7125,1899.5837,556.8046,1820.6014,15978.429000000002,995.7374,1390.1567,293.8286,1058.2567,1598.0815
803,679.5508,4750.747,927.5458,1902.2424,570.9302,1824.9135,15993.0806,988.7238,1389.8909,290.7442,1068.4839,1599.3081
804,666.4346,4754.02,933.9119,1897.563,561.6126,1820.4243,15997.5768,1000.4539,1393.3993,296.7018,1061.5381,1611.5173
805,668.0367,4758.081,939.2533,1901.1318,566.9218,1830.5072,16022.7906,1010.2907,1398.8557,295.1484,1065.6707,1588.8933
806,670.5491,4767.1084,942.2838,1904.8418,565.3655,1866.9843,16107.426499999998,1008.99,1397.2958,299.1328,1061.6724,1623.2026
807,674.9878,4766.4355,936.4172,1916.6409,566.012,1883.3262,16146.253499999999,1015.9182,1401.602,299.6678,1075.8353,1609.4106
808,675.5013,4755.337,946.1748,1915.4204,568.1576,1864.5863,16128.637399999998,1014.8303,1400.6826,297.6335,1081.6633,1608.6503
809,675.5013,4755.337,946.1748,1915.4204,568.1576,1864.5863,16128.637399999998,1014.8303,1400.6826,297.6335,1081.6633,1608.6503
810,680.3312,4778.1255,951.4127,1923.2688,567.9121,1830.439,16161.6632,1006.2824,1411.8882,295.8552,1082.4929,1633.6552
811,680.3312,4778.1255,951.4127,1923.2688,567.9121,1830.439,16161.6632,1006.2824,1411.8882,295.8552,1082.4929,1633.6552
812,683.9351,4827.3594,949.9689,1932.2092,574.2882,1902.7993,16401.9626,1049.1011,1425.2279,305.8616,1100.2698,1650.9421
813,685.9715,4860.8687,978.3762,1951.0192,576.5273,1884.8828,16452.1984,1027.2786,1426.7615,304.3626,1102.6094,1653.5406
814,682.2526,4863.3335,973.5022,1943.3345,576.1639,1866.0233,16428.9621,1029.1754,1430.0669,312.1601,1105.6328,1647.3169
815,692.4761,4871.4575,975.3469,1967.3586,571.7827,1875.5736,16506.7053,1043.6411,1430.2139,300.4548,1111.3784,1667.0217
816,695.458,4914.5015,987.9209,1952.3953,571.7825,1913.1604,16603.925000000003,1026.218,1435.7664,314.7592,1112.6786,1679.2842
817,692.5437,4902.164,994.9093,1957.1333,584.2187,1932.8285,16661.924099999997,1045.2214,1441.7366,315.8072,1120.6392,1674.7222
818,698.6454,4927.94,995.9932,1969.0265,586.9609,1947.4019,16781.026700000002,1057.7356,1454.346,317.1052,1130.3563,1695.5157
819,700.5009,4948.9775,1005.4105,1977.1078,582.7471,1885.4437,16739.430699999997,1042.078,1448.968,309.5752,1133.4413,1705.1807
820,693.8922,4936.0854,1007.9692,1983.1002,589.3855,1907.172,16793.1852,1049.9484,1455.2452,315.2452,1133.7991,1721.3428
821,699.4173,4961.5566,1016.3911,1996.2179,597.1028,1936.0544,16894.7265,1047.1561,1463.1257,310.4284,1147.3031,1719.9731
822,701.4423,4980.954,1018.9016,2012.0289,588.1074,1945.4509,16947.9716,1067.4285,1464.2156,316.992,1150.763,1701.6874
823,686.882,5001.8203,1029.4862,2021.2556,612.7588,1974.0669,17029.234800000002,1057.1011,1467.1394,285.8243,1172.6836,1720.2166
824,692.4844,5076.0537,1028.6447,2028.0763,609.135,1992.3978,17260.541100000002,1102.5527,1500.4094,294.1615,1178.3307,1758.2949
825,704.1608,5081.837,1028.4386,2039.7297,605.1422,2002.3066,17285.228799999997,1069.3588,1494.4297,314.9287,1182.9526,1761.9441
826,704.1608,5081.837,1028.4386,2039.7297,605.1422,2002.3066,17285.228799999997,1069.3588,1494.4297,314.9287,1182.9526,1761.9441
827,704.1608,5081.837,1028.4386,2039.7297,605.1422,2002.3066,17285.228799999997,1069.3588,1494.4297,314.9287,1182.9526,1761.9441
828,709.6762,5145.6113,1065.5366,2074.2307,607.0445,2044.6864,17533.6132,1074.3066,1502.3855,313.379,1204.8743,1791.8821
829,719.6867,5160.582,1053.7625,2076.8503,615.1066,2044.363,17602.9965,1100.2126,1516.596,312.1733,1210.4111,1793.2524
830,718.5175,5180.849,1075.7974,2089.401,634.6788,2005.0898,17665.1407,1116.4902,1507.4622,292.5256,1218.8002,1825.529
831,719.0256,5186.8496,1086.3967,2106.5903,614.1876,2004.2762,17681.615299999998,1061.0475,1538.5999,315.4628,1227.7063,1821.4728
832,709.3739,5193.547,1093.764,2119.0786,635.0779,2059.326,17784.6596,1070.4858,1536.4275,324.3201,1221.3401,1821.9187
833,709.2977,5239.204,1096.1135,2121.435,636.9785,2076.7317,17938.4312,1099.5812,1544.9136,324.8522,1243.4014,1845.9224
834,720.2354,5259.16,1097.1589,2132.6816,640.0581,2099.5474,17995.9676,1094.1646,1551.0215,305.4843,1252.092,1844.3638
835,712.6818,5267.8027,1111.5219,2149.6758,633.7728,2068.3389,18064.3185,1099.6565,1580.4456,348.0841,1258.5076,1833.8308
836,725.0096,5319.452,1110.9906,2157.1338,624.6278,2119.9321,18210.9362,1108.3677,1572.8142,349.1535,1264.105,1859.3499
837,718.9605,5329.9033,1124.9751,2162.4058,628.8617,2120.4019,18272.4688,1097.2192,1582.4388,358.3223,1257.5342,1891.446
838,701.9727,5377.7363,1142.4131,2185.6982,637.4387,2142.304,18389.7023,1103.0652,1592.3461,347.0483,1285.3723,1874.3074
839,712.0398,5406.4116,1138.343,2200.1702,616.0356,2146.207,18502.4744,1126.989,1601.2058,352.6312,1293.7303,1908.7109
840,709.968,5449.2334,1138.0828,2202.0955,631.0316,2171.7305,18560.6204,1120.651,1592.9319,346.2872,1284.6086,1913.9999
841,716.4884,5482.0566,1145.8634,2211.2812,652.5674,2122.412,18621.1712,1116.385,1592.2069,363.6646,1292.9155,1925.3302
842,716.4884,5482.0566,1145.8634,2211.2812,652.5674,2122.412,18621.1712,1116.385,1592.2069,363.6646,1292.9155,1925.3302
843,716.4884,5482.0566,1145.8634,2211.2812,652.5674,2122.412,18621.1712,1116.385,1592.2069,363.6646,1292.9155,1925.3302
844,718.9752,5513.9644,1147.2615,2243.461,671.6474,2163.4104,18791.127500000002,1149.1565,1604.5245,365.2416,1301.6184,1911.8666
845,725.9639,5590.247,1155.0232,2252.0532,648.6035,2159.7651,18887.5044,1138.2202,1606.2494,378.0051,1302.1908,1931.183
846,708.0539,5603.3765,1159.6213,2276.9277,665.9362,2175.145,18899.098700000002,1116.773,1605.4966,382.279,1308.2898,1897.1997
847,716.0327,5652.0464,1161.342,2284.4717,662.1793,2147.722,19019.057399999998,1142.7516,1631.922,378.095,1313.2716,1929.2231
848,704.947,5648.075,1180.0396,2313.294,691.0065,2169.4392,19127.932,1157.7369,1625.1521,376.4845,1320.3412,1941.416
849,709.7313,5669.8438,1166.5928,2320.4802,684.3435,2185.939,19157.599099999996,1153.5767,1642.59,367.0464,1311.2039,1946.2515
850,711.6447,5734.8164,1178.8469,2336.1453,670.1077,2205.7422,19248.402500000004,1165.1062,1635.2039,383.4143,1323.0233,1904.3516
851,719.984,5760.812,1175.7368,2330.3445,692.4715,2203.0679,19327.261300000002,1164.7275,1648.4669,373.477,1326.022,1932.1512
852,714.3573,5788.4414,1173.6167,2344.3323,693.4019,2195.3357,19358.6513,1153.1445,1658.2161,382.4704,1328.7295,1926.6055
853,729.7827,5830.985,1171.5999,2366.5327,687.2741,2160.2554,19420.6475,1175.8622,1671.1492,382.7769,1325.0854,1919.344
854,714.9831,5824.141,1183.829,2362.1953,682.4818,2161.6084,19404.850100000003,1172.946,1662.5553,376.3335,1330.3405,1933.4362
855,721.1997,5853.056,1174.3818,2375.5579,687.5859,2195.816,19521.9956,1182.6277,1663.4039,386.2951,1330.6185,1951.4531
856,721.973,5896.0034,1180.0469,2397.205,697.6343,2199.7947,19580.204799999996,1161.5294,1674.4794,388.2014,1332.647,1930.6903
857,716.1072,5887.7744,1187.063,2393.3613,688.3579,2198.7192,19550.8694,1150.605,1675.8115,392.5682,1334.7445,1925.7572
858,716.1072,5887.7744,1187.063,2393.3613,688.3579,2198.7192,19550.8694,1150.605,1675.8115,392.5682,1334.7445,1925.7572
859,723.0204,5930.232,1185.9678,2415.44,695.3049,2199.4429,19662.0353,1169.7662,1686.1852,399.0082,1333.2715,1924.3962
860,720.8746,5979.1553,1196.1721,2422.0247,705.2687,2225.8052,19765.436499999996,1178.291,1682.1377,391.491,1339.053,1925.1632
861,728.002,5970.3574,1181.5034,2427.605,691.325,2223.943,19792.726899999998,1211.6904,1684.4779,389.7887,1342.8263,1941.2078
862,734.4257,6030.1934,1190.1364,2458.4043,711.3483,2231.189,19912.4213,1187.5148,1688.4884,388.492,1338.452,1953.777
863,724.282,6061.1255,1198.7073,2455.153,688.5689,2230.4512,19909.4401,1178.8123,1689.103,394.485,1351.1069,1937.645
864,720.1058,6012.954,1209.9877,2447.4956,718.9766,2213.3257,19886.8401,1186.0654,1690.8542,391.2507,1352.2618,1943.5626
865,736.8948,6063.504,1205.1688,2437.4424,702.0756,2202.2656,19984.7487,1242.7429,1684.0435,392.1503,1350.2533,1968.2075
866,734.41,6049.04,1202.5992,2463.016,705.1351,2236.6025,19976.3017,1197.0697,1688.0405,397.3625,1352.5232,1950.503
867,733.8572,6066.2812,1203.7822,2451.974,707.8107,2234.7898,19964.5245,1182.889,1687.0216,393.1931,1348.4532,1954.4725
868,721.5574,6090.1025,1212.1359,2457.3994,718.8966,2236.254,20033.8757,1215.107,1686.8158,398.7946,1352.8203,1943.9922
869,731.7771,6106.7188,1206.4679,2468.1187,695.7041,2198.4438,20018.7627,1207.2203,1688.3992,399.1775,1355.947,1960.7883
870,736.3677,6079.0146,1200.709,2481.5254,712.3207,2223.7212,20050.9372,1214.4984,1699.8823,386.8336,1365.4084,1950.6559
871,736.3677,6079.0146,1200.709,2481.5254,712.3207,2223.7212,20050.9372,1214.4984,1699.8823,386.8336,1365.4084,1950.6559
872,736.3677,6079.0146,1200.709,2481.5254,712.3207,2223.7212,20050.9372,1214.4984,1699.8823,386.8336,1365.4084,1950.6559
873,731.3367,6101.665,1204.0188,2484.8538,724.4834,2247.466,20163.5584,1220.242,1700.5554,412.255,1367.78,1968.9023
874,727.4376,6182.338,1208.7935,2502.171,715.4078,2261.163,20272.967500000002,1231.367,1707.818,405.7291,1362.5902,1968.1523
875,732.8876,6184.13,1215.4182,2522.1282,713.1108,2223.4414,20242.360300000004,1214.754,1698.2538,416.9642,1357.2037,1964.0684
876,730.0232,6211.423,1205.6254,2525.6636,711.1934,2251.4531,20299.4129,1223.8068,1709.4138,411.5396,1361.9932,1957.2778
877,722.724,6194.004,1215.7512,2522.2385,728.8435,2251.4438,20323.077699999994,1251.0713,1703.6624,408.9589,1359.7893,1964.5908
878,719.0232,6217.7227,1209.262,2512.17,714.8318,2249.6885,20299.366400000003,1239.7294,1709.7559,408.5163,1356.9911,1961.6755
879,730.3897,6215.95,1211.9132,2526.2446,711.9302,2255.8057,20349.1564,1230.7542,1717.0516,402.2324,1363.1326,1983.7522
880,720.9281,6226.715,1214.1155,2521.0693,722.851,2255.352,20365.790800000002,1244.2202,1716.8475,395.4351,1358.6919,1989.5652
881,723.7498,6219.508,1219.0188,2525.63,729.0709,2243.016,20374.271,1255.4523,1727.3038,403.8566,1361.7004,1965.9644
882,723.4869,6225.9766,1211.3452,2529.3777,716.6263,2257.2192,20369.0144,1254.2666,1715.737,409.7191,1357.25,1968.0098
883,723.6565,6264.6377,1207.4491,2537.6836,721.6404,2241.3457,20397.363400000002,1228.6615,1713.9802,409.0424,1368.9141,1980.3522
884,717.7813,6229.801,1205.7351,2563.9072,717.6597,2252.2766,20380.7218,1245.5431,1725.0491,400.9399,1363.1799,1958.8489
885,719.2249,6262.4707,1201.9366,2542.4077,710.9712,2250.7397,20391.779599999998,1243.2708,1721.2467,400.1628,1359.2773,1980.0712
886,719.042,6278.4824,1201.8787,2554.431,714.2542,2207.443,20348.362000000005,1238.938,1698.9006,413.5539,1359.8923,1961.5459
887,720.3207,6277.8174,1207.6431,2569.058,732.5099,2206.7122,20407.9739,1230.0763,1717.5039,414.9953,1364.1187,1967.2184
888,735.8138,6270.3164,1208.8212,2572.2803,738.4052,2215.5786,20432.4076,1233.0524,1716.76,414.0997,1365.2473,1962.0327
889,735.8138,6270.3164,1208.8212,2572.2803,738.4052,2215.5786,20432.4076,1233.0524,1716.76,414.0997,1365.2473,1962.0327
890,727.1993,6286.3965,1214.1436,2568.1792,745.9666,2245.317,20474.070699999997,1250.9672,1705.593,416.7316,1363.8817,1949.695
891,728.5526,6289.558,1201.7163,2567.941,743.3992,2205.2122,20424.1396,1233.0374,1708.8826,421.403,1363.2113,1961.226
892,717.6804,6298.9346,1224.367,2578.7747,738.3336,2239.623,20487.5775,1229.067,1722.8806,417.7877,1365.4199,1954.709
893,716.8451,6295.3613,1221.0421,2590.635,734.8878,2235.9448,20523.506,1242.1729,1723.9941,424.9596,1370.2915,1967.3718
894,709.6757,6284.627,1228.9541,2587.2507,740.1266,2257.5435,20530.7639,1242.3593,1714.8505,421.6321,1371.345,1972.3994
895,727.8525,6307.2183,1225.473,2590.224,751.7996,2256.9897,20564.620700000003,1245.0052,1714.4143,420.7206,1372.0397,1952.8838
896,727.8525,6307.2183,1225.473,2590.224,751.7996,2256.9897,20564.620700000003,1245.0052,1714.4143,420.7206,1372.0397,1952.8838
897,730.4569,6320.712,1211.2009,2608.6533,746.6741,2208.8008,20523.259700000002,1226.9958,1719.2379,428.9731,1376.9939,1944.561
898,721.2679,6332.2983,1212.387,2588.8674,743.1565,2206.1838,20527.612399999998,1233.9827,1727.353,431.4738,1374.0583,1956.5837
899,719.092,6349.426,1210.3872,2591.6104,752.78,2231.997,20611.043400000002,1287.6241,1719.1997,415.6949,1373.9604,1959.2717
900,725.3295,6317.334,1207.9993,2589.915,732.038,2231.3682,20536.5362,1248.287,1728.2413,427.4951,1369.4268,1959.102
901,724.0546,6323.4062,1192.2788,2597.2595,737.4741,2231.6895,20522.0197,1245.4686,1713.3258,432.9001,1365.844,1958.3185
902,713.5741,6334.6807,1210.9087,2588.0945,744.2323,2200.495,20478.306800000002,1226.2612,1710.833,419.0984,1375.354,1954.7749
903,710.7091,6344.9917,1204.6327,2572.979,736.4949,2231.2485,20561.323800000002,1255.357,1713.6965,431.8276,1377.7323,1981.6545
904,708.8064,6328.3506,1210.052,2565.601,735.5083,2240.3696,20496.5003,1252.7874,1715.4783,421.7617,1369.4209,1948.3641
905,721.0648,6346.567,1202.7076,2575.6196,733.9907,2263.5334,20565.956899999997,1251.6802,1715.0311,432.4183,1367.7928,1955.5514
906,720.4442,6309.214,1207.403,2581.4897,740.1116,2261.0713,20562.1143,1270.8812,1717.5535,421.9823,1371.35,1960.6135
907,724.5719,6321.0703,1208.6714,2577.9463,738.4767,2251.6455,20537.9223,1261.5253,1716.9126,419.933,1368.4564,1948.7129
908,724.5719,6321.0703,1208.6714,2577.9463,738.4767,2251.6455,20537.9223,1261.5253,1716.9126,419.933,1368.4564,1948.7129
909,733.9141,6336.116,1193.8839,2587.0913,748.0448,2200.749,20492.838399999997,1239.3151,1718.472,416.7112,1373.6411,1944.8999
910,731.5824,6313.6924,1196.7784,2586.624,733.9371,2197.5,20509.067099999997,1253.6603,1724.1097,427.8412,1374.1189,1969.2227
911,734.7166,6302.4287,1188.5872,2586.2065,741.2994,2235.808,20497.403299999998,1247.5586,1715.3665,417.2554,1366.9956,1961.1808
912,725.4919,6318.1455,1203.1309,2585.6252,750.6838,2228.7227,20494.1774,1243.7942,1684.6018,422.9351,1366.605,1964.4413
913,730.7605,6307.0645,1195.7804,2597.2607,739.7504,2241.672,20475.2434,1221.936,1694.4801,429.0278,1365.6669,1951.8441
914,718.937,6330.7085,1187.8372,2577.7695,751.77,2193.9395,20458.2686,1222.5387,1707.5271,431.1219,1366.3533,1969.7659
915,728.6539,6289.8945,1187.3373,2584.4114,731.5999,2215.1582,20479.5591,1248.263,1713.3054,422.882,1365.6587,1992.3948
916,715.4193,6303.9146,1181.565,2581.311,738.5474,2242.0195,20476.981000000003,1247.4109,1701.805,419.4139,1362.9077,1982.6667
917,728.2181,6304.3213,1192.2656,2589.8823,736.0393,2238.8984,20421.5691,1207.8417,1695.217,416.6899,1362.7712,1949.4243
918,738.9844,6328.628,1178.5548,2582.2236,740.7853,2237.8748,20463.785799999998,1226.1,1705.5044,409.3349,1357.6315,1958.1641
919,732.1906,6324.162,1188.1641,2582.1082,737.6561,2229.0176,20429.974899999997,1227.7283,1677.5691,419.0371,1361.3318,1951.01
920,713.4854,6309.4014,1171.0798,2574.0854,739.7867,2185.355,20394.7573,1259.4434,1690.6936,421.5722,1367.2622,1962.5922
921,725.1372,6324.074,1190.4539,2576.7612,736.639,2203.2344,20437.981600000003,1246.0562,1687.6876,413.1668,1366.8174,1967.9539
922,718.0015,6317.64,1190.0828,2582.5742,731.1303,2213.7202,20431.091399999998,1249.3866,1693.9482,415.0338,1360.976,1958.5978
923,717.2145,6306.1553,1197.7075,2580.1982,740.8259,2200.4805,20386.242800000004,1222.8173,1691.3274,423.1365,1361.9631,1944.4166
924,717.2145,6306.1553,1197.7075,2580.1982,740.8259,2200.4805,20386.242800000004,1222.8173,1691.3274,423.1365,1361.9631,1944.4166
925,717.2145,6306.1553,1197.7075,2580.1982,740.8259,2200.4805,20386.242800000004,1222.8173,1691.3274,423.1365,1361.9631,1944.4166
926,713.093,6309.603,1175.3385,2583.9817,734.3481,2204.6743,20405.5511,1252.7272,1695.0464,426.6329,1365.5889,1944.5171
927,713.093,6309.603,1175.3385,2583.9817,734.3481,2204.6743,20405.5511,1252.7272,1695.0464,426.6329,1365.5889,1944.5171
928,701.0745,6329.7188,1182.5117,2583.3433,743.175,2219.57,20361.482099999997,1216.5944,1689.2234,409.682,1361.6577,1924.9313
929,713.9579,6294.3486,1182.8302,2578.9038,726.67,2207.4297,20328.695700000004,1220.4996,1693.2712,420.1198,1355.0686,1935.5963
930,706.7185,6288.536,1175.0862,2580.901,738.066,2158.4775,20301.9241,1247.0194,1676.6414,418.2933,1358.1606,1954.0242
931,706.7185,6288.536,1175.0862,2580.901,738.066,2158.4775,20301.9241,1247.0194,1676.6414,418.2933,1358.1606,1954.0242
932,709.3219,6292.296,1175.9843,2588.1316,736.7094,2204.917,20358.155699999996,1257.097,1693.8396,417.5199,1352.4673,1929.8717
933,716.1865,6324.7847,1172.5308,2597.9297,729.6823,2214.8906,20363.275500000003,1219.803,1692.4109,419.8068,1353.4978,1921.7524
934,715.3969,6315.106,1165.1112,2592.0498,718.5031,2214.4272,20346.768200000002,1238.5109,1686.3956,420.8217,1351.4526,1928.9932
935,708.6316,6334.2773,1171.3918,2598.567,741.6266,2174.784,20344.0439,1231.7897,1691.3304,422.9547,1345.7612,1922.9296
936,707.9435,6359.0967,1172.9427,2584.7935,729.8226,2203.5103,20400.185200000004,1253.4181,1685.1953,417.0076,1347.0474,1939.4075
937,716.6179,6325.464,1162.7471,2604.775,731.204,2207.1765,20326.376600000003,1223.1951,1685.0522,425.793,1333.0781,1911.2737
938,720.1617,6317.3945,1172.8163,2596.2263,734.0983,2201.886,20379.2656,1260.81,1692.5664,427.447,1344.1792,1911.6799
939,729.9164,6323.8223,1163.928,2601.0166,739.3407,2210.5103,20346.5275,1217.4216,1678.7969,426.2471,1346.2445,1909.2831
940,714.4456,6319.4766,1164.5189,2596.562,734.6271,2196.4644,20352.1085,1248.9319,1691.1416,427.9555,1350.7852,1907.1997
941,707.5609,6322.8613,1163.9967,2608.317,744.4875,2151.9946,20291.5534,1221.1436,1698.3073,435.8019,1350.042,1887.0406
942,719.0389,6349.301,1170.5813,2601.8486,731.8759,2196.0112,20413.1797,1234.095,1701.8066,439.4487,1346.8401,1922.3324
943,719.0389,6349.301,1170.5813,2601.8486,731.8759,2196.0112,20413.1797,1234.095,1701.8066,439.4487,1346.8401,1922.3324
944,719.0389,6349.301,1170.5813,2601.8486,731.8759,2196.0112,20413.1797,1234.095,1701.8066,439.4487,1346.8401,1922.3324
945,723.2974,6314.4766,1169.3937,2625.9736,748.5204,2206.6191,20456.4658,1258.5825,1708.188,423.1072,1342.5469,1935.7604
946,721.2827,6341.8604,1181.8086,2637.3008,741.7688,2202.7588,20481.690599999994,1245.8384,1703.3262,433.5225,1346.752,1925.4714
947,717.3589,6339.588,1183.9662,2637.9019,741.4405,2228.1733,20522.374400000004,1240.3984,1727.844,441.2124,1345.9619,1918.5289
948,712.7289,6354.825,1181.1052,2656.9067,740.4904,2225.8955,20583.187299999994,1278.7346,1705.0815,441.0626,1352.8868,1933.4701
949,732.8004,6363.384,1176.7672,2663.7112,754.8921,2228.4463,20625.327800000003,1263.0996,1725.5625,441.6628,1353.9376,1921.0641
950,726.7212,6351.9155,1183.3064,2682.9521,750.1379,2228.128,20596.995400000003,1264.1958,1709.0552,444.888,1345.9756,1909.7197
951,734.754,6377.9443,1195.8805,2684.109,755.801,2186.7412,20635.2612,1262.6372,1724.7594,441.6644,1359.7156,1911.2546
952,731.22,6373.8096,1194.4497,2685.8643,759.2044,2199.8198,20678.563400000003,1299.9244,1717.0845,443.9516,1360.9421,1912.293
953,749.7864,6392.7666,1210.8271,2713.608,758.859,2225.4043,20771.593800000002,1288.0717,1725.915,422.7119,1361.4669,1922.1769
954,745.5432,6396.715,1202.6105,2729.6003,759.4755,2240.2837,20836.680600000003,1297.0742,1734.089,447.0809,1369.878,1914.3303
955,732.0081,6414.3594,1205.4656,2741.3398,771.4233,2251.1484,20894.0483,1299.3134,1738.4126,447.579,1378.79,1914.2087
956,731.8519,6426.885,1208.364,2762.5361,768.7056,2221.1455,20975.6668,1316.5299,1741.1296,458.8997,1386.9128,1952.7067
957,709.799,6401.301,1229.1935,2777.3528,776.9854,2245.5762,21013.766799999998,1306.9014,1759.582,455.7547,1396.4839,1954.8369
958,709.799,6401.301,1229.1935,2777.3528,776.9854,2245.5762,21013.766799999998,1306.9014,1759.582,455.7547,1396.4839,1954.8369
959,723.5481,6442.6846,1232.7388,2814.669,777.6279,2274.8896,21183.4295,1336.6381,1746.6642,460.8909,1401.7748,1971.3035
960,723.5481,6442.6846,1232.7388,2814.669,777.6279,2274.8896,21183.4295,1336.6381,1746.6642,460.8909,1401.7748,1971.3035
961,731.6151,6512.7056,1260.1124,2875.9146,810.3037,2327.4917,21559.0183,1351.9946,1796.0652,475.9757,1426.4814,1990.3583
962,718.8488,6528.212,1277.0574,2873.8833,803.2212,2278.2524,21498.858399999997,1347.2223,1798.4465,472.5146,1433.0383,1968.1616
963,737.9989,6506.7495,1267.417,2908.1465,808.9501,2332.3506,21618.9071,1358.8208,1816.6885,469.1192,1432.8364,1979.8296
964,738.8956,6537.279,1271.467,2904.8245,810.2955,2328.5386,21692.103,1378.4314,1814.8484,474.2056,1421.4893,2011.8281
965,725.3477,6567.949,1270.6265,2919.0112,797.7033,2347.336,21752.4649,1396.0723,1803.1326,476.4164,1435.1367,2013.7332
966,747.1093,6519.642,1271.0587,2909.2593,800.9913,2346.248,21707.489999999998,1385.3632,1808.7828,478.3839,1426.7864,2013.8651
967,728.6729,6515.365,1266.6338,2909.3196,806.3966,2334.076,21680.710999999996,1392.9182,1811.9102,482.2833,1423.3921,2009.7433
968,723.5582,6492.9033,1269.7793,2890.5474,805.428,2339.4907,21640.8763,1376.8978,1819.0745,488.2235,1427.0903,2007.8833
969,736.1819,6466.2515,1259.627,2887.442,816.1448,2360.731,21640.8229,1419.0472,1801.9714,471.9527,1425.3555,1996.1179
970,733.7391,6477.178,1263.971,2887.7402,807.3385,2342.3843,21619.790699999998,1380.6515,1798.9685,477.2445,1427.4064,2023.1687
971,724.786,6475.7334,1264.0642,2894.8203,806.3751,2343.7026,21627.366700000002,1384.7745,1790.0461,485.2407,1415.8885,2041.9353
972,730.6629,6454.967,1261.9556,2891.8691,810.6134,2283.452,21493.1864,1372.5394,1790.0219,474.3178,1416.4058,2006.3815
973,730.6629,6454.967,1261.9556,2891.8691,810.6134,2283.452,21493.1864,1372.5394,1790.0219,474.3178,1416.4058,2006.3815
974,722.3749,6439.593,1262.4785,2866.232,800.4456,2306.9731,21455.036999999997,1375.1655,1787.1467,483.8249,1407.009,2003.7938
975,727.8334,6448.098,1251.4905,2873.829,797.056,2314.2354,21410.425000000003,1339.926,1784.1411,476.4527,1413.7303,1983.6326
976,721.6873,6404.507,1247.411,2845.3613,805.9074,2303.0444,21291.5281,1328.9353,1777.2888,469.3744,1406.218,1981.7932
977,728.3964,6387.674,1241.2607,2839.7153,774.9979,2281.655,21234.1221,1329.4082,1764.2988,473.7438,1407.086,2005.886
978,720.5337,6386.407,1246.6604,2835.164,793.0725,2284.426,21196.633100000003,1320.8945,1767.3976,472.833,1397.0967,1972.1477
979,724.2231,6388.717,1258.6091,2840.9915,793.0732,2294.158,21225.4326,1349.6594,1754.06,457.5723,1395.7698,1968.5992
980,726.1939,6353.981,1230.7235,2799.2607,788.2155,2289.6187,21082.410699999997,1313.4183,1752.3282,465.0132,1391.0681,1972.5896
981,737.2474,6356.6504,1232.8218,2808.4214,794.9274,2298.18,21158.9403,1343.8499,1749.6892,458.0546,1380.1044,1998.9938
982,728.0566,6321.5396,1236.5073,2783.8633,790.9392,2228.6023,20961.915799999995,1318.0651,1738.3706,450.4664,1376.8462,1988.6592
983,728.1984,6322.399,1230.9591,2778.581,775.9429,2237.3188,20946.304900000003,1329.1199,1731.5933,458.2808,1372.6208,1981.2909
984,728.1984,6322.399,1230.9591,2778.581,775.9429,2237.3188,20946.304900000003,1329.1199,1731.5933,458.2808,1372.6208,1981.2909
