,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
803,567.4776,1395.2306,603.2346,1205.8479,2031.1094,699.5873,5238.976,887.8889,262.2935,1473.9309,15280.661100000001,915.0844
804,559.18,1386.7303,605.4232,1202.1664,2039.654,710.0162,5252.6934,884.0202,268.8873,1475.5677,15305.5623,921.2236
805,559.18,1386.7303,605.4232,1202.1664,2039.654,710.0162,5252.6934,884.0202,268.8873,1475.5677,15305.5623,921.2236
806,559.18,1386.7303,605.4232,1202.1664,2039.654,710.0162,5252.6934,884.0202,268.8873,1475.5677,15305.5623,921.2236
807,559.18,1386.7303,605.4232,1202.1664,2039.654,710.0162,5252.6934,884.0202,268.8873,1475.5677,15305.5623,921.2236
808,559.18,1386.7303,605.4232,1202.1664,2039.654,710.0162,5252.6934,884.0202,268.8873,1475.5677,15305.5623,921.2236
809,574.5583,1440.686,622.6655,1226.0142,2109.3838,731.424,5404.912,916.9388,275.8514,1487.0939,15727.101600000002,937.5737
810,570.0546,1437.2858,623.3346,1245.3295,2114.3887,733.371,5412.5205,912.6918,289.506,1492.7145,15783.5633,952.3663
811,570.0546,1437.2858,623.3346,1245.3295,2114.3887,733.371,5412.5205,912.6918,289.506,1492.7145,15783.5633,952.3663
812,570.0546,1437.2858,623.3346,1245.3295,2114.3887,733.371,5412.5205,912.6918,289.506,1492.7145,15783.5633,952.3663
813,562.7372,1475.7467,644.8806,1254.206,2155.5767,752.1972,5486.537,931.0393,288.6243,1517.7797,16047.6155,978.2908
814,562.7372,1475.7467,644.8806,1254.206,2155.5767,752.1972,5486.537,931.0393,288.6243,1517.7797,16047.6155,978.2908
815,562.7372,1475.7467,644.8806,1254.206,2155.5767,752.1972,5486.537,931.0393,288.6243,1517.7797,16047.6155,978.2908
816,568.3262,1484.2029,653.1143,1271.3418,2234.7861,754.9383,5551.1562,962.6075,305.796,1587.4656,16356.256300000001,982.5214
817,568.3262,1484.2029,653.1143,1271.3418,2234.7861,754.9383,5551.1562,962.6075,305.796,1587.4656,16356.256300000001,982.5214
818,565.7982,1486.2279,671.7631,1305.0499,2256.412,752.459,5632.898,960.985,306.9889,1564.2527,16491.7363,988.9016
819,601.1758,1510.0983,688.1503,1298.3824,2291.2083,757.5363,5649.0254,966.2261,303.4893,1578.4122,16639.897500000003,996.1931
820,589.1531,1538.0312,677.8965,1305.0913,2331.765,767.1674,5723.1475,975.2988,312.1439,1600.4974,16825.7602,1005.5681
821,588.1942,1538.282,675.2085,1327.9978,2349.4976,770.6631,5714.351,995.0012,325.1461,1607.5024,16916.0718,1024.2279
822,585.4149,1538.214,705.1575,1327.5032,2363.4202,786.173,5755.2188,999.6191,324.5269,1573.7152,16989.0812,1030.1184
823,585.4149,1538.214,705.1575,1327.5032,2363.4202,786.173,5755.2188,999.6191,324.5269,1573.7152,16989.0812,1030.1184
824,593.207,1555.7234,708.3429,1340.9915,2408.2954,781.2274,5834.5713,1010.4494,333.9131,1629.6521,17239.7426,1043.3691
825,584.6176,1569.125,714.3828,1341.4958,2453.425,781.0711,5842.9204,1002.8484,344.2511,1640.3268,17339.246699999996,1064.7827
826,586.5728,1574.9191,716.789,1336.9794,2463.255,805.2698,5878.3887,1024.0504,348.7073,1642.5288,17443.7396,1066.2793
827,586.5728,1574.9191,716.789,1336.9794,2463.255,805.2698,5878.3887,1024.0504,348.7073,1642.5288,17443.7396,1066.2793
828,586.5728,1574.9191,716.789,1336.9794,2463.255,805.2698,5878.3887,1024.0504,348.7073,1642.5288,17443.7396,1066.2793
829,586.5728,1574.9191,716.789,1336.9794,2463.255,805.2698,5878.3887,1024.0504,348.7073,1642.5288,17443.7396,1066.2793
830,598.1792,1601.0952,736.8873,1359.9475,2582.5757,803.6343,6000.885,1075.1614,348.8388,1676.6047,17870.4603,1086.6512
831,618.8079,1624.1052,753.2827,1374.7734,2598.2488,821.2759,6045.223,1060.1869,365.6509,1682.2644,18039.050499999998,1095.2314
832,586.181,1627.541,751.2252,1380.1443,2626.309,833.5776,6113.287,1082.0687,373.2053,1702.3218,18174.2144,1098.3535
833,586.181,1627.541,751.2252,1380.1443,2626.309,833.5776,6113.287,1082.0687,373.2053,1702.3218,18174.2144,1098.3535
834,586.181,1627.541,751.2252,1380.1443,2626.309,833.5776,6113.287,1082.0687,373.2053,1702.3218,18174.2144,1098.3535
835,604.8536,1653.8229,779.1899,1394.8759,2702.8816,837.2467,6175.6416,1113.4674,374.7241,1739.8394,18486.149799999996,1109.6067
836,599.9935,1638.974,768.0435,1409.4136,2731.0479,836.6162,6212.588,1103.477,399.5128,1739.2802,18549.6615,1110.7148
837,608.5657,1660.962,773.3574,1412.376,2762.2373,840.322,6271.1523,1131.9906,384.8145,1720.6016,18691.287599999996,1124.9082
838,608.5657,1660.962,773.3574,1412.376,2762.2373,840.322,6271.1523,1131.9906,384.8145,1720.6016,18691.287599999996,1124.9082
839,608.5657,1660.962,773.3574,1412.376,2762.2373,840.322,6271.1523,1131.9906,384.8145,1720.6016,18691.287599999996,1124.9082
840,603.0864,1653.8757,782.9262,1427.7847,2857.0615,845.4157,6338.9824,1143.5225,404.4346,1753.5057,18957.1735,1146.5781
841,603.0864,1653.8757,782.9262,1427.7847,2857.0615,845.4157,6338.9824,1143.5225,404.4346,1753.5057,18957.1735,1146.5781
842,603.0864,1653.8757,782.9262,1427.7847,2857.0615,845.4157,6338.9824,1143.5225,404.4346,1753.5057,18957.1735,1146.5781
843,603.0864,1653.8757,782.9262,1427.7847,2857.0615,845.4157,6338.9824,1143.5225,404.4346,1753.5057,18957.1735,1146.5781
844,603.0864,1653.8757,782.9262,1427.7847,2857.0615,845.4157,6338.9824,1143.5225,404.4346,1753.5057,18957.1735,1146.5781
845,606.8524,1702.9426,805.1498,1457.5363,2980.517,846.4797,6518.3403,1184.9688,405.9378,1815.1862,19505.907499999998,1181.9966
846,606.8524,1702.9426,805.1498,1457.5363,2980.517,846.4797,6518.3403,1184.9688,405.9378,1815.1862,19505.907499999998,1181.9966
847,615.0241,1701.3113,818.3292,1463.992,3027.7998,864.627,6591.5933,1228.3756,404.8343,1837.9819,19755.743,1201.8745
848,615.0241,1701.3113,818.3292,1463.992,3027.7998,864.627,6591.5933,1228.3756,404.8343,1837.9819,19755.743,1201.8745
849,602.434,1725.802,848.9083,1475.3821,3073.3003,874.5039,6658.2314,1225.8853,418.322,1798.4069,19917.4162,1216.24
850,602.434,1725.802,848.9083,1475.3821,3073.3003,874.5039,6658.2314,1225.8853,418.322,1798.4069,19917.4162,1216.24
851,602.434,1725.802,848.9083,1475.3821,3073.3003,874.5039,6658.2314,1225.8853,418.322,1798.4069,19917.4162,1216.24
852,613.5402,1742.2625,847.4375,1503.1842,3175.5654,861.1794,6725.3643,1233.1724,430.3295,1862.3822,20238.3213,1243.9037
853,608.8663,1772.0319,850.5403,1495.6415,3193.4497,878.6888,6764.111,1282.8016,437.2201,1867.8,20390.3851,1239.2339
854,617.7716,1770.4691,862.2347,1497.7255,3224.498,862.4288,6809.312,1289.1879,443.8071,1876.0953,20506.022699999998,1252.4927
855,618.0756,1780.4539,869.0879,1527.6787,3278.7893,867.4059,6798.8154,1278.2953,456.3593,1881.4991,20609.2182,1252.7578
856,613.5756,1783.6172,886.9006,1530.9695,3290.9116,869.0989,6824.6353,1312.0952,465.5589,1904.4874,20736.0364,1254.1862
857,613.5756,1783.6172,886.9006,1530.9695,3290.9116,869.0989,6824.6353,1312.0952,465.5589,1904.4874,20736.0364,1254.1862
858,613.5756,1783.6172,886.9006,1530.9695,3290.9116,869.0989,6824.6353,1312.0952,465.5589,1904.4874,20736.0364,1254.1862
859,613.5756,1783.6172,886.9006,1530.9695,3290.9116,869.0989,6824.6353,1312.0952,465.5589,1904.4874,20736.0364,1254.1862
860,591.3657,1803.2902,896.1133,1543.8745,3361.1099,899.4948,6938.833,1354.5889,479.4966,1912.9879,21066.5579,1285.4031
861,595.1674,1803.684,904.1254,1541.0115,3382.4133,895.3367,6972.9043,1358.252,472.5759,1953.8704,21171.877800000002,1292.5369
862,595.1674,1803.684,904.1254,1541.0115,3382.4133,895.3367,6972.9043,1358.252,472.5759,1953.8704,21171.877800000002,1292.5369
863,595.1674,1803.684,904.1254,1541.0115,3382.4133,895.3367,6972.9043,1358.252,472.5759,1953.8704,21171.877800000002,1292.5369
864,610.4088,1826.9955,910.7231,1579.729,3446.198,896.6807,7006.201,1358.7328,479.5718,1956.0466,21395.8767,1324.5894
865,615.5033,1839.6412,921.5444,1588.457,3458.7593,905.8683,7024.282,1402.224,482.0129,1943.6798,21501.1809,1319.2087
866,615.5033,1839.6412,921.5444,1588.457,3458.7593,905.8683,7024.282,1402.224,482.0129,1943.6798,21501.1809,1319.2087
867,615.5033,1839.6412,921.5444,1588.457,3458.7593,905.8683,7024.282,1402.224,482.0129,1943.6798,21501.1809,1319.2087
868,615.5033,1839.6412,921.5444,1588.457,3458.7593,905.8683,7024.282,1402.224,482.0129,1943.6798,21501.1809,1319.2087
869,610.0233,1839.3052,935.3881,1603.5432,3524.961,923.8166,7069.772,1417.7672,498.0964,1980.1665,21742.8649,1340.0254
870,593.699,1826.1125,950.5382,1614.1731,3551.4204,933.465,7143.1035,1433.7805,495.504,1944.6113,21834.289800000002,1347.8823
871,593.699,1826.1125,950.5382,1614.1731,3551.4204,933.465,7143.1035,1433.7805,495.504,1944.6113,21834.289800000002,1347.8823
872,593.699,1826.1125,950.5382,1614.1731,3551.4204,933.465,7143.1035,1433.7805,495.504,1944.6113,21834.289800000002,1347.8823
873,593.7118,1823.9757,951.8334,1614.5049,3587.9443,937.5715,7169.7236,1437.6267,497.3158,2008.0117,21983.319,1361.0996
874,593.7118,1823.9757,951.8334,1614.5049,3587.9443,937.5715,7169.7236,1437.6267,497.3158,2008.0117,21983.319,1361.0996
875,610.0022,1838.4746,951.0241,1625.0574,3617.1787,931.3874,7176.0996,1439.6711,516.6354,2022.6467,22099.030199999997,1370.853
876,593.4761,1859.5723,959.3146,1632.8701,3625.5999,946.273,7178.814,1456.644,507.5476,2002.711,22146.065799999997,1383.2432
877,604.2959,1856.0015,969.7021,1635.604,3644.336,944.4656,7179.956,1434.5594,512.4229,2030.1967,22195.514199999998,1383.9741
878,604.2959,1856.0015,969.7021,1635.604,3644.336,944.4656,7179.956,1434.5594,512.4229,2030.1967,22195.514199999998,1383.9741
879,604.2959,1856.0015,969.7021,1635.604,3644.336,944.4656,7179.956,1434.5594,512.4229,2030.1967,22195.514199999998,1383.9741
880,600.307,1868.4924,962.1285,1638.3575,3680.769,949.9304,7231.3364,1477.2798,509.8357,2006.9379,22323.2901,1397.9155
881,600.307,1868.4924,962.1285,1638.3575,3680.769,949.9304,7231.3364,1477.2798,509.8357,2006.9379,22323.2901,1397.9155
882,599.9463,1846.6616,979.7488,1658.3137,3690.9927,950.2133,7261.423,1478.9507,519.0602,2047.5446,22440.186899999997,1407.332
883,615.2977,1876.7668,974.9786,1664.8813,3697.8242,937.2242,7265.0317,1487.8529,526.6895,2069.1782,22520.4836,1404.7585
884,615.2977,1876.7668,974.9786,1664.8813,3697.8242,937.2242,7265.0317,1487.8529,526.6895,2069.1782,22520.4836,1404.7585
885,615.2977,1876.7668,974.9786,1664.8813,3697.8242,937.2242,7265.0317,1487.8529,526.6895,2069.1782,22520.4836,1404.7585
886,615.2977,1876.7668,974.9786,1664.8813,3697.8242,937.2242,7265.0317,1487.8529,526.6895,2069.1782,22520.4836,1404.7585
887,620.1368,1867.5046,996.3606,1668.5853,3731.125,944.6021,7278.6387,1527.4232,514.6506,2066.29,22635.2557,1419.9388
888,621.8132,1892.5012,989.8513,1693.6926,3747.0273,951.4182,7337.7695,1547.5374,504.687,2082.603,22786.7281,1417.8274
889,621.8132,1892.5012,989.8513,1693.6926,3747.0273,951.4182,7337.7695,1547.5374,504.687,2082.603,22786.7281,1417.8274
890,618.7849,1895.6418,991.3038,1714.6252,3760.4307,961.9121,7338.6855,1563.8986,521.6249,2095.3467,22897.6702,1435.416
891,611.404,1876.4443,992.6327,1704.3632,3777.076,969.0612,7354.442,1575.5396,514.0634,2069.9688,22868.679299999996,1423.6841
892,605.9681,1890.08,1023.9532,1704.6228,3782.604,982.1824,7349.0293,1600.3466,507.8087,2062.2173,22946.682399999998,1437.87
893,605.9681,1890.08,1023.9532,1704.6228,3782.604,982.1824,7349.0293,1600.3466,507.8087,2062.2173,22946.682399999998,1437.87
894,605.9681,1890.08,1023.9532,1704.6228,3782.604,982.1824,7349.0293,1600.3466,507.8087,2062.2173,22946.682399999998,1437.87
895,605.9681,1890.08,1023.9532,1704.6228,3782.604,982.1824,7349.0293,1600.3466,507.8087,2062.2173,22946.682399999998,1437.87
896,609.8886,1916.9944,1009.603,1713.9617,3795.454,959.817,7385.086,1572.1023,525.1864,2100.3079,23047.5012,1459.0999
897,609.8886,1916.9944,1009.603,1713.9617,3795.454,959.817,7385.086,1572.1023,525.1864,2100.3079,23047.5012,1459.0999
898,620.5084,1927.46,1014.2997,1739.5708,3837.1812,974.8467,7415.122,1617.7637,516.2054,2129.7214,23255.010199999997,1462.3309
899,597.9729,1924.7999,1024.9706,1726.7972,3836.9346,986.4444,7434.4346,1608.6536,512.5239,2144.3696,23262.223299999998,1464.322
900,597.9729,1924.7999,1024.9706,1726.7972,3836.9346,986.4444,7434.4346,1608.6536,512.5239,2144.3696,23262.223299999998,1464.322
901,620.4884,1929.215,1017.1774,1743.6086,3848.164,962.0993,7414.959,1630.2885,533.7584,2086.249,23267.2961,1481.2885
902,615.3341,1930.4513,1025.9414,1746.0056,3855.6978,981.3803,7435.211,1625.2968,533.8236,2127.271,23352.4319,1476.019
903,615.3341,1930.4513,1025.9414,1746.0056,3855.6978,981.3803,7435.211,1625.2968,533.8236,2127.271,23352.4319,1476.019
904,611.9157,1933.5143,1038.0935,1738.14,3865.827,975.3702,7456.3916,1654.4685,538.717,2149.9136,23443.4813,1481.1299
905,611.9157,1933.5143,1038.0935,1738.14,3865.827,975.3702,7456.3916,1654.4685,538.717,2149.9136,23443.4813,1481.1299
906,611.9157,1933.5143,1038.0935,1738.14,3865.827,975.3702,7456.3916,1654.4685,538.717,2149.9136,23443.4813,1481.1299
907,611.9157,1933.5143,1038.0935,1738.14,3865.827,975.3702,7456.3916,1654.4685,538.717,2149.9136,23443.4813,1481.1299
908,626.3185,1950.7781,1032.6492,1769.9619,3901.9507,975.2577,7511.7046,1666.9109,537.4793,2181.6646,23670.969200000003,1516.2937
909,607.9944,1950.437,1062.0579,1768.7485,3904.4048,976.6231,7523.8096,1693.5007,539.8843,2190.3271,23725.321799999998,1507.5344
910,607.9944,1950.437,1062.0579,1768.7485,3904.4048,976.6231,7523.8096,1693.5007,539.8843,2190.3271,23725.321799999998,1507.5344
911,641.4174,1971.8741,1044.7561,1769.6339,3929.224,1015.0353,7508.862,1686.6912,562.04,2139.6265,23775.9813,1506.8208
912,641.4174,1971.8741,1044.7561,1769.6339,3929.224,1015.0353,7508.862,1686.6912,562.04,2139.6265,23775.9813,1506.8208
913,641.4174,1971.8741,1044.7561,1769.6339,3929.224,1015.0353,7508.862,1686.6912,562.04,2139.6265,23775.9813,1506.8208
914,607.0595,1996.5234,1054.0571,1815.0044,3948.1892,989.8311,7560.4736,1693.0511,570.6781,2189.2373,23950.4761,1526.3713
915,607.0595,1996.5234,1054.0571,1815.0044,3948.1892,989.8311,7560.4736,1693.0511,570.6781,2189.2373,23950.4761,1526.3713
916,584.1313,1994.9093,1069.5873,1803.7725,3956.692,1013.0691,7561.9795,1694.1326,568.5352,2190.3943,23966.9823,1529.7792
917,611.4459,1997.8213,1056.0731,1814.4625,3982.039,995.2776,7579.052,1730.6626,553.7354,2214.246,24075.221599999997,1540.4062
918,611.4459,1997.8213,1056.0731,1814.4625,3982.039,995.2776,7579.052,1730.6626,553.7354,2214.246,24075.221599999997,1540.4062
919,613.7065,2010.9391,1063.7362,1819.2076,3971.8015,1012.4741,7589.476,1742.7834,560.3023,2215.3032,24145.245499999997,1545.5156
920,613.7065,2010.9391,1063.7362,1819.2076,3971.8015,1012.4741,7589.476,1742.7834,560.3023,2215.3032,24145.245499999997,1545.5156
921,613.7065,2010.9391,1063.7362,1819.2076,3971.8015,1012.4741,7589.476,1742.7834,560.3023,2215.3032,24145.245499999997,1545.5156
922,613.7065,2010.9391,1063.7362,1819.2076,3971.8015,1012.4741,7589.476,1742.7834,560.3023,2215.3032,24145.245499999997,1545.5156
923,613.7065,2010.9391,1063.7362,1819.2076,3971.8015,1012.4741,7589.476,1742.7834,560.3023,2215.3032,24145.245499999997,1545.5156
924,639.8392,2017.7761,1048.9612,1880.7925,4015.7563,1009.14,7625.2617,1753.1526,564.1681,2256.9573,24376.4063,1564.6013
925,642.7068,2014.7611,1055.6744,1884.5281,4007.202,1025.8674,7648.59,1758.7792,566.4598,2266.0737,24440.1333,1569.4908
926,644.3689,2031.8903,1057.1729,1888.0132,4007.4456,1015.1289,7635.305,1789.1724,574.5786,2251.3193,24466.5312,1572.1361
927,644.3689,2031.8903,1057.1729,1888.0132,4007.4456,1015.1289,7635.305,1789.1724,574.5786,2251.3193,24466.5312,1572.1361
928,653.0888,2033.4106,1064.6802,1907.1538,4008.6548,1031.9567,7619.994,1779.3835,581.3596,2266.5588,24528.8066,1582.5658
929,653.0888,2033.4106,1064.6802,1907.1538,4008.6548,1031.9567,7619.994,1779.3835,581.3596,2266.5588,24528.8066,1582.5658
930,635.5631,2042.3663,1074.4844,1936.313,4020.894,1032.2432,7625.484,1790.0719,571.5929,2293.2205,24609.1502,1586.9169
931,647.8035,2039.2365,1060.0773,1956.3685,4026.9175,1042.3386,7619.4023,1782.1353,570.2523,2253.7246,24590.46,1592.2036
932,639.8506,2059.028,1063.4121,1941.1172,4011.9092,1043.4585,7630.519,1818.528,554.7571,2279.2183,24631.9535,1590.1555
933,639.8506,2059.028,1063.4121,1941.1172,4011.9092,1043.4585,7630.519,1818.528,554.7571,2279.2183,24631.9535,1590.1555
934,657.7396,2050.67,1062.5029,1978.5951,4024.8462,1034.3008,7638.952,1818.0673,563.0255,2318.8835,24748.2394,1600.6565
935,657.7396,2050.67,1062.5029,1978.5951,4024.8462,1034.3008,7638.952,1818.0673,563.0255,2318.8835,24748.2394,1600.6565
936,653.6212,2057.001,1055.038,1990.1294,3991.8206,1055.8252,7628.826,1836.8519,562.441,2320.3872,24760.806,1608.8645
937,653.6212,2057.001,1055.038,1990.1294,3991.8206,1055.8252,7628.826,1836.8519,562.441,2320.3872,24760.806,1608.8645
938,649.0583,2057.4968,1075.4257,2029.7682,3966.7646,1045.0793,7605.1367,1816.1865,559.0563,2342.0872,24763.603700000003,1617.5441
939,649.0583,2057.4968,1075.4257,2029.7682,3966.7646,1045.0793,7605.1367,1816.1865,559.0563,2342.0872,24763.603700000003,1617.5441
940,652.043,2061.646,1059.1376,1998.875,3955.3164,1048.3772,7588.0625,1826.5415,559.9141,2362.0256,24722.829800000003,1610.8909
941,659.0916,2062.0977,1055.5538,2019.7598,3928.401,1039.1493,7585.2095,1826.3693,554.2432,2373.9966,24716.6815,1612.8097
942,674.8962,2065.6309,1066.6135,2014.2214,3922.624,1037.5542,7569.081,1799.7732,547.0535,2364.301,24682.234299999996,1620.4854
943,674.8962,2065.6309,1066.6135,2014.2214,3922.624,1037.5542,7569.081,1799.7732,547.0535,2364.301,24682.234299999996,1620.4854
944,666.7542,2059.1807,1046.7186,2007.5725,3897.6597,1054.7142,7565.63,1813.8284,550.0635,2354.5068,24638.9028,1622.2742
945,654.4998,2072.8457,1058.3999,2014.1453,3877.6387,1058.7676,7538.502,1823.0087,552.5833,2385.357,24653.4914,1617.7434
946,654.4998,2072.8457,1058.3999,2014.1453,3877.6387,1058.7676,7538.502,1823.0087,552.5833,2385.357,24653.4914,1617.7434
947,661.5479,2035.5283,1036.1174,2016.0234,3857.1194,1056.886,7535.1655,1803.9023,545.884,2375.4072,24550.5378,1626.9564
948,661.5479,2035.5283,1036.1174,2016.0234,3857.1194,1056.886,7535.1655,1803.9023,545.884,2375.4072,24550.5378,1626.9564
949,644.8096,2064.0935,1039.5731,2022.1719,3828.124,1092.9362,7519.8613,1802.7473,546.287,2394.4717,24590.8715,1635.7959
950,644.8096,2064.0935,1039.5731,2022.1719,3828.124,1092.9362,7519.8613,1802.7473,546.287,2394.4717,24590.8715,1635.7959
951,644.8096,2064.0935,1039.5731,2022.1719,3828.124,1092.9362,7519.8613,1802.7473,546.287,2394.4717,24590.8715,1635.7959
952,644.8096,2064.0935,1039.5731,2022.1719,3828.124,1092.9362,7519.8613,1802.7473,546.287,2394.4717,24590.8715,1635.7959
953,637.0307,2042.617,1036.0046,2013.9731,3746.2522,1087.7603,7445.7124,1786.7281,549.5378,2356.129,24322.096299999997,1620.3511
954,646.9315,2032.4225,1042.9138,1994.6685,3723.1538,1083.7415,7426.485,1784.5134,532.2969,2367.2314,24249.0163,1614.658
955,646.9315,2032.4225,1042.9138,1994.6685,3723.1538,1083.7415,7426.485,1784.5134,532.2969,2367.2314,24249.0163,1614.658
956,644.7764,2026.6393,1020.8223,1971.0659,3672.117,1070.5504,7418.58,1780.425,528.8611,2357.813,24096.900299999998,1605.2499
957,644.7764,2026.6393,1020.8223,1971.0659,3672.117,1070.5504,7418.58,1780.425,528.8611,2357.813,24096.900299999998,1605.2499
958,640.3866,2020.0532,1032.4982,1979.9434,3638.617,1082.2942,7412.33,1769.4171,518.6848,2344.3735,24036.2523,1597.6543
959,636.325,2012.325,1013.7134,1972.0767,3627.4917,1074.2972,7399.8564,1731.8337,524.0294,2354.04,23941.488400000002,1595.4999
960,644.1287,2015.9747,1015.2518,1963.1013,3607.0352,1064.6821,7402.954,1764.7852,507.2562,2337.5034,23914.9303,1592.2577
961,644.1287,2015.9747,1015.2518,1963.1013,3607.0352,1064.6821,7402.954,1764.7852,507.2562,2337.5034,23914.9303,1592.2577
962,644.1287,2015.9747,1015.2518,1963.1013,3607.0352,1064.6821,7402.954,1764.7852,507.2562,2337.5034,23914.9303,1592.2577
963,659.8486,1989.1992,1013.5732,1949.9369,3575.1284,1068.395,7374.8857,1733.148,501.1843,2261.9087,23703.2048,1575.9968
964,650.3216,1976.883,994.9082,1942.4894,3554.3884,1049.4688,7377.51,1707.0378,531.5413,2279.8237,23632.3038,1567.9316
965,650.3216,1976.883,994.9082,1942.4894,3554.3884,1049.4688,7377.51,1707.0378,531.5413,2279.8237,23632.3038,1567.9316
966,650.3216,1976.883,994.9082,1942.4894,3554.3884,1049.4688,7377.51,1707.0378,531.5413,2279.8237,23632.3038,1567.9316
967,650.3216,1976.883,994.9082,1942.4894,3554.3884,1049.4688,7377.51,1707.0378,531.5413,2279.8237,23632.3038,1567.9316
968,639.225,1965.4363,1005.031,1909.4379,3504.464,1046.2102,7375.5522,1702.0569,506.1311,2261.3657,23456.819499999998,1541.9092
969,651.048,1951.3744,1003.7305,1912.6113,3515.7805,1045.4349,7387.0327,1656.2593,516.4666,2251.8271,23433.246199999998,1541.6809
970,648.3699,1949.443,989.5988,1910.2139,3527.006,1041.9615,7396.573,1652.2432,512.3012,2263.4817,23427.775899999997,1536.5837
971,648.3699,1949.443,989.5988,1910.2139,3527.006,1041.9615,7396.573,1652.2432,512.3012,2263.4817,23427.775899999997,1536.5837
972,658.9992,1933.3519,989.029,1913.8434,3497.302,1044.6893,7394.683,1666.2329,498.7882,2208.5898,23340.5255,1535.0168
973,651.3305,1941.8845,987.4568,1902.8008,3493.3047,1056.0344,7412.3086,1646.29,491.4205,2195.6807,23309.4468,1530.9353
974,651.3305,1941.8845,987.4568,1902.8008,3493.3047,1056.0344,7412.3086,1646.29,491.4205,2195.6807,23309.4468,1530.9353
975,651.3305,1941.8845,987.4568,1902.8008,3493.3047,1056.0344,7412.3086,1646.29,491.4205,2195.6807,23309.4468,1530.9353
976,640.2408,1917.9106,985.411,1894.5984,3442.2063,1044.9192,7407.559,1625.7781,494.1491,2224.8599,23184.7381,1507.1057
977,650.6007,1913.2786,986.4951,1889.0754,3418.2708,1045.4872,7404.813,1625.857,482.5329,2204.774,23134.0902,1512.9055
978,635.7904,1932.3245,996.4085,1872.2916,3403.525,1071.5062,7382.4355,1626.0479,486.6101,2190.6997,23099.5666,1501.9272
979,641.5247,1931.7871,997.6664,1866.3412,3381.9653,1044.5143,7385.5576,1594.6569,473.7415,2206.5417,23021.564200000004,1497.2675
980,641.5247,1931.7871,997.6664,1866.3412,3381.9653,1044.5143,7385.5576,1594.6569,473.7415,2206.5417,23021.564200000004,1497.2675
981,618.7914,1941.8704,979.0322,1841.8762,3359.7354,1026.672,7416.5396,1584.551,463.3239,2189.8716,22905.7384,1483.4747
982,618.7914,1941.8704,979.0322,1841.8762,3359.7354,1026.672,7416.5396,1584.551,463.3239,2189.8716,22905.7384,1483.4747
983,630.6181,1946.3542,961.6458,1814.5869,3310.8657,1025.516,7373.5986,1535.2969,469.6339,2115.5513,22640.753300000004,1457.0859
984,623.544,1928.8715,952.8276,1808.973,3274.87,995.7459,7358.3057,1531.0648,471.3083,2115.1343,22510.974200000004,1450.3291
985,623.544,1928.8715,952.8276,1808.973,3274.87,995.7459,7358.3057,1531.0648,471.3083,2115.1343,22510.974200000004,1450.3291
986,612.3198,1921.6318,952.0295,1768.8993,3237.0513,989.0708,7319.707,1532.4618,440.6279,2080.6235,22288.8612,1434.4385
987,617.121,1907.151,937.6779,1770.5947,3207.733,969.3922,7310.165,1510.8796,451.1434,2091.06,22191.488100000002,1418.5703
988,617.121,1907.151,937.6779,1770.5947,3207.733,969.3922,7310.165,1510.8796,451.1434,2091.06,22191.488100000002,1418.5703
989,617.121,1907.151,937.6779,1770.5947,3207.733,969.3922,7310.165,1510.8796,451.1434,2091.06,22191.488100000002,1418.5703
990,614.2844,1868.0099,928.0702,1720.2444,3120.0132,960.2089,7239.9287,1474.9944,431.5865,2035.9287,21783.1453,1389.876
991,616.0888,1856.6598,915.9639,1697.1079,3103.967,946.0052,7224.424,1483.2876,431.3475,2027.3115,21684.1944,1382.0312
992,616.0888,1856.6598,915.9639,1697.1079,3103.967,946.0052,7224.424,1483.2876,431.3475,2027.3115,21684.1944,1382.0312
993,616.0888,1856.6598,915.9639,1697.1079,3103.967,946.0052,7224.424,1483.2876,431.3475,2027.3115,21684.1944,1382.0312
994,616.0888,1856.6598,915.9639,1697.1079,3103.967,946.0052,7224.424,1483.2876,431.3475,2027.3115,21684.1944,1382.0312
995,616.0888,1856.6598,915.9639,1697.1079,3103.967,946.0052,7224.424,1483.2876,431.3475,2027.3115,21684.1944,1382.0312
996,602.085,1786.1686,879.489,1643.669,2993.0664,920.2999,7108.776,1427.4468,405.5095,1917.8965,21001.9109,1317.5042
997,610.0891,1766.0239,881.0139,1626.2266,2951.941,902.9404,7037.616,1382.8597,413.7362,1936.5201,20819.7358,1310.7689
998,610.0891,1766.0239,881.0139,1626.2266,2951.941,902.9404,7037.616,1382.8597,413.7362,1936.5201,20819.7358,1310.7689
999,592.3265,1762.9387,866.9459,1594.8721,2900.3208,891.1293,6974.0566,1376.2507,405.5047,1914.2423,20564.4578,1285.8702
