,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west
803,563.8784,1004.9141,4592.3994,1386.0626,336.0271,1887.5609,2002.8723,700.5739,1087.474,925.9614,16038.824899999998,1551.1008
804,559.1172,1007.9108,4610.3574,1406.083,338.2188,1881.7883,1996.4712,691.3411,1088.8096,935.0532,16075.436099999999,1560.2855
805,556.3068,991.6018,4602.247,1388.5564,348.4792,1875.6298,1997.4628,689.9515,1089.4441,934.6375,16020.094900000002,1545.778
806,558.6069,960.1713,4632.3145,1410.453,348.6645,1883.113,2011.9132,707.0163,1090.0729,922.5306,16104.1891,1579.3329
807,559.8887,999.7606,4645.556,1417.9888,349.5479,1892.9929,2006.2869,695.5236,1095.491,924.3941,16161.653199999999,1574.2227
808,561.8996,1018.0824,4668.3057,1414.8875,345.5263,1919.513,2020.7147,681.5487,1092.1633,935.0464,16217.965199999997,1560.2776
809,563.6907,1032.501,4654.927,1428.2578,345.9277,1923.6636,2020.9971,692.0178,1095.3346,941.3035,16268.979800000001,1570.359
810,562.5281,1048.6777,4673.081,1431.1274,342.218,1920.8219,2034.7434,702.2823,1097.2136,948.3822,16313.295800000004,1552.2202
811,578.4262,1025.0786,4700.206,1430.9564,339.442,1966.7188,2046.4066,713.8367,1105.368,940.1183,16416.023699999998,1569.4661
812,565.684,1002.8389,4700.7197,1435.8303,342.3819,1951.6857,2055.9355,712.157,1107.5101,949.8694,16423.1628,1598.5503
813,572.3841,1014.2562,4754.4893,1445.7612,348.7072,1983.8213,2075.8237,715.2509,1124.8823,956.2265,16619.9988,1628.3961
814,572.6684,1062.0815,4766.0767,1463.2604,352.7136,2016.3131,2084.5913,693.2,1124.7493,961.009,16681.1003,1584.437
815,571.7981,1069.387,4797.2456,1468.4916,353.4265,2001.1868,2090.3406,717.2253,1127.9478,953.2749,16746.218999999997,1595.8948
816,578.4534,1053.4789,4823.3516,1463.6643,355.4456,2026.3508,2111.338,717.3023,1127.2681,945.8141,16809.3825,1606.9154
817,574.6925,1064.042,4809.7354,1478.1044,366.9724,2027.3894,2132.7542,717.5861,1132.722,962.2976,16891.122900000002,1624.8269
818,575.8683,1078.8156,4858.453,1485.0562,368.9337,2038.4719,2132.9326,716.4268,1145.2256,966.8825,16954.2882,1587.222
819,590.5741,1075.016,4874.8496,1482.7202,368.0264,2057.0674,2153.655,723.6477,1147.0249,973.9083,17031.3596,1584.87
820,589.2403,1096.7758,4855.347,1501.7041,370.3968,2026.7694,2163.434,723.1026,1153.1371,988.3508,17075.210000000003,1606.9521
821,587.9054,1082.4677,4896.4004,1515.6127,369.086,2036.655,2180.4858,734.3104,1158.0436,974.1677,17174.3224,1639.1877
822,588.3603,1091.2246,4966.467,1519.9801,366.5134,2071.0215,2184.884,737.677,1159.936,983.2636,17324.535499999998,1655.208
823,589.1595,1095.4628,4976.9946,1531.7026,383.2039,2091.8027,2206.9385,712.8283,1170.5781,1016.894,17433.6858,1658.1208
824,611.796,1122.1617,5010.0703,1550.5281,374.803,2103.1704,2215.4287,741.5986,1182.9983,1021.0096,17580.3699,1646.8052
825,612.5352,1098.6642,5079.625,1577.0718,380.0728,2110.7354,2253.7612,750.4788,1203.4238,1040.3947,17753.5671,1646.8042
826,624.1127,1119.895,5090.3247,1585.625,383.961,2152.0596,2279.8372,762.3752,1215.2183,1044.9849,17949.8643,1691.4707
827,625.2133,1157.412,5130.969,1591.3644,394.3951,2173.0757,2266.6118,750.0799,1220.741,1058.9103,18082.2265,1713.454
828,622.2547,1162.1523,5192.288,1600.6176,389.0917,2208.126,2283.191,759.214,1232.3472,1073.9167,18260.4438,1737.2446
829,620.0309,1114.3035,5169.081,1595.9869,401.4483,2209.0435,2274.6667,740.792,1231.1381,1075.2247,18170.448500000002,1738.7329
830,645.2202,1120.3276,5202.507,1611.0308,400.0967,2224.4766,2304.5962,767.674,1244.0784,1068.509,18330.8313,1742.3148
831,639.3744,1159.7538,5279.0283,1612.2395,396.4959,2180.4001,2306.6982,761.8695,1252.0576,1084.1663,18408.511100000003,1736.4275
832,637.6419,1161.3081,5275.3477,1627.5425,405.8691,2191.9448,2313.5881,764.079,1260.864,1088.1179,18487.1908,1760.8877
833,650.0958,1141.0565,5295.8325,1639.1238,406.0165,2212.2808,2326.2163,750.8936,1266.0576,1101.989,18548.694,1759.1316
834,649.1467,1154.3931,5349.005,1630.8528,409.0537,2223.3706,2342.0073,759.7985,1268.8778,1089.6302,18591.216900000003,1715.0812
835,641.5155,1173.8221,5376.945,1654.156,408.3607,2213.7656,2347.7368,745.6657,1267.4425,1112.3604,18685.6925,1743.9222
836,656.0208,1181.0161,5452.3525,1657.1278,406.1478,2206.4377,2358.8594,754.2773,1273.0695,1107.0674,18811.907300000003,1759.531
837,668.6069,1192.698,5473.872,1653.4056,410.3304,2242.6685,2354.9856,775.162,1289.7584,1110.4978,18901.287800000002,1729.3026
838,669.2133,1199.5134,5497.2354,1655.2448,415.7922,2267.4832,2372.2046,761.5806,1287.1096,1109.3369,18985.5543,1750.8403
839,666.2161,1164.8169,5544.372,1657.8198,418.0566,2272.0757,2383.27,733.3117,1293.6218,1123.4354,18998.060299999997,1741.0643
840,677.3474,1176.3992,5564.989,1666.1527,420.869,2269.3289,2386.1128,738.9785,1296.5198,1114.8342,19061.3508,1749.8193
841,672.7689,1189.5681,5612.951,1642.9166,421.7889,2219.3086,2382.3096,740.5905,1305.0593,1123.2744,19086.2883,1775.7524
842,688.2595,1177.7014,5638.3804,1656.3048,418.2598,2219.316,2371.1677,733.1591,1300.2727,1124.7493,19089.1264,1761.5557
843,687.3955,1184.4545,5678.718,1651.0813,424.1458,2247.2207,2369.8699,739.3488,1307.6985,1116.2175,19189.0428,1782.8923
844,677.9816,1183.2557,5683.173,1658.4491,423.7736,2273.854,2369.974,734.5776,1303.39,1104.011,19239.7665,1827.3269
845,679.4382,1174.3392,5715.045,1650.0852,419.5864,2288.016,2368.83,744.3526,1301.3724,1110.2645,19263.5563,1812.2268
846,691.6119,1167.2126,5764.728,1643.9384,428.1112,2274.9883,2378.6265,732.8338,1306.3203,1120.5575,19323.2254,1814.2969
847,682.2867,1148.395,5787.951,1619.0632,418.3898,2268.0623,2363.9844,731.5139,1293.709,1122.8115,19217.191100000004,1781.0243
848,691.0772,1170.8398,5791.1177,1632.0482,416.5461,2264.7866,2359.692,731.5159,1310.6035,1102.5713,19270.212699999996,1799.4144
849,704.3705,1157.2961,5852.2227,1617.7083,413.153,2259.469,2365.8223,735.7263,1316.9154,1116.8522,19324.479,1784.9432
850,702.8158,1136.153,5870.913,1630.2969,407.5421,2260.0093,2371.3164,720.8309,1320.4663,1118.9547,19330.729800000005,1791.4314
851,678.2293,1129.9518,5967.166,1615.7676,413.78,2251.5317,2353.1724,736.4561,1308.6188,1115.6475,19352.5653,1782.2441
852,699.3207,1131.033,5939.1123,1624.6295,422.832,2207.0422,2351.0938,723.7101,1306.727,1129.2584,19338.158000000003,1803.399
853,694.7693,1127.6852,5960.656,1596.6682,423.7382,2197.4297,2357.364,732.0346,1310.9434,1110.3231,19349.2106,1837.5989
854,700.0549,1138.2405,5974.341,1592.4144,412.3085,2245.9043,2341.0488,710.324,1309.5862,1117.3547,19361.4897,1819.9124
855,714.5193,1115.7977,5969.7764,1588.9641,412.7706,2236.482,2334.363,721.5533,1304.5972,1103.7848,19321.731299999996,1819.1229
856,707.5978,1121.1538,5950.122,1570.302,411.1329,2230.1965,2336.4443,731.1008,1302.0088,1101.9501,19257.976300000002,1795.9673
857,697.5403,1149.9583,6021.386,1553.9277,410.5299,2179.997,2331.0935,722.1167,1296.6594,1102.1302,19273.794999999995,1808.456
858,699.9774,1112.9742,6054.6646,1551.4519,407.5988,2211.097,2334.9055,719.2576,1300.2279,1088.7922,19309.2311,1828.284
859,704.1388,1117.9083,6072.4023,1548.0576,401.8922,2228.2874,2316.4321,712.7625,1306.4312,1083.04,19337.3533,1846.0009
860,710.9327,1131.7921,6096.167,1536.6537,401.5936,2210.4482,2284.2356,713.0528,1294.2095,1077.5244,19321.1057,1864.4961
861,707.9854,1093.4427,6087.3,1527.2643,408.0249,2189.8289,2297.9983,700.6417,1301.2327,1064.1351,19204.4933,1826.6393
862,717.9188,1119.565,6102.209,1502.6658,397.0162,2173.5144,2288.442,711.3998,1303.976,1041.0164,19182.387700000003,1824.6643
863,714.8625,1096.2745,6099.312,1519.1138,397.0588,2135.5933,2295.634,702.0977,1296.3243,1050.324,19112.0101,1805.4152
864,703.0165,1089.83,6115.592,1506.4663,397.6907,2132.1143,2287.8164,703.5152,1292.0791,1036.501,19102.188400000003,1837.5669
865,701.4606,1069.1974,6129.1733,1508.9034,408.2868,2141.958,2308.9995,692.2492,1275.4614,1043.6279,19129.165999999997,1849.8485
866,703.3488,1079.9937,6141.754,1501.0415,404.499,2161.9111,2290.9353,694.0187,1277.5544,1043.8859,19145.6807,1846.7383
867,700.318,1056.816,6124.5273,1500.3868,413.2052,2140.1777,2289.4172,694.5653,1273.8586,1038.2836,19142.3326,1910.7769
868,705.5509,1015.6128,6125.5605,1484.8752,388.1372,2097.2598,2265.3381,637.7253,1275.957,1038.1312,18927.097799999992,1892.9498
869,715.6107,1071.5518,6123.6045,1489.7095,388.4783,2090.4556,2260.8872,492.6373,1270.7318,1033.1768,18831.7942,1894.9507
870,699.9067,1061.749,6164.0435,1480.8638,395.4514,2117.3801,2261.2715,484.3962,1269.5798,1038.1569,18840.356799999998,1867.5579
871,703.877,1062.9578,6150.821,1479.0414,405.0124,2111.4058,2258.153,477.869,1262.7402,1039.3424,18787.0048,1835.7848
872,703.3742,1028.2755,6156.8477,1469.8679,417.275,2083.54,2270.2979,479.0226,1259.7378,1047.154,18780.334000000003,1864.9414
873,707.9163,1073.2234,6180.939,1490.8109,405.1808,2078.6887,2268.3691,497.3635,1251.707,1017.1914,18852.8093,1881.4192
874,711.5028,1022.8712,6169.453,1487.162,394.2808,2038.7717,2261.239,473.3011,1240.5327,1049.1993,18701.681800000002,1853.3682
875,703.3087,1052.0471,6191.4336,1469.9886,409.5406,2014.946,2250.673,481.8839,1246.6067,1039.1033,18720.3977,1860.8662
876,716.3427,1042.4492,6194.006,1473.5554,409.3035,2047.1282,2247.791,475.4973,1252.8777,1030.301,18757.7105,1868.4585
877,717.6478,1025.5786,6177.9946,1464.8367,413.9735,2048.029,2244.2412,478.0132,1244.503,1035.8496,18704.4286,1853.7614
878,706.4691,1037.8148,6196.449,1459.1832,406.0375,2053.5737,2227.1475,479.3516,1243.7128,1031.4253,18699.453200000004,1858.2887
879,717.3132,1036.9454,6220.952,1456.3223,404.8157,2052.1245,2227.3525,483.8752,1247.0914,1031.5028,18709.316,1831.021
880,709.8651,1045.7837,6226.839,1462.8195,408.8188,2009.2644,2214.2085,486.9883,1232.9766,1027.8354,18670.2048,1844.8055
881,700.1459,1041.1621,6199.748,1460.4971,398.9125,2028.2826,2225.581,486.8583,1237.1943,1032.5565,18633.638700000003,1822.7004
882,697.2054,1021.5995,6218.557,1455.9392,400.9034,2034.4423,2230.8335,501.4713,1243.876,1011.011,18638.686,1822.8474
883,707.4277,1014.5444,6203.6865,1460.1619,395.3942,2044.0199,2208.5986,552.6722,1227.0886,1030.4332,18657.7723,1813.7451
884,713.7292,1012.7033,6223.402,1461.5676,401.1224,2042.4712,2224.222,647.3677,1223.7922,1020.3882,18785.6204,1814.8546
885,709.3124,1023.2365,6217.4556,1455.231,402.0772,2035.8562,2208.131,669.1332,1224.2773,1005.4849,18762.6149,1812.4196
886,714.704,1027.7146,6235.1025,1447.4011,394.9137,1982.8884,2203.7876,675.7099,1228.1917,1003.3634,18707.3157,1793.5388
887,702.057,1043.7402,6232.118,1413.5667,407.0485,2003.2852,2192.9065,699.6608,1225.5944,1013.5248,18737.0862,1803.5841
888,718.3011,1029.3273,6226.043,1461.1707,420.1857,2025.4677,2215.2168,681.8671,1225.8907,1005.1867,18786.680800000002,1778.024
889,712.3475,1012.5883,6242.5825,1448.6528,418.9232,2011.3003,2212.6204,687.135,1229.7214,1015.1276,18796.6048,1805.6058
890,711.3117,1012.2778,6230.2783,1448.5923,405.5053,1993.5662,2201.56,688.4507,1227.6216,1013.3685,18732.5346,1800.0022
891,719.3119,1023.2931,6240.546,1440.4785,393.1039,2063.8716,2200.3684,686.6012,1226.3623,1010.469,18808.691400000003,1804.2855
892,704.4822,1003.4235,6258.165,1448.9409,393.8126,2130.3552,2200.798,687.1848,1222.0901,996.8143,18847.9842,1801.9176
893,707.2532,1003.8899,6222.418,1443.878,399.6221,2112.7322,2199.302,680.6541,1227.7318,1013.0662,18791.6305,1781.083
894,707.8208,1043.2799,6250.0273,1447.3322,390.4179,2141.3232,2178.6323,690.7697,1219.4968,1004.696,18846.3479,1772.5518
895,710.7189,1043.0204,6249.1895,1436.7861,395.9212,2002.0568,2188.859,670.2813,1234.2009,997.8482,18695.6512,1766.7689
896,709.1591,997.7078,6240.8936,1435.6975,401.126,2007.9727,2178.719,684.7357,1221.1312,981.5806,18606.4042,1747.681
897,708.3563,1022.3344,6239.216,1425.5973,398.779,1988.0278,2164.8167,686.8889,1223.968,976.5459,18593.914300000004,1759.384
898,713.7224,1010.0508,6230.1284,1434.5327,403.5964,1949.6753,2176.4128,674.8736,1218.7314,960.5828,18541.5891,1769.2825
899,706.1058,1023.2295,6262.1963,1428.9597,401.9555,1983.3112,2156.5623,687.9957,1222.8127,944.2334,18560.857900000003,1743.4958
900,710.3067,1002.2195,6221.9316,1426.6315,398.2026,1974.1475,2173.0898,693.2491,1208.5635,943.447,18509.7134,1757.9246
901,703.6489,976.4164,6219.1533,1418.2312,398.2575,1972.5427,2194.9233,695.3228,1210.2507,945.4033,18461.1618,1727.0117
902,705.0942,999.7576,6219.275,1423.974,391.0361,1968.2766,2168.788,694.8531,1211.4192,940.5491,18441.4123,1718.3894
903,709.5349,1004.0136,6239.2607,1436.2048,391.1777,1939.5447,2151.9766,691.8998,1211.1038,937.8524,18430.3701,1717.8011
904,697.4288,990.4884,6241.963,1428.6337,392.8795,1958.4736,2154.1714,686.7713,1218.4636,943.4767,18448.499499999998,1735.7495
905,708.1597,1003.0845,6206.617,1425.9174,383.0775,1959.9158,2154.1196,693.6975,1209.5087,939.2734,18438.5713,1755.2002
906,695.1409,983.6961,6229.292,1420.2611,384.6776,1975.3767,2155.831,690.9533,1206.2875,941.588,18416.2115,1733.1073
907,699.0314,977.4058,6182.0576,1420.5376,403.5518,1964.8074,2151.8066,688.2047,1205.3713,945.5304,18362.9619,1724.6573
908,698.8366,977.4236,6203.675,1415.0647,381.9541,1976.9541,2146.699,692.4724,1189.7275,945.3085,18380.9899,1752.8744
909,707.8339,1015.4509,6199.2646,1427.9537,391.4237,1913.3887,2155.3184,685.7818,1202.3708,935.2676,18377.5081,1743.454
910,712.0524,1001.8042,6188.6377,1419.6833,384.3413,1915.2488,2148.0713,681.4314,1199.4099,934.7755,18343.5168,1758.061
911,703.6782,970.6388,6205.2334,1423.7806,392.0748,1937.9664,2154.7488,690.1462,1199.8572,933.8497,18364.528299999998,1752.5542
912,701.217,982.5485,6210.4688,1430.5966,370.4365,1918.7903,2167.2336,697.1064,1195.9778,935.2439,18361.2727,1751.6533
913,708.1675,977.1875,6199.154,1419.6171,383.0436,1951.9941,2166.982,681.3035,1194.6622,925.4408,18311.356400000004,1703.8041
914,710.2988,991.813,6166.8643,1403.6495,391.7141,1941.814,2154.895,680.3433,1187.6719,934.383,18258.2039,1694.757
915,699.0441,975.614,6185.544,1417.679,393.9841,1907.6627,2159.43,697.6801,1173.5771,924.7811,18246.350100000003,1711.3539
916,699.0075,1009.3502,6179.07,1406.0533,381.3306,1925.1389,2162.8545,697.3466,1184.8441,928.6646,18296.356499999998,1722.6962
917,693.2372,1004.9749,6194.1514,1404.6207,376.4417,1942.6177,2152.9246,671.3834,1178.9321,938.8693,18272.994899999998,1714.8419
918,687.3808,993.8204,6188.62,1403.0085,380.1662,1940.6282,2155.3306,675.8793,1169.3315,937.0864,18222.4401,1691.1882
919,694.3006,972.3131,6180.4053,1410.2618,368.8121,1937.7263,2152.099,668.6032,1176.2559,943.6521,18235.716500000002,1731.2871
920,697.4527,1016.6138,6162.106,1404.8953,368.9595,1933.4453,2155.466,679.837,1176.2439,939.4185,18250.900200000004,1716.4622
921,705.2308,978.3199,6176.0283,1431.026,380.0507,1883.1743,2162.2788,675.6171,1164.6283,936.8629,18218.840900000003,1725.6238
922,697.2299,977.5329,6169.33,1407.7545,378.4805,1881.3301,2148.6624,679.066,1159.6124,937.8416,18170.0461,1733.2058
923,689.7932,982.1053,6168.739,1406.7896,381.648,1908.78,2156.0483,672.2098,1160.0198,939.1635,18177.7762,1712.4797
924,681.0901,978.6152,6183.7207,1413.3425,382.7436,1927.7113,2170.066,680.724,1161.0098,925.4855,18180.404899999998,1675.8962
925,692.9591,989.1306,6158.4224,1411.3938,386.9439,1928.6068,2183.3062,667.3343,1155.6035,925.9827,18199.5317,1699.8484
926,702.5919,1003.2463,6153.045,1426.6027,379.5805,1864.9059,2166.6907,677.0767,1153.2607,932.8857,18203.244300000002,1743.3582
927,693.9688,1015.944,6153.1465,1413.7389,375.2622,1893.03,2173.6816,671.6308,1153.5331,963.8425,18291.1326,1783.3542
928,701.7853,1029.1345,6151.759,1421.5784,375.7692,1893.2555,2174.4536,678.5364,1153.9315,936.2184,18274.4766,1758.0548
929,690.3312,1001.0552,6136.129,1419.1436,372.5387,1915.5623,2180.2505,670.0081,1153.3752,903.1052,18181.2339,1739.7349
930,693.4859,1017.8024,6131.4062,1416.2131,366.0665,1916.4991,2184.233,662.1775,1149.8662,914.4053,18184.900100000006,1732.7449
931,694.3521,1001.2222,6137.6943,1424.3951,373.2871,1851.3552,2199.8247,667.2673,1147.8718,922.7264,18119.6249,1699.6287
932,690.2027,989.8381,6137.5977,1439.4841,384.3655,1858.9614,2217.5269,683.9704,1147.221,927.006,18226.813299999998,1750.6395
933,693.1303,1027.8464,6170.118,1428.7136,384.2322,1853.101,2215.9268,669.9804,1140.4644,932.3051,18264.691499999997,1748.8733
934,694.5432,1018.1111,6154.78,1408.9155,387.4795,1872.6572,2210.0874,662.17,1143.1228,919.929,18194.8217,1723.026
935,694.0413,1004.6548,6160.49,1421.5566,376.1462,1879.8098,2219.8533,654.1702,1137.9475,924.4145,18188.4382,1715.354
936,684.3669,1021.2567,6167.3965,1444.0275,376.0072,1908.4106,2245.0874,671.2703,1138.9197,923.5189,18341.1423,1760.8806
937,709.4152,1025.3163,6121.2656,1445.1359,375.7134,1904.4998,2270.108,647.6002,1136.4817,934.2835,18339.940199999997,1770.1206
938,692.6953,1011.4224,6151.832,1455.7716,401.564,1887.7416,2266.8293,662.1265,1141.0398,933.5957,18323.0911,1718.4729
939,694.6726,1052.3358,6137.0986,1464.0253,402.0361,1900.5142,2274.1973,667.0028,1139.3098,925.7085,18410.82,1753.919
940,703.696,1026.269,6133.834,1465.3544,397.1267,1917.9609,2273.1375,672.7142,1146.4419,935.5691,18439.3198,1767.2161
941,696.9313,1065.0769,6109.9883,1483.5518,386.9665,1922.859,2297.5664,662.1253,1153.8966,930.2274,18447.8351,1738.6456
942,692.5752,1079.0203,6134.3145,1498.2626,387.9181,1935.0769,2307.4,677.0492,1158.4387,927.186,18489.1728,1691.9313
943,695.6097,1070.2972,6158.559,1493.7657,380.2087,1886.2295,2322.128,672.3968,1161.4246,920.7856,18466.464599999996,1705.0598
944,706.8568,1047.4252,6185.703,1502.0544,396.1538,1913.7523,2332.5557,688.9274,1161.3342,926.3521,18537.3816,1676.2667
945,703.9429,1091.12,6162.6895,1510.9255,392.7405,1938.5891,2340.4753,671.6445,1165.115,932.0458,18580.009299999998,1670.7212
946,715.8502,1095.4922,6162.8584,1528.5319,388.7014,1943.8184,2364.982,689.3261,1168.1238,947.9962,18711.7034,1706.0228
947,716.3163,1101.7183,6170.994,1536.2452,394.8375,1956.0886,2403.731,675.8649,1182.8027,967.9066,18774.9847,1668.4796
948,713.5528,1110.2213,6169.207,1553.8364,401.7042,1919.0559,2416.1392,686.8471,1175.0033,969.9896,18837.838399999997,1722.2816
949,709.4581,1099.6332,6185.532,1570.119,408.3254,1967.2738,2417.524,655.9612,1195.3782,982.2711,18877.964900000003,1686.4889
950,717.475,1108.7091,6191.9766,1571.1461,396.9875,1975.4012,2454.9536,698.3079,1190.5828,998.5031,19031.715,1727.6721
951,706.4309,1123.2893,6221.5923,1575.2579,393.3971,2000.5408,2456.3604,670.3367,1202.5513,1000.1719,19046.2536,1696.325
952,720.9492,1165.5605,6199.9414,1593.4865,413.4227,2005.2275,2475.792,693.4777,1202.1146,1012.7129,19201.467999999997,1718.783
953,717.1809,1154.1002,6187.9487,1617.3121,403.4043,1969.7701,2509.2974,685.5005,1208.8287,991.7035,19152.8754,1707.829
954,721.6801,1168.1942,6224.2217,1626.8177,415.8665,1992.6416,2516.0293,685.2736,1217.8507,1019.6355,19340.3045,1752.0936
955,725.0732,1182.6213,6215.745,1648.2828,419.4038,1996.4391,2538.14,676.0662,1226.432,1023.4658,19367.3449,1715.6757
956,745.0885,1186.2632,6215.3193,1659.8303,410.8835,2041.1624,2558.088,683.35,1228.6182,1038.5494,19501.5305,1734.3777
957,746.9954,1256.1759,6232.2144,1681.1473,413.0064,2075.5806,2586.4395,638.3598,1237.5676,1026.2949,19596.775,1702.9932
958,738.8776,1221.117,6322.228,1692.6648,409.7246,2075.2004,2578.001,701.2792,1242.9788,1005.7405,19722.1937,1734.3818
959,737.7034,1218.0839,6253.4707,1691.5577,432.4304,2041.9441,2613.583,696.1929,1241.3015,1046.2295,19737.6593,1765.1622
960,740.5363,1232.5071,6261.612,1713.3969,432.2392,2086.65,2624.285,691.1783,1260.7806,1053.7546,19808.248799999998,1711.3088
961,758.2775,1254.741,6256.7324,1707.3772,426.1575,2102.571,2655.0957,689.133,1267.1025,1074.7997,19966.1597,1774.1722
962,745.9008,1219.3162,6304.9287,1693.609,427.0519,2118.1714,2669.149,676.309,1275.9116,1102.1667,19984.196700000004,1751.6824
963,767.7031,1266.0271,6306.9873,1735.4038,425.9399,2137.4338,2681.449,695.6896,1272.4377,1107.6113,20141.6506,1744.968
964,760.0322,1266.8738,6295.4565,1716.5961,440.0028,2144.3381,2711.025,685.644,1281.8054,1145.3206,20190.072,1742.9775
965,759.9663,1309.857,6321.6133,1733.223,433.2659,2118.6172,2728.3596,687.771,1284.1543,1147.1859,20326.1097,1802.0962
966,770.8031,1301.1792,6339.385,1739.2712,440.5885,2165.9287,2750.5396,685.8146,1295.752,1145.5753,20376.540800000002,1741.7036
967,779.1194,1284.1835,6348.467,1748.6953,437.5742,2172.9517,2782.9875,686.0856,1302.295,1171.065,20477.1522,1763.728
968,784.7423,1318.5999,6365.5703,1759.7296,438.0359,2186.5837,2793.623,672.022,1301.1482,1170.4802,20598.5279,1807.9928
969,788.7415,1288.1835,6348.909,1777.8865,453.5745,2193.175,2808.8652,689.6033,1313.915,1188.4382,20644.471899999997,1793.1802
970,791.7408,1310.2483,6365.948,1784.3689,445.911,2192.604,2824.0757,699.8481,1325.9869,1186.179,20722.821,1795.9103
971,789.4871,1313.1531,6347.2046,1779.6974,451.8624,2209.5166,2822.5732,698.8969,1326.0962,1198.0554,20752.3252,1815.7823
972,780.1168,1323.5273,6354.965,1771.9028,458.8561,2223.345,2835.3047,701.3402,1334.3503,1207.8866,20783.603199999998,1792.0084
973,785.9713,1351.241,6324.4053,1766.5593,452.5371,2238.299,2829.043,697.1527,1344.542,1198.7488,20805.3982,1816.8987
974,795.8287,1348.0337,6333.635,1775.3995,459.6946,2236.7366,2859.3843,688.8103,1346.7905,1188.6659,20855.079700000002,1822.1006
975,794.0575,1354.5894,6369.082,1765.8058,445.3712,2232.365,2849.6968,693.3308,1341.8843,1203.9316,20857.715699999997,1807.6013
976,781.5072,1344.0557,6361.295,1774.333,458.5712,2188.7537,2843.9492,712.6827,1341.729,1198.1803,20833.141,1828.084
977,801.0278,1339.3806,6349.2183,1767.8109,451.4818,2192.4355,2826.5342,729.4293,1337.2075,1207.873,20871.8347,1869.4358
978,795.6049,1319.2782,6335.3657,1765.9464,455.1133,2209.9587,2844.345,716.2417,1343.5701,1204.2451,20822.1308,1832.4617
979,791.9253,1339.5115,6356.922,1766.7887,438.6427,2215.9712,2808.6272,705.6802,1334.1866,1205.5643,20789.9564,1826.1367
980,792.5061,1313.2485,6318.989,1762.162,463.1188,2168.0972,2829.9844,727.5676,1329.5148,1203.8809,20716.4153,1807.346
981,770.7136,1331.6434,6299.999,1760.6719,464.1027,2200.8367,2785.737,718.5242,1331.1827,1207.9574,20719.1262,1847.7576
982,790.9558,1319.1998,6284.4414,1760.7034,454.0718,2165.746,2785.0664,707.4318,1333.2107,1194.6707,20620.7924,1825.2946
983,789.4573,1338.1345,6248.158,1763.0803,451.5741,2222.0396,2792.556,710.2999,1338.1838,1193.0137,20675.549199999998,1829.052
984,787.7389,1300.9651,6236.6895,1754.6399,467.9302,2201.5205,2780.5376,717.2526,1330.5278,1184.3774,20602.488599999997,1840.3091
985,774.6818,1308.4353,6253.3936,1743.5017,455.9414,2224.1409,2780.3892,718.8559,1314.5281,1181.142,20571.7448,1816.7349
986,776.3193,1336.0701,6223.1904,1749.3093,448.2472,2226.9436,2760.8953,724.7981,1309.6584,1171.8159,20523.955899999997,1796.7083
987,768.2849,1289.5807,6202.0967,1731.6067,445.3291,2202.1428,2747.147,714.8171,1313.2173,1178.223,20384.4459,1792.0006
988,773.8077,1312.3147,6198.6475,1737.8052,435.2943,2174.465,2754.3555,705.5338,1315.4908,1156.3496,20393.6881,1829.624
989,767.4396,1304.9022,6182.004,1735.4872,455.1221,2154.6829,2735.8398,714.394,1307.3582,1150.6184,20311.261899999998,1803.4135
990,768.3707,1292.8112,6182.2393,1730.3761,449.8766,2189.6658,2733.1538,716.4458,1306.7526,1143.792,20360.0933,1846.6094
991,771.2163,1275.6245,6170.7324,1722.8783,450.6962,2182.3977,2721.989,724.2597,1298.8481,1133.8246,20278.1368,1825.67
992,760.1272,1287.436,6110.5576,1700.4485,448.728,2192.4473,2728.376,714.0642,1290.1274,1132.2129,20160.2021,1795.677
993,765.3215,1309.3684,6090.3555,1703.2164,446.1918,2132.1904,2705.1343,703.6646,1296.256,1134.2714,20119.772100000002,1833.8018
994,762.5775,1257.9221,6050.642,1701.7732,457.6381,2146.5908,2705.242,696.4998,1293.3899,1141.3296,19992.831000000002,1779.226
995,744.6371,1290.9484,6052.12,1693.4441,451.1239,2155.8398,2695.7993,716.9475,1287.7668,1118.8422,20002.526800000003,1795.0577
996,769.6569,1247.8666,6065.2476,1685.1825,436.8829,2160.1743,2683.4678,709.3508,1287.8936,1126.2598,19984.938000000002,1812.9552
997,752.9594,1255.726,6043.1064,1685.8024,446.2466,2146.6938,2663.733,716.6356,1274.2881,1127.6356,19920.4344,1807.6075
998,749.7504,1287.6061,6004.3877,1676.8717,445.1128,2149.9282,2663.9014,719.2694,1276.5618,1119.9277,19875.2307,1781.9135
999,731.3223,1283.962,5996.3496,1671.6781,439.8747,2086.477,2651.1108,701.9451,1276.2725,1120.0405,19742.020600000003,1782.988
