,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
797,637.5084,1673.9916,4338.0586,1190.1571,1506.8966,524.9595,14634.5545,278.5873,1757.4093,980.8781,825.4723,920.6357
798,631.5713,1625.5728,4330.658,1187.541,1533.6763,527.7814,14609.464199999999,275.6653,1756.0735,978.1453,833.8426,928.9367
799,633.6451,1646.66,4355.283,1197.2119,1532.313,528.8018,14682.6335,281.9467,1766.9076,992.1834,832.7194,914.9616
800,633.5596,1656.5664,4347.135,1211.643,1511.3407,524.9769,14694.577900000002,289.7512,1780.1455,981.673,834.8949,922.8917
801,643.3333,1627.0544,4356.586,1208.169,1521.891,526.8695,14711.828899999999,289.2571,1783.1184,995.9803,838.0535,921.5164
802,641.2483,1672.6238,4377.6953,1207.4348,1543.4028,532.911,14824.3946,285.0513,1787.8862,997.0721,839.4578,939.6112
803,637.8806,1679.9194,4378.587,1215.1321,1535.8274,541.1921,14838.812600000003,273.7612,1799.3275,999.0501,853.1082,925.027
804,639.11,1703.4282,4364.4453,1218.4567,1533.405,526.8388,14861.565100000002,292.7335,1797.8965,1006.953,848.7617,929.5364
805,648.936,1713.5746,4405.047,1219.9723,1562.5997,539.6441,14999.9231,292.3243,1823.4187,1023.4697,852.0029,918.9338
806,647.1921,1726.5935,4418.51,1235.464,1562.004,545.1749,15065.3865,292.1878,1836.5671,1022.6228,855.9834,923.0869
807,630.0321,1743.5255,4453.1567,1242.2831,1566.1482,544.6164,15140.587200000002,298.7692,1830.8478,1029.2388,863.9536,938.0158
808,633.2994,1747.1368,4477.627,1245.3877,1550.7363,541.9536,15189.985200000001,300.4183,1849.6919,1031.5266,875.0831,937.1245
809,633.2994,1747.1368,4477.627,1245.3877,1550.7363,541.9536,15189.985200000001,300.4183,1849.6919,1031.5266,875.0831,937.1245
810,664.194,1765.93,4521.493,1262.6633,1564.611,544.438,15349.6958,303.3478,1865.9911,1039.1908,869.8818,947.955
811,639.9982,1722.1476,4542.748,1273.4846,1586.2734,554.0674,15429.2772,305.0997,1899.7722,1044.3286,885.7553,975.6022
812,662.1346,1729.7203,4595.99,1267.9854,1584.457,556.3314,15486.4461,301.3849,1894.0216,1048.0536,886.1467,960.2206
813,659.5421,1767.0587,4586.493,1281.8097,1592.0521,554.6718,15527.205300000001,308.0124,1908.6338,1054.3928,879.4008,935.1381
814,651.2622,1777.8029,4620.6035,1287.7181,1594.7633,562.0457,15650.6758,306.8641,1908.4763,1063.0782,903.976,974.0855
815,646.7606,1801.0725,4676.4375,1294.0403,1625.405,555.0244,15812.4807,309.7128,1929.7627,1066.4767,915.4805,992.3077
816,659.2233,1765.9958,4675.668,1304.887,1615.5996,568.5494,15861.1418,323.9437,1967.6865,1080.8259,923.3474,975.4152
817,661.0947,1840.266,4741.1904,1328.3274,1658.4498,577.1001,16149.242999999999,322.0964,2003.9675,1098.832,936.2098,981.7089
818,661.5428,1857.0464,4777.9053,1338.51,1689.3992,573.8475,16301.0893,324.8917,2001.8562,1110.1141,957.6264,1008.3497
819,659.3013,1898.9225,4785.835,1342.1677,1685.4724,574.325,16356.7112,342.9575,2016.8353,1112.2043,950.4554,988.2348
820,663.094,1899.944,4860.151,1350.4053,1678.9132,580.4125,16478.045899999997,325.872,2026.139,1117.0659,961.8962,1014.1528
821,664.1281,1854.9557,4868.328,1355.6755,1710.1956,585.6611,16514.566300000002,326.1229,2035.1572,1127.0651,969.2395,1018.0376
822,668.7823,1874.3815,4899.535,1364.44,1694.2744,590.6732,16613.6575,338.7748,2052.1401,1130.616,964.5944,1035.4458
823,667.3687,1928.8165,4918.3623,1379.9215,1706.585,610.1782,16771.058699999998,346.1669,2067.7922,1137.032,974.2427,1034.5927
824,680.8192,1906.3928,4944.0693,1373.1204,1717.0581,600.6841,16792.2936,341.8113,2083.9648,1145.281,980.184,1018.9086
825,656.2026,1953.7253,4984.701,1393.9462,1708.6196,601.4011,16945.924400000004,342.5022,2098.332,1142.7698,994.1977,1069.5269
826,669.3218,1953.3274,5011.992,1398.6005,1720.7722,610.9308,17048.1121,343.2567,2119.5994,1159.2549,1000.2017,1060.8547
827,674.1201,1958.3475,5054.9526,1403.8102,1718.6486,609.493,17113.7157,346.0647,2124.979,1160.755,997.7922,1064.7528
828,664.9924,1970.2257,5088.05,1428.3292,1740.6987,619.7582,17274.473,358.0812,2149.1929,1172.4823,1012.6284,1070.034
829,676.3891,2001.1422,5165.872,1433.5956,1764.9026,623.332,17448.8133,349.2253,2163.7405,1177.4686,1018.4237,1074.7217
830,675.7269,2024.1084,5224.1787,1449.0132,1774.582,637.0832,17642.3228,360.2811,2196.9355,1187.2988,1033.1138,1080.0012
831,677.2846,2011.9504,5229.204,1454.3828,1768.0671,629.173,17638.4428,350.6142,2208.9436,1196.6154,1039.269,1072.9387
832,677.4175,1985.0741,5230.7607,1463.054,1773.5669,654.6271,17687.739100000003,360.842,2201.505,1191.4183,1045.6713,1103.8022
833,685.653,1977.0702,5280.533,1455.7648,1771.7737,640.5943,17759.074699999997,365.7663,2226.2275,1202.5808,1052.5986,1100.5125
834,685.653,1977.0702,5280.533,1455.7648,1771.7737,640.5943,17759.074699999997,365.7663,2226.2275,1202.5808,1052.5986,1100.5125
835,676.8908,1999.7046,5361.254,1469.2,1772.2986,662.0372,17894.3069,374.6231,2228.096,1206.6414,1046.3237,1097.2375
836,682.424,2004.0061,5370.307,1470.0632,1794.4102,642.324,17970.374699999997,366.9608,2254.5923,1206.9758,1046.8958,1131.4155
837,685.7207,1995.0956,5383.836,1465.4781,1786.808,664.1034,17968.3126,371.4642,2251.6199,1209.5215,1049.334,1105.3312
838,685.1232,2003.0518,5452.4463,1484.7649,1785.3584,654.704,18047.4721,350.592,2253.8093,1218.4652,1045.2117,1113.9453
839,683.1113,1999.1111,5427.702,1494.4161,1784.6407,657.4598,18056.1413,372.3287,2262.405,1211.791,1051.0693,1112.1063
840,684.5129,2015.9785,5488.6084,1479.3711,1780.0054,646.2688,18126.7365,377.9171,2264.6282,1223.9355,1055.0189,1110.4917
841,672.4132,2017.0542,5480.965,1494.1572,1776.063,679.8168,18174.175499999998,372.3652,2271.187,1224.1262,1060.1841,1125.8436
842,682.144,2015.6877,5504.325,1497.1323,1799.188,679.4481,18258.904799999997,372.6768,2282.5374,1225.3992,1064.3123,1136.054
843,680.6876,2019.0413,5588.7666,1502.2837,1799.0482,662.7463,18354.2195,380.1719,2299.873,1221.7053,1061.2933,1138.6023
844,684.8446,2029.6345,5605.725,1510.8748,1803.8467,685.7199,18427.710099999997,371.5895,2299.7136,1228.3992,1065.5598,1141.8025
845,686.5295,2034.8687,5592.706,1502.6742,1815.0479,670.4865,18451.4637,386.6179,2297.046,1230.6361,1071.2177,1163.6332
846,691.1221,2024.8196,5638.098,1505.7523,1820.9386,672.2689,18469.768900000003,385.3605,2286.0083,1232.4689,1066.2491,1146.6826
847,679.0313,2049.4087,5654.579,1514.7217,1809.2385,679.3424,18488.032,380.8865,2278.768,1231.075,1070.1545,1140.8264
848,692.0745,2033.0201,5630.0903,1503.9591,1819.4163,674.5144,18491.1125,392.1679,2292.9712,1236.1233,1070.6052,1146.1702
849,690.2943,2039.0424,5701.247,1514.5479,1820.4694,680.286,18563.1815,383.7562,2281.4727,1227.6453,1075.6047,1148.8156
850,688.3977,2049.303,5670.537,1522.5173,1816.3008,680.2029,18574.6908,392.8928,2275.6409,1229.8408,1073.9778,1175.0798
851,694.0541,2043.4513,5740.1836,1527.2241,1831.6074,675.0278,18618.922400000003,385.8325,2281.423,1225.3422,1066.8553,1147.9211
852,692.9435,2029.9873,5740.1387,1532.8881,1814.888,683.7445,18634.126800000002,379.8826,2285.9875,1239.178,1070.0908,1164.3978
853,683.2389,2043.6376,5705.6025,1535.4402,1816.8069,688.4537,18638.4595,395.2037,2283.4739,1236.9984,1068.4346,1181.1691
854,690.0883,2027.1068,5752.532,1521.8174,1849.8683,690.6974,18712.8712,392.7735,2291.216,1236.493,1074.7375,1185.541
855,690.4132,2047.5256,5711.574,1519.9269,1839.674,691.2987,18667.451399999998,387.1953,2286.6167,1243.084,1071.4684,1178.6746
856,691.7148,2042.0721,5730.454,1514.1737,1842.2172,691.6685,18690.9796,396.415,2296.1943,1245.7156,1076.1375,1164.2169
857,684.6681,2040.7983,5744.3735,1519.0978,1821.0055,686.2714,18662.3929,389.0922,2280.4487,1248.897,1086.5068,1161.2336
858,694.7866,2041.4153,5762.616,1522.1421,1837.061,693.2793,18726.3817,381.4393,2296.5862,1252.1755,1080.4514,1164.429
859,685.4333,2047.6846,5791.0796,1523.3969,1834.7888,669.1317,18703.745899999998,387.1971,2265.185,1253.0828,1083.5515,1163.2146
860,684.5739,2049.2637,5756.587,1521.7736,1859.971,685.5598,18723.5007,390.5987,2267.5107,1244.8899,1072.0396,1190.7328
861,688.9865,2045.6597,5784.876,1530.5409,1839.5166,687.0235,18740.436,391.2492,2272.5137,1250.3372,1081.1365,1168.5962
862,684.9348,2053.872,5815.1855,1507.6967,1850.016,682.6178,18775.7034,401.9099,2265.2034,1254.1273,1087.7843,1172.3557
863,686.3224,2056.1636,5787.799,1518.3188,1846.0292,687.6015,18711.859600000003,401.7831,2278.0425,1250.6072,1078.552,1120.6403
864,684.5726,2039.0441,5793.786,1528.5066,1850.3795,685.9332,18731.8178,397.7677,2255.6536,1253.9272,1086.8978,1155.3495
865,691.4017,2060.4102,5787.8975,1522.1268,1847.6552,690.7326,18758.781899999998,399.9078,2280.7603,1251.0779,1078.8862,1147.9257
866,697.7285,2047.639,5824.4976,1507.9523,1857.9316,688.2706,18776.4293,392.9883,2284.221,1257.8662,1083.1196,1134.2146
867,686.9678,2069.034,5813.246,1524.0452,1863.215,695.7449,18818.4324,404.9433,2292.9597,1252.4983,1080.3636,1135.4146
868,688.4662,2047.5819,5799.118,1506.7689,1891.7865,702.9664,18809.8848,388.9779,2281.9314,1259.939,1093.3853,1148.9633
869,686.6513,2045.5652,5816.657,1521.628,1849.3267,691.3477,18760.980100000004,396.4889,2279.3535,1267.7677,1084.7499,1121.4442
870,682.884,2051.8008,5816.0996,1528.6277,1865.5977,702.8781,18787.2863,401.4911,2269.4377,1261.4166,1084.7913,1122.2617
871,691.1191,2045.3877,5793.327,1531.0764,1872.8945,711.5872,18785.3019,398.6861,2278.7031,1271.5205,1084.492,1106.5083
872,678.0877,2069.3438,5810.954,1511.478,1847.8142,684.7711,18721.0229,398.2202,2263.3247,1273.767,1079.1736,1104.0886
873,687.0053,2064.7358,5839.352,1528.802,1868.948,686.6765,18784.9087,389.4954,2273.2563,1261.7393,1080.5651,1104.333
874,681.8721,2057.7603,5826.571,1520.4442,1889.8708,689.1534,18754.5879,393.3626,2245.853,1261.591,1082.8827,1105.2268
875,692.2714,2054.656,5817.618,1523.7153,1865.0103,690.4468,18745.660300000003,383.5773,2278.54,1263.8713,1077.095,1098.8589
876,684.7341,2069.185,5835.0225,1512.2975,1875.2909,678.1067,18725.9265,402.0837,2268.177,1260.75,1070.1097,1070.1694
877,682.0015,2063.8403,5837.8945,1510.4551,1891.8206,692.1909,18753.7047,379.5499,2264.4934,1265.1057,1075.544,1090.8088
878,685.1643,2071.0762,5818.841,1514.917,1903.6271,691.8311,18764.515300000003,388.3832,2259.4336,1268.1552,1074.0182,1089.0684
879,688.8616,2071.7842,5839.782,1504.94,1885.7072,685.1986,18751.8908,382.6249,2254.684,1271.7881,1074.8713,1091.6489
880,676.2907,2067.9995,5814.002,1543.8928,1890.6215,696.5501,18723.1856,384.8997,2269.765,1257.7539,1087.8855,1033.5249
881,684.6129,2062.163,5844.2886,1518.1755,1891.7073,690.1136,18735.408900000002,390.0611,2260.626,1269.6786,1069.8876,1054.0947
882,686.9022,2075.12,5857.3545,1509.1401,1897.5447,663.5178,18728.3376,396.0245,2244.8794,1264.666,1064.221,1068.9674
883,685.0018,2073.4912,5798.566,1506.306,1889.4207,691.6314,18678.958499999997,387.8724,2239.2043,1263.8462,1071.0461,1072.5724
884,696.0271,2079.124,5847.08,1515.5365,1896.1887,677.1557,18736.9371,384.5895,2230.5098,1269.2673,1068.168,1073.2905
885,693.543,2074.3115,5857.7695,1511.598,1900.9503,686.5693,18738.8119,379.4564,2228.9644,1269.4241,1074.9637,1061.2617
886,677.9262,2068.4512,5857.4585,1518.8328,1897.7372,675.6142,18719.372499999998,380.7192,2215.327,1273.4255,1080.1179,1073.7628
887,686.1645,2068.0918,5852.915,1518.64,1890.5361,682.9011,18711.0795,374.5564,2217.7725,1266.138,1076.0173,1077.3468
888,679.0227,2067.263,5840.353,1520.3966,1887.277,678.5112,18676.2561,387.9475,2206.7234,1269.2981,1074.7544,1064.7092
889,681.8912,2071.6904,5853.2666,1514.4819,1897.1458,675.2112,18694.974199999997,396.3793,2189.2163,1267.5151,1077.585,1070.5914
890,671.5977,2084.4333,5832.284,1512.5052,1872.1042,680.322,18634.5714,382.3475,2211.3862,1260.9617,1072.9016,1053.728
891,685.4218,2077.7434,5852.8438,1514.7277,1885.907,671.7391,18671.919499999996,396.9785,2193.037,1260.6904,1071.2615,1061.5693
892,683.0141,2089.4873,5861.865,1507.48,1900.1151,685.1466,18733.455299999998,384.5241,2209.2568,1263.2169,1070.2261,1079.1233
893,674.6333,2081.8115,5817.639,1509.5603,1880.9521,672.9605,18627.1968,377.0131,2183.953,1268.0079,1073.1356,1087.5305
894,682.787,2078.5435,5837.8374,1505.8591,1881.0153,679.6019,18645.7084,384.5835,2183.9897,1266.56,1070.2798,1074.6512
895,675.0923,2082.526,5840.29,1510.9857,1888.5249,680.5374,18642.1521,388.3039,2160.2107,1267.5049,1073.0392,1075.1371
896,675.6188,2091.699,5863.6064,1505.958,1875.4148,677.2072,18648.8713,383.3942,2168.2673,1264.0962,1077.3954,1066.214
897,679.3806,2084.5642,5848.3584,1511.8708,1879.088,672.3964,18640.1987,388.4041,2161.797,1267.9083,1071.2124,1075.2185
898,682.3417,2121.5593,5854.3735,1504.5654,1951.8297,682.6252,18710.539599999996,371.8499,2161.1072,1258.0588,1070.158,1052.0709
899,671.6506,2095.976,5853.4805,1506.7225,1881.8555,674.6129,18638.1749,373.76,2146.4636,1264.4014,1077.9136,1091.3383
900,682.5407,2114.1208,5834.399,1503.668,1911.5146,676.1472,18622.8905,383.6614,2145.9578,1249.0868,1063.5095,1058.2847
901,685.3513,2121.961,5851.17,1508.2544,1916.7357,674.5547,18692.7009,395.2593,2143.5522,1285.241,1062.309,1048.3123
902,680.236,2085.1064,5856.439,1486.9628,1910.5801,678.2417,18610.6897,383.5232,2139.2793,1269.2361,1068.9287,1052.1564
903,674.2593,2112.6943,5863.4497,1484.0903,1893.8983,665.5493,18631.322900000003,381.7117,2144.0972,1270.362,1071.5215,1069.6893
904,679.0815,2123.6143,5850.177,1502.4617,1896.5774,675.3782,18656.211099999997,382.4641,2147.9268,1266.7112,1061.2283,1070.5906
905,688.7399,2122.8882,5855.4463,1502.9583,1931.4883,670.4839,18749.1286,383.756,2168.5496,1269.6743,1073.2656,1081.8782
906,678.186,2123.816,5861.2666,1498.7247,1908.2881,681.3085,18673.1437,374.6619,2157.026,1268.8452,1059.958,1061.0627
907,682.5059,2124.8662,5835.4775,1494.8953,1918.4487,677.0217,18656.226000000002,381.3521,2147.5737,1263.8027,1062.3595,1067.9227
908,689.4938,2107.0215,5833.622,1504.5391,1908.5299,667.5744,18638.086900000002,385.6244,2154.6736,1268.308,1054.9165,1063.7837
909,682.4333,2083.294,5862.8325,1492.4086,1888.4717,675.7808,18618.477,368.4734,2152.15,1272.2672,1062.1204,1078.2451
910,684.2651,2081.898,5823.9463,1488.9791,1873.7192,677.2305,18598.3892,375.4841,2165.7927,1269.9192,1066.2126,1090.9424
911,684.4822,2068.6108,5821.285,1489.352,1898.8765,675.7183,18610.426499999998,379.1158,2165.38,1267.4192,1068.475,1091.7117
912,677.6176,2098.0317,5825.6934,1478.2803,1914.5602,673.6606,18646.1867,382.6189,2174.7742,1269.6243,1065.5809,1085.7446
913,683.2473,2109.4956,5854.5586,1492.6195,1885.6658,682.5019,18666.689300000002,384.1877,2180.62,1260.1427,1055.3096,1078.3406
914,675.9629,2109.9202,5841.736,1486.929,1883.7477,680.9041,18693.4473,384.3875,2196.0205,1263.2776,1059.9982,1110.5636
915,674.0441,2111.3047,5851.088,1495.8342,1880.8992,679.221,18726.048799999997,387.9031,2193.4683,1272.2092,1072.5315,1107.5455
916,679.7691,2097.6484,5833.896,1490.8871,1886.1328,682.1439,18681.483,386.0626,2206.4292,1268.3425,1074.5864,1075.585
917,687.6792,2099.1353,5835.7056,1495.6963,1907.2786,685.0474,18751.3506,380.2538,2218.261,1262.1979,1074.4524,1105.6431
918,687.6792,2099.1353,5835.7056,1495.6963,1907.2786,685.0474,18751.3506,380.2538,2218.261,1262.1979,1074.4524,1105.6431
919,677.8401,2119.6904,5864.7534,1485.9695,1880.445,684.167,18757.5191,381.2684,2219.2563,1276.1248,1074.862,1093.1422
920,681.8264,2112.832,5893.2344,1494.8057,1897.032,690.9641,18820.3507,379.3708,2237.129,1267.574,1071.533,1094.0493
921,682.4996,2115.6948,5852.3535,1521.4723,1893.1348,677.539,18811.9068,380.8234,2234.262,1273.3352,1063.3947,1117.3975
922,684.8203,2068.931,5861.328,1499.1648,1911.5447,678.3353,18790.1134,379.7727,2255.563,1272.1561,1068.4327,1110.0648
923,690.7083,2095.163,5844.539,1496.0161,1884.4617,676.9825,18792.878099999998,392.0059,2249.2896,1271.5778,1065.298,1126.8362
924,681.1331,2113.6104,5853.8193,1486.0923,1897.0417,679.0409,18839.8026,379.8275,2275.5508,1264.2517,1070.6719,1138.763
925,698.1444,2099.833,5878.453,1507.6338,1888.3411,683.7223,18856.604300000003,385.4163,2268.6987,1270.53,1052.855,1122.9767
926,690.104,2107.9155,5896.128,1500.8827,1872.9259,688.5358,18887.296599999998,390.4477,2283.7756,1265.0222,1059.3469,1132.2123
927,689.8007,2093.505,5903.371,1503.0897,1880.3303,675.9832,18909.364800000003,401.6931,2288.2488,1275.0194,1053.542,1144.7816
928,694.5295,2086.4219,5884.9883,1518.8839,1875.9894,688.7324,18923.2626,390.902,2324.6177,1278.6875,1053.1693,1126.3407
929,687.4717,2113.6938,5893.2134,1509.7797,1867.3336,685.7385,18967.735399999998,386.2193,2327.9958,1270.6117,1060.674,1165.0039
930,692.3962,2111.7925,5909.6777,1499.7812,1872.6295,687.432,18986.1702,393.8159,2332.849,1270.4722,1063.1455,1152.1785
931,690.8512,2107.8574,5875.1885,1511.0519,1859.177,688.609,18956.071,406.2604,2343.629,1268.1238,1066.1646,1139.1582
932,687.247,2068.0093,5927.918,1512.4619,1876.9606,683.0011,19004.858999999997,395.2612,2361.552,1266.3105,1065.2122,1160.9252
933,693.5847,2062.6719,5932.0195,1526.378,1879.1846,691.8278,19059.300900000002,397.5377,2375.5815,1274.7078,1059.8894,1165.918
934,695.8422,2074.558,5955.708,1520.1652,1881.9673,679.1902,19112.857399999997,410.0101,2402.2256,1269.3065,1066.0034,1157.8809
935,688.7869,2099.9956,5955.834,1524.5994,1887.0181,697.3329,19169.5864,395.2687,2403.9724,1281.9106,1073.5302,1161.3376
936,688.7869,2099.9956,5955.834,1524.5994,1887.0181,697.3329,19169.5864,395.2687,2403.9724,1281.9106,1073.5302,1161.3376
937,692.6765,2101.8396,5952.801,1532.3444,1887.5654,695.9907,19230.431800000002,415.4846,2435.7554,1281.3777,1070.1224,1164.4741
938,686.7998,2077.6196,5973.429,1546.2896,1920.9072,712.8945,19332.155100000004,402.4287,2453.3884,1283.3861,1073.227,1201.7852
939,683.8915,2103.5283,5993.9697,1551.8322,1902.9252,711.0405,19428.608400000005,407.5776,2497.906,1295.5315,1078.5802,1201.8257
940,694.4348,2110.5483,6008.9697,1549.9567,1895.9081,696.4624,19468.1756,415.8279,2495.0188,1289.0146,1085.9502,1226.0841
941,686.9271,2140.1997,6019.4404,1559.5382,1898.2996,713.8389,19547.761599999998,408.8611,2529.0408,1296.3804,1079.4576,1215.7778
942,687.7808,2122.7842,6029.5483,1567.2502,1933.2874,721.22,19662.3132,424.5338,2551.667,1302.2341,1097.8447,1224.1627
943,693.3479,2094.9116,6042.5947,1580.4069,1900.1284,709.0526,19633.8021,432.6663,2552.384,1313.7429,1098.2518,1216.315
944,697.6799,2101.873,6054.083,1590.021,1922.5486,715.8527,19738.5389,424.2355,2584.6423,1313.8242,1095.9282,1237.8505
945,702.6003,2106.8784,6078.279,1605.3165,1919.26,722.0159,19863.971499999996,439.4601,2618.5476,1326.5906,1112.3158,1232.7073
946,705.2083,2149.3533,6102.8887,1610.237,1947.6218,729.5628,20025.2744,436.3403,2651.3005,1332.7466,1117.4138,1242.6013
947,699.2015,2135.0112,6157.9526,1632.9662,1954.6035,738.2512,20185.9569,449.6594,2683.6284,1339.5243,1140.3694,1254.7892
948,704.2432,2194.6772,6178.4287,1636.0559,1957.6898,738.2316,20375.212600000003,455.4614,2711.2297,1361.4465,1137.6678,1300.0808
949,693.8264,2209.6528,6217.121,1655.0007,1966.8044,769.7398,20504.680900000003,455.7714,2755.0928,1342.0845,1146.7476,1292.8395
950,689.6799,2215.065,6261.21,1657.6082,1980.3899,773.1289,20620.918399999995,456.7678,2770.4204,1342.9094,1164.1609,1309.578
951,712.9279,2212.9717,6259.8896,1681.4694,1990.8528,770.9672,20683.4757,470.5051,2775.55,1352.6802,1155.5248,1300.137
952,693.9638,2230.1655,6268.0483,1669.0293,2007.5443,770.908,20765.780100000007,462.6784,2805.6833,1350.1892,1165.0396,1342.5304
953,705.5027,2247.6711,6281.8555,1673.6578,1991.012,773.8516,20782.3356,458.1908,2815.6006,1352.5273,1159.906,1322.5602
954,711.9056,2244.9053,6302.142,1691.1302,1990.2213,772.1392,20858.7328,471.5066,2829.4377,1360.3633,1153.7251,1331.2565
955,705.1229,2180.1787,6294.797,1688.3416,2002.8792,768.9557,20789.208599999998,467.6851,2823.6443,1355.4556,1172.3308,1329.8177
956,702.3172,2171.947,6288.7114,1658.939,1971.9863,773.7875,20738.853000000003,460.7458,2858.7644,1362.266,1170.04,1319.3484
957,696.2376,2200.09,6290.3447,1692.7615,1968.0278,793.5356,20833.4013,461.3928,2849.175,1365.3625,1168.2742,1348.1996
958,701.0267,2208.0054,6304.502,1682.132,1976.911,784.2654,20832.4074,466.2232,2833.8364,1365.715,1167.4463,1342.344
959,702.4799,2197.0605,6266.3037,1673.3717,1984.2203,785.2015,20773.4009,461.432,2840.0457,1364.5232,1168.6748,1330.0876
960,703.2382,2161.7837,6243.3633,1672.2103,1966.0339,766.1212,20665.4222,470.9081,2818.829,1357.8159,1170.4739,1334.6447
961,703.6468,2172.0635,6192.507,1662.2654,1973.2678,772.4829,20617.3183,463.8375,2809.6997,1353.0228,1164.1067,1350.4182
962,704.26,2176.454,6212.671,1672.3391,1966.2375,776.7289,20664.715999999997,475.4566,2830.5933,1351.9834,1157.085,1340.9072
963,698.2237,2196.7148,6179.7373,1659.8788,1972.5106,776.5535,20630.1561,463.0859,2822.5938,1353.5115,1168.9218,1338.4244
964,700.4404,2191.6753,6176.802,1668.3728,1963.2323,765.7048,20585.5163,481.1808,2842.1538,1346.0928,1154.0239,1295.8374
965,704.4386,2178.247,6153.9062,1664.5193,1949.772,777.9168,20564.9749,467.3486,2830.4497,1347.4795,1155.5298,1335.3674
966,705.8195,2128.4712,6188.955,1655.6862,1964.4485,765.0929,20490.171700000003,468.6292,2817.2231,1340.0869,1163.5236,1292.2356
967,704.3291,2132.3289,6158.7197,1649.4498,1963.2054,765.0461,20436.119899999998,472.773,2815.478,1333.4141,1154.2496,1287.1262
968,694.0375,2159.5723,6161.9746,1648.6458,1946.7152,764.7988,20413.0028,466.9081,2798.06,1320.0372,1152.896,1299.3573
969,704.2997,2156.5698,6143.0615,1660.4146,1936.0914,776.9758,20410.74,469.3145,2793.6313,1331.0017,1141.8616,1297.5181
970,703.5637,2171.3052,6113.747,1640.991,1959.6434,758.9302,20382.0177,468.0029,2791.467,1320.1389,1150.0259,1304.2025
971,702.9076,2157.539,6105.078,1636.0583,1937.9827,751.439,20331.1599,466.7658,2786.734,1329.2725,1138.3447,1319.0383
972,702.17,2155.5918,6119.327,1631.8468,1919.9485,759.4659,20256.199699999997,463.1074,2778.6792,1317.6643,1134.991,1273.4078
973,693.1772,2143.8638,6087.1523,1630.4445,1906.3134,758.2952,20214.234899999996,455.3105,2785.9717,1315.3533,1149.4482,1288.9048
974,700.2584,2150.357,6074.914,1634.4127,1900.7169,760.2004,20159.818199999998,450.3163,2759.4973,1314.5785,1143.5093,1271.0574
975,690.4091,2145.7307,6001.8394,1631.0858,1890.0747,748.772,20039.969200000003,450.7558,2759.997,1306.5674,1144.029,1270.7083
976,689.9244,2149.8918,6037.7334,1615.8745,1920.5242,758.2028,20105.302099999997,447.925,2764.4062,1310.3241,1143.0232,1267.4725
977,691.9753,2088.4453,6044.999,1610.8958,1898.1738,758.5526,19988.449699999997,447.6174,2733.291,1300.2166,1138.5406,1275.7423
978,686.1487,2087.3247,5975.3804,1611.4548,1874.3069,740.6733,19889.261100000003,459.3048,2729.059,1301.6598,1141.1096,1282.8391
979,692.0012,2113.5835,6013.717,1645.9813,1893.6887,740.4214,19932.2577,449.9538,2718.5073,1295.4812,1123.0583,1245.864
980,684.2616,2115.83,5991.3247,1602.1632,1895.3926,730.7426,19882.6829,455.2537,2701.8982,1293.6584,1140.7556,1271.4023
981,683.4066,2119.0854,5990.773,1616.9948,1864.8682,731.9428,19834.8925,461.3026,2707.3281,1288.5872,1125.7871,1244.8167
982,698.9402,2115.855,5936.255,1592.1531,1899.8533,718.7929,19776.1034,462.0664,2712.3286,1281.7863,1113.8264,1244.2462
983,691.1804,2099.1943,5959.286,1592.9222,1873.593,714.7801,19745.687500000004,459.5799,2695.627,1279.2307,1125.1519,1255.142
984,700.1938,2114.7515,5893.0537,1584.2572,1880.4888,722.0298,19676.266900000002,461.6434,2692.0803,1276.145,1116.5669,1235.0565
985,697.6676,2096.4087,5903.787,1594.6929,1871.1726,736.1603,19652.2574,454.1004,2677.524,1272.38,1121.0934,1227.2705
986,699.5154,2091.664,5880.336,1567.881,1904.5166,732.5768,19602.059599999997,453.23,2665.222,1271.3752,1117.4445,1218.2981
987,698.5717,2079.187,5858.085,1570.3716,1871.0801,718.7041,19496.327599999997,451.8566,2651.9297,1264.9675,1105.8607,1225.7136
988,693.9684,2024.0919,5838.679,1563.3793,1873.0028,717.1414,19383.7413,446.0689,2632.9155,1256.0017,1098.9592,1239.5332
989,691.556,2026.9984,5834.0684,1555.6973,1872.4088,715.1287,19331.208300000002,437.8866,2627.411,1250.0408,1087.0947,1232.9176
990,688.6342,2052.4468,5812.918,1558.5297,1855.3464,732.2682,19290.368699999995,435.1593,2607.0571,1246.8071,1087.4216,1213.7803
991,685.8372,2032.9562,5819.163,1551.138,1855.8197,726.4369,19249.4445,436.6867,2606.7346,1244.4587,1090.395,1199.8185
992,687.0988,2024.9098,5815.8687,1538.3323,1833.7133,707.9106,19165.393099999998,428.6906,2585.5945,1242.8848,1100.2297,1200.16
993,684.6765,2026.9801,5769.071,1535.6469,1835.8398,709.4095,19146.5106,445.8456,2581.8774,1235.3782,1095.458,1226.3276
994,692.0474,2022.8936,5770.453,1536.9498,1836.1304,710.2086,19091.127,430.8146,2573.5146,1228.2964,1088.156,1201.6626
