,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
808,938.4341,1216.8552,4903.8467,14965.9091,217.7896,1519.5704,1966.6887,729.1765,855.3994,543.1017,560.1862,1514.8606
809,938.4341,1216.8552,4903.8467,14965.9091,217.7896,1519.5704,1966.6887,729.1765,855.3994,543.1017,560.1862,1514.8606
810,951.8752,1252.6589,5059.757,15313.229399999998,234.5461,1578.5862,1996.3977,757.8571,856.9887,553.9498,545.3241,1525.2886
811,951.8752,1252.6589,5059.757,15313.229399999998,234.5461,1578.5862,1996.3977,757.8571,856.9887,553.9498,545.3241,1525.2886
812,966.1085,1266.8751,5106.2144,15493.528299999998,227.1103,1545.8237,2028.3673,768.5972,896.4641,580.5378,559.7662,1547.6637
813,966.1085,1266.8751,5106.2144,15493.528299999998,227.1103,1545.8237,2028.3673,768.5972,896.4641,580.5378,559.7662,1547.6637
814,978.1106,1274.8375,5152.9053,15647.383000000002,247.0436,1595.5146,2035.2976,777.8577,882.7659,567.5929,570.0617,1565.3956
815,974.4463,1286.0911,5140.198,15691.4062,243.4057,1595.7065,2075.393,786.5115,889.7293,578.2633,558.2704,1563.3911
816,983.2084,1284.6764,5189.1426,15819.759300000002,247.8693,1636.8682,2080.9258,777.9555,900.6415,585.4501,573.4142,1559.6073
817,999.632,1290.5593,5233.6387,15917.6938,248.1248,1631.5171,2077.963,787.6211,912.8676,583.4215,584.7095,1567.6392
818,994.2318,1296.0775,5301.6924,16007.229,256.445,1626.3003,2103.5713,800.3684,892.9796,586.4528,579.2336,1569.8763
819,994.2318,1296.0775,5301.6924,16007.229,256.445,1626.3003,2103.5713,800.3684,892.9796,586.4528,579.2336,1569.8763
820,1006.3369,1308.8286,5345.0176,16220.519099999998,260.7472,1695.513,2106.1006,809.1017,915.2339,619.9924,584.491,1569.1562
821,1006.3369,1308.8286,5345.0176,16220.519099999998,260.7472,1695.513,2106.1006,809.1017,915.2339,619.9924,584.491,1569.1562
822,1024.7395,1333.3082,5469.74,16494.7209,249.926,1707.5502,2153.4375,828.5872,950.4381,622.3495,559.811,1594.8337
823,1023.4619,1336.1882,5555.6143,16642.259299999998,269.7578,1710.0192,2168.0688,814.6732,941.5306,619.0769,575.3611,1628.5073
824,1023.4619,1336.1882,5555.6143,16642.259299999998,269.7578,1710.0192,2168.0688,814.6732,941.5306,619.0769,575.3611,1628.5073
825,1023.4619,1336.1882,5555.6143,16642.259299999998,269.7578,1710.0192,2168.0688,814.6732,941.5306,619.0769,575.3611,1628.5073
826,1059.8573,1349.674,5604.7686,16818.8167,274.3663,1690.2892,2237.4116,803.1323,940.4096,649.0502,578.4822,1631.3754
827,1052.4099,1347.96,5667.0093,16960.389799999997,263.6786,1716.0734,2235.598,821.7087,999.672,648.904,562.5966,1644.7793
828,1052.4099,1347.96,5667.0093,16960.389799999997,263.6786,1716.0734,2235.598,821.7087,999.672,648.904,562.5966,1644.7793
829,1060.2338,1353.5444,5700.828,17046.874900000003,288.5455,1734.5383,2262.293,830.9276,964.7551,658.1604,553.2528,1639.796
830,1059.8264,1370.1868,5737.004,17091.662200000002,276.121,1723.8702,2266.1858,826.2297,959.2824,657.8641,563.2913,1651.8005
831,1059.8264,1370.1868,5737.004,17091.662200000002,276.121,1723.8702,2266.1858,826.2297,959.2824,657.8641,563.2913,1651.8005
832,1059.8264,1370.1868,5737.004,17091.662200000002,276.121,1723.8702,2266.1858,826.2297,959.2824,657.8641,563.2913,1651.8005
833,1084.6946,1398.4167,5926.6973,17496.391799999998,277.6116,1740.2717,2311.815,847.499,981.8844,686.8255,570.2138,1670.4622
834,1090.7902,1363.2626,5912.916,17483.850300000002,300.3196,1738.1218,2339.0776,892.6696,963.7302,658.6151,546.5353,1677.8123
835,1090.7902,1363.2626,5912.916,17483.850300000002,300.3196,1738.1218,2339.0776,892.6696,963.7302,658.6151,546.5353,1677.8123
836,1097.3999,1396.7064,6023.154,17707.5135,304.8027,1713.8846,2378.3901,867.8212,957.3864,692.4078,573.3929,1702.1675
837,1094.0195,1395.2916,6044.623,17782.508100000003,294.5699,1747.2463,2395.6023,861.7651,984.6771,683.7773,577.6458,1703.2902
838,1096.555,1400.6455,6084.0176,17820.4418,292.816,1758.9867,2372.169,868.1124,979.2712,683.4312,572.308,1712.1292
839,1096.555,1400.6455,6084.0176,17820.4418,292.816,1758.9867,2372.169,868.1124,979.2712,683.4312,572.308,1712.1292
840,1096.555,1400.6455,6084.0176,17820.4418,292.816,1758.9867,2372.169,868.1124,979.2712,683.4312,572.308,1712.1292
841,1108.2399,1400.0123,6147.265,17966.389700000003,304.5496,1769.2507,2399.7485,854.2353,972.5441,695.487,591.2824,1723.7749
842,1107.2378,1383.0858,6150.201,17945.820200000002,278.7973,1770.0839,2404.5469,861.4417,985.1931,708.8131,580.3306,1716.089
843,1107.2378,1383.0858,6150.201,17945.820200000002,278.7973,1770.0839,2404.5469,861.4417,985.1931,708.8131,580.3306,1716.089
844,1107.2378,1383.0858,6150.201,17945.820200000002,278.7973,1770.0839,2404.5469,861.4417,985.1931,708.8131,580.3306,1716.089
845,1104.3871,1407.4735,6253.6465,18112.9395,294.1402,1796.9517,2444.4487,825.1796,998.2601,728.0874,566.7197,1693.645
846,1105.8792,1381.0381,6244.4053,18104.081700000002,307.6422,1740.0967,2464.923,826.5082,1008.874,747.3507,572.7383,1704.626
847,1105.8792,1381.0381,6244.4053,18104.081700000002,307.6422,1740.0967,2464.923,826.5082,1008.874,747.3507,572.7383,1704.626
848,1105.8792,1381.0381,6244.4053,18104.081700000002,307.6422,1740.0967,2464.923,826.5082,1008.874,747.3507,572.7383,1704.626
849,1105.2815,1392.3142,6307.2666,18238.962199999998,314.7399,1808.6165,2458.3613,813.9286,996.6997,707.1513,602.4089,1732.1937
850,1105.2815,1392.3142,6307.2666,18238.962199999998,314.7399,1808.6165,2458.3613,813.9286,996.6997,707.1513,602.4089,1732.1937
851,1113.4492,1399.776,6352.704,18286.7359,300.7832,1792.8726,2501.4106,831.7246,990.7745,726.3977,547.7424,1729.1011
852,1112.2864,1372.1067,6356.3438,18318.629299999997,303.0508,1801.5815,2493.3943,828.8328,1026.8861,729.4091,555.9133,1738.8245
853,1112.2966,1369.3413,6353.589,18308.368000000002,307.4792,1808.2605,2507.9187,830.9128,993.1891,737.174,556.4348,1731.772
854,1112.2966,1369.3413,6353.589,18308.368000000002,307.4792,1808.2605,2507.9187,830.9128,993.1891,737.174,556.4348,1731.772
855,1112.2966,1369.3413,6353.589,18308.368000000002,307.4792,1808.2605,2507.9187,830.9128,993.1891,737.174,556.4348,1731.772
856,1112.2966,1369.3413,6353.589,18308.368000000002,307.4792,1808.2605,2507.9187,830.9128,993.1891,737.174,556.4348,1731.772
857,1113.7693,1374.0165,6444.7417,18515.1947,322.1563,1806.6255,2565.331,847.1911,1004.5132,745.1687,545.1481,1746.5333
858,1109.1747,1391.7031,6482.9194,18647.0072,312.5915,1802.53,2570.8484,871.1329,1041.1376,735.4233,587.1027,1742.4436
859,1099.2523,1365.1575,6465.533,18507.1561,321.477,1818.7661,2582.3872,833.8688,972.6348,751.6633,543.5866,1752.8295
860,1100.2618,1376.4441,6483.8403,18628.6932,334.9187,1823.1931,2612.0227,849.6738,986.9033,758.3036,561.7509,1741.3809
861,1102.55,1365.387,6527.399,18717.6988,316.9296,1820.9675,2619.3127,830.7886,1051.553,759.172,569.7051,1753.9343
862,1102.4683,1364.6064,6539.0015,18665.045,321.6485,1800.0874,2620.4565,827.5209,1023.7705,760.9434,567.9891,1736.5525
863,1102.4683,1364.6064,6539.0015,18665.045,321.6485,1800.0874,2620.4565,827.5209,1023.7705,760.9434,567.9891,1736.5525
864,1105.4642,1368.2876,6602.5117,18842.707200000004,313.857,1837.0422,2670.333,838.2445,1020.2681,751.3846,572.3976,1762.9167
865,1105.4642,1368.2876,6602.5117,18842.707200000004,313.857,1837.0422,2670.333,838.2445,1020.2681,751.3846,572.3976,1762.9167
866,1103.0411,1365.4689,6624.344,18888.6961,324.1039,1791.7761,2710.396,842.2577,1042.689,762.1459,564.2147,1758.2588
867,1103.0411,1365.4689,6624.344,18888.6961,324.1039,1791.7761,2710.396,842.2577,1042.689,762.1459,564.2147,1758.2588
868,1110.8833,1358.183,6651.7705,19037.074200000003,337.9709,1827.1001,2729.5781,851.6995,1058.9218,767.8844,579.7546,1763.328
869,1098.4844,1389.0957,6668.7256,19092.809699999998,338.3643,1827.5732,2765.42,851.2539,1061.1964,752.9893,566.3821,1773.3248
870,1112.7018,1371.8582,6653.126,19172.7353,327.8802,1845.3506,2785.3496,856.1067,1073.0217,785.527,566.7683,1795.0452
871,1101.6719,1357.2651,6684.6636,19147.601700000003,328.5736,1832.6611,2815.505,848.8782,1041.22,779.8949,560.2446,1797.0237
872,1105.2062,1361.991,6676.2817,19221.992599999998,333.3818,1866.3921,2830.1084,840.7567,1083.2778,787.0877,557.1864,1780.3228
873,1105.2062,1361.991,6676.2817,19221.992599999998,333.3818,1866.3921,2830.1084,840.7567,1083.2778,787.0877,557.1864,1780.3228
874,1105.2062,1361.991,6676.2817,19221.992599999998,333.3818,1866.3921,2830.1084,840.7567,1083.2778,787.0877,557.1864,1780.3228
875,1101.1217,1396.7373,6740.751,19273.9532,338.6178,1857.4634,2776.4138,846.0723,1064.8914,785.9235,555.7576,1810.2034
876,1101.1217,1396.7373,6740.751,19273.9532,338.6178,1857.4634,2776.4138,846.0723,1064.8914,785.9235,555.7576,1810.2034
877,1101.1217,1396.7373,6740.751,19273.9532,338.6178,1857.4634,2776.4138,846.0723,1064.8914,785.9235,555.7576,1810.2034
878,1101.1217,1396.7373,6740.751,19273.9532,338.6178,1857.4634,2776.4138,846.0723,1064.8914,785.9235,555.7576,1810.2034
879,1091.6895,1424.879,6783.3867,19248.577400000002,338.8757,1847.0225,2726.0874,848.2772,1067.6396,793.527,556.1334,1771.0594
880,1091.6895,1424.879,6783.3867,19248.577400000002,338.8757,1847.0225,2726.0874,848.2772,1067.6396,793.527,556.1334,1771.0594
881,1078.2811,1400.7047,6833.4707,19286.588,349.3502,1833.7935,2772.1133,846.591,1065.7676,795.8859,549.5841,1761.0459
882,1077.3746,1402.7942,6839.8477,19331.9653,352.3812,1827.8799,2757.1646,851.9069,1082.584,789.0645,562.6928,1788.2749
883,1077.3746,1402.7942,6839.8477,19331.9653,352.3812,1827.8799,2757.1646,851.9069,1082.584,789.0645,562.6928,1788.2749
884,1077.3746,1402.7942,6839.8477,19331.9653,352.3812,1827.8799,2757.1646,851.9069,1082.584,789.0645,562.6928,1788.2749
885,1077.3746,1402.7942,6839.8477,19331.9653,352.3812,1827.8799,2757.1646,851.9069,1082.584,789.0645,562.6928,1788.2749
886,1082.0249,1392.6333,6827.3633,19350.119000000002,356.3647,1812.1177,2815.901,858.6159,1075.291,819.9043,546.2235,1763.6794
887,1072.3352,1374.4558,6835.326,19444.076499999996,339.1554,1812.5325,2832.7715,867.8859,1131.9922,820.5231,550.1658,1806.9331
888,1072.3352,1374.4558,6835.326,19444.076499999996,339.1554,1812.5325,2832.7715,867.8859,1131.9922,820.5231,550.1658,1806.9331
889,1090.0853,1387.7361,6858.5137,19472.7869,351.7024,1809.1052,2856.8445,865.2646,1081.5464,821.9387,552.4753,1797.5747
890,1090.0853,1387.7361,6858.5137,19472.7869,351.7024,1809.1052,2856.8445,865.2646,1081.5464,821.9387,552.4753,1797.5747
891,1084.7478,1397.3357,6870.6787,19570.354900000002,370.0093,1807.948,2880.754,872.2931,1104.0751,821.4565,547.1107,1813.946
892,1084.7478,1397.3357,6870.6787,19570.354900000002,370.0093,1807.948,2880.754,872.2931,1104.0751,821.4565,547.1107,1813.946
893,1084.7478,1397.3357,6870.6787,19570.354900000002,370.0093,1807.948,2880.754,872.2931,1104.0751,821.4565,547.1107,1813.946
894,1088.7169,1402.9348,6894.0557,19692.554999999997,365.5302,1830.4392,2914.524,865.7011,1133.9099,836.6353,545.8317,1814.2762
895,1086.336,1397.5842,6876.1787,19647.9799,379.168,1791.5295,2912.5088,862.6061,1157.3601,822.6737,548.5512,1813.4836
896,1089.779,1393.8092,6917.495,19712.3722,361.7268,1820.1238,2908.534,862.8117,1146.9302,826.1438,561.0446,1823.9741
897,1089.5352,1402.5363,6904.7485,19821.065800000004,385.7724,1821.1213,2966.5535,848.5986,1163.1167,835.3294,568.4429,1835.311
898,1089.5352,1402.5363,6904.7485,19821.065800000004,385.7724,1821.1213,2966.5535,848.5986,1163.1167,835.3294,568.4429,1835.311
899,1090.1675,1411.0122,6924.277,19795.964399999997,377.7226,1785.4509,2962.6292,866.6907,1152.3077,859.4302,558.5837,1807.6927
900,1093.9032,1416.321,6961.8364,19850.8208,371.1306,1798.5076,2969.0513,838.9894,1150.8518,828.928,581.0482,1840.2533
901,1093.9032,1416.321,6961.8364,19850.8208,371.1306,1798.5076,2969.0513,838.9894,1150.8518,828.928,581.0482,1840.2533
902,1093.9032,1416.321,6961.8364,19850.8208,371.1306,1798.5076,2969.0513,838.9894,1150.8518,828.928,581.0482,1840.2533
903,1093.9032,1416.321,6961.8364,19850.8208,371.1306,1798.5076,2969.0513,838.9894,1150.8518,828.928,581.0482,1840.2533
904,1082.8254,1401.0553,6914.394,19828.7251,389.0207,1740.6199,3019.8335,865.187,1184.6156,843.1331,549.4954,1838.5452
905,1087.4031,1391.6921,6962.98,19832.4673,375.5923,1742.2422,3002.1594,855.2935,1177.054,855.4702,552.0515,1830.529
906,1086.3511,1371.862,6959.6333,19868.307000000004,357.923,1794.1965,3006.3936,857.9885,1190.084,856.0184,564.0685,1823.7881
907,1086.3511,1371.862,6959.6333,19868.307000000004,357.923,1794.1965,3006.3936,857.9885,1190.084,856.0184,564.0685,1823.7881
908,1086.3511,1371.862,6959.6333,19868.307000000004,357.923,1794.1965,3006.3936,857.9885,1190.084,856.0184,564.0685,1823.7881
909,1086.3511,1371.862,6959.6333,19868.307000000004,357.923,1794.1965,3006.3936,857.9885,1190.084,856.0184,564.0685,1823.7881
910,1083.6211,1370.9253,6964.0957,20040.473100000003,385.5938,1793.1174,3094.7764,858.7399,1236.8932,848.4526,576.2252,1828.0325
911,1083.6211,1370.9253,6964.0957,20040.473100000003,385.5938,1793.1174,3094.7764,858.7399,1236.8932,848.4526,576.2252,1828.0325
912,1089.95,1382.7216,6972.996,20037.9602,373.4443,1766.5383,3102.811,862.1227,1191.553,864.1948,582.7432,1848.8853
913,1084.6168,1384.3231,6987.718,20051.4767,367.8362,1784.0576,3104.143,858.1727,1203.4899,866.8926,575.124,1835.1028
914,1093.0183,1389.8724,6973.034,20050.4908,393.6957,1730.0657,3119.0796,870.2977,1213.1733,854.0542,578.5424,1835.6575
915,1091.3893,1376.6771,6962.406,20039.032400000004,383.6895,1733.315,3150.7815,858.7429,1203.3938,847.3698,577.2426,1854.0249
916,1091.3893,1376.6771,6962.406,20039.032400000004,383.6895,1733.315,3150.7815,858.7429,1203.3938,847.3698,577.2426,1854.0249
917,1091.3893,1376.6771,6962.406,20039.032400000004,383.6895,1733.315,3150.7815,858.7429,1203.3938,847.3698,577.2426,1854.0249
918,1091.3893,1376.6771,6962.406,20039.032400000004,383.6895,1733.315,3150.7815,858.7429,1203.3938,847.3698,577.2426,1854.0249
919,1096.2136,1369.1411,6971.8115,20086.859,392.9553,1742.5288,3181.582,863.1152,1198.3612,868.2248,582.4638,1820.4617
920,1101.5327,1397.7529,7039.658,20171.327200000003,392.154,1762.3381,3178.6155,849.4366,1192.177,865.0809,581.0587,1811.5228
921,1101.5327,1397.7529,7039.658,20171.327200000003,392.154,1762.3381,3178.6155,849.4366,1192.177,865.0809,581.0587,1811.5228
922,1101.5327,1397.7529,7039.658,20171.327200000003,392.154,1762.3381,3178.6155,849.4366,1192.177,865.0809,581.0587,1811.5228
923,1101.5327,1397.7529,7039.658,20171.327200000003,392.154,1762.3381,3178.6155,849.4366,1192.177,865.0809,581.0587,1811.5228
924,1099.5593,1418.9867,7034.4863,20299.583599999998,401.5718,1733.5869,3257.6924,850.2609,1214.0476,879.918,584.9031,1824.5706
925,1100.3564,1437.0887,7053.089,20331.265999999996,398.2518,1745.7224,3250.2686,857.6526,1196.1617,883.5114,566.5042,1842.6592
926,1108.7683,1437.9146,7045.413,20321.395,388.349,1763.7358,3260.9746,841.4847,1191.6608,881.4053,579.5281,1822.1608
927,1108.7507,1435.8445,7075.789,20371.171,384.9776,1766.7776,3250.3647,855.2559,1170.4424,891.3082,581.2252,1850.4352
928,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
929,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
930,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
931,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
932,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
933,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
934,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
935,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
936,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
937,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
938,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
939,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
940,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
941,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
942,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
943,1116.9514,1442.6476,7070.637,20413.775700000002,374.7594,1765.4094,3283.752,853.9885,1208.3197,868.023,571.7699,1857.5178
944,1110.512,1469.4062,7072.005,20502.3715,376.0525,1786.3792,3287.9375,863.0836,1228.2985,891.0067,573.4359,1844.2544
945,1110.512,1469.4062,7072.005,20502.3715,376.0525,1786.3792,3287.9375,863.0836,1228.2985,891.0067,573.4359,1844.2544
946,1167.2948,1534.934,7005.2686,20745.805699999997,392.5462,1780.0447,3386.0986,881.0533,1259.0568,899.464,584.2407,1855.804
947,1167.2948,1534.934,7005.2686,20745.805699999997,392.5462,1780.0447,3386.0986,881.0533,1259.0568,899.464,584.2407,1855.804
948,1170.3135,1559.8782,6972.9404,20712.896099999998,394.081,1785.471,3381.1777,862.9441,1259.6589,870.6422,583.7073,1872.0818
949,1169.8943,1530.613,6984.3613,20708.9712,398.4089,1811.3743,3387.8867,876.7353,1263.5792,857.1788,578.4448,1850.4946
950,1167.794,1547.3401,6934.993,20672.1984,385.3569,1793.6416,3374.7856,861.3876,1275.4551,868.8717,600.1722,1862.4006
951,1168.4806,1534.6152,6929.1763,20650.1922,405.9671,1801.6494,3373.9868,874.3014,1281.0317,853.4082,574.4427,1853.1328
952,1165.416,1547.0835,6924.0107,20672.442199999998,406.9818,1810.583,3372.1384,860.267,1268.6018,852.759,592.4238,1872.1772
953,1160.6603,1549.7202,6771.8154,20486.594399999998,392.5032,1804.3877,3366.9893,866.3021,1268.1713,875.5801,577.194,1853.2708
954,1155.2566,1563.4629,6790.45,20430.0392,390.1022,1751.1785,3349.625,865.105,1266.7303,853.8213,578.5494,1865.758
955,1164.83,1567.7876,6766.7227,20438.9366,400.8888,1766.0046,3344.2402,872.325,1278.1465,847.2265,578.5333,1852.2314
956,1155.5276,1576.7277,6732.011,20425.7156,399.1428,1790.7483,3345.2993,864.4064,1257.1892,868.8566,576.6204,1859.1863
957,1165.6025,1570.7489,6720.227,20406.607100000005,379.333,1790.4216,3346.8044,866.1931,1262.467,864.2479,587.5469,1853.0148
958,1159.4932,1569.4155,6683.254,20371.6388,397.9354,1800.0435,3327.7612,856.6478,1287.5312,861.6971,591.9724,1835.8875
959,1156.6497,1568.8274,6661.0903,20307.2742,389.6339,1802.8767,3332.7935,831.3886,1274.7826,851.3154,610.7987,1827.1174
960,1161.1677,1556.6194,6650.6323,20264.995000000003,390.0177,1778.6494,3327.877,867.9884,1267.2542,844.0005,584.4932,1836.2952
961,1159.5845,1552.2979,6684.3643,20286.8197,391.494,1788.074,3332.4014,870.2755,1266.5125,836.6672,567.1723,1837.9761
962,1151.842,1548.5178,6623.7334,20204.664399999998,381.9796,1798.8333,3316.11,861.6625,1258.6143,828.4313,579.3245,1855.6157
963,1147.9983,1544.7532,6600.5127,20221.6737,381.5568,1819.925,3326.091,880.6209,1278.9263,825.3459,572.2117,1843.7319
964,1147.1211,1542.4368,6603.237,20108.3064,387.1117,1783.4448,3290.488,867.4241,1250.55,823.0969,558.7903,1854.6057
965,1142.9077,1549.787,6550.6743,20054.4042,393.8979,1761.8867,3256.2412,856.2876,1279.0026,812.9344,587.955,1862.8298
966,1152.1793,1553.3628,6536.303,19955.682700000005,371.4686,1752.0364,3235.8875,861.2458,1262.4844,810.0779,583.3057,1837.3313
967,1148.9707,1568.6956,6492.996,19975.8328,365.9027,1808.3254,3233.9048,862.452,1247.8037,828.9647,586.9984,1830.8188
968,1146.0027,1543.3026,6500.476,19890.7087,375.3739,1808.2285,3226.4973,868.8593,1225.4226,806.7916,582.8654,1806.8888
969,1144.2184,1541.8568,6480.3574,19868.6826,366.8334,1809.7053,3203.983,867.1533,1221.1938,815.0309,584.4049,1833.9454
970,1147.642,1532.7826,6472.67,19799.666,375.1046,1767.2078,3181.8635,868.4065,1231.4648,804.9326,588.9996,1828.592
971,1146.1235,1534.7405,6431.837,19747.3234,366.5779,1786.988,3174.914,871.9954,1230.981,797.0814,583.2798,1822.8049
972,1148.1517,1542.8591,6409.2256,19718.445599999995,363.3052,1817.6965,3169.5386,858.2308,1201.2827,790.1154,594.8382,1823.2018
973,1143.1223,1525.73,6383.1484,19666.255000000005,360.8205,1835.9597,3136.7344,855.4241,1244.5289,783.8035,578.7603,1818.2229
974,1141.5002,1531.3551,6338.6997,19564.0319,374.1625,1814.1765,3136.3752,861.0739,1206.5774,792.5117,582.6739,1784.9258
975,1126.8451,1527.4318,6322.4775,19474.8433,378.1564,1773.2737,3107.894,872.4387,1232.5134,782.9363,558.7822,1792.0942
976,1126.8451,1527.4318,6322.4775,19474.8433,378.1564,1773.2737,3107.894,872.4387,1232.5134,782.9363,558.7822,1792.0942
977,1128.0033,1530.2601,6249.532,19310.848299999998,358.8012,1781.759,3063.3667,834.8992,1181.1892,778.092,633.1957,1771.7499
978,1115.9786,1523.3285,6232.7666,19314.214500000002,346.4902,1782.6213,3048.0862,873.1192,1209.2919,790.8424,617.4843,1774.2053
979,1123.3772,1513.9482,6192.794,19192.4988,364.7731,1770.4285,3045.0947,890.1835,1181.6062,765.6246,589.855,1754.8138
980,1119.8854,1522.9426,6170.366,19203.928099999997,350.612,1776.8547,3043.066,892.3879,1185.7947,789.5421,596.6034,1755.8733
981,1119.8099,1513.8646,6186.0215,19167.4208,356.4325,1755.1367,3036.123,897.163,1178.8188,768.7828,602.4905,1752.7775
982,1114.9705,1514.2798,6146.046,19115.3649,351.0699,1760.7618,3030.5515,911.6644,1190.0311,760.7493,586.7416,1748.499
983,1121.7537,1501.289,6128.342,19113.088899999995,358.4748,1768.1737,3005.3691,894.2442,1199.6028,778.8473,602.4786,1754.5137
984,1116.7899,1515.5521,6152.4883,19122.6442,352.5816,1777.0508,2999.6226,883.8642,1212.9639,776.6814,603.2352,1731.8142
985,1107.8257,1512.6737,6158.805,19045.8678,365.4541,1726.1418,3008.3574,895.5496,1176.2423,765.8139,597.5287,1731.4756
986,1116.0663,1508.6586,6123.9365,19027.1112,353.1045,1724.7339,3007.0884,903.3705,1181.2034,768.6614,598.6909,1741.5968
987,1110.1754,1515.6921,6131.465,19081.7188,345.9079,1782.0652,3007.6653,889.1397,1178.0676,772.9915,602.4301,1746.119
988,1117.5209,1512.9675,6115.7993,18973.9612,348.8173,1760.5759,2984.2285,899.5731,1163.9233,775.0167,572.3571,1723.1816
989,1113.1282,1497.7518,6077.6045,18979.1192,351.2898,1788.476,2972.7886,893.8217,1193.5519,758.2484,584.5015,1747.9568
990,1112.4209,1509.0763,6075.451,18935.8422,350.7411,1735.6338,2962.3984,892.6278,1184.2096,778.5818,593.6823,1741.0192
991,1112.4167,1493.377,6075.096,18927.4383,357.0372,1764.8552,2958.7534,884.4757,1175.1968,762.5913,597.5096,1746.1294
992,1114.7731,1493.3649,6036.6973,18834.9776,361.1823,1755.6912,2934.0757,894.3334,1163.8469,752.6925,587.1507,1741.1696
993,1108.9331,1486.846,6003.885,18737.3953,349.5107,1761.217,2915.561,883.0649,1144.2885,745.3943,590.4313,1748.2635
994,1101.5007,1483.7139,6007.2607,18679.7191,346.8779,1757.7087,2899.4736,877.4147,1130.4202,738.3689,590.4261,1746.5537
995,1101.191,1473.1282,5973.8984,18595.3347,359.326,1740.3472,2886.074,864.0629,1102.1055,744.8157,592.6244,1757.7614
996,1092.4753,1468.5817,5968.1367,18527.140600000002,338.1468,1690.166,2868.3877,865.1722,1138.9493,767.1819,583.6224,1746.3206
997,1091.3206,1458.9436,5927.669,18430.5627,335.9714,1711.0177,2842.1035,861.1259,1142.1897,746.6639,585.8549,1727.7025
998,1087.8741,1429.0718,5938.5503,18334.534200000002,345.7504,1697.5663,2838.6152,853.4336,1135.4907,718.187,587.8591,1702.1357
999,1081.7106,1444.8337,5884.921,18244.1869,340.6599,1722.1796,2808.5337,851.4359,1102.5026,735.3433,580.8056,1691.261
