,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
799,876.4367,1712.6676,1287.7155,1524.9734,14825.333000000002,997.8004,1766.0896,286.1908,512.199,923.3545,643.4435,4294.462
800,875.9659,1710.023,1300.9994,1550.4275,14866.3275,997.1984,1773.0219,284.2849,510.5966,927.0324,635.654,4301.1235
801,908.5398,1707.2559,1301.1133,1520.4814,14886.303500000002,1007.8585,1788.9127,288.0742,517.9554,911.1002,644.8181,4290.194
802,908.934,1729.0065,1301.1675,1560.9578,14945.0707,1002.3004,1793.9026,278.4919,514.3582,918.5054,636.0651,4301.3813
803,916.5969,1724.851,1306.2876,1545.3727,14976.6031,1007.3574,1806.5146,296.181,508.9109,911.1216,640.2951,4313.1143
804,921.361,1742.2189,1304.6143,1572.4636,15040.682400000002,1005.0815,1800.6523,281.0481,518.2429,945.6945,638.9403,4310.365
805,925.9149,1691.6024,1316.6831,1574.1191,15015.7792,1007.6926,1790.0647,288.1337,518.1965,946.3723,641.3236,4315.6763
806,917.4196,1712.2844,1314.551,1585.6833,15061.3909,1017.863,1795.2518,298.0064,513.0625,933.914,638.2582,4335.0967
807,927.8041,1743.4962,1320.6548,1588.4355,15144.878999999999,1018.5125,1804.3462,301.6763,518.6055,923.7861,636.4858,4361.076
808,925.6381,1736.0924,1318.3466,1564.8953,15128.625900000001,1026.0463,1804.0361,306.6778,520.0313,926.4139,644.1825,4356.2656
809,918.9258,1768.808,1330.579,1558.6707,15170.170499999998,1031.3339,1802.0535,302.8655,520.1393,928.9329,651.1529,4356.709
810,917.9586,1772.6066,1345.3242,1575.5167,15278.242200000002,1034.1656,1824.5151,313.3808,517.0344,929.7619,654.9863,4392.992
811,927.1153,1768.3182,1330.5801,1601.673,15289.662300000002,1032.0316,1825.5125,318.0977,523.3308,932.1549,652.7482,4378.1
812,926.0992,1757.3629,1352.9707,1554.7603,15335.400500000002,1056.6859,1830.0658,300.048,523.168,980.4092,656.0209,4397.8096
813,934.35,1814.579,1344.99,1613.095,15487.215799999998,1046.6932,1851.2092,310.2606,530.9603,942.0543,655.3622,4443.662
814,936.7404,1807.1837,1343.0481,1598.4285,15551.5545,1048.637,1858.965,328.9645,536.3176,960.3553,655.6204,4477.294
815,961.6583,1819.8259,1351.3699,1627.542,15632.051399999997,1044.5757,1880.0769,305.3594,534.3368,954.9634,661.1058,4491.2373
816,952.3113,1758.8557,1362.4729,1620.341,15647.3011,1061.6522,1883.4069,298.9925,543.6108,968.0014,680.3478,4517.3086
817,950.3475,1813.1392,1363.8274,1608.6731,15753.1598,1074.5492,1898.7314,296.434,540.7311,1003.6763,662.4861,4540.5645
818,952.4856,1837.8739,1357.3616,1623.1006,15811.005399999998,1072.4546,1901.4017,306.2462,546.7788,1008.1544,655.1294,4550.0186
819,954.5275,1844.9794,1380.1118,1629.3104,15911.6848,1076.3379,1917.6504,316.1813,547.4221,1001.4604,670.3579,4573.3457
820,965.9667,1870.4547,1388.7314,1651.8645,16032.8202,1089.428,1931.571,320.1758,554.2374,998.2495,673.8702,4588.271
821,983.024,1850.2013,1397.8407,1646.7605,16082.824900000001,1091.6406,1955.3589,320.9374,552.7347,1005.6026,675.1036,4603.6206
822,978.9701,1898.9838,1413.0554,1649.341,16211.907500000003,1095.0044,1956.8445,321.9145,562.8755,1035.8567,668.8886,4630.173
823,972.4184,1892.3185,1417.208,1687.5483,16307.273399999998,1106.0482,1974.0648,330.6862,549.2655,1026.8146,686.9059,4663.995
824,983.4646,1923.4023,1433.9386,1701.5632,16440.1393,1109.3682,1990.8153,313.6409,588.5244,1025.5479,680.5319,4689.342
825,989.0595,1942.9385,1450.7107,1722.5636,16643.1184,1119.0635,2024.3069,324.7172,570.3146,1069.1798,676.7761,4753.488
826,1007.7826,1920.2621,1462.724,1690.5477,16721.4611,1139.508,2049.5088,333.0252,577.8804,1065.6113,693.486,4781.125
827,1007.9251,1924.7683,1485.9912,1727.3002,16839.741700000002,1151.8501,2055.69,302.7039,597.544,1068.6871,696.2118,4821.07
828,1009.4716,1978.524,1475.2765,1740.0414,16943.1901,1148.9102,2055.373,334.666,572.3984,1091.939,687.5055,4849.0845
829,1018.6795,2016.3683,1496.5774,1720.7882,17078.3341,1164.3994,2067.5938,331.7913,582.0949,1107.9232,685.7568,4886.3613
830,1017.6166,2024.5593,1482.9379,1785.0189,17119.7792,1159.6154,2065.2563,334.6905,601.7681,1085.1812,682.6443,4880.4907
831,1020.1574,2028.0887,1503.3488,1776.1511,17233.0929,1169.4961,2094.1147,343.9459,592.5504,1086.5482,703.34,4915.3516
832,1032.1903,1999.7043,1508.2529,1773.331,17233.138,1172.5383,2103.203,345.7273,592.5529,1054.6477,700.7183,4950.272
833,1013.0773,2044.6503,1512.46,1765.9298,17335.019500000002,1178.7766,2102.955,344.982,595.8521,1107.3047,708.1879,4960.8438
834,1040.3877,2052.996,1520.2664,1743.1667,17463.701,1173.4409,2111.8765,344.8588,603.59,1151.3801,709.5129,5012.225
835,1038.0862,2058.2026,1511.4924,1773.3777,17465.729099999997,1180.1018,2105.9177,349.3461,607.3763,1101.8417,710.7102,5029.2764
836,1040.2607,2007.0082,1509.445,1736.5317,17420.0754,1179.6709,2124.3289,350.1495,608.0892,1094.6974,715.4764,5054.4175
837,1050.0641,2028.5209,1541.7898,1783.3928,17672.1649,1186.3804,2145.6404,359.8408,611.7757,1118.1211,706.6809,5139.958
838,1060.6729,2041.0098,1531.9396,1789.4913,17707.645600000003,1185.4836,2156.6821,360.5606,616.4541,1106.0098,704.8682,5154.4736
839,1059.2441,2063.6003,1541.8977,1790.244,17786.0509,1199.2861,2161.049,355.4677,624.8461,1085.4635,715.7894,5189.163
840,1057.04,2077.2412,1531.7681,1815.1381,17878.2356,1197.9512,2146.3413,357.2042,638.6453,1126.5951,710.4561,5219.855
841,1071.7402,2087.544,1552.086,1793.8081,17953.582599999998,1202.001,2164.4707,362.4408,647.2191,1093.759,703.7632,5274.7505
842,1063.5814,2090.5537,1554.1378,1786.1991,17962.542699999998,1204.3076,2145.9968,363.586,655.2035,1111.7604,708.3048,5278.9116
843,1073.5973,2076.6562,1548.9543,1810.3083,17957.7706,1198.2847,2143.4224,370.2443,636.2797,1080.6272,699.1052,5320.291
844,1082.4263,2073.1006,1537.3197,1771.0469,17896.0325,1195.8649,2141.6116,356.082,635.7238,1074.3337,705.351,5323.172
845,1070.4877,2095.891,1543.281,1797.5674,18040.2081,1201.477,2144.7224,367.321,648.9627,1125.0953,707.2436,5338.159
846,1070.3613,2095.3684,1536.9117,1818.7499,18003.333599999998,1195.3948,2136.412,366.0657,633.2095,1091.2474,701.3024,5358.3105
847,1073.9462,2089.424,1540.8673,1792.6648,18017.6506,1199.2231,2118.644,366.4523,646.4638,1119.7938,698.9033,5371.268
848,1073.1603,2047.1449,1540.2572,1775.4829,17956.329700000002,1192.8088,2125.8872,367.2036,655.979,1088.8003,689.3335,5400.272
849,1074.4004,2048.4307,1547.1368,1785.4696,17996.9142,1195.7098,2128.4272,361.2795,661.0856,1071.2118,688.3038,5435.459
850,1068.4954,2064.2363,1526.3157,1817.9612,18029.3532,1195.6853,2116.6575,336.6906,649.386,1094.5808,694.5358,5464.8086
851,1088.768,2029.5566,1527.8903,1790.3899,17988.1129,1189.4448,2123.4087,364.8563,652.437,1073.5869,690.5974,5457.177
852,1079.0592,2060.1353,1533.9763,1819.981,18041.313899999997,1194.7737,2111.0134,359.6962,650.0399,1041.6613,697.7316,5493.246
853,1068.481,2076.08,1528.8876,1774.9503,18014.8883,1188.7361,2101.6873,358.2195,643.6028,1079.1813,686.9979,5508.0645
854,1061.4263,2055.226,1506.0917,1797.5564,18046.0456,1187.0925,2085.835,390.0609,633.9199,1082.0244,697.1499,5549.6626
855,1063.013,2056.224,1516.8097,1771.4342,17963.768500000002,1179.905,2079.7312,348.0538,663.1215,1041.6855,696.8646,5546.926
856,1055.8511,2056.535,1509.0214,1772.1421,17926.5997,1169.151,2071.3525,337.8069,674.187,1025.926,700.8264,5553.8003
857,1055.3054,2054.727,1514.4679,1748.5217,17935.662,1167.6736,2076.0347,345.5507,660.0338,1053.4193,696.7549,5563.173
858,1051.5165,2052.623,1511.9104,1787.2024,17957.5284,1161.2272,2073.0674,353.7266,653.6808,1032.2625,691.3436,5588.968
859,1043.7615,1980.313,1483.8811,1725.7794,17773.6817,1162.9437,2059.023,347.0272,655.818,1034.8992,687.6121,5592.6235
860,1045.3289,2008.4248,1479.2748,1764.9187,17820.4568,1153.8252,2046.3965,366.7361,658.8516,1002.976,696.8795,5596.8447
861,1037.407,1984.6001,1491.9485,1751.9233,17784.074399999998,1149.9923,2030.5164,356.2235,666.7695,984.9163,697.4318,5632.3457
862,1031.2935,1997.0095,1486.5476,1746.1248,17810.495300000002,1142.3262,2003.8928,354.2903,683.997,1045.1776,680.246,5639.59
863,1040.138,1990.8705,1471.1274,1774.376,17726.698399999997,1139.3342,1980.9927,361.3203,657.8267,986.8322,696.063,5627.8174
864,1028.7966,1958.3005,1477.9554,1763.8677,17683.8413,1137.276,1968.457,364.0009,656.0148,969.8982,692.7825,5666.4917
865,1025.0448,1948.6719,1472.4045,1740.0776,17629.4138,1139.102,1952.8422,360.669,657.6138,973.4183,688.9252,5670.6445
866,1037.9093,1960.6953,1463.0933,1779.6455,17637.598299999998,1130.2448,1951.9883,357.1266,670.3977,970.2346,683.7893,5632.4736
867,1018.4938,1964.9658,1466.0448,1741.8496,17611.762499999997,1131.9939,1942.2314,345.8378,665.471,977.9644,687.783,5669.127
868,1017.2911,1949.7429,1469.9214,1764.548,17600.8217,1124.7085,1949.7982,352.8923,656.8347,973.9399,685.1317,5656.013
869,1014.161,1919.2323,1472.7491,1740.464,17528.814,1116.7256,1944.186,337.9029,664.5866,985.8994,678.6508,5654.2563
870,998.6974,1915.3092,1466.3173,1695.8782,17449.6179,1123.5693,1932.6654,349.9905,647.6252,981.3143,672.5607,5665.6904
871,1000.692,1937.0986,1471.7356,1699.8486,17434.8634,1116.0093,1926.44,353.3004,648.2106,954.7729,684.5824,5642.173
872,1028.3774,1930.9669,1507.7139,1739.655,17528.6575,1117.2273,1919.9989,347.3919,644.5186,945.8499,695.2157,5651.742
873,996.6607,1910.4777,1465.3041,1723.6395,17464.450500000003,1133.479,1912.553,353.5444,652.8102,950.9802,695.0087,5669.993
874,997.8386,1874.3346,1463.0657,1717.9006,17415.085,1116.5254,1905.012,344.7589,651.1991,986.2744,674.6107,5683.565
875,997.0784,1914.1606,1452.2727,1769.3496,17482.585799999997,1125.2008,1904.3304,348.612,638.4849,983.4357,677.7452,5671.9155
876,992.1848,1908.9055,1469.4103,1733.6451,17412.3899,1127.2966,1892.9122,343.8641,649.6543,952.468,673.4255,5668.6235
877,986.3317,1918.5726,1449.5836,1724.6771,17396.1574,1121.9392,1899.3864,350.4552,650.3647,944.3075,674.0444,5676.495
878,993.1863,1899.4541,1440.6339,1755.5752,17384.5486,1112.0049,1886.8096,343.708,651.1506,964.936,663.7672,5673.3228
879,985.9343,1883.1564,1442.0793,1726.4651,17296.071600000003,1107.7935,1878.5061,345.2752,663.4211,952.9586,682.622,5627.86
880,986.6416,1846.3224,1437.2627,1737.5369,17280.364300000005,1107.616,1866.5879,335.0521,653.3811,948.1813,679.3228,5682.4595
881,981.8118,1850.6171,1421.5103,1789.4695,17294.8312,1113.0544,1859.3567,343.5557,643.7183,927.9752,675.4106,5688.3516
882,978.7672,1842.8289,1428.092,1762.0168,17260.587799999998,1105.3541,1865.0435,344.0152,636.665,936.7651,675.332,5685.708
883,976.514,1862.6469,1409.144,1749.9968,17245.147399999998,1115.362,1865.3325,330.4864,638.963,935.9639,673.6569,5687.081
884,971.3273,1857.016,1405.1086,1709.9316,17165.1567,1103.815,1857.1863,348.4744,638.1863,896.3701,675.5595,5702.1816
885,971.7379,1851.006,1397.6068,1742.9043,17212.121,1114.2668,1858.9624,335.9178,651.2102,930.369,672.4248,5685.715
886,966.2772,1827.8485,1408.2578,1697.1577,17123.941100000004,1094.6791,1856.542,342.8629,646.8514,925.5663,664.7957,5693.1025
887,968.5309,1819.9836,1407.1779,1732.3433,17123.0507,1098.0498,1846.0865,343.8929,652.3473,898.2759,657.5872,5698.7754
888,964.4122,1841.1495,1401.5261,1734.154,17164.223400000003,1093.9025,1850.6174,331.163,647.6419,939.3627,657.4981,5702.796
889,962.5807,1830.0258,1374.8429,1731.3774,17084.6008,1102.5796,1849.4238,323.8442,644.7537,926.491,660.1251,5678.5566
890,960.833,1786.5808,1375.5103,1758.4656,17082.412,1091.2269,1845.0422,342.7964,645.4151,902.8273,667.9284,5705.786
891,953.6749,1774.4448,1378.3175,1759.1008,17043.572799999998,1105.2062,1833.9276,335.5313,640.5388,915.5015,665.2982,5682.0312
892,946.4352,1821.231,1368.1709,1715.952,16996.6293,1096.6836,1831.4998,334.3244,631.0889,909.3674,664.3391,5677.537
893,946.4352,1821.231,1368.1709,1715.952,16996.6293,1096.6836,1831.4998,334.3244,631.0889,909.3674,664.3391,5677.537
894,924.4418,1809.9342,1387.9778,1736.8616,17058.2729,1090.7109,1826.5043,319.2304,640.5584,951.7784,664.3851,5705.89
895,927.9337,1800.689,1367.2236,1735.434,16983.320200000002,1086.9836,1828.5039,334.2653,633.4039,922.234,663.6619,5682.9873
896,927.9337,1800.689,1367.2236,1735.434,16983.320200000002,1086.9836,1828.5039,334.2653,633.4039,922.234,663.6619,5682.9873
897,933.3573,1782.4741,1341.2908,1697.7599,16947.765,1083.731,1833.4111,333.8256,632.6405,938.5686,664.6171,5706.089
898,923.1351,1814.1299,1343.9675,1709.8911,16902.5582,1086.8016,1830.4724,329.5087,633.5552,891.0461,654.3106,5685.74
899,917.9235,1800.423,1331.0074,1703.8699,16897.3573,1080.5007,1825.522,322.5144,640.9476,923.6154,650.1354,5700.898
900,915.2819,1793.9639,1324.6177,1702.967,16868.1896,1091.5844,1845.1013,322.8118,636.7365,901.1581,653.583,5680.384
901,914.0402,1756.1548,1315.6802,1729.3431,16804.2615,1089.6584,1836.5054,324.6783,632.1768,876.6137,655.3036,5674.107
902,910.4906,1756.7683,1318.3083,1750.2019,16828.6546,1071.6848,1816.7031,318.8862,648.8246,898.5291,665.5757,5672.682
903,900.7084,1785.7656,1322.4939,1726.7435,16793.522100000002,1078.3676,1810.6943,325.8201,631.0426,904.3808,655.2241,5652.2812
904,906.9036,1780.7008,1324.3276,1741.406,16791.6293,1084.2753,1805.3434,329.8267,617.5945,888.9477,653.3937,5658.91
905,906.2177,1810.1064,1307.5184,1732.8779,16784.0826,1073.7158,1804.3381,316.0678,638.9696,879.4941,652.7573,5662.0195
906,902.5009,1789.1539,1314.3792,1744.0718,16771.3382,1079.7744,1817.7383,317.8722,630.4405,867.8027,655.1243,5652.48
907,886.403,1803.0592,1304.5048,1756.2628,16762.271099999998,1075.6414,1795.3472,322.0646,621.9011,870.8799,653.5001,5672.707
908,890.3363,1789.9349,1289.2439,1736.7268,16767.8796,1074.8018,1815.3488,323.6085,633.1643,913.1696,659.7347,5641.81
909,882.2541,1790.4828,1300.3032,1740.4237,16743.7386,1070.0375,1810.3586,312.3505,644.3319,892.2586,650.8244,5650.1133
910,884.7981,1781.5563,1286.6195,1740.3616,16795.3533,1075.713,1821.5532,321.7654,636.3685,892.5372,660.5785,5693.502
911,883.5792,1766.356,1278.7397,1751.2623,16786.8336,1069.8964,1834.4595,321.7481,640.1437,922.4292,644.24,5673.9795
912,887.2269,1748.1691,1281.3987,1748.3729,16749.811599999997,1074.6174,1841.0452,326.9743,642.0456,895.7928,645.9147,5658.254
913,887.2269,1748.1691,1281.3987,1748.3729,16749.811599999997,1074.6174,1841.0452,326.9743,642.0456,895.7928,645.9147,5658.254
914,867.576,1788.6393,1281.8086,1752.1003,16727.888700000003,1076.366,1861.894,314.0461,635.21,891.1315,645.8789,5613.238
915,878.3445,1768.9315,1271.2959,1749.7711,16784.3215,1078.5486,1874.3263,317.9353,636.727,914.3558,654.9293,5639.1562
916,875.571,1740.9965,1284.998,1736.491,16708.485800000002,1084.052,1850.46,319.85,625.2558,899.9888,654.4814,5636.3413
917,867.9633,1756.2097,1264.5908,1734.2189,16701.5007,1094.9564,1858.5388,308.3274,630.4164,884.6211,664.7339,5636.924
918,870.0498,1777.2191,1257.7114,1737.5151,16777.5072,1080.354,1867.978,304.0356,630.5613,935.0472,658.9722,5658.0635
919,863.4976,1785.0391,1270.1873,1721.6987,16731.8983,1086.2579,1881.5378,304.322,638.4495,895.6975,649.4219,5635.789
920,867.8746,1797.1711,1261.4203,1721.341,16787.940499999997,1089.246,1881.4078,311.0816,633.5327,936.2138,652.5286,5636.123
921,874.9478,1726.4342,1260.3761,1699.371,16696.743,1087.6488,1893.1101,323.7504,639.5468,897.179,658.0824,5636.2964
922,868.2249,1745.5316,1255.7024,1730.3696,16781.458899999998,1093.5771,1900.6875,316.4667,646.9653,929.4049,651.2242,5643.3047
923,870.6608,1732.4335,1285.6431,1733.6965,16760.580500000004,1093.8804,1897.8057,322.1806,621.4598,911.1199,651.1895,5640.5107
924,876.2388,1740.6635,1263.9651,1729.2097,16784.6832,1099.4624,1920.8569,316.2863,636.1408,919.4894,650.9797,5631.3906
925,877.3009,1783.911,1253.2893,1736.651,16805.7896,1103.8323,1913.6616,319.1304,627.5024,936.2018,650.5999,5603.709
926,882.5602,1776.2081,1258.3181,1727.0773,16837.5694,1108.9391,1903.9751,319.8677,632.9678,942.9636,648.7451,5635.9473
927,887.8384,1784.5623,1265.3909,1713.1049,16814.5041,1101.4089,1912.0912,316.8001,633.5872,934.2355,643.2074,5622.2773
928,883.0703,1805.6134,1267.39,1712.505,16863.2523,1110.1417,1927.6613,306.3949,630.9182,937.6479,638.6986,5643.211
929,883.2206,1804.5768,1276.7112,1711.0483,16908.885299999998,1107.4589,1937.0149,307.7393,645.3181,942.0507,643.5551,5650.1914
930,880.07,1807.0614,1272.5952,1706.1741,16915.4623,1107.8743,1950.0643,308.6832,638.9821,955.1431,647.0126,5641.802
931,885.9589,1813.9944,1272.039,1727.8635,16941.4908,1116.4893,1958.5354,309.1773,634.5068,945.993,634.7496,5642.1836
932,879.1963,1811.5104,1285.5,1701.7911,16954.557099999998,1111.0276,1979.2512,302.2056,633.1351,952.7059,650.6646,5647.5693
933,872.4249,1852.7299,1307.3816,1705.0559,17061.5038,1106.584,1982.0054,313.7128,648.6925,967.1538,649.0667,5656.6963
934,899.4911,1766.4011,1303.402,1686.6077,17029.5956,1114.0449,2005.5039,309.8263,650.6695,981.1398,642.2533,5670.256
935,897.1212,1820.0869,1314.4133,1673.9697,17065.2065,1121.481,2008.2288,314.7342,649.7917,965.299,635.4047,5664.676
936,891.2723,1842.1565,1332.0358,1675.7554,17120.771399999998,1117.481,2011.7648,312.5039,647.7216,990.7836,639.2575,5660.039
937,911.7048,1829.2518,1357.4951,1705.4233,17231.7613,1118.0042,2031.786,325.2073,630.1653,1001.5054,638.7664,5682.4517
938,914.5833,1845.9242,1362.6771,1697.0798,17279.7192,1115.5364,2054.5242,308.9536,648.0159,1012.1034,632.8779,5687.4434
939,914.9253,1843.773,1376.29,1695.8328,17298.298,1116.8379,2055.413,305.267,652.2867,1040.4554,636.6979,5660.519
940,926.234,1865.5719,1378.0642,1687.0844,17336.2368,1118.3777,2056.864,302.0472,653.4287,1026.3237,636.3396,5685.9014
941,919.4814,1859.2645,1395.9214,1688.5073,17371.1269,1125.1512,2099.1099,318.7143,647.5536,1008.1461,639.4072,5669.87
942,914.2003,1880.3264,1405.6044,1686.3398,17451.198600000003,1127.074,2102.5747,325.0153,638.6401,1015.3751,644.3785,5711.67
943,916.4005,1855.8517,1413.9637,1646.9089,17427.0857,1121.5928,2121.9854,312.8125,650.2441,1046.7008,663.3128,5677.3125
944,919.4089,1812.4175,1410.7587,1647.7019,17414.8788,1122.8525,2138.5063,312.6706,664.6267,1016.5418,661.1742,5708.2197
945,925.0596,1822.222,1436.8018,1673.6565,17487.4564,1113.9696,2152.0781,331.2883,661.0519,1036.1318,661.7388,5673.458
946,940.3135,1853.6403,1451.5585,1681.3447,17582.1114,1121.8071,2164.1304,334.6846,652.7168,1022.2873,664.3132,5695.315
947,953.9854,1882.3815,1451.6198,1658.0941,17700.512199999997,1120.3643,2197.313,318.5924,677.6843,1084.2264,659.697,5696.554
948,947.5167,1886.7471,1454.8163,1636.978,17638.6157,1126.3225,2202.6282,336.2248,650.0542,1018.1953,661.159,5717.9736
949,954.7363,1881.7306,1462.2148,1642.2671,17754.5101,1128.4537,2237.5947,340.1787,646.5503,1032.5507,666.3929,5761.8403
950,955.2239,1878.4408,1464.9298,1633.8306,17761.8074,1132.0878,2246.5308,354.9677,653.8236,1046.8636,656.7441,5738.3647
951,954.5772,1892.4869,1482.7606,1645.6895,17795.045,1121.1265,2271.7065,346.9797,672.0986,1045.2451,661.684,5700.6904
952,959.2399,1902.2935,1487.6613,1619.6082,17846.273100000002,1140.5667,2271.2358,358.0103,652.1359,1059.2555,666.1,5730.166
953,971.8577,1934.9728,1483.8599,1657.0852,17971.1765,1137.1604,2283.4487,330.6806,677.403,1079.6786,659.7679,5755.2617
954,972.2127,1924.9738,1494.2532,1638.5457,17986.8858,1140.0449,2306.9946,335.812,668.0826,1085.4949,663.1687,5757.3027
955,977.2673,1881.3662,1496.6141,1651.6852,18010.227600000002,1142.2505,2319.929,336.0377,668.3712,1073.9097,662.429,5800.3677
956,993.1167,1894.8326,1538.2662,1658.9159,18112.7423,1148.8909,2353.6025,373.0286,664.8682,1065.2408,650.4487,5771.5312
957,984.0087,1922.3632,1518.6533,1664.8896,18187.1214,1136.8164,2358.583,362.7233,692.2632,1093.5012,670.8361,5782.4834
958,986.5263,1937.549,1523.6932,1660.5068,18194.096299999997,1148.3142,2367.9646,360.6094,675.2112,1085.7216,655.032,5792.968
959,999.5021,1949.6018,1528.1392,1639.8105,18282.4547,1144.4089,2378.123,358.0866,676.9124,1120.0913,665.8292,5821.9497
960,1006.4409,1910.4373,1549.8594,1635.3223,18291.289999999997,1152.5027,2393.6748,359.7501,673.9237,1137.0817,668.7297,5803.5674
961,1001.9074,1939.6125,1550.7582,1673.6765,18416.640900000002,1151.2386,2416.338,358.1977,690.5941,1158.8782,671.7257,5803.714
962,1013.9565,1967.1925,1536.7267,1634.1348,18423.7556,1163.667,2433.9807,372.1283,687.4392,1114.959,659.0269,5840.544
963,1025.884,1988.0253,1544.4524,1632.5159,18527.1964,1160.1158,2446.9119,359.0519,713.1495,1144.1936,662.9441,5849.952
964,1024.8531,2013.3564,1549.6633,1650.4114,18643.8755,1168.4805,2485.541,360.411,692.559,1168.4658,666.4904,5863.6436
965,1044.551,1968.3473,1582.6886,1675.8777,18678.3586,1173.6323,2503.792,358.8959,706.6827,1129.7883,654.3168,5879.786
966,1038.5514,1948.3347,1556.7084,1644.6947,18708.6408,1180.4641,2519.73,376.3444,706.096,1164.7767,678.5724,5894.368
967,1034.4832,1999.1733,1567.8562,1688.898,18905.544200000004,1193.7158,2533.0396,377.3359,716.8038,1180.8138,679.0066,5934.418
968,1038.7372,2003.0902,1581.3878,1699.1848,18937.851099999996,1196.0817,2555.1304,387.2062,730.0325,1181.4606,675.1737,5890.366
969,1043.0522,2030.9883,1580.3425,1709.6255,18973.344899999996,1198.8071,2553.2217,388.2788,709.7923,1202.4072,684.9603,5871.869
970,1049.4382,2028.0459,1578.7983,1733.1127,18997.8869,1208.6143,2540.955,376.2744,722.7172,1209.984,680.1393,5869.8076
971,1055.6786,2026.0133,1594.364,1720.5842,19038.737899999996,1224.2794,2552.62,380.4394,733.5869,1167.6196,679.6658,5903.8867
972,1056.6703,2018.9471,1581.9075,1751.8501,19049.1636,1227.0918,2564.2668,389.3471,721.8492,1193.3988,682.2514,5861.5835
973,1064.4316,2042.4476,1583.2484,1735.7593,19088.480700000004,1234.3472,2579.5967,395.7491,718.5596,1200.8473,674.4285,5859.0654
974,1051.6659,2044.9979,1588.4617,1760.5619,19078.1218,1229.3226,2566.0496,388.6163,701.0595,1199.633,680.9374,5866.816
975,1052.0624,2045.495,1583.4734,1805.8904,19131.2363,1231.0681,2556.6538,386.417,725.3495,1209.8987,682.761,5852.167
976,1051.5157,1998.4985,1583.193,1739.0156,18999.9845,1230.0974,2551.7856,393.3635,711.355,1211.2429,679.8626,5850.0547
977,1058.6332,2005.4761,1573.4758,1770.2667,18993.9595,1230.3936,2544.0361,389.7362,728.7673,1189.5491,669.0658,5834.5596
978,1054.2715,2019.5967,1581.5365,1741.4451,18961.938400000003,1230.219,2559.984,385.5691,709.882,1182.5256,678.6079,5818.301
979,1049.1508,2031.2034,1576.7137,1738.2312,18975.846199999996,1223.0933,2560.9697,388.8669,700.4883,1209.9686,688.8659,5808.2944
980,1059.2338,2034.7747,1566.3735,1747.6482,18984.4221,1221.2585,2549.0264,390.4644,715.5019,1189.291,693.0284,5817.8213
981,1057.217,2015.2891,1566.7719,1759.665,18918.529899999998,1216.9294,2530.4146,393.5217,705.6884,1197.008,673.5978,5802.427
982,1057.0132,2003.0837,1560.1133,1740.935,18850.4231,1225.2583,2515.9346,378.0312,721.5122,1197.3763,681.677,5769.4883
983,1048.2633,2022.5884,1558.4104,1752.0006,18844.4005,1220.2344,2527.4128,387.9771,686.4864,1185.5066,674.8291,5780.6914
984,1047.9589,2037.0044,1552.8496,1764.8784,18843.299900000005,1217.7317,2532.315,380.6789,682.6512,1172.398,673.6768,5781.157
985,1047.1185,2014.7777,1560.9703,1751.5887,18843.273999999998,1220.6667,2529.058,380.986,675.3367,1206.2323,670.2227,5786.3164
986,1062.7018,1967.3839,1549.609,1761.3895,18730.6873,1215.473,2497.9204,384.7069,693.7074,1185.1422,676.4999,5736.1533
987,1051.4934,1964.4214,1547.443,1774.2805,18693.297899999998,1204.3048,2511.521,392.0922,686.0591,1180.2677,674.2408,5707.174
988,1058.7842,1981.5055,1544.2417,1773.4971,18712.2654,1211.7297,2499.847,381.027,658.8861,1182.3997,678.448,5741.8994
989,1055.0952,1953.4891,1539.8033,1740.0044,18629.1326,1213.526,2507.082,377.315,652.158,1201.6018,676.9698,5712.088
990,1051.4832,1989.3676,1543.158,1757.8961,18615.071300000003,1203.4889,2513.5527,384.8176,636.9832,1172.6155,672.269,5689.4395
991,1048.093,1980.6798,1539.8925,1755.2357,18554.943600000002,1204.967,2483.5938,374.903,659.6536,1156.2903,678.9904,5672.6445
992,1042.096,1970.3284,1529.9845,1773.238,18559.6896,1201.6143,2471.6191,381.8278,680.0311,1167.9028,707.0446,5634.003
993,1062.2573,1969.8167,1528.2549,1762.7108,18430.852499999997,1186.8466,2464.3828,372.3023,670.8363,1138.4297,657.3315,5617.6836
994,1046.4775,1988.8252,1515.4631,1743.3453,18425.8983,1188.0933,2466.9053,369.5116,648.3762,1180.9889,666.2769,5611.635
995,1045.4805,1979.622,1512.6505,1754.275,18405.4253,1188.4529,2462.1182,379.2349,668.3663,1156.9386,672.761,5585.5254
996,1039.2268,1961.1241,1511.2397,1717.1873,18315.491400000003,1185.459,2442.4438,371.7324,682.545,1142.1112,661.4944,5600.9277
997,1033.1628,1919.2045,1513.1495,1742.4297,18270.3687,1186.3889,2432.9072,367.3972,675.2828,1147.7593,666.9208,5585.766
998,1042.0168,1932.853,1490.9492,1732.8807,18191.3853,1181.612,2410.0364,363.9215,681.5983,1161.6761,648.6803,5545.161
