,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl
797,1799.92,988.5219,931.0053,533.2304,645.2686,4385.162,1300.3286,880.8477,14993.3146,299.3259,1541.3164,1688.3878
798,1795.6389,990.6177,911.1104,531.295,643.8849,4398.5156,1305.031,886.9163,15009.5056,302.4556,1550.7784,1693.2618
799,1816.7891,1004.1709,923.7863,538.852,656.1456,4438.237,1308.9165,908.4479,15136.5485,311.4142,1581.0076,1648.7814
800,1835.3335,1003.2797,944.9691,533.2131,658.2856,4471.3022,1329.6699,894.2519,15255.056099999998,306.6914,1581.4978,1696.5619
801,1865.4937,1008.1777,946.7855,531.9974,661.6817,4462.492,1326.1174,900.6139,15281.713499999998,294.578,1576.8645,1706.9117
802,1859.2406,1012.6112,932.6613,546.6044,643.246,4486.7686,1332.1366,911.7571,15340.75,305.4711,1588.7068,1721.5463
803,1868.5481,1017.2388,966.6256,531.3937,663.1767,4536.4897,1340.8972,904.316,15434.9901,299.1046,1592.0856,1715.1141
804,1870.4248,1017.1819,965.1561,550.9382,652.0224,4554.0557,1352.3835,911.3697,15511.599299999998,311.2948,1599.0797,1727.6925
805,1874.459,1029.7572,962.7369,541.4036,659.0922,4535.459,1352.0979,923.9674,15512.643199999999,314.493,1596.3243,1722.8527
806,1897.4253,1032.9293,992.921,547.7123,656.9755,4580.5933,1355.5619,921.0641,15672.372900000002,314.772,1603.6101,1768.8081
807,1895.1162,1033.8633,979.6686,556.8796,651.6021,4609.7393,1366.5695,938.7703,15747.2644,311.1147,1624.6748,1779.266
808,1914.95,1038.1449,971.5369,551.0092,671.1395,4646.3213,1367.343,930.7603,15806.252399999998,316.2304,1617.1897,1781.6272
809,1927.7122,1051.1006,990.3228,548.5848,674.1591,4649.6084,1386.1416,937.7526,15827.565000000002,303.6517,1629.1895,1729.3417
810,1949.8838,1047.2926,967.0477,561.3844,682.5613,4715.71,1387.8071,941.0103,16023.828199999998,322.9321,1646.2723,1801.9266
811,1977.8809,1075.4802,1024.3517,552.3925,672.2654,4785.373,1398.8735,965.4738,16271.704000000002,320.5827,1667.2185,1831.8118
812,1987.4133,1080.7274,992.6933,567.2736,686.3583,4796.7983,1429.6036,964.6654,16359.8243,322.766,1667.2198,1864.3053
813,2007.1443,1083.3655,1027.548,561.0715,683.3599,4814.125,1428.1204,976.1236,16425.4837,324.7764,1691.0997,1828.7494
814,2017.5339,1094.3374,1005.4003,577.0741,685.2682,4863.836,1438.1759,982.7607,16561.4006,328.3551,1681.2764,1887.3826
815,2030.0543,1100.0576,1037.3838,587.8229,677.7437,4878.321,1449.2695,995.404,16667.2069,329.709,1703.22,1878.2211
816,2036.668,1107.3757,1026.8496,607.6295,685.2681,4892.529,1450.3516,1003.3604,16701.7178,332.213,1699.8325,1859.6404
817,2045.1079,1116.0935,1055.7051,588.5655,682.8005,4923.4976,1466.2261,1013.4116,16856.3791,335.3953,1699.6514,1929.9246
818,2060.7207,1122.7097,1082.1239,596.3297,692.6887,5001.118,1474.7009,1020.7241,17064.582000000002,339.5664,1719.1412,1954.7587
819,2084.7524,1129.0447,1074.7102,590.6721,690.4878,5028.948,1464.6047,1012.2988,17050.647100000002,339.8904,1716.7257,1918.5123
820,2101.7544,1139.037,1061.0974,615.0317,690.8563,5015.494,1500.4844,1034.1849,17134.961099999997,337.4277,1739.2201,1900.3732
821,2131.9443,1148.529,1071.6235,601.8381,699.387,5089.6875,1503.0776,1037.729,17301.37,340.5785,1747.0492,1929.9263
822,2122.937,1151.8312,1066.349,621.2004,687.7211,5141.1826,1517.6057,1050.9097,17470.3951,345.7017,1764.949,2000.0077
823,2171.3896,1170.6707,1078.9719,614.3297,689.1344,5196.4746,1511.2798,1062.4644,17595.2086,351.696,1782.6262,1966.1713
824,2170.5542,1182.4711,1104.3796,622.6904,697.3586,5226.0723,1532.5273,1057.9106,17741.073999999997,362.7739,1797.0742,1987.2618
825,2186.196,1181.8687,1098.6077,629.6522,695.6615,5214.051,1533.8098,1065.9556,17776.441799999997,361.0342,1811.8201,1997.785
826,2194.4297,1187.0874,1067.7156,635.9803,690.2893,5284.264,1538.6079,1062.926,17830.0163,350.8124,1807.4902,2010.4135
827,2185.2468,1192.1984,1128.4165,642.4656,682.702,5324.387,1545.9949,1069.6538,17922.8713,354.9219,1782.1887,2014.6957
828,2223.0923,1202.2996,1138.8478,647.9927,692.4694,5336.7383,1535.2388,1071.5122,18025.5357,359.9181,1804.9097,2012.5168
829,2213.7988,1208.121,1140.7856,647.9352,684.0338,5363.698,1554.8945,1078.6589,18088.4289,373.5643,1796.7854,2026.1534
830,2223.5151,1200.2244,1107.4026,651.3633,702.2194,5412.5996,1551.813,1075.7292,18091.8133,360.937,1788.1232,2017.8865
831,2242.1985,1202.8384,1103.9263,645.6274,703.6945,5454.8726,1558.5669,1079.3685,18190.9127,367.0003,1815.7002,2017.1191
832,2249.3728,1208.1265,1150.5906,640.8302,694.7498,5433.174,1567.5193,1089.2323,18233.7461,357.3332,1812.2395,2030.5779
833,2254.692,1207.0454,1135.6399,647.4185,694.3809,5484.7715,1554.0808,1091.5073,18232.790299999997,379.9013,1797.8577,1985.495
834,2256.0435,1214.1151,1127.2863,679.2413,704.32,5512.3994,1567.1584,1079.3132,18329.6791,384.6655,1788.6987,2016.4377
835,2295.8777,1207.3766,1154.4104,671.8663,711.9938,5551.6387,1548.4833,1073.4255,18438.5521,372.2447,1817.2148,2034.0203
836,2283.2612,1215.2051,1143.8279,679.6036,692.765,5616.6694,1568.1201,1077.8094,18512.3012,366.5382,1837.0659,2031.4354
837,2292.0479,1219.6295,1125.1348,677.4888,696.5432,5621.3154,1576.8682,1100.1349,18561.557500000003,381.6412,1841.1191,2029.6345
838,2294.684,1213.9597,1168.6594,682.4593,697.2796,5647.9326,1571.792,1078.532,18588.787500000002,387.8448,1810.9641,2034.68
839,2298.2637,1222.8214,1182.5557,676.5772,693.3041,5680.885,1573.3291,1094.138,18644.070200000002,379.977,1809.3682,2032.8508
840,2286.8032,1219.8774,1170.7002,679.1517,691.401,5689.8477,1567.4193,1084.1101,18641.7984,372.6614,1823.2512,2056.5752
841,2278.8257,1216.2517,1192.5183,671.5232,683.9725,5687.6123,1554.7444,1088.2865,18648.411699999997,385.6104,1827.011,2062.0557
842,2279.6045,1214.8618,1150.4792,678.8624,696.2757,5752.549,1553.1428,1078.929,18662.3638,378.4594,1819.5953,2059.6047
843,2280.5518,1216.5182,1154.1348,679.0168,686.657,5723.99,1554.9885,1083.7108,18598.6652,376.7557,1837.4307,2004.9109
844,2281.4883,1219.364,1148.6111,687.9026,715.3911,5762.24,1549.6089,1066.7148,18630.065,379.1768,1827.0813,1992.4861
845,2269.7568,1218.4606,1165.914,686.2389,670.4862,5736.7617,1541.6864,1086.5214,18654.4824,380.283,1847.2279,2051.1455
846,2285.4285,1221.2412,1172.2166,688.6119,678.979,5811.119,1558.177,1089.6909,18739.187499999996,374.6152,1852.0938,2007.0144
847,2308.5752,1222.9202,1150.3538,682.1191,673.204,5792.821,1555.1265,1094.7224,18744.673,375.2202,1828.782,2060.8286
848,2279.4307,1222.514,1162.0463,699.2527,677.6694,5819.163,1541.9216,1083.3213,18725.381799999996,385.8275,1827.6569,2026.5784
849,2286.3237,1223.8318,1137.1167,695.548,676.5949,5822.5215,1534.0493,1081.3098,18712.055599999996,371.9836,1842.4642,2040.3121
850,2264.711,1219.0735,1165.7031,696.0958,680.5977,5842.183,1531.4648,1078.5603,18718.5691,372.873,1834.7135,2032.5934
851,2277.3428,1224.0608,1175.0503,680.3112,666.22,5883.242,1513.8748,1080.9293,18732.5415,378.2559,1825.1805,2028.0739
852,2266.6536,1210.2246,1163.4587,697.3473,669.2412,5905.257,1512.5491,1082.6555,18778.967,376.4734,1864.5396,2030.567
853,2258.219,1218.019,1180.9705,681.2205,669.5519,5842.547,1505.6857,1076.5554,18701.643699999997,376.8622,1840.6106,2051.4019
854,2250.012,1216.676,1148.5703,691.8276,666.8851,5850.6455,1517.6614,1080.0785,18648.0713,374.3512,1853.6467,1997.717
855,2242.6016,1215.6257,1164.9391,705.9549,658.7853,5885.326,1503.3279,1082.9608,18707.4869,366.7336,1854.291,2026.941
856,2235.5332,1217.2267,1162.2938,690.5378,666.2932,5888.4834,1506.5525,1071.9198,18653.0204,369.4592,1822.5538,2022.167
857,2226.2031,1215.8367,1177.5809,696.4169,668.2531,5890.461,1491.254,1074.8701,18674.899400000002,371.2166,1827.6489,2035.1581
858,2230.0361,1223.1272,1165.2828,680.719,649.3956,5905.787,1504.6451,1088.8988,18638.7589,375.7847,1799.3293,2015.7533
859,2254.0137,1216.8153,1142.5281,686.1127,663.0007,5910.1514,1491.8987,1068.3839,18671.5822,403.773,1838.6028,1996.3019
860,2217.4822,1220.344,1141.181,685.2632,664.2334,5913.006,1486.7021,1082.4453,18640.792200000004,382.6267,1852.1392,1995.3691
861,2218.4897,1216.9929,1154.8843,684.9585,648.4136,5913.6826,1491.6045,1079.8096,18615.765,378.518,1825.5879,2002.8234
862,2233.6062,1216.7671,1126.3875,689.8666,664.3078,5937.5483,1488.5464,1073.523,18666.2723,381.8323,1837.3578,2016.5293
863,2222.1782,1215.8726,1142.5944,683.1822,650.1415,5919.2676,1482.1178,1062.9055,18603.2976,380.967,1836.9885,2007.0823
864,2228.876,1209.5626,1158.4095,682.3168,658.5778,5947.221,1473.7257,1053.2894,18590.454799999996,382.034,1810.1831,1986.2589
865,2230.2031,1207.0063,1133.4282,693.56,652.0138,5940.1396,1484.7107,1059.4572,18519.7159,365.8225,1815.6626,1937.7119
866,2220.5396,1198.1343,1111.4106,702.6937,658.0331,5932.754,1481.3938,1055.3143,18534.9552,381.4186,1817.5662,1975.697
867,2214.0876,1197.3738,1127.9902,695.2743,638.5879,5925.745,1465.0438,1068.5035,18454.038,374.1818,1798.3967,1948.8534
868,2196.6223,1166.138,1127.5217,687.6386,667.5814,5997.2275,1444.0869,1042.3256,18551.4174,376.7644,1837.281,2008.23
869,2201.4941,1189.6699,1101.0908,691.9794,656.4463,5931.291,1466.5193,1039.1467,18411.018999999997,374.0176,1818.3672,1940.9967
870,2201.4717,1187.8479,1134.6207,683.1408,637.137,5957.7686,1453.8779,1051.0847,18411.9283,369.5568,1800.0586,1935.3636
871,2199.4395,1200.2552,1117.2557,698.988,645.2116,5925.666,1462.3892,1042.4036,18417.203899999997,371.5001,1810.2317,1943.8633
872,2196.8386,1187.3093,1114.3745,688.2788,640.8522,5977.417,1447.6165,1048.0773,18392.712400000004,373.161,1797.3424,1921.4448
873,2197.3638,1179.2407,1112.6227,699.11,636.723,5988.3184,1442.882,1050.9156,18423.0027,376.5576,1806.4878,1932.7811
874,2195.3086,1179.8583,1077.0925,689.0025,640.5814,5972.994,1444.9672,1047.9674,18346.986,377.171,1796.6755,1925.3676
875,2197.8542,1175.8796,1121.6882,685.0766,638.1152,5976.629,1444.2046,1051.5769,18326.4505,384.5197,1787.5483,1863.3582
876,2189.663,1178.4589,1118.0361,693.842,649.667,5948.217,1436.6805,1036.422,18260.292,379.1787,1773.3667,1856.7601
877,2173.41,1168.8591,1110.6279,696.5175,633.2596,5946.253,1433.8069,1042.187,18207.4023,374.4266,1776.6538,1851.4009
878,2177.6084,1164.3508,1089.003,692.5888,646.2321,5962.9023,1434.7363,1037.5907,18187.327100000002,378.6605,1769.8531,1833.8011
879,2143.7778,1165.0465,1058.1194,682.5299,634.896,5969.698,1422.3514,1042.7074,18089.2085,381.1123,1739.7471,1849.2227
880,2145.066,1165.8383,1095.2026,681.3455,639.9887,5992.7354,1415.1074,1034.654,18181.834600000002,367.9247,1768.5374,1875.4346
881,2145.1445,1153.4705,1086.9994,683.722,630.6793,5935.54,1415.1543,1030.2388,18064.7198,373.0703,1747.4487,1863.252
882,2126.9263,1141.7169,1093.9304,672.5593,642.5547,5950.661,1399.6772,1023.4365,17984.6368,375.6522,1715.1384,1842.3839
883,2125.5889,1136.2236,1068.2278,687.5363,643.615,5942.5786,1390.2949,1019.5627,17948.4584,369.4063,1728.2334,1837.1909
884,2100.6787,1136.1069,1083.6746,677.8124,650.2133,5953.499,1394.0123,1015.1512,17895.2761,376.7021,1718.0242,1789.4014
885,2079.4365,1132.7878,1073.9584,691.5176,628.0399,5943.5674,1406.7261,1025.367,17897.6143,365.8975,1725.7734,1824.5427
886,2104.7441,1129.3514,1055.0706,684.0368,633.8733,5900.615,1406.5538,1032.9141,17838.4682,372.9581,1698.5723,1819.7787
887,2102.0918,1116.2693,1049.0332,694.2619,634.1044,5915.689,1395.1517,1021.3133,17872.5216,381.6214,1736.077,1826.9086
888,2110.2876,1113.0176,1060.285,691.6543,628.2293,5887.2,1412.7155,1025.4497,17824.043599999997,374.2255,1709.2827,1811.6964
889,2109.563,1113.521,1045.4778,675.8388,636.4627,5890.132,1411.2849,1026.6667,17765.4347,377.717,1724.1018,1754.669
890,2128.0427,1097.3859,1052.3635,679.4471,640.6977,5896.2676,1405.9639,1010.455,17777.7204,376.5787,1724.9944,1765.5239
891,2105.2795,1108.7876,1060.9937,675.3609,632.3485,5894.535,1406.5896,1005.6845,17738.957599999998,370.9133,1721.2957,1757.1693
892,2096.083,1108.6533,1056.545,676.5049,639.3622,5871.592,1394.8933,998.785,17705.3778,370.6914,1725.4672,1766.8005
893,2090.6812,1108.0408,1059.5527,675.3329,635.9218,5876.248,1377.0237,1001.5067,17705.3123,364.04,1749.0624,1767.9021
894,2087.6216,1102.9116,1054.089,673.9708,624.3489,5866.2036,1380.4197,996.9885,17662.9389,374.8677,1718.7098,1782.8077
895,2098.5151,1106.3157,1058.2506,671.6704,628.0587,5866.0957,1372.6946,993.4997,17659.277000000002,363.6211,1724.8215,1775.7339
896,2098.9285,1105.009,1042.4248,669.3136,626.33,5852.6855,1387.4198,986.1423,17612.6643,373.566,1710.8066,1760.0382
897,2097.1594,1101.2675,1071.4178,674.0151,627.1131,5837.3335,1385.6721,984.0584,17632.768399999997,375.1881,1716.6549,1762.8885
898,2103.0696,1097.1309,1057.2015,672.0151,622.8577,5834.216,1405.997,970.9136,17623.5795,373.0702,1715.9138,1771.1941
899,2093.1104,1096.6919,1045.9355,674.2686,624.4214,5867.2773,1397.5258,974.9458,17618.2767,372.7819,1701.4509,1769.8672
900,2091.1414,1083.901,1063.4541,676.5433,629.7413,5858.6025,1405.5107,958.9893,17573.309599999997,376.6403,1709.3132,1719.4725
901,2082.3271,1086.9683,1050.9316,676.9312,630.4385,5846.3154,1409.3838,961.7775,17577.263300000002,378.5007,1744.3931,1709.2961
902,2078.7646,1076.7722,1047.893,680.7299,623.532,5830.5576,1407.6101,963.4477,17518.7379,366.5265,1727.3601,1715.5442
903,2092.128,1076.4999,1026.8098,668.6235,628.6068,5818.491,1399.1982,948.9468,17484.7261,369.629,1720.1279,1735.6652
904,2086.8943,1067.8986,1040.6884,673.551,607.4682,5804.2114,1390.5603,968.1908,17424.106399999997,372.8162,1725.8198,1686.0074
905,2093.6597,1071.1295,1045.4806,663.3115,621.691,5791.9473,1384.5381,958.3715,17433.912200000002,364.5004,1720.9924,1718.2902
906,2087.054,1064.2727,1022.1262,658.9778,623.0778,5772.5156,1390.1582,949.8535,17362.1713,362.5367,1698.292,1733.3068
907,2087.054,1064.2727,1022.1262,658.9778,623.0778,5772.5156,1390.1582,949.8535,17362.1713,362.5367,1698.292,1733.3068
908,2076.245,1051.8707,1035.8186,663.3494,622.2398,5785.0723,1374.5962,945.3221,17373.770699999997,373.7123,1702.2667,1743.2776
909,2082.1912,1053.1692,1043.2532,651.5411,615.6143,5787.9443,1366.0122,937.9931,17336.274699999998,379.1884,1697.9962,1721.3715
910,2082.7422,1051.9221,1049.4933,668.5393,616.1546,5757.63,1360.38,946.9901,17275.5266,369.6024,1698.8177,1673.2549
911,2065.7021,1047.8853,1024.5132,661.8368,616.724,5786.995,1367.4917,926.5518,17278.322099999998,369.348,1700.1277,1711.1465
912,2034.4557,1047.5803,1034.5011,668.8215,615.9268,5794.824,1365.7551,923.915,17244.2535,353.2721,1698.2324,1706.9695
913,2032.3734,1047.9858,1016.9054,668.1627,615.8086,5787.4307,1370.9419,924.1853,17190.800799999997,351.2498,1670.0409,1705.7163
914,2042.7157,1031.4023,1037.7405,660.5941,629.5328,5769.4917,1348.3289,918.688,17109.8225,349.9334,1667.5854,1653.8097
915,2036.4716,1029.6989,1014.6685,661.2843,622.23,5799.454,1349.5996,910.2285,17137.0819,359.6833,1638.1128,1715.6504
916,2035.2509,1034.2588,1051.293,662.0186,622.9775,5770.7256,1363.0387,917.443,17173.972599999997,358.3068,1665.4695,1693.1902
917,2032.2233,1030.0741,1035.1724,651.3903,610.6547,5806.467,1350.0701,914.0306,17201.5372,363.5321,1685.1793,1722.7433
918,2026.9462,1037.5956,1035.0563,663.0841,606.9923,5783.4478,1358.7085,915.5174,17151.596,351.241,1662.1438,1710.863
919,2038.5361,1026.6176,1049.5365,661.1455,607.7798,5773.136,1363.7871,916.2786,17104.429500000002,361.0198,1635.9749,1670.6176
920,2036.7826,1024.1625,1031.4608,665.03,618.3891,5773.2563,1360.228,915.7595,17043.2886,351.0588,1620.5095,1646.6515
921,2046.7747,1014.7299,1030.8939,663.5879,620.3981,5747.221,1369.4576,923.4579,17090.872199999998,355.3854,1662.7976,1656.1682
922,2059.002,1018.363,1011.2756,663.6991,611.279,5785.8564,1369.9589,924.0438,17097.624499999998,347.7108,1639.2478,1667.1881
923,2085.2085,1015.5468,1024.7139,669.6361,612.8397,5786.8525,1355.5569,932.4778,17134.347999999998,354.22,1626.2986,1670.9972
924,2072.052,1014.0518,1047.6289,665.2498,629.001,5746.8516,1381.8606,905.4768,17150.077100000002,356.9225,1647.6493,1683.3328
925,2076.5635,1009.5452,1032.3857,656.9757,622.8777,5754.7393,1374.7316,917.7614,17127.0663,365.2793,1639.3755,1676.8314
926,2088.4844,1009.4067,1042.0272,658.6436,620.2517,5776.6924,1387.1055,921.2155,17164.6611,357.7416,1632.1487,1670.9438
927,2097.7664,1011.5515,1037.3468,649.9522,610.5193,5794.842,1372.0933,925.9138,17178.6582,365.5856,1635.4768,1677.6105
928,2093.748,1008.2652,1053.7822,658.8412,622.577,5771.427,1376.0493,925.2257,17200.8115,359.4647,1636.48,1694.9512
929,2096.7073,1015.8922,1041.6279,652.2233,619.6751,5783.4824,1378.0713,934.0898,17205.8043,363.3768,1639.6907,1680.9675
930,2098.4194,1014.234,1037.3253,669.5214,604.9517,5793.847,1386.3042,937.4484,17171.7297,349.9684,1600.3611,1679.3488
931,2122.7544,1009.8462,1025.7235,666.9827,621.3377,5788.1436,1381.7493,930.6462,17154.8117,356.2919,1622.3845,1628.9517
932,2137.796,1013.122,1044.1564,671.6658,618.7601,5775.7188,1383.0244,934.8066,17236.423,355.4252,1626.9299,1675.0178
933,2143.6943,1024.23,1062.3251,671.8298,612.6528,5766.9062,1392.7351,944.3999,17296.229600000002,360.7052,1641.7727,1674.9785
934,2145.773,1020.2924,1066.0358,673.9417,602.2241,5786.615,1387.0186,965.3436,17315.994599999998,366.6685,1626.5802,1675.5017
935,2153.4238,1023.7368,1086.7144,663.9999,615.8241,5842.491,1389.4342,955.4041,17405.811299999998,353.1048,1623.3928,1698.2854
936,2158.3025,1026.0675,1048.4491,651.8229,612.2582,5815.478,1380.7699,956.6738,17345.2431,373.4331,1621.2109,1700.7772
937,2172.0178,1020.1182,1048.9001,674.9036,615.2759,5809.287,1398.9412,960.8099,17364.627800000002,362.7321,1621.8323,1679.8097
938,2169.6848,1027.6838,1078.2482,669.9016,619.9982,5813.753,1390.3047,972.6242,17416.286099999998,359.6771,1613.8191,1700.5914
939,2206.356,1018.7445,1078.0466,667.5645,627.3302,5804.8164,1395.1655,958.2894,17469.6941,362.7184,1636.4873,1714.1753
940,2189.3833,1024.7883,1075.087,665.859,631.0342,5804.9873,1394.2908,958.8104,17384.2576,365.9624,1630.4957,1643.5592
941,2207.9873,1026.997,1054.4766,663.1484,629.752,5812.3477,1395.0613,969.0139,17414.542400000002,381.672,1617.2881,1656.7981
942,2215.413,1030.6854,1108.5886,668.83,634.528,5841.448,1401.9875,946.3644,17542.3979,367.7451,1627.7002,1699.1077
943,2236.5068,1027.2277,1063.178,684.1975,629.8207,5826.909,1380.4991,956.4108,17505.4891,372.6242,1615.036,1713.0793
944,2234.057,1034.4316,1089.0199,671.1599,636.2565,5847.7217,1390.2046,948.2311,17553.495,371.2872,1621.8821,1709.2434
945,2257.9683,1039.8088,1104.9495,673.7644,634.6782,5813.089,1388.4014,953.0366,17560.8373,375.1487,1596.749,1723.2434
946,2255.3784,1039.49,1085.8484,680.3944,638.1079,5845.2217,1393.0165,968.6043,17548.012000000002,372.0749,1600.7268,1669.1487
947,2257.5928,1036.6633,1124.3074,683.5612,635.6327,5826.208,1379.0106,969.2059,17647.4828,377.0469,1627.6661,1730.5879
948,2272.2065,1051.2595,1093.4006,673.8896,642.1787,5822.5117,1390.9552,966.9354,17631.281700000003,379.0519,1619.3054,1719.5872
949,2276.9678,1050.101,1100.8641,676.2667,637.1157,5831.083,1414.286,969.3366,17686.769800000002,386.2103,1609.7953,1734.7433
950,2291.9844,1052.4973,1104.725,686.1354,647.8326,5848.794,1406.7054,954.1018,17719.1118,373.9551,1603.2068,1749.174
951,2292.208,1052.8887,1106.3054,685.9313,646.7693,5824.674,1408.7007,968.5977,17720.798700000003,367.7674,1634.7858,1732.1704
952,2305.7449,1052.3794,1117.3646,682.3086,641.0819,5775.4287,1415.145,977.5643,17665.1737,370.5165,1615.948,1711.6918
953,2311.4175,1058.9747,1135.4844,662.104,645.103,5790.699,1415.3032,972.9649,17771.456199999997,376.7905,1643.175,1759.44
954,2308.1943,1059.2971,1124.7002,680.9592,648.8648,5751.2,1433.8992,969.8137,17759.6178,368.6699,1657.8873,1756.1321
955,2324.9583,1058.1692,1105.9281,670.9367,647.3843,5725.3965,1445.9878,975.4442,17732.6278,370.9183,1650.5786,1756.9258
956,2312.058,1061.4103,1113.9777,677.5256,648.1683,5726.212,1438.0397,982.7313,17681.6547,378.2632,1618.2532,1725.0154
957,2317.4177,1064.8289,1129.7014,682.548,648.5352,5713.129,1444.499,983.8251,17780.358,379.3716,1637.938,1778.5641
958,2320.407,1071.0046,1118.0654,683.2076,650.2401,5742.0767,1437.9944,988.4621,17780.1773,362.759,1634.7817,1771.1787
959,2331.6292,1071.8904,1110.0687,684.4228,651.1018,5744.38,1452.836,983.1376,17813.9255,371.9788,1627.3757,1785.1045
960,2336.5854,1070.5743,1126.9377,683.8405,656.0493,5758.911,1475.0852,981.721,17854.6039,352.0765,1632.8369,1779.9861
961,2331.516,1076.6969,1121.5259,686.1237,646.6714,5724.3164,1444.9656,992.0579,17847.2162,373.1918,1648.8049,1801.3457
962,2345.108,1083.9858,1150.2432,673.5085,640.4148,5733.545,1454.4333,990.2479,17849.879500000003,367.7145,1656.3732,1754.3053
963,2347.206,1087.1272,1153.7655,680.0659,643.2592,5730.5693,1452.8448,989.6567,17913.627,373.4808,1656.8251,1798.8265
964,2359.8008,1089.7937,1132.7354,675.0201,647.2233,5736.998,1469.6439,1004.1537,17953.271,378.8497,1658.7012,1800.3512
965,2377.1523,1092.5552,1123.5563,680.1572,649.877,5742.4824,1474.7283,998.1115,17977.239,389.6649,1642.8936,1806.0603
966,2376.1519,1096.5786,1152.9932,687.5559,654.3694,5758.212,1482.5447,996.784,18036.8886,374.181,1629.3593,1828.1586
967,2407.1118,1106.6172,1136.6735,697.2173,664.6406,5729.0884,1483.2899,1003.0219,18069.313899999997,380.1633,1651.1741,1810.3159
968,2417.4385,1110.7767,1168.3804,692.7646,657.1874,5712.954,1488.6364,1017.824,18113.049600000002,374.1122,1652.5911,1820.3843
969,2404.8857,1116.8403,1148.8425,700.6754,653.7095,5726.1973,1496.5398,1012.8213,18126.4812,379.3345,1635.8585,1850.7764
970,2429.6687,1121.3638,1140.6401,705.9196,664.4264,5747.149,1509.3143,1012.6971,18231.306000000004,372.3312,1662.5679,1865.2279
971,2424.82,1127.7701,1175.8595,682.2898,646.9833,5723.216,1510.4291,1031.4629,18216.9612,372.3585,1652.4456,1869.3264
972,2421.679,1126.9324,1165.1176,697.5471,650.4762,5744.6104,1516.5667,1030.2434,18239.4267,381.0226,1667.7687,1837.4626
973,2420.746,1141.645,1158.193,679.5487,655.4733,5720.2637,1516.7213,1039.827,18254.3938,384.3835,1689.3596,1848.2327
974,2421.662,1142.3252,1176.7152,682.2656,657.4822,5716.2207,1506.0918,1032.948,18283.7417,372.8897,1717.0432,1858.0981
975,2421.7898,1146.1265,1177.5679,690.4125,677.9285,5722.2935,1527.2512,1014.0734,18346.509700000002,362.0287,1722.1904,1884.8473
976,2407.1877,1146.9346,1175.3242,671.6278,660.3782,5692.96,1511.2373,1026.7996,18222.662099999998,363.0815,1702.4243,1864.7069
977,2408.7554,1157.0884,1166.0354,684.3008,652.2969,5698.338,1493.44,1038.9281,18286.4667,365.8375,1736.8691,1884.5771
978,2419.9255,1150.2725,1170.1476,682.7512,650.6338,5696.1343,1495.4353,1030.605,18228.3375,376.6439,1694.6951,1861.0933
979,2396.8184,1144.8997,1158.7694,691.3325,662.6575,5663.049,1484.2244,1016.0494,18129.3597,371.3688,1695.7396,1844.451
980,2384.4097,1140.7773,1135.63,699.7343,660.2582,5636.288,1496.0674,1018.3084,18129.2391,370.5442,1707.2375,1879.9841
981,2380.1309,1149.8762,1173.1475,666.1911,651.5446,5591.0684,1489.0952,1020.613,18044.8644,373.9714,1686.9341,1862.292
982,2371.1252,1146.227,1147.1974,676.8331,652.7578,5609.715,1465.7312,1007.6656,18030.1651,369.7714,1694.1781,1888.9633
983,2366.0295,1141.6199,1141.064,680.8107,649.6489,5617.118,1472.2412,1013.6612,18021.0417,366.6614,1700.4368,1871.7501
984,2369.6948,1133.8717,1178.0853,671.9473,641.0856,5584.7803,1465.9971,1011.6774,17982.273,365.2863,1682.8512,1876.996
985,2365.4653,1126.3088,1137.6357,663.9584,646.4927,5574.0195,1468.0161,1013.9468,17922.693,374.8081,1691.8718,1860.1698
986,2351.06,1128.3707,1121.5029,658.5563,647.4154,5563.6807,1464.5624,1006.761,17801.568499999998,360.1602,1689.9061,1809.5928
987,2342.1616,1135.3701,1118.6313,664.5034,655.8843,5551.4688,1455.206,1003.2366,17831.1393,361.243,1689.1597,1854.2745
988,2326.7515,1129.9261,1123.4452,663.2194,648.7419,5505.7783,1442.4038,997.5927,17730.9681,369.98,1690.0281,1833.1011
989,2314.1807,1122.0632,1112.55,655.2609,637.6956,5499.1333,1466.2789,994.1701,17697.338,359.0704,1685.085,1851.8499
990,2311.711,1117.7153,1137.7894,652.7517,642.8695,5479.241,1448.137,986.3625,17628.8675,364.3521,1675.8905,1812.0475
991,2307.0981,1106.2289,1129.2015,648.7964,644.5034,5492.522,1443.645,975.4147,17654.0233,369.8489,1697.3411,1839.4233
992,2281.7124,1100.8516,1105.2292,667.6704,647.6835,5444.581,1435.0571,963.234,17491.1036,354.5666,1676.8988,1813.619
993,2272.171,1095.0732,1068.2324,653.8322,671.5161,5462.535,1432.7489,961.5892,17484.5916,366.4661,1675.5366,1824.8909
994,2270.891,1092.909,1085.1936,636.2028,633.0502,5456.276,1426.3823,981.8708,17416.5049,364.1677,1682.228,1787.3335
995,2257.228,1084.1885,1055.8884,630.5967,633.9373,5409.7217,1434.5734,979.1702,17296.88,357.6134,1663.4972,1790.4652
