,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
805,214.2393,14052.880400000002,1301.3794,672.9282,522.4044,533.386,1886.9121,4721.839,1204.045,1359.3867,827.7868,808.5735
806,215.7621,14096.976,1305.9026,684.572,520.5659,530.9078,1896.471,4728.7236,1190.7046,1371.1206,824.0277,828.2181
807,212.5354,14030.0406,1313.6947,685.3261,525.6176,521.9406,1881.3094,4711.715,1183.5449,1322.8247,823.9657,847.5665
808,225.7445,14145.3388,1336.8553,683.4799,529.1092,518.566,1887.4894,4746.509,1204.1721,1362.1868,824.7675,826.4591
809,216.3593,14190.3642,1325.0405,684.1523,533.8596,527.4096,1894.2925,4772.876,1198.2947,1377.3721,829.3582,831.3494
810,227.2747,14216.531799999999,1324.7024,681.814,528.0217,536.2833,1900.062,4790.2725,1191.4884,1378.9998,831.3196,826.2934
811,235.2263,14193.803500000002,1332.5979,687.5836,520.2535,517.979,1906.5455,4805.7344,1205.8793,1327.2206,831.1364,823.647
812,230.5314,14238.5788,1316.4626,687.7802,530.0575,518.204,1904.0333,4798.2188,1216.6033,1373.3397,837.7573,825.5907
813,221.682,14211.816600000002,1303.1329,693.8927,527.851,508.5632,1935.2556,4770.6953,1209.8135,1362.3384,835.1958,843.3962
814,230.8745,14374.076799999999,1341.5665,703.2173,535.9666,523.7447,1933.5908,4829.6304,1211.7882,1386.1633,847.1191,830.4154
815,223.7869,14347.9228,1323.1174,708.1148,541.8976,530.4102,1922.9338,4829.6924,1216.9286,1388.9695,843.527,818.5446
816,223.7869,14347.9228,1323.1174,708.1148,541.8976,530.4102,1922.9338,4829.6924,1216.9286,1388.9695,843.527,818.5446
817,228.6593,14467.9681,1341.45,704.7542,542.6827,529.0675,1960.359,4866.007,1223.874,1365.593,848.735,856.7864
818,221.8963,14506.468099999998,1337.6201,698.6223,543.6626,533.3566,1948.7832,4901.0293,1231.6675,1390.603,849.9783,849.2489
819,241.2864,14577.428499999998,1342.8773,688.0997,536.792,522.8491,1964.9124,4904.299,1242.0991,1427.6776,851.1295,855.4064
820,251.9366,14735.0895,1367.2498,717.2178,549.5119,530.5188,1993.4019,4948.832,1244.0431,1403.7925,856.5538,872.0313
821,237.2975,14774.6112,1349.0171,725.8807,555.1857,525.5734,2012.9342,4964.197,1251.5166,1403.8157,863.932,885.2613
822,250.5703,14812.945600000001,1360.7803,723.6292,546.5183,537.0537,2019.227,4975.492,1244.6719,1409.403,867.5785,878.0214
823,240.3697,14946.478000000001,1385.9747,722.6325,562.0256,545.8008,2023.889,5019.256,1250.2278,1437.1051,871.7566,887.4402
824,242.5767,14985.9584,1383.7706,719.9236,556.1461,534.3723,2043.1686,5026.9844,1254.241,1443.2367,871.0749,910.4635
825,247.3828,15061.627700000001,1390.0117,728.3203,560.0009,525.9691,2045.8342,5052.0596,1258.4774,1461.494,875.9882,916.0895
826,245.0038,15051.2454,1404.1091,727.5381,570.9428,539.2715,2045.654,5060.3115,1269.0773,1404.6459,878.5525,906.1389
827,242.8955,15113.377700000001,1429.2163,733.4128,575.7642,546.4595,2057.2292,5095.415,1271.2031,1410.7211,885.1206,865.9404
828,258.8093,15149.8003,1418.4081,734.9756,568.2311,535.0459,2066.5771,5102.6953,1273.4297,1410.7961,882.7924,898.0397
829,247.5356,15306.9967,1420.8303,742.3185,578.3541,541.6791,2101.5913,5118.291,1277.1176,1458.6619,891.0209,929.5964
830,245.6449,15363.194699999998,1437.1387,736.6567,588.1426,546.6536,2104.999,5149.622,1290.4818,1470.7764,888.0632,905.0158
831,262.4979,15456.984999999999,1439.8434,744.877,589.1269,562.4528,2129.2517,5192.6016,1284.5089,1461.9379,901.7693,888.1176
832,253.6418,15631.1916,1424.9138,762.993,592.2878,550.558,2159.9722,5217.1836,1303.1793,1514.1854,901.3001,950.9766
833,277.2505,15696.407,1450.2238,782.0436,604.3379,560.2471,2168.2607,5244.9717,1305.7665,1473.9083,911.3662,918.0307
834,280.033,15825.368399999998,1470.3953,789.8938,604.8049,548.9429,2195.518,5280.281,1297.9338,1507.7433,924.1747,925.6477
835,271.6,15901.5618,1484.5248,793.3106,605.0459,567.8759,2212.829,5297.659,1311.9315,1501.294,921.9692,933.5219
836,280.238,15986.8757,1467.4087,789.9577,596.7659,559.8165,2237.9622,5331.6787,1318.2393,1540.2428,932.6624,931.9035
837,291.5627,16121.938600000001,1490.605,793.5886,620.0276,569.5851,2253.1807,5358.633,1333.6857,1530.3829,939.8572,940.8301
838,284.5443,16122.495099999998,1497.4124,786.8665,627.7007,570.8473,2259.3838,5403.232,1331.1826,1503.7751,937.9619,919.5885
839,285.2735,16167.5028,1498.675,792.813,612.6536,570.0041,2270.0981,5402.39,1325.2805,1534.171,943.2487,932.8953
840,295.6945,16260.4413,1509.8774,795.0659,613.0456,571.9168,2306.3953,5416.457,1332.0668,1522.8123,943.3588,953.7509
841,291.2382,16364.401199999997,1531.4847,802.4726,625.8903,566.4255,2308.6768,5461.8105,1326.7765,1536.1853,952.7247,960.7161
842,303.5644,16425.1024,1530.7396,798.85,624.5124,572.8501,2352.869,5467.279,1333.3522,1546.7759,944.8992,949.4106
843,320.9584,16553.413999999997,1533.5967,807.2671,622.6545,568.9412,2363.8926,5528.507,1331.4413,1550.5819,965.0193,960.554
844,309.437,16631.5638,1522.8555,811.8452,633.7941,564.0604,2400.3792,5532.453,1359.7524,1562.0454,966.6021,968.3395
845,306.2149,16750.3786,1548.4221,814.8892,652.9496,565.7736,2409.399,5572.6475,1356.4288,1577.1722,976.4651,970.0166
846,295.6862,16810.4503,1543.7128,819.5516,648.5686,568.7447,2426.7544,5591.2466,1337.8544,1589.9083,985.8784,1002.5443
847,328.5402,16908.1831,1554.8362,806.7007,644.379,567.194,2441.767,5634.409,1356.8599,1589.6495,984.6321,999.2155
848,297.8323,16900.7907,1559.917,804.4693,655.2835,574.6666,2456.8345,5645.077,1347.8074,1537.6649,988.1538,1033.0844
849,307.7548,16963.812700000002,1566.7128,810.3122,659.0051,568.2285,2468.48,5659.59,1360.9685,1541.7284,996.7949,1024.2375
850,320.9388,17077.0952,1585.1912,816.7085,672.3291,571.9403,2488.909,5694.619,1366.0358,1530.9878,997.6003,1031.8354
851,318.5069,17161.577400000002,1579.1069,819.0807,663.9255,564.3132,2505.8909,5718.817,1374.8964,1581.5858,1007.0679,1028.3862
852,322.006,17218.679799999998,1586.191,827.1763,670.6934,572.9971,2523.8389,5728.924,1369.2495,1596.4244,1003.0419,1018.1373
853,322.2156,17324.1049,1597.635,822.6019,677.4286,562.658,2540.606,5755.0874,1370.1714,1623.0924,1016.5767,1036.0319
854,335.5314,17386.775199999996,1623.7615,833.4484,674.8334,558.818,2562.1963,5786.2227,1385.2386,1596.4814,1022.1968,1008.0467
855,336.8587,17456.8472,1619.9894,818.0046,681.8461,562.8938,2584.702,5829.2915,1373.7671,1598.9115,1029.8088,1020.7737
856,330.3082,17580.9084,1646.8799,824.0959,702.0824,565.9381,2603.3062,5862.7627,1383.5713,1583.6062,1031.9694,1046.3881
857,322.3262,17703.923,1639.8175,832.8263,704.5808,566.4916,2629.7488,5918.0366,1395.5894,1608.0212,1033.9907,1052.4939
858,338.8794,17789.137300000002,1645.2087,834.9014,704.6367,560.5822,2628.3086,5937.601,1399.8242,1625.1129,1042.5488,1071.5334
859,356.5672,17820.7817,1673.0244,830.883,710.0143,566.8175,2659.317,5952.049,1394.2294,1586.1761,1042.902,1048.8018
860,365.2886,17835.613699999998,1655.4237,824.1094,725.928,568.2815,2676.0215,5942.542,1406.5946,1582.9078,1046.9824,1041.5342
861,356.0179,18025.7108,1664.5968,831.7534,715.3948,576.7427,2699.5774,6004.2534,1416.1742,1645.8835,1058.0264,1057.2903
862,361.4847,18015.951900000004,1654.535,841.5241,735.1409,566.8634,2725.6948,6027.4297,1412.8904,1590.9182,1058.6732,1040.7975
863,358.2517,18161.2257,1676.9558,842.0679,719.176,557.7037,2732.7087,6047.8555,1411.5826,1652.0131,1075.7913,1087.1194
864,358.8312,18232.7624,1695.2701,835.7872,721.2894,561.7662,2771.8113,6070.9814,1429.5446,1624.8755,1071.8511,1090.7544
865,356.3227,18330.405899999998,1671.0173,840.1855,726.3345,566.9663,2800.3264,6104.764,1419.952,1661.2645,1076.918,1106.3547
866,365.5693,18352.3905,1682.2717,841.851,731.2958,567.1386,2804.713,6132.041,1420.7878,1618.587,1077.3309,1110.8044
867,369.4699,18479.3906,1678.7328,836.031,745.387,567.7942,2820.8223,6163.132,1428.04,1690.3826,1088.7559,1090.8429
868,378.1029,18557.6742,1699.0361,828.8739,740.6141,569.7355,2823.9473,6163.3755,1432.2322,1677.2448,1102.0593,1142.4526
869,381.329,18681.401299999998,1709.5427,832.3382,745.2958,573.905,2857.4812,6204.8125,1449.7383,1705.0159,1101.3789,1120.5638
870,376.9388,18683.019,1714.6615,845.1522,748.7795,576.3092,2873.0635,6228.991,1423.4784,1641.7677,1103.1064,1150.7708
871,381.5677,18838.1179,1720.699,833.6688,782.4337,583.3253,2891.5906,6264.079,1442.4683,1677.5288,1103.6212,1157.1355
872,370.1339,18817.4347,1724.4988,836.5185,755.7021,570.619,2917.9246,6288.282,1443.2255,1649.0264,1126.0232,1135.4807
873,401.7702,18915.3519,1747.2771,841.4157,748.374,584.3776,2932.0938,6286.827,1429.4026,1674.0076,1123.3999,1146.4064
874,386.163,19029.6537,1758.865,840.9165,779.3043,579.1812,2937.8613,6284.76,1445.9603,1694.9237,1127.2896,1194.4288
875,386.0791,19135.887000000002,1775.8984,844.235,786.121,590.7723,2950.5713,6352.7407,1440.3988,1703.741,1136.5236,1168.8058
876,385.94,19133.019200000002,1777.645,849.7732,776.197,579.7763,2972.6626,6374.1963,1435.84,1676.94,1142.5808,1161.468
877,390.9285,19256.5589,1770.3043,852.9155,781.1921,573.9198,2994.5962,6400.1436,1469.1377,1700.0774,1151.2959,1172.0479
878,388.4821,19294.467099999998,1755.6266,848.8146,782.2361,568.7924,3018.7334,6417.0127,1439.491,1727.9675,1150.0297,1197.281
879,406.0449,19401.5968,1776.4956,848.4434,785.8918,579.57,3012.9973,6446.374,1456.909,1723.6807,1157.9119,1207.2782
880,406.0449,19401.5968,1776.4956,848.4434,785.8918,579.57,3012.9973,6446.374,1456.909,1723.6807,1157.9119,1207.2782
881,414.363,19472.8847,1779.1155,850.31,785.3103,585.2809,3077.026,6470.306,1459.8206,1688.6018,1159.1067,1203.6439
882,401.0122,19592.6612,1804.4656,856.3754,786.2067,584.4268,3086.3345,6503.446,1471.4355,1705.7885,1178.904,1214.266
883,401.0122,19592.6612,1804.4656,856.3754,786.2067,584.4268,3086.3345,6503.446,1471.4355,1705.7885,1178.904,1214.266
884,397.9241,19774.3807,1807.8722,858.5742,797.9077,580.1695,3126.6094,6568.5645,1457.7487,1731.9077,1189.8657,1257.237
885,411.3231,19868.7214,1807.462,869.5751,812.1797,565.045,3161.974,6579.53,1480.926,1748.2828,1199.3219,1233.1018
886,410.8783,19900.0989,1826.1875,857.6808,807.045,573.2599,3170.3447,6591.885,1474.6998,1748.172,1201.761,1238.1849
887,410.8783,19900.0989,1826.1875,857.6808,807.045,573.2599,3170.3447,6591.885,1474.6998,1748.172,1201.761,1238.1849
888,423.3825,20054.538499999995,1841.4982,857.1584,796.3679,580.6769,3210.809,6647.887,1482.3395,1770.6694,1195.6157,1248.134
889,415.4671,20112.0022,1835.3104,862.9234,827.1597,581.1721,3232.8154,6628.869,1498.4548,1775.2178,1206.377,1248.2355
890,422.0583,20226.177900000002,1852.393,859.3409,816.4141,594.6807,3237.2405,6681.661,1513.5309,1775.8643,1214.572,1258.4222
891,425.5464,20348.502299999996,1861.0856,872.1442,825.8286,580.1049,3263.1104,6685.458,1526.9451,1797.2395,1214.1919,1296.8477
892,425.5692,20391.572799999998,1856.5337,881.738,839.4697,568.7864,3281.9946,6701.378,1516.3066,1796.0032,1221.0781,1302.7153
893,428.0015,20452.6261,1877.2206,878.5967,828.0396,579.346,3283.8125,6704.6973,1522.9358,1794.7491,1231.3435,1323.8835
894,428.4102,20457.055900000003,1867.9347,888.1909,840.9877,574.3803,3294.4526,6736.0254,1517.2976,1758.3365,1236.7275,1314.3125
895,437.8679,20629.2407,1888.2866,905.9428,841.8956,569.6972,3323.028,6761.8354,1524.5537,1797.9032,1245.5443,1332.686
896,444.7786,20755.1968,1892.1489,900.3318,853.8286,591.9857,3345.2373,6782.866,1531.6366,1817.6691,1247.493,1347.2212
897,445.5201,20767.208199999997,1890.2137,887.8598,864.6376,589.9312,3357.1943,6768.2617,1544.7405,1839.4542,1249.4393,1329.9558
898,436.2423,20858.7856,1893.8458,887.2959,863.6011,587.7981,3371.4934,6783.7437,1546.8322,1851.526,1267.9524,1368.4547
899,446.7151,20820.1298,1895.2961,880.227,863.6444,589.604,3364.8977,6788.5986,1536.7471,1835.5509,1262.8877,1355.9612
900,446.7151,20820.1298,1895.2961,880.227,863.6444,589.604,3364.8977,6788.5986,1536.7471,1835.5509,1262.8877,1355.9612
901,419.8997,20997.0097,1924.4686,893.5042,867.8236,593.5015,3393.4702,6834.321,1553.048,1845.2944,1258.0634,1413.6151
902,444.1391,21004.927,1918.9816,899.8886,880.8861,580.6172,3385.7224,6818.831,1561.5667,1849.0626,1278.7179,1386.5138
903,451.0294,21056.3614,1943.4017,889.9022,875.4745,595.3882,3404.9458,6809.326,1568.2926,1835.9283,1272.9708,1409.7019
904,462.3359,21040.2844,1933.7771,886.7291,879.0931,587.5897,3415.2295,6837.9785,1566.751,1794.6182,1284.977,1391.2053
905,456.6901,21107.2376,1925.9905,889.7316,875.7803,587.002,3438.6108,6848.4077,1578.7257,1827.6692,1276.6943,1401.9354
906,456.7958,21175.5632,1955.5662,886.8894,882.2215,588.3261,3429.8853,6868.712,1566.1874,1834.4052,1285.2418,1421.3325
907,466.9562,21208.8546,1921.2214,895.9971,891.6519,590.4369,3436.0903,6877.8643,1579.1003,1840.9191,1288.1028,1420.5143
908,454.7885,21275.894999999997,1940.1887,892.6294,896.0202,591.7482,3458.4316,6876.7676,1580.4629,1864.1223,1284.8069,1435.9287
909,453.9784,21347.484999999997,1945.2471,898.4401,890.8885,587.3965,3467.5122,6892.332,1601.4028,1856.4576,1286.1028,1467.727
910,462.0488,21382.1346,1958.0046,905.2061,922.694,578.1344,3477.5796,6873.4824,1619.9596,1852.9816,1296.4517,1435.5918
911,469.212,21437.9488,1952.8713,906.5352,896.4271,581.2116,3480.974,6915.413,1607.7223,1877.7759,1292.631,1457.1754
912,454.0059,21491.1087,1952.875,906.3921,909.6609,579.1571,3498.8977,6901.6807,1612.2229,1879.4083,1308.5771,1488.231
913,463.9622,21604.4323,1978.633,909.3429,915.2656,596.2638,3507.9858,6928.575,1607.5542,1880.3967,1311.477,1504.9761
914,466.7438,21658.495400000003,1985.0304,914.191,918.4273,591.1392,3508.3726,6988.6045,1625.7329,1855.2522,1317.293,1487.7085
915,467.0381,21722.4344,1983.5317,916.8937,915.1801,599.2698,3535.539,6962.6396,1643.8657,1870.9116,1320.0432,1507.5219
916,475.2462,21755.5733,1977.0667,909.7004,923.8006,584.7219,3527.3848,6961.085,1645.4883,1895.3108,1320.4248,1535.3438
917,489.3068,21728.869799999997,1971.0892,897.8345,931.0404,585.5602,3532.626,6975.517,1638.5493,1888.6598,1312.1912,1506.4954
918,487.0056,21820.6853,1994.3328,901.5981,932.9461,576.0381,3566.2085,6961.0806,1648.2441,1904.9628,1311.7737,1536.4949
919,485.1226,21894.5028,1980.2324,906.3658,939.2783,585.2732,3566.9888,7014.052,1649.0583,1907.3412,1320.4164,1540.3738
920,486.2811,21948.590799999998,1998.4338,918.402,941.5418,590.3369,3578.511,7002.167,1655.7777,1918.8807,1312.7489,1545.5099
921,489.0776,22002.5616,1998.0354,924.1595,942.2448,595.6796,3579.2468,7024.4297,1657.5355,1919.8403,1321.8845,1550.4279
922,477.3359,22105.6854,2002.9835,928.2352,961.1604,592.5684,3608.787,7055.5146,1661.3921,1921.462,1323.52,1572.7263
923,492.262,22078.0582,1999.627,917.5554,942.0678,593.6482,3610.4949,7048.4443,1668.25,1922.2235,1324.2626,1559.2225
924,490.8161,22091.1691,2023.8348,926.4294,950.0203,590.3632,3626.1143,7067.976,1676.6078,1886.6937,1321.7582,1530.5553
925,494.6031,22155.0678,2000.4943,933.6087,948.3521,594.7092,3630.3794,7070.954,1694.7386,1898.2805,1328.9049,1560.043
926,481.3245,22268.8161,2015.9404,940.5137,954.5046,586.5946,3640.7705,7063.6177,1700.6562,1943.3549,1344.5088,1597.0302
927,490.3135,22344.4553,2036.4387,926.8862,958.4414,599.4748,3647.261,7096.075,1707.7438,1948.5687,1336.8918,1596.3604
928,484.8827,22327.304200000002,2019.6498,953.8048,966.3845,598.4052,3658.5725,7079.575,1723.5618,1925.9122,1338.4807,1578.075
929,497.6084,22486.1072,2033.807,950.4088,974.3283,593.3035,3665.4507,7123.8496,1741.7241,1976.2252,1351.8612,1577.5404
930,502.6387,22448.6921,2053.0703,947.28,960.4654,595.8986,3680.1965,7111.8706,1742.6699,1933.3704,1337.7267,1583.505
931,504.4064,22606.433399999998,2061.3577,947.6369,976.5734,592.2682,3692.2751,7099.993,1777.8458,1982.1234,1349.3608,1622.5927
932,507.5768,22656.2757,2067.9436,949.6879,966.8116,595.7274,3688.2356,7158.914,1771.1616,2008.4655,1361.8956,1579.8561
933,509.4154,22763.372499999998,2074.9663,955.1536,963.4916,600.5499,3709.6162,7146.0215,1777.893,2053.606,1367.1641,1605.4949
934,498.5399,22821.4856,2090.8386,977.9528,952.4597,596.5792,3728.1826,7188.6064,1777.7057,2048.939,1364.842,1596.8397
935,501.0135,22774.383999999995,2091.421,966.9475,955.1448,594.2538,3727.2363,7188.295,1777.6692,1996.4998,1368.7231,1607.18
936,503.3397,22847.1677,2077.8943,967.1124,955.26,589.2022,3728.5059,7231.541,1807.4294,2003.0415,1379.0879,1604.7534
937,487.3891,23008.663099999998,2090.8723,968.9566,969.3576,593.3938,3769.7617,7221.3105,1817.148,2040.2106,1385.3274,1664.9355
938,505.4114,22969.7608,2094.767,976.7994,952.2687,597.6494,3768.3745,7221.0273,1798.4071,2043.2601,1381.3022,1630.4937
939,502.9459,23024.9175,2099.6511,979.6441,962.0877,593.6339,3766.8281,7225.9463,1820.1096,2058.4316,1382.9685,1632.6707
940,500.3816,23050.017600000003,2095.3337,983.5109,973.6521,593.0332,3758.3423,7235.952,1829.1986,2055.9346,1391.3557,1633.3229
941,488.6653,23136.3708,2100.2559,979.9382,986.7368,609.6868,3770.5557,7217.073,1855.2814,2076.7454,1400.3572,1651.0751
942,500.8696,23113.562400000003,2094.1094,983.5874,972.951,609.5981,3771.502,7211.3525,1846.6772,2081.7783,1401.4404,1639.6965
943,495.7859,23146.200800000002,2088.461,997.9158,972.5895,601.7897,3788.2542,7213.4854,1855.9922,2076.1128,1411.3018,1644.5125
944,495.7859,23146.200800000002,2088.461,997.9158,972.5895,601.7897,3788.2542,7213.4854,1855.9922,2076.1128,1411.3018,1644.5125
945,506.3291,23193.7864,2116.852,988.7251,957.2095,611.8671,3789.0735,7225.5947,1866.7722,2087.0728,1406.552,1637.7384
946,492.6444,23204.3238,2093.641,997.3608,972.2556,600.2282,3784.338,7220.1113,1873.6912,2094.1147,1412.3403,1663.5983
947,511.7364,23194.971800000003,2106.217,1014.8113,965.1606,594.2145,3782.2925,7217.8633,1861.7622,2085.5781,1410.8674,1644.4685
948,495.8196,23258.182299999997,2120.2617,1001.6036,962.6606,615.9436,3790.3413,7217.388,1876.5276,2114.769,1405.3103,1657.557
949,508.1784,23297.959300000006,2111.667,1024.8114,965.2663,606.9304,3792.4414,7228.9,1875.0149,2105.4717,1421.032,1658.2458
950,492.5184,23325.519699999997,2121.0925,1022.8264,974.7163,613.6563,3774.292,7216.44,1881.1952,2150.8374,1413.2427,1664.7025
951,490.2098,23349.6598,2117.273,1021.7473,964.1491,611.4896,3780.356,7218.4927,1888.4104,2141.9587,1422.6482,1692.925
952,480.5894,23314.8068,2110.7808,1026.097,965.4368,601.0049,3765.3423,7213.011,1894.0172,2150.863,1424.2,1683.4644
953,492.9335,23304.564400000003,2112.4111,1050.8359,971.2079,576.6333,3761.5146,7225.2363,1880.0625,2147.817,1418.7241,1667.1882
954,503.3811,23328.0303,2122.7969,1042.1102,970.0317,589.3647,3744.3208,7211.981,1901.8696,2157.542,1419.39,1665.2423
955,499.7757,23337.0998,2117.1548,1038.7865,940.1722,593.5029,3749.9292,7224.9253,1892.9487,2176.0693,1422.8943,1680.9409
956,485.5923,23309.8064,2118.073,1045.6713,949.9564,601.9327,3763.1646,7202.1377,1894.7954,2163.4536,1421.7617,1663.2677
957,502.6137,23334.3568,2124.8655,1049.8654,962.1539,595.8905,3756.5232,7181.4146,1905.7363,2141.8652,1422.2849,1691.1436
958,498.5528,23247.6667,2130.5322,1042.5981,951.153,593.8425,3732.606,7173.5195,1918.3916,2134.2476,1428.5527,1643.6707
959,480.9958,23241.1025,2122.3435,1052.665,951.6644,593.6166,3705.506,7190.5527,1902.8958,2132.5784,1426.8477,1681.4366
960,480.6688,23201.868000000002,2129.8027,1025.2993,947.5239,606.7098,3696.026,7190.533,1903.5624,2139.2974,1425.363,1657.0817
961,475.8335,23171.227700000003,2121.3323,1041.6083,924.2647,599.0109,3693.9502,7192.499,1902.6833,2125.8066,1415.718,1678.5209
962,470.3356,23220.0683,2104.144,1046.0847,944.3248,593.3175,3683.5195,7177.815,1918.8284,2182.4849,1418.169,1681.0449
963,467.4956,23193.6523,2101.2717,1043.1816,946.5697,598.3965,3664.0107,7184.7803,1926.9519,2178.2515,1418.9009,1663.8419
964,463.6274,23128.427,2102.9055,1041.1022,943.1066,595.1257,3648.7935,7124.9775,1914.3597,2185.7664,1425.4927,1683.1698
965,475.2108,23130.8423,2113.4856,1041.8746,950.9817,594.5295,3636.3477,7124.8965,1905.2506,2200.4756,1412.1863,1675.6034
966,473.4349,23066.424,2110.0464,1028.0945,930.8907,604.667,3626.921,7105.215,1911.6631,2196.9375,1423.6494,1654.9045
967,470.7175,23006.9497,2112.4883,1034.333,925.0254,602.9381,3599.565,7083.316,1914.3369,2182.55,1417.3588,1664.3207
968,463.3626,23026.6871,2114.529,1025.6455,920.2466,605.1653,3599.7085,7111.3066,1908.5037,2191.9487,1417.4231,1668.8475
969,461.775,22939.8479,2096.2673,1035.401,929.7222,604.7461,3579.304,7055.5356,1908.3289,2201.2588,1425.6694,1641.8396
970,457.0166,22908.212600000003,2100.8088,1032.2252,934.6752,604.4039,3559.819,7057.276,1907.9305,2188.625,1422.8362,1642.5962
971,452.868,22805.001600000003,2095.2483,1040.4508,919.3652,586.8914,3534.2908,7042.654,1910.086,2149.871,1412.7219,1660.5542
972,449.904,22770.9242,2093.6387,1032.2994,922.7258,594.2755,3539.4097,7014.1396,1906.5276,2151.211,1406.2977,1660.4952
973,443.3793,22748.632400000002,2094.5005,1020.9977,920.5813,594.4707,3507.957,7036.0293,1907.2444,2168.025,1408.416,1647.0312
974,448.3378,22713.035300000003,2107.241,1024.8601,920.1421,598.4821,3513.169,7014.2446,1900.437,2151.2686,1405.1323,1629.7207
975,457.033,22650.388099999996,2094.91,1028.4286,921.3191,593.0503,3492.1924,7006.3384,1893.6365,2158.512,1401.8198,1603.148
976,461.77,22633.420700000002,2092.9185,1015.9498,917.4501,603.2592,3481.9111,6980.5923,1883.4866,2152.6543,1403.6792,1639.7496
977,445.8993,22550.384599999998,2088.734,1015.3226,931.5482,590.8412,3444.0586,7013.3706,1876.3048,2135.3135,1401.5339,1607.4579
978,444.1916,22510.6642,2077.6863,1009.774,922.8751,602.5526,3455.211,6991.102,1888.8959,2133.4802,1392.9263,1591.9692
979,441.8057,22525.2323,2074.6094,1011.0226,914.834,588.0448,3451.043,7008.832,1870.9983,2165.169,1391.5754,1607.2981
980,449.398,22493.0214,2051.8809,1007.3717,913.4387,590.2122,3457.7896,7012.669,1883.8562,2148.581,1386.3956,1591.4285
981,447.0751,22516.7091,2055.543,1010.1193,925.6865,590.0906,3466.7803,7028.753,1893.449,2095.0088,1379.8921,1624.3114
982,459.788,22487.6671,2048.938,1002.9444,936.3189,595.9359,3464.5012,7016.722,1876.5785,2098.898,1382.4943,1604.5479
983,444.3855,22459.655800000004,2043.4409,1014.4744,924.6849,585.829,3460.4636,7036.056,1870.8499,2093.3633,1373.987,1612.1213
984,438.0704,22454.269400000005,2043.3868,1011.2847,922.0682,582.6497,3466.4507,7056.171,1863.121,2094.8684,1374.3435,1601.855
985,447.7654,22554.3475,2036.0216,1021.881,919.0629,589.1746,3478.8813,7079.1475,1871.0621,2149.0532,1385.1088,1577.1891
986,441.0929,22552.01,2034.6515,1009.1326,924.8696,593.0221,3476.2341,7073.9053,1873.1245,2147.796,1379.1752,1599.0062
987,459.5239,22511.1918,2048.425,1017.4249,924.9116,582.073,3454.5059,7082.127,1880.4376,2104.1968,1377.9136,1579.6525
988,464.3298,22470.608599999996,2035.3994,1019.4654,920.5565,607.334,3455.9502,7064.708,1869.2244,2098.892,1377.6401,1557.1088
989,456.7657,22505.749200000002,2068.1748,1023.1155,931.7609,600.58,3449.7212,7067.796,1838.1191,2096.4165,1378.0183,1595.2812
990,458.9897,22517.104,2095.8574,1013.3059,934.2612,597.0424,3429.5854,7070.9927,1850.8801,2100.9402,1381.7236,1583.5254
991,456.7957,22425.7053,2075.6748,1012.5208,932.3326,593.5,3421.8481,7071.465,1826.6556,2081.1274,1375.812,1577.9733
992,434.9603,22399.104499999998,2072.334,1007.8983,927.4281,595.8651,3424.9119,7089.2505,1824.9017,2082.8286,1373.4963,1565.2297
993,464.6314,22432.365799999996,2091.1396,1011.4296,914.133,596.759,3403.4365,7092.379,1817.8387,2091.9883,1371.6793,1576.9514
994,451.4421,22386.1496,2065.7317,1010.5415,913.7426,584.1724,3388.259,7109.787,1812.2749,2113.7483,1365.2429,1571.2072
995,445.7733,22266.188299999998,2063.6714,999.2161,911.2397,585.4613,3367.9702,7080.478,1808.3086,2084.666,1360.8894,1558.5143
996,449.97,22248.4882,2071.0388,997.3789,915.4224,588.6682,3352.3574,7120.4453,1785.2991,2088.4453,1354.4373,1525.0255
997,441.5224,22114.7019,2040.3953,990.0762,899.7098,591.3596,3347.5752,7108.4326,1776.9829,2047.3965,1343.6492,1527.6022
998,441.5338,22058.7899,2050.0269,980.5647,896.4796,600.795,3310.7617,7093.3066,1771.5085,2053.7437,1338.5112,1521.5582
999,432.8226,21999.547899999998,2034.2582,977.0715,905.5967,589.5248,3297.0776,7099.0767,1761.5322,2043.1125,1332.6343,1526.8408
