,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
789,1005.3077,15762.586700000002,1894.507,577.2314,1739.8258,304.7794,683.5236,1037.5045,4704.607,907.156,1347.0774,1561.0669
790,986.2349,15747.431400000001,1890.9504,573.4252,1765.6232,305.7852,690.293,1048.0037,4700.249,909.0306,1345.6814,1532.1548
791,986.2349,15747.431400000001,1890.9504,573.4252,1765.6232,305.7852,690.293,1048.0037,4700.249,909.0306,1345.6814,1532.1548
792,1009.677,15823.2161,1895.539,574.7268,1777.7278,305.1107,679.3949,1040.1772,4706.174,917.7755,1351.8286,1565.0846
793,977.0466,15794.288,1896.9031,573.4818,1789.3566,313.2288,681.5606,1041.5251,4702.506,905.1921,1338.7544,1574.7329
794,1011.9606,15816.3432,1899.6172,575.0848,1784.5979,304.4047,693.7224,1039.3293,4701.178,906.7606,1344.377,1555.3107
795,984.8798,15793.2205,1901.2723,575.9699,1748.3525,304.1232,679.6857,1039.8262,4724.3164,915.3449,1347.9912,1571.4584
796,987.5166,15763.5941,1910.1653,575.0427,1777.4131,308.4794,677.9674,1043.6091,4707.0054,914.583,1343.1517,1518.6604
797,991.7968,15802.1328,1912.6168,570.84,1785.1768,304.3656,681.9384,1044.9211,4703.294,907.2428,1341.1104,1558.8301
798,1001.1973,15823.608799999998,1908.6656,572.3958,1799.7552,307.3521,673.4762,1042.2289,4705.2344,913.8299,1343.1716,1556.3018
799,989.5798,15827.860700000001,1913.9918,579.0682,1790.2812,307.6509,682.8511,1038.3726,4686.7803,912.9005,1354.917,1571.4673
800,975.8834,15822.3585,1923.575,581.0924,1772.8456,307.2059,680.5298,1044.9192,4693.3574,908.1359,1354.6243,1580.1896
801,995.7374,15814.7934,1929.2289,575.8743,1781.4366,306.8409,675.9567,1049.4402,4690.543,915.6661,1340.7314,1553.3379
802,1001.007,15880.271,1923.0872,574.9412,1793.7264,313.2095,682.6901,1050.1067,4695.7603,920.6097,1357.9087,1567.2242
803,990.4992,15907.867299999998,1935.636,580.0678,1811.4858,307.5671,688.0339,1053.7738,4709.4243,922.4553,1357.6848,1551.2393
804,1009.2406,15928.288499999999,1942.7719,578.5872,1798.4105,312.7913,680.5405,1058.4623,4709.881,931.3159,1346.9366,1559.3507
805,1008.7029,15975.4586,1959.6246,575.827,1818.3833,313.1207,682.7462,1061.2582,4699.76,921.848,1367.9077,1566.28
806,976.0391,15928.358099999998,1944.6976,582.1763,1756.361,320.0783,687.4049,1063.0166,4703.25,933.6378,1357.6084,1604.0881
807,1008.758,15991.586699999998,1941.6786,581.1804,1799.5594,313.9777,682.165,1069.5594,4722.0903,933.4742,1366.8003,1572.3434
808,1054.1122,16041.2914,1942.8792,586.676,1795.8457,315.0062,672.356,1068.885,4730.3745,932.2128,1361.6025,1581.3413
809,1009.1113,16078.1934,1949.9309,587.2861,1829.5591,320.785,678.2087,1075.2372,4735.1475,930.6072,1381.7621,1580.5583
810,1027.2848,16123.694,1950.0016,582.491,1851.7722,327.8959,678.4536,1074.4154,4739.67,938.6902,1364.9014,1588.1179
811,1017.6301,16136.929,1955.8176,588.8464,1840.2948,321.5602,694.5728,1081.888,4755.016,930.9417,1376.8062,1573.5552
812,1024.7452,16209.6571,1969.292,564.2753,1843.4604,322.8113,681.9815,1083.5284,4790.203,942.2144,1396.7744,1590.3712
813,1030.5325,16289.108499999998,1965.851,583.2489,1872.501,316.027,694.8391,1077.5215,4788.169,945.5418,1371.4485,1643.4282
814,1045.1162,16398.5514,1993.5107,585.6453,1879.9474,321.6339,697.4476,1097.2578,4826.1064,964.8777,1400.249,1586.7594
815,1038.5764,16479.7101,2004.1875,590.4688,1911.4836,331.3374,683.2889,1102.0286,4855.001,969.6841,1406.3218,1587.332
816,1042.1611,16597.8368,2022.8956,586.5188,1898.002,336.1273,690.6791,1118.1602,4878.939,967.8867,1426.4038,1630.0632
817,1044.6437,16601.1316,2042.6024,587.9843,1856.1046,335.8773,685.5172,1115.5621,4907.1035,970.2352,1424.2836,1631.2177
818,1062.9033,16650.2177,2037.8489,598.14,1876.7134,331.6473,688.8271,1128.4116,4885.3516,982.0992,1424.2876,1633.9877
819,1056.9095,16704.899299999997,2037.3708,598.5971,1903.4658,342.3313,682.7468,1132.3326,4914.833,995.1439,1435.735,1605.4335
820,1061.2245,16822.299199999998,2064.8125,599.1043,1894.6298,342.1495,684.5657,1137.0564,4944.7773,1011.3131,1446.9863,1635.6798
821,1050.8461,16944.6403,2086.6992,603.6387,1957.22,348.3577,684.461,1147.7747,4973.1167,1015.8953,1451.4324,1625.1985
822,1067.6743,17072.1187,2078.6636,603.4015,1972.1621,342.3712,696.2289,1148.5652,4993.719,1024.6837,1476.6562,1667.993
823,1100.6389,17211.6206,2087.3708,620.2993,1988.4951,346.5411,689.4669,1155.7634,5044.285,1034.5096,1478.4967,1665.7538
824,1105.6703,17295.147100000002,2103.5815,610.4491,2032.9043,355.3003,700.7711,1161.9519,5042.0796,1027.5504,1487.248,1667.6406
825,1051.8977,17371.003,2111.564,631.7763,2034.2825,344.2148,710.5614,1163.4371,5081.174,1027.1433,1483.2579,1731.694
826,1088.628,17563.9143,2158.6729,634.2839,2041.3586,350.7833,705.2065,1192.7632,5148.3564,1043.5195,1504.4039,1695.9381
827,1141.21,17658.7909,2154.8523,639.894,2031.4244,349.5451,697.3241,1198.0256,5151.8237,1059.9949,1515.5579,1719.1389
828,1120.6826,17797.7722,2190.0662,628.5669,2048.2593,352.7513,706.411,1205.8699,5189.2715,1064.0021,1540.4233,1751.4681
829,1126.6648,17894.3705,2192.4167,634.6832,2051.647,361.5941,702.6964,1212.5553,5261.052,1075.1335,1551.0143,1724.9132
830,1156.5054,18134.1274,2211.4565,651.4437,2104.5625,354.2065,714.5928,1226.1931,5309.1846,1083.0922,1552.1453,1770.7448
831,1125.9878,18157.134,2227.3096,653.9081,2106.11,359.1021,707.3238,1231.1154,5299.3164,1098.4458,1559.1642,1789.3508
832,1160.0498,18330.5371,2243.71,664.799,2141.963,363.9103,712.33,1248.4377,5352.622,1096.1483,1580.7919,1765.7751
833,1177.302,18389.831899999997,2260.0195,655.931,2122.4646,358.7438,714.9683,1253.3706,5384.4663,1115.5157,1591.3123,1755.7378
834,1174.6279,18508.755100000002,2262.1057,664.0377,2175.2954,346.5635,713.7223,1258.0254,5408.1,1119.5719,1595.2605,1791.4448
835,1175.1501,18714.0439,2293.0461,690.0934,2206.52,354.0393,720.7501,1271.6151,5495.963,1133.1742,1602.01,1771.6826
836,1171.5406,18745.520500000002,2290.8325,676.7372,2197.5684,383.1846,720.6016,1281.365,5493.618,1126.6165,1604.2661,1799.19
837,1181.2346,18764.819699999996,2289.0608,676.7144,2201.7598,354.258,717.9092,1278.5659,5536.5264,1139.0974,1606.3851,1783.3081
838,1187.4207,18955.1837,2313.876,686.1579,2215.3523,371.2175,721.2435,1288.8484,5596.8496,1138.4628,1614.5319,1821.2231
839,1194.0367,18999.377099999998,2343.5132,685.7633,2173.984,370.7163,728.0344,1301.0354,5613.46,1131.739,1633.4866,1823.6082
840,1204.5367,19150.983,2368.0837,694.48,2216.8516,378.5258,719.7208,1295.9868,5656.1494,1138.7922,1640.0635,1837.7925
841,1200.1987,19181.837600000003,2354.0112,693.3098,2229.973,381.9088,720.4998,1300.6545,5686.854,1150.3688,1640.3318,1823.7272
842,1199.2924,19271.8672,2383.0845,706.3683,2196.2046,381.4652,726.7431,1300.9609,5738.629,1146.2515,1640.6653,1852.2024
843,1205.1345,19314.0514,2374.0967,699.6547,2226.7253,389.8522,728.0685,1305.5505,5738.2344,1150.6733,1656.0015,1840.0598
844,1219.0759,19422.719699999998,2393.6858,712.633,2245.3271,389.7553,741.3634,1308.1375,5744.051,1156.675,1640.5775,1871.4382
845,1213.4315,19506.4702,2413.0273,710.8921,2236.4536,381.0098,744.2407,1308.7898,5833.001,1165.4318,1654.885,1845.3076
846,1242.2559,19605.953800000003,2420.9832,720.9604,2249.282,391.3567,719.3237,1329.1025,5832.7554,1187.9927,1662.5726,1849.3687
847,1215.5588,19658.9933,2430.03,716.3685,2277.9724,388.4161,735.139,1329.5586,5880.4556,1167.0762,1681.8118,1836.6063
848,1257.8909,19769.9987,2450.0881,713.3035,2274.1118,381.2625,745.7429,1332.223,5906.1543,1173.996,1666.7151,1868.5106
849,1214.3652,19791.3614,2461.8137,721.5175,2232.384,407.4291,747.6046,1339.8992,5935.4404,1166.5737,1671.4988,1892.8352
850,1223.8345,19872.8507,2478.2864,736.0186,2225.2385,403.8142,729.8546,1345.2722,5982.3457,1176.4391,1666.0496,1905.6973
851,1243.4999,19943.9402,2489.8975,723.5321,2269.1309,411.9706,725.2737,1340.6082,6000.5015,1174.622,1673.3685,1891.5353
852,1274.3497,19974.3957,2496.4802,718.3961,2259.937,395.2574,718.3375,1350.4067,6007.891,1178.4606,1689.052,1885.8275
853,1294.0386,20109.184,2500.419,730.3154,2273.7378,395.7571,725.6715,1345.7212,6057.087,1185.6526,1688.0276,1912.7562
854,1259.4769,20113.1066,2523.3433,721.2376,2282.498,397.8566,727.4692,1347.7739,6076.8525,1185.0789,1691.0608,1900.4589
855,1278.3159,20117.644100000005,2533.9282,711.5911,2249.6963,406.3952,722.0452,1346.7578,6068.1533,1193.0145,1687.6758,1920.0708
856,1283.5315,20207.8253,2529.2522,758.3925,2269.7363,399.1151,728.1632,1350.5009,6098.915,1192.5684,1682.2584,1915.3918
857,1278.4915,20192.8114,2533.9678,723.5172,2277.9272,411.6828,724.7473,1350.1421,6124.714,1187.7476,1677.7511,1902.1228
858,1256.315,20187.852499999997,2525.6562,732.4529,2283.3833,397.2815,716.8607,1359.0496,6160.6914,1186.0533,1673.6552,1896.4534
859,1268.0486,20231.486399999998,2550.787,739.0314,2275.5273,406.6638,732.0028,1351.2826,6166.1836,1183.6912,1678.7128,1879.5553
860,1295.3954,20185.722499999996,2528.1733,744.4307,2230.1594,400.2359,720.887,1345.8606,6162.4385,1180.1796,1674.9089,1903.0532
861,1295.3954,20185.722499999996,2528.1733,744.4307,2230.1594,400.2359,720.887,1345.8606,6162.4385,1180.1796,1674.9089,1903.0532
862,1291.0522,20360.072800000005,2557.5703,752.5934,2274.622,405.5673,723.0328,1360.6152,6242.665,1174.7324,1674.9254,1902.6968
863,1301.0834,20377.4692,2563.6296,748.7622,2272.363,401.9366,707.1952,1347.73,6275.657,1192.385,1679.4012,1887.326
864,1277.5161,20381.4579,2571.483,750.7313,2263.7249,405.2225,722.4428,1354.7605,6285.3423,1186.4279,1671.1768,1892.6298
865,1287.984,20422.7651,2582.9155,745.7697,2287.9055,401.6459,725.1771,1355.9989,6295.882,1184.435,1670.5002,1884.5513
866,1288.7766,20387.8355,2580.5483,754.0684,2254.77,405.0273,729.2018,1349.3744,6285.0933,1183.6609,1666.5186,1890.7959
867,1281.2969,20360.578600000004,2583.3418,754.1984,2254.7715,407.4757,713.9441,1355.0833,6277.926,1186.5309,1660.4297,1885.5803
868,1274.8386,20400.178,2584.9902,749.9554,2270.5898,407.6867,706.09,1345.6049,6332.4775,1187.4111,1662.1224,1878.4114
869,1337.8613,20544.7937,2594.7515,755.2487,2284.7236,408.2955,718.1989,1346.2668,6368.136,1182.8594,1663.287,1885.165
870,1302.79,20529.9591,2602.9268,756.4263,2276.4397,407.0514,711.3701,1352.6433,6373.522,1177.7294,1671.1888,1897.8713
871,1297.3855,20538.3753,2607.3457,751.2066,2286.957,403.8942,725.0125,1357.6792,6364.225,1164.4904,1674.5618,1905.6174
872,1290.6694,20472.2581,2613.6,753.0148,2224.9949,410.6497,710.9254,1352.884,6361.9473,1174.8998,1682.6002,1896.0726
873,1311.116,20527.7252,2620.8184,754.1794,2262.9937,411.2214,714.0855,1348.449,6392.0464,1177.0486,1657.7695,1877.9973
874,1317.988,20588.925099999997,2614.9019,757.4288,2258.0923,412.1274,722.2246,1360.9102,6418.1445,1165.5703,1672.4358,1889.1013
875,1315.3562,20589.5761,2627.9531,753.2175,2248.918,413.7625,716.2932,1353.3225,6396.1914,1177.0192,1681.2498,1906.2927
876,1294.307,20572.6019,2608.1091,765.4952,2239.8904,415.3268,708.6938,1354.2773,6433.412,1188.4652,1657.7502,1906.8749
877,1283.4872,20529.041699999998,2596.367,762.9446,2256.741,419.585,708.8405,1349.8037,6410.665,1169.1948,1665.813,1905.5999
878,1276.4027,20514.104500000005,2623.4148,748.1765,2246.503,424.5496,706.7976,1351.8807,6433.5225,1165.95,1669.2297,1867.6774
879,1280.29,20505.7818,2601.003,768.7129,2231.4468,417.0527,711.3886,1352.1936,6434.8506,1169.9125,1669.6173,1869.3138
880,1273.5466,20527.040000000005,2603.4558,765.0502,2248.8179,424.1326,705.2338,1350.4727,6430.21,1171.4031,1666.8137,1887.9036
881,1313.6655,20543.1217,2590.6343,765.4674,2241.3076,410.612,706.1754,1344.6327,6437.4414,1162.791,1660.8795,1909.5149
882,1277.8281,20519.3683,2580.1807,762.049,2228.2642,414.6011,706.4162,1343.4338,6455.6274,1157.9917,1656.0194,1936.9567
883,1251.5176,20399.591699999997,2596.5151,758.4828,2201.5474,415.7734,710.7895,1350.5027,6426.879,1159.0225,1662.1838,1866.3779
884,1265.6318,20410.4951,2597.8762,759.6534,2167.0479,414.0298,707.1862,1359.0178,6430.0117,1168.9292,1665.96,1875.1511
885,1284.5791,20467.3827,2598.516,753.6427,2204.3745,408.0748,697.0253,1367.1931,6452.1807,1153.8075,1659.0542,1888.9348
886,1258.4548,20438.5204,2592.7935,769.676,2191.6646,412.9241,702.5256,1363.8662,6486.0938,1139.5143,1655.8661,1865.1414
887,1262.4282,20429.3224,2590.9526,762.545,2146.9094,406.8829,707.1754,1369.1938,6499.6636,1159.1399,1644.9626,1879.469
888,1292.2072,20440.2745,2597.294,756.5803,2170.904,409.4912,701.9803,1348.9102,6490.7915,1146.7867,1645.7039,1879.6252
889,1257.916,20338.433,2600.4248,775.7463,2162.661,403.0868,710.5681,1348.5052,6443.116,1130.417,1634.8668,1871.125
890,1281.404,20384.6762,2612.834,764.353,2158.2078,396.7695,700.9932,1353.4214,6472.792,1131.1014,1636.3813,1876.4186
891,1270.9733,20380.895299999996,2610.917,758.2849,2157.13,411.1245,708.3724,1350.7361,6466.7427,1128.3738,1637.8048,1880.4358
892,1245.0883,20355.9303,2620.1926,773.3234,2171.7478,409.359,703.5905,1348.5494,6469.495,1127.0853,1621.2048,1866.2942
893,1239.7715,20305.7709,2596.523,760.0208,2155.0815,405.4904,706.0482,1349.8708,6478.8774,1133.2396,1607.3269,1873.5208
894,1264.6824,20336.4151,2593.9705,758.3071,2128.101,398.1956,709.6834,1352.6018,6484.5146,1132.147,1608.9312,1905.2805
895,1262.6151,20254.7179,2598.6458,752.5313,2105.6401,417.0606,699.7199,1336.408,6484.7114,1124.4432,1595.5902,1877.3523
896,1280.3866,20297.397500000003,2584.6616,766.0641,2148.5527,408.8898,697.6964,1355.655,6488.2056,1125.7032,1590.9495,1850.633
897,1241.4897,20281.500800000005,2582.2236,767.0658,2143.3555,414.0568,708.9697,1340.3252,6494.366,1112.8414,1591.8508,1884.9563
898,1245.9175,20222.5924,2579.5078,766.8457,2133.8472,412.2401,701.3435,1336.1438,6481.593,1122.7441,1585.2974,1857.1123
899,1229.6537,20247.0788,2581.1,758.6978,2137.0464,406.2804,705.0721,1349.6111,6492.1387,1113.9646,1589.6338,1883.8802
900,1249.9161,20233.7078,2579.8767,759.3054,2157.2952,420.6404,702.7174,1342.8047,6482.5176,1114.875,1580.4155,1843.3438
901,1222.0114,20220.6367,2577.8833,751.7282,2148.4448,413.6027,703.8992,1350.9121,6489.006,1120.2156,1571.4321,1871.5013
902,1223.5933,20193.6798,2578.5518,753.9423,2154.2397,426.1876,708.1688,1339.1404,6467.4893,1103.8114,1566.4563,1872.0989
903,1195.3951,20149.7207,2575.6145,752.0676,2144.5435,427.7001,711.8973,1347.1713,6472.007,1099.8523,1571.0958,1852.3762
904,1214.2476,20155.916299999997,2583.1912,758.3969,2141.062,401.5839,709.4486,1346.8372,6454.4487,1103.1885,1575.2366,1868.2751
905,1183.5929,20094.9565,2555.584,755.9665,2109.5947,410.6519,703.2665,1349.2544,6480.8604,1100.9507,1563.1141,1882.1204
906,1206.8379,20089.8923,2549.139,752.1137,2097.3066,404.126,709.6773,1352.6587,6481.251,1107.722,1570.0747,1858.9854
907,1207.6427,20055.3817,2557.5059,751.6203,2114.812,406.2908,718.9255,1352.8788,6430.947,1102.0104,1569.7086,1843.0397
908,1210.8518,20053.932,2552.384,752.068,2134.573,399.5588,702.8132,1353.4061,6439.49,1097.0685,1569.3196,1842.399
909,1216.0986,20113.802999999996,2545.2441,751.155,2126.317,403.3906,711.4786,1347.985,6457.071,1103.9052,1561.9309,1889.227
910,1173.885,20050.4264,2546.6177,757.197,2101.4333,399.6034,703.6224,1351.7312,6456.916,1099.8748,1569.5946,1889.951
911,1200.7522,20068.747099999997,2553.168,760.5778,2127.7617,404.8452,708.5732,1339.4019,6466.3965,1086.8485,1556.196,1864.2261
912,1194.9972,20031.803900000003,2543.396,744.4214,2127.065,401.1848,700.0064,1341.2788,6460.965,1094.4253,1552.9117,1871.1523
913,1180.051,20068.455100000003,2546.3364,742.0716,2151.9565,405.4288,692.9284,1344.7458,6463.6816,1097.702,1565.7299,1877.8231
914,1189.545,20088.2441,2541.269,755.5764,2160.2273,405.4973,709.1855,1349.2402,6453.881,1082.8833,1556.2689,1884.6702
915,1167.2057,19984.061,2548.378,750.9177,2100.5642,400.4366,699.3164,1333.8269,6447.0483,1102.8059,1552.6277,1880.9336
916,1173.3619,19980.3488,2534.0674,751.2255,2092.5674,409.8768,706.6492,1339.927,6450.6113,1088.1631,1553.3145,1880.5847
917,1165.278,19930.7655,2518.2178,755.296,2127.0847,390.315,706.0192,1341.5635,6447.016,1090.5295,1536.8943,1852.5515
918,1154.2675,19856.822399999997,2510.4565,743.0444,2116.6716,392.3325,698.3919,1337.3323,6414.1084,1093.417,1542.4526,1854.3477
919,1175.0839,19943.867400000003,2515.2576,740.5026,2115.0684,385.4506,705.8472,1339.0388,6437.4834,1091.8815,1549.1467,1889.1067
920,1132.2162,19824.8458,2501.432,735.3206,2114.1653,398.1319,696.9143,1344.5519,6394.6406,1101.0608,1554.9636,1851.4486
921,1159.6089,19819.807699999998,2490.3706,743.1729,2113.516,398.8369,697.5205,1335.425,6379.3213,1092.3735,1545.9565,1863.7056
922,1134.5985,19819.8484,2502.5977,740.6909,2114.2583,391.1268,700.1595,1334.8347,6398.994,1091.5352,1552.689,1858.3638
923,1183.3071,19908.5269,2507.7075,746.0184,2104.4824,387.1777,700.3626,1335.5067,6415.545,1095.1653,1548.2449,1885.0093
924,1176.0426,19880.1149,2504.019,756.5372,2120.0886,391.3611,699.4777,1338.116,6365.943,1116.135,1553.415,1858.9797
925,1179.7041,19888.1311,2508.0645,748.1698,2149.277,391.8045,695.0322,1321.0457,6390.1377,1091.2235,1551.4114,1862.2607
926,1179.7041,19888.1311,2508.0645,748.1698,2149.277,391.8045,695.0322,1321.0457,6390.1377,1091.2235,1551.4114,1862.2607
927,1200.707,19858.0156,2503.519,735.1021,2094.7068,402.2929,697.7842,1326.7229,6395.0864,1095.67,1553.1003,1853.324
928,1183.7717,19824.672,2513.5244,741.1625,2093.0952,397.6646,689.8268,1326.416,6371.306,1089.4958,1554.8724,1863.5366
929,1192.4926,19828.5883,2485.5889,738.914,2116.7021,381.1196,706.8508,1327.1104,6401.1016,1078.3958,1551.793,1848.5195
930,1147.0345,19744.635899999997,2500.339,741.1494,2104.209,393.8825,706.1321,1323.6086,6357.3467,1084.5436,1557.4167,1828.9738
931,1175.6302,19751.0697,2492.0105,733.9296,2128.0298,395.9435,704.879,1321.3344,6341.7417,1081.9409,1537.2888,1838.3413
932,1149.8124,19687.7169,2501.1997,745.1842,2075.5034,397.629,703.0751,1316.8433,6343.087,1087.4338,1556.7042,1811.2448
933,1185.5898,19735.835,2494.2468,748.739,2108.209,384.39,700.3505,1321.551,6354.4424,1092.3198,1549.4095,1796.5872
934,1184.6245,19759.149,2495.477,746.4451,2110.06,387.5454,701.8179,1316.3009,6353.6807,1086.0817,1560.8936,1816.2222
935,1159.2362,19801.93,2508.8564,743.3295,2134.4604,405.1902,710.2955,1318.513,6357.2217,1084.1683,1559.1208,1821.538
936,1183.1643,19833.068300000003,2517.287,730.4317,2139.1875,392.6905,705.3416,1315.5173,6374.685,1092.402,1554.1353,1828.2261
937,1187.0393,19821.861100000002,2514.7124,737.1686,2161.4692,389.6704,708.4667,1315.8318,6358.5312,1086.7379,1558.6467,1803.5869
938,1182.259,19800.0926,2517.5552,747.4009,2114.9705,393.9852,703.6388,1316.8995,6370.178,1091.7753,1566.7783,1794.6519
939,1183.4967,19797.369,2525.5923,726.4415,2078.38,415.798,707.8418,1313.8127,6356.7134,1092.1221,1578.3535,1818.817
940,1197.4897,19876.2645,2524.6577,753.6201,2129.8833,413.3427,714.2296,1311.9799,6336.8955,1097.5544,1582.1599,1814.4517
941,1178.8966,19929.572500000002,2554.232,744.1888,2123.5332,392.1506,730.844,1312.691,6389.4526,1087.6357,1576.9255,1839.0225
942,1202.5287,19950.207400000003,2546.2615,764.4524,2143.4678,398.206,713.3624,1313.1097,6377.013,1089.8867,1572.0392,1829.88
943,1203.0522,19936.0256,2551.317,745.8636,2093.5999,391.8261,711.3112,1323.035,6393.9297,1115.9464,1592.7509,1813.3936
944,1224.297,20001.6044,2565.3237,739.5595,2147.3052,405.6547,722.6866,1318.2368,6379.3516,1097.4187,1588.041,1813.7296
945,1223.4028,19991.7518,2558.6494,751.5646,2155.0103,403.3801,711.1206,1308.7651,6389.1245,1109.4039,1594.413,1786.9175
946,1218.1378,20037.344899999996,2567.1992,745.8113,2146.1655,423.9099,719.1049,1310.9592,6346.6826,1097.1174,1615.1157,1847.1414
947,1269.0717,20170.8459,2582.0742,751.6273,2158.1575,411.3524,723.2683,1319.0739,6387.592,1103.9932,1615.5281,1849.1073
948,1252.5042,20183.340200000002,2606.0469,756.1489,2163.5972,400.546,721.9334,1317.1716,6387.3877,1120.6365,1627.2172,1830.1506
949,1245.4066,20123.233099999998,2603.6777,746.4936,2131.8538,409.2289,718.8187,1321.9136,6406.692,1115.0581,1633.3313,1790.7588
950,1276.576,20235.883399999995,2610.2412,751.0837,2154.5444,414.7694,729.404,1317.5698,6418.787,1106.0356,1646.1796,1810.6927
951,1246.1842,20223.9953,2609.5461,759.0492,2178.1743,411.6752,743.7251,1309.925,6403.706,1092.6804,1650.8302,1818.4996
952,1294.4773,20313.876300000004,2636.8533,772.9862,2142.1606,412.7824,719.1566,1311.4712,6403.595,1131.0624,1668.5105,1820.8208
953,1269.6034,20368.9569,2651.916,767.6384,2189.3462,419.8854,744.9359,1311.0112,6405.6426,1119.581,1667.3743,1822.0225
954,1287.2867,20430.6674,2654.5046,767.0959,2193.5676,414.6959,728.0527,1320.364,6397.927,1140.7305,1680.4641,1845.9784
955,1295.9227,20508.2836,2660.15,747.7188,2182.2383,419.5984,730.1848,1328.1287,6465.324,1153.4852,1688.2134,1837.3193
956,1292.7197,20532.560699999998,2668.583,755.4313,2200.9763,419.4291,730.7853,1328.2083,6440.3604,1142.8069,1701.3932,1851.8672
957,1290.0118,20674.1471,2693.3687,767.3137,2233.3857,428.3466,728.0127,1335.7756,6476.3765,1154.322,1718.8013,1848.4325
958,1311.0698,20681.7874,2704.127,777.0429,2226.8613,414.1826,721.8086,1336.6768,6454.1494,1169.1682,1713.3402,1853.3606
959,1324.6583,20787.4307,2725.4207,788.4219,2241.6313,422.9168,722.8375,1338.1921,6465.903,1173.487,1724.6628,1859.2993
960,1328.0216,20826.3562,2746.8962,766.4242,2206.0593,424.4586,731.548,1344.302,6480.8906,1178.1233,1743.5627,1876.0697
961,1321.8239,20906.673500000004,2770.164,772.8474,2208.5938,430.9138,726.6076,1354.0184,6507.8896,1189.0509,1754.4783,1870.2858
962,1320.1597,21014.654799999997,2792.919,780.0199,2256.0063,438.9996,752.9509,1367.2776,6511.128,1173.1996,1749.2689,1872.7253
963,1348.622,21144.4729,2821.859,785.2219,2279.3652,433.3284,739.1622,1367.001,6546.3184,1192.9921,1761.8239,1868.7788
964,1352.3612,21221.9495,2842.9668,793.6057,2284.1445,448.6706,728.898,1382.1448,6542.299,1214.6033,1766.1241,1866.1315
965,1396.3641,21311.4458,2865.665,812.017,2263.2632,449.0421,739.7358,1381.8572,6545.918,1216.5607,1775.8777,1865.145
966,1371.3716,21439.3194,2877.5566,816.2256,2289.454,444.8929,745.1064,1382.8757,6570.8135,1223.6372,1791.3625,1926.0234
967,1351.25,21458.191099999996,2891.6226,810.2912,2320.579,449.9418,744.1537,1399.5073,6570.3584,1233.6696,1790.4645,1896.353
968,1362.9614,21542.003699999997,2895.1406,810.7278,2322.3408,459.1826,745.8906,1406.6406,6600.2773,1227.106,1812.5507,1899.1853
969,1406.3699,21548.588300000003,2889.9817,812.3878,2341.2988,452.1915,745.989,1409.8271,6541.0146,1232.0774,1794.1365,1923.314
970,1378.0503,21482.4093,2891.1782,815.9395,2337.6882,455.8811,744.8809,1408.5903,6504.166,1218.437,1789.3278,1938.27
971,1381.0923,21426.9389,2894.2124,808.0916,2284.9875,447.2484,741.9147,1406.4359,6505.004,1235.9836,1786.7568,1935.2117
972,1382.3696,21451.586099999997,2896.4072,814.6519,2304.889,452.428,745.5297,1395.8462,6497.0957,1228.1799,1790.35,1943.8389
973,1368.3585,21532.207,2898.329,824.4404,2324.379,459.3355,755.8834,1404.4038,6512.103,1232.9434,1788.4849,1963.5461
974,1372.1361,21483.0717,2891.176,815.2975,2333.7852,459.083,754.5502,1405.2411,6483.366,1235.5139,1789.4902,1943.4325
975,1400.6626,21507.986699999998,2891.766,823.9513,2335.621,440.4935,751.2914,1409.0854,6463.463,1249.1558,1772.1417,1970.355
976,1387.8727,21543.7404,2881.5376,824.6904,2295.7366,463.4774,751.0877,1414.1091,6503.2773,1259.2041,1786.9362,1975.8113
977,1394.1831,21518.1037,2874.7212,802.6429,2338.1655,457.9147,745.4039,1412.469,6477.44,1250.3203,1784.6064,1980.2367
978,1383.2277,21457.309899999997,2855.131,811.2463,2335.5852,455.5145,750.4867,1414.9329,6432.9355,1247.623,1784.1405,1986.4866
979,1414.0376,21497.8887,2884.717,796.9003,2333.4185,437.1395,749.0769,1420.1211,6460.9375,1234.5579,1780.2251,1986.7573
980,1369.6523,21369.237999999998,2851.706,790.9638,2318.8184,471.1852,762.4943,1418.1794,6416.087,1223.5852,1778.3989,1968.1675
981,1373.2288,21294.2543,2847.0845,803.848,2282.4126,449.695,750.7303,1408.6576,6396.2207,1240.2136,1774.5236,1967.6396
982,1373.7157,21233.6189,2830.9656,804.9106,2275.7385,438.3153,750.6338,1398.8892,6381.934,1239.2411,1774.2563,1965.0188
983,1356.7476,21269.4963,2846.2905,799.2835,2305.7458,450.1728,763.652,1398.4845,6383.8066,1230.7361,1764.2292,1970.3477
984,1373.5807,21204.2105,2820.27,799.223,2307.436,443.0013,766.0642,1398.7423,6379.135,1217.0647,1764.9929,1934.7004
985,1348.7198,21156.357,2819.6711,796.7957,2300.0356,449.6868,760.8839,1396.9866,6362.0703,1214.0732,1765.029,1942.405
986,1335.0472,21131.9011,2795.1895,785.9932,2306.3955,451.1087,761.634,1397.1267,6355.375,1211.847,1768.3337,1963.8506
