,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
790,544.5364,4682.5254,1770.1832,15483.854099999999,661.8364,328.3267,1879.9585,1318.5723,889.8784,997.8388,928.2584,1481.9396
791,542.2551,4668.459,1721.1355,15424.108300000002,654.8521,329.4733,1875.248,1317.7954,890.4457,990.6576,922.1025,1511.6841
792,543.9858,4636.9424,1704.4562,15394.821699999999,663.0664,317.5836,1878.1597,1319.3127,898.2482,996.449,956.2516,1480.3661
793,543.8271,4665.8936,1755.6158,15476.795100000001,654.761,322.0627,1876.6138,1319.3994,887.4983,995.2051,949.5299,1506.3884
794,543.2749,4651.006,1757.1942,15447.315900000001,653.6939,325.0002,1877.4329,1320.5073,886.5512,996.8632,958.2455,1477.5466
795,545.0372,4637.273,1742.5057,15466.6593,655.3127,321.3258,1879.1586,1322.8301,889.1169,991.8507,959.0862,1523.1624
796,544.7257,4625.0156,1758.0074,15443.287400000001,658.3884,319.6418,1875.2522,1323.183,891.249,991.2242,945.7745,1510.8256
797,546.696,4629.5938,1735.0317,15391.588600000001,659.6666,318.6815,1874.8381,1320.7206,896.0096,996.5626,941.2772,1472.5109
798,550.0485,4619.226,1753.2539,15440.369600000002,653.3842,310.9784,1881.2369,1327.4045,887.6857,1003.2195,952.8037,1501.1283
799,540.9725,4616.4395,1759.4512,15451.927000000001,658.853,320.5576,1885.9893,1325.5209,890.5847,996.1783,951.7875,1505.5925
800,539.9336,4646.3315,1773.2416,15471.938300000002,654.2653,317.4849,1880.9066,1330.4219,889.8972,996.9912,943.6945,1498.77
801,544.4749,4641.63,1752.3025,15468.081199999997,652.4,322.1423,1874.9932,1326.9995,897.4655,998.701,944.8063,1512.166
802,546.8939,4638.8125,1713.806,15460.2242,658.7629,321.9869,1880.0312,1341.0427,898.7811,1008.388,952.1799,1499.5391
803,543.1754,4635.521,1746.3666,15485.3422,661.0554,324.9182,1877.4688,1336.6462,895.5494,988.9505,936.5832,1539.1075
804,543.3953,4644.2197,1763.8561,15506.960699999998,658.6781,320.9216,1887.0345,1342.8174,888.1227,994.3546,948.6271,1514.9336
805,545.9727,4639.7896,1763.4595,15483.151399999997,663.9466,329.0032,1873.6843,1335.7358,887.3716,1001.9891,939.5176,1502.6814
806,543.1888,4627.663,1758.2542,15504.1413,668.5941,325.4672,1878.3612,1337.0677,890.6132,996.66,955.8497,1522.4222
807,550.1235,4638.961,1746.711,15536.596000000001,655.6873,314.5538,1880.2427,1344.7146,903.5076,1004.4152,975.9681,1521.7112
808,544.5284,4656.2944,1752.1266,15539.777199999999,663.0441,326.227,1884.1426,1344.1711,893.6527,1010.3574,947.6339,1517.599
809,549.5317,4643.212,1783.2744,15567.853800000003,651.2792,324.5875,1886.6375,1352.4852,898.9342,1005.7144,953.5356,1518.6621
810,553.6223,4655.0557,1793.0459,15627.372,662.6018,326.4056,1895.8125,1351.1578,905.4254,1008.3937,967.9214,1507.9299
811,548.294,4672.6787,1775.0016,15606.837900000002,663.0154,327.127,1889.5127,1351.6382,901.3363,1007.7284,955.4031,1515.1025
812,548.5457,4668.265,1751.393,15659.502000000002,655.6434,332.2488,1900.3832,1349.6248,914.8503,1018.1907,1024.1354,1496.2217
813,549.8035,4677.0967,1737.1472,15621.6901,662.6858,336.4577,1900.847,1357.8213,912.0385,1018.3269,954.2975,1515.168
814,561.3411,4695.2803,1736.7986,15724.7015,668.9265,336.3818,1915.596,1356.8918,917.4926,1016.5432,975.7882,1543.6614
815,554.85,4679.852,1765.6531,15746.668000000001,665.0095,339.7317,1927.1567,1354.4244,930.6779,1026.0564,978.8083,1524.448
816,558.4788,4693.6724,1801.3164,15811.156400000002,666.3417,339.1038,1920.1575,1350.8658,921.6112,1027.9729,993.9325,1537.7034
817,564.2592,4718.413,1784.898,15825.175700000003,675.4307,334.7679,1920.2815,1360.0278,923.5634,1022.3026,985.8261,1535.4055
818,574.4039,4718.8613,1822.4216,15884.975000000002,654.4041,344.7368,1923.8322,1365.9467,917.0076,1023.5722,983.9826,1555.806
819,568.1979,4730.5376,1788.2103,15912.704599999997,666.1217,338.362,1936.5312,1374.9529,938.696,1027.0511,987.7004,1556.3435
820,569.8726,4738.5283,1801.0912,15989.652999999998,675.5618,339.4841,1945.6338,1384.7306,936.6193,1040.4908,996.9213,1560.7192
821,555.0342,4746.4697,1817.3688,15967.701000000001,682.0669,351.8718,1946.5371,1383.7454,938.2191,1028.8926,980.1353,1537.3601
822,562.3478,4763.9927,1831.2664,16023.9382,669.7955,341.2683,1948.5002,1384.657,939.2067,1039.4556,984.6509,1558.7971
823,569.6956,4757.156,1818.0555,16036.920900000001,681.5721,343.2547,1968.2795,1398.187,937.8295,1049.8113,974.9587,1538.121
824,575.1987,4789.1206,1785.0765,16086.687599999997,670.2848,334.112,1971.1796,1392.7952,941.4014,1049.3911,1031.0337,1547.094
825,580.6829,4801.205,1832.8688,16190.462099999999,673.665,326.8621,1990.6715,1403.7231,955.9832,1057.5884,1021.4482,1545.7639
826,573.0555,4833.537,1836.8508,16257.385900000001,673.3281,341.1643,2000.1063,1410.3596,953.4606,1067.0564,1021.3083,1547.159
827,569.079,4846.214,1856.0271,16352.351700000001,671.5903,347.1514,2012.1505,1418.1433,959.6188,1077.8981,1008.9633,1585.5159
828,599.0153,4840.6733,1876.1025,16368.4897,669.7186,326.2004,2019.1768,1406.5061,956.6506,1073.9745,1035.236,1565.2356
829,593.2816,4870.966,1873.82,16417.5224,673.7109,324.5318,2017.9447,1418.3972,956.512,1069.7278,1038.373,1580.2574
830,577.912,4893.684,1854.4119,16417.5575,678.5225,349.9454,2029.8248,1407.17,971.9143,1081.1292,1017.6921,1555.3513
831,590.5397,4896.509,1880.5684,16476.0501,677.5244,333.4894,2036.1001,1414.7189,972.2876,1074.2466,1030.5854,1569.4806
832,590.8144,4848.939,1892.4742,16452.893,677.7829,334.5434,2032.0461,1410.6072,974.5594,1081.0148,1028.0596,1582.052
833,593.0743,4891.675,1890.3087,16487.6646,677.975,335.7698,2018.2804,1423.1642,970.3306,1091.3579,1025.2642,1570.4645
834,588.1909,4912.1367,1843.7848,16500.088099999997,688.3278,332.3645,2027.5186,1428.0798,966.4258,1095.2842,1052.5419,1565.4331
835,590.9816,4916.2207,1838.2931,16538.985,684.1144,351.1218,2041.6099,1428.784,978.5542,1103.6678,1026.1561,1579.4814
836,589.933,4951.276,1867.4249,16626.8546,682.4466,352.2091,2060.963,1432.8654,974.2886,1102.6981,1040.6443,1572.1056
837,585.2706,4968.0117,1881.9198,16699.368000000002,689.4251,354.469,2079.8936,1453.9557,983.9655,1107.7645,1032.608,1562.0845
838,581.0664,4999.0947,1894.349,16766.0118,683.145,362.2216,2083.8691,1444.6621,994.7609,1107.3435,1048.8623,1566.6372
839,581.0664,4999.0947,1894.349,16766.0118,683.145,362.2216,2083.8691,1444.6621,994.7609,1107.3435,1048.8623,1566.6372
840,587.8793,5012.5503,1880.128,16834.6581,687.8449,358.021,2101.1667,1454.6887,1002.0839,1110.5786,1056.533,1583.1837
841,582.7857,5060.617,1909.7673,16979.6251,691.4894,356.207,2110.0688,1462.764,999.6906,1099.8949,1087.2012,1619.1392
842,591.7421,5055.3066,1916.9601,16979.8758,685.3322,337.5076,2118.751,1461.5662,1015.2993,1110.4966,1079.3174,1607.5967
843,590.036,5068.2227,1940.6443,17059.9783,697.9815,341.1848,2125.94,1476.8569,1006.6044,1115.2069,1072.2239,1625.0769
844,591.0507,5068.3584,1955.4988,17108.295399999995,686.6623,358.2382,2133.1086,1484.6,1024.9067,1127.0769,1069.8231,1608.9717
845,591.3008,5091.08,1954.6216,17174.7612,693.5093,353.9286,2135.7961,1494.1116,1022.6151,1125.7292,1089.3528,1622.7161
846,589.6705,5123.406,1924.3578,17216.7999,689.467,352.2197,2154.6016,1490.2803,1033.8842,1133.0459,1105.4934,1620.3735
847,596.1132,5124.291,1933.7213,17282.5492,691.5328,354.4588,2167.7354,1497.3148,1031.542,1138.9232,1099.3175,1647.5992
848,604.6289,5158.4624,1963.2988,17372.6339,696.2103,363.7565,2186.064,1501.9437,1036.9983,1146.4634,1101.4468,1613.3608
849,613.6637,5168.6455,1986.1735,17459.224599999998,698.9221,373.0854,2195.4487,1499.5441,1034.056,1162.4736,1088.9857,1638.2263
850,622.0494,5191.0205,1997.8883,17537.4469,703.7516,376.1169,2216.3167,1497.1628,1045.4414,1162.6119,1083.5686,1641.5188
851,621.2405,5207.2236,1961.9131,17580.7639,702.0879,380.2677,2220.0688,1506.0939,1050.3148,1159.6378,1103.5535,1668.3623
852,621.2405,5207.2236,1961.9131,17580.7639,702.0879,380.2677,2220.0688,1506.0939,1050.3148,1159.6378,1103.5535,1668.3623
853,626.8838,5242.1504,2004.1354,17696.307900000003,688.557,382.5914,2235.7786,1506.1674,1059.2998,1172.1128,1107.8625,1670.7688
854,631.8182,5267.702,2021.383,17796.823200000003,698.9793,382.5134,2258.4673,1504.341,1062.7175,1173.8462,1092.51,1702.5453
855,629.1582,5270.107,2038.9607,17805.486,701.7257,384.2152,2257.3564,1505.1049,1062.9397,1173.9031,1109.238,1672.7771
856,624.1757,5273.312,1968.4558,17766.3685,707.6699,376.2553,2272.167,1510.6798,1070.0349,1187.3398,1094.1301,1682.1482
857,640.4933,5305.9194,1965.6906,17818.3378,703.6905,366.5901,2267.2393,1507.1775,1068.9434,1183.5996,1126.0825,1682.9116
858,626.0443,5289.49,1968.52,17830.9715,704.9363,384.5379,2283.442,1505.2329,1063.907,1188.9272,1112.1324,1703.8015
859,627.9347,5306.241,2010.2755,17885.1969,702.8751,394.8995,2280.7083,1511.6543,1070.3181,1189.5946,1091.9365,1698.7593
860,634.3893,5323.447,2013.9425,17939.231499999998,700.2722,384.4614,2290.246,1500.2546,1072.7617,1197.8809,1118.0344,1703.5415
861,647.0007,5339.4346,2004.5183,17923.5211,701.2859,380.1712,2300.371,1493.487,1071.237,1196.0453,1110.3984,1679.5717
862,641.4837,5340.6416,1993.7202,17962.9888,704.3258,385.7153,2317.2178,1498.8021,1065.3378,1196.2246,1119.6085,1699.9114
863,642.6377,5360.7773,2021.3612,17968.8474,689.983,384.3996,2307.3945,1493.5244,1077.1539,1192.5437,1094.7972,1704.2749
864,638.2383,5360.0566,2040.3016,18020.7869,704.7931,391.3898,2325.1895,1470.277,1080.1917,1210.927,1100.7366,1698.6857
865,645.5095,5392.044,2046.7533,18097.833099999996,701.1987,392.2296,2347.727,1496.5924,1077.0646,1196.7314,1102.8525,1699.1301
866,662.296,5383.813,2052.1328,18095.160900000003,703.2692,379.5107,2335.8813,1488.985,1063.5214,1207.8654,1111.1848,1706.7013
867,647.3372,5385.6733,1981.0298,18020.7518,698.632,384.9807,2337.7698,1476.9053,1080.3639,1209.6218,1092.6919,1725.7461
868,651.5701,5421.739,1979.0292,18043.8111,698.0504,388.5698,2334.6836,1486.4784,1080.0415,1213.5908,1113.3918,1676.6665
869,648.7585,5431.919,1967.6844,18036.6331,699.452,378.6559,2345.162,1479.2324,1066.8157,1217.5618,1105.8252,1695.5662
870,646.6082,5400.129,2008.9391,18023.533900000002,694.5604,389.4896,2326.956,1479.5167,1076.5825,1209.9473,1094.3334,1696.4717
871,649.4262,5431.791,2007.3181,18068.6583,699.9385,367.907,2330.3542,1472.3433,1078.5242,1211.9844,1115.9753,1703.0961
872,640.7567,5482.613,2030.818,18204.6572,709.8051,389.3702,2348.0352,1496.1482,1062.8337,1213.3322,1110.1621,1720.7828
873,649.0849,5480.8867,1981.9197,18156.637,696.3948,387.0159,2345.9878,1480.5707,1069.0023,1207.9958,1136.0544,1721.724
874,647.9093,5473.079,2026.2509,18234.152700000002,707.8237,373.5947,2345.4194,1477.3188,1074.7351,1218.0068,1142.6068,1747.4082
875,647.2827,5493.0693,2032.5515,18202.4723,703.6062,378.495,2337.102,1476.5764,1077.4896,1218.8711,1135.3329,1702.0956
876,648.0483,5488.7603,2032.2356,18253.222400000002,700.6379,399.3775,2342.071,1470.5317,1075.7339,1228.499,1128.9825,1738.3447
877,649.2332,5518.368,2012.3252,18226.881299999997,692.2769,382.6605,2327.4907,1472.5564,1086.1218,1236.7151,1143.6663,1705.4672
878,648.3206,5532.8203,1981.8037,18256.1698,702.8566,359.637,2341.4065,1472.3748,1072.7825,1224.2795,1165.9392,1753.9491
879,650.9439,5512.9907,1970.3079,18225.917,699.5928,394.2414,2355.602,1474.6372,1075.8127,1211.8411,1134.1833,1745.764
880,650.8931,5520.7354,1966.7917,18223.1149,700.6768,372.6309,2343.0317,1463.9324,1077.7184,1213.2217,1170.9707,1742.5121
881,647.8882,5532.185,2005.4868,18236.292800000003,708.8882,380.9105,2343.473,1462.3925,1060.6365,1212.7415,1154.1816,1727.509
882,650.6988,5522.826,2009.1484,18187.0777,701.554,369.661,2319.711,1461.234,1064.1318,1221.3872,1156.9858,1709.7397
883,646.3989,5537.1245,2018.3278,18183.9336,702.1768,370.9048,2330.9539,1463.1294,1063.7228,1211.1381,1146.0625,1693.9941
884,652.8653,5552.1577,1971.0747,18218.3468,709.1989,392.1152,2324.414,1469.1372,1073.7747,1203.463,1126.8533,1743.2928
885,649.5331,5558.6914,1992.821,18239.304799999998,692.3665,388.9229,2327.2788,1474.5272,1072.54,1213.4739,1148.1495,1721.0005
886,661.1305,5543.8237,1997.8928,18233.3092,700.5219,403.2374,2326.4668,1476.9291,1059.8998,1214.9883,1133.5903,1714.8286
887,660.0725,5570.5576,2013.9684,18272.5298,702.9669,399.3252,2303.1697,1479.8098,1058.4459,1210.7278,1145.843,1727.643
888,669.1948,5594.8936,2020.1125,18329.256,702.8391,386.5627,2313.4668,1479.0953,1067.844,1207.727,1170.2864,1717.2338
889,657.0833,5599.833,1981.3912,18252.205900000004,698.5466,393.7219,2305.8806,1481.5414,1053.1588,1212.2307,1154.4341,1714.3843
890,650.8875,5589.1875,1961.8406,18237.891,685.0796,412.2604,2318.0256,1470.5383,1065.9116,1213.4988,1153.321,1717.3401
891,665.6979,5608.6123,1962.5763,18244.931399999998,701.336,394.2712,2306.5017,1470.2185,1060.4591,1204.9287,1143.1028,1727.2269
892,664.3622,5599.616,1950.7986,18260.081499999997,703.0482,398.5446,2310.1938,1476.7444,1064.0747,1212.1028,1144.9683,1735.6279
893,662.7559,5585.1855,2001.0063,18261.694499999998,700.9664,397.1374,2303.355,1480.3615,1058.1937,1214.801,1165.6501,1692.2817
894,657.5085,5618.1807,1930.6934,18190.410499999998,704.0892,391.6542,2310.5928,1479.3945,1052.4769,1221.7147,1127.9106,1696.195
895,654.0272,5610.7705,1991.9,18217.7001,690.7194,394.5081,2300.8794,1474.3604,1046.1633,1205.4092,1125.0477,1723.9149
896,657.681,5605.041,1969.4468,18192.4122,700.2788,380.6702,2320.94,1476.5627,1045.5349,1204.2745,1121.0282,1710.9541
897,668.0791,5607.5454,1983.4205,18293.494000000002,701.4474,386.3356,2335.3335,1482.8352,1062.9375,1210.5569,1149.8812,1705.1217
898,676.8569,5618.7935,1994.4197,18283.943799999997,691.999,388.2581,2324.871,1492.7019,1045.717,1212.8523,1143.2827,1694.1917
899,669.378,5649.6934,1979.8279,18274.9348,694.1258,388.4564,2323.241,1483.051,1049.3655,1207.2067,1141.5354,1689.0537
900,667.7803,5661.9336,1968.7278,18305.3943,691.6619,418.5841,2323.5068,1484.5598,1047.2794,1207.5312,1114.4468,1719.3826
901,664.7264,5689.535,1983.504,18328.5904,692.0501,386.5355,2317.4307,1474.1584,1042.9531,1214.186,1164.4436,1699.0676
902,660.8464,5664.955,1982.7751,18262.606300000003,691.2429,403.8911,2303.5825,1482.3634,1050.4227,1210.269,1131.0006,1681.2576
903,667.3212,5661.743,1996.2314,18307.7457,693.771,410.4581,2305.02,1481.6506,1042.0969,1213.9653,1136.5973,1698.8909
904,674.6514,5675.2256,1971.847,18314.0255,690.1768,402.3923,2323.423,1495.8839,1053.6918,1208.6321,1099.9978,1718.1038
905,663.0463,5663.3506,1917.4211,18216.0498,694.3596,390.299,2311.2395,1498.656,1038.7515,1206.9602,1120.3228,1711.6432
906,661.064,5651.5107,1940.3201,18185.5897,693.5924,389.9795,2299.9922,1488.3053,1037.266,1208.4905,1135.0552,1680.0138
907,656.7216,5654.837,1963.6464,18186.0266,690.9782,387.3144,2304.9473,1484.6907,1031.6312,1205.7551,1120.1907,1685.314
908,662.0163,5659.6924,1942.4558,18203.0034,687.7819,395.843,2292.234,1491.7617,1033.1039,1206.1595,1133.3625,1698.5924
909,659.9678,5662.6914,1947.9128,18188.5347,683.1384,400.0069,2290.6465,1490.6667,1036.8877,1201.1995,1113.2534,1702.1636
910,659.9871,5647.9863,1917.0726,18134.360300000004,692.1536,410.3309,2291.543,1488.0128,1031.0009,1199.8374,1125.0637,1671.372
911,650.1961,5675.4385,1943.8096,18166.0807,689.549,415.5443,2285.2847,1483.9994,1040.2197,1196.35,1094.6624,1691.027
912,666.2418,5674.504,1987.2086,18177.606,694.8132,389.8669,2277.9658,1482.133,1033.5352,1199.0442,1111.6853,1660.608
913,660.067,5659.7915,1979.8657,18189.7662,682.8356,402.469,2287.691,1480.0643,1038.8407,1191.1997,1118.2454,1688.6963
914,653.1667,5656.4873,1990.4468,18156.078599999993,679.5444,391.3332,2274.42,1493.9675,1027.4476,1197.6189,1112.5305,1679.1157
915,640.7073,5647.371,1974.9475,18063.581299999998,685.9236,401.7146,2265.271,1493.4099,1025.1075,1187.1917,1079.8198,1662.1174
916,659.1684,5660.615,1913.7565,18075.6922,685.0343,386.8354,2267.9807,1486.6118,1032.3838,1195.2886,1125.7794,1662.2383
917,658.3864,5654.408,1978.6055,18115.7882,682.5687,394.0099,2284.911,1475.4669,1026.2059,1181.9877,1106.8328,1672.4054
918,650.1731,5660.1543,1973.3273,18127.540299999997,681.6257,375.0783,2271.018,1488.577,1019.4867,1182.7349,1138.8932,1686.4718
919,644.0868,5645.639,1977.7722,18099.3404,680.3007,402.6724,2279.7642,1491.8727,1019.243,1177.13,1109.0039,1671.8555
920,655.3792,5649.616,1962.5978,18029.4523,687.011,380.3878,2273.7732,1485.9333,1026.3965,1170.919,1092.1115,1645.327
921,643.7219,5645.9287,1960.8323,18041.494000000002,693.1818,402.973,2264.8271,1487.2888,1019.12,1175.9221,1091.5696,1656.1287
922,646.679,5633.359,1948.7478,18058.1672,692.667,386.8389,2273.9854,1496.1675,1014.6405,1179.9569,1082.939,1702.1862
923,659.4625,5649.561,1937.5105,18059.9719,687.6082,386.1307,2258.347,1501.2803,1033.5225,1174.0017,1086.6951,1685.8524
924,652.8695,5631.943,1955.0526,18009.3295,689.9519,382.7775,2262.6792,1491.8416,1028.0608,1177.7478,1084.6783,1651.7273
925,638.7614,5645.898,1959.3906,18035.2784,679.4304,381.7856,2251.2617,1493.3583,1031.3643,1172.8721,1111.7693,1669.3867
926,651.9858,5655.327,1958.1289,18076.933,697.3375,394.7181,2249.9578,1501.6609,1018.387,1168.0629,1096.1025,1685.2646
927,639.1306,5638.7866,1900.6562,17972.6344,673.677,388.2576,2265.5715,1505.0747,1028.0132,1170.021,1106.8989,1656.5471
928,660.0936,5631.5156,1911.5447,17987.8449,692.2551,367.3057,2269.5725,1511.6558,1014.8038,1173.5734,1105.6747,1649.85
929,633.6154,5651.9624,1951.0261,18038.724100000003,687.5011,395.3003,2269.4287,1506.4515,1019.5712,1169.9011,1101.9325,1652.0338
930,639.1069,5617.036,1961.8711,17996.908199999998,683.5292,380.3747,2271.8828,1494.9806,1026.8882,1178.8057,1082.1434,1660.2896
931,636.682,5631.8096,1932.8643,17983.597700000002,673.6173,378.5115,2274.6377,1498.813,1048.4495,1170.3555,1080.7982,1657.0591
932,653.2797,5629.868,1961.2302,18001.1342,676.2402,378.9167,2251.6033,1508.1112,1028.4254,1175.0039,1068.7275,1669.7281
933,644.4655,5609.407,1925.4451,17993.1116,688.8212,381.3345,2275.3618,1502.541,1019.6793,1166.9436,1097.4178,1681.6948
934,643.4299,5624.048,1939.9109,18021.2559,696.1143,387.2612,2272.3203,1502.9506,1013.4487,1187.5316,1083.2874,1670.953
935,634.8304,5638.176,1966.2571,18044.6124,689.3882,392.51,2284.1174,1498.1885,1022.4225,1180.5957,1096.7899,1641.3367
936,646.4585,5633.2773,1969.7686,18066.885100000003,697.1274,387.3225,2278.999,1508.3643,1030.2074,1191.1783,1093.6863,1630.4955
937,647.4995,5612.75,1979.5405,18042.4908,684.8572,370.5388,2279.4531,1508.0509,1028.0176,1180.6931,1106.3718,1644.7183
938,652.3911,5629.659,1969.7649,18102.3315,678.3469,385.2158,2275.4602,1516.6412,1043.4509,1180.2742,1116.5543,1654.573
939,648.5546,5639.9697,1918.237,18053.0239,686.2811,381.0871,2278.3542,1525.9706,1040.2994,1183.4762,1117.3223,1633.4717
940,654.8057,5626.4824,1961.2373,18121.7774,697.667,376.02,2285.9321,1531.9946,1030.1155,1190.7949,1119.261,1647.4669
941,641.3548,5648.543,1947.9146,18118.3796,688.6511,381.2359,2303.0425,1530.9315,1047.643,1187.6111,1088.8663,1652.5858
942,638.3987,5644.624,1977.5813,18170.0646,687.3446,395.1794,2306.538,1533.4719,1042.2437,1190.8617,1107.3143,1646.507
943,649.3113,5645.491,1967.1926,18150.015600000002,695.6839,389.8305,2302.9094,1527.4485,1040.0712,1190.2551,1082.129,1659.6931
944,649.3722,5649.6567,1972.0977,18187.5599,690.6044,395.6975,2305.1897,1533.1678,1038.9187,1187.9685,1111.0664,1653.8203
945,648.4194,5624.117,1985.8857,18206.2288,681.9073,404.9444,2320.999,1538.9199,1056.4792,1193.359,1099.991,1651.2069
946,648.6713,5632.9834,2008.5217,18312.9496,692.0402,393.5045,2313.9873,1555.9587,1061.6259,1195.6504,1120.7156,1689.2906
947,638.5126,5649.321,2034.4333,18393.5844,703.4849,421.504,2331.9685,1567.8276,1040.8036,1208.7378,1128.788,1668.2031
948,650.2212,5658.428,2019.4421,18404.0334,699.7921,398.1802,2332.25,1555.9839,1059.7487,1203.907,1144.2037,1681.8765
949,654.0729,5663.836,2010.9197,18426.1062,691.2692,391.4574,2345.6812,1569.096,1056.5142,1198.2659,1158.5337,1686.46
950,666.2002,5640.3486,1997.5144,18424.519,703.283,386.3511,2351.5752,1577.9631,1065.8914,1210.5116,1138.3218,1686.5586
951,659.4034,5661.874,2028.9219,18506.3657,696.536,420.2471,2358.6077,1585.8546,1063.592,1212.7794,1144.3262,1674.2234
952,668.7169,5678.889,2044.4751,18614.0966,699.8801,391.5406,2376.6143,1591.1201,1077.3965,1213.2527,1172.5548,1699.6565
953,663.6203,5664.4346,2044.2913,18637.2173,697.5762,393.8462,2375.049,1601.1777,1078.8374,1211.4451,1176.4998,1730.4397
954,666.1876,5697.329,2053.3062,18705.0305,699.0463,400.9363,2391.4724,1604.075,1085.1367,1216.3021,1185.7933,1705.4456
955,669.0597,5684.2896,2018.3003,18677.509400000003,707.2975,400.2677,2406.2947,1616.7307,1068.9321,1228.1119,1170.9747,1707.2505
956,663.3541,5724.9756,2064.7715,18812.0079,694.8093,425.5198,2432.5454,1616.8795,1087.0795,1227.7205,1172.2222,1702.1305
957,681.7559,5698.672,2067.8381,18847.1827,713.0828,431.9408,2430.2986,1629.8599,1096.2466,1229.6865,1163.2546,1704.5469
958,694.5198,5706.236,2071.6042,18885.041100000002,701.0415,414.2011,2452.9878,1622.0547,1108.0741,1230.0397,1173.3054,1710.9768
959,683.0507,5717.127,2075.3496,18961.9251,699.9666,404.5068,2478.57,1638.1619,1110.5847,1224.6975,1216.5182,1713.3921
960,682.4338,5707.7686,2082.2407,19024.5717,707.2734,402.2257,2473.6138,1637.4567,1115.0261,1238.843,1231.1049,1746.585
961,687.2876,5759.163,2092.4744,19090.0323,705.5435,410.0286,2492.9333,1650.303,1128.0139,1242.2483,1212.5206,1709.5161
962,701.5138,5789.8647,2054.3193,19130.207100000003,701.1296,416.4287,2511.3755,1665.2717,1121.1019,1241.323,1226.5925,1701.2864
963,704.2595,5790.159,2091.9324,19257.110200000006,713.0816,429.5148,2551.7424,1662.3108,1128.9128,1249.0239,1209.025,1727.148
964,695.6209,5828.491,2103.4807,19357.217599999996,707.2761,436.0909,2561.9448,1676.518,1132.7378,1251.8373,1229.0514,1734.1687
965,695.2893,5828.9595,2118.1587,19438.055100000005,719.1569,445.5544,2576.036,1682.8306,1142.5295,1252.3088,1230.0056,1747.2258
966,713.4126,5864.8184,2131.1174,19597.9097,712.3046,440.1627,2616.6243,1690.2056,1140.5033,1249.4441,1254.0486,1785.2681
967,726.0463,5917.603,2156.7097,19730.7687,714.7841,437.5877,2628.6663,1695.7483,1147.4584,1256.8976,1274.338,1774.9293
968,720.2116,5942.704,2155.0962,19764.3119,715.8364,450.3306,2637.895,1697.538,1159.4724,1277.5254,1259.4178,1748.2845
969,731.3848,5916.315,2164.492,19857.4711,713.4374,454.4258,2651.8984,1709.5149,1164.439,1281.2573,1268.391,1801.9155
970,725.8001,5918.2227,2192.9624,19918.256600000004,721.3267,442.6821,2661.4866,1692.9457,1162.7517,1302.0775,1298.0319,1799.9692
971,729.2743,5958.926,2189.5728,19972.9,703.6519,448.9686,2651.1914,1695.9884,1164.4802,1288.3816,1301.519,1840.9458
972,744.0653,5955.5537,2191.8352,19985.6704,718.0821,463.3967,2657.743,1702.0103,1171.9207,1289.3962,1272.7766,1818.8906
973,730.308,5948.418,2143.5408,19923.8234,715.1954,454.2526,2665.5327,1706.5309,1167.2303,1291.4612,1290.5635,1810.79
974,733.0065,5976.113,2141.485,19945.775,715.9599,451.4012,2658.669,1702.3546,1151.2635,1290.6772,1273.1423,1851.7028
975,726.994,5966.8535,2175.3594,19944.5218,720.2328,451.7989,2658.3613,1688.6838,1163.0344,1291.8479,1290.3975,1810.9583
976,726.8779,5965.093,2182.0845,19917.494699999996,710.7155,445.0333,2651.2534,1691.3147,1153.9445,1292.6565,1301.2568,1797.2646
977,718.7576,5970.2617,2178.0078,19934.331,722.7836,442.4089,2639.765,1688.3522,1144.38,1282.5413,1305.8599,1841.213
978,724.8822,5983.4727,2178.4004,19914.1345,708.9553,443.8957,2640.1606,1689.6516,1159.023,1286.5583,1278.4415,1820.6932
979,729.1713,5943.4316,2168.35,19866.7109,717.8033,430.0226,2638.992,1688.8981,1146.6737,1291.7777,1295.9109,1815.6797
980,736.2407,5954.595,2164.8433,19863.3407,713.2164,453.7801,2635.7583,1675.1548,1152.6177,1288.9869,1269.2911,1818.8564
981,731.8328,5926.6323,2161.5325,19753.0318,710.7935,425.7678,2620.9548,1669.2325,1148.1788,1286.5864,1268.8439,1802.6765
982,736.6925,5931.1406,2162.3027,19782.1655,710.7902,419.879,2620.8015,1678.1318,1148.8074,1279.5427,1282.603,1811.4741
983,737.8987,5934.756,2177.299,19800.9635,710.0485,445.4851,2617.669,1671.5529,1149.8029,1267.9106,1274.8102,1813.7306
984,739.8387,5925.1885,2134.206,19704.978000000003,706.8906,452.1777,2612.751,1664.8445,1159.6013,1279.7788,1236.3398,1793.3611
985,741.2086,5942.6973,2121.379,19733.0416,710.2542,453.8077,2602.8696,1658.1327,1150.0243,1269.6594,1262.6211,1820.3877
986,747.4938,5913.842,2114.5142,19660.824600000004,710.9981,439.4395,2615.144,1655.5692,1134.371,1262.7479,1267.4666,1799.2383
987,737.2252,5914.5684,2150.6196,19658.290100000002,714.9999,441.5944,2587.7354,1653.8041,1145.9089,1252.4285,1259.0898,1800.3159
