,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
807,1016.8075,907.2827,1612.7527,5108.411,579.121,1533.9194,575.3422,1957.5476,15728.5167,821.5214,1334.261,281.5502
808,1016.8075,907.2827,1612.7527,5108.411,579.121,1533.9194,575.3422,1957.5476,15728.5167,821.5214,1334.261,281.5502
809,1052.2865,919.7412,1680.0879,5306.8594,589.9845,1595.1956,596.7098,2031.7266,16268.650900000004,850.119,1357.6969,288.2435
810,1052.2865,919.7412,1680.0879,5306.8594,589.9845,1595.1956,596.7098,2031.7266,16268.650900000004,850.119,1357.6969,288.2435
811,1060.3673,930.8865,1712.5576,5363.6997,594.4567,1610.7606,615.6497,2059.1565,16457.7235,845.4083,1376.2861,288.4945
812,1071.069,950.4857,1706.5004,5421.149,580.5938,1607.345,614.4519,2073.9893,16551.5926,858.3131,1372.6132,295.0822
813,1074.8003,945.789,1711.2748,5432.403,595.7358,1609.6323,623.1123,2085.8916,16612.9868,860.9746,1377.6028,295.7703
814,1074.8003,945.789,1711.2748,5432.403,595.7358,1609.6323,623.1123,2085.8916,16612.9868,860.9746,1377.6028,295.7703
815,1090.1178,1004.1631,1674.1167,5508.3013,601.9855,1643.9656,622.9672,2112.9692,16807.9592,867.2432,1398.1699,283.9597
816,1090.1178,1004.1631,1674.1167,5508.3013,601.9855,1643.9656,622.9672,2112.9692,16807.9592,867.2432,1398.1699,283.9597
817,1098.5265,985.9991,1753.2994,5576.3105,585.458,1646.1545,652.22,2107.9438,16975.764,848.3994,1423.7441,297.7087
818,1110.6965,967.5879,1735.8997,5602.703,587.0425,1634.9072,640.1161,2126.195,16983.991,867.3243,1409.6058,301.913
819,1110.8665,982.6846,1736.1311,5641.6177,599.1639,1655.9705,658.6188,2131.5728,17088.2896,848.7774,1413.7346,309.1517
820,1115.1835,996.121,1742.1272,5710.076,586.031,1695.473,663.4263,2187.0403,17288.175900000002,873.8895,1405.6443,313.1638
821,1115.9172,984.6067,1734.3298,5722.33,577.9954,1672.2556,646.5454,2202.084,17256.352799999997,872.6682,1411.1328,316.4877
822,1115.9172,984.6067,1734.3298,5722.33,577.9954,1672.2556,646.5454,2202.084,17256.352799999997,872.6682,1411.1328,316.4877
823,1117.5087,1010.184,1708.9403,5779.121,574.773,1675.7842,667.7307,2241.626,17399.940300000002,883.0526,1426.3431,314.8767
824,1119.7065,997.559,1760.3435,5859.8696,590.7044,1671.304,665.4758,2244.0244,17533.0285,882.0318,1418.2429,323.7666
825,1119.7065,997.559,1760.3435,5859.8696,590.7044,1671.304,665.4758,2244.0244,17533.0285,882.0318,1418.2429,323.7666
826,1119.7065,997.559,1760.3435,5859.8696,590.7044,1671.304,665.4758,2244.0244,17533.0285,882.0318,1418.2429,323.7666
827,1119.7065,997.559,1760.3435,5859.8696,590.7044,1671.304,665.4758,2244.0244,17533.0285,882.0318,1418.2429,323.7666
828,1119.7065,997.559,1760.3435,5859.8696,590.7044,1671.304,665.4758,2244.0244,17533.0285,882.0318,1418.2429,323.7666
829,1132.3586,1036.7603,1785.8489,5944.5986,583.8771,1682.4175,679.5837,2344.3884,17820.422000000002,908.0924,1398.3296,324.1669
830,1142.9573,1043.9724,1776.505,5983.5894,573.2308,1694.3324,677.9417,2340.672,17861.651500000004,909.7988,1390.8135,327.8382
831,1142.2393,1043.8145,1796.4283,6017.9175,567.4668,1662.03,701.7963,2351.8713,17923.9044,909.6502,1399.9933,330.6969
832,1142.2393,1043.8145,1796.4283,6017.9175,567.4668,1662.03,701.7963,2351.8713,17923.9044,909.6502,1399.9933,330.6969
833,1140.22,1048.3552,1809.335,6051.3457,562.3257,1695.0952,724.348,2378.9082,18058.3381,923.4032,1398.8142,326.1877
834,1140.22,1048.3552,1809.335,6051.3457,562.3257,1695.0952,724.348,2378.9082,18058.3381,923.4032,1398.8142,326.1877
835,1144.6763,1066.4531,1825.9496,6098.211,566.1578,1696.8788,697.4467,2381.111,18127.653499999997,909.0999,1408.4609,333.2084
836,1144.6763,1066.4531,1825.9496,6098.211,566.1578,1696.8788,697.4467,2381.111,18127.653499999997,909.0999,1408.4609,333.2084
837,1148.8083,1031.8611,1774.495,6178.6084,589.1638,1698.1702,725.3254,2380.1628,18160.8366,902.0994,1410.3918,321.7504
838,1148.8083,1031.8611,1774.495,6178.6084,589.1638,1698.1702,725.3254,2380.1628,18160.8366,902.0994,1410.3918,321.7504
839,1153.4644,1067.9476,1794.6458,6161.661,574.8854,1720.7723,723.5967,2388.4463,18246.9293,918.5371,1421.1501,321.8226
840,1147.9188,1064.6172,1822.7225,6167.7393,555.8252,1725.5919,717.5731,2392.848,18270.6927,923.3173,1427.2645,325.2749
841,1147.9188,1064.6172,1822.7225,6167.7393,555.8252,1725.5919,717.5731,2392.848,18270.6927,923.3173,1427.2645,325.2749
842,1160.1824,1088.884,1807.4875,6193.4136,586.6763,1722.3895,718.6318,2405.933,18358.3335,905.5354,1444.9697,324.2303
843,1159.2039,1087.9006,1819.2739,6230.4707,589.9003,1744.1904,724.7266,2415.4385,18441.2513,907.2399,1433.0803,329.8262
844,1159.2039,1087.9006,1819.2739,6230.4707,589.9003,1744.1904,724.7266,2415.4385,18441.2513,907.2399,1433.0803,329.8262
845,1161.0295,1088.2985,1829.9154,6225.8564,582.867,1736.0763,722.4512,2453.6865,18497.9555,906.2567,1458.9445,332.5735
846,1161.0295,1088.2985,1829.9154,6225.8564,582.867,1736.0763,722.4512,2453.6865,18497.9555,906.2567,1458.9445,332.5735
847,1171.5405,1049.2485,1769.4218,6298.0557,583.5222,1743.4695,725.2315,2437.6846,18467.5487,915.7195,1449.8826,323.7723
848,1174.092,1092.2556,1788.9899,6304.831,570.0014,1742.4432,739.7013,2453.2917,18547.2617,913.871,1442.231,325.5536
849,1179.1105,1102.2351,1805.433,6300.1987,589.6029,1756.7749,741.865,2460.7354,18620.607900000003,909.7813,1446.3419,328.5292
850,1188.4797,1086.3337,1795.2091,6314.58,580.007,1749.4261,744.9729,2469.146,18635.1326,917.6913,1448.6859,340.6009
851,1188.4797,1086.3337,1795.2091,6314.58,580.007,1749.4261,744.9729,2469.146,18635.1326,917.6913,1448.6859,340.6009
852,1188.4797,1086.3337,1795.2091,6314.58,580.007,1749.4261,744.9729,2469.146,18635.1326,917.6913,1448.6859,340.6009
853,1188.4797,1086.3337,1795.2091,6314.58,580.007,1749.4261,744.9729,2469.146,18635.1326,917.6913,1448.6859,340.6009
854,1188.4797,1086.3337,1795.2091,6314.58,580.007,1749.4261,744.9729,2469.146,18635.1326,917.6913,1448.6859,340.6009
855,1202.6355,1119.9653,1818.6715,6382.713,576.4939,1738.4065,734.6848,2452.0671,18737.0146,916.7565,1465.7218,328.8987
856,1217.6914,1116.5765,1845.6145,6377.583,588.1562,1760.2095,741.6604,2438.0889,18794.546700000003,913.0038,1461.5425,334.42
857,1223.1138,1113.8926,1862.7211,6393.6406,563.592,1772.5344,737.84,2458.1995,18870.3865,936.9211,1468.0208,339.9106
858,1221.0315,1130.129,1821.9423,6371.1675,572.5178,1769.5063,738.0778,2467.982,18820.923000000003,916.6013,1463.5485,348.419
859,1225.5739,1137.2898,1801.6382,6401.454,584.5264,1765.1626,747.96,2485.551,18880.157399999996,920.1357,1466.7932,344.0726
860,1225.5739,1137.2898,1801.6382,6401.454,584.5264,1765.1626,747.96,2485.551,18880.157399999996,920.1357,1466.7932,344.0726
861,1229.7928,1135.4001,1871.2379,6438.9214,590.5241,1778.4742,747.4098,2470.282,19010.713499999998,921.5997,1471.2631,355.8084
862,1231.5132,1165.9863,1837.8523,6447.117,586.7109,1767.416,759.7907,2470.8342,18995.058699999998,913.1105,1463.2961,351.4315
863,1248.2839,1112.3293,1835.4564,6474.608,590.5609,1796.2512,759.5888,2487.0923,19067.277899999997,912.8795,1491.1465,359.0811
864,1241.1157,1162.4863,1854.1229,6467.375,595.5818,1792.1788,751.3217,2471.977,19068.547300000002,903.9842,1475.1504,353.2535
865,1248.445,1166.5042,1831.5659,6488.0835,607.7642,1813.1443,758.0493,2464.729,19115.8968,899.5829,1484.4294,353.5991
866,1248.445,1166.5042,1831.5659,6488.0835,607.7642,1813.1443,758.0493,2464.729,19115.8968,899.5829,1484.4294,353.5991
867,1255.3386,1156.4094,1860.9862,6506.13,589.1756,1811.5906,744.2675,2492.4087,19154.7481,912.3227,1482.5186,343.6002
868,1260.7024,1155.7954,1902.0513,6537.76,581.383,1825.3798,750.46,2482.334,19242.297800000004,915.4014,1485.5068,345.5237
869,1260.7024,1155.7954,1902.0513,6537.76,581.383,1825.3798,750.46,2482.334,19242.297800000004,915.4014,1485.5068,345.5237
870,1259.7816,1166.6436,1838.2244,6514.5654,578.8506,1827.339,752.8612,2509.8694,19197.130200000003,908.8019,1485.0286,355.1645
871,1259.7816,1166.6436,1838.2244,6514.5654,578.8506,1827.339,752.8612,2509.8694,19197.130200000003,908.8019,1485.0286,355.1645
872,1276.0994,1148.5715,1858.5361,6506.118,578.3796,1808.3269,769.8041,2533.2607,19218.1996,920.1213,1459.3868,359.5952
873,1276.0994,1148.5715,1858.5361,6506.118,578.3796,1808.3269,769.8041,2533.2607,19218.1996,920.1213,1459.3868,359.5952
874,1275.2953,1160.5332,1859.644,6514.805,596.3574,1824.8385,765.1915,2537.4429,19239.6381,908.1157,1449.3842,348.0304
875,1283.753,1183.7819,1914.9961,6519.632,585.8628,1818.0237,749.3563,2548.624,19299.790399999998,895.1234,1446.7734,353.8638
876,1292.644,1176.1692,1895.0704,6502.0723,595.5198,1847.0917,765.3073,2543.5498,19333.089000000004,900.6986,1455.1272,359.8387
877,1292.644,1176.1692,1895.0704,6502.0723,595.5198,1847.0917,765.3073,2543.5498,19333.089000000004,900.6986,1455.1272,359.8387
878,1293.7205,1134.2471,1891.4391,6489.0625,601.9498,1835.3132,757.2789,2559.2727,19271.473099999996,901.4667,1452.175,355.5476
879,1297.9438,1132.8105,1930.5046,6519.118,587.8322,1831.4698,766.3349,2550.9146,19330.4017,913.9641,1448.4171,351.0921
880,1297.9438,1132.8105,1930.5046,6519.118,587.8322,1831.4698,766.3349,2550.9146,19330.4017,913.9641,1448.4171,351.0921
881,1296.2031,1105.6854,1890.2773,6524.738,601.6747,1831.073,773.1829,2569.067,19319.5122,919.0937,1449.355,359.1621
882,1307.125,1121.7657,1874.096,6482.838,584.2865,1827.952,761.7955,2579.5396,19246.538999999997,923.0714,1435.375,348.6943
883,1306.23,1129.047,1908.0315,6533.8755,590.2686,1824.7588,755.1426,2575.9644,19374.1178,913.5799,1480.0094,357.2101
884,1306.23,1129.047,1908.0315,6533.8755,590.2686,1824.7588,755.1426,2575.9644,19374.1178,913.5799,1480.0094,357.2101
885,1306.23,1129.047,1908.0315,6533.8755,590.2686,1824.7588,755.1426,2575.9644,19374.1178,913.5799,1480.0094,357.2101
886,1306.23,1129.047,1908.0315,6533.8755,590.2686,1824.7588,755.1426,2575.9644,19374.1178,913.5799,1480.0094,357.2101
887,1335.5735,1130.9114,1915.4498,6558.9844,594.8148,1824.6204,756.6715,2583.543,19411.9926,926.7937,1431.6592,352.9709
888,1336.5696,1167.515,1929.7129,6515.179,593.8905,1814.5898,747.99,2588.8884,19403.465600000003,933.2433,1431.5721,344.315
889,1336.5696,1167.515,1929.7129,6515.179,593.8905,1814.5898,747.99,2588.8884,19403.465600000003,933.2433,1431.5721,344.315
890,1336.5696,1167.515,1929.7129,6515.179,593.8905,1814.5898,747.99,2588.8884,19403.465600000003,933.2433,1431.5721,344.315
891,1340.1571,1181.4341,1885.0969,6564.981,597.6459,1809.0294,764.6508,2571.8098,19467.2048,943.3965,1461.8795,347.1238
892,1341.8687,1213.3751,1901.2852,6569.5146,594.2287,1795.177,762.7158,2552.565,19480.393099999998,942.1981,1455.9797,351.4852
893,1351.2544,1223.5728,1912.3147,6582.207,579.4547,1808.2219,767.791,2546.4565,19492.4129,919.8148,1450.339,350.9861
894,1351.2544,1223.5728,1912.3147,6582.207,579.4547,1808.2219,767.791,2546.4565,19492.4129,919.8148,1450.339,350.9861
895,1335.3081,1240.9604,1938.3191,6596.1396,607.8466,1804.1505,780.6457,2522.2715,19586.9424,938.6843,1466.4297,356.1869
896,1335.3081,1240.9604,1938.3191,6596.1396,607.8466,1804.1505,780.6457,2522.2715,19586.9424,938.6843,1466.4297,356.1869
897,1335.3081,1240.9604,1938.3191,6596.1396,607.8466,1804.1505,780.6457,2522.2715,19586.9424,938.6843,1466.4297,356.1869
898,1333.458,1288.0436,1940.712,6635.6777,598.8646,1806.5315,767.1346,2524.549,19650.1778,919.1871,1475.3518,360.6679
899,1345.6138,1298.2896,1969.4783,6625.333,594.3426,1801.7839,768.66,2514.0293,19660.702,913.2003,1469.1179,360.8533
900,1342.7261,1306.1852,1942.2035,6605.6396,603.5619,1795.3853,770.5352,2507.5857,19624.1472,905.6702,1472.0222,372.6323
901,1342.7261,1306.1852,1942.2035,6605.6396,603.5619,1795.3853,770.5352,2507.5857,19624.1472,905.6702,1472.0222,372.6323
902,1356.4054,1285.7916,1924.6969,6620.122,601.9209,1805.3031,770.5888,2514.4116,19684.2389,916.9685,1518.2474,369.7827
903,1350.3899,1327.3829,1944.146,6670.0527,604.6881,1805.9098,785.9804,2515.1743,19776.896500000003,899.0633,1495.192,378.9171
904,1350.3899,1327.3829,1944.146,6670.0527,604.6881,1805.9098,785.9804,2515.1743,19776.896500000003,899.0633,1495.192,378.9171
905,1345.4481,1314.1533,1949.7877,6634.9385,598.2273,1781.4117,803.7636,2541.1401,19740.9939,913.4086,1486.8596,371.8554
906,1345.4481,1314.1533,1949.7877,6634.9385,598.2273,1781.4117,803.7636,2541.1401,19740.9939,913.4086,1486.8596,371.8554
907,1345.4481,1314.1533,1949.7877,6634.9385,598.2273,1781.4117,803.7636,2541.1401,19740.9939,913.4086,1486.8596,371.8554
908,1345.4481,1314.1533,1949.7877,6634.9385,598.2273,1781.4117,803.7636,2541.1401,19740.9939,913.4086,1486.8596,371.8554
909,1333.5273,1301.3588,1970.8866,6736.1904,598.1945,1823.2198,805.8947,2615.001,20001.6732,927.2927,1504.7195,385.3879
910,1341.7815,1303.1564,1962.8082,6723.845,592.0739,1798.3188,816.1041,2620.808,20004.3,954.4522,1510.1788,380.7731
911,1332.6853,1267.8103,1968.2263,6740.9834,552.6475,1817.0642,810.5805,2649.7808,19983.2723,939.4331,1517.6532,386.4077
912,1332.7466,1306.0317,1985.3868,6721.9185,599.005,1803.5991,807.3702,2674.3794,20048.033900000002,923.647,1519.8988,374.0508
913,1324.9805,1301.1191,1962.729,6762.0156,597.316,1812.8048,790.677,2700.9958,20087.096099999995,921.9425,1538.4343,374.0815
914,1324.9805,1301.1191,1962.729,6762.0156,597.316,1812.8048,790.677,2700.9958,20087.096099999995,921.9425,1538.4343,374.0815
915,1317.1409,1270.5443,1989.595,6704.6094,604.0406,1822.5734,807.3117,2700.0703,20049.894500000002,923.1253,1528.8962,381.9874
916,1317.1409,1270.5443,1989.595,6704.6094,604.0406,1822.5734,807.3117,2700.0703,20049.894500000002,923.1253,1528.8962,381.9874
917,1308.4146,1241.1245,1990.3525,6574.8076,599.4143,1823.7988,787.8187,2748.3472,19877.364100000003,917.2054,1527.1536,358.9269
918,1317.6008,1268.7218,1951.3113,6525.121,599.7839,1807.6823,801.4834,2757.4968,19848.3416,916.3623,1534.0347,368.7433
919,1317.6008,1268.7218,1951.3113,6525.121,599.7839,1807.6823,801.4834,2757.4968,19848.3416,916.3623,1534.0347,368.7433
920,1326.5376,1275.5078,2017.511,6453.71,613.2744,1814.9849,802.1647,2810.9019,19965.5246,912.8179,1570.9288,367.1856
921,1326.5376,1275.5078,2017.511,6453.71,613.2744,1814.9849,802.1647,2810.9019,19965.5246,912.8179,1570.9288,367.1856
922,1326.5376,1275.5078,2017.511,6453.71,613.2744,1814.9849,802.1647,2810.9019,19965.5246,912.8179,1570.9288,367.1856
923,1341.1523,1245.145,1960.3031,6413.448,599.5284,1829.6204,797.6777,2859.0618,19919.989599999997,932.6968,1564.4321,376.924
924,1341.1523,1245.145,1960.3031,6413.448,599.5284,1829.6204,797.6777,2859.0618,19919.989599999997,932.6968,1564.4321,376.924
925,1334.959,1229.8992,2006.7616,6435.5586,608.9633,1819.9922,776.4523,2875.266,19979.0035,922.1158,1589.3502,379.6853
926,1334.959,1229.8992,2006.7616,6435.5586,608.9633,1819.9922,776.4523,2875.266,19979.0035,922.1158,1589.3502,379.6853
927,1339.0161,1268.5265,2022.747,6405.8794,616.724,1793.4447,783.4728,2904.6782,20007.929199999995,919.2415,1584.3687,369.8303
928,1348.897,1234.3763,2025.3254,6342.2266,606.9307,1807.9385,785.7499,2891.558,19951.3213,948.4231,1581.8715,378.0243
929,1331.7909,1244.9153,2039.0497,6353.2734,591.8521,1832.5497,797.4562,2881.5876,19996.054899999996,944.1956,1598.8416,380.5428
930,1341.0251,1212.7632,2037.6176,6378.6,607.5906,1815.8235,780.2398,2889.8594,19984.0019,937.4121,1608.1794,374.8912
931,1341.0251,1212.7632,2037.6176,6378.6,607.5906,1815.8235,780.2398,2889.8594,19984.0019,937.4121,1608.1794,374.8912
932,1341.0251,1212.7632,2037.6176,6378.6,607.5906,1815.8235,780.2398,2889.8594,19984.0019,937.4121,1608.1794,374.8912
933,1341.0251,1212.7632,2037.6176,6378.6,607.5906,1815.8235,780.2398,2889.8594,19984.0019,937.4121,1608.1794,374.8912
934,1341.0251,1212.7632,2037.6176,6378.6,607.5906,1815.8235,780.2398,2889.8594,19984.0019,937.4121,1608.1794,374.8912
935,1363.1975,1180.7554,2062.582,6239.1465,615.8846,1828.0544,783.7784,2853.6836,19910.283600000002,964.2708,1642.6887,376.2417
936,1370.4519,1195.9827,2062.9414,6236.1953,609.5884,1811.8787,760.4244,2853.7163,19900.004,983.0549,1633.1931,382.5769
937,1370.4192,1195.0007,2052.362,6187.495,606.379,1828.3843,766.2856,2838.4731,19869.1042,989.1794,1659.4404,375.6855
938,1370.4192,1195.0007,2052.362,6187.495,606.379,1828.3843,766.2856,2838.4731,19869.1042,989.1794,1659.4404,375.6855
939,1367.5076,1206.145,2076.7158,6175.2363,611.7454,1821.3212,749.9662,2820.5718,19841.526399999995,986.3319,1663.363,362.6222
940,1367.5076,1206.145,2076.7158,6175.2363,611.7454,1821.3212,749.9662,2820.5718,19841.526399999995,986.3319,1663.363,362.6222
941,1367.5076,1206.145,2076.7158,6175.2363,611.7454,1821.3212,749.9662,2820.5718,19841.526399999995,986.3319,1663.363,362.6222
942,1363.7676,1198.4225,2094.3296,6085.1133,600.7245,1812.7253,742.8102,2741.732,19655.936500000003,983.8502,1670.4644,361.9969
943,1363.7676,1198.4225,2094.3296,6085.1133,600.7245,1812.7253,742.8102,2741.732,19655.936500000003,983.8502,1670.4644,361.9969
944,1363.7676,1198.4225,2094.3296,6085.1133,600.7245,1812.7253,742.8102,2741.732,19655.936500000003,983.8502,1670.4644,361.9969
945,1363.7676,1198.4225,2094.3296,6085.1133,600.7245,1812.7253,742.8102,2741.732,19655.936500000003,983.8502,1670.4644,361.9969
946,1363.7354,1247.9752,2076.2412,6029.469,600.5416,1819.9702,754.6737,2690.196,19635.3057,1001.1008,1686.0862,365.3164
947,1368.2681,1229.3562,2075.7986,6024.546,600.87,1800.475,750.4279,2694.4001,19596.514,995.4835,1691.8807,365.0079
948,1361.8158,1216.1969,2088.7358,6032.913,612.1503,1828.1364,750.2911,2678.3486,19605.647,973.028,1693.5365,370.4946
949,1351.0974,1247.2264,2079.2583,6024.949,610.7843,1797.4321,740.3767,2676.1511,19562.758799999996,994.3115,1675.6737,365.4983
950,1347.1107,1248.9331,2085.813,6014.6963,607.7737,1784.3589,742.7609,2683.8765,19552.6153,989.5786,1680.0353,367.6783
951,1347.1107,1248.9331,2085.813,6014.6963,607.7737,1784.3589,742.7609,2683.8765,19552.6153,989.5786,1680.0353,367.6783
952,1347.1107,1248.9331,2085.813,6014.6963,607.7737,1784.3589,742.7609,2683.8765,19552.6153,989.5786,1680.0353,367.6783
953,1347.1107,1248.9331,2085.813,6014.6963,607.7737,1784.3589,742.7609,2683.8765,19552.6153,989.5786,1680.0353,367.6783
954,1347.1107,1248.9331,2085.813,6014.6963,607.7737,1784.3589,742.7609,2683.8765,19552.6153,989.5786,1680.0353,367.6783
955,1347.1107,1248.9331,2085.813,6014.6963,607.7737,1784.3589,742.7609,2683.8765,19552.6153,989.5786,1680.0353,367.6783
956,1338.3298,1244.1655,2050.2065,5925.427,603.6235,1795.5508,744.0356,2606.1138,19329.5289,985.4072,1675.0745,361.5947
957,1331.3418,1256.905,2030.6652,5939.7217,581.7701,1793.5317,729.0726,2588.1306,19295.4166,1013.0764,1675.932,355.2695
958,1330.5234,1262.3654,2065.8071,5937.0625,608.9075,1789.9834,721.6094,2584.9233,19306.7511,978.4322,1668.8973,358.2396
959,1330.5234,1262.3654,2065.8071,5937.0625,608.9075,1789.9834,721.6094,2584.9233,19306.7511,978.4322,1668.8973,358.2396
960,1330.5234,1262.3654,2065.8071,5937.0625,608.9075,1789.9834,721.6094,2584.9233,19306.7511,978.4322,1668.8973,358.2396
961,1330.5234,1262.3654,2065.8071,5937.0625,608.9075,1789.9834,721.6094,2584.9233,19306.7511,978.4322,1668.8973,358.2396
962,1330.5234,1262.3654,2065.8071,5937.0625,608.9075,1789.9834,721.6094,2584.9233,19306.7511,978.4322,1668.8973,358.2396
963,1330.5234,1262.3654,2065.8071,5937.0625,608.9075,1789.9834,721.6094,2584.9233,19306.7511,978.4322,1668.8973,358.2396
964,1304.7397,1216.7511,1979.2622,5797.2314,614.2808,1775.1584,720.9933,2565.3872,18960.893500000002,981.5544,1640.0934,365.4416
965,1304.7397,1216.7511,1979.2622,5797.2314,614.2808,1775.1584,720.9933,2565.3872,18960.893500000002,981.5544,1640.0934,365.4416
966,1299.4905,1225.4034,1981.7688,5745.8047,607.7111,1723.4126,713.1185,2539.7676,18798.6012,971.7154,1628.4558,361.9528
967,1291.2346,1239.7466,1979.6257,5772.208,613.1458,1752.0194,713.2507,2544.285,18853.0985,969.0225,1628.999,349.5612
968,1291.3353,1260.8511,1969.8751,5732.4326,611.4262,1746.9563,702.7136,2543.5015,18814.0978,966.9285,1633.2928,354.7848
969,1291.3353,1260.8511,1969.8751,5732.4326,611.4262,1746.9563,702.7136,2543.5015,18814.0978,966.9285,1633.2928,354.7848
970,1291.3353,1260.8511,1969.8751,5732.4326,611.4262,1746.9563,702.7136,2543.5015,18814.0978,966.9285,1633.2928,354.7848
971,1276.8007,1215.3043,1971.7605,5756.077,608.9457,1727.759,701.6212,2545.9849,18775.2563,976.1794,1633.7814,361.0422
972,1276.2114,1242.9689,1959.61,5757.1807,614.5544,1728.2307,707.5007,2546.954,18781.7441,968.5521,1632.332,347.6492
973,1269.3633,1241.5187,1986.5173,5756.506,617.4377,1728.2336,706.9712,2538.9019,18812.8681,966.7318,1635.7156,364.971
974,1269.8938,1225.1714,1997.4492,5706.2695,617.1598,1737.7313,708.863,2554.1157,18762.3901,962.7576,1625.7845,357.1943
975,1269.8938,1225.1714,1997.4492,5706.2695,617.1598,1737.7313,708.863,2554.1157,18762.3901,962.7576,1625.7845,357.1943
976,1269.8938,1225.1714,1997.4492,5706.2695,617.1598,1737.7313,708.863,2554.1157,18762.3901,962.7576,1625.7845,357.1943
977,1269.8938,1225.1714,1997.4492,5706.2695,617.1598,1737.7313,708.863,2554.1157,18762.3901,962.7576,1625.7845,357.1943
978,1269.8938,1225.1714,1997.4492,5706.2695,617.1598,1737.7313,708.863,2554.1157,18762.3901,962.7576,1625.7845,357.1943
979,1266.8348,1202.5002,1945.1744,5665.3467,612.7252,1759.8956,710.9648,2494.578,18535.1257,957.1859,1594.1735,325.7466
980,1256.4573,1198.8207,1947.5283,5625.2363,609.7637,1757.0869,703.735,2479.1982,18456.767999999996,955.1706,1596.6735,327.0975
981,1251.4939,1172.6321,1916.2666,5633.8438,606.4691,1736.0399,704.072,2478.958,18362.535999999996,950.9957,1584.3623,327.4026
982,1242.8513,1199.7734,1959.4991,5631.7656,606.4316,1731.9541,695.1497,2460.4673,18350.591999999997,938.718,1566.3987,317.5832
983,1242.8513,1199.7734,1959.4991,5631.7656,606.4316,1731.9541,695.1497,2460.4673,18350.591999999997,938.718,1566.3987,317.5832
984,1235.637,1183.1842,1953.6865,5603.5312,609.6065,1731.4761,693.6284,2442.0244,18265.723100000003,938.5472,1553.2269,321.1747
985,1231.8451,1154.753,1934.6078,5577.409,606.9713,1751.4673,681.5881,2425.248,18165.368,940.9028,1542.4845,318.0911
986,1231.8451,1154.753,1934.6078,5577.409,606.9713,1751.4673,681.5881,2425.248,18165.368,940.9028,1542.4845,318.0911
987,1224.7874,1155.4489,1857.3575,5521.7974,609.5718,1719.7686,699.1415,2390.423,17942.497000000003,932.2723,1521.1759,310.7527
988,1210.5446,1134.4103,1849.8071,5496.8784,609.3055,1703.6526,690.8517,2363.8403,17816.416,911.8572,1521.2074,324.0609
989,1210.5446,1134.4103,1849.8071,5496.8784,609.3055,1703.6526,690.8517,2363.8403,17816.416,911.8572,1521.2074,324.0609
990,1210.5446,1134.4103,1849.8071,5496.8784,609.3055,1703.6526,690.8517,2363.8403,17816.416,911.8572,1521.2074,324.0609
991,1189.4498,1114.4839,1873.12,5455.9395,582.0298,1702.6,681.8728,2334.3442,17665.4082,923.9204,1488.1974,319.4504
992,1189.4498,1114.4839,1873.12,5455.9395,582.0298,1702.6,681.8728,2334.3442,17665.4082,923.9204,1488.1974,319.4504
993,1189.4498,1114.4839,1873.12,5455.9395,582.0298,1702.6,681.8728,2334.3442,17665.4082,923.9204,1488.1974,319.4504
994,1189.4498,1114.4839,1873.12,5455.9395,582.0298,1702.6,681.8728,2334.3442,17665.4082,923.9204,1488.1974,319.4504
995,1161.6182,1105.9907,1832.5463,5385.074,582.2402,1660.8256,653.4615,2255.716,17314.709600000002,897.2078,1455.9651,324.0642
996,1149.4097,1098.826,1831.8723,5362.4023,593.5142,1662.8884,647.1044,2248.91,17239.7874,876.202,1455.3284,313.3297
997,1149.4097,1098.826,1831.8723,5362.4023,593.5142,1662.8884,647.1044,2248.91,17239.7874,876.202,1455.3284,313.3297
998,1140.7512,1052.847,1794.5262,5296.407,589.0903,1650.5338,652.3637,2220.8728,17026.9214,875.7024,1448.6646,305.1624
999,1140.7512,1052.847,1794.5262,5296.407,589.0903,1650.5338,652.3637,2220.8728,17026.9214,875.7024,1448.6646,305.1624
