,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall
800,1441.2156,683.5582,4364.4736,872.5568,546.5197,782.2632,1758.1753,485.7396,200.9734,1158.3577,1380.3795,13674.2126
801,1439.5388,688.5139,4369.371,862.9758,571.079,749.5381,1753.6205,491.1923,204.2218,1152.5071,1350.0077,13632.566
802,1430.8145,697.181,4378.29,875.3625,559.4735,763.292,1759.7662,487.246,201.4363,1157.0769,1394.5631,13704.502000000002
803,1429.9554,706.1186,4401.633,872.8508,555.9222,824.6158,1758.4578,487.3321,202.1294,1155.9767,1405.8021,13800.793900000002
804,1452.7068,698.8121,4439.2793,875.2944,554.7467,789.7468,1754.4563,495.0417,199.5852,1159.1241,1404.577,13823.3704
805,1450.651,699.9662,4449.464,872.6484,566.3475,784.2283,1752.4749,499.7833,196.5326,1162.8369,1424.1204,13859.0535
806,1453.3724,711.5035,4467.6396,871.8528,562.0607,788.6486,1767.3308,495.4319,207.8507,1167.8427,1379.1578,13872.6915
807,1456.0728,714.3888,4468.5986,875.8803,554.7841,800.4674,1762.6588,502.3212,215.0274,1177.5425,1376.7206,13904.462500000001
808,1448.7424,726.4531,4491.522,880.5989,558.1809,791.855,1777.8871,504.5351,202.3216,1192.3699,1373.3141,13947.7801
809,1465.2262,692.1668,4572.873,882.0124,570.6074,805.6044,1792.2325,507.0266,206.933,1186.3013,1397.7516,14078.735200000003
810,1500.5643,721.4204,4663.2197,896.6768,561.9982,800.2899,1818.7161,522.3911,208.8797,1211.3413,1418.7012,14324.1987
811,1476.2533,698.517,4660.3066,894.8044,556.6863,826.5316,1820.7242,518.0521,207.7892,1225.8597,1412.2848,14297.809199999998
812,1514.5085,725.9949,4729.6533,911.2151,582.1669,829.0407,1824.9917,533.7541,216.6918,1207.6448,1469.6504,14545.3122
813,1484.8362,742.2892,4756.4775,921.1024,574.8551,837.057,1843.6731,533.3743,216.985,1227.5894,1457.8951,14596.1343
814,1533.05,735.9481,4798.366,920.4419,577.323,846.9069,1850.1943,538.6235,218.1484,1236.1191,1484.9861,14740.1073
815,1524.9792,751.4498,4834.142,929.5531,576.1736,856.4959,1863.4395,538.9178,218.8726,1238.946,1474.38,14807.3495
816,1523.157,752.287,4856.05,937.3107,564.394,860.0864,1875.9268,553.1229,230.7797,1249.8539,1486.7494,14889.717799999999
817,1553.709,755.4616,4943.7,945.2573,584.6576,848.7581,1893.0317,537.6372,240.0191,1258.3977,1488.1229,15048.752200000003
818,1551.3219,768.6013,4955.066,946.1649,573.3843,869.0839,1902.272,544.5735,239.3274,1284.0061,1512.2039,15146.0052
819,1556.0984,766.5783,5001.081,953.0559,581.5199,842.6305,1916.5815,557.6281,242.1694,1264.6975,1529.8737,15211.914200000001
820,1555.65,778.4128,5027.772,965.6565,574.121,852.5966,1920.5007,555.8395,235.6658,1265.397,1537.7184,15269.330299999998
821,1561.9521,782.5107,5078.5146,965.9941,591.7002,885.3395,1939.77,558.3145,244.9895,1291.5178,1520.8683,15421.4713
822,1594.0571,792.7996,5143.1816,978.1755,572.9546,910.3855,1967.7747,562.5938,248.4704,1277.1338,1553.4603,15600.986900000002
823,1589.6448,791.8622,5184.2183,983.8833,591.2898,865.0365,1995.2706,592.5718,241.841,1298.8381,1539.5945,15674.050900000002
824,1612.2045,811.0527,5234.465,994.9968,578.2461,924.1154,1993.7594,591.4784,236.6656,1279.2272,1553.4321,15809.6432
825,1609.1064,800.4048,5240.0312,1000.1151,576.7236,905.6345,2005.8064,583.9661,241.1366,1306.9529,1553.1786,15823.0562
826,1610.7705,803.5026,5320.9697,1003.1827,587.031,892.9141,2021.8928,571.2174,251.3254,1303.4897,1560.3492,15926.6451
827,1637.0012,794.7472,5356.368,1008.6185,582.3934,907.3243,2025.3843,593.8451,253.5846,1312.3372,1564.3016,16035.905400000001
828,1659.6987,799.0487,5402.3965,1014.8729,599.2327,860.0868,2022.0563,601.6972,256.1241,1299.7312,1530.4087,16045.3538
829,1649.0293,808.2075,5427.0513,1019.4055,581.9459,889.0687,2052.1228,604.2249,238.4592,1319.243,1540.0812,16128.8393
830,1673.5721,798.2766,5451.9355,1021.6357,584.1483,921.6855,2045.2437,602.9104,239.1278,1292.0935,1561.1576,16191.7867
831,1648.1787,804.229,5514.1816,1024.054,581.122,909.039,2050.86,592.5277,263.8618,1300.1373,1569.6553,16257.846399999999
832,1662.2168,803.7523,5515.4375,1024.1636,571.6903,922.6555,2054.6458,604.2181,264.435,1304.865,1562.7963,16290.876199999999
833,1677.3206,785.9055,5546.619,1039.0372,596.2836,902.7044,2083.263,608.1476,278.1603,1291.9948,1584.9567,16394.3927
834,1690.2078,768.1983,5602.6396,1039.341,592.3073,917.3167,2109.248,612.3146,267.8471,1306.5133,1576.4541,16482.3878
835,1682.1951,778.093,5639.8477,1037.836,581.2841,885.2407,2123.1382,626.02,263.9336,1302.0593,1559.329,16478.976700000003
836,1687.5925,773.6851,5719.319,1042.8695,592.9454,900.0148,2141.165,645.704,256.0226,1275.2101,1569.0571,16603.5851
837,1678.8252,770.3932,5704.9146,1040.4012,588.57,912.0144,2157.2349,629.3037,253.4513,1306.2411,1558.4237,16599.7733
838,1710.6132,771.3284,5741.331,1049.6882,585.5687,912.7421,2156.102,635.4326,263.2755,1298.9014,1570.6329,16695.616
839,1687.1593,780.9476,5768.168,1050.1158,592.7943,912.9122,2142.4014,646.0784,257.8435,1288.0449,1536.0262,16662.4916
840,1701.1765,772.7398,5814.343,1058.2188,581.6348,954.2784,2150.874,636.4685,267.0395,1275.0823,1545.856,16757.711600000002
841,1699.8926,771.1804,5868.9863,1059.8064,590.9373,926.342,2181.7173,646.3841,242.7998,1277.9355,1561.7028,16827.6845
842,1715.3652,770.8243,5856.0527,1061.9175,589.3489,925.7838,2192.0698,648.001,253.4249,1279.9196,1553.4928,16846.200500000003
843,1713.875,773.7089,5917.8145,1059.877,589.6259,884.7513,2191.7322,656.4188,265.7766,1288.1938,1566.4928,16908.266799999998
844,1695.2695,782.0021,5906.3066,1071.0317,582.0289,924.4759,2185.0132,640.4953,265.0548,1268.5232,1568.0879,16888.289099999998
845,1749.4103,769.1387,5925.762,1068.822,586.2481,926.7665,2197.411,648.6409,250.6145,1273.3458,1556.6498,16952.8096
846,1739.7278,775.6221,5995.122,1069.4192,581.6029,905.3743,2203.3252,663.2858,277.2728,1272.8201,1555.0347,17038.6069
847,1734.0116,767.3753,6009.9917,1075.6902,588.0332,923.9324,2240.7368,663.0586,268.0269,1275.5239,1545.2384,17091.619
848,1741.8923,771.2631,6026.1875,1081.3168,590.4004,909.77,2242.391,654.7484,268.8233,1277.2471,1569.3639,17133.4038
849,1750.8608,773.8626,6051.5605,1088.2109,588.6456,924.5232,2236.9944,662.2817,250.0854,1265.3885,1574.7915,17167.2051
850,1732.8596,773.3476,6040.3643,1088.7257,578.7899,915.0446,2249.1594,653.8136,265.6025,1263.6407,1589.0604,17150.408300000003
851,1763.4501,777.8054,6048.736,1084.3019,582.7423,924.9361,2247.6548,676.4692,278.9192,1264.6182,1581.5868,17231.219999999998
852,1772.3239,772.3682,6081.4395,1096.3894,581.6361,931.3673,2254.6143,674.9467,261.7018,1259.271,1572.2755,17258.333700000003
853,1793.2024,767.1455,6110.0522,1090.9833,587.7688,908.5879,2249.489,659.9147,270.1807,1274.6115,1569.8436,17281.7796
854,1771.3445,769.1494,6115.753,1099.9467,590.4945,917.9473,2282.1865,666.4031,257.7853,1272.1597,1568.4528,17311.622799999997
855,1783.5612,774.1326,6103.829,1102.5894,581.189,945.4069,2296.9346,674.535,269.3287,1272.5378,1583.012,17387.0562
856,1757.1838,766.764,6105.9004,1099.505,588.0437,920.5792,2306.5427,680.4988,260.3483,1266.1208,1588.4165,17339.9032
857,1789.5854,773.1112,6141.7056,1110.9729,584.8672,934.5132,2309.7002,671.0056,261.1839,1274.2565,1574.4003,17425.302
858,1758.5869,758.1626,6139.051,1110.0872,602.9938,906.8772,2319.9326,673.4795,272.5586,1274.397,1566.661,17382.7874
859,1792.5233,765.208,6198.6636,1118.4875,592.1619,920.2484,2326.551,686.8476,262.9906,1270.5463,1588.3743,17522.602499999997
860,1799.4316,774.1802,6191.885,1108.4927,596.0588,920.8335,2362.5186,676.4246,279.4757,1266.0795,1605.9004,17581.280600000002
861,1813.0325,769.3508,6215.073,1127.0555,589.6808,920.8508,2359.185,697.2105,266.5739,1263.7202,1595.7621,17617.4951
862,1818.8516,777.7208,6212.0166,1126.7021,586.488,928.5586,2363.7036,695.2045,266.3802,1265.3586,1577.8462,17618.8308
863,1818.0015,778.9069,6272.2227,1130.601,592.1077,951.1028,2390.377,695.613,266.1688,1257.851,1598.5505,17751.5029
864,1812.9432,800.9331,6232.9927,1129.583,589.37,935.9315,2393.4832,699.8469,270.9049,1273.4834,1625.6436,17765.1155
865,1799.3296,817.2286,6243.698,1132.4155,588.3121,912.2358,2397.5942,686.9305,282.3194,1269.0668,1613.201,17742.3315
866,1821.086,811.1207,6221.7603,1143.9263,586.4742,933.8497,2425.0093,685.3541,292.7735,1266.5454,1614.1482,17802.0477
867,1830.6721,799.8556,6237.7793,1144.6411,595.1791,951.5106,2429.2495,692.2776,281.2539,1271.1384,1618.0143,17851.5715
868,1831.9565,811.3032,6238.923,1153.6484,585.6297,974.06,2424.1675,691.1785,279.783,1283.6537,1625.2728,17899.576299999997
869,1836.2488,808.7318,6255.358,1151.6252,584.4858,938.2455,2431.5918,696.3962,287.4064,1279.5786,1626.7671,17896.4352
870,1826.7223,811.7714,6267.4595,1150.9912,590.7681,968.5346,2441.3555,709.3113,274.1111,1276.5431,1632.5371,17950.105199999998
871,1834.1438,816.6904,6300.816,1155.1235,588.4464,930.1431,2430.238,714.8339,279.545,1279.0411,1622.3961,17951.4173
872,1821.1569,808.8491,6285.2026,1164.24,603.3246,929.6677,2436.4177,710.928,290.1918,1291.6477,1616.528,17958.1541
873,1841.1074,805.5164,6277.2,1161.7336,585.8733,961.5106,2456.6238,728.1748,269.106,1292.6555,1627.1562,18006.6576
874,1829.7764,820.6494,6311.385,1162.1606,583.0703,984.1304,2458.0596,714.1919,297.8248,1292.1321,1599.3986,18052.7791
875,1855.7502,803.6764,6311.817,1171.4589,597.8355,968.9976,2473.5654,707.6086,290.0198,1283.1962,1613.551,18077.476599999998
876,1849.8196,808.7138,6273.6895,1169.7532,582.9701,968.544,2497.277,706.0171,296.1928,1298.2137,1632.6819,18083.8727
877,1883.061,815.7867,6311.8037,1163.3228,581.999,970.8566,2487.6746,705.8747,277.5933,1283.921,1637.8921,18119.7855
878,1862.2761,819.8452,6280.9385,1168.4827,586.2601,960.7807,2492.048,724.7639,300.4494,1289.222,1613.9493,18099.0159
879,1887.6377,825.2568,6304.199,1174.4196,591.7046,956.8914,2503.4695,704.6783,292.2781,1291.3458,1645.0702,18176.951
880,1873.1895,813.8511,6321.601,1170.5464,589.7771,965.6519,2503.8884,707.9064,296.5623,1298.1123,1643.8978,18184.9842
881,1874.6418,825.0327,6349.3223,1170.9559,586.6438,966.3738,2515.829,714.9913,284.8342,1313.8496,1671.5548,18274.0292
882,1888.77,828.4778,6327.8916,1169.169,588.293,989.0853,2515.5732,728.7515,297.3421,1301.7113,1656.7732,18291.838000000003
883,1843.6587,837.0897,6348.464,1176.8284,589.9114,1000.3478,2520.2988,726.5634,296.8403,1299.0887,1665.6531,18304.744300000002
884,1887.2747,826.8882,6298.131,1184.9238,584.179,1002.1138,2522.3242,725.4198,293.5104,1310.7561,1656.3018,18291.8228
885,1876.4021,828.4742,6315.8076,1190.1536,586.5609,995.2602,2554.646,712.1272,303.4511,1354.5378,1665.1917,18382.612399999998
886,1881.8682,819.105,6343.013,1187.2021,589.4601,1015.5304,2553.0122,715.1707,293.814,1328.0461,1686.949,18413.1708
887,1879.5388,819.3766,6345.177,1199.2168,593.4544,1022.2031,2566.7747,727.4553,305.2003,1308.7609,1667.48,18434.637899999998
888,1883.4272,827.6676,6363.2744,1203.681,592.2738,1033.8767,2548.6567,749.4121,299.9558,1317.5659,1669.3464,18489.137600000002
889,1884.1907,828.5438,6346.05,1204.6038,594.0371,1003.8752,2562.9324,737.267,296.7354,1319.7542,1698.5883,18476.5779
890,1910.9402,821.027,6301.788,1206.5466,623.3484,1005.5446,2568.379,721.3348,304.6365,1321.6832,1685.4113,18470.6396
891,1909.7295,833.821,6361.3657,1218.765,583.4945,1014.2965,2601.4043,718.6693,312.705,1320.5427,1685.1368,18559.930300000004
892,1927.874,843.9598,6319.5137,1227.2808,581.5543,1019.3524,2588.9966,722.7952,305.1571,1312.17,1677.8673,18526.5212
893,1913.464,831.7295,6358.089,1237.6658,588.0538,1014.8207,2594.1865,719.0703,312.5022,1332.599,1703.9475,18606.1283
894,1931.1902,840.4114,6368.129,1236.3042,584.3416,1026.0453,2596.2788,740.412,304.8893,1334.4225,1707.4246,18669.8489
895,1936.534,845.8636,6341.8955,1242.078,585.6907,1024.549,2607.1958,732.6452,303.1307,1345.9944,1702.5957,18668.172599999998
896,1923.326,829.3008,6365.016,1241.1188,605.4854,1062.9692,2608.6782,736.1445,305.7013,1313.4972,1704.7048,18695.9422
897,1936.2222,843.8901,6383.6724,1252.6101,596.3364,1033.2692,2631.349,737.5801,310.6705,1323.5792,1702.9531,18752.1323
898,1939.2616,839.448,6369.3125,1249.9193,592.9537,1037.8849,2628.8706,738.3292,325.5067,1338.1283,1714.8843,18774.4991
899,1945.0692,824.171,6345.6914,1249.8694,593.4177,1049.5015,2628.1262,747.5591,313.5059,1344.7373,1716.8438,18758.4925
900,1943.3909,832.7947,6387.052,1253.8184,587.9103,1007.5246,2646.2817,740.2805,317.6786,1365.8452,1702.8335,18785.410399999997
901,1983.8821,841.9709,6350.6235,1251.2391,599.7388,1039.1407,2644.061,738.1322,313.8752,1354.4082,1716.5421,18833.6138
902,1956.5612,875.7207,6366.7637,1254.735,577.7897,1061.0457,2646.5884,735.1613,307.7068,1350.1508,1715.0208,18847.2441
903,1979.3252,853.7625,6356.904,1256.7198,582.3937,1044.4009,2650.7148,745.4684,308.4049,1352.3896,1712.7715,18843.2553
904,1998.0916,859.6925,6358.3564,1260.9077,577.0043,1055.9093,2679.7388,739.5505,308.419,1354.656,1722.631,18914.9571
905,1976.5007,860.5684,6371.2246,1252.6807,574.429,1095.5028,2672.371,739.7751,308.8125,1355.862,1734.648,18942.374799999998
906,1983.4615,857.6304,6353.501,1261.0773,575.9379,1085.2249,2682.3657,758.4596,302.7846,1352.2253,1740.1532,18952.8214
907,1986.5452,862.8943,6372.0645,1253.887,583.9943,1032.58,2684.556,745.3307,319.7226,1347.5374,1734.5182,18923.6302
908,2000.381,863.484,6356.699,1256.154,576.0328,1115.2988,2702.1147,763.8591,295.8542,1349.5746,1750.9761,19030.428300000003
909,2011.6218,856.554,6368.637,1266.3503,580.9919,1016.2018,2704.0725,751.7942,307.8225,1348.093,1735.5991,18947.738100000002
910,2001.2467,847.2335,6407.033,1272.2052,578.4144,1084.064,2731.9014,757.733,328.755,1368.954,1803.1619,19180.702100000002
911,2020.4075,863.954,6402.0474,1271.4578,586.9762,1081.0063,2747.6653,765.0013,310.4784,1365.4448,1790.811,19205.250000000004
912,2010.7566,843.3494,6435.1016,1279.7678,600.7908,1063.9822,2729.708,764.4335,326.0644,1368.1682,1783.5946,19205.717099999998
913,2002.2402,847.5304,6431.2534,1279.8962,591.0393,1095.3605,2736.7783,755.1348,325.3748,1371.3335,1775.412,19211.3534
914,2039.2273,851.5235,6383.0684,1284.392,586.4484,1108.6309,2752.1128,750.1036,316.1852,1365.8345,1738.8293,19176.3559
915,2041.678,859.5115,6448.43,1287.3679,580.259,1061.2922,2754.0596,768.3626,328.6805,1368.9766,1746.3218,19244.939700000003
916,2033.7693,852.4308,6386.8633,1296.0264,581.3929,1096.074,2766.4602,756.7922,318.9175,1363.7867,1765.0674,19217.5807
917,2042.4666,857.4683,6432.8145,1297.2522,598.6973,1111.6138,2777.9126,764.6237,316.8519,1361.7634,1751.8811,19313.3454
918,2036.0024,863.1477,6435.3594,1297.0593,593.3666,1071.168,2797.3801,770.7783,319.3804,1374.3368,1770.3262,19328.305200000003
919,2034.6244,869.5198,6478.2354,1300.2817,590.4056,1081.5518,2798.501,779.7842,324.5751,1374.9841,1758.4087,19390.8718
920,2027.2301,878.0788,6418.5415,1309.1108,591.8171,1093.0471,2810.4448,778.7495,330.6799,1378.711,1762.2815,19378.6921
921,2025.2576,882.3355,6425.268,1305.144,594.8611,1097.1309,2816.4075,785.4345,331.6243,1379.6791,1765.8733,19409.015799999997
922,2060.06,879.0568,6461.9604,1304.2849,584.0046,1117.4834,2834.9705,792.8367,326.0862,1383.8553,1780.7034,19525.302200000002
923,2035.8042,889.273,6479.1963,1310.5249,606.3889,1098.2727,2844.8926,803.0783,342.2702,1398.45,1811.3591,19619.5102
924,2062.9011,886.9401,6456.104,1309.4788,600.3743,1138.0966,2864.1794,800.2684,359.8012,1394.0405,1809.6772,19681.8616
925,2082.7424,895.3408,6455.8403,1313.6633,602.1683,1130.6235,2849.5205,806.8878,348.8504,1410.5657,1809.0369,19705.2399
926,2088.0364,888.023,6442.943,1316.6116,590.8621,1133.8932,2846.6528,811.5862,358.0845,1409.1617,1786.5132,19672.3677
927,2066.9214,908.1312,6475.1523,1317.083,599.8889,1140.6814,2873.7886,802.2537,349.2825,1394.6499,1789.0968,19716.929699999997
928,2101.5898,892.5184,6507.455,1329.4816,598.4359,1152.4995,2865.0615,798.9447,348.2905,1417.8503,1777.5066,19789.6338
929,2104.0735,891.6587,6497.961,1330.7488,594.6619,1116.6663,2886.589,798.4663,365.0748,1428.6322,1795.9534,19810.4859
930,2105.1262,918.8095,6456.7446,1325.1416,604.1022,1146.3419,2880.9536,800.219,367.5111,1433.8608,1789.8229,19828.6334
931,2094.7874,906.372,6462.371,1335.8499,603.4034,1160.7167,2904.0688,824.2635,354.615,1442.7919,1804.39,19893.6296
932,2102.0603,931.4536,6518.055,1340.9517,598.9814,1160.5251,2919.649,805.6624,368.853,1474.6091,1803.9413,20024.7419
933,2099.8835,933.2793,6507.5176,1344.1304,590.37,1183.8616,2931.5674,813.8131,363.7685,1456.2042,1831.8785,20056.2741
934,2139.5166,922.3735,6541.4565,1351.9019,598.1292,1164.7826,2935.488,816.1611,362.8918,1477.5305,1840.4414,20150.673099999996
935,2138.0867,919.7741,6529.7925,1354.6426,599.5377,1153.2598,2962.496,811.3837,368.57,1472.3479,1867.4509,20177.3419
936,2145.8813,932.3121,6544.0176,1356.6521,611.7507,1188.6235,2956.4946,821.8945,361.6885,1474.578,1830.3868,20224.2797
937,2145.8967,933.3258,6502.8115,1369.9497,605.3473,1181.7058,2966.4885,818.005,367.1272,1500.7859,1832.6971,20224.140500000005
938,2152.9524,929.1682,6543.4316,1364.3828,605.9015,1192.5543,2972.2734,829.765,373.984,1505.0303,1853.0022,20322.445700000004
939,2140.5464,940.3188,6547.7324,1367.1024,606.2242,1201.2542,2974.7114,809.7155,376.2022,1524.0023,1847.66,20335.469800000003
940,2162.613,938.85,6517.535,1374.1492,611.1052,1202.3796,2988.316,815.8025,363.7194,1523.6874,1873.8689,20372.026200000004
941,2152.1484,946.4219,6538.5947,1359.0503,610.4222,1212.4133,3016.0776,807.7561,365.4866,1539.6837,1878.4052,20426.46
942,2155.398,940.8941,6517.045,1366.2319,623.0886,1234.9181,2990.1313,799.4734,362.2968,1515.761,1904.3262,20409.5644
943,2151.6782,938.7914,6471.339,1363.9677,626.4945,1213.1941,2996.0732,822.048,373.0393,1551.4219,1921.5251,20429.5724
944,2149.8694,949.1836,6507.746,1369.4031,613.1801,1220.3146,3000.2224,813.1937,368.1848,1549.8215,1883.7139,20424.8331
945,2149.8694,949.1836,6507.746,1369.4031,613.1801,1220.3146,3000.2224,813.1937,368.1848,1549.8215,1883.7139,20424.8331
946,2135.7383,941.7656,6491.508,1378.5271,615.2383,1234.7236,3001.2854,839.7528,363.4752,1571.2869,1904.1726,20477.473800000003
947,2160.1455,964.1355,6506.8496,1380.6951,612.8359,1255.1211,3014.9893,815.4869,376.4988,1586.0828,1894.1586,20566.9991
948,2148.5635,961.3032,6467.5547,1380.0564,616.916,1254.7042,3023.7844,807.7419,376.3678,1590.0756,1928.5802,20555.6479
949,2141.374,966.5931,6440.4707,1378.8743,613.2103,1246.3917,3028.7688,817.9274,372.2822,1589.4841,1932.0979,20527.4745
950,2137.7466,978.5402,6483.3604,1387.7332,608.0162,1241.5271,3034.6206,827.1032,384.9961,1606.0962,1929.5326,20619.272399999994
951,2149.034,974.5514,6450.1543,1385.1555,621.3601,1281.0065,3050.628,821.126,361.2812,1601.4932,1945.7216,20641.511800000004
952,2158.3342,965.4064,6436.098,1382.3965,614.0337,1260.3264,3050.4717,813.8698,373.9156,1617.6846,1954.3755,20626.9124
953,2139.5525,966.4323,6385.163,1391.4933,619.8261,1259.8959,3056.5356,815.5208,375.8306,1607.2389,1965.1709,20582.6599
954,2150.2695,979.4591,6290.2646,1382.7463,613.9088,1268.35,3044.2656,794.4674,374.4783,1618.5171,1931.3711,20448.097800000003
955,2137.2163,975.0634,6288.0234,1379.8276,611.8134,1261.8572,3029.9775,786.267,372.4741,1614.6975,1919.1014,20376.3188
956,2135.9998,982.8978,6257.213,1377.4949,611.564,1256.8972,3039.385,809.8317,370.9919,1622.2098,1917.1633,20381.6484
957,2136.3545,980.3223,6294.8853,1369.7892,622.4681,1264.0844,3031.206,810.554,367.9187,1626.5399,1983.5321,20487.654500000004
958,2136.1917,986.4683,6215.2715,1378.6345,612.9346,1299.735,3024.858,775.2728,358.6064,1634.4756,1980.1664,20402.6148
959,2120.7234,976.1918,6224.5845,1363.3656,613.7745,1297.9172,3003.1182,810.2279,372.1683,1623.7091,1996.9137,20402.694199999998
960,2118.6558,985.5859,6188.3613,1368.3098,599.7155,1307.3229,2978.751,792.4191,370.557,1633.3163,1956.5858,20299.5804
961,2121.0564,972.2916,6192.6943,1365.4144,618.6712,1297.4883,2975.5244,770.5295,360.7681,1628.6936,1946.7959,20249.9277
962,2106.117,977.1295,6176.9897,1365.4791,611.3908,1301.8789,2962.9348,776.2733,366.2726,1639.4573,1940.1228,20224.0458
963,2096.5168,996.3421,6183.705,1357.5115,612.6962,1284.0403,2968.785,802.4133,349.817,1634.1589,1981.5437,20267.5298
964,2092.976,986.4437,6150.036,1369.7241,602.1207,1250.7407,2974.5679,771.2499,365.8544,1636.219,1970.798,20170.730399999997
965,2067.8613,985.4187,6106.079,1354.2555,618.1986,1259.512,2939.8628,764.7856,368.3816,1642.1854,1978.0206,20084.5611
966,2072.541,992.4731,6063.9736,1354.0017,614.9999,1260.8486,2912.4216,770.1916,360.0389,1622.8445,1941.6144,19965.9489
967,2075.3616,997.2684,6036.543,1343.623,607.0347,1242.3412,2904.0537,768.5293,363.5953,1630.1823,1984.2477,19952.7802
968,2069.3403,983.9169,6031.944,1345.4816,618.1636,1251.8986,2886.419,774.2936,360.5205,1631.4646,1999.6119,19953.0546
969,2057.0972,1002.3919,6038.619,1346.1415,603.7739,1257.434,2865.745,752.7299,355.9082,1617.4065,1980.2205,19877.4676
970,2048.549,986.6742,5991.7656,1339.8596,607.6561,1251.6466,2851.4849,738.4805,354.5079,1629.5548,1965.9052,19766.0844
971,2072.0205,985.9909,5992.7397,1338.5072,613.6102,1257.4519,2851.2253,754.6737,357.9246,1625.87,1905.2113,19755.2253
972,2022.1587,993.0203,5962.441,1338.6958,605.1307,1253.8198,2831.914,746.8572,361.025,1604.6533,1894.5703,19614.2861
973,2014.074,981.353,5944.616,1328.3984,617.4589,1240.0327,2814.1587,737.1436,347.8911,1606.187,1886.8934,19518.206800000004
974,2024.7997,971.5768,5935.798,1327.6987,609.0646,1228.0868,2812.0815,738.3124,351.4434,1629.5055,1911.0624,19539.4298
975,2058.9265,980.0976,5911.4614,1321.8252,616.2762,1233.9033,2810.3777,730.877,349.1713,1598.1597,1911.8434,19522.9193
976,2035.7959,966.5323,5863.454,1323.6063,623.6752,1217.467,2768.7354,742.167,339.466,1608.8331,1922.4863,19412.218500000003
977,2034.52,965.6633,5857.99,1314.1528,622.4043,1206.5183,2766.039,723.4227,351.9481,1596.9684,1912.7103,19352.337199999998
978,2011.6974,961.5801,5770.1255,1311.1361,614.5159,1222.7927,2734.17,727.6127,345.1664,1585.2688,1891.2328,19175.2984
979,1990.1505,956.6914,5773.445,1307.7177,612.8979,1238.0643,2732.8584,737.6572,327.7361,1580.9679,1896.1066,19154.292999999998
980,2009.1653,968.3378,5753.092,1299.0261,615.2129,1191.0859,2722.552,713.6246,345.9447,1604.4462,1908.0416,19130.5291
981,1996.0764,956.7546,5796.7236,1298.9935,619.7622,1215.0656,2730.186,718.6601,341.4384,1581.6716,1907.7343,19163.0663
982,1993.88,949.8752,5766.61,1295.6738,618.5583,1185.8108,2714.8496,723.9331,336.5369,1579.6409,1892.6786,19058.0472
983,2003.2947,964.3596,5698.037,1296.2432,606.2108,1218.3011,2715.1196,733.1289,350.1954,1577.2627,1846.4211,19008.574099999998
984,1984.9547,957.4362,5682.7676,1294.0884,606.9564,1201.7603,2718.0957,724.33,338.8124,1571.5823,1847.2584,18928.0424
985,1985.6512,967.7673,5721.216,1292.353,603.8287,1191.7493,2715.3813,726.7717,332.8965,1562.5153,1876.6254,18976.7557
986,2006.8857,966.9123,5719.6826,1292.7771,612.6599,1198.7764,2734.6294,711.7268,340.0244,1568.4933,1885.2761,19037.843999999997
987,2004.6698,952.614,5692.994,1302.2695,619.3306,1166.0453,2739.809,713.984,349.4891,1567.3173,1900.5099,19009.0325
988,1988.0039,983.8272,5702.0996,1314.6501,616.6349,1188.2168,2729.5532,705.1531,339.9833,1574.527,1850.4716,18993.1207
989,1988.9531,970.9991,5729.3076,1304.7417,620.9983,1175.1871,2722.3809,705.0606,341.6157,1580.3467,1895.9656,19035.5564
990,1996.1826,960.442,5663.0107,1299.6772,617.7788,1168.9895,2703.6438,714.1244,342.3967,1576.0446,1904.3638,18946.6541
991,1995.8829,958.2188,5626.779,1304.2122,618.2731,1160.4574,2695.8452,708.8914,345.8956,1572.1212,1904.1324,18890.7092
992,2006.7322,946.2558,5635.661,1308.5613,605.3595,1187.9058,2693.9502,712.1139,327.2289,1569.0288,1888.5493,18881.3467
993,1992.3745,953.8471,5614.7207,1296.9558,602.634,1194.7648,2677.482,704.3774,330.1708,1566.6616,1854.733,18788.721700000002
994,1995.0769,950.0176,5577.64,1299.0958,606.9485,1164.065,2665.2793,693.6854,330.0618,1561.1547,1837.9159,18680.940899999998
995,1987.5929,945.4011,5618.2383,1294.0532,593.0095,1173.2759,2645.4727,705.0286,323.9076,1557.7744,1864.75,18708.5042
996,1978.4202,953.1872,5607.2036,1281.7109,597.6726,1174.0125,2646.6987,684.6165,327.906,1545.8596,1829.6123,18626.900100000003
997,1979.063,945.0515,5581.9463,1283.2981,608.0962,1163.594,2628.5254,700.9423,310.0488,1529.1344,1867.3447,18597.0447
998,1968.9404,926.063,5576.283,1273.2279,610.3212,1139.183,2613.8655,685.09,328.7017,1534.4777,1847.2268,18503.380199999996
999,1992.3254,925.7877,5549.02,1267.7285,604.2438,1124.3804,2613.6147,678.7487,313.0631,1522.5479,1831.1654,18422.625600000003
