,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
795,17656.9384,2203.5251,643.5565,357.7928,1211.3973,5238.6865,1526.259,1014.0089,2010.43,662.4862,1652.0747,1136.7214
796,17734.668599999997,2202.4692,653.5293,348.5484,1225.4364,5285.758,1523.7979,1015.9337,2014.2255,664.7639,1670.4102,1129.7961
797,17802.148500000003,2230.9978,658.8679,369.8884,1222.7399,5278.2256,1533.3923,1021.9338,2018.6289,658.7852,1677.9668,1130.7219
798,17901.792699999998,2235.118,670.2759,362.0268,1223.737,5339.049,1524.7527,1028.7139,2040.5687,665.3582,1692.1025,1120.09
799,17902.377300000004,2237.6472,654.7387,358.8595,1232.4773,5351.3486,1543.4902,1032.0797,2038.3202,661.155,1669.4963,1122.7646
800,17943.346100000002,2257.8508,652.4563,366.1566,1232.5452,5395.706,1543.4287,1042.0701,1982.3365,657.7678,1686.9136,1126.1145
801,17994.765300000003,2256.9783,672.1108,359.7264,1231.581,5403.333,1544.7671,1042.467,2026.474,652.0288,1671.6235,1133.6754
802,18064.6067,2255.995,673.0401,376.7878,1234.1833,5408.686,1557.9807,1033.3142,2000.3351,667.6158,1688.554,1168.1147
803,18128.942300000002,2265.6235,671.3068,372.8737,1241.671,5439.502,1557.977,1028.5725,2034.8792,666.4121,1700.4132,1149.7113
804,18221.570700000004,2280.8027,678.5815,369.6483,1236.8167,5513.3296,1567.1477,1035.5465,2033.7693,664.933,1687.8135,1153.1819
805,18238.403700000003,2299.2256,681.4362,372.9631,1242.4937,5511.389,1560.9918,1036.5095,2033.8063,664.4127,1689.8162,1145.3596
806,18300.187299999998,2304.4663,678.3091,365.2789,1242.5677,5527.6846,1569.8965,1048.8208,2026.1307,661.1046,1721.0905,1154.8376
807,18305.1862,2299.0269,675.3693,369.773,1236.2385,5549.2676,1571.3945,1043.8381,2045.3208,664.2258,1700.7808,1149.9509
808,18387.4471,2306.623,666.4473,377.6091,1242.3726,5578.085,1570.1061,1048.305,2052.364,662.9816,1712.9949,1169.5585
809,18442.2915,2302.967,691.8884,374.5798,1239.3081,5592.2876,1579.1768,1056.425,2056.6636,658.4993,1733.3033,1157.1926
810,18489.4304,2307.6306,680.2029,370.433,1243.9729,5640.206,1581.6954,1052.2616,2075.2573,666.6888,1701.6987,1169.3832
811,18508.2103,2316.5366,679.457,380.7794,1249.7043,5639.83,1589.1971,1061.7554,2067.8374,647.7925,1732.5823,1142.7383
812,18591.4627,2315.1274,693.697,356.8031,1248.6621,5689.793,1586.2079,1059.6147,2071.2668,654.0343,1722.7084,1193.548
813,18485.3622,2299.5835,696.9094,369.7171,1249.8782,5638.6865,1584.6683,1057.2323,2036.1793,660.2175,1724.2068,1168.0833
814,18538.019099999998,2318.8208,691.4037,362.0462,1243.272,5664.1636,1588.1436,1050.1254,2036.9248,662.1455,1727.4181,1193.5554
815,18525.8412,2297.483,700.1654,364.9085,1243.8898,5700.2793,1589.6123,1051.3738,2044.523,665.3412,1718.9053,1149.3596
816,18588.2903,2318.3596,695.7591,373.0367,1242.6929,5705.2686,1585.7574,1047.3075,2075.4448,666.8861,1690.7598,1187.0178
817,18637.497,2297.2139,708.5661,370.5241,1233.3542,5760.802,1589.0088,1053.6692,2076.3652,665.0311,1730.47,1152.4924
818,18652.303099999997,2299.5027,705.7206,361.1541,1229.643,5757.6973,1592.687,1047.8115,2072.318,670.5149,1737.3027,1177.9513
819,18646.4386,2304.2432,688.3619,374.1326,1236.2986,5758.5293,1591.4913,1057.1173,2090.2131,661.1179,1703.1482,1181.7852
820,18663.3232,2305.2634,697.6976,372.0892,1236.6064,5800.591,1594.7494,1059.3481,2046.5483,678.2774,1714.7227,1157.4297
821,18657.7776,2284.4688,699.6829,374.28,1234.4764,5775.004,1585.5142,1060.7958,2091.0762,670.8325,1718.1174,1163.5294
822,18621.835199999998,2287.0342,693.816,383.1325,1238.9827,5757.4355,1590.0671,1057.3203,2101.7441,664.181,1701.7417,1146.3801
823,18670.056399999998,2305.1306,699.3359,371.7051,1232.2073,5749.093,1588.5875,1065.6721,2095.9316,661.8055,1725.4552,1175.1326
824,18601.803499999998,2297.1174,686.9804,367.7439,1221.4861,5777.6953,1577.5583,1065.2214,2085.5088,666.5513,1702.2522,1153.6884
825,18601.803499999998,2297.1174,686.9804,367.7439,1221.4861,5777.6953,1577.5583,1065.2214,2085.5088,666.5513,1702.2522,1153.6884
826,18544.7197,2273.04,679.0779,365.5704,1228.5028,5749.4272,1583.9545,1065.5588,2049.514,670.9871,1697.7122,1181.3748
827,18588.117999999995,2265.9053,680.105,389.5976,1225.8076,5803.494,1579.7738,1066.5353,2078.2275,664.1121,1701.0778,1133.482
828,18584.032399999996,2261.8274,674.3018,375.3926,1224.2222,5800.755,1571.8013,1064.4772,2079.645,674.853,1704.0667,1152.6902
829,18610.6137,2266.6182,674.1943,365.8971,1230.5951,5817.3613,1565.4822,1064.7024,2075.6208,662.499,1736.6653,1150.978
830,18595.3569,2264.2324,680.9976,367.362,1227.4438,5790.4717,1562.8402,1064.9368,2082.1997,675.3346,1733.4946,1146.0435
831,18592.830400000003,2249.6047,690.2573,366.3801,1229.3169,5785.384,1574.7626,1074.4086,2062.7312,665.9226,1742.0654,1151.997
832,18598.3459,2240.2085,677.4005,377.907,1239.2927,5785.4897,1574.523,1080.9634,2052.042,667.6148,1749.7388,1153.1655
833,18590.6029,2220.9197,691.2787,374.6453,1238.2701,5777.0625,1558.5735,1091.6638,2073.103,658.2984,1758.1804,1148.6075
834,18525.6587,2210.3047,668.0007,371.8392,1239.0029,5766.3564,1555.1808,1067.0813,2081.3677,666.5488,1738.8542,1161.122
835,18554.1078,2196.806,671.386,378.5096,1244.7806,5783.3687,1546.9636,1080.1506,2070.254,676.4939,1753.3256,1152.0692
836,18535.3135,2195.069,682.4032,374.0825,1242.6858,5801.258,1550.3375,1078.7092,2062.8896,658.0897,1741.6758,1148.1132
837,18505.85,2189.977,675.9621,374.0438,1250.0764,5801.1514,1556.3925,1077.009,2020.4749,668.2395,1761.6577,1130.8657
838,18450.8956,2186.2476,685.0321,369.0848,1240.4497,5780.1514,1554.3242,1072.6882,2012.16,672.356,1757.7944,1120.6072
839,18490.882700000002,2170.4688,678.9482,377.0089,1252.3064,5786.007,1554.8817,1075.687,2045.3337,666.6194,1741.4287,1142.1929
840,18528.9999,2162.2493,683.2634,363.7897,1260.4485,5817.04,1549.0558,1073.6427,2056.457,665.392,1769.2261,1128.4354
841,18549.3376,2165.2554,689.2745,374.2523,1258.4968,5803.245,1569.2412,1070.7344,2057.3953,668.5781,1777.1382,1115.7264
842,18544.188599999994,2170.9028,678.1982,366.5433,1263.97,5813.074,1553.8052,1074.3867,2084.0518,662.7502,1747.7244,1128.782
843,18543.110600000004,2175.3113,679.1662,366.9395,1255.2377,5804.711,1555.4498,1096.0245,2061.0645,664.5031,1767.1863,1117.5167
844,18554.230499999998,2161.557,681.6177,372.7092,1259.8645,5759.661,1572.729,1074.8604,2086.2266,667.5442,1777.1409,1140.32
845,18575.658600000002,2171.1382,664.3644,370.869,1265.3931,5786.23,1570.6216,1079.5598,2091.5781,652.0444,1797.0659,1126.7941
846,18579.359900000003,2164.9998,668.0825,369.2377,1261.0406,5775.313,1574.7195,1084.9906,2090.5127,662.5508,1793.6865,1134.2262
847,18561.4607,2158.1108,682.2828,366.2153,1267.5748,5787.1504,1573.078,1066.0403,2099.1274,663.6852,1776.2012,1121.9945
848,18536.7048,2149.4958,682.6368,375.5853,1272.7485,5802.1636,1582.444,1069.563,2039.7407,661.2903,1787.2437,1113.7931
849,18561.7173,2159.0225,679.5098,361.6179,1273.5286,5787.955,1583.7744,1070.7314,2048.8528,663.8301,1810.9849,1121.9099
850,18567.6823,2145.984,681.8085,373.6236,1269.1724,5805.1875,1589.6754,1058.9911,2041.8809,675.8723,1803.5022,1121.9844
851,18565.747000000003,2150.7083,680.6864,369.5286,1273.4392,5780.298,1581.4813,1050.5995,2070.1235,671.7181,1799.6794,1137.4847
852,18571.504999999997,2147.0112,686.6232,364.9468,1274.8572,5787.1177,1582.4309,1055.5381,2065.874,662.1495,1824.4585,1120.4979
853,18602.397500000003,2151.9204,697.2388,363.956,1273.207,5793.7524,1595.3627,1051.6013,2069.6326,668.5533,1783.1624,1154.0106
854,18507.146099999998,2141.313,682.7418,365.3524,1262.0195,5801.45,1587.4003,1061.0735,2040.0494,660.346,1770.1746,1135.2256
855,18544.2688,2160.3325,688.6668,366.0089,1274.2385,5807.176,1573.5182,1054.4883,2058.5122,662.4203,1766.7386,1132.1685
856,18552.308100000002,2146.2559,683.4247,371.5098,1270.9424,5818.5933,1577.6035,1050.7646,2058.955,663.1724,1782.9539,1128.1326
857,18559.942300000002,2159.0322,677.7398,378.1533,1271.5312,5784.9014,1572.1119,1052.8551,2082.6367,668.5488,1778.8757,1133.5562
858,18622.7892,2144.1445,691.2354,363.8655,1274.7444,5799.3486,1575.3418,1053.0415,2101.7834,663.2966,1773.0219,1182.9656
859,18626.1254,2165.6963,704.5709,353.3618,1281.2839,5834.2363,1586.0405,1046.1184,2079.6155,678.7749,1753.0845,1143.3424
860,18570.2831,2150.428,687.5805,363.8523,1287.7391,5855.045,1576.2158,1065.7954,2025.5088,664.2376,1759.4456,1134.435
861,18617.749599999996,2170.7715,687.021,368.048,1286.8345,5865.5303,1583.344,1056.1367,2029.5005,667.3094,1780.0149,1123.2388
862,18631.3605,2188.0237,691.7567,353.7485,1284.4939,5880.6963,1583.2731,1051.6891,2029.1364,669.1067,1783.8785,1115.5576
863,18644.8101,2192.0015,704.7535,359.7097,1283.0211,5875.787,1578.0999,1064.5546,2026.5493,660.1187,1797.1704,1103.0444
864,18700.6683,2197.5232,696.4329,361.1269,1283.8203,5877.4443,1582.763,1056.5956,2060.3945,671.985,1789.5002,1123.0824
865,18758.3482,2206.1902,703.0471,372.7434,1285.3328,5888.034,1590.6448,1068.5728,2063.967,661.9327,1767.8828,1150.0006
866,18725.292999999998,2235.4907,678.2069,373.6279,1286.4629,5875.49,1570.165,1065.6367,2047.9048,661.0089,1778.5077,1152.7915
867,18669.1219,2234.8232,693.9061,379.6921,1286.8206,5868.3936,1570.1344,1058.127,2055.9968,661.3782,1756.5844,1103.2655
868,18759.1878,2250.4766,685.9542,367.7387,1281.8035,5884.956,1573.6344,1061.3612,2054.6877,674.3116,1775.5984,1148.6655
869,18658.1161,2241.0806,694.1722,359.8121,1278.2871,5856.391,1563.523,1057.7263,2063.9753,657.2415,1748.7842,1137.1228
870,18685.445499999998,2244.6877,684.4266,356.2053,1279.3054,5870.0146,1565.586,1051.6792,2073.6838,665.7609,1749.1095,1144.9865
871,18767.562899999997,2244.3264,681.085,369.1907,1276.2017,5896.4414,1568.3777,1058.969,2087.4517,678.5211,1748.5542,1158.444
872,18727.4026,2256.395,682.7023,362.6588,1281.7112,5863.6494,1575.8225,1058.3821,2079.2188,673.3154,1746.1313,1147.4158
873,18679.9954,2259.9307,685.1327,357.9479,1279.8805,5864.149,1552.8854,1059.0444,2030.679,668.3121,1746.9573,1175.0764
874,18663.2199,2254.0403,679.2707,370.1672,1268.6917,5840.221,1559.1204,1068.5254,2044.6316,660.4256,1760.174,1157.952
875,18721.054800000005,2278.028,679.7211,352.5629,1277.9255,5847.117,1548.0599,1060.557,2075.09,665.6942,1757.3103,1178.9889
876,18716.3696,2242.2354,685.447,362.3922,1268.696,5875.9404,1550.5061,1044.2825,2082.636,675.0361,1759.2765,1169.9214
877,18762.2567,2249.598,701.4613,367.3593,1268.5695,5866.7876,1550.2983,1048.2263,2088.8086,674.9782,1756.0237,1190.1459
878,18686.735500000003,2271.3623,668.1901,376.2617,1269.594,5851.0664,1552.6715,1059.7144,2036.1024,667.007,1772.4635,1162.3022
879,18736.045100000003,2270.7227,702.0252,378.8972,1263.2795,5862.7627,1554.7539,1058.7388,2076.9229,670.0044,1733.6775,1164.2603
880,18775.3428,2307.396,700.2602,363.7309,1254.5417,5851.876,1558.3867,1063.0828,2071.1802,662.108,1745.7952,1196.9851
881,18780.2762,2298.8508,709.772,371.3149,1255.9741,5865.6377,1551.669,1052.3923,2074.664,676.8183,1746.0708,1177.1123
882,18780.2762,2298.8508,709.772,371.3149,1255.9741,5865.6377,1551.669,1052.3923,2074.664,676.8183,1746.0708,1177.1123
883,18790.783300000003,2329.4136,693.0687,372.1016,1255.7574,5866.4277,1538.0996,1059.1763,2086.3413,671.8974,1730.6667,1187.833
884,18744.2824,2336.1013,695.4028,363.8506,1255.2036,5870.258,1525.4252,1061.419,2052.4836,662.6593,1733.1125,1188.3665
885,18782.3534,2349.7915,683.3689,359.5021,1258.4144,5877.0234,1541.8815,1057.8545,2072.6313,661.6226,1732.3696,1187.8936
886,18869.3621,2367.6013,690.8683,379.1618,1259.2745,5878.056,1544.076,1047.2185,2073.6992,672.8387,1775.7886,1180.7792
887,18871.4983,2364.7065,706.7125,366.2531,1255.4683,5897.5605,1545.9647,1063.5138,2095.4917,661.7759,1733.0425,1181.0088
888,18930.655300000002,2381.3625,710.4515,374.3765,1262.0613,5914.9014,1543.7014,1053.116,2088.594,675.7177,1739.4404,1186.9326
889,18889.6904,2385.3735,702.2311,367.757,1266.6461,5906.0264,1547.3062,1055.4146,2073.4302,669.8832,1739.1785,1176.4436
890,18987.669099999996,2401.4365,698.7653,376.6837,1263.3997,5917.8384,1546.9009,1063.6763,2088.3435,673.606,1774.3615,1182.6573
891,19050.7473,2413.1912,714.2092,371.0336,1266.1742,5939.491,1558.6754,1060.4849,2100.915,670.7084,1761.1831,1194.6813
892,19055.1743,2401.0173,710.0038,375.6392,1277.9617,5947.376,1561.2557,1063.1841,2089.541,679.0045,1753.3724,1196.8186
893,19054.493300000002,2422.5742,690.7871,376.3214,1263.0374,5937.719,1561.8822,1069.5051,2093.685,680.6567,1748.3796,1209.9456
894,19100.2728,2420.8936,718.2155,383.4274,1264.1145,5953.6084,1571.1283,1071.9231,2078.7222,669.5532,1757.9102,1210.7764
895,19039.720999999998,2422.4116,715.9953,384.2549,1270.3794,5949.1504,1568.8643,1069.4138,2032.181,667.9654,1760.1965,1198.9084
896,19162.653299999998,2457.5808,704.0391,383.7556,1274.3984,5976.13,1575.5063,1083.9021,2071.052,668.7911,1759.2087,1208.2892
897,19250.1115,2467.601,714.815,374.9003,1278.2605,5992.328,1578.6007,1084.5972,2078.4507,676.9668,1804.5908,1199.0005
898,19196.543800000003,2464.276,704.2665,386.1317,1287.1836,5977.462,1589.4521,1086.3881,2076.7559,662.0708,1752.5991,1209.958
899,19276.006900000004,2481.1384,708.869,385.2417,1284.7042,5955.545,1583.4916,1104.7578,2096.9258,671.1487,1763.8744,1240.3103
900,19362.7103,2503.0024,726.2928,391.3814,1287.1907,6010.4404,1598.7421,1097.3315,2084.1377,680.3883,1779.4319,1204.3711
901,19474.245899999998,2538.3057,732.2364,391.3582,1295.81,6013.969,1601.798,1109.1161,2079.0166,685.2673,1783.9761,1243.3925
902,19555.6326,2570.6892,715.3827,376.6948,1300.0249,6040.0166,1609.5848,1116.2163,2098.141,685.7615,1821.8496,1221.2712
903,19689.8066,2584.0732,709.676,394.879,1307.1519,6038.8984,1626.9924,1125.4563,2129.1992,681.4766,1831.7787,1260.2249
904,19762.1701,2603.0452,736.8883,391.7392,1317.9414,6092.877,1640.7229,1111.9963,2134.2378,693.07,1792.068,1247.584
905,19790.183600000004,2620.38,730.128,399.4779,1325.8925,6060.7637,1646.343,1130.8354,2101.2192,693.2063,1809.6024,1272.3352
906,19931.8318,2664.899,749.1494,404.5712,1335.3926,6066.7188,1661.1698,1119.5365,2100.229,710.2772,1830.5472,1289.3411
907,20019.9766,2679.0356,753.9082,401.9143,1343.9047,6114.732,1665.9473,1152.9987,2103.1567,690.7629,1832.9829,1280.6333
908,20271.272,2720.1675,761.1867,413.7759,1361.8108,6145.581,1692.7876,1162.1028,2154.2793,699.3986,1857.4062,1302.7756
909,20414.391200000002,2750.038,765.6737,408.5731,1367.6067,6172.3545,1696.3451,1165.7091,2173.8096,708.2719,1880.4414,1325.5681
910,20505.3507,2779.7195,768.9799,415.9543,1378.9404,6190.029,1721.0884,1163.2988,2205.625,700.9564,1881.3165,1299.4425
911,20571.146,2795.5647,775.2712,432.8634,1380.2926,6199.241,1706.3331,1170.8252,2175.4854,704.9277,1898.0609,1332.2808
912,20673.213099999997,2822.941,780.7407,426.9453,1393.7095,6191.451,1720.4432,1170.4324,2202.8452,704.5179,1932.801,1326.3859
913,20699.492100000003,2830.0051,774.8167,423.6304,1386.8668,6215.238,1717.505,1175.1713,2223.5366,698.8758,1905.7822,1348.0642
914,20730.7163,2835.7683,791.0421,426.0618,1371.7302,6223.8926,1728.1512,1173.0754,2223.939,710.525,1907.0537,1339.477
915,20692.974299999998,2848.3171,778.4973,422.4122,1374.3909,6189.4614,1734.9556,1174.8739,2229.82,711.0604,1883.7722,1345.4133
916,20810.9879,2871.9785,777.6235,424.8044,1377.7262,6223.388,1745.4658,1171.1368,2239.4116,707.4646,1902.513,1369.4755
917,20783.1984,2859.702,786.5793,425.0761,1378.427,6224.065,1734.6965,1176.9495,2237.5107,709.2448,1900.4492,1350.4983
918,20730.5019,2859.5498,783.3962,429.5458,1384.687,6222.206,1740.8225,1184.9143,2175.8777,706.4586,1881.1342,1361.9098
919,20783.4003,2879.7717,790.6527,423.4063,1378.679,6220.276,1745.6693,1194.5532,2172.478,712.1353,1912.0784,1353.7004
920,20745.5784,2894.1633,785.9149,429.1559,1381.5193,6173.998,1745.3896,1177.4282,2205.4175,696.549,1911.0586,1344.9841
921,20782.334499999997,2899.1921,792.0667,437.6592,1378.8826,6186.1787,1734.0107,1177.303,2201.5098,713.6796,1912.7513,1349.1008
922,20810.630599999997,2895.536,789.4648,434.3292,1379.7296,6207.885,1734.0354,1194.1948,2214.6135,703.8674,1916.2139,1340.761
923,20747.648,2879.392,781.9199,428.3117,1374.5493,6185.8145,1762.6768,1175.546,2213.6516,705.0078,1901.0128,1339.7656
924,20598.7934,2878.3928,777.5206,427.1951,1366.656,6101.658,1725.0597,1181.5518,2210.1199,696.0591,1866.0269,1368.5535
925,20625.6118,2874.5715,783.3549,445.6368,1366.7416,6110.4653,1728.0955,1170.653,2202.8591,706.2253,1890.6875,1346.3213
926,20604.603800000004,2888.5723,794.1962,437.8165,1362.266,6102.952,1735.7831,1181.4402,2200.5823,711.2556,1874.5331,1315.2065
927,20575.7786,2875.5925,781.6895,429.7932,1358.9077,6060.3193,1738.9254,1183.2465,2207.1255,698.0559,1890.5024,1351.6207
928,20541.3428,2890.6792,771.462,429.4068,1361.1099,6057.0337,1723.4755,1176.683,2209.3232,697.1746,1883.8079,1341.187
929,20457.6746,2861.2717,784.698,434.9243,1361.2802,6031.089,1726.1406,1173.479,2191.81,701.8691,1859.8805,1331.2322
930,20431.009199999997,2851.9153,783.0956,417.8662,1351.4143,6050.8027,1720.2457,1171.6135,2159.9475,701.3137,1881.9207,1340.874
931,20388.037399999997,2844.804,777.6124,428.9127,1348.7004,6025.671,1724.5155,1170.3882,2167.1836,706.0736,1851.01,1343.166
932,20423.0558,2859.29,772.0241,429.8996,1348.2163,6033.542,1708.7057,1165.0889,2168.0742,709.3923,1900.5673,1328.2554
933,20445.139199999998,2838.3174,755.0537,443.0886,1344.4407,6045.75,1706.8519,1179.4807,2177.2798,708.7026,1918.9897,1327.1841
934,20376.4323,2837.663,757.3319,425.8303,1340.5237,6013.3926,1705.1228,1172.0498,2154.4685,705.9813,1925.1372,1338.9312
935,20383.7647,2827.647,781.8486,437.785,1339.4849,6012.901,1713.2319,1188.56,2172.4036,680.192,1911.2625,1318.4482
936,20338.762399999996,2822.5557,769.1472,433.0502,1339.6179,6001.5015,1698.9418,1173.6788,2167.9436,711.0352,1905.5468,1315.7437
937,20311.422000000002,2806.5806,759.5865,432.7912,1336.2645,5984.0254,1691.6188,1169.9746,2174.2166,703.63,1933.6228,1319.111
938,20222.400999999998,2813.8206,760.2988,421.8837,1339.897,5947.2,1695.1365,1160.0225,2168.273,703.3619,1917.5048,1295.0022
939,20234.9777,2798.335,774.2535,419.0506,1327.0614,5947.229,1691.2223,1145.308,2166.2551,720.3181,1919.5127,1326.432
940,20065.669199999997,2790.1604,763.5598,424.4471,1325.1896,5914.465,1686.7056,1150.8704,2111.8545,708.2153,1893.3737,1296.8278
941,20051.6113,2788.1313,757.0823,417.6639,1324.0571,5906.2686,1676.6537,1149.3188,2102.13,705.1265,1914.8915,1310.2876
942,20029.6665,2770.0166,753.9467,429.2072,1320.7344,5889.657,1671.4805,1155.2184,2139.622,706.5195,1895.2942,1297.97
943,19989.8118,2773.7004,761.0278,424.572,1314.9141,5875.1436,1682.6987,1138.1252,2132.0305,710.636,1890.6693,1286.2942
944,19956.968800000002,2777.3271,748.0681,418.4251,1316.1036,5872.779,1662.227,1131.1537,2119.405,710.9202,1891.2006,1309.3594
945,19900.504999999997,2763.9468,745.711,415.2712,1308.5193,5858.6953,1662.6788,1130.616,2125.5864,696.457,1888.9019,1304.1213
946,19833.5926,2750.5337,746.6726,414.8851,1301.3604,5851.2188,1645.8899,1128.6951,2123.4648,701.4497,1874.4791,1294.9434
947,19773.722199999997,2754.692,746.6948,418.5437,1306.7078,5815.128,1666.7622,1141.2107,2099.2344,699.8989,1863.903,1260.9467
948,19773.722199999997,2754.692,746.6948,418.5437,1306.7078,5815.128,1666.7622,1141.2107,2099.2344,699.8989,1863.903,1260.9467
949,19737.123400000004,2724.5115,750.0681,422.118,1285.346,5803.967,1649.7173,1119.4187,2125.3655,703.7343,1887.42,1265.457
950,19658.485099999998,2716.7068,733.6224,407.7624,1287.7537,5769.4424,1634.9774,1119.5891,2107.734,697.9791,1884.2515,1298.6663
951,19559.068699999996,2703.2212,743.666,405.5708,1278.8906,5766.62,1624.9236,1114.4573,2059.794,703.4018,1859.7649,1298.7585
952,19486.451700000005,2690.668,754.729,409.4987,1284.4764,5770.591,1622.3566,1110.4341,2047.4882,697.8777,1840.1798,1258.1522
953,19449.822500000002,2688.0466,744.8342,405.9814,1275.7501,5737.205,1624.2555,1103.5491,2073.7517,688.4741,1859.1716,1248.8032
954,19414.332599999998,2686.3472,734.9086,401.2333,1268.1659,5704.5684,1615.7516,1108.5198,2071.0215,698.1883,1855.2427,1270.3853
955,19362.9212,2671.7664,731.004,398.6523,1271.0039,5712.0073,1613.6241,1098.9106,2070.2048,683.3857,1845.9121,1266.45
956,19388.3093,2668.8738,721.6488,402.3875,1261.9491,5740.463,1605.8479,1091.5278,2052.129,708.0046,1874.6558,1260.822
957,19290.6785,2664.1328,720.7455,413.3304,1262.8829,5702.1465,1604.16,1089.625,2036.1401,705.7622,1844.061,1247.6921
958,19289.9656,2663.1345,729.0394,407.3592,1256.3462,5688.7803,1598.9515,1097.4097,2041.4819,692.8968,1856.9575,1257.6086
959,19185.7302,2649.041,729.1217,395.9086,1253.3591,5658.9395,1589.9503,1085.1267,2038.2823,704.1519,1848.8623,1232.9868
960,18907.1109,2623.9312,721.446,388.0875,1238.4988,5654.9453,1586.8237,1078.4573,2029.63,479.0416,1837.7262,1268.5233
961,18741.1253,2600.3577,705.2376,401.1635,1223.4658,5628.3037,1562.956,1085.6626,2007.9366,476.7718,1818.0598,1231.2102
962,18729.364500000003,2595.398,711.3104,391.2359,1223.5297,5618.0947,1560.3514,1074.9575,2009.9415,477.6505,1816.2838,1250.6111
963,18597.345899999997,2580.5103,706.3367,385.8004,1208.015,5597.449,1562.6589,1085.6089,1936.4105,487.6511,1802.5281,1244.377
964,18524.0214,2567.4775,697.6875,400.5995,1204.3135,5625.424,1542.629,1065.3496,1974.9066,466.8115,1789.1672,1189.6555
965,18532.5719,2555.5886,698.2095,386.455,1204.8854,5579.5903,1558.1749,1066.2202,1994.2195,467.9804,1790.178,1231.0701
966,18398.441899999998,2541.2046,707.6622,386.1854,1200.9255,5551.619,1536.8877,1062.5159,1938.9587,465.1708,1787.0787,1220.2334
967,18507.9114,2524.6975,690.9042,387.266,1195.3175,5550.292,1532.3538,1078.5355,1958.4529,599.409,1791.163,1199.52
968,18437.812399999995,2509.6538,689.5268,376.2424,1196.1396,5513.412,1524.1272,1046.5839,1943.3307,661.8502,1775.8035,1201.1423
969,18359.722799999996,2507.7256,688.8012,378.5572,1187.7062,5472.6646,1514.9268,1050.1799,1943.0034,660.6171,1770.0977,1185.4431
970,18289.011599999998,2484.9097,680.3533,379.6335,1185.2189,5463.362,1511.6816,1049.5999,1936.0457,657.0558,1751.1738,1189.9774
971,18289.011599999998,2484.9097,680.3533,379.6335,1185.2189,5463.362,1511.6816,1049.5999,1936.0457,657.0558,1751.1738,1189.9774
972,18040.136499999997,2440.032,668.2733,378.3881,1165.7299,5378.431,1489.7582,1013.5194,1914.218,689.6621,1729.0708,1173.0537
973,17947.003099999998,2407.42,688.3065,373.7133,1159.5269,5346.696,1476.9226,1029.225,1890.485,696.9478,1731.3906,1146.3694
974,17854.944799999997,2399.4492,657.628,366.2033,1151.5557,5341.4883,1478.7179,1003.9031,1877.455,687.0907,1726.8357,1164.6179
975,17758.198299999996,2376.449,666.3322,365.6256,1147.3569,5308.7593,1477.4736,1003.6297,1843.1069,683.6988,1731.3757,1154.3906
976,17712.9058,2366.643,663.9116,367.1744,1141.6283,5278.742,1468.109,995.1907,1871.9874,673.8516,1723.4227,1162.2451
977,17555.3848,2355.422,662.7007,357.1484,1132.2776,5241.8667,1461.3989,996.3771,1850.0748,664.8395,1705.0499,1128.2292
978,17501.7084,2344.551,650.7183,343.9362,1125.2516,5233.032,1460.1282,996.5649,1847.781,676.8201,1712.377,1110.5481
979,17337.7339,2310.713,642.1433,349.6171,1121.1505,5221.7227,1445.2426,985.7946,1795.0262,670.5725,1690.0555,1105.6959
980,17279.6808,2304.7566,648.7835,342.3735,1109.8586,5167.165,1439.4985,981.4414,1829.6947,682.677,1673.9237,1099.5083
981,17191.3567,2279.9102,637.4561,343.3466,1109.8528,5156.952,1428.3945,969.9098,1817.7523,673.3308,1671.2642,1103.1874
982,17028.363400000002,2252.7012,639.9801,336.0178,1101.7788,5107.7275,1417.7772,959.3464,1806.8552,665.4428,1647.5085,1093.2279
983,16966.801600000003,2239.4165,624.9821,342.8649,1092.2784,5106.011,1419.2072,948.5084,1802.7815,654.2708,1644.2666,1092.2142
984,16864.1804,2209.936,626.3303,341.1296,1086.1549,5081.289,1404.3667,942.6301,1792.1545,672.5728,1630.1958,1077.4207
985,16707.7199,2196.3765,632.6312,344.7072,1078.5334,5016.9395,1406.6332,947.5414,1743.8743,651.6123,1619.6995,1069.1714
986,16609.827400000002,2175.055,610.1965,339.0388,1074.1282,5026.382,1378.1344,939.1645,1720.6921,666.738,1619.8948,1060.4031
987,16609.827400000002,2175.055,610.1965,339.0388,1074.1282,5026.382,1378.1344,939.1645,1720.6921,666.738,1619.8948,1060.4031
988,16463.3222,2141.1182,616.1198,332.9042,1061.7876,4973.9756,1363.3483,925.1039,1717.6107,671.3283,1600.5509,1059.4747
989,16425.4221,2141.9634,597.7971,329.5612,1061.5139,4970.6055,1367.0594,925.3341,1748.1249,650.2296,1594.6821,1038.5509
990,16334.057500000003,2110.4668,603.2808,328.7016,1063.3733,4942.426,1356.9517,926.7275,1752.9656,651.2813,1559.28,1038.6029
991,16222.253599999998,2093.7344,602.6427,314.6675,1057.6212,4902.9355,1353.3545,922.1993,1739.8096,645.5417,1544.8082,1044.939
